Country,Creditor,Creditor Type,US$,source
Cote d'Ivoire,Belgium,Private,195893889.2,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Bondholders,Private,8591725589.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,China,Bilateral,3481063969.4,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,China,Private,389356997.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Czechia,Private,62869670.4,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,93771014.3,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,European Investment Bank,Multilateral,107905788.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,France,Bilateral,1681747684.2,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,France,Private,1793672421.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,"Germany, Fed. Rep. of",Bilateral,146500709.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,"Germany, Fed. Rep. of",Private,317557751.4,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,India,Bilateral,182680000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,34218470.3,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,733889568.5,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Israel,Private,353031800.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Japan,Bilateral,71503957.8,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Japan,Private,845759403.4,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,"Korea, Republic of",Bilateral,29600000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Kuwait,Bilateral,34804770.4,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Mauritius,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Morocco,Private,23861975.2,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,24209000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Russian Federation,Private,40862512.6,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Saudi Arabia,Bilateral,26297719.5,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,South Africa,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,Spain,Bilateral,19606241.2,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,United Kingdom,Private,1275872253.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,United States,Bilateral,1748000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,United States,Private,399975000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,373925301.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,116478000.0,International Debt Statistics (IDS) Database (December 2024)
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,3000553000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,African Dev. Bank         ,Multilateral,245305116.1,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Angola,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Belgium,Private,50113000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Burundi,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,China,Bilateral,2487925495.8,International Debt Statistics (IDS) Database (December 2024)
DR Congo,"Cote D`Ivoire, Republic Of",Private,5610000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,5050552.1,International Debt Statistics (IDS) Database (December 2024)
DR Congo,European Investment Bank,Multilateral,66789046.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,France,Bilateral,28304364.2,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Greece,Bilateral,2032000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Greece,Private,1340000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,India,Bilateral,145477000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,International Fund for Agricultural Dev.,Multilateral,1300000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,"Korea, Republic of",Bilateral,59634171.1,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Kuwait,Bilateral,44856995.8,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Namibia,Bilateral,1264892.6,International Debt Statistics (IDS) Database (December 2024)
DR Congo,OPEC Fund for International Dev.,Multilateral,14690000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Panama,Private,7706000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Portugal,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Romania,Bilateral,254000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,Saudi Arabia,Bilateral,12138933.3,International Debt Statistics (IDS) Database (December 2024)
DR Congo,United Kingdom,Private,3611000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,United States,Private,7705000.0,International Debt Statistics (IDS) Database (December 2024)
DR Congo,World Bank-IDA                         ,Multilateral,2124777000.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,African Dev. Bank         ,Multilateral,113503672.3,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Arab Fund for Economic & Social Development,Multilateral,201015313.2,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Belgium,Bilateral,286915.4,International Debt Statistics (IDS) Database (December 2024)
Djibouti,China,Bilateral,1331672704.3,International Debt Statistics (IDS) Database (December 2024)
Djibouti,European Investment Bank,Multilateral,271983.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,France,Bilateral,2211061.8,International Debt Statistics (IDS) Database (December 2024)
Djibouti,India,Bilateral,38571000.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,International Fund for Agricultural Dev.,Multilateral,15937775.9,International Debt Statistics (IDS) Database (December 2024)
Djibouti,"Iran, Islamic Republic Of",Bilateral,9450076.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Islamic Dev. Bank,Multilateral,120194511.8,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Italy,Bilateral,48968672.6,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Kuwait,Bilateral,171815062.9,International Debt Statistics (IDS) Database (December 2024)
Djibouti,OPEC Fund for International Dev.,Multilateral,27336000.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Saudi Arabia,Bilateral,75649866.7,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Spain,Bilateral,3787000.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,Turkiye,Bilateral,6954000.0,International Debt Statistics (IDS) Database (December 2024)
Djibouti,United Arab Emirates,Bilateral,11748672.6,International Debt Statistics (IDS) Database (December 2024)
Djibouti,World Bank-IDA                         ,Multilateral,229727000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,African Dev. Bank         ,Multilateral,2717753322.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,African Export-Import Bank,Multilateral,4345000000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Arab Fund for Economic & Social Development,Multilateral,2142157719.1,International Debt Statistics (IDS) Database (December 2024)
Egypt,Arab Monetary Fund,Multilateral,948892937.6,International Debt Statistics (IDS) Database (December 2024)
Egypt,Asian Infrastructure Investment Bank,Multilateral,512437000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Austria,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Austria,Private,21137878.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,Bahrain,Private,203982942.6,International Debt Statistics (IDS) Database (December 2024)
Egypt,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Belgium,Private,83837000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Bondholders,Private,29079818917.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Canada,Bilateral,515909031.2,International Debt Statistics (IDS) Database (December 2024)
Egypt,China,Bilateral,3568216499.6,International Debt Statistics (IDS) Database (December 2024)
Egypt,China,Private,1646080000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Denmark,Bilateral,23271564.2,International Debt Statistics (IDS) Database (December 2024)
Egypt,Denmark,Private,975939.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,821789877.6,International Debt Statistics (IDS) Database (December 2024)
Egypt,European Investment Bank,Multilateral,4351444807.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,France,Bilateral,1434029834.2,International Debt Statistics (IDS) Database (December 2024)
Egypt,France,Private,672840767.4,International Debt Statistics (IDS) Database (December 2024)
Egypt,"Germany, Fed. Rep. of",Bilateral,4675835712.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,"Germany, Fed. Rep. of",Private,188888461.4,International Debt Statistics (IDS) Database (December 2024)
Egypt,Hungary,Bilateral,402142331.2,International Debt Statistics (IDS) Database (December 2024)
Egypt,International Fund for Agricultural Dev.,Multilateral,128252303.3,International Debt Statistics (IDS) Database (December 2024)
Egypt,Islamic Dev. Bank,Multilateral,1254672493.4,International Debt Statistics (IDS) Database (December 2024)
Egypt,Italy,Bilateral,43747721.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,Italy,Private,569532402.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Japan,Bilateral,2400938560.1,International Debt Statistics (IDS) Database (December 2024)
Egypt,Japan,Private,37500000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,"Korea, Republic of",Bilateral,256634356.3,International Debt Statistics (IDS) Database (December 2024)
Egypt,Kuwait,Bilateral,5970776016.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,Luxembourg,Private,70000000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Multiple Lenders,Multilateral,79775000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Multiple Lenders,Private,5569783026.2,International Debt Statistics (IDS) Database (December 2024)
Egypt,Netherlands,Bilateral,33286452.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,Norway,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,OPEC Fund for International Dev.,Multilateral,328414000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Russian Federation,Bilateral,1815356119.8,International Debt Statistics (IDS) Database (December 2024)
Egypt,Saudi Arabia,Bilateral,6707952800.1,International Debt Statistics (IDS) Database (December 2024)
Egypt,Spain,Bilateral,261286535.4,International Debt Statistics (IDS) Database (December 2024)
Egypt,Spain,Private,351978.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,Switzerland,Bilateral,19496.3,International Debt Statistics (IDS) Database (December 2024)
Egypt,Switzerland,Private,29496823.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,UN-General Assembly (UNGA),Multilateral,17857000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,United Arab Emirates,Bilateral,5785351930.6,International Debt Statistics (IDS) Database (December 2024)
Egypt,United Arab Emirates,Private,6727702000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,United Kingdom,Bilateral,51288862.4,International Debt Statistics (IDS) Database (December 2024)
Egypt,United Kingdom,Private,763655856.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,United States,Bilateral,137155000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,United States,Private,478500000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,World Bank-IBRD                         ,Multilateral,12127594000.0,International Debt Statistics (IDS) Database (December 2024)
Egypt,World Bank-IDA                         ,Multilateral,190758000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,African Dev. Bank         ,Multilateral,82208881.4,International Debt Statistics (IDS) Database (December 2024)
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,3361000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,China,Bilateral,12808760.4,International Debt Statistics (IDS) Database (December 2024)
Eritrea,India,Bilateral,4944000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,International Fund for Agricultural Dev.,Multilateral,30015850.3,International Debt Statistics (IDS) Database (December 2024)
Eritrea,Italy,Bilateral,37091773.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,Kuwait,Bilateral,5260578.4,International Debt Statistics (IDS) Database (December 2024)
Eritrea,OPEC Fund for International Dev.,Multilateral,1829000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,Saudi Arabia,Bilateral,5307000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,United Arab Emirates,Bilateral,7990197.4,International Debt Statistics (IDS) Database (December 2024)
Eritrea,United States,Bilateral,28050000.0,International Debt Statistics (IDS) Database (December 2024)
Eritrea,World Bank-IDA                         ,Multilateral,415743000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,African Dev. Bank         ,Multilateral,229629107.2,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Arab African International Bank,Multilateral,5859000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17844000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,China,Bilateral,182385000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,European Development Fund (EDF),Multilateral,351978.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,European Investment Bank,Multilateral,35086873.6,International Debt Statistics (IDS) Database (December 2024)
Eswatini,"Germany, Fed. Rep. of",Bilateral,2554507.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,India,Bilateral,1333000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,International Fund for Agricultural Dev.,Multilateral,11903951.3,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Italy,Bilateral,9478874.2,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Japan,Bilateral,24756879.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Kuwait,Bilateral,15487665.4,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Multiple Lenders,Bilateral,5228000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,Nigeria,Bilateral,2705964.2,International Debt Statistics (IDS) Database (December 2024)
Eswatini,OPEC Fund for International Dev.,Multilateral,21380000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,South Africa,Bilateral,1820162.5,International Debt Statistics (IDS) Database (December 2024)
Eswatini,United Arab Emirates,Bilateral,5972498.3,International Debt Statistics (IDS) Database (December 2024)
Eswatini,United Kingdom,Private,8826885.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,World Bank-IBRD                         ,Multilateral,174781000.0,International Debt Statistics (IDS) Database (December 2024)
Eswatini,World Bank-IDA                         ,Multilateral,298000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,African Dev. Bank         ,Multilateral,2283081116.4,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,92184000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Bondholders,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Bulgaria,Bilateral,8066000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Canada,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,China,Bilateral,5649395796.2,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,China,Private,1172891000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Czechia,Bilateral,63904.7,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Denmark,Private,5612449.2,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,17493000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Egypt,Private,82000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,European Investment Bank,Multilateral,157450425.4,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,France,Bilateral,246851770.8,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,France,Private,209759000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,"Germany, Fed. Rep. of",Bilateral,15767547.8,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,India,Bilateral,335052000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,India,Private,18831000.2,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,International Fund for Agricultural Dev.,Multilateral,377638102.6,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Israel,Private,88711000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Italy,Bilateral,131178983.2,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Italy,Private,362796586.3,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Japan,Bilateral,49491142.1,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Japan,Private,311309000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,"Korea, Republic of",Bilateral,234161644.9,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Kuwait,Bilateral,76837118.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Libya,Bilateral,237287000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Multiple Lenders,Bilateral,2000000000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Nordic Development Fund,Multilateral,7424602.6,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Nordic Investment Bank,Multilateral,13871384.7,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,OPEC Fund for International Dev.,Multilateral,83504902.6,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Poland,Bilateral,93514000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Russian Federation,Bilateral,162200000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Saudi Arabia,Bilateral,60639200.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Serbia,Bilateral,101332000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Serbia,Private,4203000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,South Africa,Private,76120000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Sweden,Private,52811000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Switzerland,Private,474434000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,Turkiye,Bilateral,150000000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,United Arab Emirates,Bilateral,1939006.1,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,United Arab Emirates,Private,5666000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,United Kingdom,Private,260594000.0,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,United States,Private,1205330141.4,International Debt Statistics (IDS) Database (December 2024)
Ethiopia,World Bank-IDA                         ,Multilateral,11211404000.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,African Dev. Bank         ,Multilateral,946693053.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,African Export-Import Bank,Multilateral,33704560.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,Austria,Private,84641109.6,International Debt Statistics (IDS) Database (December 2024)
Gabon,Bondholders,Private,2548884000.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,Central Bank of West African States (BCEAO),Multilateral,115300878.3,International Debt Statistics (IDS) Database (December 2024)
Gabon,China,Bilateral,903144455.1,International Debt Statistics (IDS) Database (December 2024)
Gabon,China,Private,102121000.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,423240.3,International Debt Statistics (IDS) Database (December 2024)
Gabon,European Development Fund (EDF),Multilateral,1449509.4,International Debt Statistics (IDS) Database (December 2024)
Gabon,European Investment Bank,Multilateral,2339053.8,International Debt Statistics (IDS) Database (December 2024)
Gabon,France,Bilateral,497113461.8,International Debt Statistics (IDS) Database (December 2024)
Gabon,France,Private,37350198.8,International Debt Statistics (IDS) Database (December 2024)
Gabon,India,Bilateral,725000.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,International Fund for Agricultural Dev.,Multilateral,4625350.7,International Debt Statistics (IDS) Database (December 2024)
Gabon,Islamic Dev. Bank,Multilateral,156619430.9,International Debt Statistics (IDS) Database (December 2024)
Gabon,Israel,Private,23837443.4,International Debt Statistics (IDS) Database (December 2024)
Gabon,Spain,Private,66639180.6,International Debt Statistics (IDS) Database (December 2024)
Gabon,United Kingdom,Private,18791000.0,International Debt Statistics (IDS) Database (December 2024)
Gabon,World Bank-IBRD                         ,Multilateral,648648000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,African Dev. Bank         ,Multilateral,54081498.4,International Debt Statistics (IDS) Database (December 2024)
Gambia,Arab African International Bank,Multilateral,16700000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,47941000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Belgium,Bilateral,421307.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,China,Bilateral,25050100.2,International Debt Statistics (IDS) Database (December 2024)
Gambia,Economic Community of West African States (ECOWAS),Multilateral,30483649.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,European Investment Bank,Multilateral,22870037.2,International Debt Statistics (IDS) Database (December 2024)
Gambia,India,Bilateral,65467000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,67000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,International Fund for Agricultural Dev.,Multilateral,28937000.7,International Debt Statistics (IDS) Database (December 2024)
Gambia,Islamic Dev. Bank,Multilateral,178882229.5,International Debt Statistics (IDS) Database (December 2024)
Gambia,Kuwait,Bilateral,71488318.8,International Debt Statistics (IDS) Database (December 2024)
Gambia,Kuwait,Private,26867000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Libya,Bilateral,3950000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Multiple Lenders,Bilateral,7801000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,OPEC Fund for International Dev.,Multilateral,45262000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,Saudi Arabia,Bilateral,103599733.4,International Debt Statistics (IDS) Database (December 2024)
Gambia,United Arab Emirates,Bilateral,16950034.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,"Venezuela, Republic Bolivarian",Bilateral,18749000.0,International Debt Statistics (IDS) Database (December 2024)
Gambia,World Bank-IDA                         ,Multilateral,125787000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,African Dev. Bank         ,Multilateral,1221526930.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,African Export-Import Bank,Multilateral,759900000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,39595000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Austria,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Austria,Private,210192728.8,International Debt Statistics (IDS) Database (December 2024)
Ghana,Belgium,Bilateral,32594595.9,International Debt Statistics (IDS) Database (December 2024)
Ghana,Belgium,Private,435887422.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Bondholders,Private,13103860000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Brazil,Bilateral,855000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Brazil,Private,120421000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,China,Bilateral,1641773494.4,International Debt Statistics (IDS) Database (December 2024)
Ghana,China,Private,263448000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Czechia,Bilateral,30053588.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,Czechia,Private,47939403.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,Denmark,Private,53063350.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Economic Community of West African States (ECOWAS),Multilateral,84487576.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,Egypt,Bilateral,211950000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,European Investment Bank,Multilateral,29312301.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,France,Bilateral,267648337.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,France,Private,182352752.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,"Germany, Fed. Rep. of",Bilateral,281033101.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,"Germany, Fed. Rep. of",Private,649844055.5999999,International Debt Statistics (IDS) Database (December 2024)
Ghana,India,Bilateral,474539000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,International Fund for Agricultural Dev.,Multilateral,188314749.9,International Debt Statistics (IDS) Database (December 2024)
Ghana,Israel,Private,184663812.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,Italy,Bilateral,21287202.8,International Debt Statistics (IDS) Database (December 2024)
Ghana,Italy,Private,232600928.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,Japan,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,"Korea, Republic of",Bilateral,160338426.3,International Debt Statistics (IDS) Database (December 2024)
Ghana,"Korea, Republic of",Private,5970080.5,International Debt Statistics (IDS) Database (December 2024)
Ghana,Kuwait,Bilateral,50795621.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,Luxembourg,Private,0.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Mauritius,Private,51754000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Multiple Lenders,Private,28756000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Netherlands,Private,440186886.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,Nigeria,Bilateral,871000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Nordic Development Fund,Multilateral,42300743.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,OPEC Fund for International Dev.,Multilateral,29793000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Saudi Arabia,Bilateral,19269866.8,International Debt Statistics (IDS) Database (December 2024)
Ghana,South Africa,Private,255989121.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,Spain,Bilateral,11163035.6,International Debt Statistics (IDS) Database (December 2024)
Ghana,Spain,Private,47799679.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,Sweden,Private,20652575.8,International Debt Statistics (IDS) Database (December 2024)
Ghana,Turkiye,Bilateral,71105000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,United Kingdom,Private,541834569.2,International Debt Statistics (IDS) Database (December 2024)
Ghana,United States,Bilateral,148426000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,United States,Private,206721000.0,International Debt Statistics (IDS) Database (December 2024)
Ghana,World Bank-IDA                         ,Multilateral,4746742000.0,International Debt Statistics (IDS) Database (December 2024)
Guinea,African Dev. Bank         ,Multilateral,224064849.5,International Debt Statistics (IDS) Database (December 2024)
Guinea,Angola,Bilateral,104391000.0,International Debt Statistics (IDS) Database (December 2024)
