Country,Creditor,Creditor Type,US$,source
Cote d'Ivoire,Czechia,Private,78484649.6,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,52390970.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,European Investment Bank,Multilateral,75921575.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,France,Bilateral,1779131118.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,France,Private,1545509716.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,"Germany, Fed. Rep. of",Bilateral,46005079.4,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,"Germany, Fed. Rep. of",Private,270759356.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,India,Bilateral,202122000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,32686155.7,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,616666293.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Israel,Private,268613079.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Japan,Bilateral,17073811.4,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Japan,Private,272410686.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,"Korea, Republic of",Bilateral,29600000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Kuwait,Bilateral,36671074.5,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Morocco,Private,33784325.4,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,19923000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Russian Federation,Private,56630000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Saudi Arabia,Bilateral,20446400.1,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,Spain,Bilateral,22783381.6,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,United Kingdom,Private,670408592.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,United States,Bilateral,2150000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,366727915.8,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,91162000.0,International Debt Statistics (IDS) Database (December 2022)
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,2396926000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,African Dev. Bank         ,Multilateral,322973073.4,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Angola,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Belgium,Private,55060000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Brazil,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Burundi,Bilateral,645212.8,International Debt Statistics (IDS) Database (December 2022)
DR Congo,China,Bilateral,2504523947.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,"Cote D`Ivoire, Republic Of",Private,11220000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,5311458.6,International Debt Statistics (IDS) Database (December 2022)
DR Congo,European Investment Bank,Multilateral,106978212.8,International Debt Statistics (IDS) Database (December 2022)
DR Congo,France,Bilateral,61717639.2,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Greece,Bilateral,2032000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Greece,Private,2010000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,India,Bilateral,163773000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,International Fund for Agricultural Dev.,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,"Korea, Republic of",Bilateral,54056000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Kuwait,Bilateral,7414876.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Kuwait,Private,44551000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Multiple Lenders,Bilateral,1109244000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Namibia,Bilateral,1351427.2,International Debt Statistics (IDS) Database (December 2022)
DR Congo,OPEC Fund for International Dev.,Multilateral,9981000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Panama,Private,11558000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Portugal,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Romania,Bilateral,254000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,Saudi Arabia,Bilateral,13072800.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,United Kingdom,Private,6018000.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
DR Congo,World Bank-IDA                         ,Multilateral,1772407000.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,African Dev. Bank         ,Multilateral,114297830.7,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Arab Fund for Economic & Social Development,Multilateral,199655636.4,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Belgium,Bilateral,304669.4,International Debt Statistics (IDS) Database (December 2022)
Djibouti,China,Bilateral,1340666237.1,International Debt Statistics (IDS) Database (December 2022)
Djibouti,European Investment Bank,Multilateral,360166.8,International Debt Statistics (IDS) Database (December 2022)
Djibouti,France,Bilateral,2948157.8,International Debt Statistics (IDS) Database (December 2022)
Djibouti,India,Bilateral,38571000.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,International Fund for Agricultural Dev.,Multilateral,14723884.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,"Iran, Islamic Republic Of",Bilateral,10034836.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Islamic Dev. Bank,Multilateral,120102521.1,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Italy,Bilateral,51998798.6,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Kuwait,Bilateral,175732231.4,International Debt Statistics (IDS) Database (December 2022)
Djibouti,OPEC Fund for International Dev.,Multilateral,28166000.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Saudi Arabia,Bilateral,75257600.1,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Spain,Bilateral,4488000.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,Turkiye,Bilateral,7528000.0,International Debt Statistics (IDS) Database (December 2022)
Djibouti,United Arab Emirates,Bilateral,11748672.6,International Debt Statistics (IDS) Database (December 2022)
Djibouti,World Bank-IDA                         ,Multilateral,215057000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,African Dev. Bank         ,Multilateral,2924693454.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,African Export-Import Bank,Multilateral,3037916000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Arab African International Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Arab Fund for Economic & Social Development,Multilateral,1890079339.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Arab Monetary Fund,Multilateral,850618550.5,International Debt Statistics (IDS) Database (December 2022)
Egypt,Asian Infrastructure Investment Bank,Multilateral,68570000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Austria,Bilateral,4972114.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Austria,Private,28278756.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,Bahrain,Private,850000000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Belgium,Private,94316000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Bondholders,Private,31446074411.6,International Debt Statistics (IDS) Database (December 2022)
Egypt,Canada,Bilateral,54827050.1,International Debt Statistics (IDS) Database (December 2022)
Egypt,China,Bilateral,3187521259.4,International Debt Statistics (IDS) Database (December 2022)
Egypt,Denmark,Bilateral,30449765.3,International Debt Statistics (IDS) Database (December 2022)
Egypt,Denmark,Private,3235838.2,International Debt Statistics (IDS) Database (December 2022)
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,1114482514.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,European Investment Bank,Multilateral,3904662284.6,International Debt Statistics (IDS) Database (December 2022)
Egypt,France,Bilateral,1284400706.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,France,Private,1023763030.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,"Germany, Fed. Rep. of",Bilateral,5490128700.4,International Debt Statistics (IDS) Database (December 2022)
Egypt,"Germany, Fed. Rep. of",Private,133147000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,International Fund for Agricultural Dev.,Multilateral,141735020.3,International Debt Statistics (IDS) Database (December 2022)
Egypt,Islamic Dev. Bank,Multilateral,1251400090.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Italy,Bilateral,45770434.2,International Debt Statistics (IDS) Database (December 2022)
Egypt,Italy,Private,687361348.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,Japan,Bilateral,2444479467.9,International Debt Statistics (IDS) Database (December 2022)
Egypt,"Korea, Republic of",Bilateral,177129058.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,Kuwait,Bilateral,5807854545.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,Luxembourg,Private,55000000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Multiple Lenders,Multilateral,62331000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Multiple Lenders,Private,4268370471.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Netherlands,Bilateral,44373002.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,Norway,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,OPEC Fund for International Dev.,Multilateral,318423000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Qatar,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Russian Federation,Bilateral,867152000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Saudi Arabia,Bilateral,6793520266.7,International Debt Statistics (IDS) Database (December 2022)
Egypt,Spain,Bilateral,259620579.2,International Debt Statistics (IDS) Database (December 2022)
Egypt,Spain,Private,1217545.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Sweden,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,Switzerland,Bilateral,31773.9,International Debt Statistics (IDS) Database (December 2022)
Egypt,Switzerland,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,UN-General Assembly (UNGA),Multilateral,25000000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,United Arab Emirates,Bilateral,5824201119.1,International Debt Statistics (IDS) Database (December 2022)
Egypt,United Arab Emirates,Private,5899857823.2,International Debt Statistics (IDS) Database (December 2022)
Egypt,United Kingdom,Bilateral,2279749.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,United Kingdom,Private,1154632297.8,International Debt Statistics (IDS) Database (December 2022)
Egypt,United States,Bilateral,160008000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,United States,Private,188416000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,World Bank-IBRD                         ,Multilateral,11750493000.0,International Debt Statistics (IDS) Database (December 2022)
Egypt,World Bank-IDA                         ,Multilateral,286199000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,African Dev. Bank         ,Multilateral,89263295.9,International Debt Statistics (IDS) Database (December 2022)
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,3691000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,China,Bilateral,19079178.7,International Debt Statistics (IDS) Database (December 2022)
Eritrea,India,Bilateral,6528000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,International Fund for Agricultural Dev.,Multilateral,33075201.6,International Debt Statistics (IDS) Database (December 2022)
Eritrea,Italy,Bilateral,8154000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,Italy,Private,32171503.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,Kuwait,Bilateral,5322314.1,International Debt Statistics (IDS) Database (December 2022)
Eritrea,OPEC Fund for International Dev.,Multilateral,2156000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,Saudi Arabia,Bilateral,6368000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,United Arab Emirates,Bilateral,9308645.3,International Debt Statistics (IDS) Database (December 2022)
Eritrea,United States,Bilateral,10988000.0,International Debt Statistics (IDS) Database (December 2022)
Eritrea,World Bank-IDA                         ,Multilateral,437218000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,African Dev. Bank         ,Multilateral,162916921.5,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Arab African International Bank,Multilateral,6328000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,14638000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,China,Bilateral,185837000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,European Development Fund (EDF),Multilateral,477957.2,International Debt Statistics (IDS) Database (December 2022)
Eswatini,European Investment Bank,Multilateral,33982530.4,International Debt Statistics (IDS) Database (December 2022)
Eswatini,"Germany, Fed. Rep. of",Bilateral,3036500.6,International Debt Statistics (IDS) Database (December 2022)
Eswatini,India,Bilateral,4000000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,International Fund for Agricultural Dev.,Multilateral,11431343.9,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Italy,Bilateral,10658898.6,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Japan,Bilateral,30522721.3,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Kuwait,Bilateral,17209917.3,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Multiple Lenders,Bilateral,6223000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Nigeria,Bilateral,3352496.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,OPEC Fund for International Dev.,Multilateral,24183000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,Saudi Arabia,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,South Africa,Bilateral,2304939.4,International Debt Statistics (IDS) Database (December 2022)
Eswatini,United Arab Emirates,Bilateral,6741456.8,International Debt Statistics (IDS) Database (December 2022)
Eswatini,United Kingdom,Private,9430755.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,United States,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,World Bank-IBRD                         ,Multilateral,86306000.0,International Debt Statistics (IDS) Database (December 2022)
Eswatini,World Bank-IDA                         ,Multilateral,447000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,African Dev. Bank         ,Multilateral,2296380790.4,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Arab African International Bank,Multilateral,27835000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,58893000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Arab Monetary Fund,Multilateral,8627000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Bondholders,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Bulgaria,Bilateral,8066000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Canada,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,China,Bilateral,6039269485.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,China,Private,1403339000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Czechia,Bilateral,64643.4,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Denmark,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,24877000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Egypt,Private,82000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,European Investment Bank,Multilateral,119012475.4,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,France,Bilateral,249245619.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,France,Private,230009000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,"Germany, Fed. Rep. of",Bilateral,20382269.6,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,India,Bilateral,368095000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,India,Private,11478358.8,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,International Fund for Agricultural Dev.,Multilateral,365520706.2,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Ireland,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Israel,Private,120158000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Italy,Bilateral,170911713.4,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Italy,Private,385246028.1,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Japan,Bilateral,55450485.9,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Japan,Private,338453000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,"Korea, Republic of",Bilateral,229527631.4,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Kuwait,Bilateral,85494214.8,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Libya,Bilateral,237287000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Nordic Development Fund,Multilateral,8078835.8,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Nordic Investment Bank,Multilateral,15528493.6,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,OPEC Fund for International Dev.,Multilateral,98985847.6,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Poland,Bilateral,99220000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Russian Federation,Bilateral,161578000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Saudi Arabia,Bilateral,44221600.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Serbia,Bilateral,101332000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Serbia,Private,4203000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,South Africa,Private,88616000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Sweden,Private,79761000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Switzerland,Private,547738000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,Turkiye,Bilateral,180000000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,United Arab Emirates,Bilateral,76514.6,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,United Arab Emirates,Private,7777000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,United Kingdom,Private,291590000.0,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,United States,Private,1418954271.2,International Debt Statistics (IDS) Database (December 2022)
Ethiopia,World Bank-IDA                         ,Multilateral,11169951000.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,African Dev. Bank         ,Multilateral,967813540.5,International Debt Statistics (IDS) Database (December 2022)
Gabon,African Export-Import Bank,Multilateral,59649511.6,International Debt Statistics (IDS) Database (December 2022)
Gabon,Austria,Private,105366910.6,International Debt Statistics (IDS) Database (December 2022)
Gabon,Bondholders,Private,2573326000.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,Central Bank of West African States (BCEAO),Multilateral,108586656.9,International Debt Statistics (IDS) Database (December 2022)
Gabon,China,Bilateral,1016847966.7,International Debt Statistics (IDS) Database (December 2022)
Gabon,China,Private,120213000.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,1686351.7,International Debt Statistics (IDS) Database (December 2022)
Gabon,European Development Fund (EDF),Multilateral,1798568.8,International Debt Statistics (IDS) Database (December 2022)
Gabon,European Investment Bank,Multilateral,2722770.4,International Debt Statistics (IDS) Database (December 2022)
Gabon,France,Bilateral,388444424.2,International Debt Statistics (IDS) Database (December 2022)
Gabon,France,Private,60042523.8,International Debt Statistics (IDS) Database (December 2022)
Gabon,India,Bilateral,725000.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,International Fund for Agricultural Dev.,Multilateral,2431184.9,International Debt Statistics (IDS) Database (December 2022)
Gabon,Islamic Dev. Bank,Multilateral,132868705.5,International Debt Statistics (IDS) Database (December 2022)
Gabon,Israel,Private,34203387.4,International Debt Statistics (IDS) Database (December 2022)
Gabon,Saudi Arabia,Bilateral,6229866.7,International Debt Statistics (IDS) Database (December 2022)
Gabon,Spain,Private,40527398.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Gabon,World Bank-IBRD                         ,Multilateral,654304000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,African Dev. Bank         ,Multilateral,57520507.6,International Debt Statistics (IDS) Database (December 2022)
Gambia,Arab African International Bank,Multilateral,14665000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,44145000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,Belgium,Bilateral,479089.8,International Debt Statistics (IDS) Database (December 2022)
Gambia,China,Bilateral,27470802.5,International Debt Statistics (IDS) Database (December 2022)
Gambia,Economic Community of West African States (ECOWAS),Multilateral,30632930.6,International Debt Statistics (IDS) Database (December 2022)
Gambia,European Investment Bank,Multilateral,1504092.8,International Debt Statistics (IDS) Database (December 2022)
Gambia,India,Bilateral,59259000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,100000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,International Fund for Agricultural Dev.,Multilateral,31179784.7,International Debt Statistics (IDS) Database (December 2022)
Gambia,Islamic Dev. Bank,Multilateral,164634018.7,International Debt Statistics (IDS) Database (December 2022)
Gambia,Kuwait,Bilateral,64714049.7,International Debt Statistics (IDS) Database (December 2022)
Gambia,Libya,Bilateral,3950000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,Multiple Lenders,Bilateral,9420000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,OPEC Fund for International Dev.,Multilateral,50120000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,Saudi Arabia,Bilateral,81612800.1,International Debt Statistics (IDS) Database (December 2022)
Gambia,United Arab Emirates,Bilateral,16950034.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,"Venezuela, Republic Bolivarian",Bilateral,18749000.0,International Debt Statistics (IDS) Database (December 2022)
Gambia,World Bank-IDA                         ,Multilateral,131163000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,African Dev. Bank         ,Multilateral,1248210969.1,International Debt Statistics (IDS) Database (December 2022)
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,35189000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Austria,Bilateral,962710.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Austria,Private,230740049.7,International Debt Statistics (IDS) Database (December 2022)
Ghana,Belgium,Bilateral,20944039.2,International Debt Statistics (IDS) Database (December 2022)
Ghana,Belgium,Private,393909219.2,International Debt Statistics (IDS) Database (December 2022)
Ghana,Bondholders,Private,13119853000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Brazil,Bilateral,2371000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Brazil,Private,132026000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,China,Bilateral,1458909186.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,China,Private,273459000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Czechia,Bilateral,27750965.2,International Debt Statistics (IDS) Database (December 2022)
Ghana,Czechia,Private,20942906.6,International Debt Statistics (IDS) Database (December 2022)
Ghana,Denmark,Private,59100200.6,International Debt Statistics (IDS) Database (December 2022)
Ghana,Economic Community of West African States (ECOWAS),Multilateral,79949148.6,International Debt Statistics (IDS) Database (December 2022)
Ghana,Egypt,Bilateral,211950000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,European Investment Bank,Multilateral,32856726.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,France,Bilateral,252166594.4,International Debt Statistics (IDS) Database (December 2022)
Ghana,France,Private,258654309.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,"Germany, Fed. Rep. of",Bilateral,296674376.6,International Debt Statistics (IDS) Database (December 2022)
Ghana,"Germany, Fed. Rep. of",Private,631300588.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Hong Kong,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,India,Bilateral,443339000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,International Coffee Organization (ICO),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,International Fund for Agricultural Dev.,Multilateral,164336109.8,International Debt Statistics (IDS) Database (December 2022)
Ghana,Israel,Private,201183430.4,International Debt Statistics (IDS) Database (December 2022)
Ghana,Italy,Bilateral,22604430.8,International Debt Statistics (IDS) Database (December 2022)
Ghana,Italy,Private,200854151.4,International Debt Statistics (IDS) Database (December 2022)
Ghana,Japan,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,"Korea, Republic of",Bilateral,135369297.3,International Debt Statistics (IDS) Database (December 2022)
Ghana,"Korea, Republic of",Private,956456665.5,International Debt Statistics (IDS) Database (December 2022)
Ghana,Kuwait,Bilateral,37593388.4,International Debt Statistics (IDS) Database (December 2022)
Ghana,Luxembourg,Private,0.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Mauritius,Private,39079000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Multiple Lenders,Private,40513000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Netherlands,Private,361431914.2,International Debt Statistics (IDS) Database (December 2022)
Ghana,Nigeria,Bilateral,938000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Nordic Development Fund,Multilateral,45746731.1,International Debt Statistics (IDS) Database (December 2022)
Ghana,OPEC Fund for International Dev.,Multilateral,22598000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Saudi Arabia,Bilateral,20382400.1,International Debt Statistics (IDS) Database (December 2022)
Ghana,South Africa,Private,145229439.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Spain,Bilateral,19811802.4,International Debt Statistics (IDS) Database (December 2022)
Ghana,Spain,Private,61095841.8,International Debt Statistics (IDS) Database (December 2022)
Ghana,Sweden,Private,16007035.8,International Debt Statistics (IDS) Database (December 2022)
Ghana,Switzerland,Private,18200000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,Turkiye,Bilateral,76770000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,United Kingdom,Private,425546128.8,International Debt Statistics (IDS) Database (December 2022)
Ghana,United States,Bilateral,204957000.0,International Debt Statistics (IDS) Database (December 2022)
Ghana,United States,Private,258345000.0,International Debt Statistics (IDS) Database (December 2022)
