date,value,iso_code,name_short,source
2022-10-25,18.3,,Comoros,WFP HungerMapLive
2022-10-26,18.3,,Comoros,WFP HungerMapLive
2022-10-27,18.3,,Comoros,WFP HungerMapLive
2022-10-28,18.3,,Comoros,WFP HungerMapLive
2022-10-29,18.3,,Comoros,WFP HungerMapLive
2022-10-30,18.3,,Comoros,WFP HungerMapLive
2022-10-31,18.3,,Comoros,WFP HungerMapLive
2022-11-01,18.33,,Comoros,WFP HungerMapLive
2022-11-02,18.33,,Comoros,WFP HungerMapLive
2022-11-03,18.33,,Comoros,WFP HungerMapLive
2022-11-04,18.33,,Comoros,WFP HungerMapLive
2022-11-05,18.33,,Comoros,WFP HungerMapLive
2022-11-06,18.33,,Comoros,WFP HungerMapLive
2022-11-07,18.33,,Comoros,WFP HungerMapLive
2022-11-08,18.33,,Comoros,WFP HungerMapLive
2022-11-09,18.33,,Comoros,WFP HungerMapLive
2022-11-10,18.33,,Comoros,WFP HungerMapLive
2022-11-11,18.38,,Comoros,WFP HungerMapLive
2022-11-12,18.38,,Comoros,WFP HungerMapLive
2022-11-13,18.38,,Comoros,WFP HungerMapLive
2022-11-14,18.38,,Comoros,WFP HungerMapLive
2022-11-15,18.38,,Comoros,WFP HungerMapLive
2022-11-16,18.32,,Comoros,WFP HungerMapLive
2022-11-17,18.32,,Comoros,WFP HungerMapLive
2022-11-18,18.32,,Comoros,WFP HungerMapLive
2022-11-19,18.38,,Comoros,WFP HungerMapLive
2022-11-20,18.38,,Comoros,WFP HungerMapLive
2022-11-21,18.31,,Comoros,WFP HungerMapLive
2022-11-22,18.31,,Comoros,WFP HungerMapLive
2022-11-23,18.31,,Comoros,WFP HungerMapLive
2022-11-24,18.31,,Comoros,WFP HungerMapLive
2022-11-25,18.37,,Comoros,WFP HungerMapLive
2022-11-26,18.37,,Comoros,WFP HungerMapLive
2022-11-27,18.37,,Comoros,WFP HungerMapLive
2022-11-28,18.37,,Comoros,WFP HungerMapLive
2022-11-29,18.37,,Comoros,WFP HungerMapLive
2022-11-30,18.37,,Comoros,WFP HungerMapLive
2022-12-01,18.4,,Comoros,WFP HungerMapLive
2022-12-02,18.4,,Comoros,WFP HungerMapLive
2022-12-03,18.4,,Comoros,WFP HungerMapLive
2022-12-04,18.4,,Comoros,WFP HungerMapLive
2022-12-05,18.4,,Comoros,WFP HungerMapLive
2022-12-06,18.57,,Comoros,WFP HungerMapLive
2022-12-07,18.57,,Comoros,WFP HungerMapLive
2022-12-08,18.57,,Comoros,WFP HungerMapLive
2022-12-09,18.57,,Comoros,WFP HungerMapLive
2022-12-10,18.57,,Comoros,WFP HungerMapLive
2022-12-11,18.62,,Comoros,WFP HungerMapLive
2022-12-12,18.62,,Comoros,WFP HungerMapLive
2022-12-13,18.62,,Comoros,WFP HungerMapLive
2022-12-14,18.62,,Comoros,WFP HungerMapLive
2022-09-14,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-15,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-16,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-17,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-18,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-19,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-20,14.81,,Cabo Verde,WFP HungerMapLive
2022-09-21,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-22,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-23,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-24,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-25,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-26,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-27,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-28,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-29,14.78,,Cabo Verde,WFP HungerMapLive
2022-09-30,14.78,,Cabo Verde,WFP HungerMapLive
2022-10-01,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-02,17.67,,Cabo Verde,WFP HungerMapLive
2022-10-03,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-04,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-05,14.84,,Cabo Verde,WFP HungerMapLive
2022-10-06,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-07,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-08,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-09,14.71,,Cabo Verde,WFP HungerMapLive
2022-10-10,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-11,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-12,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-13,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-14,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-15,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-16,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-17,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-18,14.78,,Cabo Verde,WFP HungerMapLive
2022-10-19,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-20,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-21,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-22,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-23,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-24,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-25,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-26,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-27,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-28,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-29,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-30,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-31,14.77,,Cabo Verde,WFP HungerMapLive
2022-11-01,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-02,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-03,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-04,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-05,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-06,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-07,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-08,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-09,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-10,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-11,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-12,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-13,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-14,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-15,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-16,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-17,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-18,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-19,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-20,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-21,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-22,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-23,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-24,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-25,14.32,,Cabo Verde,WFP HungerMapLive
2022-11-26,14.27,,Cabo Verde,WFP HungerMapLive
2022-11-27,14.18,,Cabo Verde,WFP HungerMapLive
2022-11-28,14.14,,Cabo Verde,WFP HungerMapLive
2022-11-29,14.13,,Cabo Verde,WFP HungerMapLive
2022-11-30,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-01,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-02,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-03,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-04,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-05,14.12,,Cabo Verde,WFP HungerMapLive
2022-12-06,14.03,,Cabo Verde,WFP HungerMapLive
2022-12-07,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-08,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-09,13.76,,Cabo Verde,WFP HungerMapLive
2022-12-10,13.76,,Cabo Verde,WFP HungerMapLive
2022-12-11,13.79,,Cabo Verde,WFP HungerMapLive
2022-12-12,13.79,,Cabo Verde,WFP HungerMapLive
2022-12-13,13.81,,Cabo Verde,WFP HungerMapLive
2022-12-14,14.12,,Cabo Verde,WFP HungerMapLive
2022-09-14,17.01,,Djibouti,WFP HungerMapLive
2022-09-15,17.01,,Djibouti,WFP HungerMapLive
2022-09-16,17.01,,Djibouti,WFP HungerMapLive
2022-09-17,17.01,,Djibouti,WFP HungerMapLive
2022-09-18,17.01,,Djibouti,WFP HungerMapLive
2022-09-19,17.01,,Djibouti,WFP HungerMapLive
2022-09-20,17.01,,Djibouti,WFP HungerMapLive
2022-09-21,17.02,,Djibouti,WFP HungerMapLive
2022-09-22,17.02,,Djibouti,WFP HungerMapLive
2022-09-23,17.02,,Djibouti,WFP HungerMapLive
2022-09-24,17.02,,Djibouti,WFP HungerMapLive
2022-09-25,17.02,,Djibouti,WFP HungerMapLive
2022-09-26,17.02,,Djibouti,WFP HungerMapLive
2022-09-27,17.02,,Djibouti,WFP HungerMapLive
2022-09-28,17.02,,Djibouti,WFP HungerMapLive
2022-09-29,17.02,,Djibouti,WFP HungerMapLive
2022-09-30,17.02,,Djibouti,WFP HungerMapLive
2022-10-01,16.93,,Djibouti,WFP HungerMapLive
2022-10-02,16.72,,Djibouti,WFP HungerMapLive
2022-10-03,16.72,,Djibouti,WFP HungerMapLive
2022-10-04,16.72,,Djibouti,WFP HungerMapLive
2022-10-05,16.72,,Djibouti,WFP HungerMapLive
2022-10-06,16.7,,Djibouti,WFP HungerMapLive
2022-10-07,16.7,,Djibouti,WFP HungerMapLive
2022-10-08,16.7,,Djibouti,WFP HungerMapLive
2022-10-09,16.7,,Djibouti,WFP HungerMapLive
2022-10-10,16.7,,Djibouti,WFP HungerMapLive
2022-10-11,16.67,,Djibouti,WFP HungerMapLive
2022-10-12,16.69,,Djibouti,WFP HungerMapLive
2022-10-13,16.67,,Djibouti,WFP HungerMapLive
2022-10-14,16.67,,Djibouti,WFP HungerMapLive
2022-10-15,16.66,,Djibouti,WFP HungerMapLive
2022-10-16,16.66,,Djibouti,WFP HungerMapLive
2022-10-17,16.66,,Djibouti,WFP HungerMapLive
2022-10-18,16.67,,Djibouti,WFP HungerMapLive
2022-10-19,16.77,,Djibouti,WFP HungerMapLive
2022-10-20,16.77,,Djibouti,WFP HungerMapLive
2022-10-21,16.78,,Djibouti,WFP HungerMapLive
2022-10-22,16.78,,Djibouti,WFP HungerMapLive
2022-10-23,16.78,,Djibouti,WFP HungerMapLive
2022-10-24,16.78,,Djibouti,WFP HungerMapLive
2022-10-25,17.39,,Djibouti,WFP HungerMapLive
2022-10-26,17.39,,Djibouti,WFP HungerMapLive
2022-10-27,17.39,,Djibouti,WFP HungerMapLive
2022-10-28,17.39,,Djibouti,WFP HungerMapLive
2022-10-29,17.39,,Djibouti,WFP HungerMapLive
2022-10-30,17.39,,Djibouti,WFP HungerMapLive
2022-10-31,17.39,,Djibouti,WFP HungerMapLive
2022-11-01,16.89,,Djibouti,WFP HungerMapLive
2022-11-02,16.89,,Djibouti,WFP HungerMapLive
2022-11-03,16.89,,Djibouti,WFP HungerMapLive
2022-11-04,16.89,,Djibouti,WFP HungerMapLive
2022-11-05,16.89,,Djibouti,WFP HungerMapLive
2022-11-06,16.89,,Djibouti,WFP HungerMapLive
2022-11-07,16.89,,Djibouti,WFP HungerMapLive
2022-11-08,16.89,,Djibouti,WFP HungerMapLive
2022-11-09,16.89,,Djibouti,WFP HungerMapLive
2022-11-10,16.89,,Djibouti,WFP HungerMapLive
2022-11-11,16.84,,Djibouti,WFP HungerMapLive
2022-11-12,16.84,,Djibouti,WFP HungerMapLive
2022-11-13,16.84,,Djibouti,WFP HungerMapLive
2022-11-14,16.84,,Djibouti,WFP HungerMapLive
2022-11-15,16.84,,Djibouti,WFP HungerMapLive
2022-11-16,16.86,,Djibouti,WFP HungerMapLive
2022-11-17,16.86,,Djibouti,WFP HungerMapLive
2022-11-18,16.75,,Djibouti,WFP HungerMapLive
2022-11-19,16.86,,Djibouti,WFP HungerMapLive
2022-11-20,16.86,,Djibouti,WFP HungerMapLive
2022-11-21,16.87,,Djibouti,WFP HungerMapLive
2022-11-22,16.87,,Djibouti,WFP HungerMapLive
2022-11-23,17.09,,Djibouti,WFP HungerMapLive
2022-11-24,17.1,,Djibouti,WFP HungerMapLive
2022-11-25,17.08,,Djibouti,WFP HungerMapLive
2022-11-26,16.86,,Djibouti,WFP HungerMapLive
2022-11-27,17.06,,Djibouti,WFP HungerMapLive
2022-11-28,16.86,,Djibouti,WFP HungerMapLive
2022-11-29,16.86,,Djibouti,WFP HungerMapLive
2022-11-30,16.86,,Djibouti,WFP HungerMapLive
2022-12-01,16.81,,Djibouti,WFP HungerMapLive
2022-12-02,16.81,,Djibouti,WFP HungerMapLive
2022-12-03,16.9,,Djibouti,WFP HungerMapLive
2022-12-04,16.9,,Djibouti,WFP HungerMapLive
2022-12-05,16.81,,Djibouti,WFP HungerMapLive
2022-12-06,16.86,,Djibouti,WFP HungerMapLive
2022-12-07,16.86,,Djibouti,WFP HungerMapLive
2022-12-08,16.86,,Djibouti,WFP HungerMapLive
2022-12-09,16.95,,Djibouti,WFP HungerMapLive
2022-12-10,16.95,,Djibouti,WFP HungerMapLive
2022-12-11,17.01,,Djibouti,WFP HungerMapLive
2022-12-12,17.02,,Djibouti,WFP HungerMapLive
2022-12-13,16.93,,Djibouti,WFP HungerMapLive
2022-12-14,16.93,,Djibouti,WFP HungerMapLive
2022-09-14,10.57,,Algeria,WFP HungerMapLive
2022-09-15,10.56,,Algeria,WFP HungerMapLive
2022-09-16,10.56,,Algeria,WFP HungerMapLive
2022-09-17,10.56,,Algeria,WFP HungerMapLive
2022-09-18,10.56,,Algeria,WFP HungerMapLive
2022-09-19,10.56,,Algeria,WFP HungerMapLive
2022-09-20,10.56,,Algeria,WFP HungerMapLive
2022-09-21,10.58,,Algeria,WFP HungerMapLive
2022-09-22,10.58,,Algeria,WFP HungerMapLive
2022-09-23,10.58,,Algeria,WFP HungerMapLive
2022-09-24,10.58,,Algeria,WFP HungerMapLive
2022-09-25,10.58,,Algeria,WFP HungerMapLive
2022-09-26,10.58,,Algeria,WFP HungerMapLive
2022-09-27,10.58,,Algeria,WFP HungerMapLive
2022-09-28,10.59,,Algeria,WFP HungerMapLive
2022-09-29,10.6,,Algeria,WFP HungerMapLive
2022-09-30,10.59,,Algeria,WFP HungerMapLive
2022-10-01,11.17,,Algeria,WFP HungerMapLive
2022-10-02,11.32,,Algeria,WFP HungerMapLive
2022-10-03,11.34,,Algeria,WFP HungerMapLive
2022-10-04,11.44,,Algeria,WFP HungerMapLive
2022-10-05,11.44,,Algeria,WFP HungerMapLive
2022-10-06,11.45,,Algeria,WFP HungerMapLive
2022-10-07,11.45,,Algeria,WFP HungerMapLive
2022-10-08,11.45,,Algeria,WFP HungerMapLive
2022-10-09,11.45,,Algeria,WFP HungerMapLive
2022-10-10,11.48,,Algeria,WFP HungerMapLive
2022-10-11,11.48,,Algeria,WFP HungerMapLive
2022-10-12,11.48,,Algeria,WFP HungerMapLive
2022-10-13,11.49,,Algeria,WFP HungerMapLive
2022-10-14,11.49,,Algeria,WFP HungerMapLive
2022-10-15,11.5,,Algeria,WFP HungerMapLive
2022-10-16,11.51,,Algeria,WFP HungerMapLive
2022-10-17,11.51,,Algeria,WFP HungerMapLive
2022-10-18,11.51,,Algeria,WFP HungerMapLive
2022-10-19,11.51,,Algeria,WFP HungerMapLive
2022-10-20,11.51,,Algeria,WFP HungerMapLive
2022-10-21,11.51,,Algeria,WFP HungerMapLive
2022-10-22,11.51,,Algeria,WFP HungerMapLive
2022-10-23,11.51,,Algeria,WFP HungerMapLive
2022-10-24,11.51,,Algeria,WFP HungerMapLive
2022-10-25,11.51,,Algeria,WFP HungerMapLive
2022-10-26,11.51,,Algeria,WFP HungerMapLive
2022-10-27,11.51,,Algeria,WFP HungerMapLive
2022-10-28,11.51,,Algeria,WFP HungerMapLive
2022-10-29,11.51,,Algeria,WFP HungerMapLive
2022-10-30,11.51,,Algeria,WFP HungerMapLive
2022-10-31,11.51,,Algeria,WFP HungerMapLive
2022-11-01,11.52,,Algeria,WFP HungerMapLive
2022-11-02,11.52,,Algeria,WFP HungerMapLive
2022-11-03,11.52,,Algeria,WFP HungerMapLive
2022-11-04,11.52,,Algeria,WFP HungerMapLive
2022-11-05,11.52,,Algeria,WFP HungerMapLive
2022-11-06,11.52,,Algeria,WFP HungerMapLive
2022-11-07,11.52,,Algeria,WFP HungerMapLive
2022-11-08,11.52,,Algeria,WFP HungerMapLive
2022-11-09,11.52,,Algeria,WFP HungerMapLive
2022-11-10,11.52,,Algeria,WFP HungerMapLive
2022-11-11,11.52,,Algeria,WFP HungerMapLive
2022-11-12,11.52,,Algeria,WFP HungerMapLive
2022-11-13,11.52,,Algeria,WFP HungerMapLive
2022-11-14,11.52,,Algeria,WFP HungerMapLive
2022-11-15,11.52,,Algeria,WFP HungerMapLive
2022-11-16,11.52,,Algeria,WFP HungerMapLive
2022-11-17,11.52,,Algeria,WFP HungerMapLive
2022-11-18,11.52,,Algeria,WFP HungerMapLive
2022-11-19,11.52,,Algeria,WFP HungerMapLive
2022-11-20,11.52,,Algeria,WFP HungerMapLive
2022-11-21,11.5,,Algeria,WFP HungerMapLive
2022-11-22,11.5,,Algeria,WFP HungerMapLive
2022-11-23,11.5,,Algeria,WFP HungerMapLive
2022-11-24,11.5,,Algeria,WFP HungerMapLive
2022-11-25,11.51,,Algeria,WFP HungerMapLive
2022-11-26,11.51,,Algeria,WFP HungerMapLive
2022-11-27,11.51,,Algeria,WFP HungerMapLive
2022-11-28,11.51,,Algeria,WFP HungerMapLive
2022-11-29,11.51,,Algeria,WFP HungerMapLive
2022-11-30,11.51,,Algeria,WFP HungerMapLive
2022-12-01,11.51,,Algeria,WFP HungerMapLive
2022-12-02,11.51,,Algeria,WFP HungerMapLive
2022-12-03,11.51,,Algeria,WFP HungerMapLive
2022-12-04,11.51,,Algeria,WFP HungerMapLive
2022-12-05,11.51,,Algeria,WFP HungerMapLive
2022-12-06,11.51,,Algeria,WFP HungerMapLive
2022-12-07,11.51,,Algeria,WFP HungerMapLive
2022-12-08,11.51,,Algeria,WFP HungerMapLive
2022-12-09,11.51,,Algeria,WFP HungerMapLive
2022-12-10,11.51,,Algeria,WFP HungerMapLive
2022-12-11,11.53,,Algeria,WFP HungerMapLive
2022-12-12,11.53,,Algeria,WFP HungerMapLive
2022-12-13,11.53,,Algeria,WFP HungerMapLive
2022-12-14,11.53,,Algeria,WFP HungerMapLive
2022-09-14,10.71,,Egypt,WFP HungerMapLive
2022-09-15,10.65,,Egypt,WFP HungerMapLive
2022-09-16,10.63,,Egypt,WFP HungerMapLive
2022-09-17,10.63,,Egypt,WFP HungerMapLive
2022-09-18,10.63,,Egypt,WFP HungerMapLive
2022-09-19,10.63,,Egypt,WFP HungerMapLive
2022-09-20,10.65,,Egypt,WFP HungerMapLive
2022-09-21,10.64,,Egypt,WFP HungerMapLive
2022-09-22,10.64,,Egypt,WFP HungerMapLive
2022-09-23,10.64,,Egypt,WFP HungerMapLive
2022-09-24,10.64,,Egypt,WFP HungerMapLive
2022-09-25,10.64,,Egypt,WFP HungerMapLive
2022-09-26,10.64,,Egypt,WFP HungerMapLive
2022-09-27,10.64,,Egypt,WFP HungerMapLive
2022-09-28,10.64,,Egypt,WFP HungerMapLive
2022-09-29,10.64,,Egypt,WFP HungerMapLive
2022-09-30,10.64,,Egypt,WFP HungerMapLive
2022-10-01,10.64,,Egypt,WFP HungerMapLive
2022-10-02,10.64,,Egypt,WFP HungerMapLive
2022-10-03,10.64,,Egypt,WFP HungerMapLive
2022-10-04,10.64,,Egypt,WFP HungerMapLive
2022-10-05,10.7,,Egypt,WFP HungerMapLive
2022-10-06,10.7,,Egypt,WFP HungerMapLive
2022-10-07,10.7,,Egypt,WFP HungerMapLive
2022-10-08,10.68,,Egypt,WFP HungerMapLive
2022-10-09,10.69,,Egypt,WFP HungerMapLive
2022-10-10,10.69,,Egypt,WFP HungerMapLive
2022-10-11,10.7,,Egypt,WFP HungerMapLive
2022-10-12,10.74,,Egypt,WFP HungerMapLive
2022-10-13,10.74,,Egypt,WFP HungerMapLive
2022-10-14,10.74,,Egypt,WFP HungerMapLive
2022-10-15,10.73,,Egypt,WFP HungerMapLive
2022-10-16,10.73,,Egypt,WFP HungerMapLive
2022-10-17,10.74,,Egypt,WFP HungerMapLive
2022-10-18,10.74,,Egypt,WFP HungerMapLive
2022-10-19,10.74,,Egypt,WFP HungerMapLive
2022-10-20,10.74,,Egypt,WFP HungerMapLive
2022-10-21,10.76,,Egypt,WFP HungerMapLive
2022-10-22,10.76,,Egypt,WFP HungerMapLive
2022-10-23,10.76,,Egypt,WFP HungerMapLive
2022-10-24,10.76,,Egypt,WFP HungerMapLive
2022-10-25,10.76,,Egypt,WFP HungerMapLive
2022-10-26,10.76,,Egypt,WFP HungerMapLive
2022-10-27,10.77,,Egypt,WFP HungerMapLive
2022-10-28,10.77,,Egypt,WFP HungerMapLive
2022-10-29,10.77,,Egypt,WFP HungerMapLive
2022-10-30,10.79,,Egypt,WFP HungerMapLive
2022-10-31,10.79,,Egypt,WFP HungerMapLive
2022-11-01,10.99,,Egypt,WFP HungerMapLive
2022-11-02,10.97,,Egypt,WFP HungerMapLive
2022-11-03,10.97,,Egypt,WFP HungerMapLive
2022-11-04,10.98,,Egypt,WFP HungerMapLive
2022-11-05,10.98,,Egypt,WFP HungerMapLive
2022-11-06,10.98,,Egypt,WFP HungerMapLive
2022-11-07,10.98,,Egypt,WFP HungerMapLive
2022-11-08,10.96,,Egypt,WFP HungerMapLive
2022-11-09,10.88,,Egypt,WFP HungerMapLive
2022-11-10,10.88,,Egypt,WFP HungerMapLive
2022-11-11,10.86,,Egypt,WFP HungerMapLive
2022-11-12,10.86,,Egypt,WFP HungerMapLive
2022-11-13,10.77,,Egypt,WFP HungerMapLive
2022-11-14,10.8,,Egypt,WFP HungerMapLive
2022-11-15,10.74,,Egypt,WFP HungerMapLive
2022-11-16,10.74,,Egypt,WFP HungerMapLive
2022-11-17,10.73,,Egypt,WFP HungerMapLive
2022-11-18,10.74,,Egypt,WFP HungerMapLive
2022-11-19,10.74,,Egypt,WFP HungerMapLive
2022-11-20,10.73,,Egypt,WFP HungerMapLive
2022-11-21,10.72,,Egypt,WFP HungerMapLive
2022-11-22,10.75,,Egypt,WFP HungerMapLive
2022-11-23,10.79,,Egypt,WFP HungerMapLive
2022-11-24,10.91,,Egypt,WFP HungerMapLive
2022-11-25,10.91,,Egypt,WFP HungerMapLive
2022-11-26,10.91,,Egypt,WFP HungerMapLive
2022-11-27,10.91,,Egypt,WFP HungerMapLive
2022-11-28,10.95,,Egypt,WFP HungerMapLive
2022-11-29,10.95,,Egypt,WFP HungerMapLive
2022-11-30,10.95,,Egypt,WFP HungerMapLive
2022-12-01,10.93,,Egypt,WFP HungerMapLive
2022-12-02,10.93,,Egypt,WFP HungerMapLive
2022-12-03,10.98,,Egypt,WFP HungerMapLive
2022-12-04,10.98,,Egypt,WFP HungerMapLive
2022-12-05,10.99,,Egypt,WFP HungerMapLive
2022-12-06,11.01,,Egypt,WFP HungerMapLive
2022-12-07,11.01,,Egypt,WFP HungerMapLive
2022-12-08,11.01,,Egypt,WFP HungerMapLive
2022-12-09,11.0,,Egypt,WFP HungerMapLive
2022-12-10,11.01,,Egypt,WFP HungerMapLive
2022-12-11,11.02,,Egypt,WFP HungerMapLive
2022-12-12,11.02,,Egypt,WFP HungerMapLive
2022-12-13,11.03,,Egypt,WFP HungerMapLive
2022-12-14,11.02,,Egypt,WFP HungerMapLive
2022-09-14,19.0,,Ethiopia,WFP HungerMapLive
2022-09-15,18.99,,Ethiopia,WFP HungerMapLive
2022-09-16,18.87,,Ethiopia,WFP HungerMapLive
2022-09-17,18.05,,Ethiopia,WFP HungerMapLive
2022-09-18,17.47,,Ethiopia,WFP HungerMapLive
2022-09-19,17.41,,Ethiopia,WFP HungerMapLive
2022-09-20,17.38,,Ethiopia,WFP HungerMapLive
2022-09-21,17.11,,Ethiopia,WFP HungerMapLive
2022-09-22,16.96,,Ethiopia,WFP HungerMapLive
2022-09-23,16.75,,Ethiopia,WFP HungerMapLive
2022-09-24,16.8,,Ethiopia,WFP HungerMapLive
2022-09-25,16.75,,Ethiopia,WFP HungerMapLive
2022-09-26,16.54,,Ethiopia,WFP HungerMapLive
2022-09-27,16.7,,Ethiopia,WFP HungerMapLive
2022-09-28,16.66,,Ethiopia,WFP HungerMapLive
2022-09-29,16.43,,Ethiopia,WFP HungerMapLive
2022-09-30,16.49,,Ethiopia,WFP HungerMapLive
2022-10-01,16.56,,Ethiopia,WFP HungerMapLive
2022-10-02,16.06,,Ethiopia,WFP HungerMapLive
2022-10-03,16.28,,Ethiopia,WFP HungerMapLive
2022-10-04,16.05,,Ethiopia,WFP HungerMapLive
2022-10-05,15.96,,Ethiopia,WFP HungerMapLive
2022-10-06,14.63,,Ethiopia,WFP HungerMapLive
2022-10-07,14.13,,Ethiopia,WFP HungerMapLive
2022-10-08,14.33,,Ethiopia,WFP HungerMapLive
2022-10-09,14.55,,Ethiopia,WFP HungerMapLive
2022-10-10,15.17,,Ethiopia,WFP HungerMapLive
2022-10-11,15.46,,Ethiopia,WFP HungerMapLive
2022-10-12,14.7,,Ethiopia,WFP HungerMapLive
2022-10-13,14.75,,Ethiopia,WFP HungerMapLive
2022-10-14,14.71,,Ethiopia,WFP HungerMapLive
2022-10-15,14.75,,Ethiopia,WFP HungerMapLive
2022-10-16,14.29,,Ethiopia,WFP HungerMapLive
2022-10-17,15.75,,Ethiopia,WFP HungerMapLive
2022-10-18,15.38,,Ethiopia,WFP HungerMapLive
2022-10-19,15.41,,Ethiopia,WFP HungerMapLive
2022-10-20,15.5,,Ethiopia,WFP HungerMapLive
2022-10-21,15.18,,Ethiopia,WFP HungerMapLive
2022-10-22,15.18,,Ethiopia,WFP HungerMapLive
2022-10-23,15.44,,Ethiopia,WFP HungerMapLive
2022-10-24,15.46,,Ethiopia,WFP HungerMapLive
2022-10-25,15.55,,Ethiopia,WFP HungerMapLive
2022-10-26,15.23,,Ethiopia,WFP HungerMapLive
2022-10-27,16.15,,Ethiopia,WFP HungerMapLive
2022-10-28,15.85,,Ethiopia,WFP HungerMapLive
2022-10-29,16.12,,Ethiopia,WFP HungerMapLive
2022-10-30,16.23,,Ethiopia,WFP HungerMapLive
2022-10-31,16.72,,Ethiopia,WFP HungerMapLive
2022-11-01,17.38,,Ethiopia,WFP HungerMapLive
2022-11-02,17.41,,Ethiopia,WFP HungerMapLive
2022-11-03,17.47,,Ethiopia,WFP HungerMapLive
2022-11-04,17.61,,Ethiopia,WFP HungerMapLive
2022-11-05,18.96,,Ethiopia,WFP HungerMapLive
2022-11-06,19.33,,Ethiopia,WFP HungerMapLive
2022-11-07,19.64,,Ethiopia,WFP HungerMapLive
2022-11-08,19.95,,Ethiopia,WFP HungerMapLive
2022-11-09,19.61,,Ethiopia,WFP HungerMapLive
2022-11-10,19.42,,Ethiopia,WFP HungerMapLive
2022-11-11,19.74,,Ethiopia,WFP HungerMapLive
2022-11-12,19.74,,Ethiopia,WFP HungerMapLive
2022-11-13,19.76,,Ethiopia,WFP HungerMapLive
2022-11-14,19.78,,Ethiopia,WFP HungerMapLive
