date,value,iso_code,name_short,source
2023-03-08,39.1,,Malawi,WFP HungerMapLive
2023-03-08,63.33,,Mali,WFP HungerMapLive
2023-03-08,30.77,,Mauritania,WFP HungerMapLive
2023-03-08,13.56,,Morocco,WFP HungerMapLive
2023-03-08,17.66,,Mozambique,WFP HungerMapLive
2023-03-08,11.07,,Namibia,WFP HungerMapLive
2023-03-08,73.87,,Niger,WFP HungerMapLive
2023-03-08,30.26,,Nigeria,WFP HungerMapLive
2023-03-08,22.37,,Rwanda,WFP HungerMapLive
2023-03-08,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-08,20.37,,Senegal,WFP HungerMapLive
2023-03-08,54.99,,Sierra Leone,WFP HungerMapLive
2023-03-08,86.72,,Somalia,WFP HungerMapLive
2023-03-08,62.96,,South Sudan,WFP HungerMapLive
2023-03-08,20.73,,Sudan,WFP HungerMapLive
2023-03-08,9.05,,Tanzania,WFP HungerMapLive
2023-03-08,31.22,,Togo,WFP HungerMapLive
2023-03-08,11.41,,Tunisia,WFP HungerMapLive
2023-03-08,35.04,,Uganda,WFP HungerMapLive
2023-03-08,14.46,,Zambia,WFP HungerMapLive
2023-03-08,26.36,,Zimbabwe,WFP HungerMapLive
2023-03-07,26.61,,Africa (median),WFP HungerMapLive
2023-03-07,11.64,,Algeria,WFP HungerMapLive
2023-03-07,11.08,,Angola,WFP HungerMapLive
2023-03-07,9.44,,Botswana,WFP HungerMapLive
2023-03-07,58.3,,Burkina Faso,WFP HungerMapLive
2023-03-07,34.67,,Burundi,WFP HungerMapLive
2023-03-07,15.03,,Cabo Verde,WFP HungerMapLive
2023-03-07,34.64,,Cameroon,WFP HungerMapLive
2023-03-07,30.73,,Central African Republic,WFP HungerMapLive
2023-03-07,53.54,,Chad,WFP HungerMapLive
2023-03-07,21.61,,Comoros,WFP HungerMapLive
2023-03-07,28.9,,Congo Republic,WFP HungerMapLive
2023-03-07,14.27,,Cote d'Ivoire,WFP HungerMapLive
2023-03-07,47.05,,DR Congo,WFP HungerMapLive
2023-03-07,16.63,,Djibouti,WFP HungerMapLive
2023-03-07,10.78,,Egypt,WFP HungerMapLive
2023-03-07,25.53,,Eswatini,WFP HungerMapLive
2023-03-07,21.91,,Ethiopia,WFP HungerMapLive
2023-03-07,22.48,,Gambia,WFP HungerMapLive
2023-03-07,25.44,,Ghana,WFP HungerMapLive
2023-03-07,55.64,,Guinea,WFP HungerMapLive
2023-03-07,30.88,,Guinea-Bissau,WFP HungerMapLive
2023-03-07,20.22,,Kenya,WFP HungerMapLive
2023-03-07,37.94,,Lesotho,WFP HungerMapLive
2023-03-07,32.99,,Liberia,WFP HungerMapLive
2023-03-07,26.76,,Libya,WFP HungerMapLive
2023-03-07,30.07,,Madagascar,WFP HungerMapLive
2023-03-07,39.36,,Malawi,WFP HungerMapLive
2023-03-07,63.12,,Mali,WFP HungerMapLive
2023-03-07,31.0,,Mauritania,WFP HungerMapLive
2023-03-07,13.56,,Morocco,WFP HungerMapLive
2023-03-07,17.12,,Mozambique,WFP HungerMapLive
2023-03-07,11.19,,Namibia,WFP HungerMapLive
2023-03-07,73.74,,Niger,WFP HungerMapLive
2023-03-07,30.27,,Nigeria,WFP HungerMapLive
2023-03-07,22.37,,Rwanda,WFP HungerMapLive
2023-03-07,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-07,20.37,,Senegal,WFP HungerMapLive
2023-03-07,55.49,,Sierra Leone,WFP HungerMapLive
2023-03-07,86.63,,Somalia,WFP HungerMapLive
2023-03-07,62.99,,South Sudan,WFP HungerMapLive
2023-03-07,20.73,,Sudan,WFP HungerMapLive
2023-03-07,8.95,,Tanzania,WFP HungerMapLive
2023-03-07,31.33,,Togo,WFP HungerMapLive
2023-03-07,11.41,,Tunisia,WFP HungerMapLive
2023-03-07,35.04,,Uganda,WFP HungerMapLive
2023-03-07,14.11,,Zambia,WFP HungerMapLive
2023-03-07,26.61,,Zimbabwe,WFP HungerMapLive
2023-03-06,29.81,,Africa (median),WFP HungerMapLive
2023-03-06,11.64,,Algeria,WFP HungerMapLive
2023-03-06,11.16,,Angola,WFP HungerMapLive
2023-03-06,9.44,,Botswana,WFP HungerMapLive
2023-03-06,58.78,,Burkina Faso,WFP HungerMapLive
2023-03-06,34.67,,Burundi,WFP HungerMapLive
2023-03-06,15.03,,Cabo Verde,WFP HungerMapLive
2023-03-06,36.0,,Cameroon,WFP HungerMapLive
2023-03-06,30.53,,Central African Republic,WFP HungerMapLive
2023-03-06,53.5,,Chad,WFP HungerMapLive
2023-03-06,21.61,,Comoros,WFP HungerMapLive
2023-03-06,29.04,,Congo Republic,WFP HungerMapLive
2023-03-06,14.17,,Cote d'Ivoire,WFP HungerMapLive
2023-03-06,46.82,,DR Congo,WFP HungerMapLive
2023-03-06,16.68,,Djibouti,WFP HungerMapLive
2023-03-06,10.78,,Egypt,WFP HungerMapLive
2023-03-06,25.59,,Eswatini,WFP HungerMapLive
2023-03-06,21.47,,Ethiopia,WFP HungerMapLive
2023-03-06,22.48,,Gambia,WFP HungerMapLive
2023-03-06,25.44,,Ghana,WFP HungerMapLive
2023-03-06,55.74,,Guinea,WFP HungerMapLive
2023-03-06,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-06,19.86,,Kenya,WFP HungerMapLive
2023-03-06,37.99,,Lesotho,WFP HungerMapLive
2023-03-06,32.99,,Liberia,WFP HungerMapLive
2023-03-06,26.76,,Libya,WFP HungerMapLive
2023-03-06,30.33,,Madagascar,WFP HungerMapLive
2023-03-06,39.54,,Malawi,WFP HungerMapLive
2023-03-06,63.99,,Mali,WFP HungerMapLive
2023-03-06,29.81,,Mauritania,WFP HungerMapLive
2023-03-06,13.56,,Morocco,WFP HungerMapLive
2023-03-06,17.15,,Mozambique,WFP HungerMapLive
2023-03-06,10.86,,Namibia,WFP HungerMapLive
2023-03-06,74.45,,Niger,WFP HungerMapLive
2023-03-06,30.29,,Nigeria,WFP HungerMapLive
2023-03-06,22.37,,Rwanda,WFP HungerMapLive
2023-03-06,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-06,20.42,,Senegal,WFP HungerMapLive
2023-03-06,54.74,,Sierra Leone,WFP HungerMapLive
2023-03-06,86.49,,Somalia,WFP HungerMapLive
2023-03-06,62.96,,South Sudan,WFP HungerMapLive
2023-03-06,20.75,,Sudan,WFP HungerMapLive
2023-03-06,9.21,,Tanzania,WFP HungerMapLive
2023-03-06,31.33,,Togo,WFP HungerMapLive
2023-03-06,11.58,,Tunisia,WFP HungerMapLive
2023-03-06,35.04,,Uganda,WFP HungerMapLive
2023-03-06,14.15,,Zambia,WFP HungerMapLive
2023-03-06,26.42,,Zimbabwe,WFP HungerMapLive
2023-03-05,29.32,,Africa (median),WFP HungerMapLive
2023-03-05,11.64,,Algeria,WFP HungerMapLive
2023-03-05,10.94,,Angola,WFP HungerMapLive
2023-03-05,9.44,,Botswana,WFP HungerMapLive
2023-03-05,58.54,,Burkina Faso,WFP HungerMapLive
2023-03-05,34.67,,Burundi,WFP HungerMapLive
2023-03-05,15.03,,Cabo Verde,WFP HungerMapLive
2023-03-05,36.68,,Cameroon,WFP HungerMapLive
2023-03-05,30.61,,Central African Republic,WFP HungerMapLive
2023-03-05,53.5,,Chad,WFP HungerMapLive
2023-03-05,21.61,,Comoros,WFP HungerMapLive
2023-03-05,28.82,,Congo Republic,WFP HungerMapLive
2023-03-05,14.3,,Cote d'Ivoire,WFP HungerMapLive
2023-03-05,46.78,,DR Congo,WFP HungerMapLive
2023-03-05,16.68,,Djibouti,WFP HungerMapLive
2023-03-05,10.78,,Egypt,WFP HungerMapLive
2023-03-05,25.59,,Eswatini,WFP HungerMapLive
2023-03-05,21.06,,Ethiopia,WFP HungerMapLive
2023-03-05,22.48,,Gambia,WFP HungerMapLive
2023-03-05,25.44,,Ghana,WFP HungerMapLive
2023-03-05,56.4,,Guinea,WFP HungerMapLive
2023-03-05,30.87,,Guinea-Bissau,WFP HungerMapLive
2023-03-05,20.11,,Kenya,WFP HungerMapLive
2023-03-05,37.99,,Lesotho,WFP HungerMapLive
2023-03-05,32.99,,Liberia,WFP HungerMapLive
2023-03-05,26.76,,Libya,WFP HungerMapLive
2023-03-05,30.35,,Madagascar,WFP HungerMapLive
2023-03-05,39.46,,Malawi,WFP HungerMapLive
2023-03-05,64.31,,Mali,WFP HungerMapLive
2023-03-05,29.82,,Mauritania,WFP HungerMapLive
2023-03-05,13.56,,Morocco,WFP HungerMapLive
2023-03-05,16.24,,Mozambique,WFP HungerMapLive
2023-03-05,10.92,,Namibia,WFP HungerMapLive
2023-03-05,74.43,,Niger,WFP HungerMapLive
2023-03-05,30.32,,Nigeria,WFP HungerMapLive
2023-03-05,22.37,,Rwanda,WFP HungerMapLive
2023-03-05,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-05,20.42,,Senegal,WFP HungerMapLive
2023-03-05,54.59,,Sierra Leone,WFP HungerMapLive
2023-03-05,86.54,,Somalia,WFP HungerMapLive
2023-03-05,62.96,,South Sudan,WFP HungerMapLive
2023-03-05,20.81,,Sudan,WFP HungerMapLive
2023-03-05,9.31,,Tanzania,WFP HungerMapLive
2023-03-05,31.33,,Togo,WFP HungerMapLive
2023-03-05,11.58,,Tunisia,WFP HungerMapLive
2023-03-05,35.04,,Uganda,WFP HungerMapLive
2023-03-05,14.03,,Zambia,WFP HungerMapLive
2023-03-05,26.99,,Zimbabwe,WFP HungerMapLive
2023-03-04,26.98,,Africa (median),WFP HungerMapLive
2023-03-04,11.64,,Algeria,WFP HungerMapLive
2023-03-04,10.96,,Angola,WFP HungerMapLive
2023-03-04,9.44,,Botswana,WFP HungerMapLive
2023-03-04,58.06,,Burkina Faso,WFP HungerMapLive
2023-03-04,34.7,,Burundi,WFP HungerMapLive
2023-03-04,15.03,,Cabo Verde,WFP HungerMapLive
2023-03-04,36.94,,Cameroon,WFP HungerMapLive
2023-03-04,30.74,,Central African Republic,WFP HungerMapLive
2023-03-04,53.61,,Chad,WFP HungerMapLive
2023-03-04,21.61,,Comoros,WFP HungerMapLive
2023-03-04,28.92,,Congo Republic,WFP HungerMapLive
2023-03-04,14.38,,Cote d'Ivoire,WFP HungerMapLive
2023-03-04,46.58,,DR Congo,WFP HungerMapLive
2023-03-04,16.62,,Djibouti,WFP HungerMapLive
2023-03-04,10.78,,Egypt,WFP HungerMapLive
2023-03-04,25.47,,Eswatini,WFP HungerMapLive
2023-03-04,20.37,,Ethiopia,WFP HungerMapLive
2023-03-04,22.51,,Gambia,WFP HungerMapLive
2023-03-04,27.19,,Ghana,WFP HungerMapLive
2023-03-04,56.19,,Guinea,WFP HungerMapLive
2023-03-04,30.99,,Guinea-Bissau,WFP HungerMapLive
2023-03-04,19.7,,Kenya,WFP HungerMapLive
2023-03-04,37.99,,Lesotho,WFP HungerMapLive
2023-03-04,32.99,,Liberia,WFP HungerMapLive
2023-03-04,23.17,,Libya,WFP HungerMapLive
2023-03-04,30.35,,Madagascar,WFP HungerMapLive
2023-03-04,39.47,,Malawi,WFP HungerMapLive
2023-03-04,63.77,,Mali,WFP HungerMapLive
2023-03-04,30.31,,Mauritania,WFP HungerMapLive
2023-03-04,13.56,,Morocco,WFP HungerMapLive
2023-03-04,16.18,,Mozambique,WFP HungerMapLive
2023-03-04,10.8,,Namibia,WFP HungerMapLive
2023-03-04,74.7,,Niger,WFP HungerMapLive
2023-03-04,30.3,,Nigeria,WFP HungerMapLive
2023-03-04,22.66,,Rwanda,WFP HungerMapLive
2023-03-04,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-04,20.41,,Senegal,WFP HungerMapLive
2023-03-04,54.37,,Sierra Leone,WFP HungerMapLive
2023-03-04,86.42,,Somalia,WFP HungerMapLive
2023-03-04,62.76,,South Sudan,WFP HungerMapLive
2023-03-04,20.81,,Sudan,WFP HungerMapLive
2023-03-04,9.3,,Tanzania,WFP HungerMapLive
2023-03-04,31.33,,Togo,WFP HungerMapLive
2023-03-04,11.58,,Tunisia,WFP HungerMapLive
2023-03-04,35.32,,Uganda,WFP HungerMapLive
2023-03-04,13.83,,Zambia,WFP HungerMapLive
2023-03-04,26.98,,Zimbabwe,WFP HungerMapLive
2023-03-03,26.81,,Africa (median),WFP HungerMapLive
2023-03-03,11.64,,Algeria,WFP HungerMapLive
2023-03-03,11.29,,Angola,WFP HungerMapLive
2023-03-03,9.37,,Botswana,WFP HungerMapLive
2023-03-03,57.41,,Burkina Faso,WFP HungerMapLive
2023-03-03,34.71,,Burundi,WFP HungerMapLive
2023-03-03,15.02,,Cabo Verde,WFP HungerMapLive
2023-03-03,36.64,,Cameroon,WFP HungerMapLive
2023-03-03,30.89,,Central African Republic,WFP HungerMapLive
2023-03-03,53.53,,Chad,WFP HungerMapLive
2023-03-03,21.63,,Comoros,WFP HungerMapLive
2023-03-03,28.49,,Congo Republic,WFP HungerMapLive
2023-03-03,14.59,,Cote d'Ivoire,WFP HungerMapLive
2023-03-03,46.79,,DR Congo,WFP HungerMapLive
2023-03-03,16.84,,Djibouti,WFP HungerMapLive
2023-03-03,10.78,,Egypt,WFP HungerMapLive
2023-03-03,26.81,,Eswatini,WFP HungerMapLive
2023-03-03,20.26,,Ethiopia,WFP HungerMapLive
2023-03-03,22.76,,Gambia,WFP HungerMapLive
2023-03-03,27.18,,Ghana,WFP HungerMapLive
2023-03-03,55.96,,Guinea,WFP HungerMapLive
2023-03-03,31.61,,Guinea-Bissau,WFP HungerMapLive
2023-03-03,19.88,,Kenya,WFP HungerMapLive
2023-03-03,38.36,,Lesotho,WFP HungerMapLive
2023-03-03,33.01,,Liberia,WFP HungerMapLive
2023-03-03,23.15,,Libya,WFP HungerMapLive
2023-03-03,30.2,,Madagascar,WFP HungerMapLive
2023-03-03,39.6,,Malawi,WFP HungerMapLive
2023-03-03,63.8,,Mali,WFP HungerMapLive
2023-03-03,31.08,,Mauritania,WFP HungerMapLive
2023-03-03,13.58,,Morocco,WFP HungerMapLive
2023-03-03,16.09,,Mozambique,WFP HungerMapLive
2023-03-03,10.85,,Namibia,WFP HungerMapLive
2023-03-03,75.21,,Niger,WFP HungerMapLive
2023-03-03,30.31,,Nigeria,WFP HungerMapLive
2023-03-03,22.48,,Rwanda,WFP HungerMapLive
2023-03-03,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-03,20.48,,Senegal,WFP HungerMapLive
2023-03-03,54.52,,Sierra Leone,WFP HungerMapLive
2023-03-03,86.51,,Somalia,WFP HungerMapLive
2023-03-03,62.81,,South Sudan,WFP HungerMapLive
2023-03-03,20.93,,Sudan,WFP HungerMapLive
2023-03-03,9.25,,Tanzania,WFP HungerMapLive
2023-03-03,32.26,,Togo,WFP HungerMapLive
2023-03-03,11.58,,Tunisia,WFP HungerMapLive
2023-03-03,35.32,,Uganda,WFP HungerMapLive
2023-03-03,13.61,,Zambia,WFP HungerMapLive
2023-03-03,26.56,,Zimbabwe,WFP HungerMapLive
2023-03-02,27.18,,Africa (median),WFP HungerMapLive
2023-03-02,11.64,,Algeria,WFP HungerMapLive
2023-03-02,11.64,,Angola,WFP HungerMapLive
2023-03-02,9.37,,Botswana,WFP HungerMapLive
2023-03-02,57.05,,Burkina Faso,WFP HungerMapLive
2023-03-02,34.71,,Burundi,WFP HungerMapLive
2023-03-02,15.02,,Cabo Verde,WFP HungerMapLive
2023-03-02,36.88,,Cameroon,WFP HungerMapLive
2023-03-02,30.69,,Central African Republic,WFP HungerMapLive
2023-03-02,53.47,,Chad,WFP HungerMapLive
2023-03-02,21.63,,Comoros,WFP HungerMapLive
2023-03-02,29.06,,Congo Republic,WFP HungerMapLive
2023-03-02,14.63,,Cote d'Ivoire,WFP HungerMapLive
2023-03-02,46.59,,DR Congo,WFP HungerMapLive
2023-03-02,17.31,,Djibouti,WFP HungerMapLive
2023-03-02,10.78,,Egypt,WFP HungerMapLive
2023-03-02,26.82,,Eswatini,WFP HungerMapLive
2023-03-02,19.54,,Ethiopia,WFP HungerMapLive
2023-03-02,22.76,,Gambia,WFP HungerMapLive
2023-03-02,27.18,,Ghana,WFP HungerMapLive
2023-03-02,55.12,,Guinea,WFP HungerMapLive
2023-03-02,31.69,,Guinea-Bissau,WFP HungerMapLive
2023-03-02,19.95,,Kenya,WFP HungerMapLive
2023-03-02,38.36,,Lesotho,WFP HungerMapLive
2023-03-02,32.98,,Liberia,WFP HungerMapLive
2023-03-02,23.15,,Libya,WFP HungerMapLive
2023-03-02,30.24,,Madagascar,WFP HungerMapLive
2023-03-02,39.57,,Malawi,WFP HungerMapLive
2023-03-02,63.83,,Mali,WFP HungerMapLive
2023-03-02,31.04,,Mauritania,WFP HungerMapLive
2023-03-02,13.58,,Morocco,WFP HungerMapLive
2023-03-02,16.25,,Mozambique,WFP HungerMapLive
2023-03-02,10.84,,Namibia,WFP HungerMapLive
2023-03-02,74.98,,Niger,WFP HungerMapLive
2023-03-02,30.29,,Nigeria,WFP HungerMapLive
2023-03-02,22.46,,Rwanda,WFP HungerMapLive
2023-03-02,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-02,20.48,,Senegal,WFP HungerMapLive
2023-03-02,54.4,,Sierra Leone,WFP HungerMapLive
2023-03-02,86.57,,Somalia,WFP HungerMapLive
2023-03-02,61.51,,South Sudan,WFP HungerMapLive
2023-03-02,20.92,,Sudan,WFP HungerMapLive
2023-03-02,9.2,,Tanzania,WFP HungerMapLive
2023-03-02,31.88,,Togo,WFP HungerMapLive
2023-03-02,11.58,,Tunisia,WFP HungerMapLive
2023-03-02,35.32,,Uganda,WFP HungerMapLive
2023-03-02,13.23,,Zambia,WFP HungerMapLive
2023-03-02,27.4,,Zimbabwe,WFP HungerMapLive
2023-03-01,27.16,,Africa (median),WFP HungerMapLive
2023-03-01,11.64,,Algeria,WFP HungerMapLive
2023-03-01,11.58,,Angola,WFP HungerMapLive
2023-03-01,9.37,,Botswana,WFP HungerMapLive
2023-03-01,57.55,,Burkina Faso,WFP HungerMapLive
2023-03-01,34.71,,Burundi,WFP HungerMapLive
2023-03-01,15.02,,Cabo Verde,WFP HungerMapLive
2023-03-01,37.08,,Cameroon,WFP HungerMapLive
2023-03-01,30.83,,Central African Republic,WFP HungerMapLive
2023-03-01,53.44,,Chad,WFP HungerMapLive
2023-03-01,21.63,,Comoros,WFP HungerMapLive
2023-03-01,29.03,,Congo Republic,WFP HungerMapLive
2023-03-01,14.78,,Cote d'Ivoire,WFP HungerMapLive
2023-03-01,46.47,,DR Congo,WFP HungerMapLive
2023-03-01,17.06,,Djibouti,WFP HungerMapLive
2023-03-01,10.8,,Egypt,WFP HungerMapLive
2023-03-01,26.8,,Eswatini,WFP HungerMapLive
2023-03-01,19.62,,Ethiopia,WFP HungerMapLive
2023-03-01,22.76,,Gambia,WFP HungerMapLive
2023-03-01,27.18,,Ghana,WFP HungerMapLive
2023-03-01,54.73,,Guinea,WFP HungerMapLive
2023-03-01,31.69,,Guinea-Bissau,WFP HungerMapLive
2023-03-01,19.97,,Kenya,WFP HungerMapLive
2023-03-01,38.36,,Lesotho,WFP HungerMapLive
2023-03-01,32.94,,Liberia,WFP HungerMapLive
2023-03-01,23.17,,Libya,WFP HungerMapLive
2023-03-01,30.11,,Madagascar,WFP HungerMapLive
2023-03-01,40.03,,Malawi,WFP HungerMapLive
2023-03-01,64.39,,Mali,WFP HungerMapLive
2023-03-01,30.9,,Mauritania,WFP HungerMapLive
2023-03-01,13.58,,Morocco,WFP HungerMapLive
2023-03-01,16.62,,Mozambique,WFP HungerMapLive
2023-03-01,10.62,,Namibia,WFP HungerMapLive
2023-03-01,75.6,,Niger,WFP HungerMapLive
2023-03-01,30.3,,Nigeria,WFP HungerMapLive
2023-03-01,22.46,,Rwanda,WFP HungerMapLive
2023-03-01,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-03-01,20.48,,Senegal,WFP HungerMapLive
2023-03-01,54.2,,Sierra Leone,WFP HungerMapLive
2023-03-01,86.69,,Somalia,WFP HungerMapLive
2023-03-01,61.69,,South Sudan,WFP HungerMapLive
2023-03-01,20.92,,Sudan,WFP HungerMapLive
2023-03-01,9.22,,Tanzania,WFP HungerMapLive
2023-03-01,30.65,,Togo,WFP HungerMapLive
2023-03-01,11.58,,Tunisia,WFP HungerMapLive
2023-03-01,35.35,,Uganda,WFP HungerMapLive
2023-03-01,13.12,,Zambia,WFP HungerMapLive
2023-03-01,27.16,,Zimbabwe,WFP HungerMapLive
2023-02-28,27.09,,Africa (median),WFP HungerMapLive
2023-02-28,11.64,,Algeria,WFP HungerMapLive
2023-02-28,12.2,,Angola,WFP HungerMapLive
2023-02-28,9.37,,Botswana,WFP HungerMapLive
2023-02-28,57.1,,Burkina Faso,WFP HungerMapLive
2023-02-28,34.69,,Burundi,WFP HungerMapLive
2023-02-28,15.02,,Cabo Verde,WFP HungerMapLive
2023-02-28,36.75,,Cameroon,WFP HungerMapLive
2023-02-28,31.36,,Central African Republic,WFP HungerMapLive
2023-02-28,53.38,,Chad,WFP HungerMapLive
2023-02-28,21.63,,Comoros,WFP HungerMapLive
2023-02-28,29.83,,Congo Republic,WFP HungerMapLive
2023-02-28,14.91,,Cote d'Ivoire,WFP HungerMapLive
2023-02-28,46.28,,DR Congo,WFP HungerMapLive
2023-02-28,16.51,,Djibouti,WFP HungerMapLive
2023-02-28,10.8,,Egypt,WFP HungerMapLive
2023-02-28,27.09,,Eswatini,WFP HungerMapLive
2023-02-28,19.96,,Ethiopia,WFP HungerMapLive
2023-02-28,22.82,,Gambia,WFP HungerMapLive
2023-02-28,27.48,,Ghana,WFP HungerMapLive
2023-02-28,55.12,,Guinea,WFP HungerMapLive
2023-02-28,31.79,,Guinea-Bissau,WFP HungerMapLive
2023-02-28,19.74,,Kenya,WFP HungerMapLive
2023-02-28,38.01,,Lesotho,WFP HungerMapLive
2023-02-28,32.9,,Liberia,WFP HungerMapLive
2023-02-28,23.17,,Libya,WFP HungerMapLive
2023-02-28,29.9,,Madagascar,WFP HungerMapLive
2023-02-28,39.96,,Malawi,WFP HungerMapLive
2023-02-28,63.86,,Mali,WFP HungerMapLive
2023-02-28,30.87,,Mauritania,WFP HungerMapLive
2023-02-28,13.58,,Morocco,WFP HungerMapLive
2023-02-28,16.22,,Mozambique,WFP HungerMapLive
2023-02-28,10.47,,Namibia,WFP HungerMapLive
2023-02-28,75.59,,Niger,WFP HungerMapLive
2023-02-28,30.55,,Nigeria,WFP HungerMapLive
2023-02-28,22.53,,Rwanda,WFP HungerMapLive
2023-02-28,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-02-28,20.47,,Senegal,WFP HungerMapLive
2023-02-28,54.85,,Sierra Leone,WFP HungerMapLive
2023-02-28,86.5,,Somalia,WFP HungerMapLive
2023-02-28,62.18,,South Sudan,WFP HungerMapLive
2023-02-28,20.92,,Sudan,WFP HungerMapLive
2023-02-28,9.15,,Tanzania,WFP HungerMapLive
2023-02-28,31.21,,Togo,WFP HungerMapLive
2023-02-28,11.58,,Tunisia,WFP HungerMapLive
2023-02-28,35.49,,Uganda,WFP HungerMapLive
2023-02-28,12.92,,Zambia,WFP HungerMapLive
2023-02-28,27.04,,Zimbabwe,WFP HungerMapLive
2023-02-27,27.25,,Africa (median),WFP HungerMapLive
2023-02-27,11.64,,Algeria,WFP HungerMapLive
2023-02-27,12.32,,Angola,WFP HungerMapLive
2023-02-27,9.37,,Botswana,WFP HungerMapLive
2023-02-27,56.8,,Burkina Faso,WFP HungerMapLive
2023-02-27,34.69,,Burundi,WFP HungerMapLive
2023-02-27,15.02,,Cabo Verde,WFP HungerMapLive
2023-02-27,38.13,,Cameroon,WFP HungerMapLive
2023-02-27,31.17,,Central African Republic,WFP HungerMapLive
2023-02-27,53.4,,Chad,WFP HungerMapLive
2023-02-27,21.63,,Comoros,WFP HungerMapLive
2023-02-27,30.64,,Congo Republic,WFP HungerMapLive
2023-02-27,15.0,,Cote d'Ivoire,WFP HungerMapLive
2023-02-27,46.41,,DR Congo,WFP HungerMapLive
2023-02-27,16.51,,Djibouti,WFP HungerMapLive
2023-02-27,10.8,,Egypt,WFP HungerMapLive
2023-02-27,27.1,,Eswatini,WFP HungerMapLive
2023-02-27,19.49,,Ethiopia,WFP HungerMapLive
2023-02-27,22.77,,Gambia,WFP HungerMapLive
2023-02-27,27.43,,Ghana,WFP HungerMapLive
2023-02-27,54.55,,Guinea,WFP HungerMapLive
2023-02-27,31.77,,Guinea-Bissau,WFP HungerMapLive
2023-02-27,19.2,,Kenya,WFP HungerMapLive
2023-02-27,38.01,,Lesotho,WFP HungerMapLive
2023-02-27,32.88,,Liberia,WFP HungerMapLive
2023-02-27,23.17,,Libya,WFP HungerMapLive
2023-02-27,29.87,,Madagascar,WFP HungerMapLive
2023-02-27,40.37,,Malawi,WFP HungerMapLive
2023-02-27,64.26,,Mali,WFP HungerMapLive
2023-02-27,31.02,,Mauritania,WFP HungerMapLive
2023-02-27,13.58,,Morocco,WFP HungerMapLive
2023-02-27,16.42,,Mozambique,WFP HungerMapLive
2023-02-27,10.5,,Namibia,WFP HungerMapLive
2023-02-27,75.75,,Niger,WFP HungerMapLive
2023-02-27,30.3,,Nigeria,WFP HungerMapLive
2023-02-27,22.54,,Rwanda,WFP HungerMapLive
2023-02-27,16.31,,Sao Tome and Principe,WFP HungerMapLive
2023-02-27,20.47,,Senegal,WFP HungerMapLive
2023-02-27,55.17,,Sierra Leone,WFP HungerMapLive
2023-02-27,85.79,,Somalia,WFP HungerMapLive
2023-02-27,62.26,,South Sudan,WFP HungerMapLive
2023-02-27,20.94,,Sudan,WFP HungerMapLive
2023-02-27,9.07,,Tanzania,WFP HungerMapLive
2023-02-27,31.18,,Togo,WFP HungerMapLive
2023-02-27,11.58,,Tunisia,WFP HungerMapLive
2023-02-27,35.49,,Uganda,WFP HungerMapLive
2023-02-27,12.56,,Zambia,WFP HungerMapLive
2023-02-27,27.25,,Zimbabwe,WFP HungerMapLive
2023-02-26,27.1,,Africa (median),WFP HungerMapLive
2023-02-26,11.64,,Algeria,WFP HungerMapLive
2023-02-26,12.36,,Angola,WFP HungerMapLive
2023-02-26,9.37,,Botswana,WFP HungerMapLive
2023-02-26,55.92,,Burkina Faso,WFP HungerMapLive
2023-02-26,34.7,,Burundi,WFP HungerMapLive
2023-02-26,15.02,,Cabo Verde,WFP HungerMapLive
2023-02-26,40.15,,Cameroon,WFP HungerMapLive
2023-02-26,31.0,,Central African Republic,WFP HungerMapLive
2023-02-26,53.41,,Chad,WFP HungerMapLive
2023-02-26,21.63,,Comoros,WFP HungerMapLive
2023-02-26,31.05,,Congo Republic,WFP HungerMapLive
2023-02-26,15.06,,Cote d'Ivoire,WFP HungerMapLive
2023-02-26,46.65,,DR Congo,WFP HungerMapLive
2023-02-26,16.55,,Djibouti,WFP HungerMapLive
2023-02-26,10.8,,Egypt,WFP HungerMapLive
2023-02-26,27.1,,Eswatini,WFP HungerMapLive
2023-02-26,19.18,,Ethiopia,WFP HungerMapLive
2023-02-26,22.78,,Gambia,WFP HungerMapLive
2023-02-26,27.38,,Ghana,WFP HungerMapLive
2023-02-26,54.33,,Guinea,WFP HungerMapLive
2023-02-26,31.79,,Guinea-Bissau,WFP HungerMapLive
2023-02-26,19.21,,Kenya,WFP HungerMapLive
2023-02-26,38.13,,Lesotho,WFP HungerMapLive
2023-02-26,32.88,,Liberia,WFP HungerMapLive
2023-02-26,23.17,,Libya,WFP HungerMapLive
2023-02-26,29.78,,Madagascar,WFP HungerMapLive
2023-02-26,40.41,,Malawi,WFP HungerMapLive
2023-02-26,64.7,,Mali,WFP HungerMapLive
2023-02-26,30.74,,Mauritania,WFP HungerMapLive
2023-02-26,13.57,,Morocco,WFP HungerMapLive
