date,value,iso_code,name_short,source
2022-10-23,34.67,,Congo Republic,WFP HungerMapLive
2022-10-24,35.22,,Congo Republic,WFP HungerMapLive
2022-10-25,35.09,,Congo Republic,WFP HungerMapLive
2022-10-26,35.95,,Congo Republic,WFP HungerMapLive
2022-10-27,35.97,,Congo Republic,WFP HungerMapLive
2022-10-28,36.41,,Congo Republic,WFP HungerMapLive
2022-10-29,35.89,,Congo Republic,WFP HungerMapLive
2022-10-30,35.55,,Congo Republic,WFP HungerMapLive
2022-10-31,35.67,,Congo Republic,WFP HungerMapLive
2022-11-01,35.69,,Congo Republic,WFP HungerMapLive
2022-11-02,36.18,,Congo Republic,WFP HungerMapLive
2022-11-03,36.16,,Congo Republic,WFP HungerMapLive
2022-11-04,36.42,,Congo Republic,WFP HungerMapLive
2022-11-05,36.8,,Congo Republic,WFP HungerMapLive
2022-11-06,37.56,,Congo Republic,WFP HungerMapLive
2022-11-07,37.19,,Congo Republic,WFP HungerMapLive
2022-11-08,37.58,,Congo Republic,WFP HungerMapLive
2022-11-09,37.54,,Congo Republic,WFP HungerMapLive
2022-11-10,37.5,,Congo Republic,WFP HungerMapLive
2022-11-11,37.37,,Congo Republic,WFP HungerMapLive
2022-11-12,37.31,,Congo Republic,WFP HungerMapLive
2022-11-13,37.65,,Congo Republic,WFP HungerMapLive
2022-11-14,37.38,,Congo Republic,WFP HungerMapLive
2022-11-15,37.11,,Congo Republic,WFP HungerMapLive
2022-11-16,36.68,,Congo Republic,WFP HungerMapLive
2022-11-17,36.33,,Congo Republic,WFP HungerMapLive
2022-11-18,36.37,,Congo Republic,WFP HungerMapLive
2022-11-19,36.2,,Congo Republic,WFP HungerMapLive
2022-11-20,35.11,,Congo Republic,WFP HungerMapLive
2022-11-21,34.95,,Congo Republic,WFP HungerMapLive
2022-11-22,35.05,,Congo Republic,WFP HungerMapLive
2022-11-23,34.36,,Congo Republic,WFP HungerMapLive
2022-11-24,33.66,,Congo Republic,WFP HungerMapLive
2022-11-25,33.72,,Congo Republic,WFP HungerMapLive
2022-11-26,33.43,,Congo Republic,WFP HungerMapLive
2022-11-27,32.67,,Congo Republic,WFP HungerMapLive
2022-11-28,31.51,,Congo Republic,WFP HungerMapLive
2022-11-29,31.28,,Congo Republic,WFP HungerMapLive
2022-11-30,31.44,,Congo Republic,WFP HungerMapLive
2022-12-01,31.65,,Congo Republic,WFP HungerMapLive
2022-12-02,31.65,,Congo Republic,WFP HungerMapLive
2022-12-03,31.61,,Congo Republic,WFP HungerMapLive
2022-12-04,30.61,,Congo Republic,WFP HungerMapLive
2022-12-05,30.59,,Congo Republic,WFP HungerMapLive
2022-12-06,30.49,,Congo Republic,WFP HungerMapLive
2022-12-07,30.03,,Congo Republic,WFP HungerMapLive
2022-12-08,30.2,,Congo Republic,WFP HungerMapLive
2022-12-09,29.71,,Congo Republic,WFP HungerMapLive
2022-12-10,29.77,,Congo Republic,WFP HungerMapLive
2022-12-11,29.55,,Congo Republic,WFP HungerMapLive
2022-12-12,29.03,,Congo Republic,WFP HungerMapLive
2022-12-13,28.65,,Congo Republic,WFP HungerMapLive
2022-12-14,29.16,,Congo Republic,WFP HungerMapLive
2022-12-15,29.36,,Congo Republic,WFP HungerMapLive
2022-12-16,30.41,,Congo Republic,WFP HungerMapLive
2022-12-17,29.79,,Congo Republic,WFP HungerMapLive
2022-12-18,30.14,,Congo Republic,WFP HungerMapLive
2022-12-19,30.14,,Congo Republic,WFP HungerMapLive
2022-12-20,30.78,,Congo Republic,WFP HungerMapLive
2022-12-21,30.89,,Congo Republic,WFP HungerMapLive
2022-12-22,30.97,,Congo Republic,WFP HungerMapLive
2022-12-23,31.16,,Congo Republic,WFP HungerMapLive
2022-12-24,32.04,,Congo Republic,WFP HungerMapLive
2022-12-25,31.91,,Congo Republic,WFP HungerMapLive
2022-12-26,31.76,,Congo Republic,WFP HungerMapLive
2022-12-27,32.79,,Congo Republic,WFP HungerMapLive
2022-12-28,33.44,,Congo Republic,WFP HungerMapLive
2022-12-29,33.54,,Congo Republic,WFP HungerMapLive
2022-12-30,33.88,,Congo Republic,WFP HungerMapLive
2022-12-31,33.88,,Congo Republic,WFP HungerMapLive
2023-01-01,33.99,,Congo Republic,WFP HungerMapLive
2023-01-02,34.55,,Congo Republic,WFP HungerMapLive
2023-01-03,34.59,,Congo Republic,WFP HungerMapLive
2023-01-04,34.88,,Congo Republic,WFP HungerMapLive
2023-01-05,34.59,,Congo Republic,WFP HungerMapLive
2023-01-06,34.43,,Congo Republic,WFP HungerMapLive
2023-01-07,33.76,,Congo Republic,WFP HungerMapLive
2023-01-08,34.16,,Congo Republic,WFP HungerMapLive
2023-01-09,33.97,,Congo Republic,WFP HungerMapLive
2023-01-10,34.84,,Congo Republic,WFP HungerMapLive
2022-10-10,17.9,,Comoros,WFP HungerMapLive
2022-10-11,17.91,,Comoros,WFP HungerMapLive
2022-10-12,17.91,,Comoros,WFP HungerMapLive
2022-10-13,17.91,,Comoros,WFP HungerMapLive
2022-10-14,17.91,,Comoros,WFP HungerMapLive
2022-10-15,17.93,,Comoros,WFP HungerMapLive
2022-10-16,17.93,,Comoros,WFP HungerMapLive
2022-10-17,17.93,,Comoros,WFP HungerMapLive
2022-10-18,17.93,,Comoros,WFP HungerMapLive
2022-10-19,17.93,,Comoros,WFP HungerMapLive
2022-10-20,17.93,,Comoros,WFP HungerMapLive
2022-10-21,18.3,,Comoros,WFP HungerMapLive
2022-10-22,18.3,,Comoros,WFP HungerMapLive
2022-10-23,18.3,,Comoros,WFP HungerMapLive
2022-10-24,18.3,,Comoros,WFP HungerMapLive
2022-10-25,18.3,,Comoros,WFP HungerMapLive
2022-10-26,18.3,,Comoros,WFP HungerMapLive
2022-10-27,18.3,,Comoros,WFP HungerMapLive
2022-10-28,18.3,,Comoros,WFP HungerMapLive
2022-10-29,18.3,,Comoros,WFP HungerMapLive
2022-10-30,18.3,,Comoros,WFP HungerMapLive
2022-10-31,18.3,,Comoros,WFP HungerMapLive
2022-11-01,18.33,,Comoros,WFP HungerMapLive
2022-11-02,18.33,,Comoros,WFP HungerMapLive
2022-11-03,18.33,,Comoros,WFP HungerMapLive
2022-11-04,18.33,,Comoros,WFP HungerMapLive
2022-11-05,18.33,,Comoros,WFP HungerMapLive
2022-11-06,18.33,,Comoros,WFP HungerMapLive
2022-11-07,18.33,,Comoros,WFP HungerMapLive
2022-11-08,18.33,,Comoros,WFP HungerMapLive
2022-11-09,18.33,,Comoros,WFP HungerMapLive
2022-11-10,18.33,,Comoros,WFP HungerMapLive
2022-11-11,18.38,,Comoros,WFP HungerMapLive
2022-11-12,18.38,,Comoros,WFP HungerMapLive
2022-11-13,18.38,,Comoros,WFP HungerMapLive
2022-11-14,18.38,,Comoros,WFP HungerMapLive
2022-11-15,18.38,,Comoros,WFP HungerMapLive
2022-11-16,18.32,,Comoros,WFP HungerMapLive
2022-11-17,18.32,,Comoros,WFP HungerMapLive
2022-11-18,18.32,,Comoros,WFP HungerMapLive
2022-11-19,18.38,,Comoros,WFP HungerMapLive
2022-11-20,18.38,,Comoros,WFP HungerMapLive
2022-11-21,18.31,,Comoros,WFP HungerMapLive
2022-11-22,18.31,,Comoros,WFP HungerMapLive
2022-11-23,18.31,,Comoros,WFP HungerMapLive
2022-11-24,18.31,,Comoros,WFP HungerMapLive
2022-11-25,18.37,,Comoros,WFP HungerMapLive
2022-11-26,18.37,,Comoros,WFP HungerMapLive
2022-11-27,18.37,,Comoros,WFP HungerMapLive
2022-11-28,18.37,,Comoros,WFP HungerMapLive
2022-11-29,18.37,,Comoros,WFP HungerMapLive
2022-11-30,18.37,,Comoros,WFP HungerMapLive
2022-12-01,18.4,,Comoros,WFP HungerMapLive
2022-12-02,18.4,,Comoros,WFP HungerMapLive
2022-12-03,18.4,,Comoros,WFP HungerMapLive
2022-12-04,18.4,,Comoros,WFP HungerMapLive
2022-12-05,18.4,,Comoros,WFP HungerMapLive
2022-12-06,18.57,,Comoros,WFP HungerMapLive
2022-12-07,18.57,,Comoros,WFP HungerMapLive
2022-12-08,18.57,,Comoros,WFP HungerMapLive
2022-12-09,18.57,,Comoros,WFP HungerMapLive
2022-12-10,18.57,,Comoros,WFP HungerMapLive
2022-12-11,18.62,,Comoros,WFP HungerMapLive
2022-12-12,18.62,,Comoros,WFP HungerMapLive
2022-12-13,18.62,,Comoros,WFP HungerMapLive
2022-12-14,18.62,,Comoros,WFP HungerMapLive
2022-12-15,18.62,,Comoros,WFP HungerMapLive
2022-12-16,18.62,,Comoros,WFP HungerMapLive
2022-12-17,18.62,,Comoros,WFP HungerMapLive
2022-12-18,18.62,,Comoros,WFP HungerMapLive
2022-12-19,18.62,,Comoros,WFP HungerMapLive
2022-12-20,18.62,,Comoros,WFP HungerMapLive
2022-12-21,18.93,,Comoros,WFP HungerMapLive
2022-12-22,18.93,,Comoros,WFP HungerMapLive
2022-12-23,18.93,,Comoros,WFP HungerMapLive
2022-12-24,18.93,,Comoros,WFP HungerMapLive
2022-12-25,18.93,,Comoros,WFP HungerMapLive
2022-12-26,18.93,,Comoros,WFP HungerMapLive
2022-12-27,18.93,,Comoros,WFP HungerMapLive
2022-12-28,18.93,,Comoros,WFP HungerMapLive
2022-12-29,19.31,,Comoros,WFP HungerMapLive
2022-12-30,19.31,,Comoros,WFP HungerMapLive
2022-12-31,19.89,,Comoros,WFP HungerMapLive
2023-01-01,19.89,,Comoros,WFP HungerMapLive
2023-01-02,19.89,,Comoros,WFP HungerMapLive
2023-01-03,19.89,,Comoros,WFP HungerMapLive
2023-01-04,19.89,,Comoros,WFP HungerMapLive
2023-01-05,19.89,,Comoros,WFP HungerMapLive
2023-01-06,19.89,,Comoros,WFP HungerMapLive
2023-01-07,19.89,,Comoros,WFP HungerMapLive
2023-01-08,19.89,,Comoros,WFP HungerMapLive
2023-01-09,19.89,,Comoros,WFP HungerMapLive
2023-01-10,19.89,,Comoros,WFP HungerMapLive
2022-10-10,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-11,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-12,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-13,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-14,14.74,,Cabo Verde,WFP HungerMapLive
2022-10-15,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-16,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-17,14.72,,Cabo Verde,WFP HungerMapLive
2022-10-18,14.78,,Cabo Verde,WFP HungerMapLive
2022-10-19,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-20,14.79,,Cabo Verde,WFP HungerMapLive
2022-10-21,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-22,14.69,,Cabo Verde,WFP HungerMapLive
2022-10-23,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-24,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-25,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-26,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-27,14.76,,Cabo Verde,WFP HungerMapLive
2022-10-28,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-29,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-30,14.77,,Cabo Verde,WFP HungerMapLive
2022-10-31,14.77,,Cabo Verde,WFP HungerMapLive
2022-11-01,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-02,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-03,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-04,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-05,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-06,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-07,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-08,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-09,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-10,14.41,,Cabo Verde,WFP HungerMapLive
2022-11-11,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-12,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-13,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-14,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-15,14.38,,Cabo Verde,WFP HungerMapLive
2022-11-16,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-17,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-18,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-19,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-20,14.39,,Cabo Verde,WFP HungerMapLive
2022-11-21,14.4,,Cabo Verde,WFP HungerMapLive
2022-11-22,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-23,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-24,14.35,,Cabo Verde,WFP HungerMapLive
2022-11-25,14.32,,Cabo Verde,WFP HungerMapLive
2022-11-26,14.27,,Cabo Verde,WFP HungerMapLive
2022-11-27,14.18,,Cabo Verde,WFP HungerMapLive
2022-11-28,14.14,,Cabo Verde,WFP HungerMapLive
2022-11-29,14.13,,Cabo Verde,WFP HungerMapLive
2022-11-30,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-01,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-02,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-03,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-04,14.13,,Cabo Verde,WFP HungerMapLive
2022-12-05,14.12,,Cabo Verde,WFP HungerMapLive
2022-12-06,14.03,,Cabo Verde,WFP HungerMapLive
2022-12-07,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-08,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-09,13.76,,Cabo Verde,WFP HungerMapLive
2022-12-10,13.76,,Cabo Verde,WFP HungerMapLive
2022-12-11,13.79,,Cabo Verde,WFP HungerMapLive
2022-12-12,13.79,,Cabo Verde,WFP HungerMapLive
2022-12-13,13.81,,Cabo Verde,WFP HungerMapLive
2022-12-14,14.12,,Cabo Verde,WFP HungerMapLive
2022-12-15,14.14,,Cabo Verde,WFP HungerMapLive
2022-12-16,14.17,,Cabo Verde,WFP HungerMapLive
2022-12-17,14.27,,Cabo Verde,WFP HungerMapLive
2022-12-18,14.27,,Cabo Verde,WFP HungerMapLive
2022-12-19,14.27,,Cabo Verde,WFP HungerMapLive
2022-12-20,14.28,,Cabo Verde,WFP HungerMapLive
2022-12-21,14.38,,Cabo Verde,WFP HungerMapLive
2022-12-22,14.38,,Cabo Verde,WFP HungerMapLive
2022-12-23,14.48,,Cabo Verde,WFP HungerMapLive
2022-12-24,14.5,,Cabo Verde,WFP HungerMapLive
2022-12-25,14.49,,Cabo Verde,WFP HungerMapLive
2022-12-26,14.49,,Cabo Verde,WFP HungerMapLive
2022-12-27,14.49,,Cabo Verde,WFP HungerMapLive
2022-12-28,14.49,,Cabo Verde,WFP HungerMapLive
2022-12-29,14.64,,Cabo Verde,WFP HungerMapLive
2022-12-30,15.06,,Cabo Verde,WFP HungerMapLive
2022-12-31,15.22,,Cabo Verde,WFP HungerMapLive
2023-01-01,15.24,,Cabo Verde,WFP HungerMapLive
2023-01-02,15.33,,Cabo Verde,WFP HungerMapLive
2023-01-03,15.33,,Cabo Verde,WFP HungerMapLive
2023-01-04,15.34,,Cabo Verde,WFP HungerMapLive
2023-01-05,15.39,,Cabo Verde,WFP HungerMapLive
2023-01-06,15.39,,Cabo Verde,WFP HungerMapLive
2023-01-07,15.39,,Cabo Verde,WFP HungerMapLive
2023-01-08,15.39,,Cabo Verde,WFP HungerMapLive
2023-01-09,15.39,,Cabo Verde,WFP HungerMapLive
2023-01-10,15.39,,Cabo Verde,WFP HungerMapLive
2022-10-10,16.7,,Djibouti,WFP HungerMapLive
2022-10-11,16.67,,Djibouti,WFP HungerMapLive
2022-10-12,16.69,,Djibouti,WFP HungerMapLive
2022-10-13,16.67,,Djibouti,WFP HungerMapLive
2022-10-14,16.67,,Djibouti,WFP HungerMapLive
2022-10-15,16.66,,Djibouti,WFP HungerMapLive
2022-10-16,16.66,,Djibouti,WFP HungerMapLive
2022-10-17,16.66,,Djibouti,WFP HungerMapLive
2022-10-18,16.67,,Djibouti,WFP HungerMapLive
2022-10-19,16.77,,Djibouti,WFP HungerMapLive
2022-10-20,16.77,,Djibouti,WFP HungerMapLive
2022-10-21,16.78,,Djibouti,WFP HungerMapLive
2022-10-22,16.78,,Djibouti,WFP HungerMapLive
2022-10-23,16.78,,Djibouti,WFP HungerMapLive
2022-10-24,16.78,,Djibouti,WFP HungerMapLive
2022-10-25,17.39,,Djibouti,WFP HungerMapLive
2022-10-26,17.39,,Djibouti,WFP HungerMapLive
2022-10-27,17.39,,Djibouti,WFP HungerMapLive
2022-10-28,17.39,,Djibouti,WFP HungerMapLive
2022-10-29,17.39,,Djibouti,WFP HungerMapLive
2022-10-30,17.39,,Djibouti,WFP HungerMapLive
2022-10-31,17.39,,Djibouti,WFP HungerMapLive
2022-11-01,16.89,,Djibouti,WFP HungerMapLive
2022-11-02,16.89,,Djibouti,WFP HungerMapLive
2022-11-03,16.89,,Djibouti,WFP HungerMapLive
2022-11-04,16.89,,Djibouti,WFP HungerMapLive
2022-11-05,16.89,,Djibouti,WFP HungerMapLive
2022-11-06,16.89,,Djibouti,WFP HungerMapLive
2022-11-07,16.89,,Djibouti,WFP HungerMapLive
2022-11-08,16.89,,Djibouti,WFP HungerMapLive
2022-11-09,16.89,,Djibouti,WFP HungerMapLive
2022-11-10,16.89,,Djibouti,WFP HungerMapLive
2022-11-11,16.84,,Djibouti,WFP HungerMapLive
2022-11-12,16.84,,Djibouti,WFP HungerMapLive
2022-11-13,16.84,,Djibouti,WFP HungerMapLive
2022-11-14,16.84,,Djibouti,WFP HungerMapLive
2022-11-15,16.84,,Djibouti,WFP HungerMapLive
2022-11-16,16.86,,Djibouti,WFP HungerMapLive
2022-11-17,16.86,,Djibouti,WFP HungerMapLive
2022-11-18,16.75,,Djibouti,WFP HungerMapLive
2022-11-19,16.86,,Djibouti,WFP HungerMapLive
2022-11-20,16.86,,Djibouti,WFP HungerMapLive
2022-11-21,16.87,,Djibouti,WFP HungerMapLive
2022-11-22,16.87,,Djibouti,WFP HungerMapLive
2022-11-23,17.09,,Djibouti,WFP HungerMapLive
2022-11-24,17.1,,Djibouti,WFP HungerMapLive
2022-11-25,17.08,,Djibouti,WFP HungerMapLive
2022-11-26,16.86,,Djibouti,WFP HungerMapLive
2022-11-27,17.06,,Djibouti,WFP HungerMapLive
2022-11-28,16.86,,Djibouti,WFP HungerMapLive
2022-11-29,16.86,,Djibouti,WFP HungerMapLive
2022-11-30,16.86,,Djibouti,WFP HungerMapLive
2022-12-01,16.81,,Djibouti,WFP HungerMapLive
2022-12-02,16.81,,Djibouti,WFP HungerMapLive
2022-12-03,16.9,,Djibouti,WFP HungerMapLive
2022-12-04,16.9,,Djibouti,WFP HungerMapLive
2022-12-05,16.81,,Djibouti,WFP HungerMapLive
2022-12-06,16.86,,Djibouti,WFP HungerMapLive
2022-12-07,16.86,,Djibouti,WFP HungerMapLive
2022-12-08,16.86,,Djibouti,WFP HungerMapLive
2022-12-09,16.95,,Djibouti,WFP HungerMapLive
2022-12-10,16.95,,Djibouti,WFP HungerMapLive
2022-12-11,17.01,,Djibouti,WFP HungerMapLive
2022-12-12,17.02,,Djibouti,WFP HungerMapLive
2022-12-13,16.93,,Djibouti,WFP HungerMapLive
2022-12-14,16.93,,Djibouti,WFP HungerMapLive
2022-12-15,17.02,,Djibouti,WFP HungerMapLive
2022-12-16,16.93,,Djibouti,WFP HungerMapLive
2022-12-17,16.93,,Djibouti,WFP HungerMapLive
2022-12-18,16.93,,Djibouti,WFP HungerMapLive
2022-12-19,17.02,,Djibouti,WFP HungerMapLive
2022-12-20,16.89,,Djibouti,WFP HungerMapLive
2022-12-21,16.85,,Djibouti,WFP HungerMapLive
2022-12-22,17.09,,Djibouti,WFP HungerMapLive
2022-12-23,17.09,,Djibouti,WFP HungerMapLive
2022-12-24,16.85,,Djibouti,WFP HungerMapLive
2022-12-25,17.09,,Djibouti,WFP HungerMapLive
2022-12-26,16.85,,Djibouti,WFP HungerMapLive
2022-12-27,17.09,,Djibouti,WFP HungerMapLive
2022-12-28,16.85,,Djibouti,WFP HungerMapLive
2022-12-29,16.85,,Djibouti,WFP HungerMapLive
2022-12-30,16.85,,Djibouti,WFP HungerMapLive
2022-12-31,16.89,,Djibouti,WFP HungerMapLive
2023-01-01,16.8,,Djibouti,WFP HungerMapLive
2023-01-02,16.8,,Djibouti,WFP HungerMapLive
2023-01-03,16.8,,Djibouti,WFP HungerMapLive
2023-01-04,16.8,,Djibouti,WFP HungerMapLive
2023-01-05,16.84,,Djibouti,WFP HungerMapLive
2023-01-06,16.84,,Djibouti,WFP HungerMapLive
2023-01-07,16.84,,Djibouti,WFP HungerMapLive
2023-01-08,16.84,,Djibouti,WFP HungerMapLive
2023-01-09,16.84,,Djibouti,WFP HungerMapLive
2023-01-10,16.84,,Djibouti,WFP HungerMapLive
2022-10-10,11.48,,Algeria,WFP HungerMapLive
2022-10-11,11.48,,Algeria,WFP HungerMapLive
2022-10-12,11.48,,Algeria,WFP HungerMapLive
2022-10-13,11.49,,Algeria,WFP HungerMapLive
2022-10-14,11.49,,Algeria,WFP HungerMapLive
2022-10-15,11.5,,Algeria,WFP HungerMapLive
2022-10-16,11.51,,Algeria,WFP HungerMapLive
2022-10-17,11.51,,Algeria,WFP HungerMapLive
2022-10-18,11.51,,Algeria,WFP HungerMapLive
2022-10-19,11.51,,Algeria,WFP HungerMapLive
2022-10-20,11.51,,Algeria,WFP HungerMapLive
2022-10-21,11.51,,Algeria,WFP HungerMapLive
2022-10-22,11.51,,Algeria,WFP HungerMapLive
2022-10-23,11.51,,Algeria,WFP HungerMapLive
2022-10-24,11.51,,Algeria,WFP HungerMapLive
2022-10-25,11.51,,Algeria,WFP HungerMapLive
2022-10-26,11.51,,Algeria,WFP HungerMapLive
2022-10-27,11.51,,Algeria,WFP HungerMapLive
2022-10-28,11.51,,Algeria,WFP HungerMapLive
2022-10-29,11.51,,Algeria,WFP HungerMapLive
2022-10-30,11.51,,Algeria,WFP HungerMapLive
2022-10-31,11.51,,Algeria,WFP HungerMapLive
2022-11-01,11.52,,Algeria,WFP HungerMapLive
2022-11-02,11.52,,Algeria,WFP HungerMapLive
2022-11-03,11.52,,Algeria,WFP HungerMapLive
2022-11-04,11.52,,Algeria,WFP HungerMapLive
2022-11-05,11.52,,Algeria,WFP HungerMapLive
2022-11-06,11.52,,Algeria,WFP HungerMapLive
2022-11-07,11.52,,Algeria,WFP HungerMapLive
2022-11-08,11.52,,Algeria,WFP HungerMapLive
2022-11-09,11.52,,Algeria,WFP HungerMapLive
2022-11-10,11.52,,Algeria,WFP HungerMapLive
2022-11-11,11.52,,Algeria,WFP HungerMapLive
2022-11-12,11.52,,Algeria,WFP HungerMapLive
2022-11-13,11.52,,Algeria,WFP HungerMapLive
2022-11-14,11.52,,Algeria,WFP HungerMapLive
2022-11-15,11.52,,Algeria,WFP HungerMapLive
2022-11-16,11.52,,Algeria,WFP HungerMapLive
2022-11-17,11.52,,Algeria,WFP HungerMapLive
2022-11-18,11.52,,Algeria,WFP HungerMapLive
2022-11-19,11.52,,Algeria,WFP HungerMapLive
2022-11-20,11.52,,Algeria,WFP HungerMapLive
2022-11-21,11.5,,Algeria,WFP HungerMapLive
2022-11-22,11.5,,Algeria,WFP HungerMapLive
2022-11-23,11.5,,Algeria,WFP HungerMapLive
2022-11-24,11.5,,Algeria,WFP HungerMapLive
2022-11-25,11.51,,Algeria,WFP HungerMapLive
2022-11-26,11.51,,Algeria,WFP HungerMapLive
2022-11-27,11.51,,Algeria,WFP HungerMapLive
2022-11-28,11.51,,Algeria,WFP HungerMapLive
2022-11-29,11.51,,Algeria,WFP HungerMapLive
2022-11-30,11.51,,Algeria,WFP HungerMapLive
2022-12-01,11.51,,Algeria,WFP HungerMapLive
2022-12-02,11.51,,Algeria,WFP HungerMapLive
2022-12-03,11.51,,Algeria,WFP HungerMapLive
2022-12-04,11.51,,Algeria,WFP HungerMapLive
2022-12-05,11.51,,Algeria,WFP HungerMapLive
2022-12-06,11.51,,Algeria,WFP HungerMapLive
2022-12-07,11.51,,Algeria,WFP HungerMapLive
2022-12-08,11.51,,Algeria,WFP HungerMapLive
2022-12-09,11.51,,Algeria,WFP HungerMapLive
2022-12-10,11.51,,Algeria,WFP HungerMapLive
2022-12-11,11.53,,Algeria,WFP HungerMapLive
2022-12-12,11.53,,Algeria,WFP HungerMapLive
2022-12-13,11.53,,Algeria,WFP HungerMapLive
2022-12-14,11.53,,Algeria,WFP HungerMapLive
2022-12-15,11.53,,Algeria,WFP HungerMapLive
2022-12-16,11.53,,Algeria,WFP HungerMapLive
2022-12-17,11.53,,Algeria,WFP HungerMapLive
2022-12-18,11.53,,Algeria,WFP HungerMapLive
2022-12-19,11.53,,Algeria,WFP HungerMapLive
2022-12-20,11.64,,Algeria,WFP HungerMapLive
2022-12-21,11.63,,Algeria,WFP HungerMapLive
2022-12-22,11.63,,Algeria,WFP HungerMapLive
2022-12-23,11.63,,Algeria,WFP HungerMapLive
2022-12-24,11.63,,Algeria,WFP HungerMapLive
2022-12-25,11.63,,Algeria,WFP HungerMapLive
2022-12-26,11.63,,Algeria,WFP HungerMapLive
2022-12-27,11.63,,Algeria,WFP HungerMapLive
2022-12-28,11.63,,Algeria,WFP HungerMapLive
2022-12-29,11.63,,Algeria,WFP HungerMapLive
2022-12-30,11.63,,Algeria,WFP HungerMapLive
2022-12-31,11.63,,Algeria,WFP HungerMapLive
2023-01-01,11.63,,Algeria,WFP HungerMapLive
2023-01-02,11.63,,Algeria,WFP HungerMapLive
2023-01-03,11.63,,Algeria,WFP HungerMapLive
2023-01-04,11.63,,Algeria,WFP HungerMapLive
2023-01-05,11.63,,Algeria,WFP HungerMapLive
2023-01-06,11.63,,Algeria,WFP HungerMapLive
2023-01-07,11.63,,Algeria,WFP HungerMapLive
2023-01-08,11.63,,Algeria,WFP HungerMapLive
2023-01-09,11.62,,Algeria,WFP HungerMapLive
2023-01-10,11.62,,Algeria,WFP HungerMapLive
2022-10-10,10.69,,Egypt,WFP HungerMapLive
2022-10-11,10.7,,Egypt,WFP HungerMapLive
2022-10-12,10.74,,Egypt,WFP HungerMapLive
2022-10-13,10.74,,Egypt,WFP HungerMapLive
2022-10-14,10.74,,Egypt,WFP HungerMapLive
2022-10-15,10.73,,Egypt,WFP HungerMapLive
2022-10-16,10.73,,Egypt,WFP HungerMapLive
2022-10-17,10.74,,Egypt,WFP HungerMapLive
2022-10-18,10.74,,Egypt,WFP HungerMapLive
2022-10-19,10.74,,Egypt,WFP HungerMapLive
2022-10-20,10.74,,Egypt,WFP HungerMapLive
2022-10-21,10.76,,Egypt,WFP HungerMapLive
2022-10-22,10.76,,Egypt,WFP HungerMapLive
2022-10-23,10.76,,Egypt,WFP HungerMapLive
2022-10-24,10.76,,Egypt,WFP HungerMapLive
2022-10-25,10.76,,Egypt,WFP HungerMapLive
2022-10-26,10.76,,Egypt,WFP HungerMapLive
2022-10-27,10.77,,Egypt,WFP HungerMapLive
2022-10-28,10.77,,Egypt,WFP HungerMapLive
2022-10-29,10.77,,Egypt,WFP HungerMapLive
2022-10-30,10.79,,Egypt,WFP HungerMapLive
2022-10-31,10.79,,Egypt,WFP HungerMapLive
2022-11-01,10.99,,Egypt,WFP HungerMapLive
2022-11-02,10.97,,Egypt,WFP HungerMapLive
2022-11-03,10.97,,Egypt,WFP HungerMapLive
2022-11-04,10.98,,Egypt,WFP HungerMapLive
2022-11-05,10.98,,Egypt,WFP HungerMapLive
2022-11-06,10.98,,Egypt,WFP HungerMapLive
