date,value,iso_code,name_short,source
2023-04-08,52.31,,Chad,WFP HungerMapLive
2023-04-08,21.82,,Comoros,WFP HungerMapLive
2023-04-08,38.15,,Congo Republic,WFP HungerMapLive
2023-04-08,13.96,,Cote d'Ivoire,WFP HungerMapLive
2023-04-08,47.34,,DR Congo,WFP HungerMapLive
2023-04-08,15.77,,Djibouti,WFP HungerMapLive
2023-04-08,10.97,,Egypt,WFP HungerMapLive
2023-04-08,22.81,,Eswatini,WFP HungerMapLive
2023-04-08,21.64,,Ethiopia,WFP HungerMapLive
2023-04-08,22.66,,Gambia,WFP HungerMapLive
2023-04-08,24.74,,Ghana,WFP HungerMapLive
2023-04-08,49.89,,Guinea,WFP HungerMapLive
2023-04-08,31.01,,Guinea-Bissau,WFP HungerMapLive
2023-04-08,23.63,,Kenya,WFP HungerMapLive
2023-04-08,39.1,,Lesotho,WFP HungerMapLive
2023-04-08,34.17,,Liberia,WFP HungerMapLive
2023-04-08,21.11,,Libya,WFP HungerMapLive
2023-04-08,31.58,,Madagascar,WFP HungerMapLive
2023-04-08,31.62,,Malawi,WFP HungerMapLive
2023-04-08,63.58,,Mali,WFP HungerMapLive
2023-04-08,30.21,,Mauritania,WFP HungerMapLive
2023-04-08,13.57,,Morocco,WFP HungerMapLive
2023-04-08,28.0,,Mozambique,WFP HungerMapLive
2023-04-08,14.83,,Namibia,WFP HungerMapLive
2023-04-08,63.96,,Niger,WFP HungerMapLive
2023-04-08,29.88,,Nigeria,WFP HungerMapLive
2023-04-08,22.33,,Rwanda,WFP HungerMapLive
2023-04-08,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-08,20.61,,Senegal,WFP HungerMapLive
2023-04-08,47.06,,Sierra Leone,WFP HungerMapLive
2023-04-08,87.31,,Somalia,WFP HungerMapLive
2023-04-08,62.72,,South Sudan,WFP HungerMapLive
2023-04-08,21.23,,Sudan,WFP HungerMapLive
2023-04-08,9.34,,Tanzania,WFP HungerMapLive
2023-04-08,31.34,,Togo,WFP HungerMapLive
2023-04-08,11.38,,Tunisia,WFP HungerMapLive
2023-04-08,34.33,,Uganda,WFP HungerMapLive
2023-04-08,17.39,,Zambia,WFP HungerMapLive
2023-04-08,23.81,,Zimbabwe,WFP HungerMapLive
2023-04-07,28.73,,Africa (median),WFP HungerMapLive
2023-04-07,11.59,,Algeria,WFP HungerMapLive
2023-04-07,12.59,,Angola,WFP HungerMapLive
2023-04-07,9.65,,Botswana,WFP HungerMapLive
2023-04-07,56.03,,Burkina Faso,WFP HungerMapLive
2023-04-07,34.68,,Burundi,WFP HungerMapLive
2023-04-07,15.36,,Cabo Verde,WFP HungerMapLive
2023-04-07,37.79,,Cameroon,WFP HungerMapLive
2023-04-07,31.57,,Central African Republic,WFP HungerMapLive
2023-04-07,52.32,,Chad,WFP HungerMapLive
2023-04-07,21.82,,Comoros,WFP HungerMapLive
2023-04-07,37.22,,Congo Republic,WFP HungerMapLive
2023-04-07,13.97,,Cote d'Ivoire,WFP HungerMapLive
2023-04-07,47.01,,DR Congo,WFP HungerMapLive
2023-04-07,15.77,,Djibouti,WFP HungerMapLive
2023-04-07,10.97,,Egypt,WFP HungerMapLive
2023-04-07,22.78,,Eswatini,WFP HungerMapLive
2023-04-07,21.91,,Ethiopia,WFP HungerMapLive
2023-04-07,22.66,,Gambia,WFP HungerMapLive
2023-04-07,24.14,,Ghana,WFP HungerMapLive
2023-04-07,50.91,,Guinea,WFP HungerMapLive
2023-04-07,31.01,,Guinea-Bissau,WFP HungerMapLive
2023-04-07,23.76,,Kenya,WFP HungerMapLive
2023-04-07,39.09,,Lesotho,WFP HungerMapLive
2023-04-07,34.17,,Liberia,WFP HungerMapLive
2023-04-07,21.11,,Libya,WFP HungerMapLive
2023-04-07,31.43,,Madagascar,WFP HungerMapLive
2023-04-07,32.2,,Malawi,WFP HungerMapLive
2023-04-07,63.79,,Mali,WFP HungerMapLive
2023-04-07,30.21,,Mauritania,WFP HungerMapLive
2023-04-07,13.57,,Morocco,WFP HungerMapLive
2023-04-07,28.73,,Mozambique,WFP HungerMapLive
2023-04-07,14.58,,Namibia,WFP HungerMapLive
2023-04-07,64.72,,Niger,WFP HungerMapLive
2023-04-07,29.87,,Nigeria,WFP HungerMapLive
2023-04-07,22.33,,Rwanda,WFP HungerMapLive
2023-04-07,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-07,20.61,,Senegal,WFP HungerMapLive
2023-04-07,46.53,,Sierra Leone,WFP HungerMapLive
2023-04-07,87.35,,Somalia,WFP HungerMapLive
2023-04-07,62.48,,South Sudan,WFP HungerMapLive
2023-04-07,21.25,,Sudan,WFP HungerMapLive
2023-04-07,9.42,,Tanzania,WFP HungerMapLive
2023-04-07,31.34,,Togo,WFP HungerMapLive
2023-04-07,11.38,,Tunisia,WFP HungerMapLive
2023-04-07,34.33,,Uganda,WFP HungerMapLive
2023-04-07,16.92,,Zambia,WFP HungerMapLive
2023-04-07,24.07,,Zimbabwe,WFP HungerMapLive
2023-04-06,28.49,,Africa (median),WFP HungerMapLive
2023-04-06,11.59,,Algeria,WFP HungerMapLive
2023-04-06,12.68,,Angola,WFP HungerMapLive
2023-04-06,9.59,,Botswana,WFP HungerMapLive
2023-04-06,56.54,,Burkina Faso,WFP HungerMapLive
2023-04-06,34.71,,Burundi,WFP HungerMapLive
2023-04-06,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-06,38.05,,Cameroon,WFP HungerMapLive
2023-04-06,31.59,,Central African Republic,WFP HungerMapLive
2023-04-06,52.38,,Chad,WFP HungerMapLive
2023-04-06,21.84,,Comoros,WFP HungerMapLive
2023-04-06,36.45,,Congo Republic,WFP HungerMapLive
2023-04-06,13.88,,Cote d'Ivoire,WFP HungerMapLive
2023-04-06,47.14,,DR Congo,WFP HungerMapLive
2023-04-06,15.84,,Djibouti,WFP HungerMapLive
2023-04-06,10.96,,Egypt,WFP HungerMapLive
2023-04-06,22.81,,Eswatini,WFP HungerMapLive
2023-04-06,22.59,,Ethiopia,WFP HungerMapLive
2023-04-06,22.66,,Gambia,WFP HungerMapLive
2023-04-06,24.35,,Ghana,WFP HungerMapLive
2023-04-06,51.97,,Guinea,WFP HungerMapLive
2023-04-06,30.96,,Guinea-Bissau,WFP HungerMapLive
2023-04-06,23.38,,Kenya,WFP HungerMapLive
2023-04-06,38.14,,Lesotho,WFP HungerMapLive
2023-04-06,34.38,,Liberia,WFP HungerMapLive
2023-04-06,21.12,,Libya,WFP HungerMapLive
2023-04-06,31.42,,Madagascar,WFP HungerMapLive
2023-04-06,32.26,,Malawi,WFP HungerMapLive
2023-04-06,63.17,,Mali,WFP HungerMapLive
2023-04-06,30.61,,Mauritania,WFP HungerMapLive
2023-04-06,13.59,,Morocco,WFP HungerMapLive
2023-04-06,28.49,,Mozambique,WFP HungerMapLive
2023-04-06,14.58,,Namibia,WFP HungerMapLive
2023-04-06,65.59,,Niger,WFP HungerMapLive
2023-04-06,29.81,,Nigeria,WFP HungerMapLive
2023-04-06,22.34,,Rwanda,WFP HungerMapLive
2023-04-06,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-06,20.61,,Senegal,WFP HungerMapLive
2023-04-06,46.65,,Sierra Leone,WFP HungerMapLive
2023-04-06,87.24,,Somalia,WFP HungerMapLive
2023-04-06,63.2,,South Sudan,WFP HungerMapLive
2023-04-06,21.21,,Sudan,WFP HungerMapLive
2023-04-06,9.48,,Tanzania,WFP HungerMapLive
2023-04-06,31.35,,Togo,WFP HungerMapLive
2023-04-06,11.39,,Tunisia,WFP HungerMapLive
2023-04-06,34.43,,Uganda,WFP HungerMapLive
2023-04-06,16.76,,Zambia,WFP HungerMapLive
2023-04-06,24.03,,Zimbabwe,WFP HungerMapLive
2023-04-05,26.509999999999998,,Africa (median),WFP HungerMapLive
2023-04-05,11.61,,Algeria,WFP HungerMapLive
2023-04-05,12.89,,Angola,WFP HungerMapLive
2023-04-05,9.59,,Botswana,WFP HungerMapLive
2023-04-05,56.08,,Burkina Faso,WFP HungerMapLive
2023-04-05,34.72,,Burundi,WFP HungerMapLive
2023-04-05,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-05,37.91,,Cameroon,WFP HungerMapLive
2023-04-05,23.15,,Central African Republic,WFP HungerMapLive
2023-04-05,52.42,,Chad,WFP HungerMapLive
2023-04-05,21.84,,Comoros,WFP HungerMapLive
2023-04-05,28.71,,Congo Republic,WFP HungerMapLive
2023-04-05,14.21,,Cote d'Ivoire,WFP HungerMapLive
2023-04-05,47.25,,DR Congo,WFP HungerMapLive
2023-04-05,15.61,,Djibouti,WFP HungerMapLive
2023-04-05,10.96,,Egypt,WFP HungerMapLive
2023-04-05,22.18,,Eswatini,WFP HungerMapLive
2023-04-05,22.43,,Ethiopia,WFP HungerMapLive
2023-04-05,22.67,,Gambia,WFP HungerMapLive
2023-04-05,24.31,,Ghana,WFP HungerMapLive
2023-04-05,52.61,,Guinea,WFP HungerMapLive
2023-04-05,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-05,23.73,,Kenya,WFP HungerMapLive
2023-04-05,38.21,,Lesotho,WFP HungerMapLive
2023-04-05,34.3,,Liberia,WFP HungerMapLive
2023-04-05,21.12,,Libya,WFP HungerMapLive
2023-04-05,31.3,,Madagascar,WFP HungerMapLive
2023-04-05,31.78,,Malawi,WFP HungerMapLive
2023-04-05,63.2,,Mali,WFP HungerMapLive
2023-04-05,30.15,,Mauritania,WFP HungerMapLive
2023-04-05,13.59,,Morocco,WFP HungerMapLive
2023-04-05,28.82,,Mozambique,WFP HungerMapLive
2023-04-05,14.45,,Namibia,WFP HungerMapLive
2023-04-05,66.4,,Niger,WFP HungerMapLive
2023-04-05,23.68,,Nigeria,WFP HungerMapLive
2023-04-05,22.34,,Rwanda,WFP HungerMapLive
2023-04-05,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-05,20.62,,Senegal,WFP HungerMapLive
2023-04-05,46.84,,Sierra Leone,WFP HungerMapLive
2023-04-05,87.3,,Somalia,WFP HungerMapLive
2023-04-05,63.21,,South Sudan,WFP HungerMapLive
2023-04-05,20.69,,Sudan,WFP HungerMapLive
2023-04-05,9.43,,Tanzania,WFP HungerMapLive
2023-04-05,31.38,,Togo,WFP HungerMapLive
2023-04-05,11.39,,Tunisia,WFP HungerMapLive
2023-04-05,34.54,,Uganda,WFP HungerMapLive
2023-04-05,16.45,,Zambia,WFP HungerMapLive
2023-04-05,24.1,,Zimbabwe,WFP HungerMapLive
2023-04-04,29.69,,Africa (median),WFP HungerMapLive
2023-04-04,11.61,,Algeria,WFP HungerMapLive
2023-04-04,12.82,,Angola,WFP HungerMapLive
2023-04-04,9.59,,Botswana,WFP HungerMapLive
2023-04-04,56.0,,Burkina Faso,WFP HungerMapLive
2023-04-04,34.72,,Burundi,WFP HungerMapLive
2023-04-04,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-04,37.58,,Cameroon,WFP HungerMapLive
2023-04-04,31.9,,Central African Republic,WFP HungerMapLive
2023-04-04,52.53,,Chad,WFP HungerMapLive
2023-04-04,21.84,,Comoros,WFP HungerMapLive
2023-04-04,35.82,,Congo Republic,WFP HungerMapLive
2023-04-04,14.28,,Cote d'Ivoire,WFP HungerMapLive
2023-04-04,47.39,,DR Congo,WFP HungerMapLive
2023-04-04,15.6,,Djibouti,WFP HungerMapLive
2023-04-04,10.96,,Egypt,WFP HungerMapLive
2023-04-04,22.16,,Eswatini,WFP HungerMapLive
2023-04-04,22.31,,Ethiopia,WFP HungerMapLive
2023-04-04,22.68,,Gambia,WFP HungerMapLive
2023-04-04,24.87,,Ghana,WFP HungerMapLive
2023-04-04,52.72,,Guinea,WFP HungerMapLive
2023-04-04,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-04,23.33,,Kenya,WFP HungerMapLive
2023-04-04,38.21,,Lesotho,WFP HungerMapLive
2023-04-04,34.13,,Liberia,WFP HungerMapLive
2023-04-04,21.12,,Libya,WFP HungerMapLive
2023-04-04,31.42,,Madagascar,WFP HungerMapLive
2023-04-04,31.69,,Malawi,WFP HungerMapLive
2023-04-04,63.06,,Mali,WFP HungerMapLive
2023-04-04,30.39,,Mauritania,WFP HungerMapLive
2023-04-04,13.59,,Morocco,WFP HungerMapLive
2023-04-04,29.69,,Mozambique,WFP HungerMapLive
2023-04-04,14.42,,Namibia,WFP HungerMapLive
2023-04-04,67.0,,Niger,WFP HungerMapLive
2023-04-04,29.75,,Nigeria,WFP HungerMapLive
2023-04-04,22.33,,Rwanda,WFP HungerMapLive
2023-04-04,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-04,20.62,,Senegal,WFP HungerMapLive
2023-04-04,47.1,,Sierra Leone,WFP HungerMapLive
2023-04-04,87.24,,Somalia,WFP HungerMapLive
2023-04-04,63.21,,South Sudan,WFP HungerMapLive
2023-04-04,20.69,,Sudan,WFP HungerMapLive
2023-04-04,9.51,,Tanzania,WFP HungerMapLive
2023-04-04,31.38,,Togo,WFP HungerMapLive
2023-04-04,11.39,,Tunisia,WFP HungerMapLive
2023-04-04,34.55,,Uganda,WFP HungerMapLive
2023-04-04,16.13,,Zambia,WFP HungerMapLive
2023-04-04,24.51,,Zimbabwe,WFP HungerMapLive
2023-04-03,29.23,,Africa (median),WFP HungerMapLive
2023-04-03,11.61,,Algeria,WFP HungerMapLive
2023-04-03,12.75,,Angola,WFP HungerMapLive
2023-04-03,9.59,,Botswana,WFP HungerMapLive
2023-04-03,56.49,,Burkina Faso,WFP HungerMapLive
2023-04-03,34.72,,Burundi,WFP HungerMapLive
2023-04-03,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-03,37.23,,Cameroon,WFP HungerMapLive
2023-04-03,31.84,,Central African Republic,WFP HungerMapLive
2023-04-03,52.79,,Chad,WFP HungerMapLive
2023-04-03,21.84,,Comoros,WFP HungerMapLive
2023-04-03,34.53,,Congo Republic,WFP HungerMapLive
2023-04-03,14.49,,Cote d'Ivoire,WFP HungerMapLive
2023-04-03,47.54,,DR Congo,WFP HungerMapLive
2023-04-03,15.6,,Djibouti,WFP HungerMapLive
2023-04-03,10.96,,Egypt,WFP HungerMapLive
2023-04-03,22.24,,Eswatini,WFP HungerMapLive
2023-04-03,21.59,,Ethiopia,WFP HungerMapLive
2023-04-03,22.68,,Gambia,WFP HungerMapLive
2023-04-03,27.29,,Ghana,WFP HungerMapLive
2023-04-03,53.23,,Guinea,WFP HungerMapLive
2023-04-03,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-03,23.82,,Kenya,WFP HungerMapLive
2023-04-03,38.48,,Lesotho,WFP HungerMapLive
2023-04-03,34.13,,Liberia,WFP HungerMapLive
2023-04-03,21.12,,Libya,WFP HungerMapLive
2023-04-03,31.33,,Madagascar,WFP HungerMapLive
2023-04-03,32.06,,Malawi,WFP HungerMapLive
2023-04-03,63.69,,Mali,WFP HungerMapLive
2023-04-03,30.64,,Mauritania,WFP HungerMapLive
2023-04-03,13.59,,Morocco,WFP HungerMapLive
2023-04-03,29.23,,Mozambique,WFP HungerMapLive
2023-04-03,14.47,,Namibia,WFP HungerMapLive
2023-04-03,66.89,,Niger,WFP HungerMapLive
2023-04-03,29.65,,Nigeria,WFP HungerMapLive
2023-04-03,22.33,,Rwanda,WFP HungerMapLive
2023-04-03,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-03,20.62,,Senegal,WFP HungerMapLive
2023-04-03,47.62,,Sierra Leone,WFP HungerMapLive
2023-04-03,87.49,,Somalia,WFP HungerMapLive
2023-04-03,63.21,,South Sudan,WFP HungerMapLive
2023-04-03,20.69,,Sudan,WFP HungerMapLive
2023-04-03,9.59,,Tanzania,WFP HungerMapLive
2023-04-03,31.38,,Togo,WFP HungerMapLive
2023-04-03,11.39,,Tunisia,WFP HungerMapLive
2023-04-03,34.54,,Uganda,WFP HungerMapLive
2023-04-03,15.8,,Zambia,WFP HungerMapLive
2023-04-03,24.34,,Zimbabwe,WFP HungerMapLive
2023-04-02,27.42,,Africa (median),WFP HungerMapLive
2023-04-02,11.61,,Algeria,WFP HungerMapLive
2023-04-02,12.75,,Angola,WFP HungerMapLive
2023-04-02,9.59,,Botswana,WFP HungerMapLive
2023-04-02,57.32,,Burkina Faso,WFP HungerMapLive
2023-04-02,34.72,,Burundi,WFP HungerMapLive
2023-04-02,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-02,38.49,,Cameroon,WFP HungerMapLive
2023-04-02,32.11,,Central African Republic,WFP HungerMapLive
2023-04-02,52.99,,Chad,WFP HungerMapLive
2023-04-02,21.84,,Comoros,WFP HungerMapLive
2023-04-02,33.46,,Congo Republic,WFP HungerMapLive
2023-04-02,14.46,,Cote d'Ivoire,WFP HungerMapLive
2023-04-02,47.47,,DR Congo,WFP HungerMapLive
2023-04-02,15.61,,Djibouti,WFP HungerMapLive
2023-04-02,10.96,,Egypt,WFP HungerMapLive
2023-04-02,22.72,,Eswatini,WFP HungerMapLive
2023-04-02,21.64,,Ethiopia,WFP HungerMapLive
2023-04-02,22.68,,Gambia,WFP HungerMapLive
2023-04-02,27.42,,Ghana,WFP HungerMapLive
2023-04-02,53.36,,Guinea,WFP HungerMapLive
2023-04-02,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-04-02,23.48,,Kenya,WFP HungerMapLive
2023-04-02,38.46,,Lesotho,WFP HungerMapLive
2023-04-02,34.13,,Liberia,WFP HungerMapLive
2023-04-02,21.12,,Libya,WFP HungerMapLive
2023-04-02,31.38,,Madagascar,WFP HungerMapLive
2023-04-02,32.92,,Malawi,WFP HungerMapLive
2023-04-02,64.09,,Mali,WFP HungerMapLive
2023-04-02,30.09,,Mauritania,WFP HungerMapLive
2023-04-02,13.59,,Morocco,WFP HungerMapLive
2023-04-02,27.33,,Mozambique,WFP HungerMapLive
2023-04-02,14.41,,Namibia,WFP HungerMapLive
2023-04-02,67.28,,Niger,WFP HungerMapLive
2023-04-02,29.63,,Nigeria,WFP HungerMapLive
2023-04-02,22.3,,Rwanda,WFP HungerMapLive
2023-04-02,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-02,20.61,,Senegal,WFP HungerMapLive
2023-04-02,47.58,,Sierra Leone,WFP HungerMapLive
2023-04-02,87.45,,Somalia,WFP HungerMapLive
2023-04-02,63.35,,South Sudan,WFP HungerMapLive
2023-04-02,20.7,,Sudan,WFP HungerMapLive
2023-04-02,9.68,,Tanzania,WFP HungerMapLive
2023-04-02,30.49,,Togo,WFP HungerMapLive
2023-04-02,11.39,,Tunisia,WFP HungerMapLive
2023-04-02,34.51,,Uganda,WFP HungerMapLive
2023-04-02,15.9,,Zambia,WFP HungerMapLive
2023-04-02,25.33,,Zimbabwe,WFP HungerMapLive
2023-04-01,27.6,,Africa (median),WFP HungerMapLive
2023-04-01,11.61,,Algeria,WFP HungerMapLive
2023-04-01,12.59,,Angola,WFP HungerMapLive
2023-04-01,9.59,,Botswana,WFP HungerMapLive
2023-04-01,57.96,,Burkina Faso,WFP HungerMapLive
2023-04-01,34.71,,Burundi,WFP HungerMapLive
2023-04-01,15.38,,Cabo Verde,WFP HungerMapLive
2023-04-01,38.13,,Cameroon,WFP HungerMapLive
2023-04-01,31.55,,Central African Republic,WFP HungerMapLive
2023-04-01,53.02,,Chad,WFP HungerMapLive
2023-04-01,21.84,,Comoros,WFP HungerMapLive
2023-04-01,32.58,,Congo Republic,WFP HungerMapLive
2023-04-01,14.3,,Cote d'Ivoire,WFP HungerMapLive
2023-04-01,47.88,,DR Congo,WFP HungerMapLive
2023-04-01,15.72,,Djibouti,WFP HungerMapLive
2023-04-01,10.96,,Egypt,WFP HungerMapLive
2023-04-01,22.43,,Eswatini,WFP HungerMapLive
2023-04-01,22.32,,Ethiopia,WFP HungerMapLive
2023-04-01,22.68,,Gambia,WFP HungerMapLive
2023-04-01,27.6,,Ghana,WFP HungerMapLive
2023-04-01,54.09,,Guinea,WFP HungerMapLive
2023-04-01,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-04-01,23.79,,Kenya,WFP HungerMapLive
2023-04-01,38.35,,Lesotho,WFP HungerMapLive
2023-04-01,34.13,,Liberia,WFP HungerMapLive
2023-04-01,21.12,,Libya,WFP HungerMapLive
2023-04-01,31.44,,Madagascar,WFP HungerMapLive
2023-04-01,32.9,,Malawi,WFP HungerMapLive
2023-04-01,64.43,,Mali,WFP HungerMapLive
2023-04-01,30.25,,Mauritania,WFP HungerMapLive
2023-04-01,13.59,,Morocco,WFP HungerMapLive
2023-04-01,26.97,,Mozambique,WFP HungerMapLive
2023-04-01,14.53,,Namibia,WFP HungerMapLive
2023-04-01,67.78,,Niger,WFP HungerMapLive
2023-04-01,29.62,,Nigeria,WFP HungerMapLive
2023-04-01,22.33,,Rwanda,WFP HungerMapLive
2023-04-01,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-04-01,20.65,,Senegal,WFP HungerMapLive
2023-04-01,48.16,,Sierra Leone,WFP HungerMapLive
2023-04-01,87.48,,Somalia,WFP HungerMapLive
2023-04-01,63.15,,South Sudan,WFP HungerMapLive
2023-04-01,20.7,,Sudan,WFP HungerMapLive
2023-04-01,9.77,,Tanzania,WFP HungerMapLive
2023-04-01,31.11,,Togo,WFP HungerMapLive
2023-04-01,11.39,,Tunisia,WFP HungerMapLive
2023-04-01,34.64,,Uganda,WFP HungerMapLive
2023-04-01,15.99,,Zambia,WFP HungerMapLive
2023-04-01,24.94,,Zimbabwe,WFP HungerMapLive
2023-03-31,26.0,,Africa (median),WFP HungerMapLive
2023-03-31,11.61,,Algeria,WFP HungerMapLive
2023-03-31,12.44,,Angola,WFP HungerMapLive
2023-03-31,9.59,,Botswana,WFP HungerMapLive
2023-03-31,57.66,,Burkina Faso,WFP HungerMapLive
2023-03-31,34.68,,Burundi,WFP HungerMapLive
2023-03-31,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-31,38.56,,Cameroon,WFP HungerMapLive
2023-03-31,31.31,,Central African Republic,WFP HungerMapLive
2023-03-31,53.14,,Chad,WFP HungerMapLive
2023-03-31,21.84,,Comoros,WFP HungerMapLive
2023-03-31,32.35,,Congo Republic,WFP HungerMapLive
2023-03-31,14.4,,Cote d'Ivoire,WFP HungerMapLive
2023-03-31,47.47,,DR Congo,WFP HungerMapLive
2023-03-31,15.73,,Djibouti,WFP HungerMapLive
2023-03-31,10.97,,Egypt,WFP HungerMapLive
2023-03-31,22.49,,Eswatini,WFP HungerMapLive
2023-03-31,22.22,,Ethiopia,WFP HungerMapLive
2023-03-31,22.64,,Gambia,WFP HungerMapLive
2023-03-31,25.67,,Ghana,WFP HungerMapLive
2023-03-31,54.58,,Guinea,WFP HungerMapLive
2023-03-31,30.92,,Guinea-Bissau,WFP HungerMapLive
2023-03-31,23.09,,Kenya,WFP HungerMapLive
2023-03-31,38.43,,Lesotho,WFP HungerMapLive
2023-03-31,33.87,,Liberia,WFP HungerMapLive
2023-03-31,24.16,,Libya,WFP HungerMapLive
2023-03-31,31.48,,Madagascar,WFP HungerMapLive
2023-03-31,33.15,,Malawi,WFP HungerMapLive
2023-03-31,64.29,,Mali,WFP HungerMapLive
2023-03-31,30.33,,Mauritania,WFP HungerMapLive
2023-03-31,13.59,,Morocco,WFP HungerMapLive
2023-03-31,25.84,,Mozambique,WFP HungerMapLive
2023-03-31,14.34,,Namibia,WFP HungerMapLive
2023-03-31,68.07,,Niger,WFP HungerMapLive
2023-03-31,30.05,,Nigeria,WFP HungerMapLive
2023-03-31,22.18,,Rwanda,WFP HungerMapLive
2023-03-31,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-31,20.66,,Senegal,WFP HungerMapLive
2023-03-31,48.16,,Sierra Leone,WFP HungerMapLive
2023-03-31,87.43,,Somalia,WFP HungerMapLive
2023-03-31,63.1,,South Sudan,WFP HungerMapLive
2023-03-31,20.7,,Sudan,WFP HungerMapLive
2023-03-31,9.66,,Tanzania,WFP HungerMapLive
2023-03-31,31.35,,Togo,WFP HungerMapLive
2023-03-31,11.39,,Tunisia,WFP HungerMapLive
2023-03-31,34.74,,Uganda,WFP HungerMapLive
2023-03-31,15.88,,Zambia,WFP HungerMapLive
2023-03-31,26.0,,Zimbabwe,WFP HungerMapLive
2023-03-30,26.56,,Africa (median),WFP HungerMapLive
2023-03-30,11.61,,Algeria,WFP HungerMapLive
2023-03-30,12.47,,Angola,WFP HungerMapLive
2023-03-30,9.59,,Botswana,WFP HungerMapLive
2023-03-30,57.89,,Burkina Faso,WFP HungerMapLive
2023-03-30,34.69,,Burundi,WFP HungerMapLive
2023-03-30,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-30,38.65,,Cameroon,WFP HungerMapLive
2023-03-30,30.8,,Central African Republic,WFP HungerMapLive
2023-03-30,53.26,,Chad,WFP HungerMapLive
2023-03-30,21.84,,Comoros,WFP HungerMapLive
2023-03-30,31.48,,Congo Republic,WFP HungerMapLive
2023-03-30,14.23,,Cote d'Ivoire,WFP HungerMapLive
2023-03-30,47.46,,DR Congo,WFP HungerMapLive
2023-03-30,15.77,,Djibouti,WFP HungerMapLive
2023-03-30,10.97,,Egypt,WFP HungerMapLive
2023-03-30,21.94,,Eswatini,WFP HungerMapLive
2023-03-30,21.82,,Ethiopia,WFP HungerMapLive
2023-03-30,22.64,,Gambia,WFP HungerMapLive
2023-03-30,25.88,,Ghana,WFP HungerMapLive
2023-03-30,55.57,,Guinea,WFP HungerMapLive
2023-03-30,30.91,,Guinea-Bissau,WFP HungerMapLive
2023-03-30,23.58,,Kenya,WFP HungerMapLive
2023-03-30,38.48,,Lesotho,WFP HungerMapLive
2023-03-30,33.86,,Liberia,WFP HungerMapLive
2023-03-30,24.34,,Libya,WFP HungerMapLive
2023-03-30,31.42,,Madagascar,WFP HungerMapLive
2023-03-30,33.45,,Malawi,WFP HungerMapLive
2023-03-30,64.97,,Mali,WFP HungerMapLive
2023-03-30,30.29,,Mauritania,WFP HungerMapLive
2023-03-30,13.59,,Morocco,WFP HungerMapLive
2023-03-30,26.56,,Mozambique,WFP HungerMapLive
2023-03-30,13.91,,Namibia,WFP HungerMapLive
2023-03-30,69.39,,Niger,WFP HungerMapLive
2023-03-30,30.05,,Nigeria,WFP HungerMapLive
2023-03-30,22.17,,Rwanda,WFP HungerMapLive
2023-03-30,16.35,,Sao Tome and Principe,WFP HungerMapLive
2023-03-30,20.61,,Senegal,WFP HungerMapLive
2023-03-30,48.57,,Sierra Leone,WFP HungerMapLive
2023-03-30,87.55,,Somalia,WFP HungerMapLive
2023-03-30,63.04,,South Sudan,WFP HungerMapLive
2023-03-30,20.71,,Sudan,WFP HungerMapLive
2023-03-30,9.51,,Tanzania,WFP HungerMapLive
2023-03-30,31.35,,Togo,WFP HungerMapLive
2023-03-30,11.39,,Tunisia,WFP HungerMapLive
2023-03-30,34.74,,Uganda,WFP HungerMapLive
2023-03-30,16.21,,Zambia,WFP HungerMapLive
2023-03-30,25.83,,Zimbabwe,WFP HungerMapLive
2023-03-29,26.09,,Africa (median),WFP HungerMapLive
2023-03-29,11.61,,Algeria,WFP HungerMapLive
2023-03-29,12.49,,Angola,WFP HungerMapLive
2023-03-29,9.59,,Botswana,WFP HungerMapLive
2023-03-29,57.9,,Burkina Faso,WFP HungerMapLive
2023-03-29,34.69,,Burundi,WFP HungerMapLive
2023-03-29,15.38,,Cabo Verde,WFP HungerMapLive
2023-03-29,38.43,,Cameroon,WFP HungerMapLive
2023-03-29,30.89,,Central African Republic,WFP HungerMapLive
2023-03-29,53.25,,Chad,WFP HungerMapLive
2023-03-29,21.84,,Comoros,WFP HungerMapLive
2023-03-29,30.89,,Congo Republic,WFP HungerMapLive
