date,value,iso_code,name_short,source
2023-01-28,21.58,,Comoros,WFP HungerMapLive
2023-01-29,21.58,,Comoros,WFP HungerMapLive
2023-01-30,21.58,,Comoros,WFP HungerMapLive
2023-01-31,21.58,,Comoros,WFP HungerMapLive
2023-02-01,21.58,,Comoros,WFP HungerMapLive
2023-02-02,21.58,,Comoros,WFP HungerMapLive
2023-02-03,21.58,,Comoros,WFP HungerMapLive
2023-02-04,21.58,,Comoros,WFP HungerMapLive
2023-02-05,21.58,,Comoros,WFP HungerMapLive
2023-02-06,21.58,,Comoros,WFP HungerMapLive
2023-02-07,21.58,,Comoros,WFP HungerMapLive
2023-02-08,21.58,,Comoros,WFP HungerMapLive
2022-11-07,13.77,,Cabo Verde,WFP HungerMapLive
2022-11-08,13.77,,Cabo Verde,WFP HungerMapLive
2022-11-09,13.77,,Cabo Verde,WFP HungerMapLive
2022-11-10,13.77,,Cabo Verde,WFP HungerMapLive
2022-11-11,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-12,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-13,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-14,13.75,,Cabo Verde,WFP HungerMapLive
2022-11-15,13.74,,Cabo Verde,WFP HungerMapLive
2022-11-16,13.75,,Cabo Verde,WFP HungerMapLive
2022-11-17,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-18,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-19,13.75,,Cabo Verde,WFP HungerMapLive
2022-11-20,13.75,,Cabo Verde,WFP HungerMapLive
2022-11-21,13.76,,Cabo Verde,WFP HungerMapLive
2022-11-22,13.72,,Cabo Verde,WFP HungerMapLive
2022-11-23,13.72,,Cabo Verde,WFP HungerMapLive
2022-11-24,13.71,,Cabo Verde,WFP HungerMapLive
2022-11-25,13.68,,Cabo Verde,WFP HungerMapLive
2022-11-26,13.64,,Cabo Verde,WFP HungerMapLive
2022-11-27,13.55,,Cabo Verde,WFP HungerMapLive
2022-11-28,13.52,,Cabo Verde,WFP HungerMapLive
2022-11-29,13.5,,Cabo Verde,WFP HungerMapLive
2022-11-30,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-01,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-02,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-03,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-04,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-05,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-06,13.41,,Cabo Verde,WFP HungerMapLive
2022-12-07,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-08,13.24,,Cabo Verde,WFP HungerMapLive
2022-12-09,13.15,,Cabo Verde,WFP HungerMapLive
2022-12-10,13.15,,Cabo Verde,WFP HungerMapLive
2022-12-11,13.18,,Cabo Verde,WFP HungerMapLive
2022-12-12,13.18,,Cabo Verde,WFP HungerMapLive
2022-12-13,13.2,,Cabo Verde,WFP HungerMapLive
2022-12-14,13.5,,Cabo Verde,WFP HungerMapLive
2022-12-15,13.51,,Cabo Verde,WFP HungerMapLive
2022-12-16,13.54,,Cabo Verde,WFP HungerMapLive
2022-12-17,13.63,,Cabo Verde,WFP HungerMapLive
2022-12-18,13.63,,Cabo Verde,WFP HungerMapLive
2022-12-19,13.64,,Cabo Verde,WFP HungerMapLive
2022-12-20,13.65,,Cabo Verde,WFP HungerMapLive
2022-12-21,13.75,,Cabo Verde,WFP HungerMapLive
2022-12-22,13.74,,Cabo Verde,WFP HungerMapLive
2022-12-23,13.84,,Cabo Verde,WFP HungerMapLive
2022-12-24,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-25,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-26,13.85,,Cabo Verde,WFP HungerMapLive
2022-12-27,13.84,,Cabo Verde,WFP HungerMapLive
2022-12-28,13.84,,Cabo Verde,WFP HungerMapLive
2022-12-29,13.99,,Cabo Verde,WFP HungerMapLive
2022-12-30,14.4,,Cabo Verde,WFP HungerMapLive
2022-12-31,14.55,,Cabo Verde,WFP HungerMapLive
2023-01-01,14.56,,Cabo Verde,WFP HungerMapLive
2023-01-02,14.65,,Cabo Verde,WFP HungerMapLive
2023-01-03,14.65,,Cabo Verde,WFP HungerMapLive
2023-01-04,14.66,,Cabo Verde,WFP HungerMapLive
2023-01-05,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-06,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-07,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-08,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-09,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-10,14.7,,Cabo Verde,WFP HungerMapLive
2023-01-11,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-12,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-13,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-14,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-15,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-16,14.74,,Cabo Verde,WFP HungerMapLive
2023-01-17,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-18,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-19,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-20,15.0,,Cabo Verde,WFP HungerMapLive
2023-01-21,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-22,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-23,15.04,,Cabo Verde,WFP HungerMapLive
2023-01-24,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-25,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-26,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-27,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-28,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-29,15.12,,Cabo Verde,WFP HungerMapLive
2023-01-30,15.09,,Cabo Verde,WFP HungerMapLive
2023-01-31,15.11,,Cabo Verde,WFP HungerMapLive
2023-02-01,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-02,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-03,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-04,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-05,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-06,15.08,,Cabo Verde,WFP HungerMapLive
2023-02-07,15.09,,Cabo Verde,WFP HungerMapLive
2023-02-08,15.09,,Cabo Verde,WFP HungerMapLive
2022-11-07,15.31,,Djibouti,WFP HungerMapLive
2022-11-08,15.31,,Djibouti,WFP HungerMapLive
2022-11-09,15.31,,Djibouti,WFP HungerMapLive
2022-11-10,15.31,,Djibouti,WFP HungerMapLive
2022-11-11,15.27,,Djibouti,WFP HungerMapLive
2022-11-12,15.27,,Djibouti,WFP HungerMapLive
2022-11-13,15.27,,Djibouti,WFP HungerMapLive
2022-11-14,15.27,,Djibouti,WFP HungerMapLive
2022-11-15,15.27,,Djibouti,WFP HungerMapLive
2022-11-16,15.28,,Djibouti,WFP HungerMapLive
2022-11-17,15.28,,Djibouti,WFP HungerMapLive
2022-11-18,15.18,,Djibouti,WFP HungerMapLive
2022-11-19,15.28,,Djibouti,WFP HungerMapLive
2022-11-20,15.28,,Djibouti,WFP HungerMapLive
2022-11-21,15.3,,Djibouti,WFP HungerMapLive
2022-11-22,15.3,,Djibouti,WFP HungerMapLive
2022-11-23,15.49,,Djibouti,WFP HungerMapLive
2022-11-24,15.5,,Djibouti,WFP HungerMapLive
2022-11-25,15.48,,Djibouti,WFP HungerMapLive
2022-11-26,15.28,,Djibouti,WFP HungerMapLive
2022-11-27,15.47,,Djibouti,WFP HungerMapLive
2022-11-28,15.28,,Djibouti,WFP HungerMapLive
2022-11-29,15.28,,Djibouti,WFP HungerMapLive
2022-11-30,15.28,,Djibouti,WFP HungerMapLive
2022-12-01,15.24,,Djibouti,WFP HungerMapLive
2022-12-02,15.24,,Djibouti,WFP HungerMapLive
2022-12-03,15.32,,Djibouti,WFP HungerMapLive
2022-12-04,15.32,,Djibouti,WFP HungerMapLive
2022-12-05,15.24,,Djibouti,WFP HungerMapLive
2022-12-06,15.28,,Djibouti,WFP HungerMapLive
2022-12-07,15.28,,Djibouti,WFP HungerMapLive
2022-12-08,15.28,,Djibouti,WFP HungerMapLive
2022-12-09,15.36,,Djibouti,WFP HungerMapLive
2022-12-10,15.36,,Djibouti,WFP HungerMapLive
2022-12-11,15.42,,Djibouti,WFP HungerMapLive
2022-12-12,15.43,,Djibouti,WFP HungerMapLive
2022-12-13,15.35,,Djibouti,WFP HungerMapLive
2022-12-14,15.35,,Djibouti,WFP HungerMapLive
2022-12-15,15.43,,Djibouti,WFP HungerMapLive
2022-12-16,15.35,,Djibouti,WFP HungerMapLive
2022-12-17,15.35,,Djibouti,WFP HungerMapLive
2022-12-18,15.35,,Djibouti,WFP HungerMapLive
2022-12-19,15.43,,Djibouti,WFP HungerMapLive
2022-12-20,15.31,,Djibouti,WFP HungerMapLive
2022-12-21,15.28,,Djibouti,WFP HungerMapLive
2022-12-22,15.49,,Djibouti,WFP HungerMapLive
2022-12-23,15.49,,Djibouti,WFP HungerMapLive
2022-12-24,15.28,,Djibouti,WFP HungerMapLive
2022-12-25,15.49,,Djibouti,WFP HungerMapLive
2022-12-26,15.28,,Djibouti,WFP HungerMapLive
2022-12-27,15.49,,Djibouti,WFP HungerMapLive
2022-12-28,15.28,,Djibouti,WFP HungerMapLive
2022-12-29,15.28,,Djibouti,WFP HungerMapLive
2022-12-30,15.28,,Djibouti,WFP HungerMapLive
2022-12-31,15.31,,Djibouti,WFP HungerMapLive
2023-01-01,15.23,,Djibouti,WFP HungerMapLive
2023-01-02,15.23,,Djibouti,WFP HungerMapLive
2023-01-03,15.23,,Djibouti,WFP HungerMapLive
2023-01-04,15.23,,Djibouti,WFP HungerMapLive
2023-01-05,15.27,,Djibouti,WFP HungerMapLive
2023-01-06,15.27,,Djibouti,WFP HungerMapLive
2023-01-07,15.27,,Djibouti,WFP HungerMapLive
2023-01-08,15.27,,Djibouti,WFP HungerMapLive
2023-01-09,15.27,,Djibouti,WFP HungerMapLive
2023-01-10,15.27,,Djibouti,WFP HungerMapLive
2023-01-11,15.52,,Djibouti,WFP HungerMapLive
2023-01-12,15.52,,Djibouti,WFP HungerMapLive
2023-01-13,15.52,,Djibouti,WFP HungerMapLive
2023-01-14,15.52,,Djibouti,WFP HungerMapLive
2023-01-15,15.52,,Djibouti,WFP HungerMapLive
2023-01-16,15.52,,Djibouti,WFP HungerMapLive
2023-01-17,15.51,,Djibouti,WFP HungerMapLive
2023-01-18,15.52,,Djibouti,WFP HungerMapLive
2023-01-19,15.52,,Djibouti,WFP HungerMapLive
2023-01-20,15.52,,Djibouti,WFP HungerMapLive
2023-01-21,15.76,,Djibouti,WFP HungerMapLive
2023-01-22,15.76,,Djibouti,WFP HungerMapLive
2023-01-23,15.76,,Djibouti,WFP HungerMapLive
2023-01-24,15.63,,Djibouti,WFP HungerMapLive
2023-01-25,15.63,,Djibouti,WFP HungerMapLive
2023-01-26,15.63,,Djibouti,WFP HungerMapLive
2023-01-27,15.85,,Djibouti,WFP HungerMapLive
2023-01-28,15.85,,Djibouti,WFP HungerMapLive
2023-01-29,15.63,,Djibouti,WFP HungerMapLive
2023-01-30,15.63,,Djibouti,WFP HungerMapLive
2023-01-31,15.63,,Djibouti,WFP HungerMapLive
2023-02-01,16.03,,Djibouti,WFP HungerMapLive
2023-02-02,16.03,,Djibouti,WFP HungerMapLive
2023-02-03,15.88,,Djibouti,WFP HungerMapLive
2023-02-04,15.88,,Djibouti,WFP HungerMapLive
2023-02-05,16.03,,Djibouti,WFP HungerMapLive
2023-02-06,16.03,,Djibouti,WFP HungerMapLive
2023-02-07,16.03,,Djibouti,WFP HungerMapLive
2023-02-08,15.88,,Djibouti,WFP HungerMapLive
2022-11-07,11.64,,Algeria,WFP HungerMapLive
2022-11-08,11.64,,Algeria,WFP HungerMapLive
2022-11-09,11.64,,Algeria,WFP HungerMapLive
2022-11-10,11.64,,Algeria,WFP HungerMapLive
2022-11-11,11.63,,Algeria,WFP HungerMapLive
2022-11-12,11.63,,Algeria,WFP HungerMapLive
2022-11-13,11.63,,Algeria,WFP HungerMapLive
2022-11-14,11.63,,Algeria,WFP HungerMapLive
2022-11-15,11.63,,Algeria,WFP HungerMapLive
2022-11-16,11.63,,Algeria,WFP HungerMapLive
2022-11-17,11.63,,Algeria,WFP HungerMapLive
2022-11-18,11.63,,Algeria,WFP HungerMapLive
2022-11-19,11.63,,Algeria,WFP HungerMapLive
2022-11-20,11.63,,Algeria,WFP HungerMapLive
2022-11-21,11.61,,Algeria,WFP HungerMapLive
2022-11-22,11.61,,Algeria,WFP HungerMapLive
2022-11-23,11.61,,Algeria,WFP HungerMapLive
2022-11-24,11.61,,Algeria,WFP HungerMapLive
2022-11-25,11.63,,Algeria,WFP HungerMapLive
2022-11-26,11.63,,Algeria,WFP HungerMapLive
2022-11-27,11.63,,Algeria,WFP HungerMapLive
2022-11-28,11.63,,Algeria,WFP HungerMapLive
2022-11-29,11.63,,Algeria,WFP HungerMapLive
2022-11-30,11.63,,Algeria,WFP HungerMapLive
2022-12-01,11.63,,Algeria,WFP HungerMapLive
2022-12-02,11.63,,Algeria,WFP HungerMapLive
2022-12-03,11.63,,Algeria,WFP HungerMapLive
2022-12-04,11.63,,Algeria,WFP HungerMapLive
2022-12-05,11.63,,Algeria,WFP HungerMapLive
2022-12-06,11.63,,Algeria,WFP HungerMapLive
2022-12-07,11.63,,Algeria,WFP HungerMapLive
2022-12-08,11.63,,Algeria,WFP HungerMapLive
2022-12-09,11.63,,Algeria,WFP HungerMapLive
2022-12-10,11.63,,Algeria,WFP HungerMapLive
2022-12-11,11.64,,Algeria,WFP HungerMapLive
2022-12-12,11.64,,Algeria,WFP HungerMapLive
2022-12-13,11.64,,Algeria,WFP HungerMapLive
2022-12-14,11.64,,Algeria,WFP HungerMapLive
2022-12-15,11.64,,Algeria,WFP HungerMapLive
2022-12-16,11.64,,Algeria,WFP HungerMapLive
2022-12-17,11.64,,Algeria,WFP HungerMapLive
2022-12-18,11.64,,Algeria,WFP HungerMapLive
2022-12-19,11.64,,Algeria,WFP HungerMapLive
2022-12-20,11.75,,Algeria,WFP HungerMapLive
2022-12-21,11.75,,Algeria,WFP HungerMapLive
2022-12-22,11.75,,Algeria,WFP HungerMapLive
2022-12-23,11.75,,Algeria,WFP HungerMapLive
2022-12-24,11.75,,Algeria,WFP HungerMapLive
2022-12-25,11.75,,Algeria,WFP HungerMapLive
2022-12-26,11.75,,Algeria,WFP HungerMapLive
2022-12-27,11.75,,Algeria,WFP HungerMapLive
2022-12-28,11.75,,Algeria,WFP HungerMapLive
2022-12-29,11.75,,Algeria,WFP HungerMapLive
2022-12-30,11.75,,Algeria,WFP HungerMapLive
2022-12-31,11.75,,Algeria,WFP HungerMapLive
2023-01-01,11.74,,Algeria,WFP HungerMapLive
2023-01-02,11.74,,Algeria,WFP HungerMapLive
2023-01-03,11.74,,Algeria,WFP HungerMapLive
2023-01-04,11.74,,Algeria,WFP HungerMapLive
2023-01-05,11.75,,Algeria,WFP HungerMapLive
2023-01-06,11.75,,Algeria,WFP HungerMapLive
2023-01-07,11.75,,Algeria,WFP HungerMapLive
2023-01-08,11.75,,Algeria,WFP HungerMapLive
2023-01-09,11.74,,Algeria,WFP HungerMapLive
2023-01-10,11.74,,Algeria,WFP HungerMapLive
2023-01-11,11.74,,Algeria,WFP HungerMapLive
2023-01-12,11.74,,Algeria,WFP HungerMapLive
2023-01-13,11.74,,Algeria,WFP HungerMapLive
2023-01-14,11.74,,Algeria,WFP HungerMapLive
2023-01-15,11.74,,Algeria,WFP HungerMapLive
2023-01-16,11.73,,Algeria,WFP HungerMapLive
2023-01-17,11.74,,Algeria,WFP HungerMapLive
2023-01-18,11.74,,Algeria,WFP HungerMapLive
2023-01-19,11.74,,Algeria,WFP HungerMapLive
2023-01-20,11.74,,Algeria,WFP HungerMapLive
2023-01-21,11.74,,Algeria,WFP HungerMapLive
2023-01-22,11.74,,Algeria,WFP HungerMapLive
2023-01-23,11.74,,Algeria,WFP HungerMapLive
2023-01-24,11.74,,Algeria,WFP HungerMapLive
2023-01-25,11.67,,Algeria,WFP HungerMapLive
2023-01-26,11.67,,Algeria,WFP HungerMapLive
2023-01-27,11.67,,Algeria,WFP HungerMapLive
2023-01-28,11.67,,Algeria,WFP HungerMapLive
2023-01-29,11.67,,Algeria,WFP HungerMapLive
2023-01-30,11.66,,Algeria,WFP HungerMapLive
2023-01-31,11.66,,Algeria,WFP HungerMapLive
2023-02-01,11.66,,Algeria,WFP HungerMapLive
2023-02-02,11.66,,Algeria,WFP HungerMapLive
2023-02-03,11.67,,Algeria,WFP HungerMapLive
2023-02-04,11.67,,Algeria,WFP HungerMapLive
2023-02-05,11.66,,Algeria,WFP HungerMapLive
2023-02-06,11.67,,Algeria,WFP HungerMapLive
2023-02-07,11.67,,Algeria,WFP HungerMapLive
2023-02-08,11.66,,Algeria,WFP HungerMapLive
2022-11-07,10.48,,Egypt,WFP HungerMapLive
2022-11-08,10.46,,Egypt,WFP HungerMapLive
2022-11-09,10.38,,Egypt,WFP HungerMapLive
2022-11-10,10.38,,Egypt,WFP HungerMapLive
2022-11-11,10.36,,Egypt,WFP HungerMapLive
2022-11-12,10.36,,Egypt,WFP HungerMapLive
2022-11-13,10.28,,Egypt,WFP HungerMapLive
2022-11-14,10.3,,Egypt,WFP HungerMapLive
2022-11-15,10.25,,Egypt,WFP HungerMapLive
2022-11-16,10.25,,Egypt,WFP HungerMapLive
2022-11-17,10.24,,Egypt,WFP HungerMapLive
2022-11-18,10.25,,Egypt,WFP HungerMapLive
2022-11-19,10.25,,Egypt,WFP HungerMapLive
2022-11-20,10.24,,Egypt,WFP HungerMapLive
2022-11-21,10.23,,Egypt,WFP HungerMapLive
2022-11-22,10.26,,Egypt,WFP HungerMapLive
2022-11-23,10.3,,Egypt,WFP HungerMapLive
2022-11-24,10.41,,Egypt,WFP HungerMapLive
2022-11-25,10.41,,Egypt,WFP HungerMapLive
2022-11-26,10.41,,Egypt,WFP HungerMapLive
2022-11-27,10.41,,Egypt,WFP HungerMapLive
2022-11-28,10.44,,Egypt,WFP HungerMapLive
2022-11-29,10.45,,Egypt,WFP HungerMapLive
2022-11-30,10.45,,Egypt,WFP HungerMapLive
2022-12-01,10.43,,Egypt,WFP HungerMapLive
2022-12-02,10.43,,Egypt,WFP HungerMapLive
2022-12-03,10.48,,Egypt,WFP HungerMapLive
2022-12-04,10.48,,Egypt,WFP HungerMapLive
2022-12-05,10.49,,Egypt,WFP HungerMapLive
2022-12-06,10.51,,Egypt,WFP HungerMapLive
2022-12-07,10.51,,Egypt,WFP HungerMapLive
2022-12-08,10.51,,Egypt,WFP HungerMapLive
2022-12-09,10.5,,Egypt,WFP HungerMapLive
2022-12-10,10.5,,Egypt,WFP HungerMapLive
2022-12-11,10.52,,Egypt,WFP HungerMapLive
2022-12-12,10.52,,Egypt,WFP HungerMapLive
2022-12-13,10.52,,Egypt,WFP HungerMapLive
2022-12-14,10.52,,Egypt,WFP HungerMapLive
2022-12-15,10.52,,Egypt,WFP HungerMapLive
2022-12-16,10.52,,Egypt,WFP HungerMapLive
2022-12-17,10.52,,Egypt,WFP HungerMapLive
2022-12-18,10.52,,Egypt,WFP HungerMapLive
2022-12-19,10.52,,Egypt,WFP HungerMapLive
2022-12-20,10.52,,Egypt,WFP HungerMapLive
2022-12-21,10.54,,Egypt,WFP HungerMapLive
2022-12-22,10.54,,Egypt,WFP HungerMapLive
2022-12-23,10.55,,Egypt,WFP HungerMapLive
2022-12-24,10.55,,Egypt,WFP HungerMapLive
2022-12-25,10.55,,Egypt,WFP HungerMapLive
2022-12-26,10.55,,Egypt,WFP HungerMapLive
2022-12-27,10.6,,Egypt,WFP HungerMapLive
2022-12-28,10.6,,Egypt,WFP HungerMapLive
2022-12-29,10.62,,Egypt,WFP HungerMapLive
2022-12-30,10.62,,Egypt,WFP HungerMapLive
2022-12-31,10.64,,Egypt,WFP HungerMapLive
2023-01-01,10.65,,Egypt,WFP HungerMapLive
2023-01-02,10.65,,Egypt,WFP HungerMapLive
2023-01-03,10.65,,Egypt,WFP HungerMapLive
2023-01-04,10.65,,Egypt,WFP HungerMapLive
2023-01-05,10.78,,Egypt,WFP HungerMapLive
2023-01-06,10.78,,Egypt,WFP HungerMapLive
2023-01-07,10.78,,Egypt,WFP HungerMapLive
2023-01-08,10.78,,Egypt,WFP HungerMapLive
2023-01-09,10.79,,Egypt,WFP HungerMapLive
2023-01-10,10.79,,Egypt,WFP HungerMapLive
2023-01-11,10.8,,Egypt,WFP HungerMapLive
2023-01-12,10.8,,Egypt,WFP HungerMapLive
2023-01-13,10.8,,Egypt,WFP HungerMapLive
2023-01-14,10.8,,Egypt,WFP HungerMapLive
2023-01-15,10.79,,Egypt,WFP HungerMapLive
2023-01-16,10.79,,Egypt,WFP HungerMapLive
2023-01-17,10.79,,Egypt,WFP HungerMapLive
2023-01-18,10.79,,Egypt,WFP HungerMapLive
2023-01-19,10.79,,Egypt,WFP HungerMapLive
2023-01-20,10.79,,Egypt,WFP HungerMapLive
2023-01-21,10.79,,Egypt,WFP HungerMapLive
2023-01-22,10.79,,Egypt,WFP HungerMapLive
2023-01-23,10.79,,Egypt,WFP HungerMapLive
2023-01-24,10.79,,Egypt,WFP HungerMapLive
2023-01-25,10.79,,Egypt,WFP HungerMapLive
2023-01-26,10.79,,Egypt,WFP HungerMapLive
2023-01-27,10.79,,Egypt,WFP HungerMapLive
2023-01-28,10.79,,Egypt,WFP HungerMapLive
2023-01-29,10.79,,Egypt,WFP HungerMapLive
2023-01-30,10.79,,Egypt,WFP HungerMapLive
2023-01-31,10.79,,Egypt,WFP HungerMapLive
2023-02-01,10.79,,Egypt,WFP HungerMapLive
2023-02-02,10.79,,Egypt,WFP HungerMapLive
2023-02-03,10.79,,Egypt,WFP HungerMapLive
2023-02-04,10.79,,Egypt,WFP HungerMapLive
2023-02-05,10.79,,Egypt,WFP HungerMapLive
2023-02-06,10.79,,Egypt,WFP HungerMapLive
2023-02-07,10.79,,Egypt,WFP HungerMapLive
2023-02-08,10.79,,Egypt,WFP HungerMapLive
2022-11-07,19.24,,Ethiopia,WFP HungerMapLive
2022-11-08,19.55,,Ethiopia,WFP HungerMapLive
2022-11-09,19.22,,Ethiopia,WFP HungerMapLive
2022-11-10,19.03,,Ethiopia,WFP HungerMapLive
2022-11-11,19.34,,Ethiopia,WFP HungerMapLive
2022-11-12,19.35,,Ethiopia,WFP HungerMapLive
2022-11-13,19.36,,Ethiopia,WFP HungerMapLive
2022-11-14,19.38,,Ethiopia,WFP HungerMapLive
2022-11-15,20.2,,Ethiopia,WFP HungerMapLive
2022-11-16,19.22,,Ethiopia,WFP HungerMapLive
2022-11-17,20.36,,Ethiopia,WFP HungerMapLive
2022-11-18,20.8,,Ethiopia,WFP HungerMapLive
2022-11-19,20.78,,Ethiopia,WFP HungerMapLive
2022-11-20,21.74,,Ethiopia,WFP HungerMapLive
2022-11-21,22.13,,Ethiopia,WFP HungerMapLive
2022-11-22,22.12,,Ethiopia,WFP HungerMapLive
2022-11-23,22.11,,Ethiopia,WFP HungerMapLive
2022-11-24,22.14,,Ethiopia,WFP HungerMapLive
2022-11-25,21.85,,Ethiopia,WFP HungerMapLive
2022-11-26,20.9,,Ethiopia,WFP HungerMapLive
2022-11-27,20.67,,Ethiopia,WFP HungerMapLive
2022-11-28,20.04,,Ethiopia,WFP HungerMapLive
2022-11-29,19.58,,Ethiopia,WFP HungerMapLive
2022-11-30,19.02,,Ethiopia,WFP HungerMapLive
2022-12-01,18.85,,Ethiopia,WFP HungerMapLive
2022-12-02,19.05,,Ethiopia,WFP HungerMapLive
2022-12-03,19.14,,Ethiopia,WFP HungerMapLive
2022-12-04,19.02,,Ethiopia,WFP HungerMapLive
2022-12-05,18.72,,Ethiopia,WFP HungerMapLive
2022-12-06,19.62,,Ethiopia,WFP HungerMapLive
2022-12-07,19.51,,Ethiopia,WFP HungerMapLive
2022-12-08,19.68,,Ethiopia,WFP HungerMapLive
2022-12-09,20.22,,Ethiopia,WFP HungerMapLive
2022-12-10,20.1,,Ethiopia,WFP HungerMapLive
2022-12-11,19.84,,Ethiopia,WFP HungerMapLive
2022-12-12,19.78,,Ethiopia,WFP HungerMapLive
2022-12-13,19.7,,Ethiopia,WFP HungerMapLive
2022-12-14,19.63,,Ethiopia,WFP HungerMapLive
2022-12-15,19.57,,Ethiopia,WFP HungerMapLive
2022-12-16,20.1,,Ethiopia,WFP HungerMapLive
2022-12-17,19.51,,Ethiopia,WFP HungerMapLive
2022-12-18,19.09,,Ethiopia,WFP HungerMapLive
2022-12-19,18.83,,Ethiopia,WFP HungerMapLive
2022-12-20,18.42,,Ethiopia,WFP HungerMapLive
2022-12-21,18.41,,Ethiopia,WFP HungerMapLive
2022-12-22,18.34,,Ethiopia,WFP HungerMapLive
2022-12-23,18.28,,Ethiopia,WFP HungerMapLive
2022-12-24,18.24,,Ethiopia,WFP HungerMapLive
2022-12-25,18.5,,Ethiopia,WFP HungerMapLive
2022-12-26,18.4,,Ethiopia,WFP HungerMapLive
2022-12-27,18.92,,Ethiopia,WFP HungerMapLive
2022-12-28,19.79,,Ethiopia,WFP HungerMapLive
2022-12-29,20.34,,Ethiopia,WFP HungerMapLive
2022-12-30,21.04,,Ethiopia,WFP HungerMapLive
2022-12-31,21.09,,Ethiopia,WFP HungerMapLive
2023-01-01,20.96,,Ethiopia,WFP HungerMapLive
2023-01-02,20.78,,Ethiopia,WFP HungerMapLive
2023-01-03,20.78,,Ethiopia,WFP HungerMapLive
2023-01-04,21.24,,Ethiopia,WFP HungerMapLive
2023-01-05,21.32,,Ethiopia,WFP HungerMapLive
2023-01-06,21.44,,Ethiopia,WFP HungerMapLive
2023-01-07,21.2,,Ethiopia,WFP HungerMapLive
2023-01-08,20.79,,Ethiopia,WFP HungerMapLive
2023-01-09,20.67,,Ethiopia,WFP HungerMapLive
2023-01-10,20.8,,Ethiopia,WFP HungerMapLive
2023-01-11,20.82,,Ethiopia,WFP HungerMapLive
2023-01-12,20.91,,Ethiopia,WFP HungerMapLive
2023-01-13,20.64,,Ethiopia,WFP HungerMapLive
2023-01-14,20.15,,Ethiopia,WFP HungerMapLive
2023-01-15,19.5,,Ethiopia,WFP HungerMapLive
2023-01-16,20.14,,Ethiopia,WFP HungerMapLive
2023-01-17,19.35,,Ethiopia,WFP HungerMapLive
2023-01-18,19.64,,Ethiopia,WFP HungerMapLive
2023-01-19,19.79,,Ethiopia,WFP HungerMapLive
2023-01-20,19.78,,Ethiopia,WFP HungerMapLive
2023-01-21,19.79,,Ethiopia,WFP HungerMapLive
2023-01-22,19.81,,Ethiopia,WFP HungerMapLive
2023-01-23,19.63,,Ethiopia,WFP HungerMapLive
2023-01-24,18.72,,Ethiopia,WFP HungerMapLive
2023-01-25,19.63,,Ethiopia,WFP HungerMapLive
2023-01-26,19.55,,Ethiopia,WFP HungerMapLive
2023-01-27,19.26,,Ethiopia,WFP HungerMapLive
2023-01-28,18.75,,Ethiopia,WFP HungerMapLive
2023-01-29,17.87,,Ethiopia,WFP HungerMapLive
2023-01-30,18.35,,Ethiopia,WFP HungerMapLive
2023-01-31,18.17,,Ethiopia,WFP HungerMapLive
2023-02-01,18.21,,Ethiopia,WFP HungerMapLive
2023-02-02,18.2,,Ethiopia,WFP HungerMapLive
2023-02-03,17.08,,Ethiopia,WFP HungerMapLive
2023-02-04,17.13,,Ethiopia,WFP HungerMapLive
2023-02-05,16.54,,Ethiopia,WFP HungerMapLive
