year,iso_code,Adults (15-49) prevalence (%),Young women (15-24) prevalence (%),Young men (15-24) prevalence (%),AIDS-related deaths among adults and children,AIDS-related deaths among children (0-14),AIDS-related deaths among adults (15+),Estimated children (0-14) living with HIV,Estimated women (15+) living with HIV,Estimated adults (15+) living with HIV,Estimated adults and children living with HIV,Adults (15-49) incidence (per 1000 uninfected population),All ages incidence (per 1000 uninfected population),Pregnant women needing antiretrovirals for preventing mother-to-child transmission,Children (0-14) newly infected with HIV,Adults (15+) newly infected with HIV,Adults and children newly infected with HIV
1997,URY,,,,200.0,100.0,200.0,100.0,,,,,,,100.0,500.0,500.0
1997,VEN,,0.1,,,500.0,,,,25000.0,26000.0,,,,,,
1997,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1997,BHR,,,,,,,,,,,,,,,,
1997,DJI,,,,,,,,,,,,,,,,
1997,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,500.0,,0.01,0.01,100.0,100.0,100.0,200.0
1997,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1997,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1997,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
1997,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,500.0,500.0,,,100.0,,,
1997,MAR,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,200.0,,
1997,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1997,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1997,SAU,0.1,0.1,0.1,500.0,,200.0,,,,,,,,,,
1997,SOM,,,,,,,,,,,,,,,,
1997,SDN,,0.1,0.1,,500.0,,,,13000.0,15000.0,,,,,,
1997,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1997,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,,,
1997,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,,
1997,YEM,0.1,0.1,0.1,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,500.0,500.0
1997,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,0.01,,,200.0,200.0
1997,BEN,,,,,,,,28000.0,47000.0,54000.0,,,,,,
1997,BFA,,,,12000.0,,,27000.0,71000.0,120000.0,150000.0,,,14000.0,,,14000.0
1997,BDI,,,,12000.0,,,25000.0,62000.0,120000.0,140000.0,,,13000.0,,,12000.0
1997,CMR,,,,14000.0,,,21000.0,170000.0,260000.0,290000.0,,,22000.0,,52000.0,61000.0
1997,CPV,,,,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,200.0
1997,CAF,,,,,,,15000.0,89000.0,130000.0,150000.0,,,12000.0,,15000.0,19000.0
1997,TCD,,,,,,,10000.0,40000.0,70000.0,80000.0,,,,,,11000.0
1997,COG,,,,,,,,40000.0,63000.0,70000.0,,,,,,
1997,CIV,,,,51000.0,12000.0,39000.0,70000.0,390000.0,660000.0,730000.0,,,47000.0,19000.0,58000.0,77000.0
1997,COD,,,,45000.0,11000.0,33000.0,70000.0,300000.0,520000.0,590000.0,,,41000.0,18000.0,49000.0,67000.0
1997,GNQ,,,,,200.0,500.0,,,,10000.0,,,,500.0,,
1997,GAB,,,,,500.0,,,19000.0,27000.0,29000.0,,,,,,
1997,GMB,,,,500.0,200.0,500.0,,,,,,,,500.0,,
1997,GHA,,,,16000.0,,12000.0,30000.0,150000.0,230000.0,260000.0,,,19000.0,,25000.0,33000.0
1997,GIN,,,,,,,,33000.0,57000.0,63000.0,,,,,,10000.0
1997,GNB,,,,,500.0,500.0,,,13000.0,14000.0,,,,,,
1997,LBR,,,,,,,,17000.0,29000.0,32000.0,,,,,,
1997,MLI,,,,,,,11000.0,52000.0,86000.0,96000.0,,,,,,12000.0
1997,MRT,,,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,200.0,,
1997,NER,,,,,,,,18000.0,40000.0,44000.0,,,,,,
1997,NGA,,,,,,,,,,,,,,,,
1997,SEN,,,,,500.0,,,11000.0,23000.0,26000.0,,,,,,
1997,SLE,,,,,,,,18000.0,34000.0,39000.0,,,,,,
1997,TGO,,,,,,,,47000.0,81000.0,90000.0,,,,,13000.0,16000.0
1997,STP,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,500.0,500.0
1997,AUT,,,,,,,,,,,,,,,,
1997,BEL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1997,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1997,CAN,,0.1,0.1,,,,,,33000.0,34000.0,,,,,,
1997,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,,,,100.0,100.0
1997,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1997,CZE,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,0.01,,,100.0,100.0
1997,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
1997,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1997,FIN,,,,,,,,,,,,,,,,
1997,FRA,,0.1,0.1,,100.0,,500.0,20000.0,63000.0,64000.0,,,,100.0,,
1997,DEU,,,,,,,,,,,,,,,,
1997,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,200.0,500.0
1997,HUN,,,,,,,,,,,,,,,,
1997,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1997,IRL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1997,ISR,,,,,,,,,,,,,,,,
1997,ITA,,0.1,0.1,,,,,16000.0,65000.0,65000.0,,,,,,
1997,LVA,,0.1,,100.0,,100.0,,,,,,,,,500.0,500.0
1997,LTU,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
1997,LUX,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1997,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1997,NLD,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1997,NOR,,,,,,,,,,,,,,,,
1997,POL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1997,PRT,,,,,,,,,27000.0,27000.0,,,,,,
1997,ROU,0.1,0.1,0.1,500.0,,200.0,,,,,,,,,,
1997,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1997,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1997,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1997,ESP,,0.1,0.1,,,,,20000.0,110000.0,110000.0,,,,,,
1997,SWE,,,,,,,,,,,,,,,,
1997,CHE,,,,,,500.0,,,,,,,,,500.0,
1997,TUR,,,,,,,,,,,,,,,,
1997,GBR,,,,,,,,,,,,,,,,
1997,USA,,,,,,,,,,,,,,,,
1998,AFG,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,,
1998,AUS,0.1,0.1,0.1,200.0,,200.0,,,11000.0,11000.0,,,,,,
1998,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,200.0,200.0
1998,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1998,BRN,,,,,,,,,,,,,,,,
1998,KHM,,,,,,,,29000.0,67000.0,70000.0,,,,,12000.0,13000.0
1998,CHN,,,,,,,,,,,,,,,,
1998,PRK,,,,,,,,,,,,,,,,
1998,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,200.0,,,100.0,100.0,100.0,100.0
1998,IND,,,,,,,,,,,,,,,,
1998,IDN,0.1,0.1,0.1,,100.0,500.0,500.0,,28000.0,28000.0,,,500.0,200.0,,
1998,IRN,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,,
1998,JPN,,,,,,,,,,,,,,,,
1998,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1998,MYS,,0.1,,,100.0,,500.0,,49000.0,49000.0,,,500.0,100.0,,
1998,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1998,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1998,MMR,,,,,500.0,,,30000.0,130000.0,130000.0,,,,,20000.0,21000.0
1998,NPL,0.1,0.1,0.1,500.0,100.0,200.0,200.0,,11000.0,11000.0,,,100.0,200.0,,
1998,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1998,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,,,
1998,PNG,,,,500.0,200.0,500.0,,,,,,,500.0,500.0,,
1998,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,200.0,200.0
1998,KOR,,,,,,,,,,,,,,,,
1998,SGP,,,,,,,,,,,,,,,,
1998,LKA,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
1998,THA,,,,46000.0,,43000.0,16000.0,280000.0,840000.0,860000.0,,,16000.0,,51000.0,56000.0
1998,TLS,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
1998,VNM,,0.1,,,500.0,,,17000.0,95000.0,96000.0,,,,,19000.0,19000.0
1998,BHS,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,500.0,500.0
1998,BRB,,,,100.0,,100.0,,,,,,,,,200.0,200.0
1998,BLZ,,,,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1998,CUB,0.1,0.1,0.1,200.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1998,DOM,,,,,,,,33000.0,66000.0,70000.0,,,,,,
1998,GUY,,,0.1,200.0,100.0,100.0,200.0,,,,,,200.0,100.0,500.0,500.0
1998,HTI,,,,,,,11000.0,56000.0,110000.0,120000.0,,,,,,12000.0
1998,JAM,,,,,500.0,,,11000.0,24000.0,25000.0,,,,500.0,,
1998,SUR,,,,200.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
1998,TTO,,,,500.0,100.0,500.0,,,,,,,500.0,,,
1998,AGO,,,,,,,12000.0,53000.0,87000.0,98000.0,,,11000.0,,14000.0,18000.0
1998,BWA,,,,13000.0,,,15000.0,140000.0,230000.0,240000.0,,,15000.0,,24000.0,29000.0
1998,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1998,ERI,,,,,500.0,,,11000.0,18000.0,20000.0,,,,500.0,,
1998,SWZ,,,,,,,,61000.0,110000.0,120000.0,,,,,17000.0,20000.0
1998,ETH,,,,62000.0,17000.0,46000.0,120000.0,440000.0,750000.0,860000.0,,,63000.0,27000.0,50000.0,78000.0
1998,KEN,,,,110000.0,31000.0,75000.0,200000.0,860000.0,1.3,1.5,,,130000.0,48000.0,93000.0,140000.0
1998,LSO,,,,,,,11000.0,110000.0,180000.0,190000.0,,,12000.0,,26000.0,30000.0
1998,MDG,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1998,MWI,,,,62000.0,17000.0,45000.0,100000.0,460000.0,810000.0,910000.0,,,67000.0,29000.0,77000.0,110000.0
1998,MUS,,,,,,,,,,,,,,,,
1998,MOZ,,,,37000.0,12000.0,25000.0,60000.0,380000.0,640000.0,700000.0,,,50000.0,23000.0,120000.0,140000.0
1998,NAM,,,,,,,,71000.0,120000.0,130000.0,,,11000.0,,17000.0,21000.0
1998,RWA,,,,14000.0,,11000.0,28000.0,110000.0,190000.0,210000.0,,,13000.0,,19000.0,26000.0
1998,ZAF,,,,130000.0,28000.0,97000.0,130000.0,1.5,2.6,2.7,,,160000.0,50000.0,450000.0,500000.0
1998,SSD,,,,,,,10000.0,47000.0,79000.0,89000.0,,,,,11000.0,14000.0
1998,UGA,,,,81000.0,22000.0,59000.0,150000.0,470000.0,780000.0,930000.0,,,81000.0,32000.0,62000.0,94000.0
1998,TZA,,,,100000.0,22000.0,79000.0,140000.0,730000.0,1.2,1.4,,,79000.0,33000.0,110000.0,140000.0
1998,ZMB,,,,53000.0,14000.0,39000.0,85000.0,430000.0,690000.0,770000.0,,,53000.0,22000.0,67000.0,89000.0
1998,ZWE,,,,120000.0,25000.0,93000.0,150000.0,820000.0,1.5,1.6,,,98000.0,36000.0,100000.0,140000.0
1998,ALB,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1998,ARM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1998,AZE,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1998,BLR,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,,100.0,500.0,500.0
1998,BIH,,,,,,,,,,,,,,,,
1998,GEO,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,0.01,,,100.0,100.0
1998,KAZ,,,,,,,,,,,,,,,,
1998,KGZ,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.01,0.01,100.0,100.0,100.0,100.0
1998,MNE,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1998,MKD,0.1,,,100.0,,100.0,,,100.0,100.0,0.01,0.01,,,100.0,100.0
1998,MDA,,0.1,,200.0,100.0,200.0,100.0,,,,,,200.0,100.0,,
1998,RUS,,,,,,,,,,,,,,,,
1998,TJK,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1998,TKM,,,,,,,,,,,,,,,,
1998,UKR,,,,,,,,,,,,,,,,
1998,UZB,,,,,,,,,,,,,,,,
1998,ARG,,,,,500.0,,,,,,,,,,,
1998,BOL,,0.1,0.1,,200.0,,,,11000.0,12000.0,,,,500.0,,
1998,BRA,,,,14000.0,,,,,,290000.0,,,,,,43000.0
1998,CHL,,0.1,,,,,200.0,,14000.0,14000.0,,,,100.0,,
1998,COL,,0.1,0.1,,,,,20000.0,64000.0,67000.0,,,,,,11000.0
1998,CRI,,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,500.0,500.0
1998,ECU,,,,,100.0,500.0,500.0,,16000.0,16000.0,,,500.0,200.0,,
1998,SLV,,,,500.0,100.0,500.0,500.0,,10000.0,10000.0,,,500.0,100.0,,
1998,GTM,,,,,500.0,,,,25000.0,28000.0,,,,,,
1998,HND,,,,,,,,14000.0,29000.0,32000.0,,,,,,
1998,MEX,,0.1,,,500.0,,,21000.0,110000.0,110000.0,,,,500.0,13000.0,14000.0
1998,NIC,,0.1,,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,,
1998,PAN,,,,,100.0,500.0,200.0,,,,,,200.0,100.0,,
1998,PRY,,0.1,,100.0,,100.0,,,,,,,,,,
1998,PER,,0.1,0.1,,500.0,,,16000.0,76000.0,78000.0,,,,,,
1998,URY,,,,200.0,100.0,200.0,100.0,,,,,,,100.0,500.0,500.0
1998,VEN,,,,,500.0,,,,30000.0,31000.0,,,,,,
1998,DZA,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,500.0,500.0
1998,BHR,,,,,,,,,,,,,,,,
1998,DJI,,,,,,,,,,,,,,,,
1998,EGY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,0.01,0.01,100.0,100.0,200.0,200.0
1998,JOR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1998,KWT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,,
1998,LBN,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,,
1998,LBY,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,,,100.0,,,
1998,MAR,0.1,0.1,0.1,,100.0,500.0,500.0,,,,,,500.0,200.0,,
1998,OMN,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1998,QAT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1998,SAU,0.1,0.1,0.1,500.0,,200.0,,,,,,,,,,
1998,SOM,,,,,,,,,,,,,,,,
1998,SDN,,0.1,0.1,,500.0,,,,15000.0,17000.0,,,,,,
1998,SYR,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1998,TUN,0.1,0.1,0.1,100.0,100.0,100.0,100.0,500.0,,,,,100.0,,,
1998,ARE,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,,
1998,YEM,0.1,0.1,0.1,200.0,100.0,200.0,200.0,,,,,,100.0,100.0,500.0,500.0
1998,IRQ,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,0.01,,,200.0,200.0
1998,BEN,,,,,,,,30000.0,50000.0,58000.0,,,,,,
1998,BFA,,,,13000.0,,,28000.0,70000.0,120000.0,150000.0,,,13000.0,,,14000.0
1998,BDI,,,,12000.0,,,26000.0,61000.0,110000.0,140000.0,,,12000.0,,,11000.0
1998,CMR,,,,17000.0,,11000.0,26000.0,190000.0,300000.0,330000.0,,,26000.0,10000.0,52000.0,63000.0
1998,CPV,,,,200.0,100.0,100.0,200.0,,,,,,100.0,100.0,200.0,500.0
1998,CAF,,,,11000.0,,,16000.0,92000.0,140000.0,150000.0,,,12000.0,,13000.0,17000.0
1998,TCD,,,,,,,11000.0,42000.0,74000.0,85000.0,,,,,,11000.0
1998,COG,,,,,,,,41000.0,64000.0,72000.0,,,,,,
1998,CIV,,,,56000.0,12000.0,43000.0,75000.0,390000.0,670000.0,740000.0,,,47000.0,19000.0,54000.0,73000.0
1998,COD,,,,47000.0,11000.0,35000.0,75000.0,300000.0,530000.0,610000.0,,,41000.0,18000.0,46000.0,63000.0
1998,GNQ,,,,,200.0,500.0,,,11000.0,12000.0,,,,500.0,,
1998,GAB,,,,,,,,21000.0,29000.0,32000.0,,,,,,
1998,GMB,,,,500.0,200.0,500.0,,,,,,,,500.0,,
1998,GHA,,,,18000.0,,13000.0,32000.0,150000.0,240000.0,270000.0,,,19000.0,,24000.0,32000.0
1998,GIN,,,,,,,,36000.0,61000.0,68000.0,,,,,,10000.0
1998,GNB,,,,,500.0,500.0,,,16000.0,18000.0,,,,,,
1998,LBR,,,,,,,,18000.0,31000.0,35000.0,,,,,,
1998,MLI,,,,,,,12000.0,54000.0,89000.0,100000.0,,,,,,12000.0
1998,MRT,,,0.1,500.0,100.0,500.0,500.0,,,,,,500.0,200.0,,
1998,NER,,,,,,,,20000.0,43000.0,48000.0,,,,,,
1998,NGA,,,,,,,,,,,,,,,,
1998,SEN,,,,,,,,13000.0,27000.0,30000.0,,,,,,
1998,SLE,,,,,,,,20000.0,36000.0,41000.0,,,,,,
1998,TGO,,,,,,,,52000.0,91000.0,100000.0,,,,,13000.0,16000.0
1998,STP,,,,500.0,100.0,200.0,500.0,,,,,,500.0,100.0,200.0,500.0
1998,AUT,,,,,,,,,,,,,,,,
1998,BEL,,0.1,0.1,100.0,,100.0,,,,,,,,,,
1998,BGR,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1998,CAN,,0.1,0.1,,,,,,34000.0,35000.0,,,,,,
1998,HRV,0.1,,,100.0,,100.0,,,500.0,500.0,,,,,100.0,100.0
1998,CYP,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1998,CZE,0.1,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,0.01,,,100.0,100.0
1998,DNK,,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
1998,EST,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1998,FIN,,,,,,,,,,,,,,,,
1998,FRA,,0.1,0.1,,100.0,,500.0,21000.0,68000.0,68000.0,,,,100.0,,
1998,DEU,,,,,,,,,,,,,,,,
1998,GRC,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,500.0,500.0
1998,HUN,,,,,,,,,,,,,,,,
1998,ISL,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1998,IRL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1998,ISR,,,,,,,,,,,,,,,,
1998,ITA,,0.1,0.1,,,,,17000.0,68000.0,68000.0,,,,,,
1998,LVA,,,,100.0,,100.0,,,,,,,,,,
1998,LTU,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,200.0,200.0
1998,LUX,,0.1,0.1,100.0,,100.0,,100.0,500.0,500.0,,,,,100.0,100.0
1998,MLT,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1998,NLD,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1998,NOR,,,,,,,,,,,,,,,,
1998,POL,0.1,0.1,0.1,100.0,,100.0,,,,,,,,,,
1998,PRT,,,,,,,,,29000.0,29000.0,,,,,,
1998,ROU,0.1,0.1,0.1,500.0,,100.0,,,,,,,,,,
1998,SRB,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,200.0,200.0
1998,SVK,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,0.01,0.01,,,100.0,100.0
1998,SVN,0.1,0.1,0.1,,,,,100.0,200.0,200.0,,,,,,
1998,ESP,,0.1,0.1,,,,,20000.0,110000.0,110000.0,,,,,,
1998,SWE,,,,,,,,,,,,,,,,
1998,CHE,,,,,,500.0,,,,,,,,,500.0,
1998,TUR,,,,,,,,,,,,,,,,
1998,GBR,,,,,,,,,,,,,,,,
1998,USA,,,,,,,,,,,,,,,,
1999,AFG,0.1,0.1,0.1,500.0,100.0,200.0,200.0,,,,,,200.0,100.0,,
1999,AUS,0.1,0.1,0.1,200.0,,200.0,,,11000.0,11000.0,,,,,,
1999,BGD,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,500.0,500.0
1999,BTN,0.1,0.1,0.1,100.0,,100.0,,100.0,200.0,200.0,,,,,100.0,100.0
1999,BRN,,,,,,,,,,,,,,,,
1999,KHM,,,,,,,,33000.0,74000.0,78000.0,,,,,,11000.0
1999,CHN,,,,,,,,,,,,,,,,
1999,PRK,,,,,,,,,,,,,,,,
1999,FJI,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,200.0,200.0,,,100.0,100.0,100.0,100.0
1999,IND,,,,,,,,,,,,,,,,
1999,IDN,0.1,0.1,0.1,,200.0,,500.0,,40000.0,41000.0,,,,500.0,13000.0,13000.0
1999,IRN,0.1,0.1,0.1,500.0,100.0,500.0,500.0,,11000.0,11000.0,,,200.0,100.0,,
1999,JPN,,,,,,,,,,,,,,,,
1999,LAO,0.1,0.1,0.1,100.0,100.0,100.0,100.0,,,,,,100.0,100.0,,
1999,MYS,,0.1,,,100.0,,500.0,,51000.0,51000.0,,,500.0,100.0,,
1999,MDV,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,MNG,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,0.01,0.01,,,100.0,100.0
1999,MMR,,,,,,,,36000.0,140000.0,140000.0,,,,,23000.0,24000.0
1999,NPL,,0.1,0.1,500.0,100.0,500.0,500.0,,15000.0,15000.0,,,200.0,200.0,,
1999,NZL,0.1,0.1,0.1,100.0,,100.0,,200.0,,,,,,,100.0,100.0
1999,PAK,0.1,0.1,0.1,100.0,100.0,100.0,100.0,100.0,500.0,500.0,,,100.0,,,
1999,PNG,,,,500.0,200.0,500.0,,,,11000.0,,,,500.0,,
1999,PHL,0.1,0.1,0.1,100.0,100.0,100.0,100.0,200.0,,,0.01,0.01,100.0,100.0,200.0,200.0
1999,KOR,,,,,,,,,,,,,,,,
1999,SGP,,,,,,,,,,,,,,,,
1999,LKA,0.1,0.1,0.1,100.0,,100.0,,500.0,,,,,,,500.0,500.0
1999,THA,,,,51000.0,,48000.0,17000.0,290000.0,830000.0,850000.0,,,15000.0,,46000.0,51000.0
1999,TLS,0.1,0.1,0.1,100.0,,100.0,,200.0,500.0,500.0,,,,,100.0,100.0
1999,VNM,,0.1,,,500.0,,,22000.0,110000.0,110000.0,,,,,19000.0,20000.0
1999,BHS,,,,500.0,100.0,500.0,500.0,,,,,,200.0,100.0,500.0,500.0
1999,BRB,,,,100.0,,100.0,,,,,,,,,200.0,200.0
1999,BLZ,,,,100.0,100.0,100.0,100.0,500.0,,,,,100.0,100.0,500.0,500.0
1999,CUB,0.1,0.1,0.1,200.0,100.0,200.0,100.0,,,,,,100.0,100.0,,
1999,DOM,,,,,,,,35000.0,69000.0,74000.0,,,,,,
1999,GUY,,,0.1,200.0,100.0,100.0,500.0,,,,,,200.0,100.0,500.0,
1999,HTI,,,,10000.0,,,12000.0,56000.0,110000.0,120000.0,,,,,,11000.0
1999,JAM,,,,,500.0,,,11000.0,24000.0,25000.0,,,,500.0,,
1999,SUR,,,,500.0,100.0,200.0,200.0,,,,,,200.0,100.0,500.0,500.0
1999,TTO,,,,500.0,100.0,500.0,,,,,,,500.0,,,
1999,AGO,,,,,,,13000.0,59000.0,97000.0,110000.0,,,12000.0,,15000.0,20000.0
1999,BWA,,,,14000.0,,12000.0,18000.0,140000.0,240000.0,260000.0,,,16000.0,,22000.0,27000.0
1999,COM,0.1,0.1,0.1,100.0,,100.0,,100.0,100.0,100.0,,,,,100.0,100.0
1999,ERI,,,,,500.0,,,11000.0,18000.0,20000.0,,,,500.0,,
1999,SWZ,,,,,,,,67000.0,120000.0,130000.0,,,,,16000.0,19000.0
1999,ETH,,,,66000.0,17000.0,49000.0,120000.0,440000.0,740000.0,860000.0,,,61000.0,26000.0,45000.0,71000.0
1999,KEN,,,,110000.0,31000.0,82000.0,210000.0,850000.0,1.3,1.5,,,120000.0,47000.0,86000.0,130000.0
1999,LSO,,,,11000.0,,,13000.0,120000.0,190000.0,210000.0,,,13000.0,,23000.0,28000.0
1999,MDG,0.1,0.1,0.1,100.0,100.0,100.0,200.0,,,,,,100.0,100.0,500.0,500.0
1999,MWI,,,,67000.0,18000.0,49000.0,110000.0,470000.0,810000.0,920000.0,,,68000.0,28000.0,68000.0,97000.0
1999,MUS,,,,,,,,,,,,,,,,
1999,MOZ,,,,44000.0,14000.0,30000.0,71000.0,440000.0,730000.0,800000.0,,,57000.0,26000.0,130000.0,150000.0
1999,NAM,,,,,,,11000.0,77000.0,130000.0,140000.0,,,11000.0,,16000.0,20000.0
1999,RWA,,,,16000.0,,12000.0,29000.0,120000.0,190000.0,220000.0,,,13000.0,,18000.0,25000.0
1999,ZAF,,,,150000.0,32000.0,120000.0,150000.0,1.8,2.9,3.1,,,180000.0,56000.0,460000.0,510000.0
1999,SSD,,,,,,,12000.0,52000.0,87000.0,98000.0,,,,,11000.0,15000.0
