iso_code,year,value,indicator
BEN,2022,10942.0,MALARIA_EST_DEATHS
GTM,2015,1.0,MALARIA_EST_DEATHS
MRT,2020,516.0,MALARIA_EST_DEATHS
ARM,2016,0.0,MALARIA_EST_DEATHS
NPL,2019,0.0,MALARIA_EST_DEATHS
GUF,2022,0.0,MALARIA_EST_DEATHS
COG,2001,2648.0,MALARIA_EST_DEATHS
KAZ,2013,0.0,MALARIA_EST_DEATHS
CAF,2018,4035.0,MALARIA_EST_DEATHS
COL,2006,77.0,MALARIA_EST_DEATHS
BFA,2009,38166.0,MALARIA_EST_DEATHS
BEN,2017,11265.0,MALARIA_EST_DEATHS
GAB,2012,400.0,MALARIA_EST_DEATHS
ERI,2020,372.0,MALARIA_EST_DEATHS
IND,2007,27868.0,MALARIA_EST_DEATHS
CAF,2014,5838.0,MALARIA_EST_DEATHS
MDG,2018,4884.0,MALARIA_EST_DEATHS
AGO,2015,12090.0,MALARIA_EST_DEATHS
GNB,2017,855.0,MALARIA_EST_DEATHS
ARM,2002,0.0,MALARIA_EST_DEATHS
MRT,2012,669.0,MALARIA_EST_DEATHS
CMR,2005,20550.0,MALARIA_EST_DEATHS
MRT,2003,642.0,MALARIA_EST_DEATHS
MRT,2010,642.0,MALARIA_EST_DEATHS
ERI,2007,60.0,MALARIA_EST_DEATHS
BDI,2000,11803.0,MALARIA_EST_DEATHS
PAN,2002,2.0,MALARIA_EST_DEATHS
GUF,2003,5.0,MALARIA_EST_DEATHS
SLV,2006,0.0,MALARIA_EST_DEATHS
SLE,2016,9480.0,MALARIA_EST_DEATHS
DJI,2001,4.0,MALARIA_EST_DEATHS
MLI,2011,22149.0,MALARIA_EST_DEATHS
MRT,2015,751.0,MALARIA_EST_DEATHS
DJI,2007,5.0,MALARIA_EST_DEATHS
GEO,2008,0.0,MALARIA_EST_DEATHS
SLB,2017,137.0,MALARIA_EST_DEATHS
AFR,2005,711989.0,MALARIA_EST_DEATHS
MDG,2022,9121.0,MALARIA_EST_DEATHS
AFR,2008,666288.0,MALARIA_EST_DEATHS
COD,2010,85123.0,MALARIA_EST_DEATHS
BLZ,2017,0.0,MALARIA_EST_DEATHS
EUR,2011,0.0,MALARIA_EST_DEATHS
AMR,2009,452.0,MALARIA_EST_DEATHS
WPR,2012,3464.0,MALARIA_EST_DEATHS
VEN,2005,34.0,MALARIA_EST_DEATHS
DZA,2021,0.0,MALARIA_EST_DEATHS
MMR,2019,97.0,MALARIA_EST_DEATHS
AFG,2010,165.0,MALARIA_EST_DEATHS
BFA,2006,32809.0,MALARIA_EST_DEATHS
BRA,2004,102.0,MALARIA_EST_DEATHS
WPR,2022,3634.0,MALARIA_EST_DEATHS
NER,2014,30698.0,MALARIA_EST_DEATHS
BGD,2014,160.0,MALARIA_EST_DEATHS
GTM,2011,0.0,MALARIA_EST_DEATHS
PRK,2003,0.0,MALARIA_EST_DEATHS
LKA,2004,1.0,MALARIA_EST_DEATHS
GTM,2005,4.0,MALARIA_EST_DEATHS
HND,2022,0.0,MALARIA_EST_DEATHS
DZA,2013,0.0,MALARIA_EST_DEATHS
HND,2015,0.0,MALARIA_EST_DEATHS
MEX,2018,0.0,MALARIA_EST_DEATHS
AZE,2014,0.0,MALARIA_EST_DEATHS
COD,2015,60443.0,MALARIA_EST_DEATHS
BLZ,2014,0.0,MALARIA_EST_DEATHS
DOM,2011,10.0,MALARIA_EST_DEATHS
COL,2011,23.0,MALARIA_EST_DEATHS
OMN,2012,0.0,MALARIA_EST_DEATHS
MWI,2013,8372.0,MALARIA_EST_DEATHS
ZMB,2017,7892.0,MALARIA_EST_DEATHS
BTN,2022,0.0,MALARIA_EST_DEATHS
GHA,2010,16891.0,MALARIA_EST_DEATHS
CPV,2015,0.0,MALARIA_EST_DEATHS
KEN,2005,10157.0,MALARIA_EST_DEATHS
PRK,2016,0.0,MALARIA_EST_DEATHS
DOM,2000,6.0,MALARIA_EST_DEATHS
SOM,2020,2375.0,MALARIA_EST_DEATHS
GNB,2019,846.0,MALARIA_EST_DEATHS
OMN,2011,0.0,MALARIA_EST_DEATHS
SEAR,2005,38087.0,MALARIA_EST_DEATHS
STP,2003,193.0,MALARIA_EST_DEATHS
ZMB,2010,6353.0,MALARIA_EST_DEATHS
YEM,2001,2944.0,MALARIA_EST_DEATHS
BLZ,2020,0.0,MALARIA_EST_DEATHS
GUY,2012,76.0,MALARIA_EST_DEATHS
LKA,2005,0.0,MALARIA_EST_DEATHS
CAF,2001,4906.0,MALARIA_EST_DEATHS
CRI,2009,1.0,MALARIA_EST_DEATHS
SWZ,2005,17.0,MALARIA_EST_DEATHS
ETH,2023,18567.0,MALARIA_EST_DEATHS
BFA,2007,33345.0,MALARIA_EST_DEATHS
YEM,2005,2495.0,MALARIA_EST_DEATHS
NGA,2013,163867.0,MALARIA_EST_DEATHS
BWA,2015,5.0,MALARIA_EST_DEATHS
SOM,2010,1264.0,MALARIA_EST_DEATHS
BEN,2005,13391.0,MALARIA_EST_DEATHS
RWA,2021,3263.0,MALARIA_EST_DEATHS
ZAF,2003,142.0,MALARIA_EST_DEATHS
GAB,2007,263.0,MALARIA_EST_DEATHS
MOZ,2011,23455.0,MALARIA_EST_DEATHS
ERI,2000,98.0,MALARIA_EST_DEATHS
SAU,2009,0.0,MALARIA_EST_DEATHS
CPV,2001,0.0,MALARIA_EST_DEATHS
TLS,2001,230.0,MALARIA_EST_DEATHS
MYS,2023,0.0,MALARIA_EST_DEATHS
ZWE,2001,2475.0,MALARIA_EST_DEATHS
AGO,2020,17198.0,MALARIA_EST_DEATHS
MOZ,2022,21094.0,MALARIA_EST_DEATHS
MOZ,2023,17875.0,MALARIA_EST_DEATHS
GNB,2005,827.0,MALARIA_EST_DEATHS
IDN,2009,1745.0,MALARIA_EST_DEATHS
AGO,2022,20286.0,MALARIA_EST_DEATHS
NGA,2006,238098.0,MALARIA_EST_DEATHS
TZA,2023,25540.0,MALARIA_EST_DEATHS
KEN,2002,13391.0,MALARIA_EST_DEATHS
CRI,2021,0.0,MALARIA_EST_DEATHS
KEN,2007,9398.0,MALARIA_EST_DEATHS
DZA,2022,0.0,MALARIA_EST_DEATHS
ARM,2020,0.0,MALARIA_EST_DEATHS
NGA,2007,231657.0,MALARIA_EST_DEATHS
SSD,2009,7020.0,MALARIA_EST_DEATHS
CMR,2004,20746.0,MALARIA_EST_DEATHS
LKA,2023,0.0,MALARIA_EST_DEATHS
COM,2011,62.0,MALARIA_EST_DEATHS
SWZ,2000,83.0,MALARIA_EST_DEATHS
MDG,2003,2917.0,MALARIA_EST_DEATHS
WPR,2010,3477.0,MALARIA_EST_DEATHS
THA,2012,37.0,MALARIA_EST_DEATHS
BFA,2014,24153.0,MALARIA_EST_DEATHS
TJK,2017,0.0,MALARIA_EST_DEATHS
GEO,2007,0.0,MALARIA_EST_DEATHS
CRI,2014,0.0,MALARIA_EST_DEATHS
GLOBAL,2014,585210.0,MALARIA_EST_DEATHS
MLI,2012,23378.0,MALARIA_EST_DEATHS
BOL,2003,12.0,MALARIA_EST_DEATHS
BGD,2013,77.0,MALARIA_EST_DEATHS
MRT,2002,644.0,MALARIA_EST_DEATHS
PHL,2020,33.0,MALARIA_EST_DEATHS
THA,2016,27.0,MALARIA_EST_DEATHS
BFA,2008,36065.0,MALARIA_EST_DEATHS
UGA,2013,18788.0,MALARIA_EST_DEATHS
MAR,2005,0.0,MALARIA_EST_DEATHS
IND,2022,3663.0,MALARIA_EST_DEATHS
LKA,2020,0.0,MALARIA_EST_DEATHS
ARG,2008,0.0,MALARIA_EST_DEATHS
SWZ,2022,4.0,MALARIA_EST_DEATHS
PER,2004,98.0,MALARIA_EST_DEATHS
BFA,2016,18145.0,MALARIA_EST_DEATHS
KOR,2017,0.0,MALARIA_EST_DEATHS
MEX,2012,0.0,MALARIA_EST_DEATHS
LKA,2018,0.0,MALARIA_EST_DEATHS
CIV,2019,11329.0,MALARIA_EST_DEATHS
GUY,2008,23.0,MALARIA_EST_DEATHS
STP,2021,1.0,MALARIA_EST_DEATHS
KOR,2019,0.0,MALARIA_EST_DEATHS
NIC,2005,6.0,MALARIA_EST_DEATHS
GNB,2018,842.0,MALARIA_EST_DEATHS
COM,2013,135.0,MALARIA_EST_DEATHS
KEN,2017,10664.0,MALARIA_EST_DEATHS
ARM,2012,0.0,MALARIA_EST_DEATHS
PAK,2018,511.0,MALARIA_EST_DEATHS
GUY,2002,42.0,MALARIA_EST_DEATHS
ZWE,2020,2951.0,MALARIA_EST_DEATHS
ARM,2006,0.0,MALARIA_EST_DEATHS
SSD,2022,6700.0,MALARIA_EST_DEATHS
MLI,2014,21886.0,MALARIA_EST_DEATHS
VEN,2023,118.0,MALARIA_EST_DEATHS
BWA,2014,22.0,MALARIA_EST_DEATHS
AGO,2023,16169.0,MALARIA_EST_DEATHS
OMN,2018,0.0,MALARIA_EST_DEATHS
GHA,2009,16485.0,MALARIA_EST_DEATHS
PER,2001,89.0,MALARIA_EST_DEATHS
MOZ,2004,32801.0,MALARIA_EST_DEATHS
TGO,2000,4938.0,MALARIA_EST_DEATHS
AFG,2017,378.0,MALARIA_EST_DEATHS
DZA,2001,1.0,MALARIA_EST_DEATHS
CMR,2013,12222.0,MALARIA_EST_DEATHS
MEX,2009,0.0,MALARIA_EST_DEATHS
MWI,2023,7376.0,MALARIA_EST_DEATHS
KGZ,2020,0.0,MALARIA_EST_DEATHS
COM,2007,89.0,MALARIA_EST_DEATHS
GHA,2016,12293.0,MALARIA_EST_DEATHS
AFG,2020,110.0,MALARIA_EST_DEATHS
GEO,2013,0.0,MALARIA_EST_DEATHS
NIC,2018,3.0,MALARIA_EST_DEATHS
GEO,2000,0.0,MALARIA_EST_DEATHS
COG,2015,2018.0,MALARIA_EST_DEATHS
NIC,2010,1.0,MALARIA_EST_DEATHS
NPL,2004,7.0,MALARIA_EST_DEATHS
CIV,2008,30478.0,MALARIA_EST_DEATHS
ARM,2015,0.0,MALARIA_EST_DEATHS
SOM,2021,2464.0,MALARIA_EST_DEATHS
KEN,2000,11766.0,MALARIA_EST_DEATHS
DOM,2017,1.0,MALARIA_EST_DEATHS
MMR,2021,231.0,MALARIA_EST_DEATHS
NPL,2016,3.0,MALARIA_EST_DEATHS
NPL,2002,8.0,MALARIA_EST_DEATHS
AFG,2018,292.0,MALARIA_EST_DEATHS
ECU,2002,64.0,MALARIA_EST_DEATHS
YEM,2010,2866.0,MALARIA_EST_DEATHS
SLV,2002,0.0,MALARIA_EST_DEATHS
TCD,2005,10532.0,MALARIA_EST_DEATHS
ARG,2010,0.0,MALARIA_EST_DEATHS
STP,2002,321.0,MALARIA_EST_DEATHS
MLI,2019,13982.0,MALARIA_EST_DEATHS
TLS,2004,449.0,MALARIA_EST_DEATHS
ZMB,2003,10245.0,MALARIA_EST_DEATHS
ETH,2006,15011.0,MALARIA_EST_DEATHS
OMN,2017,0.0,MALARIA_EST_DEATHS
VUT,2008,37.0,MALARIA_EST_DEATHS
KEN,2013,10297.0,MALARIA_EST_DEATHS
SUR,2011,1.0,MALARIA_EST_DEATHS
VEN,2009,36.0,MALARIA_EST_DEATHS
LBR,2023,3541.0,MALARIA_EST_DEATHS
UZB,2005,0.0,MALARIA_EST_DEATHS
MRT,2007,608.0,MALARIA_EST_DEATHS
HND,2019,0.0,MALARIA_EST_DEATHS
VUT,2015,0.0,MALARIA_EST_DEATHS
SEN,2005,3493.0,MALARIA_EST_DEATHS
TKM,2009,0.0,MALARIA_EST_DEATHS
BLZ,2018,0.0,MALARIA_EST_DEATHS
SDN,2002,4503.0,MALARIA_EST_DEATHS
MMR,2023,660.0,MALARIA_EST_DEATHS
BTN,2011,1.0,MALARIA_EST_DEATHS
SEAR,2004,36741.0,MALARIA_EST_DEATHS
CAF,2009,7346.0,MALARIA_EST_DEATHS
COG,2012,1914.0,MALARIA_EST_DEATHS
BWA,2009,6.0,MALARIA_EST_DEATHS
PRK,2022,0.0,MALARIA_EST_DEATHS
GMB,2004,471.0,MALARIA_EST_DEATHS
SEAR,2001,34201.0,MALARIA_EST_DEATHS
VNM,2007,30.0,MALARIA_EST_DEATHS
BRA,2012,60.0,MALARIA_EST_DEATHS
DJI,2010,2.0,MALARIA_EST_DEATHS
YEM,2020,2152.0,MALARIA_EST_DEATHS
IRQ,2007,0.0,MALARIA_EST_DEATHS
DJI,2003,4.0,MALARIA_EST_DEATHS
DJI,2017,26.0,MALARIA_EST_DEATHS
BRA,2003,104.0,MALARIA_EST_DEATHS
GTM,2016,0.0,MALARIA_EST_DEATHS
EMR,2007,9575.0,MALARIA_EST_DEATHS
CIV,2001,31639.0,MALARIA_EST_DEATHS
IRN,2008,3.0,MALARIA_EST_DEATHS
EUR,2012,0.0,MALARIA_EST_DEATHS
PER,2015,70.0,MALARIA_EST_DEATHS
DZA,2019,0.0,MALARIA_EST_DEATHS
TZA,2008,21901.0,MALARIA_EST_DEATHS
EUR,2019,0.0,MALARIA_EST_DEATHS
LKA,2008,0.0,MALARIA_EST_DEATHS
ARG,2005,0.0,MALARIA_EST_DEATHS
LAO,2013,125.0,MALARIA_EST_DEATHS
MYS,2017,1.0,MALARIA_EST_DEATHS
PAN,2015,0.0,MALARIA_EST_DEATHS
GUY,2016,25.0,MALARIA_EST_DEATHS
SEAR,2016,17455.0,MALARIA_EST_DEATHS
KHM,2006,897.0,MALARIA_EST_DEATHS
NGA,2004,226329.0,MALARIA_EST_DEATHS
SWZ,2012,3.0,MALARIA_EST_DEATHS
SAU,2004,0.0,MALARIA_EST_DEATHS
COD,2014,60156.0,MALARIA_EST_DEATHS
GNQ,2013,720.0,MALARIA_EST_DEATHS
MOZ,2001,42565.0,MALARIA_EST_DEATHS
GUY,2007,20.0,MALARIA_EST_DEATHS
HND,2017,1.0,MALARIA_EST_DEATHS
CHN,2018,0.0,MALARIA_EST_DEATHS
DOM,2005,16.0,MALARIA_EST_DEATHS
SLE,2014,10635.0,MALARIA_EST_DEATHS
IRQ,2006,0.0,MALARIA_EST_DEATHS
UGA,2000,42056.0,MALARIA_EST_DEATHS
KOR,2001,0.0,MALARIA_EST_DEATHS
IRN,2003,5.0,MALARIA_EST_DEATHS
THA,2021,0.0,MALARIA_EST_DEATHS
CMR,2019,11458.0,MALARIA_EST_DEATHS
PRY,2010,0.0,MALARIA_EST_DEATHS
GMB,2014,619.0,MALARIA_EST_DEATHS
COL,2014,17.0,MALARIA_EST_DEATHS
SEN,2004,3550.0,MALARIA_EST_DEATHS
GUY,2004,51.0,MALARIA_EST_DEATHS
SWZ,2018,2.0,MALARIA_EST_DEATHS
PRY,2016,0.0,MALARIA_EST_DEATHS
SLE,2011,14007.0,MALARIA_EST_DEATHS
ZWE,2019,2003.0,MALARIA_EST_DEATHS
AFR,2013,555775.0,MALARIA_EST_DEATHS
UGA,2014,17748.0,MALARIA_EST_DEATHS
EMR,2010,8618.0,MALARIA_EST_DEATHS
TZA,2007,23310.0,MALARIA_EST_DEATHS
SUR,2021,0.0,MALARIA_EST_DEATHS
CMR,2023,11602.0,MALARIA_EST_DEATHS
IDN,2021,1412.0,MALARIA_EST_DEATHS
BFA,2010,37944.0,MALARIA_EST_DEATHS
VEN,2017,424.0,MALARIA_EST_DEATHS
KEN,2012,10203.0,MALARIA_EST_DEATHS
ARM,2008,0.0,MALARIA_EST_DEATHS
ECU,2019,0.0,MALARIA_EST_DEATHS
ZWE,2015,2731.0,MALARIA_EST_DEATHS
COD,2003,103447.0,MALARIA_EST_DEATHS
DOM,2023,0.0,MALARIA_EST_DEATHS
SYR,2013,0.0,MALARIA_EST_DEATHS
AFR,2021,577523.0,MALARIA_EST_DEATHS
BDI,2023,6302.0,MALARIA_EST_DEATHS
KHM,2020,27.0,MALARIA_EST_DEATHS
BFA,2011,36043.0,MALARIA_EST_DEATHS
SYR,2021,0.0,MALARIA_EST_DEATHS
SAU,2015,0.0,MALARIA_EST_DEATHS
ARG,2003,1.0,MALARIA_EST_DEATHS
GHA,2001,18932.0,MALARIA_EST_DEATHS
COM,2019,45.0,MALARIA_EST_DEATHS
TUR,2000,0.0,MALARIA_EST_DEATHS
DJI,2020,129.0,MALARIA_EST_DEATHS
AFR,2020,597812.0,MALARIA_EST_DEATHS
VNM,2014,23.0,MALARIA_EST_DEATHS
IDN,2014,1895.0,MALARIA_EST_DEATHS
GUY,2018,39.0,MALARIA_EST_DEATHS
MMR,2002,2804.0,MALARIA_EST_DEATHS
PER,2013,45.0,MALARIA_EST_DEATHS
VEN,2000,26.0,MALARIA_EST_DEATHS
PNG,2011,2032.0,MALARIA_EST_DEATHS
SWZ,2006,27.0,MALARIA_EST_DEATHS
HTI,2014,84.0,MALARIA_EST_DEATHS
DOM,2008,11.0,MALARIA_EST_DEATHS
GNB,2004,867.0,MALARIA_EST_DEATHS
LBR,2008,3559.0,MALARIA_EST_DEATHS
IRN,2005,1.0,MALARIA_EST_DEATHS
ARM,2010,0.0,MALARIA_EST_DEATHS
SWZ,2001,62.0,MALARIA_EST_DEATHS
ZAF,2009,45.0,MALARIA_EST_DEATHS
TZA,2011,21003.0,MALARIA_EST_DEATHS
BWA,2022,6.0,MALARIA_EST_DEATHS
AGO,2012,11144.0,MALARIA_EST_DEATHS
ETH,2012,19975.0,MALARIA_EST_DEATHS
PRK,2008,0.0,MALARIA_EST_DEATHS
BLZ,2000,0.0,MALARIA_EST_DEATHS
GNQ,2001,490.0,MALARIA_EST_DEATHS
BDI,2017,5911.0,MALARIA_EST_DEATHS
LAO,2012,174.0,MALARIA_EST_DEATHS
SLE,2021,8464.0,MALARIA_EST_DEATHS
SLB,2007,310.0,MALARIA_EST_DEATHS
GLOBAL,2018,574295.0,MALARIA_EST_DEATHS
ZWE,2003,2529.0,MALARIA_EST_DEATHS
VNM,2017,7.0,MALARIA_EST_DEATHS
EMR,2021,13569.0,MALARIA_EST_DEATHS
MOZ,2006,27312.0,MALARIA_EST_DEATHS
HTI,2023,60.0,MALARIA_EST_DEATHS
COL,2012,24.0,MALARIA_EST_DEATHS
SEN,2001,3562.0,MALARIA_EST_DEATHS
SEN,2020,1847.0,MALARIA_EST_DEATHS
COD,2008,96965.0,MALARIA_EST_DEATHS
PAN,2023,0.0,MALARIA_EST_DEATHS
KEN,2022,11811.0,MALARIA_EST_DEATHS
COG,2009,1836.0,MALARIA_EST_DEATHS
SLB,2022,207.0,MALARIA_EST_DEATHS
UGA,2017,15802.0,MALARIA_EST_DEATHS
PRK,2013,0.0,MALARIA_EST_DEATHS
MDG,2014,3048.0,MALARIA_EST_DEATHS
BTN,2009,4.0,MALARIA_EST_DEATHS
UGA,2019,15947.0,MALARIA_EST_DEATHS
THA,2009,70.0,MALARIA_EST_DEATHS
AZE,2021,0.0,MALARIA_EST_DEATHS
ERI,2012,85.0,MALARIA_EST_DEATHS
PAN,2003,4.0,MALARIA_EST_DEATHS
RWA,2007,3056.0,MALARIA_EST_DEATHS
LBR,2012,2952.0,MALARIA_EST_DEATHS
IND,2008,29939.0,MALARIA_EST_DEATHS
SLV,2008,0.0,MALARIA_EST_DEATHS
GNB,2003,964.0,MALARIA_EST_DEATHS
GAB,2000,362.0,MALARIA_EST_DEATHS
SAU,2002,0.0,MALARIA_EST_DEATHS
COD,2000,93208.0,MALARIA_EST_DEATHS
NIC,2009,0.0,MALARIA_EST_DEATHS
COL,2001,168.0,MALARIA_EST_DEATHS
EGY,2022,0.0,MALARIA_EST_DEATHS
ECU,2004,37.0,MALARIA_EST_DEATHS
BFA,2020,18937.0,MALARIA_EST_DEATHS
BLZ,2009,0.0,MALARIA_EST_DEATHS
GNQ,2000,485.0,MALARIA_EST_DEATHS
SEAR,2009,37319.0,MALARIA_EST_DEATHS
MWI,2019,6892.0,MALARIA_EST_DEATHS
SLV,2011,0.0,MALARIA_EST_DEATHS
BDI,2018,6418.0,MALARIA_EST_DEATHS
BWA,2021,5.0,MALARIA_EST_DEATHS
DOM,2001,17.0,MALARIA_EST_DEATHS
RWA,2003,4420.0,MALARIA_EST_DEATHS
TKM,2017,0.0,MALARIA_EST_DEATHS
VNM,2003,79.0,MALARIA_EST_DEATHS
LBR,2021,3902.0,MALARIA_EST_DEATHS
NPL,2001,3.0,MALARIA_EST_DEATHS
PHL,2004,233.0,MALARIA_EST_DEATHS
SSD,2001,11420.0,MALARIA_EST_DEATHS
EGY,2017,0.0,MALARIA_EST_DEATHS
GAB,2019,420.0,MALARIA_EST_DEATHS
TLS,2018,0.0,MALARIA_EST_DEATHS
RWA,2017,3107.0,MALARIA_EST_DEATHS
SLE,2006,10861.0,MALARIA_EST_DEATHS
IRN,2002,2.0,MALARIA_EST_DEATHS
DOM,2012,8.0,MALARIA_EST_DEATHS
SWZ,2010,8.0,MALARIA_EST_DEATHS
KOR,2010,1.0,MALARIA_EST_DEATHS
IDN,2010,3209.0,MALARIA_EST_DEATHS
COG,2000,2160.0,MALARIA_EST_DEATHS
SSD,2023,6671.0,MALARIA_EST_DEATHS
AMR,2022,322.0,MALARIA_EST_DEATHS
AMR,2014,346.0,MALARIA_EST_DEATHS
CIV,2004,34158.0,MALARIA_EST_DEATHS
TLS,2006,326.0,MALARIA_EST_DEATHS
LAO,2016,32.0,MALARIA_EST_DEATHS
YEM,2019,2215.0,MALARIA_EST_DEATHS
VUT,2019,0.0,MALARIA_EST_DEATHS
NER,2006,16688.0,MALARIA_EST_DEATHS
SEN,2009,1038.0,MALARIA_EST_DEATHS
GHA,2015,13260.0,MALARIA_EST_DEATHS
TUR,2015,0.0,MALARIA_EST_DEATHS
IRN,2016,0.0,MALARIA_EST_DEATHS
TCD,2001,7984.0,MALARIA_EST_DEATHS
GAB,2016,397.0,MALARIA_EST_DEATHS
BGD,2004,505.0,MALARIA_EST_DEATHS
PER,2022,27.0,MALARIA_EST_DEATHS
NIC,2012,2.0,MALARIA_EST_DEATHS
GUY,2003,53.0,MALARIA_EST_DEATHS
STP,2015,0.0,MALARIA_EST_DEATHS
MWI,2006,11265.0,MALARIA_EST_DEATHS
KGZ,2002,0.0,MALARIA_EST_DEATHS
CPV,2021,0.0,MALARIA_EST_DEATHS
PRK,2021,0.0,MALARIA_EST_DEATHS
COL,2004,126.0,MALARIA_EST_DEATHS
CAF,2019,4001.0,MALARIA_EST_DEATHS
YEM,2009,1779.0,MALARIA_EST_DEATHS
GUY,2022,31.0,MALARIA_EST_DEATHS
AFG,2004,350.0,MALARIA_EST_DEATHS
AZE,2006,0.0,MALARIA_EST_DEATHS
SWZ,2011,1.0,MALARIA_EST_DEATHS
CIV,2015,9667.0,MALARIA_EST_DEATHS
ZWE,2022,936.0,MALARIA_EST_DEATHS
UZB,2011,0.0,MALARIA_EST_DEATHS
MDG,2023,15974.0,MALARIA_EST_DEATHS
CRI,2011,0.0,MALARIA_EST_DEATHS
AMR,2007,496.0,MALARIA_EST_DEATHS
NIC,2007,0.0,MALARIA_EST_DEATHS
PRY,2001,0.0,MALARIA_EST_DEATHS
MRT,2023,493.0,MALARIA_EST_DEATHS
MWI,2011,10264.0,MALARIA_EST_DEATHS
EMR,2001,14069.0,MALARIA_EST_DEATHS
GNB,2011,868.0,MALARIA_EST_DEATHS
WPR,2020,3153.0,MALARIA_EST_DEATHS
ARE,2014,0.0,MALARIA_EST_DEATHS
BGD,2009,187.0,MALARIA_EST_DEATHS
TKM,2014,0.0,MALARIA_EST_DEATHS
TUR,2002,0.0,MALARIA_EST_DEATHS
PAK,2017,641.0,MALARIA_EST_DEATHS
HTI,2022,67.0,MALARIA_EST_DEATHS
KEN,2021,11669.0,MALARIA_EST_DEATHS
ETH,2009,16042.0,MALARIA_EST_DEATHS
TUR,2014,0.0,MALARIA_EST_DEATHS
COG,2002,2374.0,MALARIA_EST_DEATHS
GLOBAL,2013,588145.0,MALARIA_EST_DEATHS
WPR,2017,3048.0,MALARIA_EST_DEATHS
DJI,2002,4.0,MALARIA_EST_DEATHS
NGA,2002,230268.0,MALARIA_EST_DEATHS
SEN,2006,3575.0,MALARIA_EST_DEATHS
SEN,2018,2682.0,MALARIA_EST_DEATHS
SDN,2007,3555.0,MALARIA_EST_DEATHS
COG,2013,2029.0,MALARIA_EST_DEATHS
KHM,2015,374.0,MALARIA_EST_DEATHS
TJK,2013,0.0,MALARIA_EST_DEATHS
VUT,2013,0.0,MALARIA_EST_DEATHS
GEO,2010,0.0,MALARIA_EST_DEATHS
NIC,2022,0.0,MALARIA_EST_DEATHS
PRK,2020,0.0,MALARIA_EST_DEATHS
AMR,2016,523.0,MALARIA_EST_DEATHS
ETH,2022,10570.0,MALARIA_EST_DEATHS
AFG,2015,174.0,MALARIA_EST_DEATHS
PRY,2009,0.0,MALARIA_EST_DEATHS
AFG,2022,131.0,MALARIA_EST_DEATHS
AMR,2018,572.0,MALARIA_EST_DEATHS
EMR,2023,18297.0,MALARIA_EST_DEATHS
MDG,2013,3795.0,MALARIA_EST_DEATHS
EUR,2003,0.0,MALARIA_EST_DEATHS
DZA,2005,0.0,MALARIA_EST_DEATHS
TCD,2017,13345.0,MALARIA_EST_DEATHS
MMR,2014,729.0,MALARIA_EST_DEATHS
ZAF,2017,301.0,MALARIA_EST_DEATHS
ZWE,2016,1947.0,MALARIA_EST_DEATHS
AFR,2002,786546.0,MALARIA_EST_DEATHS
SLB,2023,245.0,MALARIA_EST_DEATHS
TJK,2008,0.0,MALARIA_EST_DEATHS
UZB,2020,0.0,MALARIA_EST_DEATHS
KAZ,2012,0.0,MALARIA_EST_DEATHS
UZB,2006,0.0,MALARIA_EST_DEATHS
CHN,2016,0.0,MALARIA_EST_DEATHS
GTM,2012,0.0,MALARIA_EST_DEATHS
EMR,2003,12314.0,MALARIA_EST_DEATHS
NAM,2002,1504.0,MALARIA_EST_DEATHS
ETH,2011,16705.0,MALARIA_EST_DEATHS
BOL,2001,9.0,MALARIA_EST_DEATHS
SLV,2015,0.0,MALARIA_EST_DEATHS
EUR,2001,0.0,MALARIA_EST_DEATHS
MEX,2022,0.0,MALARIA_EST_DEATHS
DJI,2016,30.0,MALARIA_EST_DEATHS
GAB,2010,363.0,MALARIA_EST_DEATHS
GHA,2013,15618.0,MALARIA_EST_DEATHS
LAO,2023,0.0,MALARIA_EST_DEATHS
COM,2004,89.0,MALARIA_EST_DEATHS
AZE,2013,0.0,MALARIA_EST_DEATHS
NPL,2003,6.0,MALARIA_EST_DEATHS
PAN,2017,0.0,MALARIA_EST_DEATHS
VUT,2009,22.0,MALARIA_EST_DEATHS
LAO,2009,120.0,MALARIA_EST_DEATHS
DOM,2002,11.0,MALARIA_EST_DEATHS
EUR,2010,0.0,MALARIA_EST_DEATHS
TGO,2004,6728.0,MALARIA_EST_DEATHS
SSD,2021,6738.0,MALARIA_EST_DEATHS
COL,2007,68.0,MALARIA_EST_DEATHS
SDN,2010,2705.0,MALARIA_EST_DEATHS
BRA,2014,36.0,MALARIA_EST_DEATHS
SOM,2004,3151.0,MALARIA_EST_DEATHS
UZB,2007,0.0,MALARIA_EST_DEATHS
NGA,2017,177176.0,MALARIA_EST_DEATHS
STP,2007,3.0,MALARIA_EST_DEATHS
YEM,2003,2964.0,MALARIA_EST_DEATHS
MLI,2021,14352.0,MALARIA_EST_DEATHS
TJK,2003,0.0,MALARIA_EST_DEATHS
AMR,2000,896.0,MALARIA_EST_DEATHS
MDG,2002,2221.0,MALARIA_EST_DEATHS
ZAF,2008,43.0,MALARIA_EST_DEATHS
MRT,2000,693.0,MALARIA_EST_DEATHS
KAZ,2019,0.0,MALARIA_EST_DEATHS
TCD,2000,9872.0,MALARIA_EST_DEATHS
RWA,2013,2954.0,MALARIA_EST_DEATHS
PRK,2018,0.0,MALARIA_EST_DEATHS
LBR,2009,3173.0,MALARIA_EST_DEATHS
PNG,2013,3452.0,MALARIA_EST_DEATHS
