iso_code,year,value,indicator
MMR,2006,2041.0,MALARIA_EST_DEATHS
NAM,2006,174.0,MALARIA_EST_DEATHS
NPL,2006,32.0,MALARIA_EST_DEATHS
NER,2006,19349.0,MALARIA_EST_DEATHS
NGA,2006,232391.0,MALARIA_EST_DEATHS
PAK,2006,882.0,MALARIA_EST_DEATHS
PNG,2006,2924.0,MALARIA_EST_DEATHS
PER,2006,52.0,MALARIA_EST_DEATHS
PHL,2006,203.0,MALARIA_EST_DEATHS
RWA,2006,3129.0,MALARIA_EST_DEATHS
SEN,2006,3926.0,MALARIA_EST_DEATHS
SLE,2006,10844.0,MALARIA_EST_DEATHS
SLB,2006,549.0,MALARIA_EST_DEATHS
SOM,2006,3263.0,MALARIA_EST_DEATHS
SSD,2006,7226.0,MALARIA_EST_DEATHS
SDN,2006,3915.0,MALARIA_EST_DEATHS
TLS,2006,326.0,MALARIA_EST_DEATHS
TGO,2006,6626.0,MALARIA_EST_DEATHS
UGA,2006,25409.0,MALARIA_EST_DEATHS
TZA,2006,24055.0,MALARIA_EST_DEATHS
VUT,2006,30.0,MALARIA_EST_DEATHS
VEN,2006,33.0,MALARIA_EST_DEATHS
VNM,2006,92.0,MALARIA_EST_DEATHS
YEM,2006,3027.0,MALARIA_EST_DEATHS
ZMB,2006,7118.0,MALARIA_EST_DEATHS
ZWE,2006,2632.0,MALARIA_EST_DEATHS
BGD,2006,139.0,MALARIA_EST_DEATHS
AFG,2005,259.0,MALARIA_EST_DEATHS
AGO,2005,21628.0,MALARIA_EST_DEATHS
BEN,2005,12180.0,MALARIA_EST_DEATHS
BOL,2005,12.0,MALARIA_EST_DEATHS
BWA,2005,3.0,MALARIA_EST_DEATHS
BFA,2005,32505.0,MALARIA_EST_DEATHS
BDI,2005,6117.0,MALARIA_EST_DEATHS
KHM,2005,705.0,MALARIA_EST_DEATHS
CMR,2005,19704.0,MALARIA_EST_DEATHS
CAF,2005,9367.0,MALARIA_EST_DEATHS
TCD,2005,9428.0,MALARIA_EST_DEATHS
COM,2005,89.0,MALARIA_EST_DEATHS
COG,2005,2386.0,MALARIA_EST_DEATHS
CIV,2005,31615.0,MALARIA_EST_DEATHS
COD,2005,112726.0,MALARIA_EST_DEATHS
DJI,2005,4.0,MALARIA_EST_DEATHS
GNQ,2005,772.0,MALARIA_EST_DEATHS
ERI,2005,59.0,MALARIA_EST_DEATHS
ETH,2005,16956.0,MALARIA_EST_DEATHS
GAB,2005,218.0,MALARIA_EST_DEATHS
GMB,2005,488.0,MALARIA_EST_DEATHS
GHA,2005,15430.0,MALARIA_EST_DEATHS
GTM,2005,20.0,MALARIA_EST_DEATHS
GIN,2005,9906.0,MALARIA_EST_DEATHS
GNB,2005,775.0,MALARIA_EST_DEATHS
GUY,2005,69.0,MALARIA_EST_DEATHS
HTI,2005,201.0,MALARIA_EST_DEATHS
HND,2005,11.0,MALARIA_EST_DEATHS
IND,2005,32539.0,MALARIA_EST_DEATHS
IDN,2005,1647.0,MALARIA_EST_DEATHS
KEN,2005,10098.0,MALARIA_EST_DEATHS
LAO,2005,86.0,MALARIA_EST_DEATHS
LBR,2005,4062.0,MALARIA_EST_DEATHS
MDG,2005,1638.0,MALARIA_EST_DEATHS
MWI,2005,10078.0,MALARIA_EST_DEATHS
MLI,2005,23776.0,MALARIA_EST_DEATHS
MRT,2005,880.0,MALARIA_EST_DEATHS
MOZ,2005,27220.0,MALARIA_EST_DEATHS
MMR,2005,2874.0,MALARIA_EST_DEATHS
NAM,2005,167.0,MALARIA_EST_DEATHS
NPL,2005,26.0,MALARIA_EST_DEATHS
NER,2005,20011.0,MALARIA_EST_DEATHS
NGA,2005,230350.0,MALARIA_EST_DEATHS
PAK,2005,923.0,MALARIA_EST_DEATHS
PNG,2005,2796.0,MALARIA_EST_DEATHS
PER,2005,80.0,MALARIA_EST_DEATHS
PHL,2005,167.0,MALARIA_EST_DEATHS
RWA,2005,3334.0,MALARIA_EST_DEATHS
SEN,2005,4056.0,MALARIA_EST_DEATHS
SLE,2005,11356.0,MALARIA_EST_DEATHS
SLB,2005,547.0,MALARIA_EST_DEATHS
SOM,2005,3565.0,MALARIA_EST_DEATHS
SSD,2005,7547.0,MALARIA_EST_DEATHS
SDN,2005,3956.0,MALARIA_EST_DEATHS
SWZ,2005,0.0,MALARIA_EST_DEATHS
TLS,2005,304.0,MALARIA_EST_DEATHS
TGO,2005,6843.0,MALARIA_EST_DEATHS
UGA,2005,29135.0,MALARIA_EST_DEATHS
TZA,2005,25833.0,MALARIA_EST_DEATHS
VUT,2005,35.0,MALARIA_EST_DEATHS
VEN,2005,34.0,MALARIA_EST_DEATHS
VNM,2005,79.0,MALARIA_EST_DEATHS
YEM,2005,2495.0,MALARIA_EST_DEATHS
ZMB,2005,7702.0,MALARIA_EST_DEATHS
ZWE,2005,2610.0,MALARIA_EST_DEATHS
BGD,2005,216.0,MALARIA_EST_DEATHS
AFG,2004,350.0,MALARIA_EST_DEATHS
AGO,2004,22190.0,MALARIA_EST_DEATHS
BEN,2004,11134.0,MALARIA_EST_DEATHS
BOL,2004,9.0,MALARIA_EST_DEATHS
BWA,2004,3.0,MALARIA_EST_DEATHS
BFA,2004,35229.0,MALARIA_EST_DEATHS
BDI,2004,7064.0,MALARIA_EST_DEATHS
KHM,2004,894.0,MALARIA_EST_DEATHS
CMR,2004,19026.0,MALARIA_EST_DEATHS
CAF,2004,8777.0,MALARIA_EST_DEATHS
TCD,2004,8964.0,MALARIA_EST_DEATHS
COM,2004,89.0,MALARIA_EST_DEATHS
COG,2004,2416.0,MALARIA_EST_DEATHS
CIV,2004,32711.0,MALARIA_EST_DEATHS
COD,2004,112038.0,MALARIA_EST_DEATHS
DJI,2004,4.0,MALARIA_EST_DEATHS
GNQ,2004,766.0,MALARIA_EST_DEATHS
ERI,2004,32.0,MALARIA_EST_DEATHS
ETH,2004,23844.0,MALARIA_EST_DEATHS
GAB,2004,218.0,MALARIA_EST_DEATHS
GMB,2004,498.0,MALARIA_EST_DEATHS
GHA,2004,15838.0,MALARIA_EST_DEATHS
GTM,2004,14.0,MALARIA_EST_DEATHS
GIN,2004,10996.0,MALARIA_EST_DEATHS
GNB,2004,766.0,MALARIA_EST_DEATHS
GUY,2004,51.0,MALARIA_EST_DEATHS
HTI,2004,198.0,MALARIA_EST_DEATHS
HND,2004,12.0,MALARIA_EST_DEATHS
IND,2004,31229.0,MALARIA_EST_DEATHS
IDN,2004,1367.0,MALARIA_EST_DEATHS
KEN,2004,11285.0,MALARIA_EST_DEATHS
LAO,2004,100.0,MALARIA_EST_DEATHS
LBR,2004,4688.0,MALARIA_EST_DEATHS
MDG,2004,2062.0,MALARIA_EST_DEATHS
MWI,2004,10600.0,MALARIA_EST_DEATHS
MLI,2004,22551.0,MALARIA_EST_DEATHS
MRT,2004,845.0,MALARIA_EST_DEATHS
MOZ,2004,31912.0,MALARIA_EST_DEATHS
MMR,2004,2851.0,MALARIA_EST_DEATHS
NAM,2004,270.0,MALARIA_EST_DEATHS
NPL,2004,24.0,MALARIA_EST_DEATHS
NER,2004,17876.0,MALARIA_EST_DEATHS
NGA,2004,226548.0,MALARIA_EST_DEATHS
PAK,2004,643.0,MALARIA_EST_DEATHS
PNG,2004,3517.0,MALARIA_EST_DEATHS
PER,2004,98.0,MALARIA_EST_DEATHS
PHL,2004,233.0,MALARIA_EST_DEATHS
RWA,2004,3718.0,MALARIA_EST_DEATHS
SEN,2004,4435.0,MALARIA_EST_DEATHS
SLE,2004,12513.0,MALARIA_EST_DEATHS
SLB,2004,652.0,MALARIA_EST_DEATHS
SOM,2004,3187.0,MALARIA_EST_DEATHS
SSD,2004,8090.0,MALARIA_EST_DEATHS
SDN,2004,3911.0,MALARIA_EST_DEATHS
SWZ,2004,1.0,MALARIA_EST_DEATHS
TLS,2004,449.0,MALARIA_EST_DEATHS
TGO,2004,6497.0,MALARIA_EST_DEATHS
UGA,2004,37670.0,MALARIA_EST_DEATHS
TZA,2004,28232.0,MALARIA_EST_DEATHS
VUT,2004,46.0,MALARIA_EST_DEATHS
VEN,2004,31.0,MALARIA_EST_DEATHS
VNM,2004,115.0,MALARIA_EST_DEATHS
YEM,2004,2391.0,MALARIA_EST_DEATHS
ZMB,2004,8759.0,MALARIA_EST_DEATHS
ZWE,2004,2596.0,MALARIA_EST_DEATHS
BGD,2004,213.0,MALARIA_EST_DEATHS
AFG,2001,965.0,MALARIA_EST_DEATHS
AGO,2001,23856.0,MALARIA_EST_DEATHS
BEN,2001,7662.0,MALARIA_EST_DEATHS
BOL,2001,9.0,MALARIA_EST_DEATHS
BWA,2001,19.0,MALARIA_EST_DEATHS
BFA,2001,40660.0,MALARIA_EST_DEATHS
BDI,2001,10469.0,MALARIA_EST_DEATHS
KHM,2001,904.0,MALARIA_EST_DEATHS
CMR,2001,15962.0,MALARIA_EST_DEATHS
CAF,2001,7709.0,MALARIA_EST_DEATHS
TCD,2001,9069.0,MALARIA_EST_DEATHS
COM,2001,89.0,MALARIA_EST_DEATHS
COG,2001,2790.0,MALARIA_EST_DEATHS
CIV,2001,33888.0,MALARIA_EST_DEATHS
COD,2001,100200.0,MALARIA_EST_DEATHS
DJI,2001,4.0,MALARIA_EST_DEATHS
GNQ,2001,712.0,MALARIA_EST_DEATHS
ERI,2001,130.0,MALARIA_EST_DEATHS
ETH,2001,23352.0,MALARIA_EST_DEATHS
GAB,2001,292.0,MALARIA_EST_DEATHS
GMB,2001,584.0,MALARIA_EST_DEATHS
GHA,2001,18294.0,MALARIA_EST_DEATHS
GTM,2001,18.0,MALARIA_EST_DEATHS
GIN,2001,15929.0,MALARIA_EST_DEATHS
GNB,2001,1814.0,MALARIA_EST_DEATHS
GUY,2001,52.0,MALARIA_EST_DEATHS
HTI,2001,188.0,MALARIA_EST_DEATHS
HND,2001,15.0,MALARIA_EST_DEATHS
IND,2001,28669.0,MALARIA_EST_DEATHS
IDN,2001,1572.0,MALARIA_EST_DEATHS
KEN,2001,13118.0,MALARIA_EST_DEATHS
LAO,2001,152.0,MALARIA_EST_DEATHS
LBR,2001,6369.0,MALARIA_EST_DEATHS
MDG,2001,2747.0,MALARIA_EST_DEATHS
MWI,2001,16919.0,MALARIA_EST_DEATHS
MLI,2001,22250.0,MALARIA_EST_DEATHS
MRT,2001,900.0,MALARIA_EST_DEATHS
MOZ,2001,44168.0,MALARIA_EST_DEATHS
MMR,2001,2771.0,MALARIA_EST_DEATHS
NAM,2001,263.0,MALARIA_EST_DEATHS
NPL,2001,28.0,MALARIA_EST_DEATHS
NER,2001,23238.0,MALARIA_EST_DEATHS
NGA,2001,242479.0,MALARIA_EST_DEATHS
PAK,2001,1144.0,MALARIA_EST_DEATHS
PNG,2001,3075.0,MALARIA_EST_DEATHS
PER,2001,89.0,MALARIA_EST_DEATHS
PHL,2001,143.0,MALARIA_EST_DEATHS
RWA,2001,6459.0,MALARIA_EST_DEATHS
SEN,2001,5796.0,MALARIA_EST_DEATHS
SLE,2001,13847.0,MALARIA_EST_DEATHS
SLB,2001,521.0,MALARIA_EST_DEATHS
SOM,2001,3285.0,MALARIA_EST_DEATHS
SSD,2001,10504.0,MALARIA_EST_DEATHS
SDN,2001,5702.0,MALARIA_EST_DEATHS
SWZ,2001,3.0,MALARIA_EST_DEATHS
TLS,2001,248.0,MALARIA_EST_DEATHS
TGO,2001,5270.0,MALARIA_EST_DEATHS
UGA,2001,51069.0,MALARIA_EST_DEATHS
TZA,2001,40009.0,MALARIA_EST_DEATHS
VUT,2001,24.0,MALARIA_EST_DEATHS
VEN,2001,15.0,MALARIA_EST_DEATHS
VNM,2001,380.0,MALARIA_EST_DEATHS
YEM,2001,2961.0,MALARIA_EST_DEATHS
ZMB,2001,12569.0,MALARIA_EST_DEATHS
ZWE,2001,2543.0,MALARIA_EST_DEATHS
BGD,2001,203.0,MALARIA_EST_DEATHS
AFG,2002,1133.0,MALARIA_EST_DEATHS
AGO,2002,21992.0,MALARIA_EST_DEATHS
BEN,2002,8693.0,MALARIA_EST_DEATHS
BOL,2002,9.0,MALARIA_EST_DEATHS
BWA,2002,9.0,MALARIA_EST_DEATHS
BFA,2002,38905.0,MALARIA_EST_DEATHS
BDI,2002,9186.0,MALARIA_EST_DEATHS
KHM,2002,803.0,MALARIA_EST_DEATHS
CMR,2002,17289.0,MALARIA_EST_DEATHS
CAF,2002,7862.0,MALARIA_EST_DEATHS
TCD,2002,8615.0,MALARIA_EST_DEATHS
COM,2002,89.0,MALARIA_EST_DEATHS
COG,2002,2526.0,MALARIA_EST_DEATHS
CIV,2002,34372.0,MALARIA_EST_DEATHS
COD,2002,101615.0,MALARIA_EST_DEATHS
DJI,2002,4.0,MALARIA_EST_DEATHS
GNQ,2002,716.0,MALARIA_EST_DEATHS
ERI,2002,74.0,MALARIA_EST_DEATHS
ETH,2002,21590.0,MALARIA_EST_DEATHS
GAB,2002,276.0,MALARIA_EST_DEATHS
GMB,2002,542.0,MALARIA_EST_DEATHS
GHA,2002,16996.0,MALARIA_EST_DEATHS
GTM,2002,20.0,MALARIA_EST_DEATHS
GIN,2002,14464.0,MALARIA_EST_DEATHS
GNB,2002,1324.0,MALARIA_EST_DEATHS
GUY,2002,42.0,MALARIA_EST_DEATHS
HTI,2002,191.0,MALARIA_EST_DEATHS
HND,2002,11.0,MALARIA_EST_DEATHS
IND,2002,27176.0,MALARIA_EST_DEATHS
IDN,2002,1593.0,MALARIA_EST_DEATHS
KEN,2002,12989.0,MALARIA_EST_DEATHS
LAO,2002,124.0,MALARIA_EST_DEATHS
LBR,2002,6352.0,MALARIA_EST_DEATHS
MDG,2002,2221.0,MALARIA_EST_DEATHS
MWI,2002,14390.0,MALARIA_EST_DEATHS
MLI,2002,22339.0,MALARIA_EST_DEATHS
MRT,2002,880.0,MALARIA_EST_DEATHS
MOZ,2002,40972.0,MALARIA_EST_DEATHS
MMR,2002,2799.0,MALARIA_EST_DEATHS
NAM,2002,180.0,MALARIA_EST_DEATHS
NPL,2002,62.0,MALARIA_EST_DEATHS
NER,2002,21344.0,MALARIA_EST_DEATHS
NGA,2002,230464.0,MALARIA_EST_DEATHS
PAK,2002,1001.0,MALARIA_EST_DEATHS
PNG,2002,2635.0,MALARIA_EST_DEATHS
PER,2002,108.0,MALARIA_EST_DEATHS
PHL,2002,180.0,MALARIA_EST_DEATHS
RWA,2002,5320.0,MALARIA_EST_DEATHS
SEN,2002,4753.0,MALARIA_EST_DEATHS
SLE,2002,13834.0,MALARIA_EST_DEATHS
SLB,2002,513.0,MALARIA_EST_DEATHS
SOM,2002,3164.0,MALARIA_EST_DEATHS
SSD,2002,9420.0,MALARIA_EST_DEATHS
SDN,2002,4503.0,MALARIA_EST_DEATHS
SWZ,2002,1.0,MALARIA_EST_DEATHS
TLS,2002,199.0,MALARIA_EST_DEATHS
TGO,2002,5723.0,MALARIA_EST_DEATHS
UGA,2002,48487.0,MALARIA_EST_DEATHS
TZA,2002,34901.0,MALARIA_EST_DEATHS
VUT,2002,52.0,MALARIA_EST_DEATHS
VEN,2002,19.0,MALARIA_EST_DEATHS
VNM,2002,271.0,MALARIA_EST_DEATHS
YEM,2002,3283.0,MALARIA_EST_DEATHS
ZMB,2002,10981.0,MALARIA_EST_DEATHS
ZWE,2002,2559.0,MALARIA_EST_DEATHS
BGD,2002,206.0,MALARIA_EST_DEATHS
AFG,2017,378.0,MALARIA_EST_DEATHS
AGO,2017,14080.0,MALARIA_EST_DEATHS
BEN,2017,10854.0,MALARIA_EST_DEATHS
BOL,2017,2.0,MALARIA_EST_DEATHS
BWA,2017,7.0,MALARIA_EST_DEATHS
BFA,2017,20228.0,MALARIA_EST_DEATHS
BDI,2017,6125.0,MALARIA_EST_DEATHS
KHM,2017,336.0,MALARIA_EST_DEATHS
CMR,2017,13736.0,MALARIA_EST_DEATHS
CAF,2017,5533.0,MALARIA_EST_DEATHS
TCD,2017,11657.0,MALARIA_EST_DEATHS
COM,2017,8.0,MALARIA_EST_DEATHS
COG,2017,2215.0,MALARIA_EST_DEATHS
CIV,2017,18079.0,MALARIA_EST_DEATHS
COD,2017,67810.0,MALARIA_EST_DEATHS
DJI,2017,25.0,MALARIA_EST_DEATHS
GNQ,2017,756.0,MALARIA_EST_DEATHS
ERI,2017,221.0,MALARIA_EST_DEATHS
ETH,2017,12460.0,MALARIA_EST_DEATHS
GAB,2017,383.0,MALARIA_EST_DEATHS
GMB,2017,577.0,MALARIA_EST_DEATHS
GHA,2017,11839.0,MALARIA_EST_DEATHS
GTM,2017,1.0,MALARIA_EST_DEATHS
GIN,2017,9277.0,MALARIA_EST_DEATHS
GNB,2017,829.0,MALARIA_EST_DEATHS
GUY,2017,34.0,MALARIA_EST_DEATHS
HTI,2017,84.0,MALARIA_EST_DEATHS
HND,2017,0.0,MALARIA_EST_DEATHS
IND,2017,16285.0,MALARIA_EST_DEATHS
IDN,2017,1306.0,MALARIA_EST_DEATHS
KAZ,2017,0.0,MALARIA_EST_DEATHS
KEN,2017,11223.0,MALARIA_EST_DEATHS
LAO,2017,21.0,MALARIA_EST_DEATHS
LBR,2017,4046.0,MALARIA_EST_DEATHS
MDG,2017,4873.0,MALARIA_EST_DEATHS
MWI,2017,7024.0,MALARIA_EST_DEATHS
MLI,2017,15442.0,MALARIA_EST_DEATHS
MRT,2017,1069.0,MALARIA_EST_DEATHS
MOZ,2017,21403.0,MALARIA_EST_DEATHS
MMR,2017,209.0,MALARIA_EST_DEATHS
NAM,2017,228.0,MALARIA_EST_DEATHS
NPL,2017,0.0,MALARIA_EST_DEATHS
NER,2017,23815.0,MALARIA_EST_DEATHS
NGA,2017,176539.0,MALARIA_EST_DEATHS
PAK,2017,641.0,MALARIA_EST_DEATHS
PNG,2017,2510.0,MALARIA_EST_DEATHS
PER,2017,64.0,MALARIA_EST_DEATHS
PHL,2017,36.0,MALARIA_EST_DEATHS
RWA,2017,3086.0,MALARIA_EST_DEATHS
SEN,2017,3987.0,MALARIA_EST_DEATHS
SLE,2017,8760.0,MALARIA_EST_DEATHS
SLB,2017,134.0,MALARIA_EST_DEATHS
SOM,2017,2100.0,MALARIA_EST_DEATHS
SSD,2017,7134.0,MALARIA_EST_DEATHS
SDN,2017,5213.0,MALARIA_EST_DEATHS
SWZ,2017,1.0,MALARIA_EST_DEATHS
TGO,2017,3793.0,MALARIA_EST_DEATHS
UGA,2017,20560.0,MALARIA_EST_DEATHS
TZA,2017,23852.0,MALARIA_EST_DEATHS
VEN,2017,424.0,MALARIA_EST_DEATHS
VNM,2017,9.0,MALARIA_EST_DEATHS
YEM,2017,1886.0,MALARIA_EST_DEATHS
ZMB,2017,8011.0,MALARIA_EST_DEATHS
ZWE,2017,3424.0,MALARIA_EST_DEATHS
BGD,2017,73.0,MALARIA_EST_DEATHS
AFG,2018,292.0,MALARIA_EST_DEATHS
AGO,2018,13624.0,MALARIA_EST_DEATHS
BEN,2018,10428.0,MALARIA_EST_DEATHS
BOL,2018,2.0,MALARIA_EST_DEATHS
BWA,2018,2.0,MALARIA_EST_DEATHS
BFA,2018,18482.0,MALARIA_EST_DEATHS
BDI,2018,5299.0,MALARIA_EST_DEATHS
KHM,2018,265.0,MALARIA_EST_DEATHS
CMR,2018,12898.0,MALARIA_EST_DEATHS
CAF,2018,5397.0,MALARIA_EST_DEATHS
TCD,2018,11502.0,MALARIA_EST_DEATHS
COM,2018,38.0,MALARIA_EST_DEATHS
COG,2018,2227.0,MALARIA_EST_DEATHS
CIV,2018,15035.0,MALARIA_EST_DEATHS
COD,2018,65576.0,MALARIA_EST_DEATHS
DJI,2018,43.0,MALARIA_EST_DEATHS
GNQ,2018,724.0,MALARIA_EST_DEATHS
ERI,2018,196.0,MALARIA_EST_DEATHS
ETH,2018,6500.0,MALARIA_EST_DEATHS
GAB,2018,387.0,MALARIA_EST_DEATHS
GMB,2018,596.0,MALARIA_EST_DEATHS
GHA,2018,12227.0,MALARIA_EST_DEATHS
GTM,2018,1.0,MALARIA_EST_DEATHS
GIN,2018,8500.0,MALARIA_EST_DEATHS
GNB,2018,880.0,MALARIA_EST_DEATHS
GUY,2018,39.0,MALARIA_EST_DEATHS
HTI,2018,40.0,MALARIA_EST_DEATHS
IND,2018,9630.0,MALARIA_EST_DEATHS
IDN,2018,1142.0,MALARIA_EST_DEATHS
KEN,2018,11218.0,MALARIA_EST_DEATHS
LAO,2018,23.0,MALARIA_EST_DEATHS
LBR,2018,3419.0,MALARIA_EST_DEATHS
MDG,2018,4750.0,MALARIA_EST_DEATHS
MWI,2018,7021.0,MALARIA_EST_DEATHS
MLI,2018,18423.0,MALARIA_EST_DEATHS
MRT,2018,1085.0,MALARIA_EST_DEATHS
MOZ,2018,19200.0,MALARIA_EST_DEATHS
MMR,2018,164.0,MALARIA_EST_DEATHS
NAM,2018,128.0,MALARIA_EST_DEATHS
NPL,2018,1.0,MALARIA_EST_DEATHS
NER,2018,22047.0,MALARIA_EST_DEATHS
NGA,2018,186940.0,MALARIA_EST_DEATHS
PAK,2018,511.0,MALARIA_EST_DEATHS
PNG,2018,2571.0,MALARIA_EST_DEATHS
PER,2018,48.0,MALARIA_EST_DEATHS
PHL,2018,25.0,MALARIA_EST_DEATHS
RWA,2018,3093.0,MALARIA_EST_DEATHS
SEN,2018,4192.0,MALARIA_EST_DEATHS
SLE,2018,7408.0,MALARIA_EST_DEATHS
SLB,2018,109.0,MALARIA_EST_DEATHS
SOM,2018,2198.0,MALARIA_EST_DEATHS
SSD,2018,6869.0,MALARIA_EST_DEATHS
SDN,2018,5882.0,MALARIA_EST_DEATHS
SWZ,2018,1.0,MALARIA_EST_DEATHS
TGO,2018,3667.0,MALARIA_EST_DEATHS
UGA,2018,17114.0,MALARIA_EST_DEATHS
TZA,2018,24278.0,MALARIA_EST_DEATHS
VEN,2018,373.0,MALARIA_EST_DEATHS
VNM,2018,6.0,MALARIA_EST_DEATHS
YEM,2018,2211.0,MALARIA_EST_DEATHS
ZMB,2018,8107.0,MALARIA_EST_DEATHS
ZWE,2018,1624.0,MALARIA_EST_DEATHS
BGD,2018,26.0,MALARIA_EST_DEATHS
AFG,2019,170.0,MALARIA_EST_DEATHS
AGO,2019,13897.0,MALARIA_EST_DEATHS
BEN,2019,10454.0,MALARIA_EST_DEATHS
BOL,2019,4.0,MALARIA_EST_DEATHS
BWA,2019,0.0,MALARIA_EST_DEATHS
BFA,2019,19228.0,MALARIA_EST_DEATHS
BDI,2019,5315.0,MALARIA_EST_DEATHS
KHM,2019,102.0,MALARIA_EST_DEATHS
CMR,2019,12792.0,MALARIA_EST_DEATHS
CAF,2019,5096.0,MALARIA_EST_DEATHS
TCD,2019,11621.0,MALARIA_EST_DEATHS
COM,2019,45.0,MALARIA_EST_DEATHS
COG,2019,2360.0,MALARIA_EST_DEATHS
CIV,2019,14918.0,MALARIA_EST_DEATHS
COD,2019,65353.0,MALARIA_EST_DEATHS
DJI,2019,97.0,MALARIA_EST_DEATHS
GNQ,2019,726.0,MALARIA_EST_DEATHS
ERI,2019,437.0,MALARIA_EST_DEATHS
ETH,2019,5708.0,MALARIA_EST_DEATHS
GAB,2019,384.0,MALARIA_EST_DEATHS
GMB,2019,601.0,MALARIA_EST_DEATHS
GHA,2019,12324.0,MALARIA_EST_DEATHS
GTM,2019,0.0,MALARIA_EST_DEATHS
GIN,2019,8611.0,MALARIA_EST_DEATHS
GNB,2019,875.0,MALARIA_EST_DEATHS
GUY,2019,30.0,MALARIA_EST_DEATHS
HTI,2019,45.0,MALARIA_EST_DEATHS
IND,2019,7704.0,MALARIA_EST_DEATHS
IDN,2019,1395.0,MALARIA_EST_DEATHS
KEN,2019,11298.0,MALARIA_EST_DEATHS
LAO,2019,11.0,MALARIA_EST_DEATHS
LBR,2019,3390.0,MALARIA_EST_DEATHS
MDG,2019,5026.0,MALARIA_EST_DEATHS
MWI,2019,7061.0,MALARIA_EST_DEATHS
MLI,2019,18630.0,MALARIA_EST_DEATHS
MRT,2019,1114.0,MALARIA_EST_DEATHS
MOZ,2019,19156.0,MALARIA_EST_DEATHS
MMR,2019,97.0,MALARIA_EST_DEATHS
NAM,2019,14.0,MALARIA_EST_DEATHS
NER,2019,22568.0,MALARIA_EST_DEATHS
NGA,2019,187428.0,MALARIA_EST_DEATHS
PAK,2019,544.0,MALARIA_EST_DEATHS
PNG,2019,2250.0,MALARIA_EST_DEATHS
PER,2019,35.0,MALARIA_EST_DEATHS
PHL,2019,31.0,MALARIA_EST_DEATHS
RWA,2019,3143.0,MALARIA_EST_DEATHS
SEN,2019,4251.0,MALARIA_EST_DEATHS
SLE,2019,7236.0,MALARIA_EST_DEATHS
SLB,2019,158.0,MALARIA_EST_DEATHS
SOM,2019,2311.0,MALARIA_EST_DEATHS
SSD,2019,7095.0,MALARIA_EST_DEATHS
SDN,2019,6673.0,MALARIA_EST_DEATHS
TGO,2019,3703.0,MALARIA_EST_DEATHS
UGA,2019,17282.0,MALARIA_EST_DEATHS
TZA,2019,24699.0,MALARIA_EST_DEATHS
VEN,2019,351.0,MALARIA_EST_DEATHS
VNM,2019,6.0,MALARIA_EST_DEATHS
YEM,2019,2108.0,MALARIA_EST_DEATHS
ZMB,2019,8244.0,MALARIA_EST_DEATHS
ZWE,2019,2003.0,MALARIA_EST_DEATHS
BGD,2019,47.0,MALARIA_EST_DEATHS
AFG,2020,110.0,MALARIA_EST_DEATHS
AGO,2020,14853.0,MALARIA_EST_DEATHS
BEN,2020,10585.0,MALARIA_EST_DEATHS
BOL,2020,6.0,MALARIA_EST_DEATHS
BWA,2020,4.0,MALARIA_EST_DEATHS
BFA,2020,21402.0,MALARIA_EST_DEATHS
BDI,2020,5792.0,MALARIA_EST_DEATHS
KHM,2020,27.0,MALARIA_EST_DEATHS
CMR,2020,14505.0,MALARIA_EST_DEATHS
CAF,2020,5130.0,MALARIA_EST_DEATHS
TCD,2020,12190.0,MALARIA_EST_DEATHS
COM,2020,11.0,MALARIA_EST_DEATHS
COG,2020,2279.0,MALARIA_EST_DEATHS
CIV,2020,15110.0,MALARIA_EST_DEATHS
COD,2020,78709.0,MALARIA_EST_DEATHS
DJI,2020,126.0,MALARIA_EST_DEATHS
GNQ,2020,766.0,MALARIA_EST_DEATHS
ERI,2020,372.0,MALARIA_EST_DEATHS
ETH,2020,9424.0,MALARIA_EST_DEATHS
GAB,2020,385.0,MALARIA_EST_DEATHS
GMB,2020,608.0,MALARIA_EST_DEATHS
GHA,2020,12516.0,MALARIA_EST_DEATHS
GIN,2020,9954.0,MALARIA_EST_DEATHS
GNB,2020,969.0,MALARIA_EST_DEATHS
GUY,2020,28.0,MALARIA_EST_DEATHS
HTI,2020,104.0,MALARIA_EST_DEATHS
HND,2020,0.0,MALARIA_EST_DEATHS
IND,2020,7316.0,MALARIA_EST_DEATHS
IDN,2020,1415.0,MALARIA_EST_DEATHS
KEN,2020,11768.0,MALARIA_EST_DEATHS
LAO,2020,7.0,MALARIA_EST_DEATHS
LBR,2020,3931.0,MALARIA_EST_DEATHS
MDG,2020,10265.0,MALARIA_EST_DEATHS
MWI,2020,7400.0,MALARIA_EST_DEATHS
MLI,2020,20662.0,MALARIA_EST_DEATHS
MRT,2020,1129.0,MALARIA_EST_DEATHS
MOZ,2020,23693.0,MALARIA_EST_DEATHS
MMR,2020,77.0,MALARIA_EST_DEATHS
NAM,2020,51.0,MALARIA_EST_DEATHS
NER,2020,24068.0,MALARIA_EST_DEATHS
NGA,2020,195720.0,MALARIA_EST_DEATHS
PAK,2020,454.0,MALARIA_EST_DEATHS
PNG,2020,2962.0,MALARIA_EST_DEATHS
PER,2020,23.0,MALARIA_EST_DEATHS
PHL,2020,33.0,MALARIA_EST_DEATHS
RWA,2020,3205.0,MALARIA_EST_DEATHS
