iso_code,year,value,indicator
BEN,2005,13391.0,MALARIA_EST_DEATHS
TJK,2007,0.0,MALARIA_EST_DEATHS
BTN,2013,0.0,MALARIA_EST_DEATHS
GHA,2005,14843.0,MALARIA_EST_DEATHS
SAU,2002,0.0,MALARIA_EST_DEATHS
SOM,2010,1264.0,MALARIA_EST_DEATHS
KHM,2014,399.0,MALARIA_EST_DEATHS
SLE,2002,13721.0,MALARIA_EST_DEATHS
OMN,2013,0.0,MALARIA_EST_DEATHS
PNG,2023,3080.0,MALARIA_EST_DEATHS
GIN,2020,11118.0,MALARIA_EST_DEATHS
IDN,2009,1745.0,MALARIA_EST_DEATHS
AGO,2008,15039.0,MALARIA_EST_DEATHS
GUY,2001,52.0,MALARIA_EST_DEATHS
HTI,2014,84.0,MALARIA_EST_DEATHS
MDG,2021,12640.0,MALARIA_EST_DEATHS
UGA,2004,35430.0,MALARIA_EST_DEATHS
GLOBAL,2004,804511.0,MALARIA_EST_DEATHS
BEN,2013,8439.0,MALARIA_EST_DEATHS
IDN,2004,1367.0,MALARIA_EST_DEATHS
GUY,2008,23.0,MALARIA_EST_DEATHS
MYS,2017,1.0,MALARIA_EST_DEATHS
SSD,2021,6738.0,MALARIA_EST_DEATHS
ARE,2012,0.0,MALARIA_EST_DEATHS
GMB,2016,615.0,MALARIA_EST_DEATHS
NER,2020,35694.0,MALARIA_EST_DEATHS
KOR,2007,1.0,MALARIA_EST_DEATHS
OMN,2008,0.0,MALARIA_EST_DEATHS
SWZ,2000,83.0,MALARIA_EST_DEATHS
CRI,2021,0.0,MALARIA_EST_DEATHS
KHM,2005,705.0,MALARIA_EST_DEATHS
TZA,2015,23244.0,MALARIA_EST_DEATHS
COM,2017,9.0,MALARIA_EST_DEATHS
GEO,2006,0.0,MALARIA_EST_DEATHS
IND,2013,16679.0,MALARIA_EST_DEATHS
VEN,2022,125.0,MALARIA_EST_DEATHS
ERI,2006,47.0,MALARIA_EST_DEATHS
RWA,2000,6177.0,MALARIA_EST_DEATHS
WPR,2005,4454.0,MALARIA_EST_DEATHS
EUR,2002,0.0,MALARIA_EST_DEATHS
KGZ,2020,0.0,MALARIA_EST_DEATHS
BRA,2016,35.0,MALARIA_EST_DEATHS
SOM,2019,2329.0,MALARIA_EST_DEATHS
ZAF,2021,56.0,MALARIA_EST_DEATHS
MYS,2023,0.0,MALARIA_EST_DEATHS
SEN,2015,2512.0,MALARIA_EST_DEATHS
SLE,2009,14542.0,MALARIA_EST_DEATHS
HND,2004,0.0,MALARIA_EST_DEATHS
BDI,2014,5249.0,MALARIA_EST_DEATHS
SOM,2009,1144.0,MALARIA_EST_DEATHS
LAO,2004,105.0,MALARIA_EST_DEATHS
SSD,2014,6984.0,MALARIA_EST_DEATHS
ARE,2016,0.0,MALARIA_EST_DEATHS
KOR,2017,0.0,MALARIA_EST_DEATHS
ARG,2017,0.0,MALARIA_EST_DEATHS
TUR,2005,0.0,MALARIA_EST_DEATHS
VNM,2021,0.0,MALARIA_EST_DEATHS
IND,2005,32582.0,MALARIA_EST_DEATHS
WPR,2010,3477.0,MALARIA_EST_DEATHS
BGD,2021,16.0,MALARIA_EST_DEATHS
CRI,2004,0.0,MALARIA_EST_DEATHS
UGA,2021,17438.0,MALARIA_EST_DEATHS
NIC,2022,0.0,MALARIA_EST_DEATHS
COM,2012,125.0,MALARIA_EST_DEATHS
STP,2007,3.0,MALARIA_EST_DEATHS
MWI,2006,11265.0,MALARIA_EST_DEATHS
BTN,2017,0.0,MALARIA_EST_DEATHS
CPV,2023,0.0,MALARIA_EST_DEATHS
PNG,2018,2571.0,MALARIA_EST_DEATHS
TKM,2004,0.0,MALARIA_EST_DEATHS
PHL,2012,35.0,MALARIA_EST_DEATHS
KHM,2000,1582.0,MALARIA_EST_DEATHS
SLV,2007,0.0,MALARIA_EST_DEATHS
MWI,2014,7737.0,MALARIA_EST_DEATHS
CIV,2015,9667.0,MALARIA_EST_DEATHS
AFR,2009,673419.0,MALARIA_EST_DEATHS
SAU,2003,0.0,MALARIA_EST_DEATHS
IRN,2018,0.0,MALARIA_EST_DEATHS
SLE,2005,11172.0,MALARIA_EST_DEATHS
ZMB,2014,8037.0,MALARIA_EST_DEATHS
LKA,2015,0.0,MALARIA_EST_DEATHS
BRA,2003,104.0,MALARIA_EST_DEATHS
SEN,2003,3641.0,MALARIA_EST_DEATHS
EUR,2006,0.0,MALARIA_EST_DEATHS
VUT,2019,0.0,MALARIA_EST_DEATHS
CAF,2018,4035.0,MALARIA_EST_DEATHS
COM,2006,89.0,MALARIA_EST_DEATHS
SAU,2012,0.0,MALARIA_EST_DEATHS
MRT,2015,751.0,MALARIA_EST_DEATHS
GIN,2016,11417.0,MALARIA_EST_DEATHS
BEN,2010,9282.0,MALARIA_EST_DEATHS
SEAR,2023,6033.0,MALARIA_EST_DEATHS
NPL,2002,8.0,MALARIA_EST_DEATHS
RWA,2020,3186.0,MALARIA_EST_DEATHS
MWI,2012,9345.0,MALARIA_EST_DEATHS
SWZ,2017,20.0,MALARIA_EST_DEATHS
ETH,2012,19975.0,MALARIA_EST_DEATHS
KHM,2016,204.0,MALARIA_EST_DEATHS
AFG,2006,222.0,MALARIA_EST_DEATHS
KHM,2013,231.0,MALARIA_EST_DEATHS
SEAR,2003,33184.0,MALARIA_EST_DEATHS
VUT,2017,0.0,MALARIA_EST_DEATHS
NGA,2021,190761.0,MALARIA_EST_DEATHS
SSD,2020,7136.0,MALARIA_EST_DEATHS
UZB,2019,0.0,MALARIA_EST_DEATHS
KEN,2010,9664.0,MALARIA_EST_DEATHS
IRN,2012,0.0,MALARIA_EST_DEATHS
GNQ,2006,596.0,MALARIA_EST_DEATHS
KEN,2021,11669.0,MALARIA_EST_DEATHS
GMB,2009,522.0,MALARIA_EST_DEATHS
GTM,2023,0.0,MALARIA_EST_DEATHS
ZAF,2019,79.0,MALARIA_EST_DEATHS
EGY,2019,0.0,MALARIA_EST_DEATHS
COD,2001,102551.0,MALARIA_EST_DEATHS
LAO,2017,21.0,MALARIA_EST_DEATHS
GIN,2022,10283.0,MALARIA_EST_DEATHS
TUR,2017,0.0,MALARIA_EST_DEATHS
PRY,2017,0.0,MALARIA_EST_DEATHS
BOL,2022,5.0,MALARIA_EST_DEATHS
OMN,2011,0.0,MALARIA_EST_DEATHS
GHA,2007,14904.0,MALARIA_EST_DEATHS
IDN,2001,1572.0,MALARIA_EST_DEATHS
DZA,2014,0.0,MALARIA_EST_DEATHS
NPL,2008,3.0,MALARIA_EST_DEATHS
AFG,2001,965.0,MALARIA_EST_DEATHS
SLV,2003,0.0,MALARIA_EST_DEATHS
PRY,2016,0.0,MALARIA_EST_DEATHS
PHL,2019,31.0,MALARIA_EST_DEATHS
SEAR,2000,35325.0,MALARIA_EST_DEATHS
HND,2009,1.0,MALARIA_EST_DEATHS
MRT,2017,784.0,MALARIA_EST_DEATHS
IND,2020,6155.0,MALARIA_EST_DEATHS
EGY,2021,0.0,MALARIA_EST_DEATHS
TGO,2011,4021.0,MALARIA_EST_DEATHS
RWA,2004,3689.0,MALARIA_EST_DEATHS
ERI,2001,133.0,MALARIA_EST_DEATHS
PER,2010,20.0,MALARIA_EST_DEATHS
IRQ,2021,0.0,MALARIA_EST_DEATHS
ZMB,2003,10245.0,MALARIA_EST_DEATHS
MMR,2001,2814.0,MALARIA_EST_DEATHS
LAO,2002,195.0,MALARIA_EST_DEATHS
KHM,2010,644.0,MALARIA_EST_DEATHS
COM,2008,89.0,MALARIA_EST_DEATHS
BLZ,2011,0.0,MALARIA_EST_DEATHS
DZA,2002,0.0,MALARIA_EST_DEATHS
MOZ,2007,24956.0,MALARIA_EST_DEATHS
CAF,2007,6496.0,MALARIA_EST_DEATHS
LBR,2021,3902.0,MALARIA_EST_DEATHS
SUR,2006,1.0,MALARIA_EST_DEATHS
CAF,2005,7050.0,MALARIA_EST_DEATHS
SLB,2002,513.0,MALARIA_EST_DEATHS
MYS,2000,35.0,MALARIA_EST_DEATHS
ZMB,2010,6353.0,MALARIA_EST_DEATHS
CRI,2014,0.0,MALARIA_EST_DEATHS
TLS,2009,198.0,MALARIA_EST_DEATHS
CIV,2003,34601.0,MALARIA_EST_DEATHS
PRK,2010,0.0,MALARIA_EST_DEATHS
UGA,2000,42056.0,MALARIA_EST_DEATHS
BTN,2015,0.0,MALARIA_EST_DEATHS
YEM,2001,2944.0,MALARIA_EST_DEATHS
VUT,2013,0.0,MALARIA_EST_DEATHS
HND,2015,0.0,MALARIA_EST_DEATHS
SOM,2006,3323.0,MALARIA_EST_DEATHS
IND,2006,27822.0,MALARIA_EST_DEATHS
COL,2008,54.0,MALARIA_EST_DEATHS
GAB,2000,362.0,MALARIA_EST_DEATHS
CIV,2004,34158.0,MALARIA_EST_DEATHS
SDN,2017,5213.0,MALARIA_EST_DEATHS
NIC,2019,1.0,MALARIA_EST_DEATHS
WPR,2008,3540.0,MALARIA_EST_DEATHS
EGY,2020,0.0,MALARIA_EST_DEATHS
COD,2011,78483.0,MALARIA_EST_DEATHS
THA,2000,625.0,MALARIA_EST_DEATHS
GMB,2021,619.0,MALARIA_EST_DEATHS
MMR,2002,2804.0,MALARIA_EST_DEATHS
SUR,2004,7.0,MALARIA_EST_DEATHS
PER,2016,69.0,MALARIA_EST_DEATHS
NAM,2016,65.0,MALARIA_EST_DEATHS
GEO,2012,0.0,MALARIA_EST_DEATHS
TGO,2023,3456.0,MALARIA_EST_DEATHS
CPV,2014,1.0,MALARIA_EST_DEATHS
CIV,2020,11551.0,MALARIA_EST_DEATHS
GMB,2005,470.0,MALARIA_EST_DEATHS
BOL,2018,2.0,MALARIA_EST_DEATHS
MLI,2013,23614.0,MALARIA_EST_DEATHS
MYS,2018,0.0,MALARIA_EST_DEATHS
AFG,2009,139.0,MALARIA_EST_DEATHS
STP,2000,254.0,MALARIA_EST_DEATHS
SAU,2023,0.0,MALARIA_EST_DEATHS
OMN,2016,0.0,MALARIA_EST_DEATHS
CHN,2014,0.0,MALARIA_EST_DEATHS
SWZ,2015,5.0,MALARIA_EST_DEATHS
ECU,2016,0.0,MALARIA_EST_DEATHS
THA,2006,113.0,MALARIA_EST_DEATHS
IRQ,2022,0.0,MALARIA_EST_DEATHS
TCD,2014,12692.0,MALARIA_EST_DEATHS
COL,2002,162.0,MALARIA_EST_DEATHS
GMB,2014,619.0,MALARIA_EST_DEATHS
BLZ,2013,0.0,MALARIA_EST_DEATHS
BGD,2009,187.0,MALARIA_EST_DEATHS
SYR,2016,0.0,MALARIA_EST_DEATHS
ZMB,2006,6805.0,MALARIA_EST_DEATHS
MAR,2023,0.0,MALARIA_EST_DEATHS
HND,2002,0.0,MALARIA_EST_DEATHS
VUT,2007,36.0,MALARIA_EST_DEATHS
TCD,2019,13294.0,MALARIA_EST_DEATHS
IRN,2014,0.0,MALARIA_EST_DEATHS
BLZ,2017,0.0,MALARIA_EST_DEATHS
TGO,2003,6124.0,MALARIA_EST_DEATHS
CHN,2004,31.0,MALARIA_EST_DEATHS
COD,2013,57471.0,MALARIA_EST_DEATHS
VEN,2002,23.0,MALARIA_EST_DEATHS
TJK,2008,0.0,MALARIA_EST_DEATHS
BRA,2002,95.0,MALARIA_EST_DEATHS
BFA,2006,32809.0,MALARIA_EST_DEATHS
MYS,2020,0.0,MALARIA_EST_DEATHS
TJK,2002,0.0,MALARIA_EST_DEATHS
ZMB,2023,8525.0,MALARIA_EST_DEATHS
HTI,2004,197.0,MALARIA_EST_DEATHS
PHL,2007,218.0,MALARIA_EST_DEATHS
TGO,2010,4043.0,MALARIA_EST_DEATHS
ERI,2023,459.0,MALARIA_EST_DEATHS
BRA,2020,51.0,MALARIA_EST_DEATHS
SSD,2018,7642.0,MALARIA_EST_DEATHS
NER,2013,31459.0,MALARIA_EST_DEATHS
MOZ,2014,23197.0,MALARIA_EST_DEATHS
GUY,2004,51.0,MALARIA_EST_DEATHS
HTI,2003,194.0,MALARIA_EST_DEATHS
NAM,2018,58.0,MALARIA_EST_DEATHS
CIV,2005,29484.0,MALARIA_EST_DEATHS
KAZ,2019,0.0,MALARIA_EST_DEATHS
BGD,2001,470.0,MALARIA_EST_DEATHS
SUR,2019,0.0,MALARIA_EST_DEATHS
YEM,2004,2391.0,MALARIA_EST_DEATHS
THA,2002,361.0,MALARIA_EST_DEATHS
RWA,2005,3371.0,MALARIA_EST_DEATHS
ARE,2023,0.0,MALARIA_EST_DEATHS
PER,2020,23.0,MALARIA_EST_DEATHS
IND,2019,5411.0,MALARIA_EST_DEATHS
BOL,2017,2.0,MALARIA_EST_DEATHS
VNM,2015,12.0,MALARIA_EST_DEATHS
SAU,2001,0.0,MALARIA_EST_DEATHS
TCD,2000,9872.0,MALARIA_EST_DEATHS
GUY,2000,50.0,MALARIA_EST_DEATHS
GMB,2018,600.0,MALARIA_EST_DEATHS
DJI,2023,80.0,MALARIA_EST_DEATHS
BDI,2001,11872.0,MALARIA_EST_DEATHS
TZA,2012,20796.0,MALARIA_EST_DEATHS
CPV,2020,0.0,MALARIA_EST_DEATHS
PHL,2021,22.0,MALARIA_EST_DEATHS
WPR,2015,2450.0,MALARIA_EST_DEATHS
PER,2002,108.0,MALARIA_EST_DEATHS
ERI,2004,32.0,MALARIA_EST_DEATHS
NER,2002,20549.0,MALARIA_EST_DEATHS
MMR,2007,2560.0,MALARIA_EST_DEATHS
AMR,2003,709.0,MALARIA_EST_DEATHS
BRA,2008,68.0,MALARIA_EST_DEATHS
GEO,2017,0.0,MALARIA_EST_DEATHS
HND,2011,2.0,MALARIA_EST_DEATHS
KGZ,2002,0.0,MALARIA_EST_DEATHS
EUR,2020,0.0,MALARIA_EST_DEATHS
KOR,2009,1.0,MALARIA_EST_DEATHS
AFG,2020,110.0,MALARIA_EST_DEATHS
AFR,2005,711989.0,MALARIA_EST_DEATHS
BOL,2023,7.0,MALARIA_EST_DEATHS
VEN,2012,56.0,MALARIA_EST_DEATHS
BDI,2000,11803.0,MALARIA_EST_DEATHS
MOZ,2016,20963.0,MALARIA_EST_DEATHS
SLE,2017,8961.0,MALARIA_EST_DEATHS
AFG,2014,152.0,MALARIA_EST_DEATHS
SSD,2008,7357.0,MALARIA_EST_DEATHS
COL,2011,23.0,MALARIA_EST_DEATHS
ECU,2014,0.0,MALARIA_EST_DEATHS
BWA,2018,9.0,MALARIA_EST_DEATHS
NGA,2014,165886.0,MALARIA_EST_DEATHS
IRN,2019,0.0,MALARIA_EST_DEATHS
GAB,2009,313.0,MALARIA_EST_DEATHS
WPR,2000,6348.0,MALARIA_EST_DEATHS
ERI,2019,437.0,MALARIA_EST_DEATHS
VNM,2022,0.0,MALARIA_EST_DEATHS
GNB,2008,806.0,MALARIA_EST_DEATHS
NIC,2017,1.0,MALARIA_EST_DEATHS
PAK,2020,454.0,MALARIA_EST_DEATHS
BRA,2011,70.0,MALARIA_EST_DEATHS
NPL,2017,0.0,MALARIA_EST_DEATHS
ZWE,2020,2951.0,MALARIA_EST_DEATHS
MDG,2013,3795.0,MALARIA_EST_DEATHS
MOZ,2009,23659.0,MALARIA_EST_DEATHS
BEN,2002,8583.0,MALARIA_EST_DEATHS
TKM,2007,0.0,MALARIA_EST_DEATHS
BGD,2012,85.0,MALARIA_EST_DEATHS
MDG,2006,1647.0,MALARIA_EST_DEATHS
GIN,2001,12271.0,MALARIA_EST_DEATHS
COL,2005,87.0,MALARIA_EST_DEATHS
GUF,2016,0.0,MALARIA_EST_DEATHS
GMB,2004,471.0,MALARIA_EST_DEATHS
GEO,2014,0.0,MALARIA_EST_DEATHS
LBR,2004,3789.0,MALARIA_EST_DEATHS
EUR,2007,0.0,MALARIA_EST_DEATHS
IRQ,2013,0.0,MALARIA_EST_DEATHS
AFG,2007,236.0,MALARIA_EST_DEATHS
PRY,2000,0.0,MALARIA_EST_DEATHS
SLV,2005,0.0,MALARIA_EST_DEATHS
GIN,2011,14505.0,MALARIA_EST_DEATHS
BEN,2017,11265.0,MALARIA_EST_DEATHS
CAF,2001,4906.0,MALARIA_EST_DEATHS
SLE,2011,14007.0,MALARIA_EST_DEATHS
NPL,2023,0.0,MALARIA_EST_DEATHS
MEX,2005,0.0,MALARIA_EST_DEATHS
TLS,2004,449.0,MALARIA_EST_DEATHS
HND,2003,0.0,MALARIA_EST_DEATHS
BRA,2006,110.0,MALARIA_EST_DEATHS
MMR,2004,2854.0,MALARIA_EST_DEATHS
PRK,2011,0.0,MALARIA_EST_DEATHS
KGZ,2016,0.0,MALARIA_EST_DEATHS
VNM,2001,140.0,MALARIA_EST_DEATHS
GUY,2021,27.0,MALARIA_EST_DEATHS
ECU,2012,0.0,MALARIA_EST_DEATHS
SYR,2005,0.0,MALARIA_EST_DEATHS
TZA,2007,23310.0,MALARIA_EST_DEATHS
NIC,2006,1.0,MALARIA_EST_DEATHS
COG,2018,2233.0,MALARIA_EST_DEATHS
GUY,2012,76.0,MALARIA_EST_DEATHS
EMR,2019,12028.0,MALARIA_EST_DEATHS
AFR,2022,573425.0,MALARIA_EST_DEATHS
VUT,2010,27.0,MALARIA_EST_DEATHS
TCD,2006,10954.0,MALARIA_EST_DEATHS
BEN,2014,8848.0,MALARIA_EST_DEATHS
VNM,2002,98.0,MALARIA_EST_DEATHS
RWA,2002,5385.0,MALARIA_EST_DEATHS
ERI,2010,161.0,MALARIA_EST_DEATHS
BDI,2015,5437.0,MALARIA_EST_DEATHS
ETH,2006,15011.0,MALARIA_EST_DEATHS
SOM,2014,1607.0,MALARIA_EST_DEATHS
AFR,2011,618470.0,MALARIA_EST_DEATHS
BFA,2007,33345.0,MALARIA_EST_DEATHS
UZB,2010,0.0,MALARIA_EST_DEATHS
NGA,2018,181095.0,MALARIA_EST_DEATHS
CIV,2012,15435.0,MALARIA_EST_DEATHS
BRA,2007,93.0,MALARIA_EST_DEATHS
DJI,2009,6.0,MALARIA_EST_DEATHS
SEN,2009,1038.0,MALARIA_EST_DEATHS
COD,2009,88664.0,MALARIA_EST_DEATHS
BGD,2002,598.0,MALARIA_EST_DEATHS
VUT,2016,0.0,MALARIA_EST_DEATHS
SLV,2019,0.0,MALARIA_EST_DEATHS
MWI,2004,11893.0,MALARIA_EST_DEATHS
EUR,2009,0.0,MALARIA_EST_DEATHS
RWA,2001,5525.0,MALARIA_EST_DEATHS
ARM,2007,0.0,MALARIA_EST_DEATHS
CPV,2016,1.0,MALARIA_EST_DEATHS
VNM,2010,34.0,MALARIA_EST_DEATHS
YEM,2015,1330.0,MALARIA_EST_DEATHS
AFG,2011,192.0,MALARIA_EST_DEATHS
HTI,2000,184.0,MALARIA_EST_DEATHS
GUF,2019,0.0,MALARIA_EST_DEATHS
AZE,2007,0.0,MALARIA_EST_DEATHS
BTN,2004,7.0,MALARIA_EST_DEATHS
GAB,2010,363.0,MALARIA_EST_DEATHS
GIN,2018,11592.0,MALARIA_EST_DEATHS
MRT,2001,659.0,MALARIA_EST_DEATHS
TZA,2016,23354.0,MALARIA_EST_DEATHS
MOZ,2004,32801.0,MALARIA_EST_DEATHS
TKM,2003,0.0,MALARIA_EST_DEATHS
MMR,2010,3623.0,MALARIA_EST_DEATHS
SOM,2013,1339.0,MALARIA_EST_DEATHS
SLB,2020,124.0,MALARIA_EST_DEATHS
GTM,2002,0.0,MALARIA_EST_DEATHS
BEN,2007,14084.0,MALARIA_EST_DEATHS
DJI,2012,5.0,MALARIA_EST_DEATHS
GAB,2014,392.0,MALARIA_EST_DEATHS
CRI,2000,0.0,MALARIA_EST_DEATHS
CHN,2005,48.0,MALARIA_EST_DEATHS
ZAF,2007,37.0,MALARIA_EST_DEATHS
PAN,2022,0.0,MALARIA_EST_DEATHS
LBR,2002,5373.0,MALARIA_EST_DEATHS
NAM,2019,6.0,MALARIA_EST_DEATHS
CIV,2022,11144.0,MALARIA_EST_DEATHS
BRA,2013,40.0,MALARIA_EST_DEATHS
GHA,2014,14384.0,MALARIA_EST_DEATHS
AMR,2011,459.0,MALARIA_EST_DEATHS
KOR,2000,0.0,MALARIA_EST_DEATHS
BWA,2007,6.0,MALARIA_EST_DEATHS
OMN,2018,0.0,MALARIA_EST_DEATHS
VNM,2020,0.0,MALARIA_EST_DEATHS
CPV,2013,0.0,MALARIA_EST_DEATHS
TLS,2015,0.0,MALARIA_EST_DEATHS
SEAR,2008,35525.0,MALARIA_EST_DEATHS
GNQ,2011,614.0,MALARIA_EST_DEATHS
NAM,2023,23.0,MALARIA_EST_DEATHS
DJI,2002,4.0,MALARIA_EST_DEATHS
GLOBAL,2006,772678.0,MALARIA_EST_DEATHS
THA,2022,0.0,MALARIA_EST_DEATHS
SWZ,2001,62.0,MALARIA_EST_DEATHS
MEX,2018,0.0,MALARIA_EST_DEATHS
SWZ,2006,27.0,MALARIA_EST_DEATHS
IDN,2006,1957.0,MALARIA_EST_DEATHS
GLOBAL,2012,616532.0,MALARIA_EST_DEATHS
SWZ,2021,5.0,MALARIA_EST_DEATHS
GAB,2021,428.0,MALARIA_EST_DEATHS
ZMB,2016,7930.0,MALARIA_EST_DEATHS
ECU,2002,64.0,MALARIA_EST_DEATHS
NGA,2000,226214.0,MALARIA_EST_DEATHS
MLI,2005,20957.0,MALARIA_EST_DEATHS
GHA,2022,11463.0,MALARIA_EST_DEATHS
EMR,2006,11399.0,MALARIA_EST_DEATHS
WPR,2021,2652.0,MALARIA_EST_DEATHS
SEN,2006,3575.0,MALARIA_EST_DEATHS
SEAR,2005,38087.0,MALARIA_EST_DEATHS
TCD,2018,13611.0,MALARIA_EST_DEATHS
PAK,2006,882.0,MALARIA_EST_DEATHS
IRQ,2015,0.0,MALARIA_EST_DEATHS
ETH,2023,18567.0,MALARIA_EST_DEATHS
LBR,2003,4903.0,MALARIA_EST_DEATHS
IRN,2009,0.0,MALARIA_EST_DEATHS
AFG,2019,170.0,MALARIA_EST_DEATHS
GUF,2004,1.0,MALARIA_EST_DEATHS
ZAF,2009,45.0,MALARIA_EST_DEATHS
HND,2010,3.0,MALARIA_EST_DEATHS
SOM,2003,3333.0,MALARIA_EST_DEATHS
TKM,2005,0.0,MALARIA_EST_DEATHS
SEAR,2020,7665.0,MALARIA_EST_DEATHS
TZA,2001,41667.0,MALARIA_EST_DEATHS
TJK,2021,0.0,MALARIA_EST_DEATHS
NER,2018,32934.0,MALARIA_EST_DEATHS
TCD,2012,12498.0,MALARIA_EST_DEATHS
MMR,2020,77.0,MALARIA_EST_DEATHS
NPL,2000,3.0,MALARIA_EST_DEATHS
KOR,2013,0.0,MALARIA_EST_DEATHS
AZE,2008,0.0,MALARIA_EST_DEATHS
GNB,2002,1216.0,MALARIA_EST_DEATHS
EUR,2011,0.0,MALARIA_EST_DEATHS
RWA,2022,3311.0,MALARIA_EST_DEATHS
CHN,2013,0.0,MALARIA_EST_DEATHS
MAR,2013,0.0,MALARIA_EST_DEATHS
GLOBAL,2005,766392.0,MALARIA_EST_DEATHS
GLOBAL,2016,576729.0,MALARIA_EST_DEATHS
COG,2023,2244.0,MALARIA_EST_DEATHS
IND,2009,32084.0,MALARIA_EST_DEATHS
PAK,2017,641.0,MALARIA_EST_DEATHS
SUR,2013,1.0,MALARIA_EST_DEATHS
GAB,2023,433.0,MALARIA_EST_DEATHS
SOM,2002,3255.0,MALARIA_EST_DEATHS
MRT,2018,605.0,MALARIA_EST_DEATHS
GAB,2011,392.0,MALARIA_EST_DEATHS
PHL,2018,25.0,MALARIA_EST_DEATHS
TGO,2020,3577.0,MALARIA_EST_DEATHS
WPR,2014,3788.0,MALARIA_EST_DEATHS
LKA,2010,0.0,MALARIA_EST_DEATHS
TUR,2018,0.0,MALARIA_EST_DEATHS
ZWE,2018,1697.0,MALARIA_EST_DEATHS
NIC,2005,6.0,MALARIA_EST_DEATHS
VNM,2012,33.0,MALARIA_EST_DEATHS
TCD,2008,12024.0,MALARIA_EST_DEATHS
SDN,2020,7635.0,MALARIA_EST_DEATHS
ECU,2020,3.0,MALARIA_EST_DEATHS
KAZ,2015,0.0,MALARIA_EST_DEATHS
COG,2003,2370.0,MALARIA_EST_DEATHS
YEM,2003,2964.0,MALARIA_EST_DEATHS
ZMB,2001,14486.0,MALARIA_EST_DEATHS
SLV,2008,0.0,MALARIA_EST_DEATHS
AFG,2008,198.0,MALARIA_EST_DEATHS
ARE,2018,0.0,MALARIA_EST_DEATHS
GUF,2003,5.0,MALARIA_EST_DEATHS
ARG,2019,0.0,MALARIA_EST_DEATHS
GMB,2000,456.0,MALARIA_EST_DEATHS
COG,2022,2236.0,MALARIA_EST_DEATHS
SSD,2023,6671.0,MALARIA_EST_DEATHS
VEN,2006,33.0,MALARIA_EST_DEATHS
GNQ,2010,602.0,MALARIA_EST_DEATHS
PER,2005,80.0,MALARIA_EST_DEATHS
SDN,2013,3081.0,MALARIA_EST_DEATHS
MAR,2006,0.0,MALARIA_EST_DEATHS
IDN,2021,1412.0,MALARIA_EST_DEATHS
BLZ,2005,0.0,MALARIA_EST_DEATHS
TCD,2003,9696.0,MALARIA_EST_DEATHS
COD,2017,68597.0,MALARIA_EST_DEATHS
ARM,2022,0.0,MALARIA_EST_DEATHS
BFA,2018,16604.0,MALARIA_EST_DEATHS
COM,2020,11.0,MALARIA_EST_DEATHS
AZE,2017,0.0,MALARIA_EST_DEATHS
LKA,2011,0.0,MALARIA_EST_DEATHS
BTN,2022,0.0,MALARIA_EST_DEATHS
BWA,2011,8.0,MALARIA_EST_DEATHS
COD,2014,60156.0,MALARIA_EST_DEATHS
KGZ,2001,0.0,MALARIA_EST_DEATHS
ETH,2009,16042.0,MALARIA_EST_DEATHS
SUR,2009,0.0,MALARIA_EST_DEATHS
SLE,2000,13827.0,MALARIA_EST_DEATHS
GMB,2003,481.0,MALARIA_EST_DEATHS
IRN,2002,2.0,MALARIA_EST_DEATHS
AZE,2001,0.0,MALARIA_EST_DEATHS
GNB,2006,807.0,MALARIA_EST_DEATHS
SSD,2015,7388.0,MALARIA_EST_DEATHS
LBR,2000,5890.0,MALARIA_EST_DEATHS
GUF,2017,0.0,MALARIA_EST_DEATHS
SAU,2016,0.0,MALARIA_EST_DEATHS
SEN,2018,2682.0,MALARIA_EST_DEATHS
AFG,2018,292.0,MALARIA_EST_DEATHS
MRT,2006,597.0,MALARIA_EST_DEATHS
SLB,2009,142.0,MALARIA_EST_DEATHS
SWZ,2010,8.0,MALARIA_EST_DEATHS
MYS,2007,15.0,MALARIA_EST_DEATHS
VNM,2007,30.0,MALARIA_EST_DEATHS
OMN,2009,0.0,MALARIA_EST_DEATHS
GNQ,2020,790.0,MALARIA_EST_DEATHS
DZA,2006,0.0,MALARIA_EST_DEATHS
NAM,2002,1504.0,MALARIA_EST_DEATHS
GEO,2001,0.0,MALARIA_EST_DEATHS
MOZ,2022,21094.0,MALARIA_EST_DEATHS
COM,2018,38.0,MALARIA_EST_DEATHS
GHA,2018,11103.0,MALARIA_EST_DEATHS
BWA,2012,3.0,MALARIA_EST_DEATHS
BGD,2004,505.0,MALARIA_EST_DEATHS
MDG,2009,2373.0,MALARIA_EST_DEATHS
IRN,2005,1.0,MALARIA_EST_DEATHS
DOM,2004,16.0,MALARIA_EST_DEATHS
PAN,2003,4.0,MALARIA_EST_DEATHS
GIN,2003,12188.0,MALARIA_EST_DEATHS
SWZ,2011,1.0,MALARIA_EST_DEATHS
GEO,2015,0.0,MALARIA_EST_DEATHS
MEX,2019,0.0,MALARIA_EST_DEATHS
MLI,2014,21886.0,MALARIA_EST_DEATHS
VNM,2005,37.0,MALARIA_EST_DEATHS
GNB,2011,868.0,MALARIA_EST_DEATHS
BOL,2014,4.0,MALARIA_EST_DEATHS
TUR,2002,0.0,MALARIA_EST_DEATHS
IRN,2007,3.0,MALARIA_EST_DEATHS
GNQ,2018,752.0,MALARIA_EST_DEATHS
