name,year,ODA (left-axis),ODA/GNI (right-axis),source
Japan,2007,6788.76,0.17,OECD DAC Creditor Reporting System (CRS)
Japan,2008,7508.21,0.19,OECD DAC Creditor Reporting System (CRS)
Japan,2009,6719.13,0.18,OECD DAC Creditor Reporting System (CRS)
Japan,2010,7515.97,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2011,6956.63,0.18,OECD DAC Creditor Reporting System (CRS)
Japan,2012,6714.06,0.17,OECD DAC Creditor Reporting System (CRS)
Japan,2013,8910.42,0.22,OECD DAC Creditor Reporting System (CRS)
Japan,2014,7858.44,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2015,8537.47,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2016,8653.21,0.2,OECD DAC Creditor Reporting System (CRS)
Japan,2017,9824.83,0.23,OECD DAC Creditor Reporting System (CRS)
Japan,2018,11951.3,0.28,OECD DAC Creditor Reporting System (CRS)
Japan,2019,12905.3,0.29,OECD DAC Creditor Reporting System (CRS)
Japan,2020,13060.85,0.31,OECD DAC Creditor Reporting System (CRS)
Japan,2021,14691.73,0.34,OECD DAC Creditor Reporting System (CRS)
Japan,2022,17499.94,0.39,OECD DAC Creditor Reporting System (CRS)
Korea,2000,284.19,0.04,OECD DAC Creditor Reporting System (CRS)
Korea,2001,391.17,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2002,387.71,0.05,OECD DAC Creditor Reporting System (CRS)
Korea,2003,468.21,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2004,505.17,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2005,794.65,0.1,OECD DAC Creditor Reporting System (CRS)
Korea,2006,447.87,0.05,OECD DAC Creditor Reporting System (CRS)
Korea,2007,652.95,0.07,OECD DAC Creditor Reporting System (CRS)
Korea,2008,874.16,0.09,OECD DAC Creditor Reporting System (CRS)
Korea,2009,984.75,0.1,OECD DAC Creditor Reporting System (CRS)
Korea,2010,1250.49,0.12,OECD DAC Creditor Reporting System (CRS)
Korea,2011,1335.25,0.12,OECD DAC Creditor Reporting System (CRS)
Korea,2012,1617.15,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2013,1710.22,0.13,OECD DAC Creditor Reporting System (CRS)
Korea,2014,1724.62,0.13,OECD DAC Creditor Reporting System (CRS)
Korea,2015,1852.29,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2016,2184.99,0.16,OECD DAC Creditor Reporting System (CRS)
Korea,2017,2040.77,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2018,2117.12,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2019,2362.01,0.15,OECD DAC Creditor Reporting System (CRS)
Korea,2020,2151.43,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2021,2598.72,0.16,OECD DAC Creditor Reporting System (CRS)
Korea,2022,2809.54,0.17,OECD DAC Creditor Reporting System (CRS)
Lithuania,2001,4.59,,OECD DAC Creditor Reporting System (CRS)
Lithuania,2002,3.94,,OECD DAC Creditor Reporting System (CRS)
Lithuania,2003,3.85,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2004,16.18,0.04,OECD DAC Creditor Reporting System (CRS)
Lithuania,2005,25.86,0.06,OECD DAC Creditor Reporting System (CRS)
Lithuania,2006,38.74,0.08,OECD DAC Creditor Reporting System (CRS)
Lithuania,2007,62.2,0.11,OECD DAC Creditor Reporting System (CRS)
Lithuania,2008,53.23,0.11,OECD DAC Creditor Reporting System (CRS)
Lithuania,2009,43.89,0.11,OECD DAC Creditor Reporting System (CRS)
Lithuania,2010,45.6,0.1,OECD DAC Creditor Reporting System (CRS)
Lithuania,2011,57.97,0.13,OECD DAC Creditor Reporting System (CRS)
Lithuania,2012,61.6,0.13,OECD DAC Creditor Reporting System (CRS)
Lithuania,2013,56.96,0.11,OECD DAC Creditor Reporting System (CRS)
Lithuania,2014,51.04,0.1,OECD DAC Creditor Reporting System (CRS)
Lithuania,2015,64.47,0.12,OECD DAC Creditor Reporting System (CRS)
Lithuania,2016,75.63,0.14,OECD DAC Creditor Reporting System (CRS)
Lithuania,2017,73.76,0.13,OECD DAC Creditor Reporting System (CRS)
Lithuania,2018,74.59,0.12,OECD DAC Creditor Reporting System (CRS)
Lithuania,2019,79.81,0.13,OECD DAC Creditor Reporting System (CRS)
Lithuania,2020,81.98,0.13,OECD DAC Creditor Reporting System (CRS)
Lithuania,2021,88.97,0.14,OECD DAC Creditor Reporting System (CRS)
Lithuania,2022,243.26,0.36,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2000,273.33,0.7,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2001,315.3,0.77,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2002,312.0,0.78,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2003,336.34,0.86,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2004,360.7,0.79,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2005,374.3,0.79,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2006,394.83,0.89,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2007,458.87,0.92,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2008,451.3,0.97,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2009,463.08,1.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2010,451.69,1.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2011,422.71,0.97,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2012,431.99,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2013,439.86,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2014,422.14,1.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2015,423.42,0.95,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2016,463.05,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2017,482.3,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2018,503.38,0.98,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2019,521.51,1.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2020,469.57,1.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2021,508.45,0.99,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2022,530.12,1.0,OECD DAC Creditor Reporting System (CRS)
Netherlands,2000,5451.09,0.84,OECD DAC Creditor Reporting System (CRS)
Netherlands,2001,5449.86,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2002,5251.59,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2003,5103.39,0.8,OECD DAC Creditor Reporting System (CRS)
Netherlands,2004,4847.67,0.73,OECD DAC Creditor Reporting System (CRS)
Netherlands,2005,5780.63,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2006,5953.56,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2007,6106.06,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2008,6364.61,0.8,OECD DAC Creditor Reporting System (CRS)
Netherlands,2009,6044.97,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2010,6229.78,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2011,5909.04,0.75,OECD DAC Creditor Reporting System (CRS)
Netherlands,2012,5485.85,0.71,OECD DAC Creditor Reporting System (CRS)
Netherlands,2013,5160.97,0.67,OECD DAC Creditor Reporting System (CRS)
Netherlands,2014,5282.19,0.64,OECD DAC Creditor Reporting System (CRS)
Netherlands,2015,6439.87,0.75,OECD DAC Creditor Reporting System (CRS)
Netherlands,2016,5576.43,0.65,OECD DAC Creditor Reporting System (CRS)
Netherlands,2017,5394.02,0.6,OECD DAC Creditor Reporting System (CRS)
Netherlands,2018,5739.66,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2019,5492.95,0.59,OECD DAC Creditor Reporting System (CRS)
Netherlands,2020,5361.51,0.59,OECD DAC Creditor Reporting System (CRS)
Netherlands,2021,4973.32,0.52,OECD DAC Creditor Reporting System (CRS)
Netherlands,2022,6469.96,0.67,OECD DAC Creditor Reporting System (CRS)
New Zealand,2000,270.84,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2001,276.84,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2002,272.63,0.22,OECD DAC Creditor Reporting System (CRS)
New Zealand,2003,291.03,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2004,315.76,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2005,373.83,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2006,374.8,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2007,391.96,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2008,436.45,0.3,OECD DAC Creditor Reporting System (CRS)
New Zealand,2009,425.21,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2010,396.63,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2011,436.13,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2012,451.72,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2013,439.83,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2014,470.07,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2015,486.8,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2016,484.19,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2017,462.33,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2018,579.59,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2019,593.03,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2020,562.46,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2021,648.98,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2022,515.23,0.22,OECD DAC Creditor Reporting System (CRS)
Norway,2000,2770.73,0.76,OECD DAC Creditor Reporting System (CRS)
Norway,2001,2967.5,0.8,OECD DAC Creditor Reporting System (CRS)
Norway,2002,3375.78,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2003,3505.75,0.92,OECD DAC Creditor Reporting System (CRS)
Norway,2004,3391.65,0.87,OECD DAC Creditor Reporting System (CRS)
Norway,2005,3788.12,0.94,OECD DAC Creditor Reporting System (CRS)
Norway,2006,3656.74,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2007,4113.25,0.95,OECD DAC Creditor Reporting System (CRS)
Norway,2008,3892.77,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2009,4602.97,1.06,OECD DAC Creditor Reporting System (CRS)
Norway,2010,4479.4,1.05,OECD DAC Creditor Reporting System (CRS)
Norway,2011,4233.89,0.96,OECD DAC Creditor Reporting System (CRS)
Norway,2012,4248.33,0.93,OECD DAC Creditor Reporting System (CRS)
Norway,2013,4917.24,1.07,OECD DAC Creditor Reporting System (CRS)
Norway,2014,4789.99,1.0,OECD DAC Creditor Reporting System (CRS)
Norway,2015,5306.93,1.05,OECD DAC Creditor Reporting System (CRS)
Norway,2016,5745.03,1.12,OECD DAC Creditor Reporting System (CRS)
Norway,2017,5124.73,0.99,OECD DAC Creditor Reporting System (CRS)
Norway,2018,4877.96,0.94,OECD DAC Creditor Reporting System (CRS)
Norway,2019,5351.12,1.03,OECD DAC Creditor Reporting System (CRS)
Norway,2020,5797.84,1.11,OECD DAC Creditor Reporting System (CRS)
Norway,2021,5041.16,0.93,OECD DAC Creditor Reporting System (CRS)
Norway,2022,5160.98,0.86,OECD DAC Creditor Reporting System (CRS)
Poland,2000,52.0,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2001,58.36,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2002,22.82,,OECD DAC Creditor Reporting System (CRS)
Poland,2003,41.06,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2004,159.11,0.05,OECD DAC Creditor Reporting System (CRS)
Poland,2005,239.5,0.07,OECD DAC Creditor Reporting System (CRS)
Poland,2006,330.64,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2007,343.94,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2008,300.39,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2009,370.5,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2010,356.38,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2011,375.32,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2012,406.52,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2013,455.97,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2014,420.28,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2015,483.79,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2016,760.35,0.15,OECD DAC Creditor Reporting System (CRS)
Poland,2017,733.8,0.13,OECD DAC Creditor Reporting System (CRS)
Poland,2018,780.94,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2019,816.9,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2020,849.78,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2021,949.91,0.15,OECD DAC Creditor Reporting System (CRS)
Poland,2022,3496.23,0.53,OECD DAC Creditor Reporting System (CRS)
Portugal,2000,488.27,0.26,OECD DAC Creditor Reporting System (CRS)
Portugal,2001,480.57,0.25,OECD DAC Creditor Reporting System (CRS)
Portugal,2002,526.69,0.27,OECD DAC Creditor Reporting System (CRS)
Portugal,2003,420.85,0.22,OECD DAC Creditor Reporting System (CRS)
Portugal,2004,1205.73,0.63,OECD DAC Creditor Reporting System (CRS)
Portugal,2005,426.63,0.21,OECD DAC Creditor Reporting System (CRS)
Portugal,2006,430.28,0.21,OECD DAC Creditor Reporting System (CRS)
Portugal,2007,454.88,0.22,OECD DAC Creditor Reporting System (CRS)
Portugal,2008,559.26,0.27,OECD DAC Creditor Reporting System (CRS)
Portugal,2009,473.7,0.23,OECD DAC Creditor Reporting System (CRS)
Portugal,2010,626.38,0.29,OECD DAC Creditor Reporting System (CRS)
Portugal,2011,652.53,0.31,OECD DAC Creditor Reporting System (CRS)
Portugal,2012,581.44,0.28,OECD DAC Creditor Reporting System (CRS)
Portugal,2013,462.89,0.23,OECD DAC Creditor Reporting System (CRS)
Portugal,2014,405.24,0.19,OECD DAC Creditor Reporting System (CRS)
Portugal,2015,340.16,0.16,OECD DAC Creditor Reporting System (CRS)
Portugal,2016,373.62,0.17,OECD DAC Creditor Reporting System (CRS)
Portugal,2017,400.7,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2018,406.2,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2019,419.91,0.17,OECD DAC Creditor Reporting System (CRS)
Portugal,2020,406.87,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2021,429.69,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2022,522.75,0.21,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2000,15.32,0.03,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2001,21.52,0.04,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2002,15.66,0.02,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2003,27.22,0.05,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2004,42.23,0.07,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2005,79.95,,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2006,71.98,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2007,72.27,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2008,84.3,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2009,69.89,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2010,71.45,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2011,78.12,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2012,77.3,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2013,80.4,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2014,77.96,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2015,95.36,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2016,120.04,0.12,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2017,130.82,0.13,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2018,141.51,0.13,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2019,122.34,0.11,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2020,143.18,0.14,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2021,148.2,0.14,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2022,171.88,0.15,OECD DAC Creditor Reporting System (CRS)
Slovenia,2005,41.38,0.11,OECD DAC Creditor Reporting System (CRS)
Slovenia,2006,50.9,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2007,55.1,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2008,62.5,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2009,65.98,0.15,OECD DAC Creditor Reporting System (CRS)
Slovenia,2010,57.66,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2011,58.23,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2012,58.37,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2013,58.57,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2014,58.33,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2015,71.04,0.15,OECD DAC Creditor Reporting System (CRS)
Slovenia,2016,90.75,0.19,OECD DAC Creditor Reporting System (CRS)
Slovenia,2017,81.79,0.16,OECD DAC Creditor Reporting System (CRS)
Slovenia,2018,84.3,0.16,OECD DAC Creditor Reporting System (CRS)
Slovenia,2019,91.31,0.17,OECD DAC Creditor Reporting System (CRS)
Slovenia,2020,91.6,0.17,OECD DAC Creditor Reporting System (CRS)
Slovenia,2021,110.17,0.19,OECD DAC Creditor Reporting System (CRS)
Slovenia,2022,168.71,0.29,OECD DAC Creditor Reporting System (CRS)
Spain,2000,2051.05,0.22,OECD DAC Creditor Reporting System (CRS)
Spain,2001,2947.39,0.3,OECD DAC Creditor Reporting System (CRS)
Spain,2002,2652.43,0.26,OECD DAC Creditor Reporting System (CRS)
Spain,2003,2438.39,0.23,OECD DAC Creditor Reporting System (CRS)
Spain,2004,2652.34,0.24,OECD DAC Creditor Reporting System (CRS)
Spain,2005,3154.43,0.27,OECD DAC Creditor Reporting System (CRS)
Spain,2006,3795.51,0.32,OECD DAC Creditor Reporting System (CRS)
Spain,2007,4535.32,0.37,OECD DAC Creditor Reporting System (CRS)
Spain,2008,5623.91,0.45,OECD DAC Creditor Reporting System (CRS)
Spain,2009,5577.23,0.46,OECD DAC Creditor Reporting System (CRS)
Spain,2010,5290.48,0.43,OECD DAC Creditor Reporting System (CRS)
Spain,2011,3535.62,0.29,OECD DAC Creditor Reporting System (CRS)
Spain,2012,1869.37,0.16,OECD DAC Creditor Reporting System (CRS)
Spain,2013,2077.57,0.17,OECD DAC Creditor Reporting System (CRS)
Spain,2014,1665.43,0.13,OECD DAC Creditor Reporting System (CRS)
Spain,2015,1474.42,0.12,OECD DAC Creditor Reporting System (CRS)
Spain,2016,4458.07,0.34,OECD DAC Creditor Reporting System (CRS)
Spain,2017,2616.99,0.19,OECD DAC Creditor Reporting System (CRS)
Spain,2018,2787.04,0.2,OECD DAC Creditor Reporting System (CRS)
Spain,2019,2949.74,0.21,OECD DAC Creditor Reporting System (CRS)
Spain,2020,2904.82,0.23,OECD DAC Creditor Reporting System (CRS)
Spain,2021,3336.14,0.26,OECD DAC Creditor Reporting System (CRS)
Spain,2022,4271.88,0.3,OECD DAC Creditor Reporting System (CRS)
Sweden,2000,2532.82,0.8,OECD DAC Creditor Reporting System (CRS)
Sweden,2001,2583.46,0.77,OECD DAC Creditor Reporting System (CRS)
Sweden,2002,2889.47,0.84,OECD DAC Creditor Reporting System (CRS)
Sweden,2003,2817.44,0.79,OECD DAC Creditor Reporting System (CRS)
Sweden,2004,2892.44,0.78,OECD DAC Creditor Reporting System (CRS)
Sweden,2005,3609.23,0.94,OECD DAC Creditor Reporting System (CRS)
Sweden,2006,4119.46,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2007,4029.64,0.93,OECD DAC Creditor Reporting System (CRS)
Sweden,2008,4206.9,0.98,OECD DAC Creditor Reporting System (CRS)
Sweden,2009,4514.71,1.12,OECD DAC Creditor Reporting System (CRS)
Sweden,2010,4203.94,0.97,OECD DAC Creditor Reporting System (CRS)
Sweden,2011,4631.52,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2012,4475.95,0.97,OECD DAC Creditor Reporting System (CRS)
Sweden,2013,4744.77,1.01,OECD DAC Creditor Reporting System (CRS)
Sweden,2014,5255.03,1.09,OECD DAC Creditor Reporting System (CRS)
Sweden,2015,7188.75,1.4,OECD DAC Creditor Reporting System (CRS)
Sweden,2016,4959.28,0.94,OECD DAC Creditor Reporting System (CRS)
Sweden,2017,5516.96,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2018,5910.25,1.07,OECD DAC Creditor Reporting System (CRS)
Sweden,2019,5440.43,0.96,OECD DAC Creditor Reporting System (CRS)
Sweden,2020,6333.47,1.14,OECD DAC Creditor Reporting System (CRS)
Sweden,2021,5350.48,0.91,OECD DAC Creditor Reporting System (CRS)
Sweden,2022,5457.97,0.89,OECD DAC Creditor Reporting System (CRS)
Switzerland,2000,1753.37,0.32,OECD DAC Creditor Reporting System (CRS)
Switzerland,2001,1770.28,0.33,OECD DAC Creditor Reporting System (CRS)
Switzerland,2002,1692.89,0.32,OECD DAC Creditor Reporting System (CRS)
Switzerland,2003,2000.84,0.36,OECD DAC Creditor Reporting System (CRS)
Switzerland,2004,2191.83,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2005,2496.27,0.42,OECD DAC Creditor Reporting System (CRS)
Switzerland,2006,2284.64,0.38,OECD DAC Creditor Reporting System (CRS)
Switzerland,2007,2186.51,0.37,OECD DAC Creditor Reporting System (CRS)
Switzerland,2008,2381.4,0.42,OECD DAC Creditor Reporting System (CRS)
Switzerland,2009,2656.97,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2010,2536.63,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2011,2863.67,0.46,OECD DAC Creditor Reporting System (CRS)
Switzerland,2012,3025.28,0.47,OECD DAC Creditor Reporting System (CRS)
Switzerland,2013,3138.91,0.46,OECD DAC Creditor Reporting System (CRS)
Switzerland,2014,3431.96,0.49,OECD DAC Creditor Reporting System (CRS)
Switzerland,2015,3662.97,0.51,OECD DAC Creditor Reporting System (CRS)
Switzerland,2016,3829.67,0.53,OECD DAC Creditor Reporting System (CRS)
Switzerland,2017,3374.94,0.45,OECD DAC Creditor Reporting System (CRS)
Switzerland,2018,3277.27,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2019,3331.92,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2020,3647.4,0.49,OECD DAC Creditor Reporting System (CRS)
Switzerland,2021,3857.45,0.5,OECD DAC Creditor Reporting System (CRS)
Switzerland,2022,4497.19,0.56,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2000,6039.29,0.32,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2001,6324.13,0.32,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2002,6410.81,0.31,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2003,7299.24,0.34,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2004,7998.59,0.36,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2005,10666.38,0.47,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2006,11831.5,0.51,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2007,8404.53,0.36,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2008,10505.25,0.43,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2009,11714.81,0.51,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2010,13513.8,0.57,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2011,13509.57,0.56,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2012,13526.35,0.56,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2013,17261.24,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2014,17445.98,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2015,17977.47,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2016,19439.63,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2017,20060.02,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2018,20406.05,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2019,20854.71,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2020,18780.84,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2021,14763.3,0.5,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2022,15761.81,0.51,OECD DAC Creditor Reporting System (CRS)
United States,2000,16217.26,0.1,OECD DAC Creditor Reporting System (CRS)
United States,2001,18209.03,0.11,OECD DAC Creditor Reporting System (CRS)
United States,2002,20848.57,0.13,OECD DAC Creditor Reporting System (CRS)
United States,2003,25105.46,0.15,OECD DAC Creditor Reporting System (CRS)
United States,2004,29521.0,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2005,40578.11,0.23,OECD DAC Creditor Reporting System (CRS)
United States,2006,33159.71,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2007,29892.59,0.16,OECD DAC Creditor Reporting System (CRS)
United States,2008,35589.83,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2009,38566.25,0.21,OECD DAC Creditor Reporting System (CRS)
United States,2010,39198.74,0.2,OECD DAC Creditor Reporting System (CRS)
United States,2011,40096.96,0.2,OECD DAC Creditor Reporting System (CRS)
United States,2012,38961.79,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2013,39058.68,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2014,40584.4,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2015,37620.6,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2016,41377.0,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2017,40972.52,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2018,39342.8,0.16,OECD DAC Creditor Reporting System (CRS)
United States,2019,37902.65,0.15,OECD DAC Creditor Reporting System (CRS)
United States,2020,39742.37,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2021,51107.28,0.2,OECD DAC Creditor Reporting System (CRS)
United States,2022,60522.41,0.23,OECD DAC Creditor Reporting System (CRS)
