name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Estonia,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2008,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2010,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Estonia,2011,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2012,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2013,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2014,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2015,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2016,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Estonia,2017,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2018,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Estonia,2019,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2020,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Estonia,2021,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02,OECD DAC Creditor Reporting System (CRS)
Estonia,2022,0.0,0.01,0.01,0.16,0.03,0.0,0.01,0.01,0.16,0.03,OECD DAC Creditor Reporting System (CRS)
Estonia,2023,0.0,0.01,0.01,0.05,0.04,0.0,0.01,0.01,0.05,0.04,OECD DAC Creditor Reporting System (CRS)
Finland,2000,0.0,0.06,0.13,0.09,0.08,0.0,0.06,0.13,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Finland,2001,0.0,0.07,0.13,0.1,0.08,0.0,0.07,0.13,0.1,0.08,OECD DAC Creditor Reporting System (CRS)
Finland,2002,0.0,0.1,0.15,0.12,0.07,0.0,0.1,0.15,0.12,0.07,OECD DAC Creditor Reporting System (CRS)
Finland,2003,0.0,0.12,0.17,0.15,0.1,0.0,0.12,0.17,0.15,0.1,OECD DAC Creditor Reporting System (CRS)
Finland,2004,0.0,0.15,0.19,0.19,0.14,0.0,0.15,0.19,0.19,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2005,0.0,0.17,0.23,0.23,0.26,0.0,0.17,0.23,0.23,0.26,OECD DAC Creditor Reporting System (CRS)
Finland,2006,0.0,0.19,0.28,0.21,0.13,0.0,0.19,0.28,0.21,0.13,OECD DAC Creditor Reporting System (CRS)
Finland,2007,0.0,0.23,0.33,0.29,0.12,0.0,0.23,0.33,0.29,0.12,OECD DAC Creditor Reporting System (CRS)
Finland,2008,0.01,0.26,0.35,0.37,0.15,0.01,0.26,0.35,0.37,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2009,0.01,0.27,0.4,0.45,0.15,0.01,0.27,0.4,0.45,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2010,0.01,0.3,0.42,0.46,0.13,0.01,0.3,0.42,0.46,0.13,OECD DAC Creditor Reporting System (CRS)
Finland,2011,0.0,0.28,0.45,0.48,0.18,0.0,0.28,0.45,0.48,0.18,OECD DAC Creditor Reporting System (CRS)
Finland,2012,0.0,0.29,0.39,0.47,0.16,0.0,0.29,0.39,0.47,0.16,OECD DAC Creditor Reporting System (CRS)
Finland,2013,0.0,0.31,0.46,0.49,0.17,0.0,0.31,0.46,0.49,0.17,OECD DAC Creditor Reporting System (CRS)
Finland,2014,0.0,0.35,0.54,0.53,0.2,0.0,0.35,0.54,0.53,0.2,OECD DAC Creditor Reporting System (CRS)
Finland,2015,0.0,0.29,0.38,0.43,0.15,0.0,0.29,0.38,0.43,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2016,0.0,0.22,0.28,0.42,0.14,0.0,0.22,0.28,0.42,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2017,0.0,0.23,0.27,0.41,0.16,0.0,0.23,0.27,0.41,0.16,OECD DAC Creditor Reporting System (CRS)
Finland,2018,0.0,0.21,0.28,0.34,0.14,0.0,0.21,0.28,0.34,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2019,0.0,0.27,0.28,0.43,0.13,0.0,0.27,0.28,0.43,0.13,OECD DAC Creditor Reporting System (CRS)
Finland,2020,0.0,0.28,0.3,0.47,0.16,0.0,0.28,0.3,0.47,0.16,OECD DAC Creditor Reporting System (CRS)
Finland,2021,0.0,0.37,0.37,0.54,0.16,0.0,0.37,0.37,0.54,0.16,OECD DAC Creditor Reporting System (CRS)
Finland,2022,0.0,0.23,0.24,0.84,0.24,0.0,0.23,0.24,0.84,0.24,OECD DAC Creditor Reporting System (CRS)
Finland,2023,0.0,0.31,0.32,0.67,0.31,0.0,0.31,0.32,0.67,0.31,OECD DAC Creditor Reporting System (CRS)
France,2000,0.04,0.68,1.85,0.99,0.6,0.04,0.68,1.85,0.99,0.6,OECD DAC Creditor Reporting System (CRS)
France,2001,0.06,0.69,1.84,1.1,0.63,0.06,0.69,1.84,1.1,0.63,OECD DAC Creditor Reporting System (CRS)
France,2002,0.06,1.27,2.21,1.27,0.82,0.06,1.27,2.21,1.27,0.82,OECD DAC Creditor Reporting System (CRS)
France,2003,0.05,2.44,2.28,1.63,0.95,0.05,2.44,2.28,1.63,0.95,OECD DAC Creditor Reporting System (CRS)
France,2004,0.07,2.03,3.35,2.16,1.04,0.07,2.03,3.35,2.16,1.04,OECD DAC Creditor Reporting System (CRS)
France,2005,0.08,1.41,4.76,2.17,1.81,0.08,1.41,4.76,2.17,1.81,OECD DAC Creditor Reporting System (CRS)
France,2006,0.08,1.65,5.29,1.94,2.28,0.08,1.65,5.29,1.94,2.28,OECD DAC Creditor Reporting System (CRS)
France,2007,0.07,2.0,3.46,2.1500000000000004,2.34,0.07,2.0,3.46,2.15,2.34,OECD DAC Creditor Reporting System (CRS)
France,2008,0.08,2.06,3.78,2.95,2.14,0.08,2.06,3.78,2.95,2.14,OECD DAC Creditor Reporting System (CRS)
France,2009,0.08,2.06,5.03,3.3,2.16,0.08,2.06,5.03,3.3,2.16,OECD DAC Creditor Reporting System (CRS)
France,2010,0.07,2.5,4.78,3.37,2.26,0.07,2.5,4.78,3.37,2.26,OECD DAC Creditor Reporting System (CRS)
France,2011,0.04,2.68,4.49,2.79,3.01,0.04,2.68,4.49,2.79,3.01,OECD DAC Creditor Reporting System (CRS)
France,2012,0.03,1.36,5.17,2.43,2.82,0.03,1.36,5.17,2.43,2.82,OECD DAC Creditor Reporting System (CRS)
France,2013,0.03,1.52,4.78,2.33,2.42,0.03,1.52,4.78,2.33,2.42,OECD DAC Creditor Reporting System (CRS)
France,2014,0.03,1.56,3.9,2.23,2.78,0.03,1.56,3.9,2.23,2.78,OECD DAC Creditor Reporting System (CRS)
France,2015,0.01,1.57,2.97,2.06,2.34,0.01,1.57,2.97,2.06,2.34,OECD DAC Creditor Reporting System (CRS)
France,2016,0.01,1.38,3.35,2.52,2.26,0.01,1.38,3.35,2.52,2.26,OECD DAC Creditor Reporting System (CRS)
France,2017,0.05,1.74,3.96,2.54,2.98,0.05,1.74,3.96,2.54,2.98,OECD DAC Creditor Reporting System (CRS)
France,2018,0.01,2.12,4.58,3.3899999999999997,2.74,0.01,2.12,4.58,3.39,2.74,OECD DAC Creditor Reporting System (CRS)
France,2019,0.05,1.76,4.6,3.6799999999999997,1.75,0.05,1.76,4.6,3.68,1.75,OECD DAC Creditor Reporting System (CRS)
France,2020,0.0,2.66,5.16,4.51,3.33,0.0,2.66,5.16,4.51,3.33,OECD DAC Creditor Reporting System (CRS)
France,2021,0.0,2.63,5.28,4.7299999999999995,3.67,0.0,2.63,5.28,4.73,3.67,OECD DAC Creditor Reporting System (CRS)
France,2022,0.0,2.15,5.21,5.19,4.49,0.0,2.15,5.21,5.19,4.49,OECD DAC Creditor Reporting System (CRS)
France,2023,0.01,2.1,5.33,4.04,3.9,0.01,2.1,5.33,4.04,3.9,OECD DAC Creditor Reporting System (CRS)
Germany,2000,0.07,0.74,1.69,1.03,1.41,0.07,0.74,1.69,1.03,1.41,OECD DAC Creditor Reporting System (CRS)
Germany,2001,0.07,0.85,1.72,1.03,1.31,0.07,0.85,1.72,1.03,1.31,OECD DAC Creditor Reporting System (CRS)
Germany,2002,0.06,0.98,1.63,1.2,1.46,0.06,0.98,1.63,1.2,1.46,OECD DAC Creditor Reporting System (CRS)
Germany,2003,0.06,1.65,2.63,1.2,1.21,0.06,1.65,2.63,1.2,1.21,OECD DAC Creditor Reporting System (CRS)
Germany,2004,0.07,1.57,2.99,1.3800000000000001,1.46,0.07,1.57,2.99,1.38,1.46,OECD DAC Creditor Reporting System (CRS)
Germany,2005,0.08,1.23,3.44,1.61,3.7,0.08,1.23,3.44,1.61,3.7,OECD DAC Creditor Reporting System (CRS)
Germany,2006,0.1,1.63,4.75,1.89,2.04,0.1,1.63,4.75,1.89,2.04,OECD DAC Creditor Reporting System (CRS)
Germany,2007,0.08,2.15,3.86,2.25,3.92,0.08,2.15,3.86,2.25,3.92,OECD DAC Creditor Reporting System (CRS)
Germany,2008,0.11,2.64,3.69,2.84,4.67,0.11,2.64,3.69,2.84,4.67,OECD DAC Creditor Reporting System (CRS)
Germany,2009,0.09,2.42,3.7,3.2399999999999998,2.58,0.09,2.42,3.7,3.24,2.58,OECD DAC Creditor Reporting System (CRS)
Germany,2010,0.15,2.63,3.71,3.97,2.31,0.15,2.63,3.71,3.97,2.31,OECD DAC Creditor Reporting System (CRS)
Germany,2011,0.07,2.73,4.38,3.5,3.37,0.07,2.73,4.38,3.5,3.37,OECD DAC Creditor Reporting System (CRS)
Germany,2012,0.07,2.75,3.65,3.5999999999999996,2.82,0.07,2.75,3.65,3.6,2.82,OECD DAC Creditor Reporting System (CRS)
Germany,2013,0.05,2.69,4.08,4.3999999999999995,2.95,0.05,2.69,4.08,4.4,2.95,OECD DAC Creditor Reporting System (CRS)
Germany,2014,0.26,2.86,4.57,4.88,3.98,0.26,2.86,4.57,4.88,3.98,OECD DAC Creditor Reporting System (CRS)
Germany,2015,0.02,2.17,3.74,7.38,4.35,0.02,2.17,3.74,7.38,4.35,OECD DAC Creditor Reporting System (CRS)
Germany,2016,0.16,3.56,4.27,11.47,4.94,0.16,3.56,4.27,11.47,4.94,OECD DAC Creditor Reporting System (CRS)
Germany,2017,0.09,4.08,4.82,11.17,4.68,0.09,4.08,4.82,11.17,4.68,OECD DAC Creditor Reporting System (CRS)
Germany,2018,0.02,4.46,5.24,10.219999999999999,5.66,0.02,4.46,5.24,10.22,5.66,OECD DAC Creditor Reporting System (CRS)
Germany,2019,0.01,4.22,5.17,10.229999999999999,4.18,0.01,4.22,5.17,10.23,4.18,OECD DAC Creditor Reporting System (CRS)
Germany,2020,-0.02,5.15,6.19,12.129999999999999,5.5,-0.02,5.15,6.19,12.13,5.5,OECD DAC Creditor Reporting System (CRS)
Germany,2021,0.01,5.55,7.25,15.069999999999999,4.3,0.01,5.55,7.25,15.07,4.3,OECD DAC Creditor Reporting System (CRS)
Germany,2022,0.01,4.46,4.96,18.89,7.79,0.01,4.46,4.96,18.89,7.79,OECD DAC Creditor Reporting System (CRS)
Germany,2023,0.01,6.24,8.18,17.36,9.22,0.01,6.24,8.18,17.36,9.22,OECD DAC Creditor Reporting System (CRS)
Greece,2000,0.0,0.02,0.04,0.03,0.12,0.0,0.02,0.04,0.03,0.12,OECD DAC Creditor Reporting System (CRS)
Greece,2001,0.0,0.02,0.04,0.02,0.1,0.0,0.02,0.04,0.02,0.1,OECD DAC Creditor Reporting System (CRS)
Greece,2002,0.0,0.04,0.06,0.05,0.11,0.0,0.04,0.06,0.05,0.11,OECD DAC Creditor Reporting System (CRS)
Greece,2003,0.0,0.05,0.05,0.05,0.2,0.0,0.05,0.05,0.05,0.2,OECD DAC Creditor Reporting System (CRS)
Greece,2004,0.0,0.05,0.07,0.1,0.1,0.0,0.05,0.07,0.1,0.1,OECD DAC Creditor Reporting System (CRS)
Greece,2005,0.0,0.07,0.07,0.09,0.14,0.0,0.07,0.07,0.09,0.14,OECD DAC Creditor Reporting System (CRS)
Greece,2006,0.0,0.08,0.11,0.09,0.13,0.0,0.08,0.11,0.09,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2007,0.0,0.09,0.11,0.13,0.16,0.0,0.09,0.11,0.13,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2008,0.01,0.11,0.16,0.15,0.21,0.01,0.11,0.16,0.15,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2009,0.01,0.1,0.12,0.17,0.2,0.01,0.1,0.12,0.17,0.2,OECD DAC Creditor Reporting System (CRS)
Greece,2010,0.01,0.08,0.11,0.16,0.15,0.01,0.08,0.11,0.16,0.15,OECD DAC Creditor Reporting System (CRS)
Greece,2011,0.0,0.05,0.09,0.09,0.19,0.0,0.05,0.09,0.09,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2012,0.0,0.04,0.07,0.07,0.14,0.0,0.04,0.07,0.07,0.14,OECD DAC Creditor Reporting System (CRS)
Greece,2013,0.0,0.04,0.05,0.07,0.08,0.0,0.04,0.05,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2014,0.0,0.04,0.05,0.07,0.08,0.0,0.04,0.05,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2015,0.0,0.03,0.05,0.09,0.07,0.0,0.03,0.05,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Greece,2016,0.0,0.04,0.05,0.19,0.08,0.0,0.04,0.05,0.19,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2017,0.0,0.05,0.06,0.11,0.08,0.0,0.05,0.06,0.11,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2018,0.0,0.05,0.06,0.09,0.08,0.0,0.05,0.06,0.09,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2019,0.0,0.04,0.06,0.19,0.06,0.0,0.04,0.06,0.19,0.06,OECD DAC Creditor Reporting System (CRS)
Greece,2020,0.0,0.04,0.07,0.14,0.07,0.0,0.04,0.07,0.14,0.07,OECD DAC Creditor Reporting System (CRS)
Greece,2021,0.0,0.05,0.09,0.1,0.08,0.0,0.05,0.09,0.1,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2022,0.0,0.04,0.05,0.14,0.13,0.0,0.04,0.05,0.14,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2023,0.0,0.03,0.04,0.1,0.16,0.0,0.03,0.04,0.1,0.16,OECD DAC Creditor Reporting System (CRS)
Hungary,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2003,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Hungary,2004,0.0,0.01,0.01,0.01,0.03,0.0,0.01,0.01,0.01,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2005,0.0,0.02,0.03,0.03,0.03,0.0,0.02,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2006,0.0,0.02,0.02,0.03,0.08,0.0,0.02,0.02,0.03,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2007,0.0,0.04,0.02,0.01,0.02,0.0,0.04,0.02,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Hungary,2008,0.0,0.03,0.03,0.02,0.03,0.0,0.03,0.03,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2009,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2010,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2011,0.0,0.02,0.03,0.03,0.05,0.0,0.02,0.03,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2012,0.0,0.02,0.03,0.02,0.04,0.0,0.02,0.03,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2013,0.0,0.02,0.03,0.03,0.05,0.0,0.02,0.03,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2014,0.0,0.02,0.04,0.04,0.04,0.0,0.02,0.04,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2015,0.0,0.02,0.05,0.04,0.05,0.0,0.02,0.05,0.04,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2016,0.0,0.03,0.06,0.04,0.07,0.0,0.03,0.06,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2017,0.0,0.02,0.04,0.03,0.05,0.0,0.02,0.04,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2018,0.0,0.04,0.1,0.06,0.08,0.0,0.04,0.1,0.06,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2019,0.0,0.05,0.1,0.05,0.09,0.0,0.05,0.1,0.05,0.09,OECD DAC Creditor Reporting System (CRS)
Hungary,2020,0.0,0.04,0.12,0.07,0.19,0.0,0.04,0.12,0.07,0.19,OECD DAC Creditor Reporting System (CRS)
Hungary,2021,0.0,0.07,0.14,0.05,0.16,0.0,0.07,0.14,0.05,0.16,OECD DAC Creditor Reporting System (CRS)
Hungary,2022,0.0,0.02,0.09,0.01,0.21,0.0,0.02,0.09,0.01,0.21,OECD DAC Creditor Reporting System (CRS)
Hungary,2023,0.0,0.02,0.11,0.01,0.11,0.0,0.02,0.11,0.01,0.11,OECD DAC Creditor Reporting System (CRS)
Iceland,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2003,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2004,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2005,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2006,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2007,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2008,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2009,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2010,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2011,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2012,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2013,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2014,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2015,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2016,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2017,0.0,0.02,0.01,0.04,0.0,0.0,0.02,0.01,0.04,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2018,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2019,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2020,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2021,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2022,0.0,0.04,0.01,0.03,0.02,0.0,0.04,0.01,0.03,0.02,OECD DAC Creditor Reporting System (CRS)
Iceland,2023,0.0,0.04,0.01,0.04,0.02,0.0,0.04,0.01,0.04,0.02,OECD DAC Creditor Reporting System (CRS)
Ireland,2000,0.0,0.07,0.08,0.05,0.03,0.0,0.07,0.08,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
Ireland,2001,0.0,0.1,0.09,0.05,0.04,0.0,0.1,0.09,0.05,0.04,OECD DAC Creditor Reporting System (CRS)
Ireland,2002,0.0,0.14,0.13,0.07,0.04,0.0,0.14,0.13,0.07,0.04,OECD DAC Creditor Reporting System (CRS)
Ireland,2003,0.0,0.19,0.15,0.09,0.06,0.0,0.19,0.15,0.09,0.06,OECD DAC Creditor Reporting System (CRS)
Ireland,2004,0.0,0.23,0.19,0.11,0.06,0.0,0.23,0.19,0.11,0.06,OECD DAC Creditor Reporting System (CRS)
Ireland,2005,0.0,0.25,0.22,0.15,0.08,0.0,0.25,0.22,0.15,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2006,0.0,0.36,0.34,0.22,0.09,0.0,0.36,0.34,0.22,0.09,OECD DAC Creditor Reporting System (CRS)
Ireland,2007,0.0,0.42,0.37,0.27,0.11,0.0,0.42,0.37,0.27,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2008,0.0,0.46,0.41,0.32,0.12,0.0,0.46,0.41,0.32,0.12,OECD DAC Creditor Reporting System (CRS)
Ireland,2009,0.0,0.35,0.31,0.24,0.09,0.0,0.35,0.31,0.24,0.09,OECD DAC Creditor Reporting System (CRS)
Ireland,2010,0.0,0.34,0.29,0.19,0.07,0.0,0.34,0.29,0.19,0.07,OECD DAC Creditor Reporting System (CRS)
Ireland,2011,0.0,0.34,0.28,0.19,0.1,0.0,0.34,0.28,0.19,0.1,OECD DAC Creditor Reporting System (CRS)
Ireland,2012,0.0,0.3,0.25,0.18,0.07,0.0,0.3,0.25,0.18,0.07,OECD DAC Creditor Reporting System (CRS)
Ireland,2013,0.0,0.32,0.25,0.19,0.08,0.0,0.32,0.25,0.19,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2014,0.0,0.32,0.24,0.18,0.08,0.0,0.32,0.24,0.18,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2015,0.0,0.27,0.21,0.15,0.08,0.0,0.27,0.21,0.15,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2016,0.0,0.29,0.22,0.18,0.11,0.0,0.29,0.22,0.18,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2017,0.0,0.29,0.2,0.23,0.11,0.0,0.29,0.2,0.23,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2018,0.0,0.31,0.22,0.28,0.11,0.0,0.31,0.22,0.28,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2019,0.0,0.31,0.23,0.31,0.1,0.0,0.31,0.23,0.31,0.1,OECD DAC Creditor Reporting System (CRS)
Ireland,2020,0.0,0.32,0.25,0.27,0.12,0.0,0.32,0.25,0.27,0.12,OECD DAC Creditor Reporting System (CRS)
Ireland,2021,0.0,0.35,0.27,0.36,0.14,0.0,0.35,0.27,0.36,0.14,OECD DAC Creditor Reporting System (CRS)
Ireland,2022,0.0,0.34,0.23,1.53,0.28,0.0,0.34,0.23,1.53,0.28,OECD DAC Creditor Reporting System (CRS)
Ireland,2023,0.0,0.34,0.28,1.84,0.33,0.0,0.34,0.28,1.84,0.33,OECD DAC Creditor Reporting System (CRS)
Italy,2000,0.04,0.33,0.45,0.25,0.29,0.04,0.33,0.45,0.25,0.29,OECD DAC Creditor Reporting System (CRS)
Italy,2001,0.02,0.4,0.54,0.36,0.29,0.02,0.4,0.54,0.36,0.29,OECD DAC Creditor Reporting System (CRS)
Italy,2002,0.01,0.9,0.65,0.39,0.24,0.01,0.9,0.65,0.39,0.24,OECD DAC Creditor Reporting System (CRS)
Italy,2003,0.01,0.96,0.57,0.45,0.3,0.01,0.96,0.57,0.45,0.3,OECD DAC Creditor Reporting System (CRS)
Italy,2004,0.02,0.62,0.73,0.57,0.44,0.02,0.62,0.73,0.57,0.44,OECD DAC Creditor Reporting System (CRS)
Italy,2005,0.02,1.04,1.86,0.64,1.46,0.02,1.04,1.86,0.64,1.46,OECD DAC Creditor Reporting System (CRS)
Italy,2006,0.03,0.62,1.47,0.42000000000000004,1.04,0.03,0.62,1.47,0.42,1.04,OECD DAC Creditor Reporting System (CRS)
Italy,2007,0.03,1.0,1.11,0.62,1.14,0.03,1.0,1.11,0.62,1.14,OECD DAC Creditor Reporting System (CRS)
Italy,2008,0.07,1.16,1.44,0.67,1.41,0.07,1.16,1.44,0.67,1.41,OECD DAC Creditor Reporting System (CRS)
Italy,2009,0.05,0.86,1.05,0.69,0.59,0.05,0.86,1.05,0.69,0.59,OECD DAC Creditor Reporting System (CRS)
Italy,2010,0.04,0.79,1.07,0.52,0.49,0.04,0.79,1.07,0.52,0.49,OECD DAC Creditor Reporting System (CRS)
Italy,2011,0.02,1.26,1.01,1.04,0.92,0.02,1.26,1.01,1.04,0.92,OECD DAC Creditor Reporting System (CRS)
Italy,2012,0.01,0.48,0.82,0.67,0.68,0.01,0.48,0.82,0.67,0.68,OECD DAC Creditor Reporting System (CRS)
Italy,2013,0.01,0.66,1.05,0.91,0.7,0.01,0.66,1.05,0.91,0.7,OECD DAC Creditor Reporting System (CRS)
Italy,2014,0.01,0.73,1.09,1.38,0.73,0.01,0.73,1.09,1.38,0.73,OECD DAC Creditor Reporting System (CRS)
Italy,2015,0.0,0.67,0.93,1.52,0.69,0.0,0.67,0.93,1.52,0.69,OECD DAC Creditor Reporting System (CRS)
Italy,2016,0.01,0.76,0.97,2.27,0.84,0.01,0.76,0.97,2.27,0.84,OECD DAC Creditor Reporting System (CRS)
