date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2022-10-16,24.424999999999997,11.51,11.95,10.35,57.22,33.88,14.72,36.91,32.26,32.64,17.93,33.2,17.48,53.36,16.66,10.73,28.27,14.29,14.58,21.53,62.93,31.37,21.76,43.91,32.79,16.99,32.76,17.48,65.96,,13.05,27.52,13.52,67.2,26.2,22.65,15.95,14.33,53.36,89.69,59.97,21.44,10.43,29.87,11.19,32.07,10.39,35.2
2022-10-17,24.39,11.51,11.82,10.35,57.38,33.88,14.72,37.43,32.72,32.67,17.93,33.81,17.56,53.68,16.66,10.74,28.31,15.75,14.58,21.53,63.27,31.37,21.82,43.91,32.79,17.03,32.84,17.64,65.9,,13.05,27.91,13.61,66.37,26.19,22.59,15.95,14.32,53.12,89.61,59.96,21.44,10.47,29.87,11.19,31.93,10.58,35.09
2022-10-18,24.445,11.51,11.82,10.35,57.79,33.88,14.78,37.59,32.75,32.65,17.93,33.86,17.84,53.3,16.67,10.74,28.3,15.38,14.58,21.53,63.32,31.37,22.49,43.91,32.8,16.99,32.78,17.73,65.69,,13.05,28.21,13.45,66.92,26.28,22.61,15.95,14.32,52.77,89.6,59.74,21.44,10.59,29.88,11.19,31.91,10.31,34.73
2022-10-19,24.380000000000003,11.51,11.85,10.35,58.02,33.88,14.79,37.85,32.86,32.76,17.93,34.01,17.98,53.34,16.77,10.74,28.3,15.41,14.58,21.53,62.99,31.82,22.11,43.91,32.81,16.99,32.76,17.91,65.6,,13.05,27.99,13.2,66.93,26.19,22.57,15.95,14.32,52.61,89.26,58.25,21.44,10.55,29.88,11.18,31.91,10.29,35.28
2022-10-20,24.415,11.51,11.03,10.35,57.7,33.88,14.79,37.46,33.19,32.62,17.93,34.49,18.13,53.28,16.77,10.74,28.3,15.5,14.58,21.53,62.91,31.82,21.97,43.91,32.81,16.99,32.84,17.89,65.81,,13.05,28.06,13.06,66.74,26.26,22.57,15.95,14.32,51.8,88.96,58.25,21.43,10.66,29.88,11.18,31.97,10.61,35.46
2022-10-21,24.424999999999997,11.51,11.28,10.34,57.84,33.87,14.69,37.2,33.07,32.75,18.3,35.05,18.21,53.58,16.78,10.76,28.75,15.18,14.54,21.53,62.7,31.81,21.72,43.9,32.81,17.01,32.98,17.71,65.69,,13.04,27.8,13.07,66.66,26.27,22.58,15.94,14.32,51.44,89.36,57.79,21.41,10.66,30.03,11.2,31.91,10.88,36.09
2022-10-22,24.435,11.51,11.27,10.34,57.62,33.86,14.69,36.09,33.24,32.79,18.3,35.25,18.26,53.3,16.78,10.76,28.74,15.18,14.54,21.53,62.64,31.81,21.54,43.9,32.81,17.01,33.04,18.11,64.98,,13.02,28.43,12.97,66.34,26.29,22.58,15.94,14.32,51.89,89.4,57.79,21.41,10.67,30.03,11.2,31.91,11.02,36.18
2022-10-23,24.435,11.51,11.26,10.34,57.26,33.87,14.76,35.92,33.35,32.54,18.3,34.67,18.37,52.94,16.78,10.76,28.75,15.44,14.62,21.53,62.12,31.81,21.21,43.9,32.81,17.01,33.29,17.61,64.51,,13.02,29.35,12.72,66.37,26.29,22.58,15.94,14.32,51.4,89.5,57.78,21.41,10.64,30.04,11.19,31.91,11.51,36.46
2022-10-24,24.439999999999998,11.51,11.44,10.34,56.59,33.87,14.76,34.71,33.69,32.53,18.3,35.22,18.26,53.14,16.78,10.76,28.75,15.46,14.62,21.53,62.01,31.81,21.41,43.9,32.82,17.04,33.25,16.57,64.48,,13.02,28.95,12.69,66.48,26.3,22.58,15.94,14.32,51.83,89.56,57.78,21.41,10.68,30.04,11.19,31.91,11.15,36.89
2022-10-25,24.445,11.51,11.5,10.34,55.57,33.87,14.76,34.81,33.88,32.48,18.3,35.09,18.11,53.35,17.39,10.76,28.75,15.55,14.62,21.53,61.68,31.81,21.19,43.9,32.81,17.01,33.52,16.21,64.3,,13.02,28.6,12.64,66.83,26.31,22.58,15.94,14.32,51.7,89.59,57.78,21.4,10.67,30.04,11.19,31.91,11.31,37.2
2022-10-26,24.445,11.51,11.47,10.34,55.65,33.75,14.76,34.27,34.04,32.56,18.3,35.95,18.0,53.43,17.39,10.76,28.75,15.23,14.62,21.53,61.04,31.81,21.3,43.9,32.81,17.01,33.61,16.34,64.27,,13.02,28.75,12.38,66.7,26.31,22.58,15.94,14.32,51.6,89.68,57.78,21.23,10.84,30.04,11.19,31.9,11.33,37.34
2022-10-27,24.49,11.51,11.16,10.34,55.18,33.75,14.76,34.03,33.81,32.61,18.3,35.97,17.91,53.3,17.39,10.77,28.74,16.15,14.6,21.63,61.13,31.81,21.17,43.9,32.81,16.98,33.56,16.38,64.86,,13.02,29.21,12.43,67.38,26.4,22.58,15.94,14.32,51.49,89.8,57.78,21.17,10.99,30.15,11.19,31.92,11.07,37.13
2022-10-28,24.509999999999998,11.51,10.92,10.38,54.66,33.93,14.77,34.29,33.77,32.7,18.3,36.41,17.74,53.16,17.39,10.77,30.06,15.85,14.61,21.75,60.08,31.8,21.37,44.22,32.8,17.01,33.65,17.24,64.51,,13.01,29.82,12.74,67.45,26.43,22.59,15.91,14.27,51.58,89.92,57.8,21.18,11.13,29.99,11.2,31.76,10.82,38.43
2022-10-29,24.52,11.51,10.64,10.38,54.73,33.93,14.77,34.03,34.36,32.81,18.3,35.89,17.67,53.29,17.39,10.77,30.06,16.12,14.61,21.75,59.75,31.8,21.79,44.22,32.78,17.01,33.71,17.0,64.89,,13.01,29.91,12.88,67.14,26.45,22.59,15.91,14.25,51.88,89.83,57.8,21.21,11.29,29.99,11.2,31.77,10.69,38.14
2022-10-30,24.54,11.51,10.6,10.38,54.66,33.93,14.77,33.3,34.79,32.66,18.3,35.55,17.61,53.35,17.39,10.79,30.06,16.23,14.61,21.75,59.76,31.8,21.76,44.18,32.7,17.01,33.8,16.68,64.6,,13.01,30.18,12.89,66.64,26.49,22.59,15.91,14.25,50.82,89.44,57.8,21.21,11.19,30.1,11.2,31.71,10.53,38.04
2022-10-31,24.535,11.51,10.38,10.38,54.73,33.93,14.77,32.19,35.16,32.58,18.3,35.67,17.46,53.17,17.39,10.79,30.06,16.72,14.61,21.75,59.88,31.8,21.62,44.18,32.63,17.01,33.74,16.87,64.32,,13.01,30.64,12.73,66.96,26.48,22.59,15.91,14.25,50.83,89.24,57.8,21.18,11.36,30.1,11.2,31.71,10.16,38.87
2022-11-01,24.515,11.52,9.93,10.4,54.61,34.08,14.38,32.9,34.96,32.6,18.25,35.71,17.56,53.3,16.95,10.81,29.92,17.38,14.55,20.95,59.9,31.74,21.52,44.85,32.59,16.98,34.06,16.97,64.17,,13.01,30.62,12.79,67.53,26.42,22.61,15.88,14.25,51.28,89.14,58.02,21.58,11.07,30.23,11.21,31.92,10.95,39.23
2022-11-02,24.5,11.52,10.06,10.4,54.78,34.08,14.38,32.39,35.11,32.45,18.25,36.2,17.44,53.06,16.95,10.81,29.92,17.41,14.55,20.95,60.22,31.74,21.57,44.85,32.6,16.56,34.35,16.65,64.46,,13.01,30.44,12.6,67.51,26.45,22.55,15.88,14.25,51.64,89.19,57.96,21.33,11.04,30.23,11.21,31.88,11.85,39.86
2022-11-03,24.560000000000002,11.52,9.88,10.4,54.49,34.07,14.38,32.69,35.62,32.45,18.25,36.18,17.7,53.23,16.95,10.8,29.92,17.47,14.55,20.95,60.06,31.74,21.62,44.85,32.58,16.52,34.18,16.71,64.34,,13.01,29.19,12.6,67.12,26.57,22.55,15.88,14.25,51.46,89.24,58.04,21.11,11.14,30.23,11.21,31.83,11.87,39.27
2022-11-04,24.6,11.52,9.82,10.4,54.18,34.09,14.38,32.94,35.7,32.39,18.25,36.44,17.85,53.66,16.95,10.81,29.92,17.61,14.55,21.25,59.92,31.74,21.64,45.14,32.58,16.58,34.13,16.95,64.16,,13.01,29.05,12.75,67.33,26.62,22.58,15.88,14.27,51.73,89.01,58.04,21.32,11.09,30.23,11.21,31.83,12.1,38.46
2022-11-05,24.58,11.52,9.83,10.4,53.96,34.08,14.38,32.16,36.02,32.48,18.25,36.82,17.78,54.24,16.95,10.81,29.92,18.96,14.56,21.19,60.7,31.74,21.51,45.14,32.58,16.58,34.11,17.08,64.56,,13.01,28.04,12.72,67.77,26.61,22.55,15.88,14.27,51.9,88.92,58.04,21.3,11.18,30.23,11.21,31.95,11.86,38.09
2022-11-06,24.545,11.52,9.72,10.4,53.64,34.08,14.38,32.24,35.94,32.55,18.25,37.58,17.88,54.65,16.95,10.8,29.89,19.33,14.56,21.19,61.07,31.74,21.4,45.11,32.57,16.58,34.2,16.3,64.64,,13.01,27.51,12.75,68.06,26.54,22.55,15.88,14.25,51.67,89.01,58.03,21.3,11.14,30.23,11.21,31.91,11.92,38.59
2022-11-07,24.535,11.52,9.86,10.4,53.57,34.09,14.38,31.78,35.95,32.48,18.25,37.21,17.87,54.58,16.95,10.81,29.89,19.64,14.56,21.28,61.62,31.74,20.91,45.11,32.53,16.51,34.38,16.02,64.42,,13.01,27.73,12.66,68.72,26.52,22.55,15.88,14.25,51.62,89.09,58.14,21.3,11.12,30.23,11.21,31.9,12.05,39.24
2022-11-08,24.545,11.52,10.1,10.4,53.03,34.08,14.38,32.28,35.77,32.53,18.25,37.6,18.14,54.58,16.95,10.81,29.8,19.95,14.56,21.21,62.5,31.74,20.46,45.03,32.51,16.51,34.51,16.15,64.59,,13.01,27.82,12.7,69.27,26.54,22.55,15.88,14.25,51.04,89.07,58.2,21.33,11.22,30.23,11.21,31.91,11.56,40.43
2022-11-09,24.485,11.52,9.81,10.4,52.18,34.09,14.38,32.33,35.86,32.7,18.25,37.56,18.07,54.74,16.95,10.77,29.75,19.61,14.55,21.19,62.44,31.38,20.24,45.04,32.46,16.52,34.43,15.1,64.8,,13.01,28.62,12.41,69.72,26.43,22.54,15.88,14.27,51.11,89.12,58.14,21.33,11.26,30.23,11.21,32.14,11.92,39.47
2022-11-10,24.47,11.52,9.71,10.31,52.14,34.34,14.41,32.46,36.21,32.71,18.3,37.5,18.28,54.87,16.9,10.72,29.76,19.42,14.51,21.32,62.43,31.3,19.44,45.0,32.45,16.57,34.62,15.16,64.81,,12.99,27.92,12.42,70.33,26.41,22.53,16.01,14.22,51.1,89.26,58.07,21.33,11.24,29.96,11.21,32.11,12.02,39.02
