date,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2022-08-22,25.18,10.35,10.96,,10.34,56.6,33.25,19.78,34.32,34.98,28.03,22.67,32.18,18.18,54.14,17.03,10.79,25.38,15.62,15.08,21.24,62.5,31.07,18.33,43.6,32.59,18.67,28.87,19.3,58.4,50.82,12.96,24.34,15.12,68.19,26.67,20.63,16.25,14.67,52.63,66.7,60.3,25.18,8.44,29.17,11.19,32.42,13.57,36.53
2022-08-23,25.28,10.39,11.15,,10.34,56.47,33.25,19.78,34.59,34.36,28.14,22.67,32.32,18.15,54.1,17.03,10.82,25.28,15.18,15.08,21.24,62.41,31.07,18.12,43.54,32.6,18.67,28.94,18.92,57.85,50.29,12.96,25.35,14.88,68.65,26.72,20.63,16.27,14.67,53.02,66.55,60.3,25.18,8.42,29.17,11.19,32.42,13.83,36.19
2022-08-24,25.27,10.4,11.32,,10.34,56.52,33.25,19.78,34.55,34.22,28.24,22.67,32.96,18.17,54.18,17.03,10.82,25.27,15.39,15.08,21.25,61.73,31.08,18.23,43.5,32.6,18.67,28.9,19.06,58.52,50.25,13.01,25.47,14.75,68.87,26.72,20.63,16.27,14.67,53.27,66.5,60.22,25.18,8.44,29.17,11.19,32.42,13.94,36.18
2022-08-25,25.24,10.41,11.48,,10.34,56.64,33.25,19.82,34.13,34.79,28.59,22.67,33.87,18.08,53.84,17.03,10.82,25.24,15.36,15.09,21.25,61.84,31.11,17.67,43.49,32.6,18.67,29.06,18.77,57.7,49.77,13.01,25.28,14.73,68.97,26.79,20.63,16.32,14.67,52.92,66.42,60.2,25.18,8.42,29.21,11.19,32.38,13.82,36.49
2022-08-26,25.22,10.41,11.67,,10.34,56.52,33.25,19.82,34.95,34.5,28.88,22.67,33.65,18.26,53.93,17.03,10.82,25.22,15.37,15.08,20.86,62.05,31.11,17.71,43.48,32.6,18.7,29.25,18.75,57.1,50.22,13.02,25.57,14.55,68.93,26.79,20.63,16.32,14.68,52.89,67.19,60.21,25.18,8.28,29.22,11.19,32.38,13.56,36.21
2022-08-27,25.22,10.41,11.57,,10.34,56.43,33.25,19.82,34.88,34.33,29.04,22.67,33.4,18.2,53.67,17.03,10.82,25.22,16.61,15.08,21.19,62.48,31.11,17.23,43.48,32.6,18.7,29.37,19.17,58.15,50.46,13.02,25.31,14.73,69.1,26.85,20.63,16.32,14.67,53.15,67.06,60.23,25.18,8.21,29.21,11.19,32.38,13.42,36.36
2022-08-28,25.22,10.41,11.59,,10.34,57.01,33.25,19.82,35.02,34.11,29.39,22.67,33.22,18.13,53.4,17.03,10.82,25.22,16.56,15.08,21.19,62.04,31.11,17.56,43.48,32.59,18.74,29.43,19.36,57.99,49.32,13.02,25.8,14.57,68.81,26.86,20.63,16.32,14.68,53.46,67.08,60.23,25.18,8.28,29.22,11.19,32.39,13.57,36.7
2022-08-29,25.22,10.43,11.67,,10.34,57.07,33.25,19.82,35.01,34.27,29.71,22.67,33.38,18.37,53.25,17.03,10.82,25.22,16.61,14.98,20.86,62.13,31.11,17.26,43.48,32.56,18.7,29.49,19.56,58.97,49.32,13.02,26.19,14.53,68.15,26.99,20.63,16.32,14.68,53.45,67.02,60.24,25.18,8.47,29.25,11.19,32.36,13.17,36.93
2022-08-30,25.22,10.44,11.8,,10.34,57.09,33.25,19.82,35.11,34.24,29.99,22.67,33.95,18.53,53.2,17.03,10.81,25.22,16.93,14.95,20.86,61.3,31.11,17.5,43.48,32.55,18.7,29.62,19.7,58.47,49.29,13.03,26.79,14.59,69.14,27.05,20.63,16.32,14.68,53.67,66.98,60.26,25.18,8.3,29.25,11.19,32.36,12.47,37.2
2022-08-31,25.75,10.45,11.64,,10.35,57.85,33.25,19.78,35.32,34.21,30.16,22.67,34.36,18.63,53.5,17.03,10.84,25.75,17.37,14.96,20.86,61.88,31.11,17.16,43.48,32.52,18.7,29.6,19.39,59.59,49.29,12.98,26.68,14.72,69.21,27.09,20.57,16.37,14.68,53.5,67.19,60.25,25.18,8.22,29.04,11.17,32.25,12.67,37.04
2022-09-01,26.3,10.46,11.66,,10.35,58.0,33.24,14.36,35.09,34.35,30.4,22.7,34.0,18.82,53.17,17.02,10.84,26.3,17.49,15.16,20.78,62.09,31.01,16.63,43.47,32.52,18.64,29.63,19.65,59.77,48.88,12.99,26.49,14.68,69.3,26.56,21.01,16.37,14.32,53.21,67.1,60.27,24.26,8.27,29.08,11.2,32.28,12.15,37.15
2022-09-02,26.3,10.46,11.85,,10.35,58.07,33.24,14.36,34.83,34.25,30.55,22.7,34.44,18.75,53.27,17.02,10.85,26.3,17.31,15.16,20.93,62.13,31.01,16.54,43.47,32.52,18.64,29.68,19.87,59.03,48.89,12.99,26.77,14.73,69.25,26.51,21.01,16.37,14.32,53.46,67.01,60.26,24.22,8.26,29.08,11.2,32.28,12.5,36.59
2022-09-03,25.85,10.46,11.83,,10.35,58.57,33.24,14.36,34.75,34.13,30.86,22.7,34.05,18.75,53.12,17.02,10.85,26.3,17.48,15.19,20.87,62.9,31.01,16.86,43.47,32.52,18.64,30.05,19.95,59.24,48.81,12.99,25.85,14.72,69.31,26.55,21.01,16.37,14.32,53.93,66.92,60.23,24.22,8.53,29.08,11.2,32.28,12.33,36.47
2022-09-04,26.25,10.47,11.75,,10.35,58.51,33.24,14.36,34.8,33.95,31.16,22.7,33.89,18.61,53.71,17.02,10.85,26.25,17.61,15.19,20.87,62.97,31.01,16.63,43.46,32.52,18.64,30.07,20.47,59.5,48.75,12.99,26.5,14.73,69.2,26.5,21.01,16.37,14.32,54.18,66.84,60.26,24.23,8.56,29.08,11.2,32.26,12.52,36.65
2022-09-05,26.25,10.48,11.45,,10.35,58.47,33.24,14.36,34.41,33.29,31.46,22.7,33.87,18.34,53.93,17.02,10.85,26.25,17.7,15.19,20.98,63.29,31.01,16.66,43.42,32.52,18.64,30.16,20.73,59.86,48.86,13.02,27.47,14.62,69.17,26.58,21.01,16.37,14.32,54.2,66.89,60.26,24.23,8.45,29.08,11.2,32.26,12.61,36.6
2022-09-06,26.17,10.48,11.42,,10.35,58.59,33.24,14.36,33.76,33.51,31.7,22.7,34.1,18.33,53.66,17.02,10.84,26.17,17.64,15.19,20.99,63.07,31.01,16.34,43.44,32.52,18.57,30.27,20.94,59.77,48.56,13.02,28.09,14.62,69.0,26.69,21.01,16.37,14.33,53.93,66.92,60.26,24.23,8.59,29.08,11.2,32.26,12.87,36.43
2022-09-07,26.13,10.49,11.44,,10.35,58.13,33.24,14.35,33.21,33.49,31.8,22.7,33.06,18.22,53.79,17.02,10.83,26.13,18.24,15.19,20.98,63.28,31.0,16.62,43.44,32.52,18.57,30.18,20.82,60.27,48.54,13.02,26.7,14.6,68.82,26.72,21.01,16.37,14.33,53.43,67.13,60.26,24.24,8.63,29.06,11.2,32.26,12.57,36.56
2022-09-08,26.13,10.49,11.1,,10.35,58.15,33.24,14.35,34.0,33.2,32.02,22.7,33.64,18.25,53.93,17.02,10.83,26.13,18.3,15.19,21.15,62.9,31.0,17.05,43.44,32.52,18.65,30.21,20.67,60.59,48.32,13.03,26.27,14.63,68.33,26.63,21.0,16.37,14.33,53.08,67.07,60.26,24.24,8.69,29.08,11.2,32.26,12.64,36.45
2022-09-09,26.13,10.49,10.89,,10.35,57.63,33.24,14.35,34.25,33.15,32.06,22.7,34.08,18.24,54.31,17.02,10.81,26.13,18.27,15.19,21.08,62.71,31.0,17.17,43.44,32.52,18.62,30.3,20.75,60.9,48.26,13.03,26.52,14.8,68.64,26.66,21.0,16.37,14.33,53.59,67.22,60.4,24.24,8.78,29.08,11.2,32.26,12.87,36.46
2022-09-10,26.13,10.5,11.14,,10.35,57.56,33.24,14.35,34.65,33.03,32.23,22.7,34.36,18.08,54.52,17.02,10.81,26.13,17.94,15.19,21.09,63.28,31.0,16.81,43.44,32.52,18.04,30.37,21.08,61.1,48.02,13.03,26.57,14.65,68.3,26.49,21.0,16.37,14.33,53.67,67.33,60.4,24.24,8.91,29.08,11.2,32.26,12.72,36.35
2022-09-11,26.19,10.52,10.97,,10.35,57.88,33.23,14.81,34.98,32.48,32.44,22.66,34.13,17.99,54.39,17.01,10.78,26.19,18.45,15.16,21.28,62.78,31.03,16.99,43.5,32.52,18.04,30.5,21.11,61.57,47.94,13.04,26.49,14.45,68.01,26.59,21.03,16.39,14.35,54.11,67.33,60.39,22.47,8.93,29.25,11.2,32.24,12.45,36.25
2022-09-12,26.19,10.56,10.78,,10.35,57.6,33.23,14.81,35.99,32.33,32.64,22.66,34.61,17.81,54.4,17.01,10.78,26.19,18.98,15.16,21.28,62.79,31.03,17.18,43.5,32.52,18.04,30.75,20.93,60.83,48.0,13.04,26.81,14.29,67.67,26.59,21.03,16.39,14.35,53.2,67.5,60.39,22.47,9.1,29.25,11.2,32.28,12.41,36.28
2022-09-13,26.19,10.57,11.09,,10.35,56.84,33.23,14.81,36.8,32.66,32.99,22.66,35.09,17.88,54.77,17.01,10.75,26.19,19.13,15.17,21.21,62.9,31.03,17.23,43.5,32.52,18.08,30.89,20.81,60.35,47.56,13.04,27.09,13.52,67.69,26.51,21.03,16.39,14.36,53.43,67.51,60.39,22.47,9.16,29.25,11.2,32.29,12.51,36.98
2022-09-14,26.19,10.57,11.41,,10.35,57.07,33.23,14.81,36.86,32.95,33.19,22.66,34.82,17.83,54.82,17.01,10.71,26.19,19.0,15.17,21.23,62.69,31.04,17.66,43.5,32.53,18.08,31.08,20.72,59.86,47.07,13.05,26.54,13.67,67.54,26.45,21.04,16.39,14.36,53.24,67.6,60.42,22.47,9.37,29.25,11.2,32.37,11.78,36.82
2022-09-15,26.19,10.56,11.4,,10.35,57.24,33.23,14.81,36.65,32.99,33.34,22.66,34.29,17.93,54.8,17.01,10.65,26.19,18.99,15.17,21.23,62.07,31.03,17.88,43.5,32.53,18.09,31.15,20.7,59.69,47.15,13.06,26.68,13.88,67.49,26.46,21.04,16.39,14.36,53.67,67.62,60.42,22.47,9.23,29.25,11.2,32.37,11.4,37.09
2022-09-16,26.19,10.56,11.64,,10.35,57.11,33.23,14.81,37.11,32.93,33.57,22.66,33.92,18.18,54.38,17.01,10.63,26.19,18.87,15.17,21.23,62.1,31.03,17.55,43.49,32.53,18.09,31.18,20.31,59.31,46.91,13.06,26.27,13.66,67.46,26.41,21.06,16.39,14.35,53.73,67.62,60.21,22.47,9.26,29.25,11.2,32.37,11.64,36.86
2022-09-17,25.81,10.56,10.81,,10.35,56.9,33.23,14.81,36.95,32.8,33.83,22.66,33.71,18.47,54.59,17.01,10.63,26.19,18.05,15.17,21.23,62.12,31.03,17.48,43.5,32.53,18.09,31.19,19.91,59.6,47.07,13.06,25.81,13.54,68.15,26.44,21.04,16.39,14.36,53.92,67.55,60.18,22.47,9.32,29.25,11.2,32.37,11.64,37.01
2022-09-18,25.93,10.56,10.88,,10.35,56.53,33.23,14.81,36.39,32.42,33.8,22.66,33.65,18.93,54.74,17.01,10.63,26.19,17.47,15.25,21.23,62.22,31.03,17.46,43.5,32.48,18.09,31.21,19.52,59.36,46.83,13.06,25.93,13.42,68.11,26.46,21.04,16.39,14.36,54.25,67.56,60.11,22.57,9.31,29.25,11.2,32.37,11.67,36.89
2022-09-19,26.19,10.56,10.69,,10.35,56.39,33.23,14.81,36.6,32.69,33.85,22.66,34.16,18.96,54.59,17.01,10.63,26.19,17.41,15.25,21.23,63.0,31.03,17.47,43.5,32.48,18.09,31.27,19.35,59.66,47.01,13.06,26.29,13.33,69.04,26.47,21.07,16.39,14.36,54.34,67.51,60.14,22.72,9.52,29.25,11.2,32.37,11.29,37.32
2022-09-20,25.93,10.56,11.42,,10.35,56.33,33.23,14.81,36.95,32.45,33.69,22.66,33.72,19.12,55.29,17.01,10.65,26.19,17.38,15.23,21.23,62.79,31.03,17.52,43.49,32.48,18.09,31.26,18.6,59.84,46.81,13.06,25.93,13.31,68.66,26.5,21.07,16.39,14.36,54.68,67.47,60.14,22.72,9.43,29.25,11.2,32.37,10.67,37.48
2022-09-21,25.64,10.58,11.4,,10.37,56.21,33.38,14.78,37.25,32.4,33.83,22.66,32.78,19.11,55.46,17.02,10.64,27.17,17.11,15.24,21.13,62.54,31.22,17.83,43.77,32.47,18.09,31.3,18.75,60.41,46.75,13.06,25.64,13.33,68.67,26.59,21.04,16.39,14.45,54.87,67.57,60.17,22.69,9.4,29.35,11.21,32.34,10.68,37.25
2022-09-22,24.79,10.58,11.72,,10.37,56.48,33.38,14.78,37.55,32.64,33.84,22.66,32.31,19.11,55.47,17.02,10.64,27.17,16.96,15.21,21.11,63.4,31.22,18.53,43.77,32.47,18.09,31.15,19.44,61.48,46.52,13.06,24.79,13.23,68.41,26.58,21.11,16.39,14.45,54.95,67.55,60.17,22.69,9.42,29.38,11.22,32.34,10.7,37.59
2022-09-23,23.384999999999998,10.58,11.79,,10.37,56.64,33.37,14.78,37.76,32.9,34.09,22.66,32.68,19.2,55.44,17.02,10.64,27.17,16.75,14.89,21.11,64.31,31.22,18.97,43.77,32.46,18.09,31.37,19.24,61.24,,13.06,24.08,13.07,68.46,26.59,21.12,16.39,14.45,55.6,67.59,60.17,22.69,9.44,29.39,11.22,32.39,10.2,37.15
2022-09-24,23.46,10.58,11.62,,10.37,56.48,33.38,14.78,38.7,32.68,34.04,22.66,32.79,19.26,55.41,17.02,10.64,27.17,16.8,14.89,21.11,64.34,31.22,18.68,43.77,32.46,18.09,31.74,19.57,61.76,,13.06,24.23,13.3,68.86,26.58,21.12,16.39,14.45,55.75,67.48,60.17,22.69,9.48,29.39,11.22,32.39,10.46,37.25
2022-09-25,23.545,10.58,11.29,,10.37,57.05,33.38,14.78,38.37,32.54,33.96,22.66,32.73,19.14,55.49,17.02,10.64,27.17,16.75,14.89,21.11,64.65,31.22,19.26,43.77,32.46,18.09,31.72,19.75,62.45,,13.06,24.4,13.12,68.92,26.6,21.12,16.39,14.45,56.46,67.63,60.13,22.69,9.48,29.39,11.22,32.85,10.42,37.18
2022-09-26,23.54,10.58,11.2,,10.37,57.41,33.38,14.78,38.63,32.21,33.9,22.66,32.64,18.81,55.46,17.02,10.64,27.17,16.54,14.87,21.11,64.61,31.22,19.46,43.77,32.46,18.08,31.74,19.66,61.94,,13.06,24.38,12.95,69.51,26.62,21.12,16.39,14.45,56.26,67.59,60.13,22.7,9.57,29.39,11.22,32.85,10.5,37.28
2022-09-27,23.565,10.58,11.26,,10.37,57.48,33.38,14.78,38.54,32.47,33.79,22.66,33.37,18.59,55.23,17.02,10.64,27.17,16.7,14.87,21.11,64.38,31.22,19.07,43.77,32.48,18.08,31.8,19.26,62.37,,13.06,24.42,13.12,68.21,26.52,21.01,16.39,14.44,55.98,67.61,60.13,22.71,9.48,29.39,11.22,32.85,10.44,37.28
2022-09-28,23.2,10.59,11.33,,10.37,57.52,33.38,14.78,38.37,32.19,33.82,22.66,33.11,18.25,55.58,17.02,10.64,27.17,16.66,14.87,21.11,64.47,31.22,19.33,43.77,32.54,18.09,31.91,19.03,62.04,,13.06,23.68,13.01,68.61,26.34,21.01,16.39,14.44,55.81,67.69,60.13,22.72,9.5,29.39,11.22,32.83,10.46,36.45
2022-09-29,23.21,10.6,11.3,,10.37,57.75,33.38,14.78,38.75,31.81,33.87,22.66,32.88,18.25,55.45,17.02,10.64,27.17,16.43,14.87,21.11,64.76,31.22,19.08,43.77,32.56,18.09,31.94,18.69,62.21,,13.06,23.7,12.84,68.09,26.19,21.04,16.39,14.44,55.38,67.62,60.13,22.72,9.78,29.38,11.22,32.83,10.75,35.7
