date,Africa (median),Algeria,Angola,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Côte d'Ivoire,DR Congo,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Sudan,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2023-01-13,21.63,11.23,10.07,9.51,50.02,32.48,16.59,30.67,32.18,42.14,20.78,32.53,14.75,45.63,14.88,10.3,25.42,19.29,21.63,20.01,52.95,29.71,15.49,38.45,29.49,18.27,27.67,12.49,55.47,32.11,12.47,20.34,9.43,67.53,25.37,21.54,15.66,19.15,46.96,80.54,55.98,19.11,8.45,29.05,10.69,33.75,4.94,21.74
2023-01-14,21.62,11.23,10.21,9.5,50.35,32.48,16.59,31.16,32.4,42.51,20.78,32.47,14.67,45.49,14.88,10.3,25.42,18.84,21.62,20.01,52.76,29.71,16.09,38.47,29.49,18.27,27.62,12.6,55.44,31.04,12.47,21.02,9.52,67.32,25.47,21.54,15.66,19.15,47.7,80.56,55.92,19.11,8.59,29.05,10.69,33.75,5.41,22.8
2023-01-15,21.62,11.23,10.13,9.5,50.54,32.48,16.59,31.36,32.15,42.91,20.78,31.95,14.54,45.23,14.88,10.29,25.28,18.23,21.62,20.01,52.49,29.75,15.85,38.45,29.49,18.27,27.58,12.76,55.75,30.53,12.48,20.26,9.32,67.25,25.64,21.54,15.66,19.14,47.68,80.28,55.82,19.11,8.69,29.05,10.69,33.75,5.38,23.98
2023-01-16,21.62,11.23,10.3,9.5,50.7,32.48,16.59,31.57,32.24,43.19,20.78,32.52,14.49,45.43,14.88,10.29,24.94,18.82,21.62,20.01,51.98,29.75,16.53,38.39,29.49,18.27,27.65,12.76,55.43,30.52,12.52,20.45,9.56,67.09,25.59,21.54,15.66,19.14,47.84,80.1,55.84,19.11,8.56,29.05,10.69,33.75,5.81,22.93
2023-01-17,21.62,11.23,10.49,9.5,50.82,32.49,16.89,32.35,32.05,43.72,20.82,31.8,14.55,45.22,14.87,10.3,24.83,18.08,21.62,19.95,51.02,29.78,17.76,38.35,30.14,18.3,27.6,13.02,55.39,30.46,12.55,20.3,9.52,67.41,25.66,21.53,15.62,19.03,46.99,80.08,54.26,19.11,8.63,29.38,10.69,33.84,5.83,23.37
2023-01-18,21.62,11.23,10.77,9.5,50.92,32.49,16.89,32.8,32.03,43.89,20.82,31.53,14.37,45.36,14.89,10.3,25.04,18.35,21.62,19.95,50.73,29.76,17.01,38.34,30.14,18.3,27.52,13.21,55.31,30.16,12.55,20.6,9.45,67.6,25.79,21.54,15.62,19.03,46.99,79.93,54.26,19.11,8.53,29.38,10.69,33.84,5.99,24.12
2023-01-19,21.65,11.24,10.89,9.5,50.3,32.49,16.89,32.99,32.11,44.14,20.82,31.08,14.47,45.19,14.89,10.3,25.17,18.49,21.65,19.89,50.77,29.76,16.31,38.4,30.14,18.28,27.47,13.41,55.87,30.71,12.55,20.35,9.23,67.76,25.79,21.54,15.62,19.02,46.92,79.66,54.26,19.11,8.45,29.38,10.69,33.84,6.14,23.88
2023-01-20,21.66,11.24,10.74,9.5,50.97,32.48,16.89,33.2,32.47,44.35,20.82,31.17,14.46,45.45,14.89,10.3,25.16,18.49,21.66,19.89,50.76,29.75,16.23,38.37,30.14,18.63,27.86,13.28,56.16,30.93,12.55,19.91,9.37,67.97,25.85,21.54,15.62,19.02,46.66,79.68,54.26,19.13,8.42,29.37,10.69,33.84,6.04,23.74
2023-01-21,21.72,11.24,10.78,9.49,50.78,32.39,16.93,32.71,32.57,44.46,20.85,31.73,14.59,45.49,15.12,10.29,25.1,18.5,21.72,19.93,50.39,30.06,16.04,38.51,30.26,19.88,27.63,14.64,56.44,31.04,12.41,19.93,9.41,68.26,25.87,21.5,15.62,19.0,46.64,79.39,54.21,19.15,8.32,29.35,10.68,33.85,6.01,22.93
2023-01-22,21.72,11.23,11.04,9.49,50.78,32.39,16.93,33.13,32.55,44.52,20.85,31.82,14.62,45.27,15.12,10.29,25.4,18.52,21.72,19.93,51.13,30.06,15.6,38.89,30.26,19.93,27.49,15.39,57.15,31.49,12.41,19.47,9.2,68.67,25.91,21.5,15.62,19.0,46.01,79.39,54.06,19.15,8.36,29.35,10.71,33.85,6.13,22.35
2023-01-23,21.72,11.23,11.34,9.49,51.1,32.39,16.93,33.37,32.76,44.58,20.85,31.45,14.57,44.91,15.12,10.29,25.52,18.35,21.72,19.93,50.76,30.01,15.89,39.08,30.26,20.31,27.5,16.0,57.74,31.43,12.41,19.08,9.24,68.84,25.91,21.51,15.62,19.0,45.74,79.36,54.06,19.15,8.37,29.35,10.71,33.84,6.21,21.98
2023-01-24,21.72,11.23,11.29,9.5,51.2,32.6,17.02,33.87,32.48,44.58,20.85,31.61,14.6,44.5,14.99,10.29,25.44,17.5,21.72,19.94,50.35,29.96,15.85,38.63,30.33,20.48,27.44,17.1,58.34,30.79,12.41,18.77,9.19,68.42,25.95,21.54,15.62,19.01,46.11,79.36,54.21,19.16,8.3,29.45,11.26,33.95,6.22,22.57
2023-01-25,21.72,11.16,11.3,9.5,51.21,32.6,17.02,34.69,32.62,44.53,20.85,31.12,14.53,44.39,14.99,10.29,25.45,18.35,21.72,19.94,49.94,29.96,15.77,37.76,30.33,20.48,27.49,18.64,58.56,29.92,12.43,18.86,9.32,68.63,26.05,21.54,15.62,19.01,46.61,79.46,54.21,19.15,8.33,29.45,11.45,33.95,6.46,22.42
2023-01-26,21.990000000000002,11.16,11.23,9.5,50.97,32.6,17.02,34.03,31.87,44.68,20.85,30.72,14.26,44.4,14.99,10.3,25.45,18.27,21.72,19.93,50.12,29.96,15.99,37.75,30.33,20.48,27.44,18.62,58.47,29.54,13.32,18.6,9.52,68.75,26.1,21.54,15.62,19.03,46.84,79.45,54.21,19.15,8.21,29.45,11.47,33.95,6.64,22.26
2023-01-27,22.14,11.17,11.64,9.5,52.24,32.6,17.02,33.48,32.08,44.77,20.85,31.05,14.4,43.97,15.2,10.3,26.96,18.0,21.72,21.03,50.6,29.97,15.79,37.75,30.33,20.48,27.55,19.98,58.16,29.44,13.32,17.91,9.51,68.99,26.12,21.54,15.62,19.05,47.06,79.55,54.32,19.16,8.05,29.45,11.49,33.95,7.18,23.11
2023-01-28,22.14,11.17,11.33,9.5,51.75,32.6,17.02,34.98,32.0,45.14,20.85,30.86,14.31,43.83,15.2,10.3,26.92,17.53,21.72,21.03,50.11,29.98,15.7,37.65,30.33,20.48,27.46,20.37,58.58,28.91,13.44,17.67,9.18,68.81,26.17,21.54,15.62,19.05,47.69,79.63,54.31,19.16,8.06,29.45,11.49,33.95,7.56,23.25
2023-01-29,22.205,11.17,11.27,9.5,51.49,32.6,17.02,35.49,32.17,45.4,20.85,31.21,14.44,43.76,14.99,10.3,26.92,16.71,21.7,21.0,50.29,29.97,15.01,37.64,30.33,20.48,27.38,21.85,58.47,28.43,13.48,17.58,9.22,68.46,26.1,21.54,15.62,19.05,48.5,80.28,54.4,19.15,7.99,29.45,11.57,33.95,7.52,23.67
2023-01-30,22.595,11.16,11.22,9.5,50.97,32.6,16.99,36.06,32.23,45.6,20.85,31.58,14.41,43.58,14.99,10.3,26.97,17.16,21.53,20.46,49.77,29.97,15.77,37.65,30.33,20.54,27.45,22.66,59.23,28.54,13.48,17.34,9.04,68.93,26.16,21.54,15.54,19.05,49.71,80.32,54.43,19.12,8.04,29.45,11.57,33.95,7.89,23.58
2023-01-31,22.92,11.16,11.11,9.5,51.43,32.6,17.01,37.3,32.15,45.74,20.85,31.27,14.45,43.38,14.99,10.3,27.2,16.98,21.53,21.02,49.0,29.97,15.67,37.74,30.33,20.61,27.4,23.17,59.73,28.46,13.51,16.91,9.11,69.04,26.13,21.53,15.54,19.05,49.65,80.23,54.43,19.24,7.95,29.45,11.58,33.95,7.96,23.66
2023-02-01,23.075000000000003,11.16,11.07,9.48,51.45,32.43,16.98,37.72,31.95,45.92,20.85,31.71,14.34,43.55,15.37,10.29,26.19,17.02,21.73,21.92,49.22,30.35,16.14,37.89,30.35,20.61,27.49,23.85,60.13,28.35,13.53,17.54,8.99,69.38,26.17,21.5,15.54,19.02,49.81,80.21,54.2,19.26,8.06,29.3,11.59,33.45,8.05,24.13
2023-02-02,23.545,11.16,10.98,9.48,50.87,32.43,16.98,36.59,32.13,46.08,20.85,31.71,14.08,43.61,15.37,10.29,26.19,17.01,21.78,21.92,49.45,30.4,16.18,37.89,30.35,20.61,27.48,24.57,60.34,29.61,13.53,18.11,9.1,69.4,26.3,21.49,15.54,19.02,50.07,80.29,54.2,19.4,8.07,29.3,11.59,33.45,8.34,24.58
2023-02-03,22.52,11.17,10.84,9.48,50.87,32.43,16.98,36.48,32.48,46.21,20.85,30.88,14.18,43.25,15.23,10.29,26.2,15.97,21.81,21.57,49.76,30.39,16.35,37.91,30.43,20.6,27.59,24.92,60.02,29.58,13.53,18.12,9.19,69.2,26.36,21.49,15.54,19.02,50.13,80.56,54.14,19.42,8.03,29.3,11.59,33.44,8.57,24.5
2023-02-04,22.52,11.17,10.82,9.48,50.76,32.42,16.98,36.87,32.65,46.36,20.85,30.87,14.3,42.99,15.23,10.29,26.2,16.01,21.81,21.57,50.0,30.39,16.83,38.01,31.01,20.6,27.56,25.13,59.93,29.62,13.53,17.81,9.29,69.46,26.44,21.49,15.54,19.02,50.04,80.61,54.19,19.42,8.13,29.3,11.59,33.44,8.66,24.31
2023-02-05,22.52,11.16,10.99,9.48,50.87,32.43,16.98,36.96,32.79,46.74,20.85,31.77,14.41,42.95,15.37,10.29,26.2,15.46,21.81,21.85,50.22,30.4,16.31,38.1,31.01,20.61,27.59,26.04,60.32,29.38,13.53,17.44,9.36,70.04,26.51,21.47,15.54,19.02,49.73,80.53,54.22,19.43,8.27,29.3,11.59,33.45,9.01,24.81
2023-02-06,23.814999999999998,11.17,11.08,9.48,50.89,32.43,16.98,37.0,33.06,46.9,20.85,32.0,14.41,42.96,15.37,10.29,26.46,15.2,21.81,22.05,50.92,30.35,16.64,38.23,31.01,20.61,27.54,26.83,59.71,29.38,13.53,17.89,9.52,70.7,26.51,21.49,15.54,18.99,49.87,80.35,54.16,19.42,8.2,29.3,11.59,33.45,9.3,25.11
2023-02-07,23.7,11.17,11.2,9.48,51.42,32.43,16.98,37.22,33.89,46.91,20.85,32.04,14.49,42.97,15.37,10.29,26.43,15.34,21.82,21.89,50.33,30.35,17.06,38.23,31.01,20.5,27.53,27.6,60.42,29.01,13.53,18.13,9.16,70.58,26.58,21.49,15.54,18.95,50.18,80.62,54.16,19.34,8.28,29.3,11.61,33.45,9.61,24.88
2023-02-08,23.985,11.16,11.19,9.48,51.79,32.43,16.98,36.87,33.86,46.99,20.85,32.6,14.57,43.09,15.23,10.29,26.43,15.35,21.82,22.49,50.12,30.35,16.42,38.23,31.01,20.5,27.59,28.94,60.14,29.25,13.53,18.11,9.15,70.62,26.54,21.49,15.54,18.95,50.6,80.65,54.16,19.34,8.22,29.3,11.6,33.45,9.77,25.48
2023-02-09,24.235,11.16,11.25,9.48,51.61,32.43,16.98,37.43,33.6,47.18,20.85,32.27,14.57,43.06,15.23,10.29,26.43,16.02,21.82,22.64,49.89,30.35,15.85,38.23,31.0,20.5,27.73,30.46,60.5,28.85,13.53,17.46,9.23,70.71,26.74,21.49,15.54,18.95,50.81,80.72,54.16,19.34,8.19,29.3,11.6,33.45,9.67,25.83
2023-02-10,24.115000000000002,11.16,10.99,9.5,51.8,32.51,17.01,37.72,33.86,47.29,20.85,32.88,14.26,42.86,15.35,10.3,27.55,16.1,21.9,22.6,49.68,30.55,16.01,38.2,30.97,20.46,27.84,31.55,60.05,28.88,13.52,16.88,9.31,71.36,26.81,21.68,15.54,18.94,51.23,80.58,54.13,19.33,8.21,29.34,11.6,33.48,9.74,25.63
2023-02-11,24.725,11.18,10.91,9.56,52.29,32.49,17.09,37.0,33.7,47.39,20.88,32.74,14.2,42.88,14.9,10.43,27.04,16.05,21.91,22.6,49.66,30.65,16.44,38.26,31.03,20.49,27.96,32.38,60.15,28.89,13.52,16.77,9.31,72.38,26.89,21.55,15.54,18.95,51.39,80.51,54.22,19.33,8.25,29.03,11.6,33.44,10.11,26.65
2023-02-12,24.61,11.17,10.96,9.56,52.08,32.49,17.09,37.29,33.38,47.43,20.88,32.45,14.09,42.82,14.9,10.43,27.04,16.22,21.91,22.53,50.04,30.65,16.67,38.26,31.05,21.25,28.03,33.13,60.59,28.81,13.52,16.9,9.07,73.09,26.96,21.55,15.54,18.95,51.45,80.56,54.89,19.33,8.22,29.03,11.6,33.42,10.28,26.42
2023-02-13,24.56,11.17,11.18,9.56,52.04,32.49,17.09,37.18,33.29,47.63,20.88,32.65,14.0,42.71,14.71,10.43,27.04,16.42,21.91,22.13,49.86,30.69,17.34,38.26,31.03,21.25,27.81,34.2,60.55,28.58,13.52,15.86,9.08,73.21,26.91,21.55,15.54,18.95,51.88,80.5,54.89,19.32,8.21,29.03,11.6,33.42,10.22,26.33
2023-02-14,24.335,11.14,11.28,9.7,51.5,32.56,17.29,37.21,33.6,47.65,20.87,32.19,13.81,42.86,16.04,10.38,27.16,16.42,21.86,22.21,49.73,30.2,17.58,37.9,30.92,21.39,27.86,34.22,60.22,28.35,13.52,16.2,9.22,73.26,26.8,21.78,15.67,18.95,51.99,80.53,54.97,19.24,8.18,29.03,11.64,33.32,10.54,26.29
2023-02-15,24.84,11.14,11.55,9.7,51.79,32.56,16.81,37.45,33.29,47.66,20.87,31.96,13.37,42.8,16.15,10.38,27.16,15.59,21.87,22.77,49.64,30.11,17.23,37.9,30.95,21.38,27.89,35.22,60.24,28.46,13.52,16.35,9.3,73.44,26.91,21.78,15.78,19.06,51.94,80.59,55.08,19.23,8.36,29.03,11.64,33.32,10.11,27.3
2023-02-16,24.645,11.14,11.36,9.7,52.01,32.54,16.84,37.28,33.51,47.75,20.87,32.03,13.49,42.89,16.01,10.37,27.15,16.96,22.01,22.74,49.92,30.28,17.03,37.9,31.02,21.38,27.9,35.94,60.05,28.33,13.52,16.22,9.38,73.23,26.95,22.01,15.78,19.06,52.99,80.69,54.97,19.22,8.44,29.06,11.64,33.33,10.17,26.55
2023-02-17,24.72,11.14,11.22,9.72,51.84,32.54,16.84,37.25,33.36,47.68,20.87,32.08,13.44,42.9,16.05,10.37,27.15,16.44,22.18,22.68,49.92,30.25,17.58,37.91,31.05,21.38,27.86,36.48,60.85,28.13,13.52,16.46,9.24,73.05,26.76,22.03,15.78,19.07,54.15,80.6,53.81,19.22,8.48,29.06,11.64,33.33,10.19,26.8
2023-02-18,24.53,11.14,11.06,9.72,52.92,32.54,16.84,37.7,33.38,47.73,20.87,32.42,13.25,42.88,16.05,10.38,27.21,16.56,22.01,22.73,49.95,30.25,18.19,37.91,31.05,21.38,27.78,37.24,60.53,28.13,13.52,17.21,9.25,73.09,27.57,22.01,15.78,19.07,54.19,80.52,58.43,19.22,8.51,28.97,11.64,33.33,10.4,26.33
2023-02-19,24.97,11.14,11.05,9.72,53.07,32.54,16.84,37.59,32.73,47.77,20.87,32.95,13.22,42.86,16.01,10.38,27.21,16.75,22.01,23.32,50.0,30.28,17.94,37.9,31.07,21.38,27.79,38.06,60.28,28.44,13.52,17.41,9.28,73.02,27.85,21.99,15.78,19.07,55.04,80.42,58.39,19.22,8.4,28.97,11.64,33.33,10.63,26.62
2023-02-20,25.12,11.14,11.13,9.72,53.93,32.54,16.84,38.4,32.65,47.71,20.87,32.18,13.09,42.72,16.01,10.38,27.21,17.15,22.01,23.48,49.64,30.28,18.21,37.9,31.07,21.38,27.61,38.53,59.91,28.35,13.52,17.52,9.3,73.03,28.0,21.99,15.78,19.07,55.06,80.27,58.39,19.22,8.33,28.97,11.64,33.33,10.89,26.76
2023-02-21,26.479999999999997,9.53,11.14,10.28,53.94,40.24,16.04,38.55,36.18,47.75,22.23,32.49,12.98,42.41,16.56,10.12,33.44,17.12,26.56,27.15,49.69,36.82,18.22,44.86,38.45,18.64,27.81,38.48,59.89,28.67,11.24,17.34,9.18,73.53,29.07,24.58,16.1,20.48,55.52,80.29,60.97,20.77,8.31,31.79,9.92,33.63,10.82,26.62
2023-02-22,26.525,11.14,11.04,9.72,53.67,32.57,16.84,39.17,32.49,47.82,20.87,31.32,12.97,42.2,16.01,10.38,27.21,17.28,21.96,26.61,50.27,30.25,18.67,37.89,31.07,21.38,27.64,38.41,59.54,29.01,13.52,17.41,9.03,73.23,27.92,21.97,15.78,19.07,55.06,80.33,58.47,19.33,8.37,28.52,11.64,33.33,10.82,26.44
2023-02-23,26.805,11.14,11.14,9.72,53.68,32.56,16.84,39.38,33.06,47.78,20.87,30.92,12.96,42.39,16.01,10.38,27.09,17.44,21.97,26.65,50.07,30.28,18.08,37.73,31.07,21.38,27.62,38.41,59.97,28.7,13.36,16.96,8.98,73.14,28.19,21.96,15.78,19.07,55.16,80.32,58.42,19.33,8.38,28.8,11.64,33.34,10.71,26.96
2023-02-24,26.65,11.14,11.24,9.78,53.44,31.82,16.9,39.06,32.9,47.62,20.9,30.64,13.23,42.48,15.81,10.3,26.26,17.76,22.34,26.65,50.39,30.42,18.1,37.63,31.07,21.36,27.7,38.4,60.13,28.39,13.35,16.63,9.07,72.79,28.34,21.67,15.76,19.1,54.86,80.08,58.52,19.09,8.52,28.97,11.64,33.45,11.37,27.15
2023-02-25,26.775,11.14,11.32,9.78,53.44,31.82,16.9,38.35,33.06,47.48,20.9,30.44,13.21,42.3,15.87,10.3,26.26,18.05,22.29,26.63,50.01,30.42,18.39,37.63,31.08,21.34,27.58,38.36,59.77,28.15,13.35,16.1,8.92,72.82,28.27,21.67,15.76,19.1,55.27,79.99,58.59,19.09,8.52,28.97,11.64,33.45,11.59,26.92
2023-02-26,26.435000000000002,11.14,11.6,9.78,53.67,31.82,16.9,38.49,32.84,47.5,20.9,29.3,13.28,42.29,15.87,10.3,26.26,17.92,22.29,26.61,51.04,30.42,18.4,37.63,31.09,21.36,27.61,38.09,59.63,28.25,13.35,16.19,9.06,73.14,28.36,21.7,15.76,19.11,54.84,79.95,58.28,19.09,8.65,28.97,11.64,33.45,11.79,25.63
2023-02-27,26.66,11.14,11.57,9.78,54.52,31.81,16.9,36.55,33.02,47.49,20.9,28.92,13.22,42.07,15.83,10.3,26.26,18.21,22.28,26.65,51.24,30.4,18.39,37.52,31.09,21.36,27.69,38.04,59.22,28.5,13.35,15.66,8.97,73.12,28.38,21.74,15.76,19.11,54.91,79.75,58.27,19.1,8.66,28.97,11.64,33.45,11.8,26.67
2023-02-28,26.58,11.14,11.46,9.78,54.81,31.81,16.9,35.23,33.21,47.47,20.9,28.15,13.14,41.95,15.83,10.3,26.25,18.65,22.33,26.7,51.78,30.42,18.91,37.51,31.1,21.36,27.72,37.66,58.85,28.36,13.35,15.47,8.94,72.96,28.61,21.74,15.76,19.11,54.59,80.41,58.2,19.09,8.74,29.0,11.64,33.45,12.14,26.46
2023-03-01,26.58,11.14,10.87,9.78,55.23,31.82,16.9,35.55,32.66,47.52,20.9,27.4,13.04,42.12,16.36,10.3,25.97,18.34,22.28,26.41,51.41,30.33,19.13,37.86,31.14,21.36,27.91,37.73,59.34,28.4,13.35,15.85,9.07,72.98,28.37,21.66,15.76,19.12,53.95,80.58,57.74,19.09,8.8,28.47,11.64,33.31,12.33,26.58
2023-03-02,26.82,11.14,10.93,9.78,54.75,31.82,16.9,35.35,32.5,47.55,20.9,27.43,12.9,42.23,16.6,10.29,25.99,18.27,22.28,26.42,51.78,30.33,19.11,37.86,31.19,21.34,28.03,37.3,58.83,28.53,13.35,15.5,9.25,72.38,28.37,21.66,15.76,19.12,54.14,80.48,57.57,19.09,8.78,29.62,11.64,33.28,12.44,26.82
2023-03-03,26.42,11.14,10.6,9.78,55.1,31.82,16.9,35.12,32.72,47.6,20.9,26.89,12.87,42.42,16.15,10.28,25.97,18.94,22.28,26.42,52.57,30.25,19.04,37.86,31.21,21.34,28.0,37.32,58.8,28.56,13.35,15.34,9.26,72.6,28.38,21.69,15.76,19.12,54.26,80.41,58.79,19.1,8.83,29.98,11.64,33.28,12.79,26.0
2023-03-04,26.43,11.14,10.29,9.85,55.73,31.81,16.92,35.41,32.56,47.67,20.88,27.3,12.68,42.22,15.94,10.28,24.68,19.03,22.03,26.43,52.78,29.65,18.87,37.49,31.19,21.36,28.13,37.19,58.77,27.85,13.33,15.43,9.22,72.11,28.37,21.86,15.76,19.05,54.12,80.34,58.74,18.99,8.88,29.11,11.64,33.29,12.99,26.41
2023-03-05,27.729999999999997,11.14,10.27,9.85,56.19,31.79,16.92,35.16,32.42,47.58,20.88,27.21,12.61,42.4,15.99,10.28,24.79,19.69,22.0,24.72,52.98,29.55,19.27,37.49,31.19,24.67,28.13,37.19,59.27,27.4,13.33,15.49,9.32,71.85,28.39,21.58,15.76,19.07,54.33,80.45,58.93,18.99,8.88,29.11,11.64,33.02,13.18,26.42
2023-03-06,27.89,11.14,10.48,9.85,56.42,31.79,16.92,34.51,32.34,47.58,20.88,27.41,12.5,42.44,15.99,10.28,24.79,20.07,22.0,24.72,52.36,29.55,19.03,37.49,31.19,24.67,28.11,37.26,58.97,27.39,13.33,16.35,9.28,71.87,28.37,21.58,15.76,19.07,54.48,80.4,58.93,18.93,8.79,29.11,11.64,33.02,13.29,25.86
2023-03-07,25.7,11.14,10.41,9.85,55.95,31.79,16.92,33.2,32.55,47.61,20.88,27.28,12.58,42.64,15.95,10.28,24.73,20.48,22.0,24.72,52.26,29.55,19.37,37.44,31.19,24.67,27.88,37.09,58.17,28.49,13.33,16.33,9.55,71.18,28.35,21.58,15.76,19.02,55.23,80.53,58.96,18.92,8.54,29.11,11.47,33.02,13.26,26.04
2023-03-08,25.7,11.14,10.5,9.85,56.26,31.8,16.92,33.27,31.99,47.49,20.88,27.04,12.46,42.81,15.95,10.28,24.63,21.03,22.0,24.72,52.61,29.55,19.75,37.42,31.19,24.67,27.73,36.85,58.36,28.27,13.33,16.84,9.46,71.31,28.34,21.58,15.76,19.02,54.73,80.61,58.93,18.92,8.64,29.0,11.47,33.03,13.59,25.8
2023-03-09,25.7,11.14,10.56,9.85,56.22,31.79,16.92,33.27,31.33,47.43,20.88,26.63,12.3,42.58,15.81,10.28,24.35,21.04,21.98,24.76,54.03,29.54,19.72,37.43,31.19,22.48,27.83,36.92,58.34,27.87,13.33,16.96,9.61,71.32,28.36,21.57,15.76,19.0,54.52,80.54,58.74,18.91,8.63,28.99,11.47,33.03,13.73,25.9
2023-03-10,24.58,11.14,10.82,9.85,56.44,31.79,16.92,34.39,22.1,47.43,20.88,19.2,12.45,42.62,15.81,10.29,24.35,20.91,21.99,24.76,53.81,29.54,20.77,37.43,31.19,22.48,27.81,35.84,58.53,27.75,13.33,17.2,9.82,71.02,22.23,21.57,15.76,19.0,53.59,80.42,58.74,18.91,8.66,28.99,11.47,33.01,13.77,25.24
2023-03-11,24.7,11.14,10.81,9.85,56.5,31.79,16.92,34.1,31.5,47.2,20.88,26.64,12.63,42.4,15.79,10.52,24.35,20.37,21.99,24.7,54.37,29.54,20.76,37.43,31.2,22.48,27.78,35.29,58.29,27.31,13.33,17.43,9.53,71.11,28.35,21.25,15.76,19.02,53.28,80.39,58.31,18.93,8.75,28.99,11.47,33.01,13.98,24.68
2023-03-12,25.34,11.14,10.85,9.85,56.28,31.78,16.92,34.14,31.49,47.26,20.88,26.37,12.52,42.75,15.8,10.52,24.35,20.35,21.98,24.64,53.69,29.55,20.13,37.43,31.2,22.48,27.88,35.23,58.28,27.35,13.33,18.11,9.48,71.08,28.33,21.25,15.76,19.06,53.19,80.33,57.98,18.99,8.82,28.7,11.47,33.01,14.34,25.34
2023-03-13,25.04,11.14,11.1,9.85,56.33,31.78,16.92,35.62,31.8,47.24,20.88,26.26,12.43,42.74,15.8,10.52,24.34,20.42,21.98,24.64,53.24,29.55,19.77,37.43,31.2,22.32,28.03,34.85,57.97,27.32,13.33,18.55,9.56,70.14,28.23,21.24,15.76,19.06,53.35,80.3,57.98,18.99,8.85,28.7,11.47,33.01,14.21,25.04
2023-03-14,24.96,11.14,11.01,9.93,56.5,31.79,16.94,35.21,31.87,47.23,20.97,25.94,12.8,42.73,15.47,10.51,24.35,20.4,22.0,24.74,52.83,29.55,20.25,37.6,31.35,22.33,28.09,34.38,58.13,26.98,13.33,18.39,9.61,70.05,28.24,21.31,15.76,19.07,53.14,80.47,58.6,18.96,8.88,28.89,11.46,33.02,14.31,24.96
2023-03-15,24.74,11.14,11.06,9.93,56.58,31.79,16.94,35.57,31.5,47.21,20.97,25.41,13.04,42.74,15.32,10.51,24.35,20.22,22.0,24.74,53.01,29.54,19.52,37.6,31.37,22.33,28.04,34.51,58.23,27.04,13.33,18.75,9.66,69.42,28.26,21.31,15.76,19.07,52.11,80.37,58.6,18.97,8.82,28.88,11.46,33.02,14.23,24.71
2023-03-16,25.12,11.14,11.24,9.93,56.73,31.79,16.98,36.25,31.77,47.3,20.97,25.13,13.2,43.0,15.32,10.51,24.43,21.22,22.08,24.75,52.77,29.54,19.56,37.61,31.64,22.33,28.04,35.15,58.61,26.8,13.33,18.83,9.54,69.25,28.34,21.31,15.76,19.07,52.06,80.61,58.6,18.97,8.82,28.89,11.46,33.02,14.17,25.12
2023-03-17,24.87,11.14,11.32,9.91,56.52,31.79,16.98,35.92,31.67,47.38,20.97,25.14,13.41,42.98,15.32,10.51,24.45,21.56,22.09,24.75,53.19,29.54,19.35,37.79,31.65,22.33,28.1,34.52,58.59,26.48,13.32,18.87,9.4,69.54,28.39,21.29,15.76,19.07,51.69,80.71,58.59,18.97,8.68,28.89,11.46,33.02,14.64,24.87
2023-03-18,25.08,11.14,11.42,9.91,56.43,31.79,17.02,35.81,31.61,47.49,20.97,25.35,13.35,42.55,15.32,10.51,24.45,20.67,22.09,24.75,53.68,29.55,19.41,37.8,31.67,22.33,28.08,34.55,58.61,26.01,13.33,18.53,9.52,69.52,28.38,21.29,15.76,19.07,51.16,80.83,58.59,18.97,8.79,28.88,11.46,33.02,15.12,25.08
2023-03-19,25.06,11.14,11.07,9.91,56.39,31.79,17.02,36.22,31.79,47.44,20.97,25.1,13.31,42.39,15.32,10.51,24.45,21.32,22.11,24.73,54.13,29.55,19.28,37.84,31.69,22.33,28.26,34.24,57.79,25.99,13.33,18.71,9.43,69.16,28.4,21.3,15.76,19.07,49.95,80.88,58.58,18.97,8.83,28.89,11.46,33.02,15.44,25.06
2023-03-20,25.52,11.11,11.07,9.91,56.08,31.79,17.02,35.49,32.24,47.49,20.97,25.95,13.2,42.44,15.32,10.51,24.46,21.66,22.11,24.8,54.32,29.55,19.21,37.9,31.69,22.33,28.32,34.31,57.68,26.1,13.32,18.55,9.8,68.81,28.4,21.3,15.76,19.07,49.81,81.09,58.58,18.97,8.72,28.89,11.46,33.02,15.57,25.52
2023-03-21,25.97,11.11,11.28,9.91,55.55,31.78,17.3,35.78,33.23,47.47,20.97,26.86,13.27,42.65,15.32,10.51,24.49,21.7,22.12,24.79,53.89,29.55,19.03,38.9,31.74,22.33,28.66,34.13,58.2,26.52,13.33,19.27,10.08,68.44,28.67,21.32,15.76,19.02,49.22,81.01,59.04,18.93,8.78,28.89,11.46,33.02,15.75,24.82
