name_short,date,indicator_name,value
Northern Africa,2020-04-30,Inflation Rate (median),4.15
Northern Africa,2020-05-31,Inflation Rate (median),3.55
Northern Africa,2020-06-30,Inflation Rate (median),4.199999999999999
Northern Africa,2020-07-31,Inflation Rate (median),3.3
Northern Africa,2020-08-31,Inflation Rate (median),2.65
Northern Africa,2020-09-30,Inflation Rate (median),2.85
Northern Africa,2020-10-31,Inflation Rate (median),3.85
Northern Africa,2020-11-30,Inflation Rate (median),4.15
Northern Africa,2020-12-31,Inflation Rate (median),4.2
Northern Africa,2021-01-31,Inflation Rate (median),4.25
Northern Africa,2021-02-28,Inflation Rate (median),4.7
Northern Africa,2021-03-31,Inflation Rate (median),4.65
Northern Africa,2021-04-30,Inflation Rate (median),4.55
Northern Africa,2021-05-31,Inflation Rate (median),4.9
Northern Africa,2021-06-30,Inflation Rate (median),5.2
Northern Africa,2021-07-31,Inflation Rate (median),5.9
Northern Africa,2021-08-31,Inflation Rate (median),5.95
Northern Africa,2021-09-30,Inflation Rate (median),6.4
Northern Africa,2021-10-31,Inflation Rate (median),6.3
Northern Africa,2021-11-30,Inflation Rate (median),6.0
Northern Africa,2021-12-31,Inflation Rate (median),6.25
Northern Africa,2022-01-31,Inflation Rate (median),7.0
Northern Africa,2022-02-28,Inflation Rate (median),7.9
Northern Africa,2022-03-31,Inflation Rate (median),8.25
Northern Africa,2022-04-30,Inflation Rate (median),8.75
Northern Africa,2022-05-31,Inflation Rate (median),8.65
Northern Africa,2022-06-30,Inflation Rate (median),9.45
Northern Africa,2022-07-31,Inflation Rate (median),8.8
Northern Africa,2022-08-31,Inflation Rate (median),9.2
Northern Africa,2022-09-30,Inflation Rate (median),8.899999999999999
Northern Africa,2022-10-31,Inflation Rate (median),8.649999999999999
Northern Africa,2022-11-30,Inflation Rate (median),9.05
Northern Africa,2022-12-31,Inflation Rate (median),9.7
Northern Africa,2023-01-31,Inflation Rate (median),9.75
Northern Africa,2023-02-28,Inflation Rate (median),10.1
Northern Africa,2023-03-31,Inflation Rate (median),10.1
Northern Africa,2023-04-30,Inflation Rate (median),9.9
Northern Africa,2023-05-31,Inflation Rate (median),9.6
Northern Africa,2023-06-30,Inflation Rate (median),9.1
Northern Africa,2023-07-31,Inflation Rate (median),9.1
Northern Africa,2023-08-31,Inflation Rate (median),9.2
Northern Africa,2023-09-30,Inflation Rate (median),9.2
Middle Africa,2018-01-31,Inflation Rate (median),2.5
Middle Africa,2018-02-28,Inflation Rate (median),2.6
Middle Africa,2018-03-31,Inflation Rate (median),3.4
Middle Africa,2018-04-30,Inflation Rate (median),2.5
Middle Africa,2018-05-31,Inflation Rate (median),2.8
Middle Africa,2018-06-30,Inflation Rate (median),5.4
Middle Africa,2018-07-31,Inflation Rate (median),5.4
Middle Africa,2018-08-31,Inflation Rate (median),5.5
Middle Africa,2018-09-30,Inflation Rate (median),5.8
Middle Africa,2018-10-31,Inflation Rate (median),6.3
Middle Africa,2018-11-30,Inflation Rate (median),6.7
Middle Africa,2018-12-31,Inflation Rate (median),5.449999999999999
Middle Africa,2019-01-31,Inflation Rate (median),5.8
Middle Africa,2019-02-28,Inflation Rate (median),5.3
Middle Africa,2019-03-31,Inflation Rate (median),4.6
Middle Africa,2019-04-30,Inflation Rate (median),4.9
Middle Africa,2019-05-31,Inflation Rate (median),2.4
Middle Africa,2019-06-30,Inflation Rate (median),3.39
Middle Africa,2019-07-31,Inflation Rate (median),3.6
Middle Africa,2019-08-31,Inflation Rate (median),2.7
Middle Africa,2019-09-30,Inflation Rate (median),2.5
Middle Africa,2019-10-31,Inflation Rate (median),2.4
Middle Africa,2019-11-30,Inflation Rate (median),2.5
Middle Africa,2019-12-31,Inflation Rate (median),1.7999999999999998
Middle Africa,2020-01-31,Inflation Rate (median),2.8
Middle Africa,2020-02-29,Inflation Rate (median),4.355
Middle Africa,2020-03-31,Inflation Rate (median),4.7
Middle Africa,2020-04-30,Inflation Rate (median),6.3
Middle Africa,2020-05-31,Inflation Rate (median),4.6
Middle Africa,2020-06-30,Inflation Rate (median),5.0
Middle Africa,2020-07-31,Inflation Rate (median),5.3
Middle Africa,2020-08-31,Inflation Rate (median),8.5
Middle Africa,2020-09-30,Inflation Rate (median),5.2
Middle Africa,2020-10-31,Inflation Rate (median),5.5
Middle Africa,2020-11-30,Inflation Rate (median),4.5
Middle Africa,2020-12-31,Inflation Rate (median),3.9400000000000004
Middle Africa,2021-01-31,Inflation Rate (median),5.03
Middle Africa,2021-02-28,Inflation Rate (median),5.79
Middle Africa,2021-03-31,Inflation Rate (median),4.89
Middle Africa,2021-04-30,Inflation Rate (median),4.59
Middle Africa,2021-05-31,Inflation Rate (median),6.25
Middle Africa,2021-06-30,Inflation Rate (median),5.42
Middle Africa,2021-07-31,Inflation Rate (median),3.57
Middle Africa,2021-08-31,Inflation Rate (median),2.56
Middle Africa,2021-09-30,Inflation Rate (median),3.86
Middle Africa,2021-10-31,Inflation Rate (median),2.84
Middle Africa,2021-11-30,Inflation Rate (median),4.2
Middle Africa,2021-12-31,Inflation Rate (median),2.7
Middle Africa,2022-01-31,Inflation Rate (median),3.05
Middle Africa,2022-02-28,Inflation Rate (median),3.4000000000000004
Middle Africa,2022-03-31,Inflation Rate (median),4.3
Middle Africa,2022-04-30,Inflation Rate (median),6.029999999999999
Middle Africa,2022-05-31,Inflation Rate (median),5.45
Middle Africa,2022-06-30,Inflation Rate (median),5.65
Middle Africa,2022-07-31,Inflation Rate (median),7.0
Middle Africa,2022-08-31,Inflation Rate (median),7.1
Middle Africa,2022-09-30,Inflation Rate (median),6.75
Middle Africa,2022-10-31,Inflation Rate (median),7.699999999999999
Middle Africa,2022-11-30,Inflation Rate (median),8.6
Middle Africa,2022-12-31,Inflation Rate (median),7.445
Middle Africa,2023-01-31,Inflation Rate (median),8.719999999999999
Middle Africa,2023-02-28,Inflation Rate (median),8.19
Middle Africa,2023-03-31,Inflation Rate (median),6.904999999999999
Middle Africa,2023-04-30,Inflation Rate (median),6.3
Middle Africa,2023-05-31,Inflation Rate (median),6.199999999999999
Middle Africa,2023-06-30,Inflation Rate (median),6.1
Middle Africa,2023-07-31,Inflation Rate (median),4.2
Middle Africa,2023-08-31,Inflation Rate (median),4.7
Middle Africa,2023-09-30,Inflation Rate (median),15.01
Western Africa,2018-01-31,Inflation Rate (median),2.25
Western Africa,2018-02-28,Inflation Rate (median),2.75
Western Africa,2018-03-31,Inflation Rate (median),2.8499999999999996
Western Africa,2018-04-30,Inflation Rate (median),3.2
Western Africa,2018-05-31,Inflation Rate (median),3.3499999999999996
Western Africa,2018-06-30,Inflation Rate (median),3.6
Western Africa,2018-07-31,Inflation Rate (median),3.0999999999999996
Western Africa,2018-08-31,Inflation Rate (median),2.5999999999999996
Western Africa,2018-09-30,Inflation Rate (median),2.55
Western Africa,2018-10-31,Inflation Rate (median),2.9000000000000004
Western Africa,2018-11-30,Inflation Rate (median),2.8
Western Africa,2018-12-31,Inflation Rate (median),2.8
Western Africa,2019-01-31,Inflation Rate (median),2.4
Western Africa,2019-02-28,Inflation Rate (median),2.2
Western Africa,2019-03-31,Inflation Rate (median),1.9
Western Africa,2019-04-30,Inflation Rate (median),1.05
Western Africa,2019-05-31,Inflation Rate (median),1.5
Western Africa,2019-06-30,Inflation Rate (median),1.65
Western Africa,2019-07-31,Inflation Rate (median),1.15
Western Africa,2019-08-31,Inflation Rate (median),1.4
Western Africa,2019-09-30,Inflation Rate (median),0.7
Western Africa,2019-10-31,Inflation Rate (median),1.0
Western Africa,2019-11-30,Inflation Rate (median),1.4
Western Africa,2019-12-31,Inflation Rate (median),1.75
Western Africa,2020-01-31,Inflation Rate (median),2.0
Western Africa,2020-02-29,Inflation Rate (median),7.8
Western Africa,2020-03-31,Inflation Rate (median),2.45
Western Africa,2020-04-30,Inflation Rate (median),3.2
Western Africa,2020-05-31,Inflation Rate (median),2.8499999999999996
Western Africa,2020-06-30,Inflation Rate (median),2.8499999999999996
Western Africa,2020-07-31,Inflation Rate (median),3.35
Western Africa,2020-08-31,Inflation Rate (median),4.4
Western Africa,2020-09-30,Inflation Rate (median),4.5
Western Africa,2020-10-31,Inflation Rate (median),4.4
Western Africa,2020-11-30,Inflation Rate (median),2.7
Western Africa,2020-12-31,Inflation Rate (median),3.05
Western Africa,2021-01-31,Inflation Rate (median),2.95
Western Africa,2021-02-28,Inflation Rate (median),2.8
Western Africa,2021-03-31,Inflation Rate (median),3.5999999999999996
Western Africa,2021-04-30,Inflation Rate (median),4.6
Western Africa,2021-05-31,Inflation Rate (median),4.2
Western Africa,2021-06-30,Inflation Rate (median),4.6
Western Africa,2021-07-31,Inflation Rate (median),4.35
Western Africa,2021-08-31,Inflation Rate (median),4.85
Western Africa,2021-09-30,Inflation Rate (median),5.2
Western Africa,2021-10-31,Inflation Rate (median),4.6
Western Africa,2021-11-30,Inflation Rate (median),5.470000000000001
Western Africa,2021-12-31,Inflation Rate (median),5.75
Western Africa,2022-01-31,Inflation Rate (median),7.300000000000001
Western Africa,2022-02-28,Inflation Rate (median),7.57
Western Africa,2022-03-31,Inflation Rate (median),8.2515
Western Africa,2022-04-30,Inflation Rate (median),7.8999999999999995
Western Africa,2022-05-31,Inflation Rate (median),8.45
Western Africa,2022-06-30,Inflation Rate (median),9.2
Western Africa,2022-07-31,Inflation Rate (median),10.8
Western Africa,2022-08-31,Inflation Rate (median),10.1
Western Africa,2022-09-30,Inflation Rate (median),10.0
Western Africa,2022-10-31,Inflation Rate (median),9.66
Western Africa,2022-11-30,Inflation Rate (median),9.445
Western Africa,2022-12-31,Inflation Rate (median),9.34
Western Africa,2023-01-31,Inflation Rate (median),8.27
Western Africa,2023-02-28,Inflation Rate (median),8.195
Western Africa,2023-03-31,Inflation Rate (median),7.77
Western Africa,2023-04-30,Inflation Rate (median),7.635
Western Africa,2023-05-31,Inflation Rate (median),7.005
Western Africa,2023-06-30,Inflation Rate (median),6.105
Western Africa,2023-07-31,Inflation Rate (median),5.85
Western Africa,2023-08-31,Inflation Rate (median),5.035
Western Africa,2023-09-30,Inflation Rate (median),4.2
Southern Africa,2018-01-31,Inflation Rate (median),4.3
Southern Africa,2018-02-28,Inflation Rate (median),4.0
Southern Africa,2018-03-31,Inflation Rate (median),3.8
Southern Africa,2018-04-30,Inflation Rate (median),3.8
Southern Africa,2018-05-31,Inflation Rate (median),3.8
Southern Africa,2018-06-30,Inflation Rate (median),4.0
Southern Africa,2018-07-31,Inflation Rate (median),4.5
Southern Africa,2018-08-31,Inflation Rate (median),4.7
Southern Africa,2018-09-30,Inflation Rate (median),4.9
Southern Africa,2018-10-31,Inflation Rate (median),5.1
Southern Africa,2018-11-30,Inflation Rate (median),5.3
Southern Africa,2018-12-31,Inflation Rate (median),5.1
Southern Africa,2019-01-31,Inflation Rate (median),4.7
Southern Africa,2019-02-28,Inflation Rate (median),4.4
Southern Africa,2019-03-31,Inflation Rate (median),4.6
Southern Africa,2019-04-30,Inflation Rate (median),4.3
Southern Africa,2019-05-31,Inflation Rate (median),4.1
Southern Africa,2019-06-30,Inflation Rate (median),3.9
Southern Africa,2019-07-31,Inflation Rate (median),3.6
Southern Africa,2019-08-31,Inflation Rate (median),3.7
Southern Africa,2019-09-30,Inflation Rate (median),3.3
Southern Africa,2019-10-31,Inflation Rate (median),3.0
Southern Africa,2019-11-30,Inflation Rate (median),2.5
Southern Africa,2019-12-31,Inflation Rate (median),2.6
Southern Africa,2020-01-31,Inflation Rate (median),2.7
Southern Africa,2020-02-29,Inflation Rate (median),2.65
Southern Africa,2020-03-31,Inflation Rate (median),3.0
Southern Africa,2020-04-30,Inflation Rate (median),3.0
Southern Africa,2020-05-31,Inflation Rate (median),2.4
Southern Africa,2020-06-30,Inflation Rate (median),2.2
Southern Africa,2020-07-31,Inflation Rate (median),3.2
Southern Africa,2020-08-31,Inflation Rate (median),3.1
Southern Africa,2020-09-30,Inflation Rate (median),3.0
Southern Africa,2020-10-31,Inflation Rate (median),3.3
Southern Africa,2020-11-30,Inflation Rate (median),3.2
Southern Africa,2020-12-31,Inflation Rate (median),3.1
Southern Africa,2021-01-31,Inflation Rate (median),3.2
Southern Africa,2021-02-28,Inflation Rate (median),2.8
Southern Africa,2021-03-31,Inflation Rate (median),3.2
Southern Africa,2021-04-30,Inflation Rate (median),4.4
Southern Africa,2021-05-31,Inflation Rate (median),5.2
Southern Africa,2021-06-30,Inflation Rate (median),4.9
Southern Africa,2021-07-31,Inflation Rate (median),4.7
Southern Africa,2021-08-31,Inflation Rate (median),4.9
Southern Africa,2021-09-30,Inflation Rate (median),5.0
Southern Africa,2021-10-31,Inflation Rate (median),5.0
Southern Africa,2021-11-30,Inflation Rate (median),5.4
Southern Africa,2021-12-31,Inflation Rate (median),5.9
Southern Africa,2022-01-31,Inflation Rate (median),5.7
Southern Africa,2022-02-28,Inflation Rate (median),5.7
Southern Africa,2022-03-31,Inflation Rate (median),5.9
Southern Africa,2022-04-30,Inflation Rate (median),5.9
Southern Africa,2022-05-31,Inflation Rate (median),6.5
Southern Africa,2022-06-30,Inflation Rate (median),7.4
Southern Africa,2022-07-31,Inflation Rate (median),7.8
Southern Africa,2022-08-31,Inflation Rate (median),7.6
Southern Africa,2022-09-30,Inflation Rate (median),7.5
Southern Africa,2022-10-31,Inflation Rate (median),7.6
Southern Africa,2022-11-30,Inflation Rate (median),7.4
Southern Africa,2022-12-31,Inflation Rate (median),7.2
Southern Africa,2023-01-31,Inflation Rate (median),6.9
Southern Africa,2023-02-28,Inflation Rate (median),7.2
Southern Africa,2023-03-31,Inflation Rate (median),7.1
Southern Africa,2023-04-30,Inflation Rate (median),6.7
Southern Africa,2023-05-31,Inflation Rate (median),6.2893
Southern Africa,2023-06-30,Inflation Rate (median),5.3
Southern Africa,2023-07-31,Inflation Rate (median),4.5
Southern Africa,2023-08-31,Inflation Rate (median),4.6871
Southern Africa,2023-09-30,Inflation Rate (median),5.3661
Eastern Africa,2018-01-31,Inflation Rate (median),4.5
Eastern Africa,2018-02-28,Inflation Rate (median),4.46
Eastern Africa,2018-03-31,Inflation Rate (median),4.18
Eastern Africa,2018-04-30,Inflation Rate (median),3.73
Eastern Africa,2018-05-31,Inflation Rate (median),3.59
Eastern Africa,2018-06-30,Inflation Rate (median),3.4
Eastern Africa,2018-07-31,Inflation Rate (median),3.5
Eastern Africa,2018-08-31,Inflation Rate (median),3.3
Eastern Africa,2018-09-30,Inflation Rate (median),3.46
Eastern Africa,2018-10-31,Inflation Rate (median),3.98
Eastern Africa,2018-11-30,Inflation Rate (median),3.99
Eastern Africa,2018-12-31,Inflation Rate (median),3.34
Eastern Africa,2019-01-31,Inflation Rate (median),3.18
Eastern Africa,2019-02-28,Inflation Rate (median),3.09
Eastern Africa,2019-03-31,Inflation Rate (median),3.17
Eastern Africa,2019-04-30,Inflation Rate (median),3.27
Eastern Africa,2019-05-31,Inflation Rate (median),3.5
Eastern Africa,2019-06-30,Inflation Rate (median),3.91
Eastern Africa,2019-07-31,Inflation Rate (median),3.7
Eastern Africa,2019-08-31,Inflation Rate (median),3.71
Eastern Africa,2019-09-30,Inflation Rate (median),4.6
Eastern Africa,2019-10-31,Inflation Rate (median),4.95
Eastern Africa,2019-11-30,Inflation Rate (median),4.8
Eastern Africa,2019-12-31,Inflation Rate (median),4.4
Eastern Africa,2020-01-31,Inflation Rate (median),5.2
Eastern Africa,2020-02-29,Inflation Rate (median),5.4350000000000005
Eastern Africa,2020-03-31,Inflation Rate (median),5.84
Eastern Africa,2020-04-30,Inflation Rate (median),4.67
Eastern Africa,2020-05-31,Inflation Rate (median),4.3
Eastern Africa,2020-06-30,Inflation Rate (median),4.3
Eastern Africa,2020-07-31,Inflation Rate (median),4.1
Eastern Africa,2020-08-31,Inflation Rate (median),4.1
Eastern Africa,2020-09-30,Inflation Rate (median),4.2
Eastern Africa,2020-10-31,Inflation Rate (median),4.3
Eastern Africa,2020-11-30,Inflation Rate (median),4.4
Eastern Africa,2020-12-31,Inflation Rate (median),4.65
Eastern Africa,2021-01-31,Inflation Rate (median),5.0
Eastern Africa,2021-02-28,Inflation Rate (median),5.1
Eastern Africa,2021-03-31,Inflation Rate (median),5.76
Eastern Africa,2021-04-30,Inflation Rate (median),5.44
Eastern Africa,2021-05-31,Inflation Rate (median),5.49
Eastern Africa,2021-06-30,Inflation Rate (median),6.06
Eastern Africa,2021-07-31,Inflation Rate (median),6.5
Eastern Africa,2021-08-31,Inflation Rate (median),6.42
Eastern Africa,2021-09-30,Inflation Rate (median),6.04
Eastern Africa,2021-10-31,Inflation Rate (median),6.16
Eastern Africa,2021-11-30,Inflation Rate (median),6.16
Eastern Africa,2021-12-31,Inflation Rate (median),6.45
Eastern Africa,2022-01-31,Inflation Rate (median),6.3
Eastern Africa,2022-02-28,Inflation Rate (median),6.33
Eastern Africa,2022-03-31,Inflation Rate (median),6.25
Eastern Africa,2022-04-30,Inflation Rate (median),7.6
Eastern Africa,2022-05-31,Inflation Rate (median),7.1
Eastern Africa,2022-06-30,Inflation Rate (median),9.7
Eastern Africa,2022-07-31,Inflation Rate (median),9.9
Eastern Africa,2022-08-31,Inflation Rate (median),9.8
Eastern Africa,2022-09-30,Inflation Rate (median),10.0
Eastern Africa,2022-10-31,Inflation Rate (median),10.7
Eastern Africa,2022-11-30,Inflation Rate (median),10.83
Eastern Africa,2022-12-31,Inflation Rate (median),10.82
Eastern Africa,2023-01-31,Inflation Rate (median),11.44
Eastern Africa,2023-02-28,Inflation Rate (median),11.0
Eastern Africa,2023-03-31,Inflation Rate (median),9.9
Eastern Africa,2023-04-30,Inflation Rate (median),8.955
Eastern Africa,2023-05-31,Inflation Rate (median),8.115
Eastern Africa,2023-06-30,Inflation Rate (median),7.9
Eastern Africa,2023-07-31,Inflation Rate (median),6.640000000000001
Eastern Africa,2023-08-31,Inflation Rate (median),6.300000000000001
Eastern Africa,2023-09-30,Inflation Rate (median),6.12
