name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value),source
Finland,2014,0.0,0.35,0.53,0.53,0.21,0.0,0.35,0.53,0.53,0.21,OECD DAC Creditor Reporting System (CRS)
Finland,2015,0.0,0.29,0.37,0.43,0.15,0.0,0.29,0.37,0.43,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2016,0.0,0.22,0.28,0.42,0.14,0.0,0.22,0.28,0.42,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2017,0.0,0.23,0.28,0.41,0.15,0.0,0.23,0.28,0.41,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2018,0.0,0.21,0.28,0.34,0.14,0.0,0.21,0.28,0.34,0.14,OECD DAC Creditor Reporting System (CRS)
Finland,2019,0.0,0.27,0.28,0.43,0.12,0.0,0.27,0.28,0.43,0.12,OECD DAC Creditor Reporting System (CRS)
Finland,2020,0.0,0.28,0.31,0.47,0.15,0.0,0.28,0.31,0.47,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2021,0.0,0.37,0.38,0.54,0.15,0.0,0.37,0.38,0.54,0.15,OECD DAC Creditor Reporting System (CRS)
Finland,2022,0.0,0.23,0.39,0.84,0.09,0.0,0.23,0.39,0.84,0.09,OECD DAC Creditor Reporting System (CRS)
France,2000,0.82,0.68,1.91,0.99,0.55,0.82,0.68,1.91,0.99,0.55,OECD DAC Creditor Reporting System (CRS)
France,2001,0.76,0.69,1.9,1.1,0.57,0.76,0.69,1.9,1.1,0.57,OECD DAC Creditor Reporting System (CRS)
France,2002,0.83,1.27,2.27,1.27,0.76,0.83,1.27,2.27,1.27,0.76,OECD DAC Creditor Reporting System (CRS)
France,2003,1.05,2.44,2.38,1.63,0.86,1.05,2.44,2.38,1.63,0.86,OECD DAC Creditor Reporting System (CRS)
France,2004,1.21,2.03,3.51,2.16,0.9,1.21,2.03,3.51,2.16,0.9,OECD DAC Creditor Reporting System (CRS)
France,2005,0.08,1.41,4.99,2.17,1.59,0.08,1.41,4.99,2.17,1.59,OECD DAC Creditor Reporting System (CRS)
France,2006,0.08,1.65,5.45,1.94,2.12,0.08,1.65,5.45,1.94,2.12,OECD DAC Creditor Reporting System (CRS)
France,2007,0.07,2.0,3.55,2.1500000000000004,2.24,0.07,2.0,3.55,2.15,2.24,OECD DAC Creditor Reporting System (CRS)
France,2008,0.08,2.06,3.82,2.95,2.11,0.08,2.06,3.82,2.95,2.11,OECD DAC Creditor Reporting System (CRS)
France,2009,0.08,2.06,5.03,3.3,2.15,0.08,2.06,5.03,3.3,2.15,OECD DAC Creditor Reporting System (CRS)
France,2010,0.07,2.5,4.79,3.37,2.26,0.07,2.5,4.79,3.37,2.26,OECD DAC Creditor Reporting System (CRS)
France,2011,0.04,2.68,4.56,2.79,2.94,0.04,2.68,4.56,2.79,2.94,OECD DAC Creditor Reporting System (CRS)
France,2012,0.03,1.36,5.2,2.43,2.79,0.03,1.36,5.2,2.43,2.79,OECD DAC Creditor Reporting System (CRS)
France,2013,0.03,1.52,4.83,2.33,2.36,0.03,1.52,4.83,2.33,2.36,OECD DAC Creditor Reporting System (CRS)
France,2014,0.03,1.56,3.95,2.23,2.72,0.03,1.56,3.95,2.23,2.72,OECD DAC Creditor Reporting System (CRS)
France,2015,0.01,1.57,3.0,2.06,2.3,0.01,1.57,3.0,2.06,2.3,OECD DAC Creditor Reporting System (CRS)
France,2016,0.01,1.38,3.45,2.52,2.15,0.01,1.38,3.45,2.52,2.15,OECD DAC Creditor Reporting System (CRS)
France,2017,0.05,1.74,4.06,2.54,2.88,0.05,1.74,4.06,2.54,2.88,OECD DAC Creditor Reporting System (CRS)
France,2018,0.01,2.12,4.65,3.3899999999999997,2.67,0.01,2.12,4.65,3.39,2.67,OECD DAC Creditor Reporting System (CRS)
France,2019,0.05,1.76,4.69,3.6799999999999997,1.66,0.05,1.76,4.69,3.68,1.66,OECD DAC Creditor Reporting System (CRS)
France,2020,0.0,2.66,5.45,4.51,3.04,0.0,2.66,5.45,4.51,3.04,OECD DAC Creditor Reporting System (CRS)
France,2021,0.0,2.53,5.39,4.95,3.43,0.0,2.53,5.39,4.95,3.43,OECD DAC Creditor Reporting System (CRS)
France,2022,0.0,2.15,6.87,5.19,2.83,0.0,2.15,6.87,5.19,2.83,OECD DAC Creditor Reporting System (CRS)
Germany,2000,0.02,0.74,1.78,1.03,1.37,0.02,0.74,1.78,1.03,1.37,OECD DAC Creditor Reporting System (CRS)
Germany,2001,0.03,0.85,1.8,1.03,1.27,0.03,0.85,1.8,1.03,1.27,OECD DAC Creditor Reporting System (CRS)
Germany,2002,0.02,0.98,1.66,1.2,1.48,0.02,0.98,1.66,1.2,1.48,OECD DAC Creditor Reporting System (CRS)
Germany,2003,0.04,1.65,2.69,1.2,1.21,0.04,1.65,2.69,1.2,1.21,OECD DAC Creditor Reporting System (CRS)
Germany,2004,0.05,1.57,3.06,1.3800000000000001,1.46,0.05,1.57,3.06,1.38,1.46,OECD DAC Creditor Reporting System (CRS)
Germany,2005,0.08,1.23,3.53,1.61,3.62,0.08,1.23,3.53,1.61,3.62,OECD DAC Creditor Reporting System (CRS)
Germany,2006,0.1,1.63,4.77,1.89,2.01,0.1,1.63,4.77,1.89,2.01,OECD DAC Creditor Reporting System (CRS)
Germany,2007,0.08,2.15,3.87,2.25,3.91,0.08,2.15,3.87,2.25,3.91,OECD DAC Creditor Reporting System (CRS)
Germany,2008,0.11,2.64,3.71,2.84,4.65,0.11,2.64,3.71,2.84,4.65,OECD DAC Creditor Reporting System (CRS)
Germany,2009,0.09,2.42,3.76,3.2399999999999998,2.52,0.09,2.42,3.76,3.24,2.52,OECD DAC Creditor Reporting System (CRS)
Germany,2010,0.15,2.63,3.74,3.97,2.28,0.15,2.63,3.74,3.97,2.28,OECD DAC Creditor Reporting System (CRS)
Germany,2011,0.07,2.73,4.44,3.5,3.32,0.07,2.73,4.44,3.5,3.32,OECD DAC Creditor Reporting System (CRS)
Germany,2012,0.07,2.75,3.71,3.5999999999999996,2.75,0.07,2.75,3.71,3.6,2.75,OECD DAC Creditor Reporting System (CRS)
Germany,2013,0.05,2.69,4.14,4.3999999999999995,2.88,0.05,2.69,4.14,4.4,2.88,OECD DAC Creditor Reporting System (CRS)
Germany,2014,0.26,2.86,4.7,4.88,3.85,0.26,2.86,4.7,4.88,3.85,OECD DAC Creditor Reporting System (CRS)
Germany,2015,0.02,2.17,4.09,7.38,4.0,0.02,2.17,4.09,7.38,4.0,OECD DAC Creditor Reporting System (CRS)
Germany,2016,0.16,3.56,4.43,11.47,4.78,0.16,3.56,4.43,11.47,4.78,OECD DAC Creditor Reporting System (CRS)
Germany,2017,0.09,4.08,4.96,11.17,4.54,0.09,4.08,4.96,11.17,4.54,OECD DAC Creditor Reporting System (CRS)
Germany,2018,0.02,4.46,5.43,10.219999999999999,5.47,0.02,4.46,5.43,10.22,5.47,OECD DAC Creditor Reporting System (CRS)
Germany,2019,0.01,4.22,5.34,10.229999999999999,4.0,0.01,4.22,5.34,10.23,4.0,OECD DAC Creditor Reporting System (CRS)
Germany,2020,-0.02,5.15,6.53,12.129999999999999,5.16,-0.02,5.15,6.53,12.13,5.16,OECD DAC Creditor Reporting System (CRS)
Germany,2021,0.01,5.14,6.99,16.03,3.99,0.01,5.14,6.99,16.03,3.99,OECD DAC Creditor Reporting System (CRS)
Germany,2022,0.01,4.46,8.3,18.89,4.44,0.01,4.46,8.3,18.89,4.44,OECD DAC Creditor Reporting System (CRS)
Greece,2000,0.0,0.02,0.04,0.03,0.12,0.0,0.02,0.04,0.03,0.12,OECD DAC Creditor Reporting System (CRS)
Greece,2001,0.0,0.02,0.04,0.02,0.1,0.0,0.02,0.04,0.02,0.1,OECD DAC Creditor Reporting System (CRS)
Greece,2002,0.0,0.04,0.05,0.05,0.11,0.0,0.04,0.05,0.05,0.11,OECD DAC Creditor Reporting System (CRS)
Greece,2003,0.0,0.05,0.06,0.05,0.2,0.0,0.05,0.06,0.05,0.2,OECD DAC Creditor Reporting System (CRS)
Greece,2004,0.0,0.05,0.07,0.1,0.11,0.0,0.05,0.07,0.1,0.11,OECD DAC Creditor Reporting System (CRS)
Greece,2005,0.0,0.07,0.07,0.09,0.14,0.0,0.07,0.07,0.09,0.14,OECD DAC Creditor Reporting System (CRS)
Greece,2006,0.0,0.08,0.11,0.09,0.13,0.0,0.08,0.11,0.09,0.13,OECD DAC Creditor Reporting System (CRS)
Greece,2007,0.0,0.09,0.1,0.13,0.17,0.0,0.09,0.1,0.13,0.17,OECD DAC Creditor Reporting System (CRS)
Greece,2008,0.01,0.11,0.16,0.15,0.22,0.01,0.11,0.16,0.15,0.22,OECD DAC Creditor Reporting System (CRS)
Greece,2009,0.01,0.1,0.11,0.17,0.21,0.01,0.1,0.11,0.17,0.21,OECD DAC Creditor Reporting System (CRS)
Greece,2010,0.01,0.08,0.1,0.16,0.16,0.01,0.08,0.1,0.16,0.16,OECD DAC Creditor Reporting System (CRS)
Greece,2011,0.0,0.05,0.08,0.09,0.19,0.0,0.05,0.08,0.09,0.19,OECD DAC Creditor Reporting System (CRS)
Greece,2012,0.0,0.04,0.07,0.07,0.14,0.0,0.04,0.07,0.07,0.14,OECD DAC Creditor Reporting System (CRS)
Greece,2013,0.0,0.04,0.06,0.07,0.08,0.0,0.04,0.06,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2014,0.0,0.04,0.06,0.07,0.08,0.0,0.04,0.06,0.07,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2015,0.0,0.03,0.05,0.09,0.07,0.0,0.03,0.05,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Greece,2016,0.0,0.04,0.06,0.19,0.08,0.0,0.04,0.06,0.19,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2017,0.0,0.05,0.07,0.11,0.08,0.0,0.05,0.07,0.11,0.08,OECD DAC Creditor Reporting System (CRS)
Greece,2018,0.0,0.05,0.07,0.09,0.07,0.0,0.05,0.07,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Greece,2019,0.0,0.04,0.06,0.19,0.06,0.0,0.04,0.06,0.19,0.06,OECD DAC Creditor Reporting System (CRS)
Greece,2020,0.0,0.04,0.08,0.14,0.06,0.0,0.04,0.08,0.14,0.06,OECD DAC Creditor Reporting System (CRS)
Greece,2021,0.0,0.05,0.1,0.1,0.07,0.0,0.05,0.1,0.1,0.07,OECD DAC Creditor Reporting System (CRS)
Greece,2022,0.0,0.04,0.13,0.14,0.04,0.0,0.04,0.13,0.14,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2003,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Hungary,2004,0.0,0.01,0.02,0.01,0.03,0.0,0.01,0.02,0.01,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2005,0.0,0.02,0.03,0.03,0.02,0.0,0.02,0.03,0.03,0.02,OECD DAC Creditor Reporting System (CRS)
Hungary,2006,0.0,0.02,0.02,0.03,0.08,0.0,0.02,0.02,0.03,0.08,OECD DAC Creditor Reporting System (CRS)
Hungary,2007,0.0,0.04,0.02,0.01,0.02,0.0,0.04,0.02,0.01,0.02,OECD DAC Creditor Reporting System (CRS)
Hungary,2008,0.0,0.03,0.03,0.02,0.03,0.0,0.03,0.03,0.02,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2009,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03,OECD DAC Creditor Reporting System (CRS)
Hungary,2010,0.0,0.03,0.03,0.03,0.02,0.0,0.03,0.03,0.03,0.02,OECD DAC Creditor Reporting System (CRS)
Hungary,2011,0.0,0.02,0.03,0.03,0.05,0.0,0.02,0.03,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2012,0.0,0.02,0.04,0.02,0.04,0.0,0.02,0.04,0.02,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2013,0.0,0.02,0.04,0.03,0.04,0.0,0.02,0.04,0.03,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2014,0.0,0.02,0.04,0.04,0.04,0.0,0.02,0.04,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2015,0.0,0.02,0.05,0.04,0.04,0.0,0.02,0.05,0.04,0.04,OECD DAC Creditor Reporting System (CRS)
Hungary,2016,0.0,0.03,0.06,0.04,0.07,0.0,0.03,0.06,0.04,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2017,0.0,0.02,0.05,0.03,0.05,0.0,0.02,0.05,0.03,0.05,OECD DAC Creditor Reporting System (CRS)
Hungary,2018,0.0,0.04,0.11,0.06,0.07,0.0,0.04,0.11,0.06,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2019,0.0,0.05,0.12,0.05,0.07,0.0,0.05,0.12,0.05,0.07,OECD DAC Creditor Reporting System (CRS)
Hungary,2020,0.0,0.04,0.16,0.07,0.15,0.0,0.04,0.16,0.07,0.15,OECD DAC Creditor Reporting System (CRS)
Hungary,2021,0.0,0.07,0.18,0.05,0.12,0.0,0.07,0.18,0.05,0.12,OECD DAC Creditor Reporting System (CRS)
Hungary,2022,0.0,0.02,0.18,0.01,0.12,0.0,0.02,0.18,0.01,0.12,OECD DAC Creditor Reporting System (CRS)
Iceland,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2003,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2004,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2005,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2006,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2007,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2008,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Iceland,2009,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2010,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2011,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2012,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2013,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2014,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2015,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2016,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2017,0.0,0.02,0.01,0.04,0.0,0.0,0.02,0.01,0.04,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2018,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2019,0.0,0.02,0.0,0.03,0.0,0.0,0.02,0.0,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2020,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2021,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Iceland,2022,0.0,0.04,0.02,0.03,0.0,0.0,0.04,0.02,0.03,0.0,OECD DAC Creditor Reporting System (CRS)
Ireland,2000,0.0,0.07,0.08,0.05,0.03,0.0,0.07,0.08,0.05,0.03,OECD DAC Creditor Reporting System (CRS)
Ireland,2001,0.0,0.1,0.09,0.05,0.04,0.0,0.1,0.09,0.05,0.04,OECD DAC Creditor Reporting System (CRS)
Ireland,2002,0.0,0.14,0.13,0.07,0.05,0.0,0.14,0.13,0.07,0.05,OECD DAC Creditor Reporting System (CRS)
Ireland,2003,0.0,0.19,0.15,0.09,0.07,0.0,0.19,0.15,0.09,0.07,OECD DAC Creditor Reporting System (CRS)
Ireland,2004,0.0,0.23,0.18,0.11,0.07,0.0,0.23,0.18,0.11,0.07,OECD DAC Creditor Reporting System (CRS)
Ireland,2005,0.0,0.25,0.22,0.15,0.08,0.0,0.25,0.22,0.15,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2006,0.0,0.36,0.33,0.22,0.1,0.0,0.36,0.33,0.22,0.1,OECD DAC Creditor Reporting System (CRS)
Ireland,2007,0.0,0.42,0.36,0.27,0.12,0.0,0.42,0.36,0.27,0.12,OECD DAC Creditor Reporting System (CRS)
Ireland,2008,0.0,0.46,0.4,0.32,0.13,0.0,0.46,0.4,0.32,0.13,OECD DAC Creditor Reporting System (CRS)
Ireland,2009,0.0,0.35,0.29,0.24,0.1,0.0,0.35,0.29,0.24,0.1,OECD DAC Creditor Reporting System (CRS)
Ireland,2010,0.0,0.34,0.28,0.19,0.08,0.0,0.34,0.28,0.19,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2011,0.0,0.34,0.27,0.19,0.11,0.0,0.34,0.27,0.19,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2012,0.0,0.3,0.24,0.18,0.08,0.0,0.3,0.24,0.18,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2013,0.0,0.32,0.25,0.19,0.08,0.0,0.32,0.25,0.19,0.08,OECD DAC Creditor Reporting System (CRS)
Ireland,2014,0.0,0.32,0.23,0.18,0.09,0.0,0.32,0.23,0.18,0.09,OECD DAC Creditor Reporting System (CRS)
Ireland,2015,0.0,0.27,0.2,0.15,0.09,0.0,0.27,0.2,0.15,0.09,OECD DAC Creditor Reporting System (CRS)
Ireland,2016,0.0,0.29,0.21,0.18,0.11,0.0,0.29,0.21,0.18,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2017,0.0,0.29,0.2,0.23,0.11,0.0,0.29,0.2,0.23,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2018,0.0,0.31,0.22,0.28,0.11,0.0,0.31,0.22,0.28,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2019,0.0,0.31,0.21,0.31,0.11,0.0,0.31,0.21,0.31,0.11,OECD DAC Creditor Reporting System (CRS)
Ireland,2020,0.0,0.32,0.25,0.27,0.12,0.0,0.32,0.25,0.27,0.12,OECD DAC Creditor Reporting System (CRS)
Ireland,2021,0.0,0.35,0.27,0.36,0.13,0.0,0.35,0.27,0.36,0.13,OECD DAC Creditor Reporting System (CRS)
Ireland,2022,0.0,0.34,0.41,1.53,0.1,0.0,0.34,0.41,1.53,0.1,OECD DAC Creditor Reporting System (CRS)
Italy,2000,0.04,0.33,0.45,0.25,0.31,0.04,0.33,0.45,0.25,0.31,OECD DAC Creditor Reporting System (CRS)
Italy,2001,0.02,0.4,0.52,0.36,0.31,0.02,0.4,0.52,0.36,0.31,OECD DAC Creditor Reporting System (CRS)
Italy,2002,0.01,0.9,0.63,0.39,0.27,0.01,0.9,0.63,0.39,0.27,OECD DAC Creditor Reporting System (CRS)
Italy,2003,0.01,0.96,0.53,0.45,0.34,0.01,0.96,0.53,0.45,0.34,OECD DAC Creditor Reporting System (CRS)
Italy,2004,0.02,0.62,0.74,0.57,0.43,0.02,0.62,0.74,0.57,0.43,OECD DAC Creditor Reporting System (CRS)
Italy,2005,0.02,1.04,1.86,0.64,1.46,0.02,1.04,1.86,0.64,1.46,OECD DAC Creditor Reporting System (CRS)
Italy,2006,0.03,0.62,1.49,0.42000000000000004,1.03,0.03,0.62,1.49,0.42,1.03,OECD DAC Creditor Reporting System (CRS)
Italy,2007,0.03,1.0,1.06,0.62,1.19,0.03,1.0,1.06,0.62,1.19,OECD DAC Creditor Reporting System (CRS)
Italy,2008,0.07,1.16,1.35,0.67,1.5,0.07,1.16,1.35,0.67,1.5,OECD DAC Creditor Reporting System (CRS)
Italy,2009,0.05,0.86,0.98,0.69,0.67,0.05,0.86,0.98,0.69,0.67,OECD DAC Creditor Reporting System (CRS)
Italy,2010,0.04,0.79,1.02,0.52,0.55,0.04,0.79,1.02,0.52,0.55,OECD DAC Creditor Reporting System (CRS)
Italy,2011,0.02,1.26,0.99,1.04,0.93,0.02,1.26,0.99,1.04,0.93,OECD DAC Creditor Reporting System (CRS)
Italy,2012,0.01,0.48,0.82,0.67,0.69,0.01,0.48,0.82,0.67,0.69,OECD DAC Creditor Reporting System (CRS)
Italy,2013,0.01,0.66,1.05,0.91,0.71,0.01,0.66,1.05,0.91,0.71,OECD DAC Creditor Reporting System (CRS)
Italy,2014,0.01,0.73,1.08,1.38,0.74,0.01,0.73,1.08,1.38,0.74,OECD DAC Creditor Reporting System (CRS)
Italy,2015,0.0,0.67,0.9,1.52,0.72,0.0,0.67,0.9,1.52,0.72,OECD DAC Creditor Reporting System (CRS)
Italy,2016,0.01,0.76,0.97,2.27,0.83,0.01,0.76,0.97,2.27,0.83,OECD DAC Creditor Reporting System (CRS)
Italy,2017,0.02,0.88,1.18,2.56,1.06,0.02,0.88,1.18,2.56,1.06,OECD DAC Creditor Reporting System (CRS)
Italy,2018,0.01,0.99,1.23,2.03,0.74,0.01,0.99,1.23,2.03,0.74,OECD DAC Creditor Reporting System (CRS)
Italy,2019,0.01,0.87,1.18,1.34,0.66,0.01,0.87,1.18,1.34,0.66,OECD DAC Creditor Reporting System (CRS)
Italy,2020,0.01,0.78,1.39,1.21,0.75,0.01,0.78,1.39,1.21,0.75,OECD DAC Creditor Reporting System (CRS)
Italy,2021,0.02,1.43,1.43,2.27,0.95,0.02,1.43,1.43,2.27,0.95,OECD DAC Creditor Reporting System (CRS)
Italy,2022,0.0,0.82,2.19,2.7399999999999998,0.67,0.0,0.82,2.19,2.74,0.67,OECD DAC Creditor Reporting System (CRS)
Japan,2000,-0.07,0.97,6.17,2.11,3.86,-0.07,0.97,6.17,2.11,3.86,OECD DAC Creditor Reporting System (CRS)
Japan,2001,0.02,0.69,4.74,1.48,2.78,0.02,0.69,4.74,1.48,2.78,OECD DAC Creditor Reporting System (CRS)
Japan,2002,-0.03,0.89,4.22,1.31,2.64,-0.03,0.89,4.22,1.31,2.64,OECD DAC Creditor Reporting System (CRS)
Japan,2003,-0.38,0.96,4.33,1.46,2.02,-0.38,0.96,4.33,1.46,2.02,OECD DAC Creditor Reporting System (CRS)
Japan,2004,-0.04,1.05,3.75,1.69,2.27,-0.04,1.05,3.75,1.69,2.27,OECD DAC Creditor Reporting System (CRS)
Japan,2005,0.05,1.27,3.86,1.6300000000000001,6.24,0.05,1.27,3.86,1.63,6.24,OECD DAC Creditor Reporting System (CRS)
Japan,2006,0.06,1.93,6.0,1.46,1.59,0.06,1.93,6.0,1.46,1.59,OECD DAC Creditor Reporting System (CRS)
Japan,2007,-0.12,0.9,3.51,1.61,1.48,-0.12,0.9,3.51,1.61,1.48,OECD DAC Creditor Reporting System (CRS)
Japan,2008,0.03,1.38,3.49,2.65,1.99,0.03,1.38,3.49,2.65,1.99,OECD DAC Creditor Reporting System (CRS)
Japan,2009,0.07,1.83,4.72,2.21,0.45,0.07,1.83,4.72,2.21,0.45,OECD DAC Creditor Reporting System (CRS)
Japan,2010,0.17,2.77,5.7,2.03,0.35,0.17,2.77,5.7,2.03,0.35,OECD DAC Creditor Reporting System (CRS)
Japan,2011,0.1,2.57,5.48,2.8699999999999997,0.06,0.1,2.57,5.48,2.87,0.06,OECD DAC Creditor Reporting System (CRS)
Japan,2012,0.04,2.59,6.49,2.25,-1.26,0.04,2.59,6.49,2.25,-1.26,OECD DAC Creditor Reporting System (CRS)
Japan,2013,0.01,2.43,7.92,2.03,-0.95,0.01,2.43,7.92,2.03,-0.95,OECD DAC Creditor Reporting System (CRS)
Japan,2014,0.0,1.87,6.14,2.46,-1.12,0.0,1.87,6.14,2.46,-1.12,OECD DAC Creditor Reporting System (CRS)
Japan,2015,0.01,1.68,6.09,2.44,-1.33,0.01,1.68,6.09,2.44,-1.33,OECD DAC Creditor Reporting System (CRS)
Japan,2016,0.01,1.73,6.92,2.88,-1.17,0.01,1.73,6.92,2.88,-1.17,OECD DAC Creditor Reporting System (CRS)
Japan,2017,0.04,1.84,8.06,3.17,-1.67,0.04,1.84,8.06,3.17,-1.67,OECD DAC Creditor Reporting System (CRS)
Japan,2018,0.01,2.13,6.82,2.66,-1.68,0.01,2.13,6.82,2.66,-1.68,OECD DAC Creditor Reporting System (CRS)
Japan,2019,0.01,2.06,8.36,2.47,-1.48,0.01,2.06,8.36,2.47,-1.48,OECD DAC Creditor Reporting System (CRS)
Japan,2020,0.04,1.74,8.11,2.97,0.46,0.04,1.74,8.11,2.97,0.46,OECD DAC Creditor Reporting System (CRS)
Japan,2021,0.07,2.05,9.35,3.3499999999999996,0.24,0.07,2.05,9.35,3.35,0.24,OECD DAC Creditor Reporting System (CRS)
Japan,2022,0.1,1.39,10.42,3.4299999999999997,1.04,0.1,1.39,10.42,3.43,1.04,OECD DAC Creditor Reporting System (CRS)
Lithuania,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2006,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,OECD DAC Creditor Reporting System (CRS)
Lithuania,2007,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
Lithuania,2008,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01,OECD DAC Creditor Reporting System (CRS)
