year,name,Humanitarian,Other Sectors,Other Economic Infrastructure,Health,Government,Education,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Social Protection,Water Supply & Sanitation,Conflict Peace & Security,Unallocated/ Unspecified,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance,source
2017,United States,7172.2,3505.0,1078.2,10575.2,2669.5,1698.2,1456.3,1382.4,989.9,560.1,505.6,654.3,751.4,222.8,878.1,36.3,672.9,OECD DAC Creditor Reporting System (CRS)
2018,Australia,210.4,701.8,351.1,332.8,298.7,230.9,,157.9,132.1,157.3,73.9,92.8,61.6,29.1,39.3,0.1,57.3,OECD DAC Creditor Reporting System (CRS)
2018,Austria,87.5,135.0,117.3,42.8,94.4,206.4,61.8,70.3,71.9,30.2,50.8,47.9,22.5,33.4,19.2,13.1,7.8,OECD DAC Creditor Reporting System (CRS)
2018,Belgium,299.4,328.8,185.8,201.6,155.7,185.3,244.5,173.8,74.4,69.0,60.7,76.0,40.6,66.7,102.3,7.3,11.3,OECD DAC Creditor Reporting System (CRS)
2018,Canada,731.8,540.0,305.7,885.4,184.6,279.1,505.9,242.3,278.6,133.5,102.5,82.2,98.2,88.9,48.7,0.7,15.8,OECD DAC Creditor Reporting System (CRS)
2018,Czechia,46.1,34.9,21.6,11.3,37.1,23.7,25.0,20.1,9.1,13.0,9.1,9.5,10.7,13.9,7.7,0.0,3.2,OECD DAC Creditor Reporting System (CRS)
2018,Denmark,460.4,262.7,182.3,213.2,162.8,169.7,67.2,141.3,120.9,171.4,83.1,60.4,120.3,171.7,115.3,3.1,28.8,OECD DAC Creditor Reporting System (CRS)
2018,EU Institutions,2014.2,2219.6,4823.0,787.1,2656.0,1274.2,,1192.3,1539.2,741.2,525.1,668.6,808.5,56.8,382.9,,327.9,OECD DAC Creditor Reporting System (CRS)
2018,Estonia,7.3,6.1,4.4,1.8,5.0,5.3,2.7,1.9,1.1,2.7,1.1,0.7,2.4,2.9,1.5,0.0,0.4,OECD DAC Creditor Reporting System (CRS)
2018,Finland,108.0,119.8,114.3,55.4,70.7,78.7,57.0,55.0,52.5,48.1,40.3,34.2,37.6,40.2,26.0,0.2,5.1,OECD DAC Creditor Reporting System (CRS)
2018,France,561.0,1903.1,2191.8,933.3,1573.8,1618.9,801.7,688.6,1162.9,188.3,528.1,906.1,147.0,730.4,625.2,177.0,98.7,OECD DAC Creditor Reporting System (CRS)
2018,Germany,3330.1,2975.1,2707.5,1438.2,1841.9,2838.6,3871.5,1102.1,2351.5,931.4,509.3,1205.0,1082.2,250.1,1187.9,27.0,351.7,OECD DAC Creditor Reporting System (CRS)
2018,Greece,36.2,33.2,29.7,12.4,35.3,18.7,27.9,18.1,11.1,8.9,8.5,7.8,9.9,1.4,6.8,0.0,3.9,OECD DAC Creditor Reporting System (CRS)
2018,Hungary,16.9,7.2,7.6,12.4,9.3,65.3,3.7,16.4,5.8,1.3,14.2,19.5,1.8,3.6,1.6,0.0,0.9,OECD DAC Creditor Reporting System (CRS)
2018,Iceland,8.3,13.0,1.6,3.5,1.1,1.2,11.2,6.0,6.1,4.1,8.4,4.9,1.1,0.9,0.1,0.4,0.0,OECD DAC Creditor Reporting System (CRS)
2018,Ireland,199.6,93.8,37.0,106.1,47.9,70.7,56.4,50.2,17.5,65.9,38.1,14.0,24.4,51.2,19.1,0.1,5.1,OECD DAC Creditor Reporting System (CRS)
2018,Italy,538.7,508.9,395.7,343.6,476.0,313.2,1124.7,284.7,241.1,136.4,152.3,131.1,111.7,62.2,108.1,16.6,41.5,OECD DAC Creditor Reporting System (CRS)
2018,Japan,751.1,2376.6,5495.2,898.1,825.2,782.8,0.3,820.5,2345.4,94.8,385.4,1283.1,111.9,149.0,127.5,25.5,86.7,OECD DAC Creditor Reporting System (CRS)
2018,Lithuania,9.8,10.3,5.3,2.4,8.2,7.1,1.2,3.8,2.3,3.3,2.4,1.4,2.9,0.6,1.7,0.0,0.8,OECD DAC Creditor Reporting System (CRS)
2018,Luxembourg,73.1,55.7,42.3,63.6,24.0,58.0,,29.9,6.9,16.4,20.2,26.1,6.7,40.4,3.8,0.1,1.6,OECD DAC Creditor Reporting System (CRS)
2018,Netherlands,450.4,680.7,559.8,645.0,406.5,292.2,629.3,356.0,212.9,454.8,148.7,280.1,202.0,68.6,102.9,2.0,43.6,OECD DAC Creditor Reporting System (CRS)
2018,New Zealand,47.6,83.6,74.4,26.4,67.1,74.1,16.9,52.3,33.3,4.2,8.0,13.9,2.8,4.1,6.2,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2018,Norway,632.3,492.9,325.3,563.7,193.4,405.0,101.7,121.2,152.3,270.7,73.3,41.9,195.2,66.6,466.5,26.2,2.1,OECD DAC Creditor Reporting System (CRS)
2018,Poland,109.0,74.4,56.1,26.2,133.9,130.6,6.3,70.5,37.9,33.9,25.0,13.6,26.1,5.0,15.1,,7.8,OECD DAC Creditor Reporting System (CRS)
2018,Portugal,38.7,63.2,50.1,20.9,41.0,75.5,9.5,19.2,15.9,9.9,20.2,18.9,16.6,2.4,6.9,24.8,3.7,OECD DAC Creditor Reporting System (CRS)
2018,Slovakia,18.5,14.6,9.4,6.4,17.0,11.1,0.8,7.0,3.9,4.2,3.8,3.7,6.1,17.6,2.7,0.0,1.5,OECD DAC Creditor Reporting System (CRS)
2018,Slovenia,9.5,11.5,5.9,2.7,9.1,15.5,2.4,4.0,4.8,2.3,2.8,3.1,3.6,0.8,2.4,0.0,0.8,OECD DAC Creditor Reporting System (CRS)
2018,South Korea,157.1,184.0,549.8,238.6,136.7,249.9,1.8,171.9,227.5,12.5,88.5,186.2,48.5,101.7,68.8,0.4,14.3,OECD DAC Creditor Reporting System (CRS)
2018,Spain,269.4,405.7,246.0,150.0,264.1,196.8,275.5,185.7,155.4,154.7,105.4,124.0,88.2,173.7,65.2,5.4,27.7,OECD DAC Creditor Reporting System (CRS)
2018,Sweden,796.6,636.7,418.0,539.1,335.8,283.5,524.8,248.8,202.3,635.5,198.7,210.6,210.6,164.5,380.7,0.3,16.0,OECD DAC Creditor Reporting System (CRS)
2018,Switzerland,365.3,415.1,277.6,197.4,316.9,175.9,281.8,180.5,85.3,93.2,65.9,132.3,76.2,186.9,91.6,0.5,0.9,OECD DAC Creditor Reporting System (CRS)
2018,United Kingdom,2343.8,2766.1,2605.0,2919.5,1265.3,1364.1,493.1,868.3,992.7,563.4,605.3,578.6,705.9,195.3,633.7,6.4,89.1,OECD DAC Creditor Reporting System (CRS)
2018,United States,7268.9,3351.2,951.0,10076.5,2896.6,1730.0,1621.2,1217.8,660.8,738.7,399.3,519.3,818.6,94.5,676.6,5.8,965.3,OECD DAC Creditor Reporting System (CRS)
2019,Australia,255.3,634.7,348.4,294.0,300.5,191.5,,139.8,109.7,92.2,92.4,74.9,62.5,8.2,38.7,0.0,39.1,OECD DAC Creditor Reporting System (CRS)
2019,Austria,107.7,149.4,134.1,45.4,113.3,208.0,30.7,76.2,94.6,36.3,47.6,50.4,28.3,34.1,36.6,0.3,5.8,OECD DAC Creditor Reporting System (CRS)
2019,Belgium,289.5,336.0,201.5,187.8,156.6,183.1,137.9,166.4,84.3,65.2,57.7,68.3,44.1,78.7,74.8,0.2,9.0,OECD DAC Creditor Reporting System (CRS)
2019,Canada,668.5,523.0,313.6,836.9,233.7,335.3,475.9,216.5,212.9,168.5,114.3,86.1,99.4,55.7,156.4,0.2,6.6,OECD DAC Creditor Reporting System (CRS)
2019,Czechia,47.4,35.4,23.5,12.7,38.2,24.0,6.1,18.1,9.6,13.8,10.6,9.4,11.0,7.1,7.1,24.2,2.5,OECD DAC Creditor Reporting System (CRS)
2019,Denmark,529.3,261.6,182.3,178.7,180.4,129.0,54.0,95.8,128.1,186.8,88.4,60.2,123.1,226.4,46.8,6.5,24.4,OECD DAC Creditor Reporting System (CRS)
2019,EU Institutions,2139.2,2785.8,3780.7,910.0,2292.8,1061.1,,975.8,920.5,624.1,484.5,699.5,785.2,112.1,408.9,,87.3,OECD DAC Creditor Reporting System (CRS)
2019,Estonia,7.7,7.5,4.6,1.7,6.0,4.9,0.6,1.8,1.2,2.7,1.1,0.8,3.2,1.6,1.0,0.0,0.4,OECD DAC Creditor Reporting System (CRS)
2019,Finland,116.1,140.9,105.0,50.4,82.6,81.3,89.6,76.2,94.8,47.7,32.0,34.1,40.2,91.6,15.1,0.7,4.0,OECD DAC Creditor Reporting System (CRS)
2019,France,570.4,2032.5,1789.5,925.7,1441.9,1563.9,1209.7,719.0,1338.5,219.5,307.7,730.3,150.4,333.9,563.2,65.5,59.0,OECD DAC Creditor Reporting System (CRS)
2019,Germany,2856.3,2848.6,2978.3,1441.9,1672.5,3104.3,3035.7,1096.8,2135.9,960.8,734.0,1029.8,916.6,288.1,1124.5,40.4,351.0,OECD DAC Creditor Reporting System (CRS)
2019,Greece,33.1,35.9,23.1,9.6,34.8,16.8,134.3,15.8,8.6,9.1,6.9,6.2,10.3,1.3,5.9,0.0,3.1,OECD DAC Creditor Reporting System (CRS)
2019,Hungary,31.7,28.0,25.7,13.2,22.6,112.0,0.5,15.3,7.4,6.2,5.7,18.4,7.7,4.2,4.0,0.0,1.8,OECD DAC Creditor Reporting System (CRS)
2019,Iceland,6.4,8.8,1.0,4.7,1.0,5.4,7.9,6.2,5.1,3.8,1.5,5.1,0.4,1.1,0.1,0.5,0.0,OECD DAC Creditor Reporting System (CRS)
2019,Ireland,192.0,119.5,40.3,108.3,51.0,71.5,83.5,48.7,23.3,68.5,25.1,11.9,28.1,41.4,17.6,0.1,4.8,OECD DAC Creditor Reporting System (CRS)
2019,Italy,464.0,529.8,420.6,333.0,427.1,317.2,444.8,257.2,223.1,131.2,153.7,124.7,107.0,68.4,125.1,26.5,30.1,OECD DAC Creditor Reporting System (CRS)
2019,Japan,741.8,2323.7,6700.5,996.6,804.8,926.7,0.3,1041.3,2435.7,70.9,557.0,1136.4,78.1,131.2,236.3,1.6,84.7,OECD DAC Creditor Reporting System (CRS)
2019,Lithuania,10.2,11.5,5.6,2.3,9.1,7.8,1.3,3.5,2.5,3.1,2.2,1.3,3.1,0.7,1.5,0.0,0.7,OECD DAC Creditor Reporting System (CRS)
2019,Luxembourg,71.7,51.8,41.9,69.9,30.6,58.7,0.2,32.9,10.4,16.2,15.4,25.4,5.9,31.0,2.8,0.1,1.7,OECD DAC Creditor Reporting System (CRS)
2019,Netherlands,367.1,665.6,517.9,537.0,507.0,195.2,493.8,343.1,178.2,420.5,162.6,251.2,174.6,76.4,119.1,2.1,45.2,OECD DAC Creditor Reporting System (CRS)
2019,New Zealand,45.2,98.0,64.5,24.9,61.3,72.3,16.1,53.6,31.2,8.3,9.2,9.5,4.9,3.9,12.1,0.0,0.3,OECD DAC Creditor Reporting System (CRS)
2019,Norway,645.4,474.4,361.0,513.8,238.2,370.2,59.5,136.3,192.8,279.4,105.1,40.8,210.1,57.8,452.2,25.5,2.1,OECD DAC Creditor Reporting System (CRS)
2019,Poland,96.2,84.5,71.0,35.8,85.3,172.6,5.8,51.5,38.9,36.6,24.6,15.0,28.3,5.0,13.8,0.0,6.3,OECD DAC Creditor Reporting System (CRS)
2019,Portugal,43.0,55.0,34.7,23.8,40.8,80.5,7.7,19.8,13.3,10.9,18.4,16.9,17.4,5.5,6.9,29.1,2.9,OECD DAC Creditor Reporting System (CRS)
2019,Slovakia,15.9,15.8,9.4,4.9,17.5,10.0,0.9,6.9,4.6,4.3,3.8,3.1,6.0,4.5,2.4,,1.1,OECD DAC Creditor Reporting System (CRS)
2019,Slovenia,9.3,12.5,6.5,2.4,9.4,17.9,2.2,3.7,3.3,2.5,2.6,4.7,4.4,0.7,2.2,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2019,South Korea,160.9,180.8,460.8,221.0,141.2,268.9,1.4,182.0,311.2,15.0,77.9,315.4,22.3,143.0,43.5,0.4,6.8,OECD DAC Creditor Reporting System (CRS)
2019,Spain,280.5,472.1,257.6,132.8,269.4,175.0,299.8,174.3,205.3,165.0,95.5,89.4,92.1,98.4,79.9,0.3,23.6,OECD DAC Creditor Reporting System (CRS)
2019,Sweden,724.5,585.6,411.2,490.3,322.7,235.8,262.6,232.6,193.1,645.8,193.3,135.3,201.3,199.6,202.0,1.0,11.0,OECD DAC Creditor Reporting System (CRS)
2019,Switzerland,382.2,404.9,287.8,200.9,323.5,174.2,283.7,165.4,113.6,107.7,85.0,155.7,68.8,187.9,65.6,0.3,1.4,OECD DAC Creditor Reporting System (CRS)
2019,United Kingdom,2746.4,2861.0,2496.3,2867.9,1232.4,1311.0,609.2,792.1,798.6,601.5,502.4,397.3,646.6,152.1,576.5,0.9,131.5,OECD DAC Creditor Reporting System (CRS)
2019,United States,8515.1,3354.6,997.0,8094.4,3001.6,1515.8,1954.4,1110.7,607.2,884.4,380.5,482.3,881.7,202.3,605.1,6.1,551.8,OECD DAC Creditor Reporting System (CRS)
2020,Australia,265.7,554.8,229.5,454.0,278.8,159.7,,135.6,43.8,99.2,87.2,68.7,39.4,136.6,36.5,0.1,34.1,OECD DAC Creditor Reporting System (CRS)
2020,Austria,127.7,144.5,134.3,45.0,138.1,210.4,30.9,93.0,121.0,33.6,55.2,43.8,28.1,31.0,27.1,15.0,7.8,OECD DAC Creditor Reporting System (CRS)
2020,Belgium,315.2,318.6,210.0,203.7,213.9,182.3,134.3,178.7,88.0,74.0,84.3,61.4,47.9,72.5,72.5,0.1,8.2,OECD DAC Creditor Reporting System (CRS)
2020,Canada,676.0,579.6,221.8,798.9,243.0,342.2,630.8,310.6,272.2,423.4,80.4,58.1,102.5,63.1,73.8,0.4,19.6,OECD DAC Creditor Reporting System (CRS)
2020,Czechia,50.9,31.0,21.2,15.7,47.9,24.2,5.5,16.6,8.4,13.8,12.5,10.9,11.7,7.3,7.6,0.0,2.2,OECD DAC Creditor Reporting System (CRS)
2020,Denmark,471.8,275.9,133.4,174.1,235.0,160.8,57.4,119.1,120.0,173.6,115.7,55.6,101.5,252.0,48.7,8.1,19.3,OECD DAC Creditor Reporting System (CRS)
2020,EU Institutions,2541.4,1782.0,4587.8,1138.8,5724.0,1512.4,,1036.9,1562.7,759.3,1295.3,683.8,896.2,128.8,409.7,,163.2,OECD DAC Creditor Reporting System (CRS)
2020,Estonia,9.2,7.0,3.9,2.2,7.7,4.3,0.6,1.7,1.1,2.7,1.6,0.7,2.7,1.0,1.0,0.0,0.3,OECD DAC Creditor Reporting System (CRS)
2020,Finland,170.2,131.6,159.6,86.2,123.5,101.1,59.5,65.9,48.2,58.4,44.9,32.3,45.9,48.6,18.3,3.5,3.8,OECD DAC Creditor Reporting System (CRS)
2020,France,569.7,2048.4,2439.7,1029.0,2645.6,1816.9,1223.9,1034.8,985.6,301.5,936.4,750.6,168.6,506.1,1027.8,476.5,61.8,OECD DAC Creditor Reporting System (CRS)
2020,Germany,2755.6,3477.4,3338.1,3162.3,2683.4,3502.2,2630.8,1527.2,2082.4,1010.5,1693.7,1114.2,1122.5,298.1,1302.4,20.5,423.0,OECD DAC Creditor Reporting System (CRS)
2020,Greece,30.8,30.3,22.5,9.8,50.2,16.2,80.3,15.3,8.6,9.6,11.3,5.8,10.6,1.7,5.8,0.0,2.8,OECD DAC Creditor Reporting System (CRS)
2020,Hungary,34.2,31.1,44.6,32.6,43.3,127.8,2.6,25.1,7.7,7.6,15.6,10.7,9.4,15.6,4.4,0.0,1.9,OECD DAC Creditor Reporting System (CRS)
2020,Iceland,5.7,6.5,1.4,10.3,1.7,5.8,5.7,3.8,3.0,4.2,1.1,3.9,0.1,1.1,0.1,0.5,0.0,OECD DAC Creditor Reporting System (CRS)
2020,Ireland,205.9,115.0,43.9,122.7,73.1,68.5,37.7,47.4,19.2,67.4,46.0,12.9,29.8,34.4,18.8,0.1,4.6,OECD DAC Creditor Reporting System (CRS)
2020,Italy,495.7,520.9,444.0,341.3,545.4,315.2,229.0,308.8,214.8,123.4,179.3,117.8,118.6,54.4,105.6,55.1,30.8,OECD DAC Creditor Reporting System (CRS)
2020,Japan,664.7,2724.6,6017.9,1862.7,2502.3,719.5,0.3,1064.6,2220.7,58.9,428.6,762.9,137.1,94.0,205.0,1.3,88.4,OECD DAC Creditor Reporting System (CRS)
2020,Lithuania,11.0,9.0,6.0,2.6,12.5,8.0,1.2,3.3,3.0,3.5,3.0,1.4,3.2,1.2,1.4,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2020,Luxembourg,82.7,64.8,41.5,53.6,29.0,48.1,0.2,30.8,7.4,16.7,15.2,22.7,5.8,23.5,3.5,0.0,0.5,OECD DAC Creditor Reporting System (CRS)
2020,Netherlands,498.8,702.1,470.9,528.5,541.1,181.9,561.6,349.5,142.7,407.8,164.9,256.1,160.1,82.0,95.0,6.7,57.0,OECD DAC Creditor Reporting System (CRS)
2020,New Zealand,40.8,76.0,35.1,54.6,92.1,67.9,8.2,39.5,16.0,7.3,12.0,10.7,12.2,4.2,8.9,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2020,Norway,591.9,482.3,314.8,636.3,220.0,356.2,47.4,162.6,160.0,291.6,120.6,46.3,174.6,43.4,375.6,3.2,1.6,OECD DAC Creditor Reporting System (CRS)
2020,Poland,127.2,79.4,61.3,36.0,128.8,171.6,6.7,41.8,21.2,41.7,32.5,13.8,34.4,6.1,14.1,0.0,6.2,OECD DAC Creditor Reporting System (CRS)
2020,Portugal,41.0,96.8,38.1,22.1,53.7,77.2,9.7,16.0,9.1,11.5,21.4,7.5,18.3,3.5,8.1,37.6,2.8,OECD DAC Creditor Reporting System (CRS)
2020,Slovakia,16.7,15.5,11.3,6.4,22.0,9.5,1.0,6.0,3.4,4.6,4.8,3.1,6.6,4.1,2.3,18.2,1.1,OECD DAC Creditor Reporting System (CRS)
2020,Slovenia,10.1,11.3,6.4,3.2,13.2,20.9,2.7,3.4,2.1,2.9,3.3,1.9,4.8,0.9,1.5,0.0,0.6,OECD DAC Creditor Reporting System (CRS)
2020,South Korea,182.6,190.7,307.3,670.3,104.4,209.2,1.4,141.7,119.1,18.6,65.4,169.8,22.6,115.3,22.2,0.3,4.3,OECD DAC Creditor Reporting System (CRS)
2020,Spain,328.2,429.3,251.4,195.0,377.7,187.2,194.6,183.1,111.0,169.0,124.1,87.4,99.8,97.4,45.5,0.7,24.5,OECD DAC Creditor Reporting System (CRS)
2020,Sweden,851.1,700.1,411.9,591.3,462.7,248.2,149.3,439.0,525.0,640.8,293.6,216.1,207.4,130.8,201.8,0.4,14.6,OECD DAC Creditor Reporting System (CRS)
2020,Switzerland,647.0,469.4,285.1,347.1,353.5,190.8,322.9,181.6,96.8,145.1,113.2,135.2,80.0,71.2,68.4,0.3,0.6,OECD DAC Creditor Reporting System (CRS)
2020,United Kingdom,2504.2,2691.9,1930.1,3141.7,2195.4,978.9,805.2,748.4,732.6,511.2,582.0,327.4,541.7,210.9,450.5,291.4,109.7,OECD DAC Creditor Reporting System (CRS)
2020,United States,8966.5,3362.2,968.4,10450.1,2827.4,1415.2,1506.5,1101.2,757.7,931.9,457.7,477.7,658.4,271.4,468.3,264.1,476.4,OECD DAC Creditor Reporting System (CRS)
2021,Australia,380.7,466.4,354.8,834.8,424.5,221.3,,155.6,38.6,140.0,206.6,91.9,37.4,1.0,53.2,,20.7,OECD DAC Creditor Reporting System (CRS)
2021,Austria,199.2,148.1,124.1,94.3,141.0,232.4,63.1,76.0,125.1,37.0,62.9,49.4,32.3,35.8,29.5,1.9,3.6,OECD DAC Creditor Reporting System (CRS)
2021,Belgium,349.7,354.9,204.6,257.2,224.9,191.3,250.7,168.0,74.5,77.2,107.0,71.2,49.9,84.2,84.7,2.8,4.6,OECD DAC Creditor Reporting System (CRS)
2021,Canada,874.4,559.7,281.0,1982.1,243.7,320.7,463.6,374.6,362.2,234.0,140.9,78.1,111.3,96.1,89.6,0.6,15.4,OECD DAC Creditor Reporting System (CRS)
2021,Czechia,60.8,40.3,25.9,36.9,56.3,24.9,6.3,16.7,8.5,15.0,15.1,11.4,14.6,8.9,7.5,0.6,1.5,OECD DAC Creditor Reporting System (CRS)
2021,Denmark,516.5,304.1,138.2,270.0,249.5,123.0,63.2,121.3,162.5,215.5,141.2,112.3,114.8,192.8,79.7,40.6,6.4,OECD DAC Creditor Reporting System (CRS)
2021,EU Institutions,3091.8,3419.9,5165.0,1916.4,3608.0,1052.5,,1081.1,973.5,795.6,643.1,537.2,883.5,108.7,554.3,216.4,75.4,OECD DAC Creditor Reporting System (CRS)
2021,Estonia,9.4,9.5,5.9,5.5,9.3,5.5,,2.3,1.1,2.9,1.9,0.8,2.3,0.7,1.4,0.1,0.2,OECD DAC Creditor Reporting System (CRS)
2021,Finland,175.7,164.8,180.8,89.1,148.4,134.4,68.8,66.6,57.0,55.2,49.4,32.2,46.9,120.3,25.4,1.8,2.3,OECD DAC Creditor Reporting System (CRS)
2021,France,671.4,2736.3,2885.6,2017.8,2063.6,1770.6,1156.5,972.9,1015.5,357.8,600.2,814.0,196.5,116.7,972.9,177.4,86.7,OECD DAC Creditor Reporting System (CRS)
2021,Germany,3859.6,3675.6,3596.5,4721.3,2291.7,3740.5,2732.1,1664.0,2041.5,1190.5,1717.0,1074.0,1269.0,305.1,1502.5,29.4,438.5,OECD DAC Creditor Reporting System (CRS)
2021,Greece,35.2,34.2,19.0,43.8,51.1,16.5,36.6,12.9,6.4,9.2,10.7,4.6,10.9,3.7,5.8,1.0,1.5,OECD DAC Creditor Reporting System (CRS)
2021,Hungary,29.5,23.2,31.9,72.8,33.7,138.6,1.4,30.7,5.8,6.5,17.6,6.6,8.3,10.7,4.4,0.4,1.0,OECD DAC Creditor Reporting System (CRS)
2021,Iceland,9.9,8.6,1.4,15.6,1.6,7.0,4.3,4.1,4.7,4.5,1.3,2.0,0.2,0.7,0.8,0.6,0.0,OECD DAC Creditor Reporting System (CRS)
2021,Ireland,253.6,140.2,45.9,147.6,80.8,70.0,50.3,51.8,16.5,69.6,46.7,14.6,36.4,56.4,26.9,0.8,2.9,OECD DAC Creditor Reporting System (CRS)
2021,Italy,644.9,594.1,374.5,1043.0,618.8,389.9,556.2,305.8,215.1,129.8,195.5,139.7,132.5,98.2,138.9,663.0,15.0,OECD DAC Creditor Reporting System (CRS)
2021,Japan,1221.9,3192.0,6780.2,2058.0,1843.1,677.1,0.3,893.0,2127.6,70.4,636.6,873.2,142.1,62.7,236.8,1.4,63.1,OECD DAC Creditor Reporting System (CRS)
2021,Lithuania,12.8,10.1,5.8,7.7,14.4,10.0,1.9,3.2,2.9,4.1,3.2,1.3,4.3,0.9,1.7,0.2,0.4,OECD DAC Creditor Reporting System (CRS)
2021,Luxembourg,91.0,54.5,48.7,78.5,33.4,61.1,,32.2,8.8,19.6,26.0,19.6,4.8,31.3,2.7,0.2,3.7,OECD DAC Creditor Reporting System (CRS)
2021,Netherlands,468.4,720.4,418.8,612.9,587.3,156.5,407.6,323.7,106.8,388.1,184.1,242.7,182.7,76.9,141.0,4.7,30.8,OECD DAC Creditor Reporting System (CRS)
2021,New Zealand,51.6,98.2,48.3,94.1,152.9,63.6,11.7,40.9,15.7,10.3,20.1,11.0,7.1,3.9,18.8,0.0,3.7,OECD DAC Creditor Reporting System (CRS)
2021,Norway,709.6,463.0,306.3,864.6,243.0,389.3,52.3,204.3,135.2,298.3,141.2,40.9,185.8,45.8,416.0,0.4,2.6,OECD DAC Creditor Reporting System (CRS)
2021,Poland,142.5,96.2,73.7,96.9,151.3,185.0,16.9,35.7,18.8,46.1,37.3,13.0,36.9,7.3,17.0,3.2,3.9,OECD DAC Creditor Reporting System (CRS)
2021,Portugal,50.6,50.7,27.8,55.5,60.2,86.9,11.0,15.2,7.9,12.8,22.9,10.7,20.5,4.0,9.1,40.2,1.6,OECD DAC Creditor Reporting System (CRS)
2021,Slovakia,20.2,17.9,13.5,19.8,24.8,10.0,1.1,5.9,3.7,5.6,5.7,3.9,7.0,4.5,2.7,1.4,0.6,OECD DAC Creditor Reporting System (CRS)
2021,Slovenia,13.5,12.8,6.8,16.6,14.1,22.4,2.3,3.5,2.2,3.1,3.4,2.7,5.0,1.1,3.0,0.1,0.4,OECD DAC Creditor Reporting System (CRS)
2021,South Korea,214.9,226.2,479.9,692.0,161.0,233.4,0.5,206.9,170.4,37.1,172.7,237.3,17.5,121.8,43.7,0.4,0.6,OECD DAC Creditor Reporting System (CRS)
2021,Spain,417.4,426.2,213.1,605.4,394.8,187.4,232.1,180.5,78.7,198.7,129.9,76.6,120.2,95.4,68.8,8.4,15.6,OECD DAC Creditor Reporting System (CRS)
2021,Sweden,888.1,684.1,432.9,689.9,423.0,230.0,87.9,259.9,185.0,699.1,375.6,134.7,251.1,111.8,228.0,12.4,6.6,OECD DAC Creditor Reporting System (CRS)
2021,Switzerland,436.8,488.1,316.8,549.3,406.0,206.4,368.4,200.9,113.5,147.3,151.0,135.2,77.1,61.4,56.0,0.9,0.5,OECD DAC Creditor Reporting System (CRS)
2021,United Kingdom,1503.8,2308.3,1614.2,2531.2,1860.1,831.2,1447.4,640.2,808.6,500.9,450.9,276.6,477.4,156.5,426.0,61.3,40.2,OECD DAC Creditor Reporting System (CRS)
2021,United States,12776.6,4755.7,895.5,14608.4,1642.1,1370.3,4788.3,1144.2,733.0,982.8,718.9,437.0,1075.5,81.7,577.1,4.2,1016.6,OECD DAC Creditor Reporting System (CRS)
2022,Australia,451.2,411.2,321.1,557.2,337.7,230.1,0.0,147.8,66.0,133.1,107.5,89.1,43.0,39.2,36.2,,5.2,OECD DAC Creditor Reporting System (CRS)
2022,Austria,242.6,146.0,182.4,96.8,159.9,225.2,372.1,62.5,89.1,31.8,69.7,33.5,29.9,33.4,31.2,1.0,2.0,OECD DAC Creditor Reporting System (CRS)
2022,Belgium,387.9,302.1,210.5,257.6,248.6,195.3,319.8,147.9,66.2,66.3,132.9,71.8,49.9,74.0,68.7,6.0,3.9,OECD DAC Creditor Reporting System (CRS)
2022,Canada,1102.9,635.5,409.6,1680.7,337.2,356.4,923.4,496.3,476.8,254.6,161.9,115.7,135.7,1948.8,98.6,2.4,13.7,OECD DAC Creditor Reporting System (CRS)
2022,Czechia,93.5,46.2,28.1,34.4,68.1,27.5,646.0,15.2,9.4,15.0,16.9,11.6,15.0,6.9,9.4,0.2,1.3,OECD DAC Creditor Reporting System (CRS)
2022,Denmark,554.9,294.9,109.0,198.9,203.4,119.1,356.7,57.9,72.2,198.3,89.8,54.1,68.4,232.5,82.4,27.4,15.9,OECD DAC Creditor Reporting System (CRS)
2022,EU Institutions,2943.9,3569.4,4356.1,1552.4,10439.3,1322.2,,1137.0,1357.7,630.0,914.5,891.1,804.7,73.2,514.8,,41.2,OECD DAC Creditor Reporting System (CRS)
2022,Estonia,11.7,16.3,5.1,3.3,9.0,5.0,136.9,2.0,1.2,2.0,2.1,0.9,2.4,0.6,1.2,0.0,0.2,OECD DAC Creditor Reporting System (CRS)
2022,Finland,180.9,146.3,105.7,94.2,141.7,89.2,409.9,63.7,79.0,56.1,39.5,27.2,41.3,66.7,23.6,0.6,1.6,OECD DAC Creditor Reporting System (CRS)
2022,France,994.6,2153.6,2573.6,1871.3,2829.2,1793.7,1531.9,960.5,1434.6,354.3,492.8,863.6,163.3,813.3,722.8,69.6,39.0,OECD DAC Creditor Reporting System (CRS)
2022,Germany,4523.0,5719.6,3440.7,4153.6,2047.7,3572.8,4808.9,2074.7,2428.6,1104.4,1900.9,1030.3,1219.8,244.3,1170.4,16.1,462.6,OECD DAC Creditor Reporting System (CRS)
2022,Greece,45.2,35.2,17.9,38.4,61.7,18.1,73.0,9.2,6.4,9.3,11.6,4.9,11.6,1.9,7.8,0.5,1.1,OECD DAC Creditor Reporting System (CRS)
