name,year,ODA (left-axis),ODA/GNI (right-axis),source
Korea,2001,429.03,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2002,425.24,0.05,OECD DAC Creditor Reporting System (CRS)
Korea,2003,513.53,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2004,554.07,0.06,OECD DAC Creditor Reporting System (CRS)
Korea,2005,871.56,0.1,OECD DAC Creditor Reporting System (CRS)
Korea,2006,491.22,0.05,OECD DAC Creditor Reporting System (CRS)
Korea,2007,716.15,0.07,OECD DAC Creditor Reporting System (CRS)
Korea,2008,958.78,0.09,OECD DAC Creditor Reporting System (CRS)
Korea,2009,1080.07,0.1,OECD DAC Creditor Reporting System (CRS)
Korea,2010,1371.53,0.12,OECD DAC Creditor Reporting System (CRS)
Korea,2011,1464.49,0.12,OECD DAC Creditor Reporting System (CRS)
Korea,2012,1773.68,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2013,1875.76,0.13,OECD DAC Creditor Reporting System (CRS)
Korea,2014,1891.55,0.13,OECD DAC Creditor Reporting System (CRS)
Korea,2015,2031.58,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2016,2396.48,0.16,OECD DAC Creditor Reporting System (CRS)
Korea,2017,2238.3,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2018,2322.05,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2019,2590.64,0.15,OECD DAC Creditor Reporting System (CRS)
Korea,2020,2365.52,0.14,OECD DAC Creditor Reporting System (CRS)
Korea,2021,2872.51,0.16,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2000,281.52,0.7,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2001,324.75,0.77,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2002,321.35,0.78,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2003,346.42,0.86,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2004,371.5,0.79,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2005,385.52,0.79,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2006,406.66,0.89,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2007,472.62,0.92,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2008,464.82,0.97,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2009,476.96,1.04,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2010,465.16,1.05,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2011,435.34,0.97,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2012,444.94,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2013,453.09,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2014,434.87,1.06,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2015,436.17,0.95,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2016,476.95,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2017,496.76,1.0,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2018,520.34,0.98,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2019,543.38,1.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2020,491.11,1.03,OECD DAC Creditor Reporting System (CRS)
Luxembourg,2021,539.37,0.99,OECD DAC Creditor Reporting System (CRS)
Netherlands,2000,5812.02,0.84,OECD DAC Creditor Reporting System (CRS)
Netherlands,2001,5810.71,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2002,5599.32,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2003,5441.3,0.8,OECD DAC Creditor Reporting System (CRS)
Netherlands,2004,5168.64,0.73,OECD DAC Creditor Reporting System (CRS)
Netherlands,2005,6163.38,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2006,6347.76,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2007,6510.36,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2008,6786.03,0.8,OECD DAC Creditor Reporting System (CRS)
Netherlands,2009,6445.22,0.82,OECD DAC Creditor Reporting System (CRS)
Netherlands,2010,6642.15,0.81,OECD DAC Creditor Reporting System (CRS)
Netherlands,2011,6300.19,0.75,OECD DAC Creditor Reporting System (CRS)
Netherlands,2012,5848.98,0.71,OECD DAC Creditor Reporting System (CRS)
Netherlands,2013,5502.62,0.67,OECD DAC Creditor Reporting System (CRS)
Netherlands,2014,5631.87,0.64,OECD DAC Creditor Reporting System (CRS)
Netherlands,2015,6866.1,0.75,OECD DAC Creditor Reporting System (CRS)
Netherlands,2016,5945.4,0.65,OECD DAC Creditor Reporting System (CRS)
Netherlands,2017,5750.83,0.6,OECD DAC Creditor Reporting System (CRS)
Netherlands,2018,6119.42,0.62,OECD DAC Creditor Reporting System (CRS)
Netherlands,2019,5855.91,0.59,OECD DAC Creditor Reporting System (CRS)
Netherlands,2020,5695.12,0.59,OECD DAC Creditor Reporting System (CRS)
Netherlands,2021,5287.54,0.52,OECD DAC Creditor Reporting System (CRS)
New Zealand,2000,286.81,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2001,292.83,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2002,288.32,0.22,OECD DAC Creditor Reporting System (CRS)
New Zealand,2003,307.8,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2004,334.07,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2005,395.84,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2006,396.87,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2007,415.09,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2008,461.75,0.3,OECD DAC Creditor Reporting System (CRS)
New Zealand,2009,450.01,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2010,419.9,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2011,461.78,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2012,478.29,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2013,465.92,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2014,498.36,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2015,516.19,0.27,OECD DAC Creditor Reporting System (CRS)
New Zealand,2016,513.61,0.25,OECD DAC Creditor Reporting System (CRS)
New Zealand,2017,490.18,0.23,OECD DAC Creditor Reporting System (CRS)
New Zealand,2018,614.97,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2019,629.96,0.28,OECD DAC Creditor Reporting System (CRS)
New Zealand,2020,598.43,0.26,OECD DAC Creditor Reporting System (CRS)
New Zealand,2021,685.26,0.28,OECD DAC Creditor Reporting System (CRS)
Norway,2000,2527.09,0.76,OECD DAC Creditor Reporting System (CRS)
Norway,2001,2706.56,0.8,OECD DAC Creditor Reporting System (CRS)
Norway,2002,3078.94,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2003,3197.48,0.92,OECD DAC Creditor Reporting System (CRS)
Norway,2004,3093.42,0.87,OECD DAC Creditor Reporting System (CRS)
Norway,2005,3455.02,0.94,OECD DAC Creditor Reporting System (CRS)
Norway,2006,3335.2,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2007,3751.57,0.95,OECD DAC Creditor Reporting System (CRS)
Norway,2008,3550.47,0.89,OECD DAC Creditor Reporting System (CRS)
Norway,2009,4198.23,1.06,OECD DAC Creditor Reporting System (CRS)
Norway,2010,4085.52,1.05,OECD DAC Creditor Reporting System (CRS)
Norway,2011,3861.6,0.96,OECD DAC Creditor Reporting System (CRS)
Norway,2012,3874.77,0.93,OECD DAC Creditor Reporting System (CRS)
Norway,2013,4484.86,1.07,OECD DAC Creditor Reporting System (CRS)
Norway,2014,4368.8,1.0,OECD DAC Creditor Reporting System (CRS)
Norway,2015,4840.29,1.05,OECD DAC Creditor Reporting System (CRS)
Norway,2016,5239.87,1.12,OECD DAC Creditor Reporting System (CRS)
Norway,2017,4674.11,0.99,OECD DAC Creditor Reporting System (CRS)
Norway,2018,4449.03,0.94,OECD DAC Creditor Reporting System (CRS)
Norway,2019,4880.59,1.03,OECD DAC Creditor Reporting System (CRS)
Norway,2020,5288.03,1.11,OECD DAC Creditor Reporting System (CRS)
Norway,2021,4672.97,0.93,OECD DAC Creditor Reporting System (CRS)
Poland,2000,53.51,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2001,60.05,0.02,OECD DAC Creditor Reporting System (CRS)
Poland,2002,23.48,,OECD DAC Creditor Reporting System (CRS)
Poland,2003,42.25,0.01,OECD DAC Creditor Reporting System (CRS)
Poland,2004,163.72,0.05,OECD DAC Creditor Reporting System (CRS)
Poland,2005,246.44,0.07,OECD DAC Creditor Reporting System (CRS)
Poland,2006,340.22,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2007,353.9,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2008,309.09,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2009,381.24,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2010,366.38,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2011,385.28,0.08,OECD DAC Creditor Reporting System (CRS)
Poland,2012,416.71,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2013,467.05,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2014,430.25,0.09,OECD DAC Creditor Reporting System (CRS)
Poland,2015,496.96,0.1,OECD DAC Creditor Reporting System (CRS)
Poland,2016,779.29,0.15,OECD DAC Creditor Reporting System (CRS)
Poland,2017,751.35,0.13,OECD DAC Creditor Reporting System (CRS)
Poland,2018,799.85,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2019,835.37,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2020,870.25,0.14,OECD DAC Creditor Reporting System (CRS)
Poland,2021,983.51,0.15,OECD DAC Creditor Reporting System (CRS)
Portugal,2000,518.52,0.26,OECD DAC Creditor Reporting System (CRS)
Portugal,2001,510.35,0.25,OECD DAC Creditor Reporting System (CRS)
Portugal,2002,559.32,0.27,OECD DAC Creditor Reporting System (CRS)
Portugal,2003,446.92,0.22,OECD DAC Creditor Reporting System (CRS)
Portugal,2004,1280.43,0.63,OECD DAC Creditor Reporting System (CRS)
Portugal,2005,453.06,0.21,OECD DAC Creditor Reporting System (CRS)
Portugal,2006,456.93,0.21,OECD DAC Creditor Reporting System (CRS)
Portugal,2007,483.06,0.22,OECD DAC Creditor Reporting System (CRS)
Portugal,2008,593.91,0.27,OECD DAC Creditor Reporting System (CRS)
Portugal,2009,503.05,0.23,OECD DAC Creditor Reporting System (CRS)
Portugal,2010,665.19,0.29,OECD DAC Creditor Reporting System (CRS)
Portugal,2011,692.96,0.31,OECD DAC Creditor Reporting System (CRS)
Portugal,2012,617.47,0.28,OECD DAC Creditor Reporting System (CRS)
Portugal,2013,491.56,0.23,OECD DAC Creditor Reporting System (CRS)
Portugal,2014,430.34,0.19,OECD DAC Creditor Reporting System (CRS)
Portugal,2015,361.23,0.16,OECD DAC Creditor Reporting System (CRS)
Portugal,2016,396.76,0.17,OECD DAC Creditor Reporting System (CRS)
Portugal,2017,425.52,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2018,431.37,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2019,445.93,0.17,OECD DAC Creditor Reporting System (CRS)
Portugal,2020,432.33,0.18,OECD DAC Creditor Reporting System (CRS)
Portugal,2021,450.75,0.18,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2000,16.03,0.03,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2001,22.51,0.04,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2002,16.38,0.02,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2003,28.47,0.05,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2004,44.17,0.07,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2005,83.63,,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2006,75.29,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2007,75.6,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2008,88.18,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2009,73.11,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2010,74.75,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2011,81.72,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2012,80.87,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2013,84.11,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2014,81.56,0.09,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2015,99.76,0.1,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2016,125.58,0.12,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2017,136.85,0.13,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2018,148.03,0.13,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2019,127.98,0.11,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2020,149.79,0.14,OECD DAC Creditor Reporting System (CRS)
Slovak Republic,2021,155.28,0.14,OECD DAC Creditor Reporting System (CRS)
Slovenia,2005,43.53,0.11,OECD DAC Creditor Reporting System (CRS)
Slovenia,2006,53.55,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2007,57.97,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2008,65.76,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2009,69.42,0.15,OECD DAC Creditor Reporting System (CRS)
Slovenia,2010,60.66,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2011,61.26,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2012,61.41,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2013,61.62,0.13,OECD DAC Creditor Reporting System (CRS)
Slovenia,2014,61.37,0.12,OECD DAC Creditor Reporting System (CRS)
Slovenia,2015,74.74,0.15,OECD DAC Creditor Reporting System (CRS)
Slovenia,2016,95.47,0.19,OECD DAC Creditor Reporting System (CRS)
Slovenia,2017,86.05,0.16,OECD DAC Creditor Reporting System (CRS)
Slovenia,2018,88.68,0.16,OECD DAC Creditor Reporting System (CRS)
Slovenia,2019,96.12,0.17,OECD DAC Creditor Reporting System (CRS)
Slovenia,2020,96.46,0.17,OECD DAC Creditor Reporting System (CRS)
Slovenia,2021,116.19,0.19,OECD DAC Creditor Reporting System (CRS)
Spain,2000,2217.15,0.22,OECD DAC Creditor Reporting System (CRS)
Spain,2001,3186.09,0.3,OECD DAC Creditor Reporting System (CRS)
Spain,2002,2867.25,0.26,OECD DAC Creditor Reporting System (CRS)
Spain,2003,2635.87,0.23,OECD DAC Creditor Reporting System (CRS)
Spain,2004,2867.15,0.24,OECD DAC Creditor Reporting System (CRS)
Spain,2005,3409.91,0.27,OECD DAC Creditor Reporting System (CRS)
Spain,2006,4102.9,0.32,OECD DAC Creditor Reporting System (CRS)
Spain,2007,4902.63,0.37,OECD DAC Creditor Reporting System (CRS)
Spain,2008,6079.37,0.45,OECD DAC Creditor Reporting System (CRS)
Spain,2009,6028.91,0.46,OECD DAC Creditor Reporting System (CRS)
Spain,2010,5718.94,0.43,OECD DAC Creditor Reporting System (CRS)
Spain,2011,3821.96,0.29,OECD DAC Creditor Reporting System (CRS)
Spain,2012,2020.77,0.16,OECD DAC Creditor Reporting System (CRS)
Spain,2013,2245.81,0.17,OECD DAC Creditor Reporting System (CRS)
Spain,2014,1800.29,0.13,OECD DAC Creditor Reporting System (CRS)
Spain,2015,1593.81,0.12,OECD DAC Creditor Reporting System (CRS)
Spain,2016,4819.02,0.34,OECD DAC Creditor Reporting System (CRS)
Spain,2017,2828.86,0.19,OECD DAC Creditor Reporting System (CRS)
Spain,2018,3012.69,0.2,OECD DAC Creditor Reporting System (CRS)
Spain,2019,3193.05,0.21,OECD DAC Creditor Reporting System (CRS)
Spain,2020,3148.21,0.23,OECD DAC Creditor Reporting System (CRS)
Spain,2021,3645.03,0.26,OECD DAC Creditor Reporting System (CRS)
Sweden,2000,2796.21,0.8,OECD DAC Creditor Reporting System (CRS)
Sweden,2001,2852.59,0.77,OECD DAC Creditor Reporting System (CRS)
Sweden,2002,3190.26,0.84,OECD DAC Creditor Reporting System (CRS)
Sweden,2003,3111.02,0.79,OECD DAC Creditor Reporting System (CRS)
Sweden,2004,3193.24,0.78,OECD DAC Creditor Reporting System (CRS)
Sweden,2005,3984.48,0.94,OECD DAC Creditor Reporting System (CRS)
Sweden,2006,4547.99,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2007,4449.16,0.93,OECD DAC Creditor Reporting System (CRS)
Sweden,2008,4644.63,0.98,OECD DAC Creditor Reporting System (CRS)
Sweden,2009,4984.73,1.12,OECD DAC Creditor Reporting System (CRS)
Sweden,2010,4641.21,0.97,OECD DAC Creditor Reporting System (CRS)
Sweden,2011,5113.0,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2012,4941.99,0.97,OECD DAC Creditor Reporting System (CRS)
Sweden,2013,5238.91,1.01,OECD DAC Creditor Reporting System (CRS)
Sweden,2014,5802.13,1.09,OECD DAC Creditor Reporting System (CRS)
Sweden,2015,7936.52,1.4,OECD DAC Creditor Reporting System (CRS)
Sweden,2016,5474.96,0.94,OECD DAC Creditor Reporting System (CRS)
Sweden,2017,6091.08,1.02,OECD DAC Creditor Reporting System (CRS)
Sweden,2018,6526.11,1.07,OECD DAC Creditor Reporting System (CRS)
Sweden,2019,6007.41,0.96,OECD DAC Creditor Reporting System (CRS)
Sweden,2020,7026.4,1.14,OECD DAC Creditor Reporting System (CRS)
Sweden,2021,5934.17,0.91,OECD DAC Creditor Reporting System (CRS)
Switzerland,2000,1786.2,0.32,OECD DAC Creditor Reporting System (CRS)
Switzerland,2001,1803.16,0.33,OECD DAC Creditor Reporting System (CRS)
Switzerland,2002,1724.89,0.32,OECD DAC Creditor Reporting System (CRS)
Switzerland,2003,2038.94,0.36,OECD DAC Creditor Reporting System (CRS)
Switzerland,2004,2233.7,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2005,2542.25,0.42,OECD DAC Creditor Reporting System (CRS)
Switzerland,2006,2326.59,0.38,OECD DAC Creditor Reporting System (CRS)
Switzerland,2007,2226.62,0.37,OECD DAC Creditor Reporting System (CRS)
Switzerland,2008,2425.96,0.42,OECD DAC Creditor Reporting System (CRS)
Switzerland,2009,2707.09,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2010,2584.32,0.39,OECD DAC Creditor Reporting System (CRS)
Switzerland,2011,2916.71,0.46,OECD DAC Creditor Reporting System (CRS)
Switzerland,2012,3084.3,0.47,OECD DAC Creditor Reporting System (CRS)
Switzerland,2013,3197.83,0.46,OECD DAC Creditor Reporting System (CRS)
Switzerland,2014,3495.33,0.49,OECD DAC Creditor Reporting System (CRS)
Switzerland,2015,3729.0,0.51,OECD DAC Creditor Reporting System (CRS)
Switzerland,2016,3897.1,0.53,OECD DAC Creditor Reporting System (CRS)
Switzerland,2017,3434.67,0.45,OECD DAC Creditor Reporting System (CRS)
Switzerland,2018,3335.9,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2019,3392.22,0.44,OECD DAC Creditor Reporting System (CRS)
Switzerland,2020,3704.65,0.49,OECD DAC Creditor Reporting System (CRS)
Switzerland,2021,3912.02,0.5,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2000,6486.85,0.32,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2001,6790.43,0.32,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2002,6894.26,0.31,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2003,7833.01,0.34,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2004,8590.46,0.36,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2005,11441.77,0.47,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2006,12710.82,0.51,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2007,8988.19,0.36,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2008,11245.38,0.43,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2009,12563.97,0.51,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2010,14501.56,0.57,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2011,14505.09,0.56,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2012,14503.73,0.56,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2013,18496.28,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2014,18636.72,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2015,19242.92,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2016,20803.42,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2017,21461.51,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2018,21775.81,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2019,22031.64,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2020,20074.08,0.7,OECD DAC Creditor Reporting System (CRS)
United Kingdom,2021,15712.01,0.5,OECD DAC Creditor Reporting System (CRS)
United States,2000,15078.53,0.1,OECD DAC Creditor Reporting System (CRS)
United States,2001,16930.45,0.11,OECD DAC Creditor Reporting System (CRS)
United States,2002,19384.65,0.13,OECD DAC Creditor Reporting System (CRS)
United States,2003,23342.63,0.15,OECD DAC Creditor Reporting System (CRS)
United States,2004,27448.12,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2005,37728.84,0.23,OECD DAC Creditor Reporting System (CRS)
United States,2006,30831.33,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2007,27793.62,0.16,OECD DAC Creditor Reporting System (CRS)
United States,2008,33090.82,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2009,35858.25,0.21,OECD DAC Creditor Reporting System (CRS)
United States,2010,36446.33,0.2,OECD DAC Creditor Reporting System (CRS)
United States,2011,37281.48,0.2,OECD DAC Creditor Reporting System (CRS)
United States,2012,36226.02,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2013,36316.1,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2014,37734.69,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2015,34978.99,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2016,38471.64,0.19,OECD DAC Creditor Reporting System (CRS)
United States,2017,38096.21,0.18,OECD DAC Creditor Reporting System (CRS)
United States,2018,36586.28,0.16,OECD DAC Creditor Reporting System (CRS)
United States,2019,35248.82,0.15,OECD DAC Creditor Reporting System (CRS)
United States,2020,36996.21,0.17,OECD DAC Creditor Reporting System (CRS)
United States,2021,47804.8,0.2,OECD DAC Creditor Reporting System (CRS)
