Country,Creditor,Creditor Type,US$,source
Cote d'Ivoire,Belgium,Private,184474490.2,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Bondholders,Private,9009550687.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,China,Bilateral,3166086458.7,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,China,Private,213361453.2,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Czechia,Private,78484649.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,52390970.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,European Investment Bank,Multilateral,75921575.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,France,Bilateral,1906548618.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,France,Private,1545509716.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Germany, Fed. Rep. of",Bilateral,46876048.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Germany, Fed. Rep. of",Private,270759356.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,India,Bilateral,202122000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,34855155.7,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,616666293.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Israel,Private,280448749.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Japan,Bilateral,17073811.4,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Japan,Private,272410686.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Korea, Republic of",Bilateral,29600000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Kuwait,Bilateral,36671074.5,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Morocco,Private,33784325.4,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,19923000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Russian Federation,Private,56630000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Saudi Arabia,Bilateral,20446400.1,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Spain,Bilateral,22783381.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United Kingdom,Private,670408592.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United States,Bilateral,2150000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,366675788.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,91162000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,2396926000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,African Dev. Bank         ,Multilateral,322973073.4,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Angola,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Belgium,Private,57060000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Brazil,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Burundi,Bilateral,645212.8,International Debt Statistics (IDS) Database (December 2023)
DR Congo,China,Bilateral,2496945595.3,International Debt Statistics (IDS) Database (December 2023)
DR Congo,"Cote D`Ivoire, Republic Of",Private,11220000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,5311458.6,International Debt Statistics (IDS) Database (December 2023)
DR Congo,European Investment Bank,Multilateral,106978212.8,International Debt Statistics (IDS) Database (December 2023)
DR Congo,France,Bilateral,51743963.6,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Greece,Bilateral,2032000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Greece,Private,2010000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,India,Bilateral,163773000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,International Fund for Agricultural Dev.,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,"Korea, Republic of",Bilateral,63748000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Kuwait,Bilateral,52560917.4,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Namibia,Bilateral,1351427.2,International Debt Statistics (IDS) Database (December 2023)
DR Congo,OPEC Fund for International Dev.,Multilateral,9981000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Panama,Private,11558000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Portugal,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Romania,Bilateral,254000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Saudi Arabia,Bilateral,13072800.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,United Kingdom,Private,6018000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,United States,Private,11557000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,World Bank-IDA                         ,Multilateral,1772407000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,African Dev. Bank         ,Multilateral,114297830.7,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Arab Fund for Economic & Social Development,Multilateral,198862248.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Belgium,Bilateral,304669.4,International Debt Statistics (IDS) Database (December 2023)
Djibouti,China,Bilateral,1336386600.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,European Investment Bank,Multilateral,360166.8,International Debt Statistics (IDS) Database (December 2023)
Djibouti,France,Bilateral,2948157.8,International Debt Statistics (IDS) Database (December 2023)
Djibouti,India,Bilateral,38571000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,International Fund for Agricultural Dev.,Multilateral,14723884.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,"Iran, Islamic Republic Of",Bilateral,10034836.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Islamic Dev. Bank,Multilateral,120102521.1,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Italy,Bilateral,51998798.6,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Kuwait,Bilateral,175732231.4,International Debt Statistics (IDS) Database (December 2023)
Djibouti,OPEC Fund for International Dev.,Multilateral,28166000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Saudi Arabia,Bilateral,75257600.1,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Spain,Bilateral,4488000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Turkiye,Bilateral,7528000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,United Arab Emirates,Bilateral,11748672.6,International Debt Statistics (IDS) Database (December 2023)
Djibouti,World Bank-IDA                         ,Multilateral,215057000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,African Dev. Bank         ,Multilateral,2924693454.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,African Export-Import Bank,Multilateral,2890668000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Arab African International Bank,Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Arab Fund for Economic & Social Development,Multilateral,2111285950.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,Arab Monetary Fund,Multilateral,850618550.5,International Debt Statistics (IDS) Database (December 2023)
Egypt,Asian Infrastructure Investment Bank,Multilateral,68570000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Austria,Bilateral,4972114.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Austria,Private,28278756.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Bahrain,Private,216306351.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Belgium,Private,94316000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Bondholders,Private,31455187500.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Canada,Bilateral,608105547.9,International Debt Statistics (IDS) Database (December 2023)
Egypt,China,Bilateral,3757872361.3,International Debt Statistics (IDS) Database (December 2023)
Egypt,China,Private,853973000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Denmark,Bilateral,30449765.3,International Debt Statistics (IDS) Database (December 2023)
Egypt,Denmark,Private,3235838.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,666012332.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,European Investment Bank,Multilateral,5073234539.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,France,Bilateral,1382968025.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,France,Private,648220704.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Germany, Fed. Rep. of",Bilateral,5495791700.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Germany, Fed. Rep. of",Private,178147000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Hungary,Bilateral,324544264.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,International Fund for Agricultural Dev.,Multilateral,144008148.5,International Debt Statistics (IDS) Database (December 2023)
Egypt,Islamic Dev. Bank,Multilateral,1251400090.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Italy,Bilateral,45770434.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,Italy,Private,687361348.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Japan,Bilateral,2494479467.9,International Debt Statistics (IDS) Database (December 2023)
Egypt,Japan,Private,50000000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Korea, Republic of",Bilateral,177129058.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Kuwait,Bilateral,5883233058.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,Luxembourg,Private,55000000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Multiple Lenders,Multilateral,81742000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Multiple Lenders,Private,5316246328.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Netherlands,Bilateral,44373002.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Norway,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,OPEC Fund for International Dev.,Multilateral,318423000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Org. of Arab Petroleum Exporting Countries (OAPEC),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Qatar,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Russian Federation,Bilateral,953459517.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Saudi Arabia,Bilateral,6793520266.7,International Debt Statistics (IDS) Database (December 2023)
Egypt,Spain,Bilateral,259620579.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,Spain,Private,1217545.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Sweden,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Switzerland,Bilateral,31773.9,International Debt Statistics (IDS) Database (December 2023)
Egypt,Switzerland,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,UN-General Assembly (UNGA),Multilateral,25000000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Arab Emirates,Bilateral,5824201119.1,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Arab Emirates,Private,5112711823.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Kingdom,Bilateral,2279749.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Kingdom,Private,1190356297.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,United States,Bilateral,160008000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United States,Private,112500000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,World Bank-IBRD                         ,Multilateral,11750493000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,World Bank-IDA                         ,Multilateral,286199000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,African Dev. Bank         ,Multilateral,89263295.9,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,3691000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,China,Bilateral,19079178.7,International Debt Statistics (IDS) Database (December 2023)
Eritrea,India,Bilateral,6528000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,International Fund for Agricultural Dev.,Multilateral,33075201.6,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Italy,Bilateral,40325503.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Kuwait,Bilateral,5322314.1,International Debt Statistics (IDS) Database (December 2023)
Eritrea,OPEC Fund for International Dev.,Multilateral,2156000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Saudi Arabia,Bilateral,6368000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,United Arab Emirates,Bilateral,9308645.3,International Debt Statistics (IDS) Database (December 2023)
Eritrea,United States,Bilateral,28050000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,World Bank-IDA                         ,Multilateral,437218000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,African Dev. Bank         ,Multilateral,162916921.5,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Arab African International Bank,Multilateral,6328000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,14638000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,China,Bilateral,185837000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,European Development Fund (EDF),Multilateral,477957.2,International Debt Statistics (IDS) Database (December 2023)
Eswatini,European Investment Bank,Multilateral,33982530.4,International Debt Statistics (IDS) Database (December 2023)
Eswatini,"Germany, Fed. Rep. of",Bilateral,3036500.6,International Debt Statistics (IDS) Database (December 2023)
Eswatini,India,Bilateral,4000000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,International Fund for Agricultural Dev.,Multilateral,11431343.9,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Italy,Bilateral,10658898.6,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Japan,Bilateral,30522721.3,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Kuwait,Bilateral,17209917.3,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Multiple Lenders,Bilateral,6223000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Nigeria,Bilateral,3352496.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,OPEC Fund for International Dev.,Multilateral,24183000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Saudi Arabia,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,South Africa,Bilateral,2304939.4,International Debt Statistics (IDS) Database (December 2023)
Eswatini,United Arab Emirates,Bilateral,6741456.8,International Debt Statistics (IDS) Database (December 2023)
Eswatini,United Kingdom,Private,9430755.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,United States,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,World Bank-IBRD                         ,Multilateral,86306000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,World Bank-IDA                         ,Multilateral,447000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,African Dev. Bank         ,Multilateral,2296380790.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab African International Bank,Multilateral,27835000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,58893000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab Monetary Fund,Multilateral,8627000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Bondholders,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Bulgaria,Bilateral,8066000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Canada,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,China,Bilateral,6012892485.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,China,Private,1403339000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Czechia,Bilateral,64643.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Denmark,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,24877000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Egypt,Private,82000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,European Investment Bank,Multilateral,119012475.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,France,Bilateral,249245619.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,France,Private,230009000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,"Germany, Fed. Rep. of",Bilateral,20382269.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,India,Bilateral,360635000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,India,Private,11478358.8,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,International Fund for Agricultural Dev.,Multilateral,365520706.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Ireland,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Israel,Private,120158000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Italy,Bilateral,170911713.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Italy,Private,385246028.1,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Japan,Bilateral,55450485.9,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Japan,Private,338453000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,"Korea, Republic of",Bilateral,227193631.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Kuwait,Bilateral,85494214.8,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Libya,Bilateral,237287000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Nordic Development Fund,Multilateral,8078835.8,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Nordic Investment Bank,Multilateral,15528493.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,OPEC Fund for International Dev.,Multilateral,98985847.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Poland,Bilateral,99220000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Russian Federation,Bilateral,162200000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Saudi Arabia,Bilateral,44221600.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Serbia,Bilateral,101332000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Serbia,Private,4203000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,South Africa,Private,88616000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Sweden,Private,79761000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Switzerland,Private,547738000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Turkiye,Bilateral,180000000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Arab Emirates,Bilateral,76514.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Arab Emirates,Private,7777000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Kingdom,Private,291590000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United States,Private,1418954271.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,World Bank-IDA                         ,Multilateral,11169951000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,African Dev. Bank         ,Multilateral,967813540.5,International Debt Statistics (IDS) Database (December 2023)
Gabon,African Export-Import Bank,Multilateral,59649511.6,International Debt Statistics (IDS) Database (December 2023)
Gabon,Austria,Private,105366910.6,International Debt Statistics (IDS) Database (December 2023)
Gabon,Bondholders,Private,2573326000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,Central Bank of West African States (BCEAO),Multilateral,108586656.9,International Debt Statistics (IDS) Database (December 2023)
Gabon,China,Bilateral,1017022210.1,International Debt Statistics (IDS) Database (December 2023)
Gabon,China,Private,120213000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,1686351.7,International Debt Statistics (IDS) Database (December 2023)
Gabon,European Development Fund (EDF),Multilateral,1798568.8,International Debt Statistics (IDS) Database (December 2023)
Gabon,European Investment Bank,Multilateral,2722770.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,France,Bilateral,451490603.2,International Debt Statistics (IDS) Database (December 2023)
Gabon,France,Private,60767387.8,International Debt Statistics (IDS) Database (December 2023)
Gabon,India,Bilateral,725000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,International Fund for Agricultural Dev.,Multilateral,5374812.3,International Debt Statistics (IDS) Database (December 2023)
Gabon,Islamic Dev. Bank,Multilateral,132868705.5,International Debt Statistics (IDS) Database (December 2023)
Gabon,Israel,Private,34203387.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,Spain,Private,63890670.8,International Debt Statistics (IDS) Database (December 2023)
Gabon,United States,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,World Bank-IBRD                         ,Multilateral,654304000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,African Dev. Bank         ,Multilateral,57520507.6,International Debt Statistics (IDS) Database (December 2023)
Gambia,Arab African International Bank,Multilateral,14665000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,44145000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Belgium,Bilateral,479089.8,International Debt Statistics (IDS) Database (December 2023)
Gambia,China,Bilateral,27470802.5,International Debt Statistics (IDS) Database (December 2023)
Gambia,Economic Community of West African States (ECOWAS),Multilateral,30632930.6,International Debt Statistics (IDS) Database (December 2023)
Gambia,European Investment Bank,Multilateral,1504092.8,International Debt Statistics (IDS) Database (December 2023)
Gambia,India,Bilateral,59362000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,100000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,International Fund for Agricultural Dev.,Multilateral,31179784.7,International Debt Statistics (IDS) Database (December 2023)
Gambia,Islamic Dev. Bank,Multilateral,171009235.3,International Debt Statistics (IDS) Database (December 2023)
Gambia,Kuwait,Bilateral,64714049.7,International Debt Statistics (IDS) Database (December 2023)
Gambia,Libya,Bilateral,3950000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Multiple Lenders,Bilateral,9420000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Netherlands,Private,792820.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,OPEC Fund for International Dev.,Multilateral,50120000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Saudi Arabia,Bilateral,81946133.4,International Debt Statistics (IDS) Database (December 2023)
Gambia,United Arab Emirates,Bilateral,16950034.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,"Venezuela, Republic Bolivarian",Bilateral,18749000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,World Bank-IDA                         ,Multilateral,131163000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,African Dev. Bank         ,Multilateral,1248210969.1,International Debt Statistics (IDS) Database (December 2023)
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,35189000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Austria,Bilateral,962710.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Austria,Private,230740049.7,International Debt Statistics (IDS) Database (December 2023)
Ghana,Belgium,Bilateral,20970094.1,International Debt Statistics (IDS) Database (December 2023)
Ghana,Belgium,Private,393909219.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Bondholders,Private,13119853000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Brazil,Bilateral,2371000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Brazil,Private,132026000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,China,Bilateral,1618704686.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,China,Private,273459000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Czechia,Bilateral,27750965.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Czechia,Private,20942906.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Denmark,Private,59100200.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Economic Community of West African States (ECOWAS),Multilateral,79949148.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Egypt,Bilateral,211950000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,European Investment Bank,Multilateral,32856726.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,France,Bilateral,271987094.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,France,Private,258654309.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Germany, Fed. Rep. of",Bilateral,294652685.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Germany, Fed. Rep. of",Private,637470992.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,India,Bilateral,444272000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,International Coffee Organization (ICO),Multilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,International Fund for Agricultural Dev.,Multilateral,177840790.7,International Debt Statistics (IDS) Database (December 2023)
Ghana,Israel,Private,201183430.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Italy,Bilateral,22604430.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,Italy,Private,200854151.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Japan,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Korea, Republic of",Bilateral,170047122.3,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Korea, Republic of",Private,6456665.5,International Debt Statistics (IDS) Database (December 2023)
Ghana,Kuwait,Bilateral,37593388.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Luxembourg,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Mauritius,Private,39079000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Multiple Lenders,Private,40513000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Netherlands,Private,361431914.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Nigeria,Bilateral,938000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Nordic Development Fund,Multilateral,45783120.5,International Debt Statistics (IDS) Database (December 2023)
Ghana,OPEC Fund for International Dev.,Multilateral,22765000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Saudi Arabia,Bilateral,20368266.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,South Africa,Private,145229439.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Spain,Bilateral,15543802.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Spain,Private,61095841.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,Sweden,Private,16007035.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,Switzerland,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Turkiye,Bilateral,76770000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,United Kingdom,Private,422605426.2,International Debt Statistics (IDS) Database (December 2023)
