Country,Creditor,Creditor Type,US$,source
Cote d'Ivoire,Bondholders,Private,8591725589.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,China,Bilateral,3481063969.4,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,China,Private,366796273.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Czechia,Private,68391458.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Economic Community of West African States (ECOWAS),Multilateral,86706335.7,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,European Investment Bank,Multilateral,107905788.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,France,Bilateral,1762027466.4,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,France,Private,1818474071.6000001,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Germany, Fed. Rep. of",Bilateral,146500709.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Germany, Fed. Rep. of",Private,429691542.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,India,Bilateral,185061000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,International Fund for Agricultural Dev.,Multilateral,34404788.5,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Islamic Dev. Bank,Multilateral,734813174.1,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Israel,Private,353031800.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Japan,Bilateral,71503957.8,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Japan,Private,816057793.2,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,"Korea, Republic of",Bilateral,29600000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Kuwait,Bilateral,34491096.2,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Mauritius,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Morocco,Private,23861975.2,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,OPEC Fund for International Dev.,Multilateral,27405000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Russian Federation,Private,40862512.6,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Saudi Arabia,Bilateral,28647052.9,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,South Africa,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,Spain,Bilateral,19891023.4,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United Arab Emirates,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United Kingdom,Private,1275872253.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United States,Bilateral,1933000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,United States,Private,399975000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,West African Development Bank - BOAD,Multilateral,373925301.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,World Bank-IBRD                         ,Multilateral,116478000.0,International Debt Statistics (IDS) Database (December 2023)
Cote d'Ivoire,World Bank-IDA                         ,Multilateral,3000553000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,African Dev. Bank         ,Multilateral,245305116.1,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Angola,Bilateral,20000000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,25313000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Belgium,Private,47558000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Burundi,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,China,Bilateral,2262494495.8,International Debt Statistics (IDS) Database (December 2023)
DR Congo,"Cote D`Ivoire, Republic Of",Private,5610000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Dev. Bank of the Central African States (BDEAC),Multilateral,5050552.1,International Debt Statistics (IDS) Database (December 2023)
DR Congo,European Investment Bank,Multilateral,66789046.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,France,Bilateral,28304364.2,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Greece,Bilateral,2032000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Greece,Private,1340000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,India,Bilateral,153178000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,International Fund for Agricultural Dev.,Multilateral,1300000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Islamic Dev. Bank,Multilateral,205363000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,"Korea, Republic of",Bilateral,64526000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Kuwait,Bilateral,44856995.8,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Namibia,Bilateral,1264892.6,International Debt Statistics (IDS) Database (December 2023)
DR Congo,OPEC Fund for International Dev.,Multilateral,14690000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Panama,Private,7706000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Portugal,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Romania,Bilateral,254000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,Saudi Arabia,Bilateral,12405600.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,United Kingdom,Private,3611000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,United States,Private,7705000.0,International Debt Statistics (IDS) Database (December 2023)
DR Congo,World Bank-IDA                         ,Multilateral,2124777000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,African Dev. Bank         ,Multilateral,113503672.3,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Arab Fund for Economic & Social Development,Multilateral,201015313.2,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Belgium,Bilateral,286915.4,International Debt Statistics (IDS) Database (December 2023)
Djibouti,China,Bilateral,1331672704.3,International Debt Statistics (IDS) Database (December 2023)
Djibouti,European Investment Bank,Multilateral,271983.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,France,Bilateral,2211061.8,International Debt Statistics (IDS) Database (December 2023)
Djibouti,India,Bilateral,38571000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,International Fund for Agricultural Dev.,Multilateral,15937775.9,International Debt Statistics (IDS) Database (December 2023)
Djibouti,"Iran, Islamic Republic Of",Bilateral,9450076.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Islamic Dev. Bank,Multilateral,120101352.8,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Italy,Bilateral,48968672.6,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Kuwait,Bilateral,171815062.9,International Debt Statistics (IDS) Database (December 2023)
Djibouti,OPEC Fund for International Dev.,Multilateral,27336000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Saudi Arabia,Bilateral,75649866.7,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Spain,Bilateral,3791000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,Turkiye,Bilateral,6954000.0,International Debt Statistics (IDS) Database (December 2023)
Djibouti,United Arab Emirates,Bilateral,11748672.6,International Debt Statistics (IDS) Database (December 2023)
Djibouti,World Bank-IDA                         ,Multilateral,229727000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,African Dev. Bank         ,Multilateral,2717753322.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,African Export-Import Bank,Multilateral,4345000000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Arab Fund for Economic & Social Development,Multilateral,2142157719.1,International Debt Statistics (IDS) Database (December 2023)
Egypt,Arab Monetary Fund,Multilateral,948892937.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,Asian Infrastructure Investment Bank,Multilateral,512437000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Austria,Bilateral,2890486.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Austria,Private,21137878.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Bahrain,Private,203982942.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,Belgium,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Belgium,Private,83837000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Bondholders,Private,29093140921.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,Canada,Bilateral,514553031.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,China,Bilateral,3568216499.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,China,Private,1646080000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Denmark,Bilateral,23271564.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,Denmark,Private,975939.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,European Bank for Reconstruction and Dev. (EBRD),Multilateral,821789877.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,European Investment Bank,Multilateral,4351444807.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,France,Bilateral,1434029834.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,France,Private,672840767.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Germany, Fed. Rep. of",Bilateral,4675835712.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Germany, Fed. Rep. of",Private,188888461.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,Hungary,Bilateral,402142331.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,International Fund for Agricultural Dev.,Multilateral,128252303.3,International Debt Statistics (IDS) Database (December 2023)
Egypt,Islamic Dev. Bank,Multilateral,1254672493.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,Italy,Bilateral,40857235.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Italy,Private,569532402.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Japan,Bilateral,2400938560.1,International Debt Statistics (IDS) Database (December 2023)
Egypt,Japan,Private,37500000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,"Korea, Republic of",Bilateral,256634356.3,International Debt Statistics (IDS) Database (December 2023)
Egypt,Kuwait,Bilateral,5970776016.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Luxembourg,Private,70000000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Multiple Lenders,Multilateral,79775000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Multiple Lenders,Private,5569783026.2,International Debt Statistics (IDS) Database (December 2023)
Egypt,Netherlands,Bilateral,33286452.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Norway,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,OPEC Fund for International Dev.,Multilateral,328414000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Russian Federation,Bilateral,1815356119.8,International Debt Statistics (IDS) Database (December 2023)
Egypt,Saudi Arabia,Bilateral,6707952800.1,International Debt Statistics (IDS) Database (December 2023)
Egypt,Spain,Bilateral,261286535.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,Spain,Private,351978.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,Switzerland,Bilateral,19496.3,International Debt Statistics (IDS) Database (December 2023)
Egypt,Switzerland,Private,29496823.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,UN-General Assembly (UNGA),Multilateral,17857000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Arab Emirates,Bilateral,5785351930.6,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Arab Emirates,Private,6727702000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Kingdom,Bilateral,51288862.4,International Debt Statistics (IDS) Database (December 2023)
Egypt,United Kingdom,Private,763655856.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United States,Bilateral,137155000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,United States,Private,478500000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,World Bank-IBRD                         ,Multilateral,12127594000.0,International Debt Statistics (IDS) Database (December 2023)
Egypt,World Bank-IDA                         ,Multilateral,190758000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,African Dev. Bank         ,Multilateral,82208881.4,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,3361000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,China,Bilateral,12808760.4,International Debt Statistics (IDS) Database (December 2023)
Eritrea,India,Bilateral,4944000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,International Fund for Agricultural Dev.,Multilateral,30015850.3,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Italy,Bilateral,37091773.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Kuwait,Bilateral,5260578.4,International Debt Statistics (IDS) Database (December 2023)
Eritrea,OPEC Fund for International Dev.,Multilateral,1829000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,Saudi Arabia,Bilateral,5307000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,United Arab Emirates,Bilateral,7990197.4,International Debt Statistics (IDS) Database (December 2023)
Eritrea,United States,Bilateral,28050000.0,International Debt Statistics (IDS) Database (December 2023)
Eritrea,World Bank-IDA                         ,Multilateral,415743000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,African Dev. Bank         ,Multilateral,229629107.2,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Arab African International Bank,Multilateral,5859000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,17844000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,China,Bilateral,182385000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,European Development Fund (EDF),Multilateral,351978.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,European Investment Bank,Multilateral,35086873.6,International Debt Statistics (IDS) Database (December 2023)
Eswatini,"Germany, Fed. Rep. of",Bilateral,2554507.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,India,Bilateral,1333000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,International Fund for Agricultural Dev.,Multilateral,11903951.3,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Italy,Bilateral,9478874.2,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Japan,Bilateral,24756879.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Kuwait,Bilateral,15487665.4,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Multiple Lenders,Bilateral,5228000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,Nigeria,Bilateral,2705964.2,International Debt Statistics (IDS) Database (December 2023)
Eswatini,OPEC Fund for International Dev.,Multilateral,21380000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,South Africa,Bilateral,1820162.5,International Debt Statistics (IDS) Database (December 2023)
Eswatini,United Arab Emirates,Bilateral,5972498.3,International Debt Statistics (IDS) Database (December 2023)
Eswatini,United Kingdom,Private,8826885.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,World Bank-IBRD                         ,Multilateral,174781000.0,International Debt Statistics (IDS) Database (December 2023)
Eswatini,World Bank-IDA                         ,Multilateral,298000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,African Dev. Bank         ,Multilateral,2283081116.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab African International Bank,Multilateral,28511000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,55421000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Arab Monetary Fund,Multilateral,8252000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Bondholders,Private,1000000000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Bulgaria,Bilateral,8066000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Canada,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,China,Bilateral,5649395796.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,China,Private,1172891000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Czechia,Bilateral,63904.7,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Denmark,Private,5612449.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Eastern & Southern African Trade & Dev. Bank (TDB),Multilateral,17493000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Egypt,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,European Investment Bank,Multilateral,157450425.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,France,Bilateral,246851770.8,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,France,Private,209759000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,"Germany, Fed. Rep. of",Bilateral,15767547.8,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,India,Bilateral,320868000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,India,Private,18831000.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,International Fund for Agricultural Dev.,Multilateral,377638102.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Israel,Private,88711000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Italy,Bilateral,131178983.2,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Italy,Private,362796586.3,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Japan,Bilateral,49491142.1,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Japan,Private,311309000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,"Korea, Republic of",Bilateral,228927644.9,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Kuwait,Bilateral,76837118.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Libya,Bilateral,237287000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Nordic Development Fund,Multilateral,7424602.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Nordic Investment Bank,Multilateral,13871384.7,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,OPEC Fund for International Dev.,Multilateral,83504902.6,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Poland,Bilateral,93514000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Russian Federation,Bilateral,162200000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Saudi Arabia,Bilateral,60639200.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Serbia,Bilateral,101332000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Serbia,Private,4203000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,South Africa,Private,76120000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Sweden,Private,52811000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Switzerland,Private,474434000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,Turkiye,Bilateral,150000000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Arab Emirates,Bilateral,1939006.1,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Arab Emirates,Private,5666000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United Kingdom,Private,260594000.0,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,United States,Private,1198100141.4,International Debt Statistics (IDS) Database (December 2023)
Ethiopia,World Bank-IDA                         ,Multilateral,11211404000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,African Dev. Bank         ,Multilateral,946693053.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,African Export-Import Bank,Multilateral,33704560.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,Austria,Private,84641109.6,International Debt Statistics (IDS) Database (December 2023)
Gabon,Bondholders,Private,2548884000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,Central Bank of West African States (BCEAO),Multilateral,89522492.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,China,Bilateral,903144455.1,International Debt Statistics (IDS) Database (December 2023)
Gabon,China,Private,102121000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,Dev. Bank of the Central African States (BDEAC),Multilateral,783417.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,European Development Fund (EDF),Multilateral,1449509.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,European Investment Bank,Multilateral,2339053.8,International Debt Statistics (IDS) Database (December 2023)
Gabon,France,Bilateral,497113461.8,International Debt Statistics (IDS) Database (December 2023)
Gabon,France,Private,40327079.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,India,Bilateral,725000.0,International Debt Statistics (IDS) Database (December 2023)
Gabon,International Fund for Agricultural Dev.,Multilateral,5686617.7,International Debt Statistics (IDS) Database (December 2023)
Gabon,Islamic Dev. Bank,Multilateral,153863253.5,International Debt Statistics (IDS) Database (December 2023)
Gabon,Israel,Private,23837443.4,International Debt Statistics (IDS) Database (December 2023)
Gabon,Spain,Private,66639180.6,International Debt Statistics (IDS) Database (December 2023)
Gabon,World Bank-IBRD                         ,Multilateral,648648000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,African Dev. Bank         ,Multilateral,54081498.4,International Debt Statistics (IDS) Database (December 2023)
Gambia,Arab African International Bank,Multilateral,16700000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,45620000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Belgium,Bilateral,421307.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,China,Bilateral,25050100.2,International Debt Statistics (IDS) Database (December 2023)
Gambia,Economic Community of West African States (ECOWAS),Multilateral,29753649.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,European Investment Bank,Multilateral,22870037.2,International Debt Statistics (IDS) Database (December 2023)
Gambia,India,Bilateral,64350000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,International Bank for Economic Cooperation (IBEC),Multilateral,67000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,International Fund for Agricultural Dev.,Multilateral,28937000.7,International Debt Statistics (IDS) Database (December 2023)
Gambia,Islamic Dev. Bank,Multilateral,167294572.8,International Debt Statistics (IDS) Database (December 2023)
Gambia,Kuwait,Bilateral,64015683.6,International Debt Statistics (IDS) Database (December 2023)
Gambia,Libya,Bilateral,3950000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Multiple Lenders,Bilateral,7801000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Netherlands,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,OPEC Fund for International Dev.,Multilateral,45262000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,Saudi Arabia,Bilateral,103637333.4,International Debt Statistics (IDS) Database (December 2023)
Gambia,United Arab Emirates,Bilateral,16950034.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,"Venezuela, Republic Bolivarian",Bilateral,18749000.0,International Debt Statistics (IDS) Database (December 2023)
Gambia,World Bank-IDA                         ,Multilateral,125787000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,African Dev. Bank         ,Multilateral,1221526930.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,African Export-Import Bank,Multilateral,759900000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,39765000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Austria,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Austria,Private,214283139.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,Belgium,Bilateral,27213598.9,International Debt Statistics (IDS) Database (December 2023)
Ghana,Belgium,Private,435887422.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Bondholders,Private,13103860000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Brazil,Bilateral,855000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Brazil,Private,120421000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,China,Bilateral,1641773494.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,China,Private,263448000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Czechia,Bilateral,30053588.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Czechia,Private,47939403.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Denmark,Private,53063350.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Economic Community of West African States (ECOWAS),Multilateral,84487576.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Egypt,Bilateral,211950000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,European Investment Bank,Multilateral,29312301.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,France,Bilateral,267648337.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,France,Private,182352752.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Germany, Fed. Rep. of",Bilateral,281033101.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Germany, Fed. Rep. of",Private,649844055.5999999,International Debt Statistics (IDS) Database (December 2023)
Ghana,India,Bilateral,474539000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,International Fund for Agricultural Dev.,Multilateral,188662100.2,International Debt Statistics (IDS) Database (December 2023)
Ghana,Israel,Private,183114042.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Italy,Bilateral,21287202.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,Italy,Private,233174759.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Japan,Bilateral,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Korea, Republic of",Bilateral,160338426.3,International Debt Statistics (IDS) Database (December 2023)
Ghana,"Korea, Republic of",Private,5970080.5,International Debt Statistics (IDS) Database (December 2023)
Ghana,Kuwait,Bilateral,50795621.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Luxembourg,Private,0.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Mauritius,Private,51754000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Multiple Lenders,Private,28756000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Netherlands,Private,440186886.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Nigeria,Bilateral,871000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Nordic Development Fund,Multilateral,41937423.3,International Debt Statistics (IDS) Database (December 2023)
Ghana,OPEC Fund for International Dev.,Multilateral,29793000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Saudi Arabia,Bilateral,19269866.8,International Debt Statistics (IDS) Database (December 2023)
Ghana,South Africa,Private,255989121.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Spain,Bilateral,11163035.6,International Debt Statistics (IDS) Database (December 2023)
Ghana,Spain,Private,47799679.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,Sweden,Private,11747532.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,Turkiye,Bilateral,71105000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,United Kingdom,Private,549868200.4,International Debt Statistics (IDS) Database (December 2023)
Ghana,United States,Bilateral,148426000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,United States,Private,206721000.0,International Debt Statistics (IDS) Database (December 2023)
Ghana,World Bank-IDA                         ,Multilateral,4746742000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,African Dev. Bank         ,Multilateral,224064849.5,International Debt Statistics (IDS) Database (December 2023)
Guinea,Angola,Bilateral,104391000.0,International Debt Statistics (IDS) Database (December 2023)
Guinea,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,83873132.8,International Debt Statistics (IDS) Database (December 2023)
