date,iso_code,indicator_code,value
2018-01-01,COL,SH.STA.STNT.ME.ZS,11.6
2019-01-01,COL,SH.STA.STNT.ME.ZS,11.3
2020-01-01,COL,SH.STA.STNT.ME.ZS,11.2
2021-01-01,COL,SH.STA.STNT.ME.ZS,11.2
2022-01-01,COL,SH.STA.STNT.ME.ZS,11.3
2023-01-01,COL,SH.STA.STNT.ME.ZS,11.4
2024-01-01,COL,SH.STA.STNT.ME.ZS,11.6
1960-01-01,COM,SH.STA.STNT.ME.ZS,
1961-01-01,COM,SH.STA.STNT.ME.ZS,
1962-01-01,COM,SH.STA.STNT.ME.ZS,
1963-01-01,COM,SH.STA.STNT.ME.ZS,
1964-01-01,COM,SH.STA.STNT.ME.ZS,
1965-01-01,COM,SH.STA.STNT.ME.ZS,
1966-01-01,COM,SH.STA.STNT.ME.ZS,
1967-01-01,COM,SH.STA.STNT.ME.ZS,
1968-01-01,COM,SH.STA.STNT.ME.ZS,
1969-01-01,COM,SH.STA.STNT.ME.ZS,
1970-01-01,COM,SH.STA.STNT.ME.ZS,
1971-01-01,COM,SH.STA.STNT.ME.ZS,
1972-01-01,COM,SH.STA.STNT.ME.ZS,
1973-01-01,COM,SH.STA.STNT.ME.ZS,
1974-01-01,COM,SH.STA.STNT.ME.ZS,
1975-01-01,COM,SH.STA.STNT.ME.ZS,
1976-01-01,COM,SH.STA.STNT.ME.ZS,
1977-01-01,COM,SH.STA.STNT.ME.ZS,
1978-01-01,COM,SH.STA.STNT.ME.ZS,
1979-01-01,COM,SH.STA.STNT.ME.ZS,
1980-01-01,COM,SH.STA.STNT.ME.ZS,
1981-01-01,COM,SH.STA.STNT.ME.ZS,
1982-01-01,COM,SH.STA.STNT.ME.ZS,
1983-01-01,COM,SH.STA.STNT.ME.ZS,
1984-01-01,COM,SH.STA.STNT.ME.ZS,
1985-01-01,COM,SH.STA.STNT.ME.ZS,
1986-01-01,COM,SH.STA.STNT.ME.ZS,
1987-01-01,COM,SH.STA.STNT.ME.ZS,
1988-01-01,COM,SH.STA.STNT.ME.ZS,
1989-01-01,COM,SH.STA.STNT.ME.ZS,
1990-01-01,COM,SH.STA.STNT.ME.ZS,
1991-01-01,COM,SH.STA.STNT.ME.ZS,
1992-01-01,COM,SH.STA.STNT.ME.ZS,
1993-01-01,COM,SH.STA.STNT.ME.ZS,
1994-01-01,COM,SH.STA.STNT.ME.ZS,
1995-01-01,COM,SH.STA.STNT.ME.ZS,
1996-01-01,COM,SH.STA.STNT.ME.ZS,
1997-01-01,COM,SH.STA.STNT.ME.ZS,
1998-01-01,COM,SH.STA.STNT.ME.ZS,
1999-01-01,COM,SH.STA.STNT.ME.ZS,
2000-01-01,COM,SH.STA.STNT.ME.ZS,43.8
2001-01-01,COM,SH.STA.STNT.ME.ZS,43.7
2002-01-01,COM,SH.STA.STNT.ME.ZS,43.3
2003-01-01,COM,SH.STA.STNT.ME.ZS,42.7
2004-01-01,COM,SH.STA.STNT.ME.ZS,42.0
2005-01-01,COM,SH.STA.STNT.ME.ZS,41.2
2006-01-01,COM,SH.STA.STNT.ME.ZS,40.3
2007-01-01,COM,SH.STA.STNT.ME.ZS,39.2
2008-01-01,COM,SH.STA.STNT.ME.ZS,38.0
2009-01-01,COM,SH.STA.STNT.ME.ZS,36.5
2010-01-01,COM,SH.STA.STNT.ME.ZS,35.0
2011-01-01,COM,SH.STA.STNT.ME.ZS,33.3
2012-01-01,COM,SH.STA.STNT.ME.ZS,31.6
2013-01-01,COM,SH.STA.STNT.ME.ZS,30.0
2014-01-01,COM,SH.STA.STNT.ME.ZS,28.5
2015-01-01,COM,SH.STA.STNT.ME.ZS,27.0
2016-01-01,COM,SH.STA.STNT.ME.ZS,25.5
2017-01-01,COM,SH.STA.STNT.ME.ZS,23.9
2018-01-01,COM,SH.STA.STNT.ME.ZS,22.4
2019-01-01,COM,SH.STA.STNT.ME.ZS,21.0
2020-01-01,COM,SH.STA.STNT.ME.ZS,19.8
2021-01-01,COM,SH.STA.STNT.ME.ZS,18.9
2022-01-01,COM,SH.STA.STNT.ME.ZS,18.3
2023-01-01,COM,SH.STA.STNT.ME.ZS,17.7
2024-01-01,COM,SH.STA.STNT.ME.ZS,17.4
1960-01-01,CPV,SH.STA.STNT.ME.ZS,
1961-01-01,CPV,SH.STA.STNT.ME.ZS,
1962-01-01,CPV,SH.STA.STNT.ME.ZS,
1963-01-01,CPV,SH.STA.STNT.ME.ZS,
1964-01-01,CPV,SH.STA.STNT.ME.ZS,
1965-01-01,CPV,SH.STA.STNT.ME.ZS,
1966-01-01,CPV,SH.STA.STNT.ME.ZS,
1967-01-01,CPV,SH.STA.STNT.ME.ZS,
1968-01-01,CPV,SH.STA.STNT.ME.ZS,
1969-01-01,CPV,SH.STA.STNT.ME.ZS,
1970-01-01,CPV,SH.STA.STNT.ME.ZS,
1971-01-01,CPV,SH.STA.STNT.ME.ZS,
1972-01-01,CPV,SH.STA.STNT.ME.ZS,
1973-01-01,CPV,SH.STA.STNT.ME.ZS,
1974-01-01,CPV,SH.STA.STNT.ME.ZS,
1975-01-01,CPV,SH.STA.STNT.ME.ZS,
1976-01-01,CPV,SH.STA.STNT.ME.ZS,
1977-01-01,CPV,SH.STA.STNT.ME.ZS,
1978-01-01,CPV,SH.STA.STNT.ME.ZS,
1979-01-01,CPV,SH.STA.STNT.ME.ZS,
1980-01-01,CPV,SH.STA.STNT.ME.ZS,
1981-01-01,CPV,SH.STA.STNT.ME.ZS,
1982-01-01,CPV,SH.STA.STNT.ME.ZS,
1983-01-01,CPV,SH.STA.STNT.ME.ZS,
1984-01-01,CPV,SH.STA.STNT.ME.ZS,
1985-01-01,CPV,SH.STA.STNT.ME.ZS,
1986-01-01,CPV,SH.STA.STNT.ME.ZS,
1987-01-01,CPV,SH.STA.STNT.ME.ZS,
1988-01-01,CPV,SH.STA.STNT.ME.ZS,
1989-01-01,CPV,SH.STA.STNT.ME.ZS,
1990-01-01,CPV,SH.STA.STNT.ME.ZS,
1991-01-01,CPV,SH.STA.STNT.ME.ZS,
1992-01-01,CPV,SH.STA.STNT.ME.ZS,
1993-01-01,CPV,SH.STA.STNT.ME.ZS,
1994-01-01,CPV,SH.STA.STNT.ME.ZS,
1995-01-01,CPV,SH.STA.STNT.ME.ZS,
1996-01-01,CPV,SH.STA.STNT.ME.ZS,
1997-01-01,CPV,SH.STA.STNT.ME.ZS,
1998-01-01,CPV,SH.STA.STNT.ME.ZS,
1999-01-01,CPV,SH.STA.STNT.ME.ZS,
2000-01-01,CPV,SH.STA.STNT.ME.ZS,15.9
2001-01-01,CPV,SH.STA.STNT.ME.ZS,15.1
2002-01-01,CPV,SH.STA.STNT.ME.ZS,14.3
2003-01-01,CPV,SH.STA.STNT.ME.ZS,13.5
2004-01-01,CPV,SH.STA.STNT.ME.ZS,12.8
2005-01-01,CPV,SH.STA.STNT.ME.ZS,12.1
2006-01-01,CPV,SH.STA.STNT.ME.ZS,11.6
2007-01-01,CPV,SH.STA.STNT.ME.ZS,11.1
2008-01-01,CPV,SH.STA.STNT.ME.ZS,10.6
2009-01-01,CPV,SH.STA.STNT.ME.ZS,10.1
2010-01-01,CPV,SH.STA.STNT.ME.ZS,9.5
2011-01-01,CPV,SH.STA.STNT.ME.ZS,8.9
2012-01-01,CPV,SH.STA.STNT.ME.ZS,8.4
2013-01-01,CPV,SH.STA.STNT.ME.ZS,7.9
2014-01-01,CPV,SH.STA.STNT.ME.ZS,7.5
2015-01-01,CPV,SH.STA.STNT.ME.ZS,7.2
2016-01-01,CPV,SH.STA.STNT.ME.ZS,6.8
2017-01-01,CPV,SH.STA.STNT.ME.ZS,6.5
2018-01-01,CPV,SH.STA.STNT.ME.ZS,6.2
2019-01-01,CPV,SH.STA.STNT.ME.ZS,5.9
2020-01-01,CPV,SH.STA.STNT.ME.ZS,5.7
2021-01-01,CPV,SH.STA.STNT.ME.ZS,5.5
2022-01-01,CPV,SH.STA.STNT.ME.ZS,5.4
2023-01-01,CPV,SH.STA.STNT.ME.ZS,5.4
2024-01-01,CPV,SH.STA.STNT.ME.ZS,5.3
1960-01-01,CRI,SH.STA.STNT.ME.ZS,
1961-01-01,CRI,SH.STA.STNT.ME.ZS,
1962-01-01,CRI,SH.STA.STNT.ME.ZS,
1963-01-01,CRI,SH.STA.STNT.ME.ZS,
1964-01-01,CRI,SH.STA.STNT.ME.ZS,
1965-01-01,CRI,SH.STA.STNT.ME.ZS,
1966-01-01,CRI,SH.STA.STNT.ME.ZS,
1967-01-01,CRI,SH.STA.STNT.ME.ZS,
1968-01-01,CRI,SH.STA.STNT.ME.ZS,
1969-01-01,CRI,SH.STA.STNT.ME.ZS,
1970-01-01,CRI,SH.STA.STNT.ME.ZS,
1971-01-01,CRI,SH.STA.STNT.ME.ZS,
1972-01-01,CRI,SH.STA.STNT.ME.ZS,
1973-01-01,CRI,SH.STA.STNT.ME.ZS,
1974-01-01,CRI,SH.STA.STNT.ME.ZS,
1975-01-01,CRI,SH.STA.STNT.ME.ZS,
1976-01-01,CRI,SH.STA.STNT.ME.ZS,
1977-01-01,CRI,SH.STA.STNT.ME.ZS,
1978-01-01,CRI,SH.STA.STNT.ME.ZS,
1979-01-01,CRI,SH.STA.STNT.ME.ZS,
1980-01-01,CRI,SH.STA.STNT.ME.ZS,
1981-01-01,CRI,SH.STA.STNT.ME.ZS,
1982-01-01,CRI,SH.STA.STNT.ME.ZS,
1983-01-01,CRI,SH.STA.STNT.ME.ZS,
1984-01-01,CRI,SH.STA.STNT.ME.ZS,
1985-01-01,CRI,SH.STA.STNT.ME.ZS,
1986-01-01,CRI,SH.STA.STNT.ME.ZS,
1987-01-01,CRI,SH.STA.STNT.ME.ZS,
1988-01-01,CRI,SH.STA.STNT.ME.ZS,
1989-01-01,CRI,SH.STA.STNT.ME.ZS,
1990-01-01,CRI,SH.STA.STNT.ME.ZS,
1991-01-01,CRI,SH.STA.STNT.ME.ZS,
1992-01-01,CRI,SH.STA.STNT.ME.ZS,
1993-01-01,CRI,SH.STA.STNT.ME.ZS,
1994-01-01,CRI,SH.STA.STNT.ME.ZS,
1995-01-01,CRI,SH.STA.STNT.ME.ZS,
1996-01-01,CRI,SH.STA.STNT.ME.ZS,
1997-01-01,CRI,SH.STA.STNT.ME.ZS,
1998-01-01,CRI,SH.STA.STNT.ME.ZS,
1999-01-01,CRI,SH.STA.STNT.ME.ZS,
2000-01-01,CRI,SH.STA.STNT.ME.ZS,7.1
2001-01-01,CRI,SH.STA.STNT.ME.ZS,6.9
2002-01-01,CRI,SH.STA.STNT.ME.ZS,6.8
2003-01-01,CRI,SH.STA.STNT.ME.ZS,6.7
2004-01-01,CRI,SH.STA.STNT.ME.ZS,6.5
2005-01-01,CRI,SH.STA.STNT.ME.ZS,6.4
2006-01-01,CRI,SH.STA.STNT.ME.ZS,6.4
2007-01-01,CRI,SH.STA.STNT.ME.ZS,6.3
2008-01-01,CRI,SH.STA.STNT.ME.ZS,6.3
2009-01-01,CRI,SH.STA.STNT.ME.ZS,6.4
2010-01-01,CRI,SH.STA.STNT.ME.ZS,6.4
2011-01-01,CRI,SH.STA.STNT.ME.ZS,6.5
2012-01-01,CRI,SH.STA.STNT.ME.ZS,6.7
2013-01-01,CRI,SH.STA.STNT.ME.ZS,6.9
2014-01-01,CRI,SH.STA.STNT.ME.ZS,7.1
2015-01-01,CRI,SH.STA.STNT.ME.ZS,7.4
2016-01-01,CRI,SH.STA.STNT.ME.ZS,7.7
2017-01-01,CRI,SH.STA.STNT.ME.ZS,7.9
2018-01-01,CRI,SH.STA.STNT.ME.ZS,8.1
2019-01-01,CRI,SH.STA.STNT.ME.ZS,8.4
2020-01-01,CRI,SH.STA.STNT.ME.ZS,8.6
2021-01-01,CRI,SH.STA.STNT.ME.ZS,9.1
2022-01-01,CRI,SH.STA.STNT.ME.ZS,9.7
2023-01-01,CRI,SH.STA.STNT.ME.ZS,10.1
2024-01-01,CRI,SH.STA.STNT.ME.ZS,10.6
1960-01-01,CSS,SH.STA.STNT.ME.ZS,
1961-01-01,CSS,SH.STA.STNT.ME.ZS,
1962-01-01,CSS,SH.STA.STNT.ME.ZS,
1963-01-01,CSS,SH.STA.STNT.ME.ZS,
1964-01-01,CSS,SH.STA.STNT.ME.ZS,
1965-01-01,CSS,SH.STA.STNT.ME.ZS,
1966-01-01,CSS,SH.STA.STNT.ME.ZS,
1967-01-01,CSS,SH.STA.STNT.ME.ZS,
1968-01-01,CSS,SH.STA.STNT.ME.ZS,
1969-01-01,CSS,SH.STA.STNT.ME.ZS,
1970-01-01,CSS,SH.STA.STNT.ME.ZS,
1971-01-01,CSS,SH.STA.STNT.ME.ZS,
1972-01-01,CSS,SH.STA.STNT.ME.ZS,
1973-01-01,CSS,SH.STA.STNT.ME.ZS,
1974-01-01,CSS,SH.STA.STNT.ME.ZS,
1975-01-01,CSS,SH.STA.STNT.ME.ZS,
1976-01-01,CSS,SH.STA.STNT.ME.ZS,
1977-01-01,CSS,SH.STA.STNT.ME.ZS,
1978-01-01,CSS,SH.STA.STNT.ME.ZS,
1979-01-01,CSS,SH.STA.STNT.ME.ZS,
1980-01-01,CSS,SH.STA.STNT.ME.ZS,
1981-01-01,CSS,SH.STA.STNT.ME.ZS,
1982-01-01,CSS,SH.STA.STNT.ME.ZS,
1983-01-01,CSS,SH.STA.STNT.ME.ZS,
1984-01-01,CSS,SH.STA.STNT.ME.ZS,
1985-01-01,CSS,SH.STA.STNT.ME.ZS,
1986-01-01,CSS,SH.STA.STNT.ME.ZS,
1987-01-01,CSS,SH.STA.STNT.ME.ZS,
1988-01-01,CSS,SH.STA.STNT.ME.ZS,
1989-01-01,CSS,SH.STA.STNT.ME.ZS,
1990-01-01,CSS,SH.STA.STNT.ME.ZS,
1991-01-01,CSS,SH.STA.STNT.ME.ZS,
1992-01-01,CSS,SH.STA.STNT.ME.ZS,
1993-01-01,CSS,SH.STA.STNT.ME.ZS,
1994-01-01,CSS,SH.STA.STNT.ME.ZS,
1995-01-01,CSS,SH.STA.STNT.ME.ZS,
1996-01-01,CSS,SH.STA.STNT.ME.ZS,
1997-01-01,CSS,SH.STA.STNT.ME.ZS,
1998-01-01,CSS,SH.STA.STNT.ME.ZS,
1999-01-01,CSS,SH.STA.STNT.ME.ZS,
2000-01-01,CSS,SH.STA.STNT.ME.ZS,11.5578341328402
2001-01-01,CSS,SH.STA.STNT.ME.ZS,11.7928190142826
2002-01-01,CSS,SH.STA.STNT.ME.ZS,12.0020022558855
2003-01-01,CSS,SH.STA.STNT.ME.ZS,12.1290059526844
2004-01-01,CSS,SH.STA.STNT.ME.ZS,12.1992652268867
2005-01-01,CSS,SH.STA.STNT.ME.ZS,12.3664805213845
2006-01-01,CSS,SH.STA.STNT.ME.ZS,12.366056258068
2007-01-01,CSS,SH.STA.STNT.ME.ZS,12.3686683191779
2008-01-01,CSS,SH.STA.STNT.ME.ZS,12.24362291862
2009-01-01,CSS,SH.STA.STNT.ME.ZS,12.0262816846417
2010-01-01,CSS,SH.STA.STNT.ME.ZS,11.7236259821753
2011-01-01,CSS,SH.STA.STNT.ME.ZS,11.3543291335557
2012-01-01,CSS,SH.STA.STNT.ME.ZS,10.9798920707422
2013-01-01,CSS,SH.STA.STNT.ME.ZS,10.6906816363687
2014-01-01,CSS,SH.STA.STNT.ME.ZS,10.3529404034885
2015-01-01,CSS,SH.STA.STNT.ME.ZS,10.0395885563112
2016-01-01,CSS,SH.STA.STNT.ME.ZS,9.68949907698276
2017-01-01,CSS,SH.STA.STNT.ME.ZS,9.3216492913364
2018-01-01,CSS,SH.STA.STNT.ME.ZS,8.92587272353803
2019-01-01,CSS,SH.STA.STNT.ME.ZS,8.6055649553587
2020-01-01,CSS,SH.STA.STNT.ME.ZS,8.30636210910397
2021-01-01,CSS,SH.STA.STNT.ME.ZS,8.05242311757735
2022-01-01,CSS,SH.STA.STNT.ME.ZS,7.92551697314117
2023-01-01,CSS,SH.STA.STNT.ME.ZS,7.86654035440236
2024-01-01,CSS,SH.STA.STNT.ME.ZS,7.83536758183311
1960-01-01,CUB,SH.STA.STNT.ME.ZS,
1961-01-01,CUB,SH.STA.STNT.ME.ZS,
1962-01-01,CUB,SH.STA.STNT.ME.ZS,
1963-01-01,CUB,SH.STA.STNT.ME.ZS,
1964-01-01,CUB,SH.STA.STNT.ME.ZS,
1965-01-01,CUB,SH.STA.STNT.ME.ZS,
1966-01-01,CUB,SH.STA.STNT.ME.ZS,
1967-01-01,CUB,SH.STA.STNT.ME.ZS,
1968-01-01,CUB,SH.STA.STNT.ME.ZS,
1969-01-01,CUB,SH.STA.STNT.ME.ZS,
1970-01-01,CUB,SH.STA.STNT.ME.ZS,
1971-01-01,CUB,SH.STA.STNT.ME.ZS,
1972-01-01,CUB,SH.STA.STNT.ME.ZS,
1973-01-01,CUB,SH.STA.STNT.ME.ZS,
1974-01-01,CUB,SH.STA.STNT.ME.ZS,
1975-01-01,CUB,SH.STA.STNT.ME.ZS,
1976-01-01,CUB,SH.STA.STNT.ME.ZS,
1977-01-01,CUB,SH.STA.STNT.ME.ZS,
1978-01-01,CUB,SH.STA.STNT.ME.ZS,
1979-01-01,CUB,SH.STA.STNT.ME.ZS,
1980-01-01,CUB,SH.STA.STNT.ME.ZS,
1981-01-01,CUB,SH.STA.STNT.ME.ZS,
1982-01-01,CUB,SH.STA.STNT.ME.ZS,
1983-01-01,CUB,SH.STA.STNT.ME.ZS,
1984-01-01,CUB,SH.STA.STNT.ME.ZS,
1985-01-01,CUB,SH.STA.STNT.ME.ZS,
1986-01-01,CUB,SH.STA.STNT.ME.ZS,
1987-01-01,CUB,SH.STA.STNT.ME.ZS,
1988-01-01,CUB,SH.STA.STNT.ME.ZS,
1989-01-01,CUB,SH.STA.STNT.ME.ZS,
1990-01-01,CUB,SH.STA.STNT.ME.ZS,
1991-01-01,CUB,SH.STA.STNT.ME.ZS,
1992-01-01,CUB,SH.STA.STNT.ME.ZS,
1993-01-01,CUB,SH.STA.STNT.ME.ZS,
1994-01-01,CUB,SH.STA.STNT.ME.ZS,
1995-01-01,CUB,SH.STA.STNT.ME.ZS,
1996-01-01,CUB,SH.STA.STNT.ME.ZS,
1997-01-01,CUB,SH.STA.STNT.ME.ZS,
1998-01-01,CUB,SH.STA.STNT.ME.ZS,
1999-01-01,CUB,SH.STA.STNT.ME.ZS,
2000-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2001-01-01,CUB,SH.STA.STNT.ME.ZS,7.3
2002-01-01,CUB,SH.STA.STNT.ME.ZS,7.3
2003-01-01,CUB,SH.STA.STNT.ME.ZS,7.4
2004-01-01,CUB,SH.STA.STNT.ME.ZS,7.6
2005-01-01,CUB,SH.STA.STNT.ME.ZS,7.8
2006-01-01,CUB,SH.STA.STNT.ME.ZS,7.8
2007-01-01,CUB,SH.STA.STNT.ME.ZS,7.9
2008-01-01,CUB,SH.STA.STNT.ME.ZS,7.9
2009-01-01,CUB,SH.STA.STNT.ME.ZS,7.6
2010-01-01,CUB,SH.STA.STNT.ME.ZS,7.4
2011-01-01,CUB,SH.STA.STNT.ME.ZS,7.3
2012-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2013-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2014-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2015-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2016-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2017-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2018-01-01,CUB,SH.STA.STNT.ME.ZS,7.1
2019-01-01,CUB,SH.STA.STNT.ME.ZS,7.0
2020-01-01,CUB,SH.STA.STNT.ME.ZS,7.0
2021-01-01,CUB,SH.STA.STNT.ME.ZS,7.0
2022-01-01,CUB,SH.STA.STNT.ME.ZS,7.1
2023-01-01,CUB,SH.STA.STNT.ME.ZS,7.2
2024-01-01,CUB,SH.STA.STNT.ME.ZS,7.3
1960-01-01,CUW,SH.STA.STNT.ME.ZS,
1961-01-01,CUW,SH.STA.STNT.ME.ZS,
1962-01-01,CUW,SH.STA.STNT.ME.ZS,
1963-01-01,CUW,SH.STA.STNT.ME.ZS,
1964-01-01,CUW,SH.STA.STNT.ME.ZS,
1965-01-01,CUW,SH.STA.STNT.ME.ZS,
1966-01-01,CUW,SH.STA.STNT.ME.ZS,
1967-01-01,CUW,SH.STA.STNT.ME.ZS,
1968-01-01,CUW,SH.STA.STNT.ME.ZS,
1969-01-01,CUW,SH.STA.STNT.ME.ZS,
1970-01-01,CUW,SH.STA.STNT.ME.ZS,
1971-01-01,CUW,SH.STA.STNT.ME.ZS,
1972-01-01,CUW,SH.STA.STNT.ME.ZS,
1973-01-01,CUW,SH.STA.STNT.ME.ZS,
1974-01-01,CUW,SH.STA.STNT.ME.ZS,
1975-01-01,CUW,SH.STA.STNT.ME.ZS,
1976-01-01,CUW,SH.STA.STNT.ME.ZS,
1977-01-01,CUW,SH.STA.STNT.ME.ZS,
1978-01-01,CUW,SH.STA.STNT.ME.ZS,
1979-01-01,CUW,SH.STA.STNT.ME.ZS,
1980-01-01,CUW,SH.STA.STNT.ME.ZS,
1981-01-01,CUW,SH.STA.STNT.ME.ZS,
1982-01-01,CUW,SH.STA.STNT.ME.ZS,
1983-01-01,CUW,SH.STA.STNT.ME.ZS,
1984-01-01,CUW,SH.STA.STNT.ME.ZS,
1985-01-01,CUW,SH.STA.STNT.ME.ZS,
1986-01-01,CUW,SH.STA.STNT.ME.ZS,
1987-01-01,CUW,SH.STA.STNT.ME.ZS,
1988-01-01,CUW,SH.STA.STNT.ME.ZS,
1989-01-01,CUW,SH.STA.STNT.ME.ZS,
1990-01-01,CUW,SH.STA.STNT.ME.ZS,
1991-01-01,CUW,SH.STA.STNT.ME.ZS,
1992-01-01,CUW,SH.STA.STNT.ME.ZS,
1993-01-01,CUW,SH.STA.STNT.ME.ZS,
1994-01-01,CUW,SH.STA.STNT.ME.ZS,
1995-01-01,CUW,SH.STA.STNT.ME.ZS,
1996-01-01,CUW,SH.STA.STNT.ME.ZS,
1997-01-01,CUW,SH.STA.STNT.ME.ZS,
1998-01-01,CUW,SH.STA.STNT.ME.ZS,
1999-01-01,CUW,SH.STA.STNT.ME.ZS,
2000-01-01,CUW,SH.STA.STNT.ME.ZS,
2001-01-01,CUW,SH.STA.STNT.ME.ZS,
2002-01-01,CUW,SH.STA.STNT.ME.ZS,
2003-01-01,CUW,SH.STA.STNT.ME.ZS,
2004-01-01,CUW,SH.STA.STNT.ME.ZS,
2005-01-01,CUW,SH.STA.STNT.ME.ZS,
2006-01-01,CUW,SH.STA.STNT.ME.ZS,
2007-01-01,CUW,SH.STA.STNT.ME.ZS,
2008-01-01,CUW,SH.STA.STNT.ME.ZS,
2009-01-01,CUW,SH.STA.STNT.ME.ZS,
2010-01-01,CUW,SH.STA.STNT.ME.ZS,
2011-01-01,CUW,SH.STA.STNT.ME.ZS,
2012-01-01,CUW,SH.STA.STNT.ME.ZS,
2013-01-01,CUW,SH.STA.STNT.ME.ZS,
2014-01-01,CUW,SH.STA.STNT.ME.ZS,
2015-01-01,CUW,SH.STA.STNT.ME.ZS,
2016-01-01,CUW,SH.STA.STNT.ME.ZS,
2017-01-01,CUW,SH.STA.STNT.ME.ZS,
2018-01-01,CUW,SH.STA.STNT.ME.ZS,
2019-01-01,CUW,SH.STA.STNT.ME.ZS,
2020-01-01,CUW,SH.STA.STNT.ME.ZS,
2021-01-01,CUW,SH.STA.STNT.ME.ZS,
2022-01-01,CUW,SH.STA.STNT.ME.ZS,
2023-01-01,CUW,SH.STA.STNT.ME.ZS,
2024-01-01,CUW,SH.STA.STNT.ME.ZS,
1960-01-01,CYM,SH.STA.STNT.ME.ZS,
1961-01-01,CYM,SH.STA.STNT.ME.ZS,
1962-01-01,CYM,SH.STA.STNT.ME.ZS,
1963-01-01,CYM,SH.STA.STNT.ME.ZS,
1964-01-01,CYM,SH.STA.STNT.ME.ZS,
1965-01-01,CYM,SH.STA.STNT.ME.ZS,
1966-01-01,CYM,SH.STA.STNT.ME.ZS,
1967-01-01,CYM,SH.STA.STNT.ME.ZS,
1968-01-01,CYM,SH.STA.STNT.ME.ZS,
1969-01-01,CYM,SH.STA.STNT.ME.ZS,
1970-01-01,CYM,SH.STA.STNT.ME.ZS,
1971-01-01,CYM,SH.STA.STNT.ME.ZS,
1972-01-01,CYM,SH.STA.STNT.ME.ZS,
1973-01-01,CYM,SH.STA.STNT.ME.ZS,
1974-01-01,CYM,SH.STA.STNT.ME.ZS,
1975-01-01,CYM,SH.STA.STNT.ME.ZS,
1976-01-01,CYM,SH.STA.STNT.ME.ZS,
1977-01-01,CYM,SH.STA.STNT.ME.ZS,
1978-01-01,CYM,SH.STA.STNT.ME.ZS,
1979-01-01,CYM,SH.STA.STNT.ME.ZS,
1980-01-01,CYM,SH.STA.STNT.ME.ZS,
1981-01-01,CYM,SH.STA.STNT.ME.ZS,
1982-01-01,CYM,SH.STA.STNT.ME.ZS,
1983-01-01,CYM,SH.STA.STNT.ME.ZS,
1984-01-01,CYM,SH.STA.STNT.ME.ZS,
1985-01-01,CYM,SH.STA.STNT.ME.ZS,
1986-01-01,CYM,SH.STA.STNT.ME.ZS,
1987-01-01,CYM,SH.STA.STNT.ME.ZS,
1988-01-01,CYM,SH.STA.STNT.ME.ZS,
1989-01-01,CYM,SH.STA.STNT.ME.ZS,
1990-01-01,CYM,SH.STA.STNT.ME.ZS,
1991-01-01,CYM,SH.STA.STNT.ME.ZS,
1992-01-01,CYM,SH.STA.STNT.ME.ZS,
1993-01-01,CYM,SH.STA.STNT.ME.ZS,
1994-01-01,CYM,SH.STA.STNT.ME.ZS,
1995-01-01,CYM,SH.STA.STNT.ME.ZS,
1996-01-01,CYM,SH.STA.STNT.ME.ZS,
1997-01-01,CYM,SH.STA.STNT.ME.ZS,
1998-01-01,CYM,SH.STA.STNT.ME.ZS,
1999-01-01,CYM,SH.STA.STNT.ME.ZS,
2000-01-01,CYM,SH.STA.STNT.ME.ZS,
2001-01-01,CYM,SH.STA.STNT.ME.ZS,
2002-01-01,CYM,SH.STA.STNT.ME.ZS,
2003-01-01,CYM,SH.STA.STNT.ME.ZS,
2004-01-01,CYM,SH.STA.STNT.ME.ZS,
2005-01-01,CYM,SH.STA.STNT.ME.ZS,
2006-01-01,CYM,SH.STA.STNT.ME.ZS,
2007-01-01,CYM,SH.STA.STNT.ME.ZS,
2008-01-01,CYM,SH.STA.STNT.ME.ZS,
2009-01-01,CYM,SH.STA.STNT.ME.ZS,
2010-01-01,CYM,SH.STA.STNT.ME.ZS,
2011-01-01,CYM,SH.STA.STNT.ME.ZS,
2012-01-01,CYM,SH.STA.STNT.ME.ZS,
2013-01-01,CYM,SH.STA.STNT.ME.ZS,
2014-01-01,CYM,SH.STA.STNT.ME.ZS,
2015-01-01,CYM,SH.STA.STNT.ME.ZS,
2016-01-01,CYM,SH.STA.STNT.ME.ZS,
2017-01-01,CYM,SH.STA.STNT.ME.ZS,
2018-01-01,CYM,SH.STA.STNT.ME.ZS,
2019-01-01,CYM,SH.STA.STNT.ME.ZS,
2020-01-01,CYM,SH.STA.STNT.ME.ZS,
2021-01-01,CYM,SH.STA.STNT.ME.ZS,
2022-01-01,CYM,SH.STA.STNT.ME.ZS,
2023-01-01,CYM,SH.STA.STNT.ME.ZS,
2024-01-01,CYM,SH.STA.STNT.ME.ZS,
1960-01-01,CYP,SH.STA.STNT.ME.ZS,
1961-01-01,CYP,SH.STA.STNT.ME.ZS,
1962-01-01,CYP,SH.STA.STNT.ME.ZS,
1963-01-01,CYP,SH.STA.STNT.ME.ZS,
1964-01-01,CYP,SH.STA.STNT.ME.ZS,
