date,value,value_high,value_low,iso_code,indicator
2022-07-24,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-25,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-26,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-27,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-28,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-29,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-30,247366,358873,193978,BWA,people_with_insufficient_food_consumption
2022-07-31,247160,356703,194002,BWA,people_with_insufficient_food_consumption
2022-08-01,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-02,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-03,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-04,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-05,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-06,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-07,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-08,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-09,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-10,246814,358341,194001,BWA,people_with_insufficient_food_consumption
2022-08-11,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-12,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-13,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-14,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-15,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-16,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-17,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-18,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-19,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-20,246964,357258,193969,BWA,people_with_insufficient_food_consumption
2022-08-21,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-22,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-23,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-24,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-25,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-26,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-27,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-28,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-29,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-30,247977,359107,194657,BWA,people_with_insufficient_food_consumption
2022-08-31,248087,357881,194544,BWA,people_with_insufficient_food_consumption
2022-09-01,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-02,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-03,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-04,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-05,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-06,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-07,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-08,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-09,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-10,247996,356424,194714,BWA,people_with_insufficient_food_consumption
2022-09-11,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-12,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-13,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-14,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-15,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-16,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-17,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-18,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-19,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-20,248140,356654,194750,BWA,people_with_insufficient_food_consumption
2022-09-21,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-22,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-23,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-24,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-25,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-26,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-27,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-28,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-29,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-09-30,248704,358471,194671,BWA,people_with_insufficient_food_consumption
2022-10-01,249511,357771,197098,BWA,people_with_insufficient_food_consumption
2022-10-02,249511,357771,197098,BWA,people_with_insufficient_food_consumption
2022-10-03,249511,357771,197098,BWA,people_with_insufficient_food_consumption
2022-10-04,249511,357771,197098,BWA,people_with_insufficient_food_consumption
2022-10-05,249511,357771,197098,BWA,people_with_insufficient_food_consumption
2022-10-06,249330,356760,197028,BWA,people_with_insufficient_food_consumption
2022-10-07,249330,356760,197028,BWA,people_with_insufficient_food_consumption
2022-07-07,1479774,1559890,1402922,CAF,people_with_insufficient_food_consumption
2022-07-08,1487486,1567602,1410634,CAF,people_with_insufficient_food_consumption
2022-07-09,1489589,1569705,1412737,CAF,people_with_insufficient_food_consumption
2022-07-10,1496050,1576166,1419198,CAF,people_with_insufficient_food_consumption
2022-07-11,1503781,1582468,1427046,CAF,people_with_insufficient_food_consumption
2022-07-12,1500179,1578866,1423444,CAF,people_with_insufficient_food_consumption
2022-07-13,1501725,1580412,1424990,CAF,people_with_insufficient_food_consumption
2022-07-14,1632998,1711662,1556240,CAF,people_with_insufficient_food_consumption
2022-07-15,1645029,1723693,1568271,CAF,people_with_insufficient_food_consumption
2022-07-16,1663986,1742650,1587228,CAF,people_with_insufficient_food_consumption
2022-07-17,1652792,1731456,1576034,CAF,people_with_insufficient_food_consumption
2022-07-18,1647673,1726337,1570915,CAF,people_with_insufficient_food_consumption
2022-07-19,1672897,1751561,1596139,CAF,people_with_insufficient_food_consumption
2022-07-20,1674293,1752957,1597535,CAF,people_with_insufficient_food_consumption
2022-07-21,1695556,1775208,1620049,CAF,people_with_insufficient_food_consumption
2022-07-22,1688334,1767007,1612834,CAF,people_with_insufficient_food_consumption
2022-07-23,1690486,1769159,1614986,CAF,people_with_insufficient_food_consumption
2022-07-24,1695242,1773915,1619742,CAF,people_with_insufficient_food_consumption
2022-07-25,1690871,1769544,1615371,CAF,people_with_insufficient_food_consumption
2022-07-26,1691838,1770511,1616338,CAF,people_with_insufficient_food_consumption
2022-07-27,1704004,1782677,1628504,CAF,people_with_insufficient_food_consumption
2022-07-28,1719363,1798036,1643863,CAF,people_with_insufficient_food_consumption
2022-07-29,1713866,1792145,1639675,CAF,people_with_insufficient_food_consumption
2022-07-30,1723044,1801323,1648853,CAF,people_with_insufficient_food_consumption
2022-07-31,1732212,1810516,1658046,CAF,people_with_insufficient_food_consumption
2022-08-01,1725764,1802221,1650256,CAF,people_with_insufficient_food_consumption
2022-08-02,1726029,1802486,1650521,CAF,people_with_insufficient_food_consumption
2022-08-03,1732057,1808514,1656549,CAF,people_with_insufficient_food_consumption
2022-08-04,1735344,1811801,1659836,CAF,people_with_insufficient_food_consumption
2022-08-05,1760961,1837418,1685453,CAF,people_with_insufficient_food_consumption
2022-08-06,1793323,1869780,1717815,CAF,people_with_insufficient_food_consumption
2022-08-07,1773099,1849481,1697591,CAF,people_with_insufficient_food_consumption
2022-08-08,1785847,1862229,1710339,CAF,people_with_insufficient_food_consumption
2022-08-09,1815854,1892236,1740346,CAF,people_with_insufficient_food_consumption
2022-08-10,1812645,1889027,1737137,CAF,people_with_insufficient_food_consumption
2022-08-11,1830241,1906051,1754428,CAF,people_with_insufficient_food_consumption
2022-08-12,1848869,1924679,1773056,CAF,people_with_insufficient_food_consumption
2022-08-13,1823295,1899105,1747482,CAF,people_with_insufficient_food_consumption
2022-08-14,1811348,1887158,1735535,CAF,people_with_insufficient_food_consumption
2022-08-15,1793495,1869305,1717682,CAF,people_with_insufficient_food_consumption
2022-08-16,1786183,1861993,1709983,CAF,people_with_insufficient_food_consumption
2022-08-17,1781865,1857675,1705665,CAF,people_with_insufficient_food_consumption
2022-08-18,1764019,1839829,1687819,CAF,people_with_insufficient_food_consumption
2022-08-19,1766980,1842790,1691167,CAF,people_with_insufficient_food_consumption
2022-08-20,1720886,1796689,1644689,CAF,people_with_insufficient_food_consumption
2022-08-21,1727755,1804435,1651454,CAF,people_with_insufficient_food_consumption
2022-08-22,1721195,1797875,1644894,CAF,people_with_insufficient_food_consumption
2022-08-23,1690522,1767202,1614221,CAF,people_with_insufficient_food_consumption
2022-08-24,1683535,1760215,1607621,CAF,people_with_insufficient_food_consumption
2022-08-25,1711836,1788516,1635922,CAF,people_with_insufficient_food_consumption
2022-08-26,1697584,1774264,1621670,CAF,people_with_insufficient_food_consumption
2022-08-27,1689243,1765923,1613329,CAF,people_with_insufficient_food_consumption
2022-08-28,1678005,1754685,1602091,CAF,people_with_insufficient_food_consumption
2022-08-29,1685977,1762657,1610063,CAF,people_with_insufficient_food_consumption
2022-08-30,1684680,1761360,1608766,CAF,people_with_insufficient_food_consumption
2022-08-31,1683150,1760379,1607886,CAF,people_with_insufficient_food_consumption
2022-09-01,1690001,1767084,1613951,CAF,people_with_insufficient_food_consumption
2022-09-02,1685286,1761501,1609251,CAF,people_with_insufficient_food_consumption
2022-09-03,1679372,1755638,1603388,CAF,people_with_insufficient_food_consumption
2022-09-04,1670114,1746329,1594079,CAF,people_with_insufficient_food_consumption
2022-09-05,1638053,1714268,1562018,CAF,people_with_insufficient_food_consumption
2022-09-06,1648542,1724757,1572507,CAF,people_with_insufficient_food_consumption
2022-09-07,1647933,1724148,1571898,CAF,people_with_insufficient_food_consumption
2022-09-08,1633352,1710151,1557317,CAF,people_with_insufficient_food_consumption
2022-09-09,1630801,1707600,1554766,CAF,people_with_insufficient_food_consumption
2022-09-10,1625105,1701904,1549070,CAF,people_with_insufficient_food_consumption
2022-09-11,1598195,1674333,1522174,CAF,people_with_insufficient_food_consumption
2022-09-12,1590610,1666748,1514589,CAF,people_with_insufficient_food_consumption
2022-09-13,1606908,1683046,1530887,CAF,people_with_insufficient_food_consumption
2022-09-14,1620957,1697095,1544936,CAF,people_with_insufficient_food_consumption
2022-09-15,1622905,1699043,1546884,CAF,people_with_insufficient_food_consumption
2022-09-16,1619932,1696654,1543911,CAF,people_with_insufficient_food_consumption
2022-09-17,1613615,1689753,1537594,CAF,people_with_insufficient_food_consumption
2022-09-18,1595213,1671351,1519192,CAF,people_with_insufficient_food_consumption
2022-09-19,1608229,1684367,1532208,CAF,people_with_insufficient_food_consumption
2022-09-20,1596654,1672792,1520633,CAF,people_with_insufficient_food_consumption
2022-09-21,1593894,1670128,1517869,CAF,people_with_insufficient_food_consumption
2022-09-22,1605981,1682799,1529956,CAF,people_with_insufficient_food_consumption
2022-09-23,1618685,1695113,1542479,CAF,people_with_insufficient_food_consumption
2022-09-24,1607828,1683014,1533598,CAF,people_with_insufficient_food_consumption
2022-09-25,1600980,1676155,1526489,CAF,people_with_insufficient_food_consumption
2022-09-26,1584845,1660020,1510354,CAF,people_with_insufficient_food_consumption
2022-09-27,1597747,1672922,1523256,CAF,people_with_insufficient_food_consumption
2022-09-28,1583817,1659003,1509368,CAF,people_with_insufficient_food_consumption
2022-09-29,1564864,1640050,1490415,CAF,people_with_insufficient_food_consumption
2022-09-30,1561104,1636290,1486655,CAF,people_with_insufficient_food_consumption
2022-10-01,1559776,1634454,1486247,CAF,people_with_insufficient_food_consumption
2022-10-02,1577104,1652309,1504121,CAF,people_with_insufficient_food_consumption
2022-10-03,1578465,1653143,1504936,CAF,people_with_insufficient_food_consumption
2022-10-04,1588484,1663162,1514955,CAF,people_with_insufficient_food_consumption
2022-10-05,1603660,1678338,1530131,CAF,people_with_insufficient_food_consumption
2022-10-06,1584826,1659216,1513096,CAF,people_with_insufficient_food_consumption
2022-10-07,1579077,1653467,1507347,CAF,people_with_insufficient_food_consumption
2022-07-07,5130155,5130155,5130155,CIV,people_with_insufficient_food_consumption
2022-07-08,5087562,5087562,5087562,CIV,people_with_insufficient_food_consumption
2022-07-09,5101698,5101698,5101698,CIV,people_with_insufficient_food_consumption
2022-07-10,5088014,5088014,5088014,CIV,people_with_insufficient_food_consumption
2022-07-11,5092691,5092691,5092691,CIV,people_with_insufficient_food_consumption
2022-07-12,5077895,5077895,5077895,CIV,people_with_insufficient_food_consumption
2022-07-13,5084020,5084020,5084020,CIV,people_with_insufficient_food_consumption
2022-07-14,5097420,5097420,5097420,CIV,people_with_insufficient_food_consumption
2022-07-15,5113013,5113013,5113013,CIV,people_with_insufficient_food_consumption
2022-07-16,5161861,5161861,5161861,CIV,people_with_insufficient_food_consumption
2022-07-17,5196336,5196336,5196336,CIV,people_with_insufficient_food_consumption
2022-07-18,5138990,5138990,5138990,CIV,people_with_insufficient_food_consumption
2022-07-19,5128695,5128695,5128695,CIV,people_with_insufficient_food_consumption
2022-07-20,5156251,5156251,5156251,CIV,people_with_insufficient_food_consumption
2022-07-21,5111895,5111895,5111895,CIV,people_with_insufficient_food_consumption
2022-07-22,5054287,5054287,5054287,CIV,people_with_insufficient_food_consumption
2022-07-23,5078008,5078008,5078008,CIV,people_with_insufficient_food_consumption
2022-07-24,5084321,5084321,5084321,CIV,people_with_insufficient_food_consumption
2022-07-25,5050805,5050805,5050805,CIV,people_with_insufficient_food_consumption
2022-07-26,5075911,5075911,5075911,CIV,people_with_insufficient_food_consumption
2022-07-27,5050643,5050643,5050643,CIV,people_with_insufficient_food_consumption
2022-07-28,5161791,5161791,5161791,CIV,people_with_insufficient_food_consumption
2022-07-29,5169146,5169146,5169146,CIV,people_with_insufficient_food_consumption
2022-07-30,5225677,5225677,5225677,CIV,people_with_insufficient_food_consumption
2022-07-31,5197558,5197558,5197558,CIV,people_with_insufficient_food_consumption
2022-08-01,5236413,5236413,5236413,CIV,people_with_insufficient_food_consumption
2022-08-02,5208835,5208835,5208835,CIV,people_with_insufficient_food_consumption
2022-08-03,5185138,5185138,5185138,CIV,people_with_insufficient_food_consumption
2022-08-04,5135705,5135705,5135705,CIV,people_with_insufficient_food_consumption
2022-08-05,5141627,5141627,5141627,CIV,people_with_insufficient_food_consumption
2022-08-06,5194452,5194452,5194452,CIV,people_with_insufficient_food_consumption
2022-08-07,5101343,5101343,5101343,CIV,people_with_insufficient_food_consumption
2022-08-08,5138764,5138764,5138764,CIV,people_with_insufficient_food_consumption
2022-08-09,5114748,5114748,5114748,CIV,people_with_insufficient_food_consumption
2022-08-10,5104158,5104158,5104158,CIV,people_with_insufficient_food_consumption
2022-08-11,5133767,5133767,5133767,CIV,people_with_insufficient_food_consumption
2022-08-12,5096634,5096634,5096634,CIV,people_with_insufficient_food_consumption
2022-08-13,5101176,5101176,5101176,CIV,people_with_insufficient_food_consumption
2022-08-14,5076051,5076051,5076051,CIV,people_with_insufficient_food_consumption
2022-08-15,5054478,5054478,5054478,CIV,people_with_insufficient_food_consumption
2022-08-16,5071451,5071451,5071451,CIV,people_with_insufficient_food_consumption
2022-08-17,5069295,5069295,5069295,CIV,people_with_insufficient_food_consumption
2022-08-18,5043488,5043488,5043488,CIV,people_with_insufficient_food_consumption
2022-08-19,4983529,4983529,4983529,CIV,people_with_insufficient_food_consumption
2022-08-20,4976375,4976375,4976375,CIV,people_with_insufficient_food_consumption
2022-08-21,4921189,4921189,4921189,CIV,people_with_insufficient_food_consumption
2022-08-22,4919290,4919290,4919290,CIV,people_with_insufficient_food_consumption
2022-08-23,4910097,4910097,4910097,CIV,people_with_insufficient_food_consumption
2022-08-24,4915793,4915793,4915793,CIV,people_with_insufficient_food_consumption
2022-08-25,4891689,4891689,4891689,CIV,people_with_insufficient_food_consumption
2022-08-26,4940906,4940906,4940906,CIV,people_with_insufficient_food_consumption
2022-08-27,4923453,4923453,4923453,CIV,people_with_insufficient_food_consumption
2022-08-28,4905267,4905267,4905267,CIV,people_with_insufficient_food_consumption
2022-08-29,4970681,4970681,4970681,CIV,people_with_insufficient_food_consumption
2022-08-30,5013579,5013579,5013579,CIV,people_with_insufficient_food_consumption
2022-08-31,5039790,5039790,5039790,CIV,people_with_insufficient_food_consumption
2022-09-01,5090906,5090906,5090906,CIV,people_with_insufficient_food_consumption
2022-09-02,5072707,5072707,5072707,CIV,people_with_insufficient_food_consumption
2022-09-03,5071740,5071740,5071740,CIV,people_with_insufficient_food_consumption
2022-09-04,5034583,5034583,5034583,CIV,people_with_insufficient_food_consumption
2022-09-05,4961966,4961966,4961966,CIV,people_with_insufficient_food_consumption
2022-09-06,4957931,4957931,4957931,CIV,people_with_insufficient_food_consumption
2022-09-07,4928177,4928177,4928177,CIV,people_with_insufficient_food_consumption
2022-09-08,4937185,4937185,4937185,CIV,people_with_insufficient_food_consumption
2022-09-09,4933625,4933625,4933625,CIV,people_with_insufficient_food_consumption
2022-09-10,4891849,4891849,4891849,CIV,people_with_insufficient_food_consumption
2022-09-11,4865984,4865984,4865984,CIV,people_with_insufficient_food_consumption
2022-09-12,4817009,4817009,4817009,CIV,people_with_insufficient_food_consumption
2022-09-13,4836974,4836974,4836974,CIV,people_with_insufficient_food_consumption
2022-09-14,4822546,4822546,4822546,CIV,people_with_insufficient_food_consumption
2022-09-15,4850074,4850074,4850074,CIV,people_with_insufficient_food_consumption
2022-09-16,4919511,4919511,4919511,CIV,people_with_insufficient_food_consumption
2022-09-17,4996721,4996721,4996721,CIV,people_with_insufficient_food_consumption
2022-09-18,5121692,5121692,5121692,CIV,people_with_insufficient_food_consumption
2022-09-19,5129741,5129741,5129741,CIV,people_with_insufficient_food_consumption
2022-09-20,5172498,5172498,5172498,CIV,people_with_insufficient_food_consumption
2022-09-21,5170045,5170045,5170045,CIV,people_with_insufficient_food_consumption
2022-09-22,5169351,5169351,5169351,CIV,people_with_insufficient_food_consumption
2022-09-23,5194597,5194597,5194597,CIV,people_with_insufficient_food_consumption
2022-09-24,5211317,5211317,5211317,CIV,people_with_insufficient_food_consumption
2022-09-25,5179237,5179237,5179237,CIV,people_with_insufficient_food_consumption
2022-09-26,5089016,5089016,5089016,CIV,people_with_insufficient_food_consumption
2022-09-27,5029072,5029072,5029072,CIV,people_with_insufficient_food_consumption
2022-09-28,4936373,4936373,4936373,CIV,people_with_insufficient_food_consumption
2022-09-29,4936090,4936090,4936090,CIV,people_with_insufficient_food_consumption
2022-09-30,4901924,4901924,4901924,CIV,people_with_insufficient_food_consumption
2022-10-01,4876252,4876252,4876252,CIV,people_with_insufficient_food_consumption
2022-10-02,4851895,4851895,4851895,CIV,people_with_insufficient_food_consumption
2022-10-03,4898322,4898322,4898322,CIV,people_with_insufficient_food_consumption
2022-10-04,4854190,4854190,4854190,CIV,people_with_insufficient_food_consumption
2022-10-05,4809150,4809150,4809150,CIV,people_with_insufficient_food_consumption
2022-10-06,4890868,4890868,4890868,CIV,people_with_insufficient_food_consumption
2022-10-07,4802682,4802682,4802682,CIV,people_with_insufficient_food_consumption
2022-07-07,8711556,8711556,8711556,CMR,people_with_insufficient_food_consumption
2022-07-08,8762778,8762778,8762778,CMR,people_with_insufficient_food_consumption
2022-07-09,8734312,8734312,8734312,CMR,people_with_insufficient_food_consumption
2022-07-10,8277119,8277119,8277119,CMR,people_with_insufficient_food_consumption
2022-07-11,8319901,8319901,8319901,CMR,people_with_insufficient_food_consumption
2022-07-12,8395199,8395199,8395199,CMR,people_with_insufficient_food_consumption
2022-07-13,8273305,8273305,8273305,CMR,people_with_insufficient_food_consumption
2022-07-14,8363572,8363572,8363572,CMR,people_with_insufficient_food_consumption
2022-07-15,8288827,8288827,8288827,CMR,people_with_insufficient_food_consumption
2022-07-16,8186768,8186768,8186768,CMR,people_with_insufficient_food_consumption
2022-07-17,8235823,8235823,8235823,CMR,people_with_insufficient_food_consumption
2022-07-18,8232274,8232274,8232274,CMR,people_with_insufficient_food_consumption
2022-07-19,8351607,8351607,8351607,CMR,people_with_insufficient_food_consumption
2022-07-20,8492572,8492572,8492572,CMR,people_with_insufficient_food_consumption
2022-07-21,8436064,8436064,8436064,CMR,people_with_insufficient_food_consumption
2022-07-22,8692081,8692081,8692081,CMR,people_with_insufficient_food_consumption
2022-07-23,8700393,8700393,8700393,CMR,people_with_insufficient_food_consumption
2022-07-24,8725535,8725535,8725535,CMR,people_with_insufficient_food_consumption
2022-07-25,8702610,8702610,8702610,CMR,people_with_insufficient_food_consumption
2022-07-26,8827927,8827927,8827927,CMR,people_with_insufficient_food_consumption
2022-07-27,8641785,8641785,8641785,CMR,people_with_insufficient_food_consumption
2022-07-28,8614290,8614290,8614290,CMR,people_with_insufficient_food_consumption
2022-07-29,8547051,8547051,8547051,CMR,people_with_insufficient_food_consumption
2022-07-30,8679778,8679778,8679778,CMR,people_with_insufficient_food_consumption
2022-07-31,8678083,8678083,8678083,CMR,people_with_insufficient_food_consumption
2022-08-01,8692400,8692400,8692400,CMR,people_with_insufficient_food_consumption
2022-08-02,8608073,8608073,8608073,CMR,people_with_insufficient_food_consumption
2022-08-03,8497201,8497201,8497201,CMR,people_with_insufficient_food_consumption
2022-08-04,8589314,8589314,8589314,CMR,people_with_insufficient_food_consumption
2022-08-05,8769443,8769443,8769443,CMR,people_with_insufficient_food_consumption
2022-08-06,8783462,8783462,8783462,CMR,people_with_insufficient_food_consumption
2022-08-07,9008193,9008193,9008193,CMR,people_with_insufficient_food_consumption
2022-08-08,9077360,9077360,9077360,CMR,people_with_insufficient_food_consumption
2022-08-09,9208241,9208241,9208241,CMR,people_with_insufficient_food_consumption
2022-08-10,9207047,9207047,9207047,CMR,people_with_insufficient_food_consumption
2022-08-11,9187745,9187745,9187745,CMR,people_with_insufficient_food_consumption
2022-08-12,9261727,9261727,9261727,CMR,people_with_insufficient_food_consumption
2022-08-13,9233423,9233423,9233423,CMR,people_with_insufficient_food_consumption
2022-08-14,9279671,9279671,9279671,CMR,people_with_insufficient_food_consumption
2022-08-15,9510206,9510206,9510206,CMR,people_with_insufficient_food_consumption
2022-08-16,9533301,9533301,9533301,CMR,people_with_insufficient_food_consumption
2022-08-17,9342105,9342105,9342105,CMR,people_with_insufficient_food_consumption
2022-08-18,9413598,9413598,9413598,CMR,people_with_insufficient_food_consumption
2022-08-19,9375608,9375608,9375608,CMR,people_with_insufficient_food_consumption
2022-08-20,9394660,9394660,9394660,CMR,people_with_insufficient_food_consumption
2022-08-21,9336326,9336326,9336326,CMR,people_with_insufficient_food_consumption
2022-08-22,9343553,9343553,9343553,CMR,people_with_insufficient_food_consumption
2022-08-23,9416513,9416513,9416513,CMR,people_with_insufficient_food_consumption
2022-08-24,9406239,9406239,9406239,CMR,people_with_insufficient_food_consumption
2022-08-25,9292545,9292545,9292545,CMR,people_with_insufficient_food_consumption
2022-08-26,9514035,9514035,9514035,CMR,people_with_insufficient_food_consumption
2022-08-27,9494518,9494518,9494518,CMR,people_with_insufficient_food_consumption
2022-08-28,9533296,9533296,9533296,CMR,people_with_insufficient_food_consumption
2022-08-29,9530243,9530243,9530243,CMR,people_with_insufficient_food_consumption
2022-08-30,9558836,9558836,9558836,CMR,people_with_insufficient_food_consumption
2022-08-31,9615208,9615208,9615208,CMR,people_with_insufficient_food_consumption
2022-09-01,9552106,9552106,9552106,CMR,people_with_insufficient_food_consumption
2022-09-02,9482846,9482846,9482846,CMR,people_with_insufficient_food_consumption
2022-09-03,9459489,9459489,9459489,CMR,people_with_insufficient_food_consumption
2022-09-04,9474899,9474899,9474899,CMR,people_with_insufficient_food_consumption
2022-09-05,9367372,9367372,9367372,CMR,people_with_insufficient_food_consumption
2022-09-06,9192136,9192136,9192136,CMR,people_with_insufficient_food_consumption
2022-09-07,9040544,9040544,9040544,CMR,people_with_insufficient_food_consumption
2022-09-08,9257034,9257034,9257034,CMR,people_with_insufficient_food_consumption
2022-09-09,9325106,9325106,9325106,CMR,people_with_insufficient_food_consumption
2022-09-10,9432156,9432156,9432156,CMR,people_with_insufficient_food_consumption
2022-09-11,9521791,9521791,9521791,CMR,people_with_insufficient_food_consumption
2022-09-12,9797811,9797811,9797811,CMR,people_with_insufficient_food_consumption
2022-09-13,10017776,10017776,10017776,CMR,people_with_insufficient_food_consumption
2022-09-14,10035578,10035578,10035578,CMR,people_with_insufficient_food_consumption
2022-09-15,9977831,9977831,9977831,CMR,people_with_insufficient_food_consumption
2022-09-16,10103640,10103640,10103640,CMR,people_with_insufficient_food_consumption
2022-09-17,10058656,10058656,10058656,CMR,people_with_insufficient_food_consumption
2022-09-18,9908014,9908014,9908014,CMR,people_with_insufficient_food_consumption
2022-09-19,9963481,9963481,9963481,CMR,people_with_insufficient_food_consumption
2022-09-20,10059441,10059441,10059441,CMR,people_with_insufficient_food_consumption
2022-09-21,10140697,10140697,10140697,CMR,people_with_insufficient_food_consumption
2022-09-22,10223417,10223417,10223417,CMR,people_with_insufficient_food_consumption
2022-09-23,10280991,10280991,10280991,CMR,people_with_insufficient_food_consumption
2022-09-24,10536082,10536082,10536082,CMR,people_with_insufficient_food_consumption
2022-09-25,10445477,10445477,10445477,CMR,people_with_insufficient_food_consumption
2022-09-26,10516685,10516685,10516685,CMR,people_with_insufficient_food_consumption
2022-09-27,10493127,10493127,10493127,CMR,people_with_insufficient_food_consumption
2022-09-28,10446876,10446876,10446876,CMR,people_with_insufficient_food_consumption
2022-09-29,10549520,10549520,10549520,CMR,people_with_insufficient_food_consumption
2022-09-30,10595208,10595208,10595208,CMR,people_with_insufficient_food_consumption
2022-10-01,10802294,10802294,10802294,CMR,people_with_insufficient_food_consumption
2022-10-02,10853067,10853067,10853067,CMR,people_with_insufficient_food_consumption
2022-10-03,10714494,10714494,10714494,CMR,people_with_insufficient_food_consumption
2022-10-04,10518873,10518873,10518873,CMR,people_with_insufficient_food_consumption
2022-10-05,10486999,10486999,10486999,CMR,people_with_insufficient_food_consumption
2022-10-06,10533015,10533015,10533015,CMR,people_with_insufficient_food_consumption
2022-10-07,10629058,10629058,10629058,CMR,people_with_insufficient_food_consumption
2022-07-07,49238242,49238242,49238242,COD,people_with_insufficient_food_consumption
2022-07-08,49420513,49420513,49420513,COD,people_with_insufficient_food_consumption
2022-07-09,49646417,49646417,49646417,COD,people_with_insufficient_food_consumption
2022-07-10,49720790,49720790,49720790,COD,people_with_insufficient_food_consumption
2022-07-11,49902446,49902446,49902446,COD,people_with_insufficient_food_consumption
2022-07-12,49914198,49914198,49914198,COD,people_with_insufficient_food_consumption
2022-07-13,49912313,49912313,49912313,COD,people_with_insufficient_food_consumption
2022-07-14,49669581,49669581,49669581,COD,people_with_insufficient_food_consumption
2022-07-15,49558126,49558126,49558126,COD,people_with_insufficient_food_consumption
2022-07-16,49196470,49196470,49196470,COD,people_with_insufficient_food_consumption
2022-07-17,49080598,49080598,49080598,COD,people_with_insufficient_food_consumption
2022-07-18,49391951,49391951,49391951,COD,people_with_insufficient_food_consumption
2022-07-19,49756769,49756769,49756769,COD,people_with_insufficient_food_consumption
2022-07-20,49900740,49900740,49900740,COD,people_with_insufficient_food_consumption
2022-07-21,50229339,50229339,50229339,COD,people_with_insufficient_food_consumption
2022-07-22,49918931,49918931,49918931,COD,people_with_insufficient_food_consumption
2022-07-23,49832319,49832319,49832319,COD,people_with_insufficient_food_consumption
2022-07-24,49900488,49900488,49900488,COD,people_with_insufficient_food_consumption
2022-07-25,49824918,49824918,49824918,COD,people_with_insufficient_food_consumption
