date,value,value_high,value_low,iso_code,indicator
2023-04-15,1729672,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-15,1964576,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-16,1729672,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-16,1964412,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-17,1729672,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-17,1964412,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-18,1729672,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-18,1964412,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-19,1729672,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-19,1964412,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-20,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-20,1964412,2309313,1679622,BOL,people_with_insufficient_food_consumption
2023-04-21,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-21,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-22,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-22,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-23,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-23,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-24,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-24,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-25,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-25,1942058,2273061,1666459,BOL,people_with_insufficient_food_consumption
2023-04-26,1729510,1961839,1507041,BOL,people_with_insufficient_food_consumption
2023-04-26,1953393,2285595,1671205,BOL,people_with_insufficient_food_consumption
2023-04-27,1707296,1926321,1491805,BOL,people_with_insufficient_food_consumption
2023-04-27,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-28,1707296,1926321,1491805,BOL,people_with_insufficient_food_consumption
2023-04-28,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-29,1707307,1926321,1491805,BOL,people_with_insufficient_food_consumption
2023-04-29,1955457,2286006,1672756,BOL,people_with_insufficient_food_consumption
2023-04-30,1707307,1926321,1491805,BOL,people_with_insufficient_food_consumption
2023-04-30,1936385,2253636,1673403,BOL,people_with_insufficient_food_consumption
2023-05-01,1699242,1912892,1484388,BOL,people_with_insufficient_food_consumption
2023-05-01,1935161,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-02,1699242,1912892,1484388,BOL,people_with_insufficient_food_consumption
2023-05-02,1935306,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-03,1699242,1912892,1484388,BOL,people_with_insufficient_food_consumption
2023-05-03,1935161,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-04,1699242,1912892,1484388,BOL,people_with_insufficient_food_consumption
2023-05-04,1936186,2260006,1673270,BOL,people_with_insufficient_food_consumption
2023-05-05,1701887,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-05,1935306,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-06,1701887,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-06,1935161,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-07,1701887,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-07,1935161,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-08,1701958,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-08,1935096,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-09,1701958,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-09,1935096,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-10,1701958,1913125,1488310,BOL,people_with_insufficient_food_consumption
2023-05-10,1935214,2258962,1673841,BOL,people_with_insufficient_food_consumption
2023-05-11,1693530,1902141,1481610,BOL,people_with_insufficient_food_consumption
2023-05-11,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-12,1693530,1902141,1481610,BOL,people_with_insufficient_food_consumption
2023-05-12,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-13,1693530,1902141,1481610,BOL,people_with_insufficient_food_consumption
2023-05-13,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-13,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-14,1692955,1902141,1482111,BOL,people_with_insufficient_food_consumption
2023-05-14,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-14,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-15,1693400,1901337,1482789,BOL,people_with_insufficient_food_consumption
2023-05-15,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-15,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-16,1693400,1901337,1482789,BOL,people_with_insufficient_food_consumption
2023-05-16,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-16,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-17,1692243,1901405,1482408,BOL,people_with_insufficient_food_consumption
2023-05-17,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-17,1929513,2243933,1674222,BOL,people_with_insufficient_food_consumption
2023-05-18,1692243,1901405,1482408,BOL,people_with_insufficient_food_consumption
2023-05-18,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-18,1929621,2243735,1674222,BOL,people_with_insufficient_food_consumption
2023-05-19,1692243,1901405,1482408,BOL,people_with_insufficient_food_consumption
2023-05-19,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-19,1929513,2243735,1674222,BOL,people_with_insufficient_food_consumption
2023-05-20,1692000,1901405,1482408,BOL,people_with_insufficient_food_consumption
2023-05-20,1691587,1901505,1482519,BOL,people_with_insufficient_food_consumption
2023-05-20,1929621,2243735,1674222,BOL,people_with_insufficient_food_consumption
2023-05-21,1686590,1895710,1481274,BOL,people_with_insufficient_food_consumption
2023-05-21,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-21,1927592,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-05-22,1686590,1895710,1481274,BOL,people_with_insufficient_food_consumption
2023-05-22,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-22,1920159,2223979,1667269,BOL,people_with_insufficient_food_consumption
2023-05-23,1686590,1895710,1481274,BOL,people_with_insufficient_food_consumption
2023-05-23,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-23,1927602,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-05-24,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-24,1927592,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-05-25,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-25,1928378,2231053,1677455,BOL,people_with_insufficient_food_consumption
2023-05-26,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-26,1920159,2223979,1667269,BOL,people_with_insufficient_food_consumption
2023-05-27,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-27,1920335,2224184,1667269,BOL,people_with_insufficient_food_consumption
2023-05-28,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-28,1927602,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-05-29,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-29,1926959,2231026,1676543,BOL,people_with_insufficient_food_consumption
2023-05-30,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-30,1927592,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-05-31,1689602,1899129,1478631,BOL,people_with_insufficient_food_consumption
2023-05-31,1927602,2230007,1677211,BOL,people_with_insufficient_food_consumption
2023-06-01,1680778,1888331,1475893,BOL,people_with_insufficient_food_consumption
2023-06-01,1921934,2225839,1671070,BOL,people_with_insufficient_food_consumption
2023-06-02,1681665,1891261,1476367,BOL,people_with_insufficient_food_consumption
2023-06-02,1922245,2225839,1671070,BOL,people_with_insufficient_food_consumption
2023-06-03,1681665,1891261,1476367,BOL,people_with_insufficient_food_consumption
2023-06-03,1921934,2225839,1671070,BOL,people_with_insufficient_food_consumption
2023-06-04,1681665,1891261,1476367,BOL,people_with_insufficient_food_consumption
2023-06-04,1915416,2217142,1658040,BOL,people_with_insufficient_food_consumption
2023-06-05,1681665,1891261,1476367,BOL,people_with_insufficient_food_consumption
2023-06-05,1921934,2225839,1671070,BOL,people_with_insufficient_food_consumption
2023-06-06,1682139,1891261,1477876,BOL,people_with_insufficient_food_consumption
2023-06-06,1922245,2225839,1671070,BOL,people_with_insufficient_food_consumption
2023-06-07,1888883,2196153,1655037,BOL,people_with_insufficient_food_consumption
2023-06-08,1890614,2200323,1653678,BOL,people_with_insufficient_food_consumption
2023-06-09,1889437,2196153,1655061,BOL,people_with_insufficient_food_consumption
2023-06-10,1889437,2196153,1655061,BOL,people_with_insufficient_food_consumption
2023-06-11,1885833,2191198,1655929,BOL,people_with_insufficient_food_consumption
2023-06-12,1885821,2193706,1654500,BOL,people_with_insufficient_food_consumption
2023-06-13,1885377,2191198,1655684,BOL,people_with_insufficient_food_consumption
2023-06-14,1877480,2182555,1640105,BOL,people_with_insufficient_food_consumption
2023-06-15,1883325,2183111,1649848,BOL,people_with_insufficient_food_consumption
2023-06-16,2122782,2454654,1802140,BOL,people_with_insufficient_food_consumption
2023-06-16,1883835,2183111,1649848,BOL,people_with_insufficient_food_consumption
2023-06-17,2122782,2454654,1802140,BOL,people_with_insufficient_food_consumption
2023-06-17,1885086,2187297,1648510,BOL,people_with_insufficient_food_consumption
2023-06-18,1885086,2187297,1648510,BOL,people_with_insufficient_food_consumption
2023-06-18,1877480,2182555,1640105,BOL,people_with_insufficient_food_consumption
2023-06-19,1885086,2187297,1648510,BOL,people_with_insufficient_food_consumption
2023-06-20,2106455,2445277,1797938,BOL,people_with_insufficient_food_consumption
2023-06-20,1877480,2182555,1640105,BOL,people_with_insufficient_food_consumption
2023-06-21,2123943,2453504,1800853,BOL,people_with_insufficient_food_consumption
2023-06-21,1884030,2179104,1648478,BOL,people_with_insufficient_food_consumption
2023-06-22,2108752,2445483,1795701,BOL,people_with_insufficient_food_consumption
2023-06-22,1877553,2180067,1637567,BOL,people_with_insufficient_food_consumption
2023-06-23,2108694,2444048,1795290,BOL,people_with_insufficient_food_consumption
2023-06-23,1877553,2180067,1637567,BOL,people_with_insufficient_food_consumption
2023-06-24,1882084,2181480,1637464,BOL,people_with_insufficient_food_consumption
2023-06-25,1882084,2181480,1637464,BOL,people_with_insufficient_food_consumption
2023-06-26,1880262,2179334,1634188,BOL,people_with_insufficient_food_consumption
2023-06-27,1882084,2181480,1637464,BOL,people_with_insufficient_food_consumption
2023-06-28,1879568,2180577,1634098,BOL,people_with_insufficient_food_consumption
2023-06-29,1880015,2180577,1634098,BOL,people_with_insufficient_food_consumption
2022-11-07,188021,215365,161190,BTN,people_with_insufficient_food_consumption
2022-11-08,188021,215365,161190,BTN,people_with_insufficient_food_consumption
2022-11-09,188021,215365,161190,BTN,people_with_insufficient_food_consumption
2022-11-10,188021,215365,161190,BTN,people_with_insufficient_food_consumption
2022-11-11,187977,216276,161690,BTN,people_with_insufficient_food_consumption
2022-11-12,187977,216276,161690,BTN,people_with_insufficient_food_consumption
2022-11-13,187977,216276,161690,BTN,people_with_insufficient_food_consumption
2022-11-14,187977,216276,161690,BTN,people_with_insufficient_food_consumption
2022-11-15,187977,216276,161690,BTN,people_with_insufficient_food_consumption
2022-11-16,187977,216276,161661,BTN,people_with_insufficient_food_consumption
2022-11-17,187977,216276,161661,BTN,people_with_insufficient_food_consumption
2022-11-18,187977,216276,161661,BTN,people_with_insufficient_food_consumption
2022-11-19,187977,216276,161661,BTN,people_with_insufficient_food_consumption
2022-11-20,187977,216276,161661,BTN,people_with_insufficient_food_consumption
2022-11-21,188862,216977,162494,BTN,people_with_insufficient_food_consumption
2022-11-22,188862,216977,162494,BTN,people_with_insufficient_food_consumption
2022-11-23,188862,216977,162494,BTN,people_with_insufficient_food_consumption
2022-11-24,188862,216977,162494,BTN,people_with_insufficient_food_consumption
2022-11-25,188074,216059,161389,BTN,people_with_insufficient_food_consumption
2022-11-26,188074,216059,161389,BTN,people_with_insufficient_food_consumption
2022-11-27,188074,216059,161426,BTN,people_with_insufficient_food_consumption
2022-11-28,188074,216059,161426,BTN,people_with_insufficient_food_consumption
2022-11-29,188074,216059,161426,BTN,people_with_insufficient_food_consumption
2022-11-30,188074,216059,161426,BTN,people_with_insufficient_food_consumption
2022-12-01,188667,216794,161373,BTN,people_with_insufficient_food_consumption
2022-12-02,188667,216794,161373,BTN,people_with_insufficient_food_consumption
2022-12-03,188667,216794,161373,BTN,people_with_insufficient_food_consumption
2022-12-04,188667,216794,161398,BTN,people_with_insufficient_food_consumption
2022-12-05,188667,216794,161398,BTN,people_with_insufficient_food_consumption
2022-12-06,187374,215562,160521,BTN,people_with_insufficient_food_consumption
2022-12-07,187374,215562,160517,BTN,people_with_insufficient_food_consumption
2022-12-08,187374,215562,160517,BTN,people_with_insufficient_food_consumption
2022-12-09,187568,215360,160577,BTN,people_with_insufficient_food_consumption
2022-12-10,187568,215360,160577,BTN,people_with_insufficient_food_consumption
2022-12-11,187553,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-12,187556,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-13,187556,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-14,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-15,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-16,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-17,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-18,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-19,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-20,187498,215577,161208,BTN,people_with_insufficient_food_consumption
2022-12-21,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-22,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-23,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-24,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-25,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-26,185869,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-27,185993,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-28,185991,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-29,185991,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-30,185991,211648,160464,BTN,people_with_insufficient_food_consumption
2022-12-31,183849,208729,157775,BTN,people_with_insufficient_food_consumption
2023-01-01,183994,207793,157719,BTN,people_with_insufficient_food_consumption
2023-01-02,183994,207842,157719,BTN,people_with_insufficient_food_consumption
2023-01-03,183994,207842,157719,BTN,people_with_insufficient_food_consumption
2023-01-04,183994,207842,157719,BTN,people_with_insufficient_food_consumption
2023-01-05,182318,205376,155577,BTN,people_with_insufficient_food_consumption
2023-01-06,182318,205376,155577,BTN,people_with_insufficient_food_consumption
2023-01-07,182318,205376,155577,BTN,people_with_insufficient_food_consumption
2023-01-08,182318,205376,155577,BTN,people_with_insufficient_food_consumption
2023-01-09,182059,205376,155577,BTN,people_with_insufficient_food_consumption
2023-01-10,182057,205376,155685,BTN,people_with_insufficient_food_consumption
2023-01-11,182262,205227,155746,BTN,people_with_insufficient_food_consumption
2023-01-12,182262,205227,155746,BTN,people_with_insufficient_food_consumption
2023-01-13,182463,205807,156264,BTN,people_with_insufficient_food_consumption
2023-01-14,182343,205807,156264,BTN,people_with_insufficient_food_consumption
2023-01-15,182266,205724,156158,BTN,people_with_insufficient_food_consumption
2023-01-16,182266,205724,156158,BTN,people_with_insufficient_food_consumption
2023-01-17,180641,204699,154052,BTN,people_with_insufficient_food_consumption
2023-01-18,180641,204699,154052,BTN,people_with_insufficient_food_consumption
2023-01-19,179183,203147,152032,BTN,people_with_insufficient_food_consumption
2023-01-20,179183,203147,152032,BTN,people_with_insufficient_food_consumption
2023-01-21,179583,203118,151992,BTN,people_with_insufficient_food_consumption
2023-01-22,176412,198471,145299,BTN,people_with_insufficient_food_consumption
2023-01-23,176412,198471,145299,BTN,people_with_insufficient_food_consumption
2023-01-24,175349,197263,144110,BTN,people_with_insufficient_food_consumption
2023-01-25,175349,197263,144110,BTN,people_with_insufficient_food_consumption
2023-01-26,175332,197263,144110,BTN,people_with_insufficient_food_consumption
2023-01-27,175332,197263,144110,BTN,people_with_insufficient_food_consumption
2023-01-28,174030,196460,143263,BTN,people_with_insufficient_food_consumption
2023-01-29,174000,196460,143263,BTN,people_with_insufficient_food_consumption
2023-01-30,173646,196460,142507,BTN,people_with_insufficient_food_consumption
2023-01-31,173646,196460,142507,BTN,people_with_insufficient_food_consumption
2023-02-01,173754,196201,142198,BTN,people_with_insufficient_food_consumption
2023-02-02,173754,196200,142198,BTN,people_with_insufficient_food_consumption
2023-02-03,173754,196200,142198,BTN,people_with_insufficient_food_consumption
2023-02-04,174900,197583,146648,BTN,people_with_insufficient_food_consumption
2023-02-05,175060,198216,146675,BTN,people_with_insufficient_food_consumption
2023-02-06,175105,198656,146675,BTN,people_with_insufficient_food_consumption
2023-02-07,175111,198657,146675,BTN,people_with_insufficient_food_consumption
2023-02-08,175078,198657,146663,BTN,people_with_insufficient_food_consumption
2023-02-09,175105,198656,146675,BTN,people_with_insufficient_food_consumption
2023-02-10,175299,199083,147078,BTN,people_with_insufficient_food_consumption
2023-02-11,175145,198452,146763,BTN,people_with_insufficient_food_consumption
2023-02-12,175145,198452,146763,BTN,people_with_insufficient_food_consumption
2023-02-13,175118,198453,146763,BTN,people_with_insufficient_food_consumption
2023-02-14,177080,200694,148268,BTN,people_with_insufficient_food_consumption
2023-02-15,177011,200694,148268,BTN,people_with_insufficient_food_consumption
2023-02-16,177080,200694,148268,BTN,people_with_insufficient_food_consumption
2023-02-17,177080,200694,148293,BTN,people_with_insufficient_food_consumption
2023-02-18,177080,200694,148268,BTN,people_with_insufficient_food_consumption
2023-02-19,177011,200694,148268,BTN,people_with_insufficient_food_consumption
2023-02-20,177031,200745,148279,BTN,people_with_insufficient_food_consumption
2023-02-21,201500,282410,152218,BTN,people_with_insufficient_food_consumption
2023-02-21,177048,200895,148279,BTN,people_with_insufficient_food_consumption
2023-02-22,177100,200895,148594,BTN,people_with_insufficient_food_consumption
2023-02-23,177048,200895,148279,BTN,people_with_insufficient_food_consumption
2023-02-24,177512,202080,148490,BTN,people_with_insufficient_food_consumption
2023-02-25,177537,202248,148935,BTN,people_with_insufficient_food_consumption
2023-02-26,177537,202248,148935,BTN,people_with_insufficient_food_consumption
2023-02-27,177537,202248,148935,BTN,people_with_insufficient_food_consumption
2023-02-28,177537,202248,148935,BTN,people_with_insufficient_food_consumption
2023-03-01,176505,201361,144150,BTN,people_with_insufficient_food_consumption
2023-03-02,176500,201368,144030,BTN,people_with_insufficient_food_consumption
2023-03-03,176500,201368,144030,BTN,people_with_insufficient_food_consumption
2023-03-04,176686,201794,144196,BTN,people_with_insufficient_food_consumption
2023-03-05,217225,271036,172593,BTN,people_with_insufficient_food_consumption
2023-03-06,217225,271036,172593,BTN,people_with_insufficient_food_consumption
2023-03-07,217225,271036,172593,BTN,people_with_insufficient_food_consumption
2023-03-07,220358,247020,197137,BTN,people_with_insufficient_food_consumption
2023-03-08,217225,271143,172593,BTN,people_with_insufficient_food_consumption
2023-03-08,220355,249090,197117,BTN,people_with_insufficient_food_consumption
2023-03-09,217225,271143,172593,BTN,people_with_insufficient_food_consumption
2023-03-09,220325,249109,197116,BTN,people_with_insufficient_food_consumption
2023-03-10,217225,271143,172593,BTN,people_with_insufficient_food_consumption
2023-03-10,220342,249131,197116,BTN,people_with_insufficient_food_consumption
2023-03-11,217240,271147,172593,BTN,people_with_insufficient_food_consumption
2023-03-11,220079,249149,196762,BTN,people_with_insufficient_food_consumption
2023-03-12,217286,271147,172593,BTN,people_with_insufficient_food_consumption
2023-03-12,220439,249502,197231,BTN,people_with_insufficient_food_consumption
2023-03-13,217380,271147,172593,BTN,people_with_insufficient_food_consumption
2023-03-13,222335,255389,197722,BTN,people_with_insufficient_food_consumption
2023-03-14,218218,272873,173503,BTN,people_with_insufficient_food_consumption
2023-03-14,222336,255389,197714,BTN,people_with_insufficient_food_consumption
2023-03-15,218218,272873,173714,BTN,people_with_insufficient_food_consumption
2023-03-15,222324,255389,197672,BTN,people_with_insufficient_food_consumption
2023-03-16,218218,272873,173714,BTN,people_with_insufficient_food_consumption
2023-03-16,222324,255389,197672,BTN,people_with_insufficient_food_consumption
2023-03-17,218218,272873,173714,BTN,people_with_insufficient_food_consumption
2023-03-17,222324,255389,197672,BTN,people_with_insufficient_food_consumption
2023-03-18,218218,272873,173714,BTN,people_with_insufficient_food_consumption
2023-03-18,222338,255444,197672,BTN,people_with_insufficient_food_consumption
2023-03-19,218218,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-19,222107,255239,197669,BTN,people_with_insufficient_food_consumption
2023-03-20,218207,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-20,222169,255395,197709,BTN,people_with_insufficient_food_consumption
2023-03-21,218207,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-21,222241,254644,197141,BTN,people_with_insufficient_food_consumption
2023-03-22,218207,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-22,222233,254644,197141,BTN,people_with_insufficient_food_consumption
2023-03-23,218311,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-23,222233,254644,197141,BTN,people_with_insufficient_food_consumption
2023-03-24,218311,272873,173776,BTN,people_with_insufficient_food_consumption
2023-03-24,222233,254644,197141,BTN,people_with_insufficient_food_consumption
2023-03-25,220096,273943,175520,BTN,people_with_insufficient_food_consumption
2023-03-25,222240,254507,197141,BTN,people_with_insufficient_food_consumption
2023-03-26,220189,274164,175520,BTN,people_with_insufficient_food_consumption
2023-03-26,222252,254507,197141,BTN,people_with_insufficient_food_consumption
2023-03-27,220189,274164,175520,BTN,people_with_insufficient_food_consumption
2023-03-27,222359,254515,197141,BTN,people_with_insufficient_food_consumption
2023-03-28,206564,261758,168027,BTN,people_with_insufficient_food_consumption
2023-03-28,222384,254874,197041,BTN,people_with_insufficient_food_consumption
2023-03-29,206181,261164,167764,BTN,people_with_insufficient_food_consumption
2023-03-29,222412,254840,197120,BTN,people_with_insufficient_food_consumption
2023-03-30,206181,261164,167764,BTN,people_with_insufficient_food_consumption
2023-03-30,222412,254840,197120,BTN,people_with_insufficient_food_consumption
2023-03-31,206181,261164,167764,BTN,people_with_insufficient_food_consumption
2023-03-31,223881,253976,197688,BTN,people_with_insufficient_food_consumption
2023-04-01,179295,206331,145303,BTN,people_with_insufficient_food_consumption
2023-04-01,224272,253999,198874,BTN,people_with_insufficient_food_consumption
2023-04-02,179317,206331,145303,BTN,people_with_insufficient_food_consumption
2023-04-02,224354,254523,199036,BTN,people_with_insufficient_food_consumption
2023-04-03,179353,206331,145454,BTN,people_with_insufficient_food_consumption
2023-04-03,241114,270416,215366,BTN,people_with_insufficient_food_consumption
2023-04-04,179353,206331,145454,BTN,people_with_insufficient_food_consumption
2023-04-04,241070,270408,215411,BTN,people_with_insufficient_food_consumption
2023-04-05,179353,206331,145454,BTN,people_with_insufficient_food_consumption
2023-04-05,241086,270421,215068,BTN,people_with_insufficient_food_consumption
2023-04-06,179353,206331,145454,BTN,people_with_insufficient_food_consumption
2023-04-06,241143,270421,215155,BTN,people_with_insufficient_food_consumption
2023-04-07,181003,209551,146057,BTN,people_with_insufficient_food_consumption
2023-04-07,241143,270461,215155,BTN,people_with_insufficient_food_consumption
2023-04-08,181003,209551,146057,BTN,people_with_insufficient_food_consumption
2023-04-08,241148,270461,215155,BTN,people_with_insufficient_food_consumption
2023-04-09,181003,209551,146057,BTN,people_with_insufficient_food_consumption
2023-04-09,241133,270461,215175,BTN,people_with_insufficient_food_consumption
2023-04-10,181003,209551,146057,BTN,people_with_insufficient_food_consumption
2023-04-10,241148,270421,215155,BTN,people_with_insufficient_food_consumption
2023-04-11,182130,211312,146556,BTN,people_with_insufficient_food_consumption
2023-04-11,240544,270044,214256,BTN,people_with_insufficient_food_consumption
2023-04-12,182130,211312,146556,BTN,people_with_insufficient_food_consumption
2023-04-12,240517,270091,214598,BTN,people_with_insufficient_food_consumption
2023-04-13,164475,193153,131030,BTN,people_with_insufficient_food_consumption
2023-04-13,183769,214974,146443,BTN,people_with_insufficient_food_consumption
2023-04-13,227698,260159,201245,BTN,people_with_insufficient_food_consumption
2023-04-14,183769,214974,146443,BTN,people_with_insufficient_food_consumption
2023-04-14,240462,269450,214293,BTN,people_with_insufficient_food_consumption
2023-04-15,183769,214974,146443,BTN,people_with_insufficient_food_consumption
2023-04-15,239888,268875,213504,BTN,people_with_insufficient_food_consumption
2023-04-16,183758,214974,146241,BTN,people_with_insufficient_food_consumption
2023-04-16,223974,254272,198906,BTN,people_with_insufficient_food_consumption
2023-04-17,183758,214974,146241,BTN,people_with_insufficient_food_consumption
2023-04-17,224006,253762,198697,BTN,people_with_insufficient_food_consumption
2023-04-18,183758,214974,146241,BTN,people_with_insufficient_food_consumption
2023-04-18,224026,253677,198697,BTN,people_with_insufficient_food_consumption
2023-04-19,183956,214974,147471,BTN,people_with_insufficient_food_consumption
2023-04-19,224066,253855,198716,BTN,people_with_insufficient_food_consumption
2023-04-20,183956,214676,147471,BTN,people_with_insufficient_food_consumption
2023-04-20,224057,253404,198758,BTN,people_with_insufficient_food_consumption
2023-04-21,183956,214676,147471,BTN,people_with_insufficient_food_consumption
2023-04-21,224875,254318,199626,BTN,people_with_insufficient_food_consumption
2023-04-22,183956,214676,147471,BTN,people_with_insufficient_food_consumption
2023-04-22,224875,254318,199626,BTN,people_with_insufficient_food_consumption
2023-04-23,183974,214691,147619,BTN,people_with_insufficient_food_consumption
2023-04-23,224824,254529,199607,BTN,people_with_insufficient_food_consumption
2023-04-24,184043,214718,147619,BTN,people_with_insufficient_food_consumption
2023-04-24,224824,254529,199607,BTN,people_with_insufficient_food_consumption
2023-04-25,184043,214718,147619,BTN,people_with_insufficient_food_consumption
2023-04-25,224831,254529,199607,BTN,people_with_insufficient_food_consumption
2023-04-26,184014,214720,147619,BTN,people_with_insufficient_food_consumption
2023-04-26,224850,254532,199619,BTN,people_with_insufficient_food_consumption
2023-04-27,183030,211774,147529,BTN,people_with_insufficient_food_consumption
2023-04-27,224848,254532,199619,BTN,people_with_insufficient_food_consumption
2023-04-28,183042,211817,147529,BTN,people_with_insufficient_food_consumption
2023-04-28,224850,254532,199619,BTN,people_with_insufficient_food_consumption
2023-04-29,183037,211817,147529,BTN,people_with_insufficient_food_consumption
2023-04-29,224848,254532,199619,BTN,people_with_insufficient_food_consumption
2023-04-30,183021,211616,147529,BTN,people_with_insufficient_food_consumption
2023-04-30,224396,255299,198543,BTN,people_with_insufficient_food_consumption
2023-05-01,181832,210633,147094,BTN,people_with_insufficient_food_consumption
2023-05-01,224207,254956,198470,BTN,people_with_insufficient_food_consumption
2023-05-02,181832,210633,147094,BTN,people_with_insufficient_food_consumption
2023-05-02,224253,254956,198464,BTN,people_with_insufficient_food_consumption
2023-05-03,181832,210633,147094,BTN,people_with_insufficient_food_consumption
2023-05-03,224241,254956,198464,BTN,people_with_insufficient_food_consumption
2023-05-04,181832,210633,147094,BTN,people_with_insufficient_food_consumption
