date,value,value_high,value_low,iso_code,indicator
2023-02-16,21820588,21820588,21820588,ETH,people_with_insufficient_food_consumption
2023-02-17,21162178,21162178,21162178,ETH,people_with_insufficient_food_consumption
2023-02-18,21307366,21307366,21307366,ETH,people_with_insufficient_food_consumption
2023-02-19,21562168,21562168,21562168,ETH,people_with_insufficient_food_consumption
2023-02-20,22071526,22071526,22071526,ETH,people_with_insufficient_food_consumption
2023-02-21,22029674,22029674,22029674,ETH,people_with_insufficient_food_consumption
2023-02-22,22236414,22236414,22236414,ETH,people_with_insufficient_food_consumption
2023-02-23,22449893,22449893,22449893,ETH,people_with_insufficient_food_consumption
2023-02-24,22855681,22855681,22855681,ETH,people_with_insufficient_food_consumption
2023-02-25,23231193,23231193,23231193,ETH,people_with_insufficient_food_consumption
2023-02-26,23064597,23064597,23064597,ETH,people_with_insufficient_food_consumption
2023-02-27,23439771,23439771,23439771,ETH,people_with_insufficient_food_consumption
2023-02-28,24006260,24006260,24006260,ETH,people_with_insufficient_food_consumption
2023-03-01,23602523,23602523,23602523,ETH,people_with_insufficient_food_consumption
2023-03-02,23506266,23506266,23506266,ETH,people_with_insufficient_food_consumption
2023-03-03,24368300,24368300,24368300,ETH,people_with_insufficient_food_consumption
2023-03-04,24495829,24495829,24495829,ETH,people_with_insufficient_food_consumption
2023-03-05,25334138,25334138,25334138,ETH,people_with_insufficient_food_consumption
2023-03-05,25610558,25610558,25610558,ETH,people_with_insufficient_food_consumption
2023-03-06,25830760,25830760,25830760,ETH,people_with_insufficient_food_consumption
2023-03-06,26092734,26092734,26092734,ETH,people_with_insufficient_food_consumption
2023-03-07,26359713,26359713,26359713,ETH,people_with_insufficient_food_consumption
2023-03-08,27070233,27070233,27070233,ETH,people_with_insufficient_food_consumption
2023-03-09,27079278,27079278,27079278,ETH,people_with_insufficient_food_consumption
2023-03-10,26903772,26903772,26903772,ETH,people_with_insufficient_food_consumption
2023-03-11,26218264,26218264,26218264,ETH,people_with_insufficient_food_consumption
2023-03-12,26191157,26191157,26191157,ETH,people_with_insufficient_food_consumption
2023-03-13,26283303,26283303,26283303,ETH,people_with_insufficient_food_consumption
2023-03-14,26258622,26258622,26258622,ETH,people_with_insufficient_food_consumption
2023-03-15,26020568,26020568,26020568,ETH,people_with_insufficient_food_consumption
2023-03-16,27312742,27312742,27312742,ETH,people_with_insufficient_food_consumption
2023-03-17,27745067,27745067,27745067,ETH,people_with_insufficient_food_consumption
2023-03-18,26606237,26606237,26606237,ETH,people_with_insufficient_food_consumption
2023-03-19,27438927,27438927,27438927,ETH,people_with_insufficient_food_consumption
2023-03-20,27877580,27877580,27877580,ETH,people_with_insufficient_food_consumption
2023-03-21,27923805,27923805,27923805,ETH,people_with_insufficient_food_consumption
2023-03-22,27394165,27394165,27394165,ETH,people_with_insufficient_food_consumption
2023-03-23,27464831,27464831,27464831,ETH,people_with_insufficient_food_consumption
2023-03-24,27469893,27469893,27469893,ETH,people_with_insufficient_food_consumption
2023-03-25,28541644,28541644,28541644,ETH,people_with_insufficient_food_consumption
2023-03-26,27528956,27528956,27528956,ETH,people_with_insufficient_food_consumption
2023-03-27,26752174,26752174,26752174,ETH,people_with_insufficient_food_consumption
2023-03-28,26430790,26430790,26430790,ETH,people_with_insufficient_food_consumption
2023-03-29,26118196,26118196,26118196,ETH,people_with_insufficient_food_consumption
2023-03-30,26241992,26241992,26241992,ETH,people_with_insufficient_food_consumption
2023-03-31,26727293,26727293,26727293,ETH,people_with_insufficient_food_consumption
2023-04-01,26852531,26852531,26852531,ETH,people_with_insufficient_food_consumption
2023-04-02,26034806,26034806,26034806,ETH,people_with_insufficient_food_consumption
2023-04-03,25969977,25969977,25969977,ETH,people_with_insufficient_food_consumption
2023-04-04,26830595,26830595,26830595,ETH,people_with_insufficient_food_consumption
2023-04-05,26977587,26977587,26977587,ETH,people_with_insufficient_food_consumption
2023-04-06,27169300,27169300,27169300,ETH,people_with_insufficient_food_consumption
2023-04-07,26359162,26359162,26359162,ETH,people_with_insufficient_food_consumption
2023-04-08,26025738,26025738,26025738,ETH,people_with_insufficient_food_consumption
2023-04-09,26127994,26127994,26127994,ETH,people_with_insufficient_food_consumption
2023-04-10,26136863,26136863,26136863,ETH,people_with_insufficient_food_consumption
2023-04-11,25991492,25991492,25991492,ETH,people_with_insufficient_food_consumption
2023-04-12,26017236,26017236,26017236,ETH,people_with_insufficient_food_consumption
2023-04-13,26080319,26080319,26080319,ETH,people_with_insufficient_food_consumption
2023-04-14,26609810,26609810,26609810,ETH,people_with_insufficient_food_consumption
2023-04-15,25486848,25486848,25486848,ETH,people_with_insufficient_food_consumption
2023-04-16,25991246,25991246,25991246,ETH,people_with_insufficient_food_consumption
2023-04-17,27058781,27058781,27058781,ETH,people_with_insufficient_food_consumption
2023-04-18,26368712,26368712,26368712,ETH,people_with_insufficient_food_consumption
2023-04-19,26186380,26186380,26186380,ETH,people_with_insufficient_food_consumption
2023-04-20,25848020,25848020,25848020,ETH,people_with_insufficient_food_consumption
2023-04-21,26032023,26032023,26032023,ETH,people_with_insufficient_food_consumption
2023-04-22,26094384,26094384,26094384,ETH,people_with_insufficient_food_consumption
2023-04-23,26098246,26098246,26098246,ETH,people_with_insufficient_food_consumption
2023-04-24,24266555,24266555,24266555,ETH,people_with_insufficient_food_consumption
2023-04-25,23259131,23259131,23259131,ETH,people_with_insufficient_food_consumption
2023-04-26,23382870,23382870,23382870,ETH,people_with_insufficient_food_consumption
2023-04-27,23261612,23261612,23261612,ETH,people_with_insufficient_food_consumption
2023-04-28,22780797,22780797,22780797,ETH,people_with_insufficient_food_consumption
2023-04-29,22635483,22635483,22635483,ETH,people_with_insufficient_food_consumption
2023-04-30,21940448,21940448,21940448,ETH,people_with_insufficient_food_consumption
2023-05-01,21893027,21893027,21893027,ETH,people_with_insufficient_food_consumption
2023-05-02,21863917,21863917,21863917,ETH,people_with_insufficient_food_consumption
2023-05-03,21798921,21798921,21798921,ETH,people_with_insufficient_food_consumption
2023-05-04,20732574,20732574,20732574,ETH,people_with_insufficient_food_consumption
2023-05-05,19716400,19716400,19716400,ETH,people_with_insufficient_food_consumption
2023-05-06,19977820,19977820,19977820,ETH,people_with_insufficient_food_consumption
2023-05-07,20292502,20292502,20292502,ETH,people_with_insufficient_food_consumption
2023-05-08,20237409,20237409,20237409,ETH,people_with_insufficient_food_consumption
2023-05-09,20038447,20038447,20038447,ETH,people_with_insufficient_food_consumption
2023-05-10,19914416,19914416,19914416,ETH,people_with_insufficient_food_consumption
2023-05-11,19857300,19857300,19857300,ETH,people_with_insufficient_food_consumption
2023-05-12,19931862,19931862,19931862,ETH,people_with_insufficient_food_consumption
2023-05-13,19816918,19816918,19816918,ETH,people_with_insufficient_food_consumption
2023-05-14,19259112,19259112,19259112,ETH,people_with_insufficient_food_consumption
2023-05-15,19747081,19747081,19747081,ETH,people_with_insufficient_food_consumption
2023-05-16,19924662,19924662,19924662,ETH,people_with_insufficient_food_consumption
2023-05-17,18439224,18439224,18439224,ETH,people_with_insufficient_food_consumption
2023-05-18,18861213,18861213,18861213,ETH,people_with_insufficient_food_consumption
2023-05-19,18484587,18484587,18484587,ETH,people_with_insufficient_food_consumption
2023-05-20,18590910,18590910,18590910,ETH,people_with_insufficient_food_consumption
2023-05-21,18446505,18446505,18446505,ETH,people_with_insufficient_food_consumption
2023-05-22,18480441,18480441,18480441,ETH,people_with_insufficient_food_consumption
2023-05-23,18417120,18417120,18417120,ETH,people_with_insufficient_food_consumption
2023-05-24,20272473,20272473,20272473,ETH,people_with_insufficient_food_consumption
2023-05-25,21843781,21843781,21843781,ETH,people_with_insufficient_food_consumption
2023-05-26,22220124,22220124,22220124,ETH,people_with_insufficient_food_consumption
2023-05-27,22788163,22788163,22788163,ETH,people_with_insufficient_food_consumption
2023-05-28,23874470,23874470,23874470,ETH,people_with_insufficient_food_consumption
2023-05-29,23922055,23922055,23922055,ETH,people_with_insufficient_food_consumption
2023-05-30,23943477,23943477,23943477,ETH,people_with_insufficient_food_consumption
2023-05-31,24013550,24013550,24013550,ETH,people_with_insufficient_food_consumption
2023-06-01,24070011,24070011,24070011,ETH,people_with_insufficient_food_consumption
2023-06-02,24286105,24286105,24286105,ETH,people_with_insufficient_food_consumption
2023-06-03,23764172,23764172,23764172,ETH,people_with_insufficient_food_consumption
2023-06-04,23339271,23339271,23339271,ETH,people_with_insufficient_food_consumption
2023-06-05,23025021,23025021,23025021,ETH,people_with_insufficient_food_consumption
2023-06-06,22686030,22686030,22686030,ETH,people_with_insufficient_food_consumption
2023-06-07,22877527,22877527,22877527,ETH,people_with_insufficient_food_consumption
2023-06-08,22920266,22920266,22920266,ETH,people_with_insufficient_food_consumption
2023-06-09,23122072,23122072,23122072,ETH,people_with_insufficient_food_consumption
2023-06-10,23165785,23165785,23165785,ETH,people_with_insufficient_food_consumption
2023-06-11,23062283,23062283,23062283,ETH,people_with_insufficient_food_consumption
2023-06-12,23208022,23208022,23208022,ETH,people_with_insufficient_food_consumption
2022-11-07,198959,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-08,198959,225210,173152,FJI,people_with_insufficient_food_consumption
2022-11-09,198959,225210,173152,FJI,people_with_insufficient_food_consumption
2022-11-10,198959,225210,173936,FJI,people_with_insufficient_food_consumption
2022-11-11,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-12,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-13,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-14,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-15,195905,230180,170438,FJI,people_with_insufficient_food_consumption
2022-11-16,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-17,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-18,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-19,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-20,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-21,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-22,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-23,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-24,194421,229073,169771,FJI,people_with_insufficient_food_consumption
2022-11-25,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-26,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-27,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-28,192695,224457,167414,FJI,people_with_insufficient_food_consumption
2022-11-29,192695,224457,167414,FJI,people_with_insufficient_food_consumption
2022-11-30,192895,224457,167414,FJI,people_with_insufficient_food_consumption
2022-12-01,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-02,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-03,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-04,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-05,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-06,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-07,192540,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-08,192540,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-09,190921,222018,164251,FJI,people_with_insufficient_food_consumption
2022-12-10,190919,222018,164251,FJI,people_with_insufficient_food_consumption
2022-12-11,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-12,190682,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-13,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-14,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-15,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-16,190659,222021,164072,FJI,people_with_insufficient_food_consumption
2022-12-17,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-18,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-19,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-20,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-21,190681,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-22,190771,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-23,191077,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-24,191292,221985,163667,FJI,people_with_insufficient_food_consumption
2022-12-25,191473,221705,163667,FJI,people_with_insufficient_food_consumption
2022-12-26,191850,221518,163870,FJI,people_with_insufficient_food_consumption
2022-12-27,191850,221518,163870,FJI,people_with_insufficient_food_consumption
2022-12-28,191900,221554,163050,FJI,people_with_insufficient_food_consumption
2022-12-29,191893,221253,163034,FJI,people_with_insufficient_food_consumption
2022-12-30,191893,221253,163034,FJI,people_with_insufficient_food_consumption
2022-12-31,191864,221803,163486,FJI,people_with_insufficient_food_consumption
2023-01-01,190205,220074,161710,FJI,people_with_insufficient_food_consumption
2023-01-02,190205,220074,161710,FJI,people_with_insufficient_food_consumption
2023-01-03,189927,220074,161172,FJI,people_with_insufficient_food_consumption
2023-01-04,189706,220039,161172,FJI,people_with_insufficient_food_consumption
2023-01-05,189451,219302,161172,FJI,people_with_insufficient_food_consumption
2023-01-06,189451,219302,161172,FJI,people_with_insufficient_food_consumption
2023-01-07,192708,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-08,192708,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-09,192713,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-10,193032,222957,165167,FJI,people_with_insufficient_food_consumption
2023-01-11,192119,221705,164281,FJI,people_with_insufficient_food_consumption
2023-01-12,189684,219178,161486,FJI,people_with_insufficient_food_consumption
2023-01-13,189600,219178,161486,FJI,people_with_insufficient_food_consumption
2023-01-14,189603,219340,161720,FJI,people_with_insufficient_food_consumption
2023-01-15,189810,219495,161974,FJI,people_with_insufficient_food_consumption
2023-01-16,190487,220272,162127,FJI,people_with_insufficient_food_consumption
2023-01-17,191373,220726,162931,FJI,people_with_insufficient_food_consumption
2023-01-18,193178,221410,164720,FJI,people_with_insufficient_food_consumption
2023-01-19,194565,222821,166631,FJI,people_with_insufficient_food_consumption
2023-01-20,194565,222666,166631,FJI,people_with_insufficient_food_consumption
2023-01-21,194666,222288,165841,FJI,people_with_insufficient_food_consumption
2023-01-22,194777,222288,166005,FJI,people_with_insufficient_food_consumption
2023-01-23,194777,222153,166005,FJI,people_with_insufficient_food_consumption
2023-01-24,194543,222153,166005,FJI,people_with_insufficient_food_consumption
2023-01-25,194543,222153,165918,FJI,people_with_insufficient_food_consumption
2023-01-26,194515,222153,165918,FJI,people_with_insufficient_food_consumption
2023-01-27,194515,222153,165918,FJI,people_with_insufficient_food_consumption
2023-01-28,194515,222153,165918,FJI,people_with_insufficient_food_consumption
2023-01-29,194632,222153,165898,FJI,people_with_insufficient_food_consumption
2023-01-30,197733,231856,168365,FJI,people_with_insufficient_food_consumption
2023-01-31,200139,234252,169354,FJI,people_with_insufficient_food_consumption
2023-02-01,200714,235824,169549,FJI,people_with_insufficient_food_consumption
2023-02-02,200896,236175,169549,FJI,people_with_insufficient_food_consumption
2023-02-03,200896,236175,169549,FJI,people_with_insufficient_food_consumption
2023-02-04,202206,236175,169549,FJI,people_with_insufficient_food_consumption
2023-02-05,203299,238411,169865,FJI,people_with_insufficient_food_consumption
2023-02-06,203508,238411,169865,FJI,people_with_insufficient_food_consumption
2023-02-07,203508,238148,169865,FJI,people_with_insufficient_food_consumption
2023-02-08,202998,237624,169134,FJI,people_with_insufficient_food_consumption
2023-02-09,203284,237624,169134,FJI,people_with_insufficient_food_consumption
2023-02-10,203219,237686,169327,FJI,people_with_insufficient_food_consumption
2023-02-11,204302,240570,171125,FJI,people_with_insufficient_food_consumption
2023-02-12,204302,240570,171125,FJI,people_with_insufficient_food_consumption
2023-02-13,204302,240570,171125,FJI,people_with_insufficient_food_consumption
2023-02-14,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-15,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-16,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-17,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-18,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-19,206289,242452,174254,FJI,people_with_insufficient_food_consumption
2023-02-20,205966,241953,174199,FJI,people_with_insufficient_food_consumption
2023-02-21,264415,314578,228429,FJI,people_with_insufficient_food_consumption
2023-02-21,205106,239707,173498,FJI,people_with_insufficient_food_consumption
2023-02-22,205106,239707,173498,FJI,people_with_insufficient_food_consumption
2023-02-23,205106,239707,173498,FJI,people_with_insufficient_food_consumption
2023-02-24,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-02-25,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-02-26,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-02-27,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-02-28,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-03-01,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-03-02,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-03-03,204828,242369,171288,FJI,people_with_insufficient_food_consumption
2023-03-04,204565,242369,169329,FJI,people_with_insufficient_food_consumption
2023-03-05,204565,242369,169329,FJI,people_with_insufficient_food_consumption
2023-03-06,204565,242369,169329,FJI,people_with_insufficient_food_consumption
2023-03-07,204565,242369,169329,FJI,people_with_insufficient_food_consumption
2023-03-07,138325,153639,121411,FJI,people_with_insufficient_food_consumption
2023-03-08,204565,242369,169329,FJI,people_with_insufficient_food_consumption
2023-03-08,137981,153639,121068,FJI,people_with_insufficient_food_consumption
2023-03-09,204843,245085,171312,FJI,people_with_insufficient_food_consumption
2023-03-09,137980,153475,121255,FJI,people_with_insufficient_food_consumption
2023-03-10,205120,245091,171312,FJI,people_with_insufficient_food_consumption
2023-03-10,138075,153475,121255,FJI,people_with_insufficient_food_consumption
2023-03-11,205253,245091,171361,FJI,people_with_insufficient_food_consumption
2023-03-11,138097,153926,121835,FJI,people_with_insufficient_food_consumption
2023-03-12,205253,245091,171361,FJI,people_with_insufficient_food_consumption
2023-03-12,138097,153926,121835,FJI,people_with_insufficient_food_consumption
2023-03-13,205253,245118,171361,FJI,people_with_insufficient_food_consumption
2023-03-13,138246,153926,121835,FJI,people_with_insufficient_food_consumption
2023-03-14,205522,240892,173453,FJI,people_with_insufficient_food_consumption
2023-03-14,137948,153926,121835,FJI,people_with_insufficient_food_consumption
2023-03-15,203850,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-15,138060,153937,121835,FJI,people_with_insufficient_food_consumption
2023-03-16,203850,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-16,138366,154001,122240,FJI,people_with_insufficient_food_consumption
2023-03-17,203850,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-17,138773,154334,122243,FJI,people_with_insufficient_food_consumption
2023-03-18,203850,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-18,138366,154001,122240,FJI,people_with_insufficient_food_consumption
2023-03-19,203850,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-19,138773,154334,122243,FJI,people_with_insufficient_food_consumption
2023-03-20,203855,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-20,138773,154334,122243,FJI,people_with_insufficient_food_consumption
2023-03-21,203855,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-21,138920,154730,123517,FJI,people_with_insufficient_food_consumption
2023-03-22,203855,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-22,139092,154821,123529,FJI,people_with_insufficient_food_consumption
2023-03-23,203855,239954,172563,FJI,people_with_insufficient_food_consumption
2023-03-23,139092,154821,123529,FJI,people_with_insufficient_food_consumption
2023-03-24,203959,239954,173135,FJI,people_with_insufficient_food_consumption
2023-03-24,139095,154821,123529,FJI,people_with_insufficient_food_consumption
2023-03-25,202086,237490,169278,FJI,people_with_insufficient_food_consumption
2023-03-25,139095,154821,123529,FJI,people_with_insufficient_food_consumption
2023-03-26,202201,237909,169278,FJI,people_with_insufficient_food_consumption
2023-03-26,139097,154983,123608,FJI,people_with_insufficient_food_consumption
2023-03-27,202357,236822,169278,FJI,people_with_insufficient_food_consumption
2023-03-27,139145,154983,123608,FJI,people_with_insufficient_food_consumption
2023-03-28,202260,236822,169278,FJI,people_with_insufficient_food_consumption
2023-03-28,139145,154983,122739,FJI,people_with_insufficient_food_consumption
2023-03-29,202317,236822,169747,FJI,people_with_insufficient_food_consumption
2023-03-29,139122,154983,122739,FJI,people_with_insufficient_food_consumption
2023-03-30,202317,237323,169747,FJI,people_with_insufficient_food_consumption
2023-03-30,139122,154983,122716,FJI,people_with_insufficient_food_consumption
2023-03-31,202317,237323,169747,FJI,people_with_insufficient_food_consumption
2023-03-31,141616,158120,124285,FJI,people_with_insufficient_food_consumption
2023-04-01,202317,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-01,141367,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-02,202317,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-02,141367,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-03,202161,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-03,141367,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-04,202161,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-04,141199,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-05,202161,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-05,140970,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-06,202161,237323,169747,FJI,people_with_insufficient_food_consumption
2023-04-06,140737,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-07,202280,237323,169930,FJI,people_with_insufficient_food_consumption
2023-04-07,140618,157602,124191,FJI,people_with_insufficient_food_consumption
2023-04-08,201897,235029,169776,FJI,people_with_insufficient_food_consumption
2023-04-08,140618,157414,124191,FJI,people_with_insufficient_food_consumption
2023-04-09,201693,235029,169776,FJI,people_with_insufficient_food_consumption
2023-04-09,140473,157414,124191,FJI,people_with_insufficient_food_consumption
2023-04-10,201510,234943,169776,FJI,people_with_insufficient_food_consumption
2023-04-10,140062,157036,123410,FJI,people_with_insufficient_food_consumption
2023-04-11,201021,237269,171290,FJI,people_with_insufficient_food_consumption
2023-04-11,139917,157224,123684,FJI,people_with_insufficient_food_consumption
2023-04-12,201021,237269,171290,FJI,people_with_insufficient_food_consumption
2023-04-12,140184,156643,122944,FJI,people_with_insufficient_food_consumption
2023-04-13,199401,231189,167796,FJI,people_with_insufficient_food_consumption
2023-04-13,205618,242980,176574,FJI,people_with_insufficient_food_consumption
2023-04-13,139980,156643,122944,FJI,people_with_insufficient_food_consumption
2023-04-14,205618,242980,176574,FJI,people_with_insufficient_food_consumption
2023-04-14,139980,156643,122944,FJI,people_with_insufficient_food_consumption
2023-04-15,204268,239349,175864,FJI,people_with_insufficient_food_consumption
2023-04-15,138009,155272,122405,FJI,people_with_insufficient_food_consumption
2023-04-16,202972,238507,173921,FJI,people_with_insufficient_food_consumption
2023-04-16,137990,155282,122405,FJI,people_with_insufficient_food_consumption
2023-04-17,202464,237853,173555,FJI,people_with_insufficient_food_consumption
2023-04-17,137990,154810,122091,FJI,people_with_insufficient_food_consumption
2023-04-18,198175,227390,172249,FJI,people_with_insufficient_food_consumption
2023-04-18,136916,154094,121775,FJI,people_with_insufficient_food_consumption
2023-04-19,198104,227415,172249,FJI,people_with_insufficient_food_consumption
2023-04-19,136711,153125,121659,FJI,people_with_insufficient_food_consumption
2023-04-20,198104,227415,172249,FJI,people_with_insufficient_food_consumption
2023-04-20,136588,152717,121659,FJI,people_with_insufficient_food_consumption
2023-04-21,198104,227415,172249,FJI,people_with_insufficient_food_consumption
2023-04-21,136372,153053,121948,FJI,people_with_insufficient_food_consumption
2023-04-22,198104,227415,172249,FJI,people_with_insufficient_food_consumption
2023-04-22,136035,152734,121318,FJI,people_with_insufficient_food_consumption
2023-04-23,198104,227415,172249,FJI,people_with_insufficient_food_consumption
2023-04-23,134443,151669,120464,FJI,people_with_insufficient_food_consumption
2023-04-24,198104,227415,172283,FJI,people_with_insufficient_food_consumption
2023-04-24,134443,152027,120442,FJI,people_with_insufficient_food_consumption
2023-04-25,198146,227368,172249,FJI,people_with_insufficient_food_consumption
2023-04-25,134443,152027,120442,FJI,people_with_insufficient_food_consumption
2023-04-26,198146,227368,172249,FJI,people_with_insufficient_food_consumption
2023-04-26,133790,150671,119546,FJI,people_with_insufficient_food_consumption
2023-04-27,201030,223627,179329,FJI,people_with_insufficient_food_consumption
2023-04-27,131014,147593,117499,FJI,people_with_insufficient_food_consumption
2023-04-28,201030,223627,179329,FJI,people_with_insufficient_food_consumption
2023-04-28,131014,147593,117499,FJI,people_with_insufficient_food_consumption
2023-04-29,201030,223627,179260,FJI,people_with_insufficient_food_consumption
2023-04-29,131014,147593,117499,FJI,people_with_insufficient_food_consumption
2023-04-30,201077,224500,179340,FJI,people_with_insufficient_food_consumption
2023-04-30,131076,147593,117499,FJI,people_with_insufficient_food_consumption
2023-05-01,212507,238893,191759,FJI,people_with_insufficient_food_consumption
2023-05-01,130305,147106,117136,FJI,people_with_insufficient_food_consumption
2023-05-02,212053,238585,190024,FJI,people_with_insufficient_food_consumption
2023-05-02,136184,152874,120305,FJI,people_with_insufficient_food_consumption
2023-05-03,211951,238551,190042,FJI,people_with_insufficient_food_consumption
2023-05-03,135993,152500,120602,FJI,people_with_insufficient_food_consumption
2023-05-04,211927,238086,189513,FJI,people_with_insufficient_food_consumption
2023-05-04,136135,152683,120602,FJI,people_with_insufficient_food_consumption
2023-05-05,213765,238932,191810,FJI,people_with_insufficient_food_consumption
2023-05-05,136135,152683,120602,FJI,people_with_insufficient_food_consumption
2023-05-06,213810,238971,191810,FJI,people_with_insufficient_food_consumption
2023-05-06,136135,152683,120602,FJI,people_with_insufficient_food_consumption
2023-05-07,213516,238356,188118,FJI,people_with_insufficient_food_consumption
2023-05-07,136135,152644,120602,FJI,people_with_insufficient_food_consumption
2023-05-08,213332,238356,188118,FJI,people_with_insufficient_food_consumption
2023-05-08,136135,152644,120602,FJI,people_with_insufficient_food_consumption
2023-05-09,213227,238356,187987,FJI,people_with_insufficient_food_consumption
2023-05-09,136135,152644,120602,FJI,people_with_insufficient_food_consumption
2023-05-10,213220,238233,187987,FJI,people_with_insufficient_food_consumption
2023-05-10,136135,152644,120602,FJI,people_with_insufficient_food_consumption
2023-05-11,221426,246579,196626,FJI,people_with_insufficient_food_consumption
2023-05-11,136567,152948,120896,FJI,people_with_insufficient_food_consumption
2023-05-12,221496,246579,196626,FJI,people_with_insufficient_food_consumption
2023-05-12,136567,152948,120896,FJI,people_with_insufficient_food_consumption
2023-05-13,221401,246579,196626,FJI,people_with_insufficient_food_consumption
2023-05-13,222149,247449,196626,FJI,people_with_insufficient_food_consumption
2023-05-13,136567,152948,121136,FJI,people_with_insufficient_food_consumption
2023-05-14,221142,246579,196532,FJI,people_with_insufficient_food_consumption
2023-05-14,221831,247337,196532,FJI,people_with_insufficient_food_consumption
2023-05-14,136563,152892,121136,FJI,people_with_insufficient_food_consumption
2023-05-15,221138,246579,195414,FJI,people_with_insufficient_food_consumption
2023-05-15,221819,247337,196072,FJI,people_with_insufficient_food_consumption
2023-05-15,136563,152892,121126,FJI,people_with_insufficient_food_consumption
2023-05-16,221099,246579,195414,FJI,people_with_insufficient_food_consumption
2023-05-16,221815,247337,196072,FJI,people_with_insufficient_food_consumption
2023-05-16,136563,152892,121126,FJI,people_with_insufficient_food_consumption
2023-05-16,148167,165202,123085,FJI,people_with_insufficient_food_consumption
2023-05-17,221742,246785,196072,FJI,people_with_insufficient_food_consumption
