date,value,value_high,value_low,iso_code,indicator
2023-02-26,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-02-27,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-02-28,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-01,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-02,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-03,177721,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-04,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-05,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-06,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-07,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-08,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-09,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-10,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-11,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-12,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-13,177525,221456,139664,COM,people_with_insufficient_food_consumption
2023-03-14,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-15,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-16,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-17,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-18,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-19,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-20,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-21,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-22,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-23,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-24,178317,221456,139698,COM,people_with_insufficient_food_consumption
2023-03-25,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-26,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-27,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-28,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-29,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-30,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-03-31,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-01,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-02,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-03,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-04,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-05,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-06,179446,218761,140156,COM,people_with_insufficient_food_consumption
2023-04-07,179284,219819,140156,COM,people_with_insufficient_food_consumption
2023-04-08,179284,219819,140156,COM,people_with_insufficient_food_consumption
2023-04-09,179284,219819,140156,COM,people_with_insufficient_food_consumption
2023-04-10,179284,219819,140156,COM,people_with_insufficient_food_consumption
2023-04-11,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-12,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-13,161926,205317,131588,COM,people_with_insufficient_food_consumption
2023-04-13,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-14,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-15,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-16,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-17,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-18,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-19,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-20,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-21,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-22,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-23,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-24,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-25,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-26,178867,218761,140122,COM,people_with_insufficient_food_consumption
2023-04-27,178353,218064,140122,COM,people_with_insufficient_food_consumption
2023-04-28,178353,218064,140122,COM,people_with_insufficient_food_consumption
2023-04-29,178353,218064,140122,COM,people_with_insufficient_food_consumption
2023-04-30,178353,218064,140122,COM,people_with_insufficient_food_consumption
2022-11-07,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-08,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-09,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-10,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-11,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-12,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-13,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-14,80837,97619,63860,CPV,people_with_insufficient_food_consumption
2022-11-15,80809,97623,63860,CPV,people_with_insufficient_food_consumption
2022-11-16,80862,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-17,80885,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-18,80885,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-19,80869,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-20,80869,98226,63860,CPV,people_with_insufficient_food_consumption
2022-11-21,80895,98261,63892,CPV,people_with_insufficient_food_consumption
2022-11-22,80649,98021,63892,CPV,people_with_insufficient_food_consumption
2022-11-23,80649,98021,63892,CPV,people_with_insufficient_food_consumption
2022-11-24,80625,98021,63722,CPV,people_with_insufficient_food_consumption
2022-11-25,80444,97999,63722,CPV,people_with_insufficient_food_consumption
2022-11-26,80175,97999,63722,CPV,people_with_insufficient_food_consumption
2022-11-27,79661,97098,63567,CPV,people_with_insufficient_food_consumption
2022-11-28,79480,96528,63492,CPV,people_with_insufficient_food_consumption
2022-11-29,79380,96528,63492,CPV,people_with_insufficient_food_consumption
2022-11-30,79390,96818,63492,CPV,people_with_insufficient_food_consumption
2022-12-01,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-02,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-03,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-04,79374,97163,63502,CPV,people_with_insufficient_food_consumption
2022-12-05,79367,97314,64439,CPV,people_with_insufficient_food_consumption
2022-12-06,78835,97187,63493,CPV,people_with_insufficient_food_consumption
2022-12-07,77850,95749,60980,CPV,people_with_insufficient_food_consumption
2022-12-08,77850,95749,60143,CPV,people_with_insufficient_food_consumption
2022-12-09,77327,95156,60033,CPV,people_with_insufficient_food_consumption
2022-12-10,77327,94421,60033,CPV,people_with_insufficient_food_consumption
2022-12-11,77486,94421,60038,CPV,people_with_insufficient_food_consumption
2022-12-12,77482,93984,59701,CPV,people_with_insufficient_food_consumption
2022-12-13,77593,94336,59701,CPV,people_with_insufficient_food_consumption
2022-12-14,79344,96753,60438,CPV,people_with_insufficient_food_consumption
2022-12-15,79452,96829,60302,CPV,people_with_insufficient_food_consumption
2022-12-16,79597,98648,60475,CPV,people_with_insufficient_food_consumption
2022-12-17,80161,98648,61278,CPV,people_with_insufficient_food_consumption
2022-12-18,80161,98648,61413,CPV,people_with_insufficient_food_consumption
2022-12-19,80211,99149,61449,CPV,people_with_insufficient_food_consumption
2022-12-20,80266,98698,61697,CPV,people_with_insufficient_food_consumption
2022-12-21,80820,100195,62181,CPV,people_with_insufficient_food_consumption
2022-12-22,80789,100195,62181,CPV,people_with_insufficient_food_consumption
2022-12-23,81383,101770,62203,CPV,people_with_insufficient_food_consumption
2022-12-24,81456,101770,62149,CPV,people_with_insufficient_food_consumption
2022-12-25,81422,101770,62149,CPV,people_with_insufficient_food_consumption
2022-12-26,81422,101770,62149,CPV,people_with_insufficient_food_consumption
2022-12-27,81397,101770,62149,CPV,people_with_insufficient_food_consumption
2022-12-28,81397,101770,62149,CPV,people_with_insufficient_food_consumption
2022-12-29,82242,103413,63580,CPV,people_with_insufficient_food_consumption
2022-12-30,84635,108961,67738,CPV,people_with_insufficient_food_consumption
2022-12-31,85527,111157,68127,CPV,people_with_insufficient_food_consumption
2023-01-01,85614,111181,68127,CPV,people_with_insufficient_food_consumption
2023-01-02,86121,111181,68127,CPV,people_with_insufficient_food_consumption
2023-01-03,86121,111270,67318,CPV,people_with_insufficient_food_consumption
2023-01-04,86172,111270,67697,CPV,people_with_insufficient_food_consumption
2023-01-05,86450,111624,68037,CPV,people_with_insufficient_food_consumption
2023-01-06,86450,111624,68037,CPV,people_with_insufficient_food_consumption
2023-01-07,86450,111624,68037,CPV,people_with_insufficient_food_consumption
2023-01-08,86450,111624,68067,CPV,people_with_insufficient_food_consumption
2023-01-09,86450,111624,68067,CPV,people_with_insufficient_food_consumption
2023-01-10,86450,111624,68067,CPV,people_with_insufficient_food_consumption
2023-01-11,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-12,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-13,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-14,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-15,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-16,86658,111692,68160,CPV,people_with_insufficient_food_consumption
2023-01-17,88217,112761,68956,CPV,people_with_insufficient_food_consumption
2023-01-18,88217,112761,68956,CPV,people_with_insufficient_food_consumption
2023-01-19,88217,112761,69045,CPV,people_with_insufficient_food_consumption
2023-01-20,88217,112761,69045,CPV,people_with_insufficient_food_consumption
2023-01-21,88410,112869,69046,CPV,people_with_insufficient_food_consumption
2023-01-22,88410,112810,69046,CPV,people_with_insufficient_food_consumption
2023-01-23,88425,112896,69101,CPV,people_with_insufficient_food_consumption
2023-01-24,88914,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-25,88914,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-26,88914,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-27,88914,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-28,88914,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-29,88902,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-30,88721,113312,69122,CPV,people_with_insufficient_food_consumption
2023-01-31,88832,113312,69122,CPV,people_with_insufficient_food_consumption
2023-02-01,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-02,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-03,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-04,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-05,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-06,88684,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-07,88700,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-08,88700,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-09,88700,113265,69556,CPV,people_with_insufficient_food_consumption
2023-02-10,88846,113964,69573,CPV,people_with_insufficient_food_consumption
2023-02-11,89243,114256,69567,CPV,people_with_insufficient_food_consumption
2023-02-12,89243,114256,69567,CPV,people_with_insufficient_food_consumption
2023-02-13,89243,114256,69567,CPV,people_with_insufficient_food_consumption
2023-02-14,90316,115829,70220,CPV,people_with_insufficient_food_consumption
2023-02-15,87826,115418,66446,CPV,people_with_insufficient_food_consumption
2023-02-16,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-17,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-18,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-19,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-20,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-21,83792,111309,64749,CPV,people_with_insufficient_food_consumption
2023-02-21,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-22,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-23,87938,116049,66440,CPV,people_with_insufficient_food_consumption
2023-02-24,88288,116233,66536,CPV,people_with_insufficient_food_consumption
2023-02-25,88288,116233,66536,CPV,people_with_insufficient_food_consumption
2023-02-26,88288,116233,66536,CPV,people_with_insufficient_food_consumption
2023-02-27,88288,116233,66536,CPV,people_with_insufficient_food_consumption
2023-02-28,88279,116233,66536,CPV,people_with_insufficient_food_consumption
2023-03-01,88279,116233,66536,CPV,people_with_insufficient_food_consumption
2023-03-02,88279,116233,66536,CPV,people_with_insufficient_food_consumption
2023-03-03,88279,116233,66536,CPV,people_with_insufficient_food_consumption
2023-03-04,88389,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-05,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-06,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-07,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-08,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-09,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-10,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-11,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-12,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-13,88386,116538,66787,CPV,people_with_insufficient_food_consumption
2023-03-14,88459,116538,67241,CPV,people_with_insufficient_food_consumption
2023-03-15,88459,116538,67241,CPV,people_with_insufficient_food_consumption
2023-03-16,88684,116538,67241,CPV,people_with_insufficient_food_consumption
2023-03-17,88684,116538,67241,CPV,people_with_insufficient_food_consumption
2023-03-18,88880,117053,67241,CPV,people_with_insufficient_food_consumption
2023-03-19,88880,117053,67241,CPV,people_with_insufficient_food_consumption
2023-03-20,88880,117053,67241,CPV,people_with_insufficient_food_consumption
2023-03-21,90352,116645,70962,CPV,people_with_insufficient_food_consumption
2023-03-22,90319,116645,70962,CPV,people_with_insufficient_food_consumption
2023-03-23,90319,116645,70962,CPV,people_with_insufficient_food_consumption
2023-03-24,90319,116645,70962,CPV,people_with_insufficient_food_consumption
2023-03-25,90320,116385,70841,CPV,people_with_insufficient_food_consumption
2023-03-26,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-03-27,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-03-28,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-03-29,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-03-30,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-03-31,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-01,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-02,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-03,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-04,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-05,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-06,90410,116687,70841,CPV,people_with_insufficient_food_consumption
2023-04-07,90308,116687,70323,CPV,people_with_insufficient_food_consumption
2023-04-08,90308,117183,70323,CPV,people_with_insufficient_food_consumption
2023-04-09,90308,117183,70323,CPV,people_with_insufficient_food_consumption
2023-04-10,90308,117183,70323,CPV,people_with_insufficient_food_consumption
2023-04-11,90243,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-12,90243,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-13,83839,108288,63648,CPV,people_with_insufficient_food_consumption
2023-04-13,90159,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-14,90159,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-15,90159,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-16,90159,117183,70294,CPV,people_with_insufficient_food_consumption
2023-04-17,90159,117409,70294,CPV,people_with_insufficient_food_consumption
2023-04-18,90159,117409,70294,CPV,people_with_insufficient_food_consumption
2023-04-19,90159,117409,70294,CPV,people_with_insufficient_food_consumption
2023-04-20,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-21,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-22,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-23,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-24,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-25,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-26,92667,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-27,92630,119662,74295,CPV,people_with_insufficient_food_consumption
2023-04-28,92630,119662,74295,CPV,people_with_insufficient_food_consumption
2023-04-29,92630,119662,74296,CPV,people_with_insufficient_food_consumption
2023-04-30,92566,119662,74296,CPV,people_with_insufficient_food_consumption
2022-11-07,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-08,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-09,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-10,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-11,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-12,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-13,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-14,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-15,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-16,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-17,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-18,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-19,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-20,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-21,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-22,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-23,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-24,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-25,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-26,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-27,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-28,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-29,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-30,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-12-01,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-02,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-03,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-04,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-05,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-06,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-07,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-08,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-09,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-10,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-11,1339249,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-12,1339249,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-13,1339249,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-14,1339249,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-15,1339249,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-16,1340200,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-17,1340200,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-18,1340200,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-19,1340200,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-20,1340200,1694399,1122392,CUB,people_with_insufficient_food_consumption
2022-12-21,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-22,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-23,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-24,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-25,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-26,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-27,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-28,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-29,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-30,1338342,1694674,1121922,CUB,people_with_insufficient_food_consumption
2022-12-31,1338774,1697086,1122770,CUB,people_with_insufficient_food_consumption
2023-01-01,1339911,1697376,1122269,CUB,people_with_insufficient_food_consumption
2023-01-02,1339911,1697376,1122269,CUB,people_with_insufficient_food_consumption
2023-01-03,1339911,1697376,1122269,CUB,people_with_insufficient_food_consumption
2023-01-04,1339911,1697376,1122269,CUB,people_with_insufficient_food_consumption
2023-01-05,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-06,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-07,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-08,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-09,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-10,1342412,1698255,1122339,CUB,people_with_insufficient_food_consumption
2023-01-11,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-12,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-13,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-14,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-15,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-16,1369304,1729573,1149544,CUB,people_with_insufficient_food_consumption
2023-01-17,1370589,1729573,1151406,CUB,people_with_insufficient_food_consumption
2023-01-18,1370589,1729573,1151406,CUB,people_with_insufficient_food_consumption
2023-01-19,1370589,1729573,1151406,CUB,people_with_insufficient_food_consumption
2023-01-20,1370589,1729573,1151406,CUB,people_with_insufficient_food_consumption
2023-01-21,1371102,1737145,1150883,CUB,people_with_insufficient_food_consumption
2023-01-22,1371102,1737145,1150883,CUB,people_with_insufficient_food_consumption
2023-01-23,1371102,1737145,1150883,CUB,people_with_insufficient_food_consumption
2023-01-24,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-25,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-26,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-27,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-28,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-29,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-30,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-01-31,1372605,1742619,1151836,CUB,people_with_insufficient_food_consumption
2023-02-01,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-02,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-03,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-04,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-05,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-06,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-07,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-08,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-09,1372669,1742428,1150883,CUB,people_with_insufficient_food_consumption
2023-02-10,1372765,1742619,1153042,CUB,people_with_insufficient_food_consumption
2023-02-11,1372783,1745200,1150883,CUB,people_with_insufficient_food_consumption
2023-02-12,1372783,1745200,1150883,CUB,people_with_insufficient_food_consumption
2023-02-13,1372783,1745200,1150883,CUB,people_with_insufficient_food_consumption
2023-02-14,1370805,1760239,1153044,CUB,people_with_insufficient_food_consumption
2023-02-15,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-16,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-17,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-18,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-19,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-20,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-21,1210738,1490467,960242,CUB,people_with_insufficient_food_consumption
2023-02-21,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-22,1346374,1726537,1125082,CUB,people_with_insufficient_food_consumption
2023-02-23,1387150,1793529,1154823,CUB,people_with_insufficient_food_consumption
2023-02-24,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-02-25,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-02-26,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-02-27,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-02-28,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-03-01,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-03-02,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-03-03,1388077,1793529,1154871,CUB,people_with_insufficient_food_consumption
2023-03-04,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-05,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-06,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-07,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-08,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-09,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-10,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-11,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-12,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-13,1388186,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-14,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-15,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-16,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-17,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-18,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-19,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-20,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-21,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-22,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-23,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-24,1387750,1798980,1154871,CUB,people_with_insufficient_food_consumption
2023-03-25,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-26,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-27,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-28,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-29,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-30,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
2023-03-31,1444210,1935543,1161726,CUB,people_with_insufficient_food_consumption
