date,value,value_high,value_low,iso_code,indicator
2022-11-14,23310400,23310400,23310400,ETH,people_with_insufficient_food_consumption
2022-11-15,24295326,24295326,24295326,ETH,people_with_insufficient_food_consumption
2022-11-16,23118558,23118558,23118558,ETH,people_with_insufficient_food_consumption
2022-11-17,24487080,24487080,24487080,ETH,people_with_insufficient_food_consumption
2022-11-18,25017355,25017355,25017355,ETH,people_with_insufficient_food_consumption
2022-11-19,24995762,24995762,24995762,ETH,people_with_insufficient_food_consumption
2022-11-20,26154795,26154795,26154795,ETH,people_with_insufficient_food_consumption
2022-11-21,26617428,26617428,26617428,ETH,people_with_insufficient_food_consumption
2022-11-22,26606724,26606724,26606724,ETH,people_with_insufficient_food_consumption
2022-11-23,26592274,26592274,26592274,ETH,people_with_insufficient_food_consumption
2022-11-24,26630480,26630480,26630480,ETH,people_with_insufficient_food_consumption
2022-11-25,26279298,26279298,26279298,ETH,people_with_insufficient_food_consumption
2022-11-26,25143129,25143129,25143129,ETH,people_with_insufficient_food_consumption
2022-11-27,24861924,24861924,24861924,ETH,people_with_insufficient_food_consumption
2022-11-28,24105836,24105836,24105836,ETH,people_with_insufficient_food_consumption
2022-11-29,23554284,23554284,23554284,ETH,people_with_insufficient_food_consumption
2022-11-30,22877949,22877949,22877949,ETH,people_with_insufficient_food_consumption
2022-12-01,22668693,22668693,22668693,ETH,people_with_insufficient_food_consumption
2022-12-02,22910985,22910985,22910985,ETH,people_with_insufficient_food_consumption
2022-12-03,23023242,23023242,23023242,ETH,people_with_insufficient_food_consumption
2022-12-04,22880516,22880516,22880516,ETH,people_with_insufficient_food_consumption
2022-12-05,22511055,22511055,22511055,ETH,people_with_insufficient_food_consumption
2022-12-06,23602967,23602967,23602967,ETH,people_with_insufficient_food_consumption
2022-12-07,23471962,23471962,23471962,ETH,people_with_insufficient_food_consumption
2022-12-08,23668462,23668462,23668462,ETH,people_with_insufficient_food_consumption
2022-12-09,24322786,24322786,24322786,ETH,people_with_insufficient_food_consumption
2022-12-10,24174531,24174531,24174531,ETH,people_with_insufficient_food_consumption
2022-12-11,23864022,23864022,23864022,ETH,people_with_insufficient_food_consumption
2022-12-12,23789762,23789762,23789762,ETH,people_with_insufficient_food_consumption
2022-12-13,23697423,23697423,23697423,ETH,people_with_insufficient_food_consumption
2022-12-14,23608694,23608694,23608694,ETH,people_with_insufficient_food_consumption
2022-12-15,23540601,23540601,23540601,ETH,people_with_insufficient_food_consumption
2022-12-16,24173317,24173317,24173317,ETH,people_with_insufficient_food_consumption
2022-12-17,23471001,23471001,23471001,ETH,people_with_insufficient_food_consumption
2022-12-18,22962444,22962444,22962444,ETH,people_with_insufficient_food_consumption
2022-12-19,22653900,22653900,22653900,ETH,people_with_insufficient_food_consumption
2022-12-20,22155749,22155749,22155749,ETH,people_with_insufficient_food_consumption
2022-12-21,22146748,22146748,22146748,ETH,people_with_insufficient_food_consumption
2022-12-22,22061614,22061614,22061614,ETH,people_with_insufficient_food_consumption
2022-12-23,21984136,21984136,21984136,ETH,people_with_insufficient_food_consumption
2022-12-24,21937668,21937668,21937668,ETH,people_with_insufficient_food_consumption
2022-12-25,22247072,22247072,22247072,ETH,people_with_insufficient_food_consumption
2022-12-26,22128503,22128503,22128503,ETH,people_with_insufficient_food_consumption
2022-12-27,22758290,22758290,22758290,ETH,people_with_insufficient_food_consumption
2022-12-28,23806338,23806338,23806338,ETH,people_with_insufficient_food_consumption
2022-12-29,24468493,24468493,24468493,ETH,people_with_insufficient_food_consumption
2022-12-30,25310231,25310231,25310231,ETH,people_with_insufficient_food_consumption
2022-12-31,25363386,25363386,25363386,ETH,people_with_insufficient_food_consumption
2023-01-01,25216854,25216854,25216854,ETH,people_with_insufficient_food_consumption
2023-01-02,24989818,24989818,24989818,ETH,people_with_insufficient_food_consumption
2023-01-03,24999061,24999061,24999061,ETH,people_with_insufficient_food_consumption
2023-01-04,25543095,25543095,25543095,ETH,people_with_insufficient_food_consumption
2023-01-05,25644086,25644086,25644086,ETH,people_with_insufficient_food_consumption
2023-01-06,25787395,25787395,25787395,ETH,people_with_insufficient_food_consumption
2023-01-07,25503316,25503316,25503316,ETH,people_with_insufficient_food_consumption
2023-01-08,25005195,25005195,25005195,ETH,people_with_insufficient_food_consumption
2023-01-09,24856597,24856597,24856597,ETH,people_with_insufficient_food_consumption
2023-01-10,25021822,25021822,25021822,ETH,people_with_insufficient_food_consumption
2023-01-11,25038068,25038068,25038068,ETH,people_with_insufficient_food_consumption
2023-01-12,25147202,25147202,25147202,ETH,people_with_insufficient_food_consumption
2023-01-13,24827266,24827266,24827266,ETH,people_with_insufficient_food_consumption
2023-01-14,24242493,24242493,24242493,ETH,people_with_insufficient_food_consumption
2023-01-15,23459716,23459716,23459716,ETH,people_with_insufficient_food_consumption
2023-01-16,24221227,24221227,24221227,ETH,people_with_insufficient_food_consumption
2022-10-16,235382,266158,207587,FJI,people_with_insufficient_food_consumption
2022-10-17,235382,266158,207587,FJI,people_with_insufficient_food_consumption
2022-10-18,235382,266158,207587,FJI,people_with_insufficient_food_consumption
2022-10-19,235382,266158,207587,FJI,people_with_insufficient_food_consumption
2022-10-20,235382,266158,207587,FJI,people_with_insufficient_food_consumption
2022-10-21,234512,266684,207709,FJI,people_with_insufficient_food_consumption
2022-10-22,234512,266684,207709,FJI,people_with_insufficient_food_consumption
2022-10-23,234252,266698,207709,FJI,people_with_insufficient_food_consumption
2022-10-24,234252,266698,207709,FJI,people_with_insufficient_food_consumption
2022-10-25,234252,266698,207709,FJI,people_with_insufficient_food_consumption
2022-10-26,234168,266698,207325,FJI,people_with_insufficient_food_consumption
2022-10-27,233359,266507,205391,FJI,people_with_insufficient_food_consumption
2022-10-28,229984,261590,203138,FJI,people_with_insufficient_food_consumption
2022-10-29,229984,261590,203138,FJI,people_with_insufficient_food_consumption
2022-10-30,229984,261590,203138,FJI,people_with_insufficient_food_consumption
2022-10-31,229984,261590,203138,FJI,people_with_insufficient_food_consumption
2022-11-01,198786,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-02,198786,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-03,198786,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-04,198713,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-05,198713,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-06,198945,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-07,198959,225210,173064,FJI,people_with_insufficient_food_consumption
2022-11-08,198959,225210,173152,FJI,people_with_insufficient_food_consumption
2022-11-09,198959,225210,173152,FJI,people_with_insufficient_food_consumption
2022-11-10,198959,225210,173936,FJI,people_with_insufficient_food_consumption
2022-11-11,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-12,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-13,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-14,195722,230142,170438,FJI,people_with_insufficient_food_consumption
2022-11-15,195905,230180,170438,FJI,people_with_insufficient_food_consumption
2022-11-16,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-17,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-18,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-19,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-20,199363,233496,174333,FJI,people_with_insufficient_food_consumption
2022-11-21,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-22,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-23,198088,233429,173436,FJI,people_with_insufficient_food_consumption
2022-11-24,194421,229073,169771,FJI,people_with_insufficient_food_consumption
2022-11-25,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-26,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-27,192809,224647,167414,FJI,people_with_insufficient_food_consumption
2022-11-28,192695,224457,167414,FJI,people_with_insufficient_food_consumption
2022-11-29,192695,224457,167414,FJI,people_with_insufficient_food_consumption
2022-11-30,192895,224457,167414,FJI,people_with_insufficient_food_consumption
2022-12-01,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-02,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-03,192895,224430,167414,FJI,people_with_insufficient_food_consumption
2022-12-04,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-05,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-06,192727,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-07,192540,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-08,192540,224430,167244,FJI,people_with_insufficient_food_consumption
2022-12-09,190921,222018,164251,FJI,people_with_insufficient_food_consumption
2022-12-10,190919,222018,164251,FJI,people_with_insufficient_food_consumption
2022-12-11,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-12,190682,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-13,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-14,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-15,190659,222021,163706,FJI,people_with_insufficient_food_consumption
2022-12-16,190659,222021,164072,FJI,people_with_insufficient_food_consumption
2022-12-17,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-18,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-19,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-20,190659,222021,164064,FJI,people_with_insufficient_food_consumption
2022-12-21,190681,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-22,190771,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-23,191077,221496,163652,FJI,people_with_insufficient_food_consumption
2022-12-24,191292,221985,163667,FJI,people_with_insufficient_food_consumption
2022-12-25,191473,221705,163667,FJI,people_with_insufficient_food_consumption
2022-12-26,191850,221518,163870,FJI,people_with_insufficient_food_consumption
2022-12-27,191850,221518,163870,FJI,people_with_insufficient_food_consumption
2022-12-28,191900,221554,163050,FJI,people_with_insufficient_food_consumption
2022-12-29,191893,221253,163034,FJI,people_with_insufficient_food_consumption
2022-12-30,191893,221253,163034,FJI,people_with_insufficient_food_consumption
2022-12-31,191864,221803,163486,FJI,people_with_insufficient_food_consumption
2023-01-01,190205,220074,161710,FJI,people_with_insufficient_food_consumption
2023-01-02,190205,220074,161710,FJI,people_with_insufficient_food_consumption
2023-01-03,189927,220074,161172,FJI,people_with_insufficient_food_consumption
2023-01-04,189706,220039,161172,FJI,people_with_insufficient_food_consumption
2023-01-05,189451,219302,161172,FJI,people_with_insufficient_food_consumption
2023-01-06,189451,219302,161172,FJI,people_with_insufficient_food_consumption
2023-01-07,192708,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-08,192708,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-09,192713,222367,165145,FJI,people_with_insufficient_food_consumption
2023-01-10,193032,222957,165167,FJI,people_with_insufficient_food_consumption
2023-01-11,192119,221705,164281,FJI,people_with_insufficient_food_consumption
2023-01-12,189684,219178,161486,FJI,people_with_insufficient_food_consumption
2023-01-13,189600,219178,161486,FJI,people_with_insufficient_food_consumption
2023-01-14,189603,219340,161720,FJI,people_with_insufficient_food_consumption
2023-01-15,189810,219495,161974,FJI,people_with_insufficient_food_consumption
2023-01-16,190487,220272,162127,FJI,people_with_insufficient_food_consumption
2022-10-16,6833073,8626524,5372577,GHA,people_with_insufficient_food_consumption
2022-10-17,6833073,8626524,5372577,GHA,people_with_insufficient_food_consumption
2022-10-18,6833073,8626524,5372577,GHA,people_with_insufficient_food_consumption
2022-10-19,6833073,8626524,5372577,GHA,people_with_insufficient_food_consumption
2022-10-20,6833073,8626524,5372577,GHA,people_with_insufficient_food_consumption
2022-10-21,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-22,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-23,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-24,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-25,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-26,6830590,8632701,5368102,GHA,people_with_insufficient_food_consumption
2022-10-27,6863857,8731487,5418280,GHA,people_with_insufficient_food_consumption
2022-10-28,6902985,8778643,5452497,GHA,people_with_insufficient_food_consumption
2022-10-29,6902985,8778643,5452497,GHA,people_with_insufficient_food_consumption
2022-10-30,6902985,8778643,5452497,GHA,people_with_insufficient_food_consumption
2022-10-31,6902985,8778643,5452497,GHA,people_with_insufficient_food_consumption
2022-11-01,6715111,8548794,5226585,GHA,people_with_insufficient_food_consumption
2022-11-02,6715111,8513306,5226585,GHA,people_with_insufficient_food_consumption
2022-11-03,6715111,8513306,5226585,GHA,people_with_insufficient_food_consumption
2022-11-04,6715111,8513306,5226585,GHA,people_with_insufficient_food_consumption
2022-11-05,6715111,8513306,5226585,GHA,people_with_insufficient_food_consumption
2022-11-06,6715111,8513306,5226585,GHA,people_with_insufficient_food_consumption
2022-11-07,6717502,8520131,5231206,GHA,people_with_insufficient_food_consumption
2022-11-08,6717502,8520131,5231206,GHA,people_with_insufficient_food_consumption
2022-11-09,6711903,8511817,5230764,GHA,people_with_insufficient_food_consumption
2022-11-10,6711903,8511817,5230764,GHA,people_with_insufficient_food_consumption
2022-11-11,6712316,8551817,5290348,GHA,people_with_insufficient_food_consumption
2022-11-12,6712316,8551817,5290348,GHA,people_with_insufficient_food_consumption
2022-11-13,6712316,8551817,5290348,GHA,people_with_insufficient_food_consumption
2022-11-14,6712316,8551817,5290348,GHA,people_with_insufficient_food_consumption
2022-11-15,6712316,8551817,5290348,GHA,people_with_insufficient_food_consumption
2022-11-16,6727517,8581072,5292881,GHA,people_with_insufficient_food_consumption
2022-11-17,6727517,8581072,5292881,GHA,people_with_insufficient_food_consumption
2022-11-18,6730570,8547474,5297735,GHA,people_with_insufficient_food_consumption
2022-11-19,6737744,8552220,5296431,GHA,people_with_insufficient_food_consumption
2022-11-20,6764545,8583192,5321026,GHA,people_with_insufficient_food_consumption
2022-11-21,6747945,8535789,5325576,GHA,people_with_insufficient_food_consumption
2022-11-22,6747945,8545538,5325576,GHA,people_with_insufficient_food_consumption
2022-11-23,6765315,8560766,5316697,GHA,people_with_insufficient_food_consumption
2022-11-24,6765315,8560766,5316697,GHA,people_with_insufficient_food_consumption
2022-11-25,6808201,8595244,5354658,GHA,people_with_insufficient_food_consumption
2022-11-26,6808201,8595244,5354658,GHA,people_with_insufficient_food_consumption
2022-11-27,6808201,8595244,5354658,GHA,people_with_insufficient_food_consumption
2022-11-28,6765932,8466069,5330966,GHA,people_with_insufficient_food_consumption
2022-11-29,6765932,8466069,5330966,GHA,people_with_insufficient_food_consumption
2022-11-30,6765932,8466069,5330966,GHA,people_with_insufficient_food_consumption
2022-12-01,6706262,8465012,5332384,GHA,people_with_insufficient_food_consumption
2022-12-02,6706262,8465012,5332384,GHA,people_with_insufficient_food_consumption
2022-12-03,6717958,8535833,5331641,GHA,people_with_insufficient_food_consumption
2022-12-04,6717958,8535833,5331641,GHA,people_with_insufficient_food_consumption
2022-12-05,6717958,8535833,5331641,GHA,people_with_insufficient_food_consumption
2022-12-06,6721263,8548878,5327051,GHA,people_with_insufficient_food_consumption
2022-12-07,6721263,8548878,5327051,GHA,people_with_insufficient_food_consumption
2022-12-08,6892780,8679894,5368631,GHA,people_with_insufficient_food_consumption
2022-12-09,6859140,8646299,5342153,GHA,people_with_insufficient_food_consumption
2022-12-10,6859140,8646299,5342153,GHA,people_with_insufficient_food_consumption
2022-12-11,6813949,8637734,5343463,GHA,people_with_insufficient_food_consumption
2022-12-12,6863084,8646921,5355023,GHA,people_with_insufficient_food_consumption
2022-12-13,6901672,8680516,5380109,GHA,people_with_insufficient_food_consumption
2022-12-14,6901672,8680516,5380109,GHA,people_with_insufficient_food_consumption
2022-12-15,6837134,8609703,5393491,GHA,people_with_insufficient_food_consumption
2022-12-16,6901672,8680516,5428898,GHA,people_with_insufficient_food_consumption
2022-12-17,6901672,8680516,5428898,GHA,people_with_insufficient_food_consumption
2022-12-18,6901672,8680516,5428898,GHA,people_with_insufficient_food_consumption
2022-12-19,6863084,8646921,5393491,GHA,people_with_insufficient_food_consumption
2022-12-20,6863084,8646921,5393491,GHA,people_with_insufficient_food_consumption
2022-12-21,6923852,8735345,5463407,GHA,people_with_insufficient_food_consumption
2022-12-22,6885264,8701750,5428000,GHA,people_with_insufficient_food_consumption
2022-12-23,6908767,8711621,5425181,GHA,people_with_insufficient_food_consumption
2022-12-24,6923852,8735345,5463407,GHA,people_with_insufficient_food_consumption
2022-12-25,6852095,8701545,5416413,GHA,people_with_insufficient_food_consumption
2022-12-26,6923852,8735345,5463407,GHA,people_with_insufficient_food_consumption
2022-12-27,6920751,8728023,5454760,GHA,people_with_insufficient_food_consumption
2022-12-28,6923852,8735345,5463407,GHA,people_with_insufficient_food_consumption
2022-12-29,6921541,8733996,5457694,GHA,people_with_insufficient_food_consumption
2022-12-30,6921541,8733996,5457694,GHA,people_with_insufficient_food_consumption
2022-12-31,6907075,8699564,5436672,GHA,people_with_insufficient_food_consumption
2023-01-01,6785169,8612446,5374671,GHA,people_with_insufficient_food_consumption
2023-01-02,6785169,8612446,5374671,GHA,people_with_insufficient_food_consumption
2023-01-03,6785169,8612446,5374671,GHA,people_with_insufficient_food_consumption
2023-01-04,6782114,8612446,5373550,GHA,people_with_insufficient_food_consumption
2023-01-05,6763294,8593922,5378434,GHA,people_with_insufficient_food_consumption
2023-01-06,6763294,8593922,5378434,GHA,people_with_insufficient_food_consumption
2023-01-07,6733964,8480275,5338161,GHA,people_with_insufficient_food_consumption
2023-01-08,6733964,8480275,5338161,GHA,people_with_insufficient_food_consumption
2023-01-09,6733964,8480275,5338161,GHA,people_with_insufficient_food_consumption
2023-01-10,6733964,8480275,5338161,GHA,people_with_insufficient_food_consumption
2023-01-11,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2023-01-12,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2023-01-13,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2023-01-14,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2023-01-15,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2023-01-16,6759950,8526834,5340623,GHA,people_with_insufficient_food_consumption
2022-10-16,8493972,8493972,8493972,GIN,people_with_insufficient_food_consumption
2022-10-17,8540164,8540164,8540164,GIN,people_with_insufficient_food_consumption
2022-10-18,8546465,8546465,8546465,GIN,people_with_insufficient_food_consumption
2022-10-19,8501999,8501999,8501999,GIN,people_with_insufficient_food_consumption
2022-10-20,8491044,8491044,8491044,GIN,people_with_insufficient_food_consumption
2022-10-21,8462631,8462631,8462631,GIN,people_with_insufficient_food_consumption
2022-10-22,8454656,8454656,8454656,GIN,people_with_insufficient_food_consumption
2022-10-23,8384888,8384888,8384888,GIN,people_with_insufficient_food_consumption
2022-10-24,8370244,8370244,8370244,GIN,people_with_insufficient_food_consumption
2022-10-25,8325717,8325717,8325717,GIN,people_with_insufficient_food_consumption
2022-10-26,8239349,8239349,8239349,GIN,people_with_insufficient_food_consumption
2022-10-27,8251352,8251352,8251352,GIN,people_with_insufficient_food_consumption
2022-10-28,8109559,8109559,8109559,GIN,people_with_insufficient_food_consumption
2022-10-29,8064362,8064362,8064362,GIN,people_with_insufficient_food_consumption
2022-10-30,8066481,8066481,8066481,GIN,people_with_insufficient_food_consumption
2022-10-31,8081828,8081828,8081828,GIN,people_with_insufficient_food_consumption
2022-11-01,8084406,8084406,8084406,GIN,people_with_insufficient_food_consumption
2022-11-02,8127794,8127794,8127794,GIN,people_with_insufficient_food_consumption
2022-11-03,8106334,8106334,8106334,GIN,people_with_insufficient_food_consumption
2022-11-04,8087695,8087695,8087695,GIN,people_with_insufficient_food_consumption
2022-11-05,8192621,8192621,8192621,GIN,people_with_insufficient_food_consumption
2022-11-06,8242352,8242352,8242352,GIN,people_with_insufficient_food_consumption
2022-11-07,8317272,8317272,8317272,GIN,people_with_insufficient_food_consumption
2022-11-08,8436354,8436354,8436354,GIN,people_with_insufficient_food_consumption
2022-11-09,8428325,8428325,8428325,GIN,people_with_insufficient_food_consumption
2022-11-10,8426595,8426595,8426595,GIN,people_with_insufficient_food_consumption
2022-11-11,8404835,8404835,8404835,GIN,people_with_insufficient_food_consumption
2022-11-12,8374593,8374593,8374593,GIN,people_with_insufficient_food_consumption
2022-11-13,8346125,8346125,8346125,GIN,people_with_insufficient_food_consumption
2022-11-14,8357780,8357780,8357780,GIN,people_with_insufficient_food_consumption
2022-11-15,8376176,8376176,8376176,GIN,people_with_insufficient_food_consumption
2022-11-16,8312995,8312995,8312995,GIN,people_with_insufficient_food_consumption
2022-11-17,8295176,8295176,8295176,GIN,people_with_insufficient_food_consumption
2022-11-18,8349142,8349142,8349142,GIN,people_with_insufficient_food_consumption
2022-11-19,8371829,8371829,8371829,GIN,people_with_insufficient_food_consumption
2022-11-20,8432670,8432670,8432670,GIN,people_with_insufficient_food_consumption
2022-11-21,8327806,8327806,8327806,GIN,people_with_insufficient_food_consumption
2022-11-22,8292117,8292117,8292117,GIN,people_with_insufficient_food_consumption
2022-11-23,8269939,8269939,8269939,GIN,people_with_insufficient_food_consumption
2022-11-24,8338374,8338374,8338374,GIN,people_with_insufficient_food_consumption
2022-11-25,8395692,8395692,8395692,GIN,people_with_insufficient_food_consumption
2022-11-26,8332064,8332064,8332064,GIN,people_with_insufficient_food_consumption
2022-11-27,8413015,8413015,8413015,GIN,people_with_insufficient_food_consumption
2022-11-28,8438518,8438518,8438518,GIN,people_with_insufficient_food_consumption
2022-11-29,8374064,8374064,8374064,GIN,people_with_insufficient_food_consumption
2022-11-30,8371321,8371321,8371321,GIN,people_with_insufficient_food_consumption
2022-12-01,8313417,8313417,8313417,GIN,people_with_insufficient_food_consumption
2022-12-02,8253341,8253341,8253341,GIN,people_with_insufficient_food_consumption
2022-12-03,8312724,8312724,8312724,GIN,people_with_insufficient_food_consumption
2022-12-04,8293046,8293046,8293046,GIN,people_with_insufficient_food_consumption
2022-12-05,8232349,8232349,8232349,GIN,people_with_insufficient_food_consumption
2022-12-06,8148675,8148675,8148675,GIN,people_with_insufficient_food_consumption
2022-12-07,7921130,7921130,7921130,GIN,people_with_insufficient_food_consumption
2022-12-08,7787855,7787855,7787855,GIN,people_with_insufficient_food_consumption
2022-12-09,7789237,7789237,7789237,GIN,people_with_insufficient_food_consumption
2022-12-10,7919340,7919340,7919340,GIN,people_with_insufficient_food_consumption
2022-12-11,7922283,7922283,7922283,GIN,people_with_insufficient_food_consumption
2022-12-12,7931688,7931688,7931688,GIN,people_with_insufficient_food_consumption
2022-12-13,7992646,7992646,7992646,GIN,people_with_insufficient_food_consumption
2022-12-14,7959835,7959835,7959835,GIN,people_with_insufficient_food_consumption
2022-12-15,7998875,7998875,7998875,GIN,people_with_insufficient_food_consumption
2022-12-16,8005877,8005877,8005877,GIN,people_with_insufficient_food_consumption
2022-12-17,8042815,8042815,8042815,GIN,people_with_insufficient_food_consumption
2022-12-18,8036182,8036182,8036182,GIN,people_with_insufficient_food_consumption
2022-12-19,7977349,7977349,7977349,GIN,people_with_insufficient_food_consumption
2022-12-20,7943866,7943866,7943866,GIN,people_with_insufficient_food_consumption
2022-12-21,7956364,7956364,7956364,GIN,people_with_insufficient_food_consumption
2022-12-22,8024869,8024869,8024869,GIN,people_with_insufficient_food_consumption
2022-12-23,7974879,7974879,7974879,GIN,people_with_insufficient_food_consumption
2022-12-24,8028032,8028032,8028032,GIN,people_with_insufficient_food_consumption
2022-12-25,8058700,8058700,8058700,GIN,people_with_insufficient_food_consumption
2022-12-26,8112515,8112515,8112515,GIN,people_with_insufficient_food_consumption
2022-12-27,8054846,8054846,8054846,GIN,people_with_insufficient_food_consumption
2022-12-28,8005203,8005203,8005203,GIN,people_with_insufficient_food_consumption
2022-12-29,8053340,8053340,8053340,GIN,people_with_insufficient_food_consumption
2022-12-30,8011388,8011388,8011388,GIN,people_with_insufficient_food_consumption
2022-12-31,8032539,8032539,8032539,GIN,people_with_insufficient_food_consumption
2023-01-01,7981589,7981589,7981589,GIN,people_with_insufficient_food_consumption
2023-01-02,7896406,7896406,7896406,GIN,people_with_insufficient_food_consumption
2023-01-03,7853573,7853573,7853573,GIN,people_with_insufficient_food_consumption
2023-01-04,7776358,7776358,7776358,GIN,people_with_insufficient_food_consumption
2023-01-05,7768866,7768866,7768866,GIN,people_with_insufficient_food_consumption
2023-01-06,7829133,7829133,7829133,GIN,people_with_insufficient_food_consumption
2023-01-07,7800853,7800853,7800853,GIN,people_with_insufficient_food_consumption
2023-01-08,7711889,7711889,7711889,GIN,people_with_insufficient_food_consumption
2023-01-09,7681102,7681102,7681102,GIN,people_with_insufficient_food_consumption
2023-01-10,7667421,7667421,7667421,GIN,people_with_insufficient_food_consumption
2023-01-11,7627373,7627373,7627373,GIN,people_with_insufficient_food_consumption
2023-01-12,7637409,7637409,7637409,GIN,people_with_insufficient_food_consumption
2023-01-13,7628108,7628108,7628108,GIN,people_with_insufficient_food_consumption
2023-01-14,7600024,7600024,7600024,GIN,people_with_insufficient_food_consumption
2023-01-15,7561066,7561066,7561066,GIN,people_with_insufficient_food_consumption
2023-01-16,7488386,7488386,7488386,GIN,people_with_insufficient_food_consumption
2022-10-16,362641,429325,306672,GMB,people_with_insufficient_food_consumption
2022-10-17,362641,429325,306672,GMB,people_with_insufficient_food_consumption
2022-10-18,362641,429325,306672,GMB,people_with_insufficient_food_consumption
2022-10-19,362641,429325,306672,GMB,people_with_insufficient_food_consumption
2022-10-20,362641,429325,306672,GMB,people_with_insufficient_food_consumption
2022-10-21,361497,429217,306131,GMB,people_with_insufficient_food_consumption
2022-10-22,361497,429217,306131,GMB,people_with_insufficient_food_consumption
2022-10-23,363534,429918,307566,GMB,people_with_insufficient_food_consumption
2022-10-24,363534,429918,307566,GMB,people_with_insufficient_food_consumption
2022-10-25,363534,434273,307919,GMB,people_with_insufficient_food_consumption
2022-10-26,363534,434273,307919,GMB,people_with_insufficient_food_consumption
2022-10-27,363202,434273,307919,GMB,people_with_insufficient_food_consumption
2022-10-28,363428,433840,308182,GMB,people_with_insufficient_food_consumption
2022-10-29,363428,433840,308182,GMB,people_with_insufficient_food_consumption
2022-10-30,363428,433840,308182,GMB,people_with_insufficient_food_consumption
2022-10-31,363428,433840,308182,GMB,people_with_insufficient_food_consumption
2022-11-01,360402,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-02,360413,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-03,360413,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-04,360413,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-05,360413,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-06,360334,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-07,360334,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-08,360334,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-09,360334,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-10,360334,431759,305297,GMB,people_with_insufficient_food_consumption
2022-11-11,360394,430832,305469,GMB,people_with_insufficient_food_consumption
2022-11-12,360509,430832,305469,GMB,people_with_insufficient_food_consumption
2022-11-13,360509,430832,305469,GMB,people_with_insufficient_food_consumption
2022-11-14,360509,430832,305469,GMB,people_with_insufficient_food_consumption
2022-11-15,360509,430832,305469,GMB,people_with_insufficient_food_consumption
2022-11-16,361586,431097,307216,GMB,people_with_insufficient_food_consumption
2022-11-17,361586,431097,307216,GMB,people_with_insufficient_food_consumption
2022-11-18,361586,431097,307216,GMB,people_with_insufficient_food_consumption
