date,value,value_high,value_low,iso_code,indicator
2022-12-10,241475,353283,187670,BWA,people_with_insufficient_food_consumption
2022-12-11,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-12,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-13,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-14,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-15,241163,353645,186839,BWA,people_with_insufficient_food_consumption
2022-12-16,241135,353645,187079,BWA,people_with_insufficient_food_consumption
2022-12-17,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-18,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-19,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-20,239457,352780,187045,BWA,people_with_insufficient_food_consumption
2022-12-21,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-22,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-23,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-24,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-25,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-26,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-27,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-28,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-29,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-30,237000,353025,185388,BWA,people_with_insufficient_food_consumption
2022-12-31,237513,353043,184006,BWA,people_with_insufficient_food_consumption
2023-01-01,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-02,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-03,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-04,236804,352700,184433,BWA,people_with_insufficient_food_consumption
2023-01-05,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-06,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-07,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-08,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-09,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-10,236871,353027,184514,BWA,people_with_insufficient_food_consumption
2023-01-11,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-12,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-13,235894,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-14,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-15,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-16,235562,352639,184256,BWA,people_with_insufficient_food_consumption
2023-01-17,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-18,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-19,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-20,235624,352966,184321,BWA,people_with_insufficient_food_consumption
2023-01-21,235281,352536,185181,BWA,people_with_insufficient_food_consumption
2023-01-22,235281,352536,185181,BWA,people_with_insufficient_food_consumption
2023-01-23,235281,352536,185181,BWA,people_with_insufficient_food_consumption
2023-01-24,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-25,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-26,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-27,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-28,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-29,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-30,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-01-31,235549,353117,184675,BWA,people_with_insufficient_food_consumption
2023-02-01,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-02,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-03,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-04,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-05,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-06,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-07,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2023-02-08,235216,352743,184521,BWA,people_with_insufficient_food_consumption
2022-11-07,1769301,1842874,1698566,CAF,people_with_insufficient_food_consumption
2022-11-08,1760391,1833964,1689656,CAF,people_with_insufficient_food_consumption
2022-11-09,1764127,1837700,1693392,CAF,people_with_insufficient_food_consumption
2022-11-10,1781466,1855039,1710731,CAF,people_with_insufficient_food_consumption
2022-11-11,1772371,1848206,1702465,CAF,people_with_insufficient_food_consumption
2022-11-12,1749440,1825275,1679534,CAF,people_with_insufficient_food_consumption
2022-11-13,1733638,1809473,1663732,CAF,people_with_insufficient_food_consumption
2022-11-14,1755370,1831205,1685464,CAF,people_with_insufficient_food_consumption
2022-11-15,1765475,1841334,1695278,CAF,people_with_insufficient_food_consumption
2022-11-16,1781911,1857502,1711306,CAF,people_with_insufficient_food_consumption
2022-11-17,1801933,1877524,1731328,CAF,people_with_insufficient_food_consumption
2022-11-18,1796957,1871778,1727071,CAF,people_with_insufficient_food_consumption
2022-11-19,1799867,1874894,1729516,CAF,people_with_insufficient_food_consumption
2022-11-20,1822063,1897090,1751712,CAF,people_with_insufficient_food_consumption
2022-11-21,1808484,1880909,1737465,CAF,people_with_insufficient_food_consumption
2022-11-22,1779210,1851635,1703997,CAF,people_with_insufficient_food_consumption
2022-11-23,1749031,1822323,1674685,CAF,people_with_insufficient_food_consumption
2022-11-24,1756672,1830572,1683212,CAF,people_with_insufficient_food_consumption
2022-11-25,1754799,1829985,1678892,CAF,people_with_insufficient_food_consumption
2022-11-26,1750101,1825301,1673748,CAF,people_with_insufficient_food_consumption
2022-11-27,1733255,1807870,1656787,CAF,people_with_insufficient_food_consumption
2022-11-28,1710708,1785908,1634355,CAF,people_with_insufficient_food_consumption
2022-11-29,1701263,1776463,1624910,CAF,people_with_insufficient_food_consumption
2022-11-30,1705689,1780362,1629054,CAF,people_with_insufficient_food_consumption
2022-12-01,1682810,1759302,1602766,CAF,people_with_insufficient_food_consumption
2022-12-02,1714877,1791369,1634833,CAF,people_with_insufficient_food_consumption
2022-12-03,1686451,1764516,1610497,CAF,people_with_insufficient_food_consumption
2022-12-04,1652274,1735244,1575671,CAF,people_with_insufficient_food_consumption
2022-12-05,1652370,1735284,1575671,CAF,people_with_insufficient_food_consumption
2022-12-06,1648624,1733595,1572358,CAF,people_with_insufficient_food_consumption
2022-12-07,1632440,1718653,1552681,CAF,people_with_insufficient_food_consumption
2022-12-08,1609539,1696147,1530175,CAF,people_with_insufficient_food_consumption
2022-12-09,1603874,1690736,1523487,CAF,people_with_insufficient_food_consumption
2022-12-10,1598725,1681145,1519195,CAF,people_with_insufficient_food_consumption
2022-12-11,1600757,1683651,1521259,CAF,people_with_insufficient_food_consumption
2022-12-12,1599050,1680153,1521273,CAF,people_with_insufficient_food_consumption
2022-12-13,1587457,1669154,1509657,CAF,people_with_insufficient_food_consumption
2022-12-14,1566442,1649085,1489444,CAF,people_with_insufficient_food_consumption
2022-12-15,1553394,1635913,1476380,CAF,people_with_insufficient_food_consumption
2022-12-16,1546963,1634593,1472045,CAF,people_with_insufficient_food_consumption
2022-12-17,1551569,1640344,1475186,CAF,people_with_insufficient_food_consumption
2022-12-18,1565698,1654714,1490751,CAF,people_with_insufficient_food_consumption
2022-12-19,1553724,1642688,1478725,CAF,people_with_insufficient_food_consumption
2022-12-20,1542849,1631762,1467975,CAF,people_with_insufficient_food_consumption
2022-12-21,1549058,1642917,1474468,CAF,people_with_insufficient_food_consumption
2022-12-22,1568296,1662642,1494491,CAF,people_with_insufficient_food_consumption
2022-12-23,1563204,1657904,1487948,CAF,people_with_insufficient_food_consumption
2022-12-24,1569012,1663837,1494146,CAF,people_with_insufficient_food_consumption
2022-12-25,1568127,1666428,1488865,CAF,people_with_insufficient_food_consumption
2022-12-26,1550886,1657508,1480668,CAF,people_with_insufficient_food_consumption
2022-12-27,1583490,1675640,1508811,CAF,people_with_insufficient_food_consumption
2022-12-28,1567596,1657617,1490625,CAF,people_with_insufficient_food_consumption
2022-12-29,1567641,1658101,1488462,CAF,people_with_insufficient_food_consumption
2022-12-30,1545804,1636264,1466625,CAF,people_with_insufficient_food_consumption
2022-12-31,1569599,1659831,1489404,CAF,people_with_insufficient_food_consumption
2023-01-01,1543861,1637386,1464444,CAF,people_with_insufficient_food_consumption
2023-01-02,1550289,1643854,1470502,CAF,people_with_insufficient_food_consumption
2023-01-03,1559805,1653688,1479507,CAF,people_with_insufficient_food_consumption
2023-01-04,1557162,1651006,1476989,CAF,people_with_insufficient_food_consumption
2023-01-05,1562001,1654410,1480912,CAF,people_with_insufficient_food_consumption
2023-01-06,1552286,1644696,1471269,CAF,people_with_insufficient_food_consumption
2023-01-07,1564378,1656635,1483586,CAF,people_with_insufficient_food_consumption
2023-01-08,1568930,1659945,1488279,CAF,people_with_insufficient_food_consumption
2023-01-09,1596321,1687317,1515651,CAF,people_with_insufficient_food_consumption
2023-01-10,1631551,1722547,1550881,CAF,people_with_insufficient_food_consumption
2023-01-11,1644223,1732163,1560209,CAF,people_with_insufficient_food_consumption
2023-01-12,1633158,1700553,1558378,CAF,people_with_insufficient_food_consumption
2023-01-13,1658004,1725348,1583331,CAF,people_with_insufficient_food_consumption
2023-01-14,1669329,1736673,1594656,CAF,people_with_insufficient_food_consumption
2023-01-15,1656288,1723632,1581615,CAF,people_with_insufficient_food_consumption
2023-01-16,1661250,1728594,1586577,CAF,people_with_insufficient_food_consumption
2023-01-17,1651135,1720447,1577537,CAF,people_with_insufficient_food_consumption
2023-01-18,1650364,1719699,1576682,CAF,people_with_insufficient_food_consumption
2023-01-19,1654595,1723784,1581232,CAF,people_with_insufficient_food_consumption
2023-01-20,1672926,1742115,1599563,CAF,people_with_insufficient_food_consumption
2023-01-21,1678293,1746273,1604176,CAF,people_with_insufficient_food_consumption
2023-01-22,1677351,1745331,1603234,CAF,people_with_insufficient_food_consumption
2023-01-23,1687713,1754870,1612773,CAF,people_with_insufficient_food_consumption
2023-01-24,1673389,1741499,1597978,CAF,people_with_insufficient_food_consumption
2023-01-25,1680761,1748871,1605350,CAF,people_with_insufficient_food_consumption
2023-01-26,1642153,1710263,1566742,CAF,people_with_insufficient_food_consumption
2023-01-27,1652833,1719654,1576170,CAF,people_with_insufficient_food_consumption
2023-01-28,1648973,1716301,1572883,CAF,people_with_insufficient_food_consumption
2023-01-29,1657688,1725036,1581511,CAF,people_with_insufficient_food_consumption
2023-01-30,1660705,1727715,1584188,CAF,people_with_insufficient_food_consumption
2023-01-31,1656661,1723671,1580158,CAF,people_with_insufficient_food_consumption
2023-02-01,1646011,1712642,1570993,CAF,people_with_insufficient_food_consumption
2023-02-02,1655312,1721847,1580387,CAF,people_with_insufficient_food_consumption
2023-02-03,1673608,1739361,1597899,CAF,people_with_insufficient_food_consumption
2023-02-04,1682130,1748613,1606367,CAF,people_with_insufficient_food_consumption
2023-02-05,1689732,1756391,1613012,CAF,people_with_insufficient_food_consumption
2023-02-06,1703374,1770033,1626654,CAF,people_with_insufficient_food_consumption
2023-02-07,1746329,1812988,1669609,CAF,people_with_insufficient_food_consumption
2023-02-08,1744678,1811337,1667958,CAF,people_with_insufficient_food_consumption
2022-11-07,4835405,4835405,4835405,CIV,people_with_insufficient_food_consumption
2022-11-08,4907962,4907962,4907962,CIV,people_with_insufficient_food_consumption
2022-11-09,4889659,4889659,4889659,CIV,people_with_insufficient_food_consumption
2022-11-10,4944544,4944544,4944544,CIV,people_with_insufficient_food_consumption
2022-11-11,4942464,4942464,4942464,CIV,people_with_insufficient_food_consumption
2022-11-12,4937053,4937053,4937053,CIV,people_with_insufficient_food_consumption
2022-11-13,4932227,4932227,4932227,CIV,people_with_insufficient_food_consumption
2022-11-14,4894953,4894953,4894953,CIV,people_with_insufficient_food_consumption
2022-11-15,4876681,4876681,4876681,CIV,people_with_insufficient_food_consumption
2022-11-16,4796502,4796502,4796502,CIV,people_with_insufficient_food_consumption
2022-11-17,4658670,4658670,4658670,CIV,people_with_insufficient_food_consumption
2022-11-18,4645919,4645919,4645919,CIV,people_with_insufficient_food_consumption
2022-11-19,4684261,4684261,4684261,CIV,people_with_insufficient_food_consumption
2022-11-20,4657922,4657922,4657922,CIV,people_with_insufficient_food_consumption
2022-11-21,4649630,4649630,4649630,CIV,people_with_insufficient_food_consumption
2022-11-22,4658582,4658582,4658582,CIV,people_with_insufficient_food_consumption
2022-11-23,4637980,4637980,4637980,CIV,people_with_insufficient_food_consumption
2022-11-24,4649477,4649477,4649477,CIV,people_with_insufficient_food_consumption
2022-11-25,4631473,4631473,4631473,CIV,people_with_insufficient_food_consumption
2022-11-26,4692642,4692642,4692642,CIV,people_with_insufficient_food_consumption
2022-11-27,4811415,4811415,4811415,CIV,people_with_insufficient_food_consumption
2022-11-28,4778017,4778017,4778017,CIV,people_with_insufficient_food_consumption
2022-11-29,4755893,4755893,4755893,CIV,people_with_insufficient_food_consumption
2022-11-30,4786854,4786854,4786854,CIV,people_with_insufficient_food_consumption
2022-12-01,4785036,4785036,4785036,CIV,people_with_insufficient_food_consumption
2022-12-02,4750805,4750805,4750805,CIV,people_with_insufficient_food_consumption
2022-12-03,4791625,4791625,4791625,CIV,people_with_insufficient_food_consumption
2022-12-04,4851175,4851175,4851175,CIV,people_with_insufficient_food_consumption
2022-12-05,4854573,4854573,4854573,CIV,people_with_insufficient_food_consumption
2022-12-06,4822365,4822365,4822365,CIV,people_with_insufficient_food_consumption
2022-12-07,4790816,4790816,4790816,CIV,people_with_insufficient_food_consumption
2022-12-08,4702478,4702478,4702478,CIV,people_with_insufficient_food_consumption
2022-12-09,4664491,4664491,4664491,CIV,people_with_insufficient_food_consumption
2022-12-10,4648841,4648841,4648841,CIV,people_with_insufficient_food_consumption
2022-12-11,4662920,4662920,4662920,CIV,people_with_insufficient_food_consumption
2022-12-12,4746653,4746653,4746653,CIV,people_with_insufficient_food_consumption
2022-12-13,4770019,4770019,4770019,CIV,people_with_insufficient_food_consumption
2022-12-14,4789653,4789653,4789653,CIV,people_with_insufficient_food_consumption
2022-12-15,4817516,4817516,4817516,CIV,people_with_insufficient_food_consumption
2022-12-16,4828654,4828654,4828654,CIV,people_with_insufficient_food_consumption
2022-12-17,4858294,4858294,4858294,CIV,people_with_insufficient_food_consumption
2022-12-18,4821997,4821997,4821997,CIV,people_with_insufficient_food_consumption
2022-12-19,4804074,4804074,4804074,CIV,people_with_insufficient_food_consumption
2022-12-20,4825296,4825296,4825296,CIV,people_with_insufficient_food_consumption
2022-12-21,4841587,4841587,4841587,CIV,people_with_insufficient_food_consumption
2022-12-22,4808518,4808518,4808518,CIV,people_with_insufficient_food_consumption
2022-12-23,4778119,4778119,4778119,CIV,people_with_insufficient_food_consumption
2022-12-24,4807735,4807735,4807735,CIV,people_with_insufficient_food_consumption
2022-12-25,4821322,4821322,4821322,CIV,people_with_insufficient_food_consumption
2022-12-26,4825841,4825841,4825841,CIV,people_with_insufficient_food_consumption
2022-12-27,4847756,4847756,4847756,CIV,people_with_insufficient_food_consumption
2022-12-28,4836526,4836526,4836526,CIV,people_with_insufficient_food_consumption
2022-12-29,4848540,4848540,4848540,CIV,people_with_insufficient_food_consumption
2022-12-30,4842206,4842206,4842206,CIV,people_with_insufficient_food_consumption
2022-12-31,4829080,4829080,4829080,CIV,people_with_insufficient_food_consumption
2023-01-01,4795325,4795325,4795325,CIV,people_with_insufficient_food_consumption
2023-01-02,4763911,4763911,4763911,CIV,people_with_insufficient_food_consumption
2023-01-03,4786158,4786158,4786158,CIV,people_with_insufficient_food_consumption
2023-01-04,4814144,4814144,4814144,CIV,people_with_insufficient_food_consumption
2023-01-05,4786296,4786296,4786296,CIV,people_with_insufficient_food_consumption
2023-01-06,4702181,4702181,4702181,CIV,people_with_insufficient_food_consumption
2023-01-07,4687386,4687386,4687386,CIV,people_with_insufficient_food_consumption
2023-01-08,4693555,4693555,4693555,CIV,people_with_insufficient_food_consumption
2023-01-09,4621881,4621881,4621881,CIV,people_with_insufficient_food_consumption
2023-01-10,4616341,4616341,4616341,CIV,people_with_insufficient_food_consumption
2023-01-11,4646632,4646632,4646632,CIV,people_with_insufficient_food_consumption
2023-01-12,4612861,4612861,4612861,CIV,people_with_insufficient_food_consumption
2023-01-13,4597489,4597489,4597489,CIV,people_with_insufficient_food_consumption
2023-01-14,4573414,4573414,4573414,CIV,people_with_insufficient_food_consumption
2023-01-15,4530588,4530588,4530588,CIV,people_with_insufficient_food_consumption
2023-01-16,4514736,4514736,4514736,CIV,people_with_insufficient_food_consumption
2023-01-17,4533832,4533832,4533832,CIV,people_with_insufficient_food_consumption
2023-01-18,4477888,4477888,4477888,CIV,people_with_insufficient_food_consumption
2023-01-19,4510347,4510347,4510347,CIV,people_with_insufficient_food_consumption
2023-01-20,4507018,4507018,4507018,CIV,people_with_insufficient_food_consumption
2023-01-21,4546732,4546732,4546732,CIV,people_with_insufficient_food_consumption
2023-01-22,4556894,4556894,4556894,CIV,people_with_insufficient_food_consumption
2023-01-23,4540067,4540067,4540067,CIV,people_with_insufficient_food_consumption
2023-01-24,4549109,4549109,4549109,CIV,people_with_insufficient_food_consumption
2023-01-25,4529362,4529362,4529362,CIV,people_with_insufficient_food_consumption
2023-01-26,4443883,4443883,4443883,CIV,people_with_insufficient_food_consumption
2023-01-27,4488314,4488314,4488314,CIV,people_with_insufficient_food_consumption
2023-01-28,4459557,4459557,4459557,CIV,people_with_insufficient_food_consumption
2023-01-29,4501725,4501725,4501725,CIV,people_with_insufficient_food_consumption
2023-01-30,4491670,4491670,4491670,CIV,people_with_insufficient_food_consumption
2023-01-31,4502511,4502511,4502511,CIV,people_with_insufficient_food_consumption
2023-02-01,4470046,4470046,4470046,CIV,people_with_insufficient_food_consumption
2023-02-02,4389316,4389316,4389316,CIV,people_with_insufficient_food_consumption
2023-02-03,4420410,4420410,4420410,CIV,people_with_insufficient_food_consumption
2023-02-04,4455720,4455720,4455720,CIV,people_with_insufficient_food_consumption
2023-02-05,4491443,4491443,4491443,CIV,people_with_insufficient_food_consumption
2023-02-06,4491873,4491873,4491873,CIV,people_with_insufficient_food_consumption
2023-02-07,4517295,4517295,4517295,CIV,people_with_insufficient_food_consumption
2023-02-08,4541471,4541471,4541471,CIV,people_with_insufficient_food_consumption
2022-11-07,8652022,8652022,8652022,CMR,people_with_insufficient_food_consumption
2022-11-08,8787579,8787579,8787579,CMR,people_with_insufficient_food_consumption
2022-11-09,8802692,8802692,8802692,CMR,people_with_insufficient_food_consumption
2022-11-10,8836891,8836891,8836891,CMR,people_with_insufficient_food_consumption
2022-11-11,8826200,8826200,8826200,CMR,people_with_insufficient_food_consumption
2022-11-12,8837458,8837458,8837458,CMR,people_with_insufficient_food_consumption
2022-11-13,8874831,8874831,8874831,CMR,people_with_insufficient_food_consumption
2022-11-14,8804445,8804445,8804445,CMR,people_with_insufficient_food_consumption
2022-11-15,8948012,8948012,8948012,CMR,people_with_insufficient_food_consumption
2022-11-16,8694908,8694908,8694908,CMR,people_with_insufficient_food_consumption
2022-11-17,8788658,8788658,8788658,CMR,people_with_insufficient_food_consumption
2022-11-18,8953284,8953284,8953284,CMR,people_with_insufficient_food_consumption
2022-11-19,8818939,8818939,8818939,CMR,people_with_insufficient_food_consumption
2022-11-20,8839793,8839793,8839793,CMR,people_with_insufficient_food_consumption
2022-11-21,8887475,8887475,8887475,CMR,people_with_insufficient_food_consumption
2022-11-22,8972833,8972833,8972833,CMR,people_with_insufficient_food_consumption
2022-11-23,9046405,9046405,9046405,CMR,people_with_insufficient_food_consumption
2022-11-24,9129189,9129189,9129189,CMR,people_with_insufficient_food_consumption
2022-11-25,9411020,9411020,9411020,CMR,people_with_insufficient_food_consumption
2022-11-26,9427926,9427926,9427926,CMR,people_with_insufficient_food_consumption
2022-11-27,9236192,9236192,9236192,CMR,people_with_insufficient_food_consumption
2022-11-28,9227983,9227983,9227983,CMR,people_with_insufficient_food_consumption
2022-11-29,9376994,9376994,9376994,CMR,people_with_insufficient_food_consumption
2022-11-30,9598986,9598986,9598986,CMR,people_with_insufficient_food_consumption
2022-12-01,9381351,9381351,9381351,CMR,people_with_insufficient_food_consumption
2022-12-02,9528055,9528055,9528055,CMR,people_with_insufficient_food_consumption
2022-12-03,9255817,9255817,9255817,CMR,people_with_insufficient_food_consumption
2022-12-04,9437139,9437139,9437139,CMR,people_with_insufficient_food_consumption
2022-12-05,9462852,9462852,9462852,CMR,people_with_insufficient_food_consumption
2022-12-06,9366286,9366286,9366286,CMR,people_with_insufficient_food_consumption
2022-12-07,9507214,9507214,9507214,CMR,people_with_insufficient_food_consumption
2022-12-08,9216717,9216717,9216717,CMR,people_with_insufficient_food_consumption
2022-12-09,9270670,9270670,9270670,CMR,people_with_insufficient_food_consumption
2022-12-10,9276359,9276359,9276359,CMR,people_with_insufficient_food_consumption
2022-12-11,9249181,9249181,9249181,CMR,people_with_insufficient_food_consumption
2022-12-12,9570037,9570037,9570037,CMR,people_with_insufficient_food_consumption
2022-12-13,9479551,9479551,9479551,CMR,people_with_insufficient_food_consumption
2022-12-14,9491476,9491476,9491476,CMR,people_with_insufficient_food_consumption
2022-12-15,9475259,9475259,9475259,CMR,people_with_insufficient_food_consumption
2022-12-16,9489627,9489627,9489627,CMR,people_with_insufficient_food_consumption
2022-12-17,9306432,9306432,9306432,CMR,people_with_insufficient_food_consumption
2022-12-18,8974376,8974376,8974376,CMR,people_with_insufficient_food_consumption
2022-12-19,8980229,8980229,8980229,CMR,people_with_insufficient_food_consumption
2022-12-20,8960930,8960930,8960930,CMR,people_with_insufficient_food_consumption
2022-12-21,8889997,8889997,8889997,CMR,people_with_insufficient_food_consumption
2022-12-22,8819741,8819741,8819741,CMR,people_with_insufficient_food_consumption
2022-12-23,8909053,8909053,8909053,CMR,people_with_insufficient_food_consumption
2022-12-24,8769621,8769621,8769621,CMR,people_with_insufficient_food_consumption
2022-12-25,8410500,8410500,8410500,CMR,people_with_insufficient_food_consumption
2022-12-26,8392625,8392625,8392625,CMR,people_with_insufficient_food_consumption
2022-12-27,8474117,8474117,8474117,CMR,people_with_insufficient_food_consumption
2022-12-28,8585424,8585424,8585424,CMR,people_with_insufficient_food_consumption
2022-12-29,8572845,8572845,8572845,CMR,people_with_insufficient_food_consumption
2022-12-30,8564895,8564895,8564895,CMR,people_with_insufficient_food_consumption
2022-12-31,8599073,8599073,8599073,CMR,people_with_insufficient_food_consumption
2023-01-01,8423558,8423558,8423558,CMR,people_with_insufficient_food_consumption
2023-01-02,8459554,8459554,8459554,CMR,people_with_insufficient_food_consumption
2023-01-03,8657200,8657200,8657200,CMR,people_with_insufficient_food_consumption
2023-01-04,8722716,8722716,8722716,CMR,people_with_insufficient_food_consumption
2023-01-05,8815933,8815933,8815933,CMR,people_with_insufficient_food_consumption
2023-01-06,8831906,8831906,8831906,CMR,people_with_insufficient_food_consumption
2023-01-07,9064062,9064062,9064062,CMR,people_with_insufficient_food_consumption
2023-01-08,8898896,8898896,8898896,CMR,people_with_insufficient_food_consumption
2023-01-09,8849790,8849790,8849790,CMR,people_with_insufficient_food_consumption
2023-01-10,8766888,8766888,8766888,CMR,people_with_insufficient_food_consumption
2023-01-11,8565209,8565209,8565209,CMR,people_with_insufficient_food_consumption
2023-01-12,8605800,8605800,8605800,CMR,people_with_insufficient_food_consumption
2023-01-13,8701257,8701257,8701257,CMR,people_with_insufficient_food_consumption
2023-01-14,8840565,8840565,8840565,CMR,people_with_insufficient_food_consumption
2023-01-15,8897499,8897499,8897499,CMR,people_with_insufficient_food_consumption
2023-01-16,8957700,8957700,8957700,CMR,people_with_insufficient_food_consumption
2023-01-17,9179000,9179000,9179000,CMR,people_with_insufficient_food_consumption
2023-01-18,9307138,9307138,9307138,CMR,people_with_insufficient_food_consumption
2023-01-19,9359060,9359060,9359060,CMR,people_with_insufficient_food_consumption
2023-01-20,9419273,9419273,9419273,CMR,people_with_insufficient_food_consumption
2023-01-21,9279749,9279749,9279749,CMR,people_with_insufficient_food_consumption
2023-01-22,9399278,9399278,9399278,CMR,people_with_insufficient_food_consumption
2023-01-23,9466975,9466975,9466975,CMR,people_with_insufficient_food_consumption
2023-01-24,9610653,9610653,9610653,CMR,people_with_insufficient_food_consumption
2023-01-25,9842643,9842643,9842643,CMR,people_with_insufficient_food_consumption
2023-01-26,9656297,9656297,9656297,CMR,people_with_insufficient_food_consumption
2023-01-27,9499677,9499677,9499677,CMR,people_with_insufficient_food_consumption
2023-01-28,9924536,9924536,9924536,CMR,people_with_insufficient_food_consumption
2023-01-29,10068814,10068814,10068814,CMR,people_with_insufficient_food_consumption
2023-01-30,10230963,10230963,10230963,CMR,people_with_insufficient_food_consumption
2023-01-31,10584384,10584384,10584384,CMR,people_with_insufficient_food_consumption
2023-02-01,10701274,10701274,10701274,CMR,people_with_insufficient_food_consumption
2023-02-02,10381766,10381766,10381766,CMR,people_with_insufficient_food_consumption
2023-02-03,10351673,10351673,10351673,CMR,people_with_insufficient_food_consumption
2023-02-04,10459995,10459995,10459995,CMR,people_with_insufficient_food_consumption
2023-02-05,10485920,10485920,10485920,CMR,people_with_insufficient_food_consumption
2023-02-06,10496885,10496885,10496885,CMR,people_with_insufficient_food_consumption
2023-02-07,10559286,10559286,10559286,CMR,people_with_insufficient_food_consumption
2023-02-08,10460441,10460441,10460441,CMR,people_with_insufficient_food_consumption
2022-11-07,50416731,50416731,50416731,COD,people_with_insufficient_food_consumption
2022-11-08,50424257,50424257,50424257,COD,people_with_insufficient_food_consumption
2022-11-09,50571514,50571514,50571514,COD,people_with_insufficient_food_consumption
2022-11-10,50690739,50690739,50690739,COD,people_with_insufficient_food_consumption
2022-11-11,51234735,51234735,51234735,COD,people_with_insufficient_food_consumption
2022-11-12,50746442,50746442,50746442,COD,people_with_insufficient_food_consumption
2022-11-13,50569113,50569113,50569113,COD,people_with_insufficient_food_consumption
2022-11-14,50708815,50708815,50708815,COD,people_with_insufficient_food_consumption
2022-11-15,50416844,50416844,50416844,COD,people_with_insufficient_food_consumption
2022-11-16,50348478,50348478,50348478,COD,people_with_insufficient_food_consumption
2022-11-17,50497010,50497010,50497010,COD,people_with_insufficient_food_consumption
2022-11-18,50329450,50329450,50329450,COD,people_with_insufficient_food_consumption
2022-11-19,50069736,50069736,50069736,COD,people_with_insufficient_food_consumption
2022-11-20,49724373,49724373,49724373,COD,people_with_insufficient_food_consumption
2022-11-21,49619616,49619616,49619616,COD,people_with_insufficient_food_consumption
2022-11-22,49662394,49662394,49662394,COD,people_with_insufficient_food_consumption
2022-11-23,49726061,49726061,49726061,COD,people_with_insufficient_food_consumption
2022-11-24,49673506,49673506,49673506,COD,people_with_insufficient_food_consumption
2022-11-25,49732486,49732486,49732486,COD,people_with_insufficient_food_consumption
2022-11-26,49809503,49809503,49809503,COD,people_with_insufficient_food_consumption
2022-11-27,50066839,50066839,50066839,COD,people_with_insufficient_food_consumption
2022-11-28,49893570,49893570,49893570,COD,people_with_insufficient_food_consumption
2022-11-29,50169840,50169840,50169840,COD,people_with_insufficient_food_consumption
2022-11-30,50078052,50078052,50078052,COD,people_with_insufficient_food_consumption
2022-12-01,50043283,50043283,50043283,COD,people_with_insufficient_food_consumption
2022-12-02,50190304,50190304,50190304,COD,people_with_insufficient_food_consumption
2022-12-03,50301582,50301582,50301582,COD,people_with_insufficient_food_consumption
2022-12-04,50304079,50304079,50304079,COD,people_with_insufficient_food_consumption
2022-12-05,50276363,50276363,50276363,COD,people_with_insufficient_food_consumption
2022-12-06,50223716,50223716,50223716,COD,people_with_insufficient_food_consumption
