date,value,value_high,value_low,iso_code,indicator
2022-09-27,11468669,11468669,11468669,COL,people_with_insufficient_food_consumption
2022-09-28,11900882,11900882,11900882,COL,people_with_insufficient_food_consumption
2022-09-29,11983158,11983158,11983158,COL,people_with_insufficient_food_consumption
2022-09-30,12086915,12086915,12086915,COL,people_with_insufficient_food_consumption
2022-10-01,12695172,12695172,12695172,COL,people_with_insufficient_food_consumption
2022-10-02,12709545,12709545,12709545,COL,people_with_insufficient_food_consumption
2022-10-03,12796747,12796747,12796747,COL,people_with_insufficient_food_consumption
2022-10-04,12922742,12922742,12922742,COL,people_with_insufficient_food_consumption
2022-10-05,12801804,12801804,12801804,COL,people_with_insufficient_food_consumption
2022-10-06,12932865,12932865,12932865,COL,people_with_insufficient_food_consumption
2022-10-07,13029735,13029735,13029735,COL,people_with_insufficient_food_consumption
2022-10-08,12898400,12898400,12898400,COL,people_with_insufficient_food_consumption
2022-10-09,12740914,12740914,12740914,COL,people_with_insufficient_food_consumption
2022-10-10,12931810,12931810,12931810,COL,people_with_insufficient_food_consumption
2022-10-11,13033747,13033747,13033747,COL,people_with_insufficient_food_consumption
2022-10-12,12715456,12715456,12715456,COL,people_with_insufficient_food_consumption
2022-10-13,12487613,12487613,12487613,COL,people_with_insufficient_food_consumption
2022-10-14,11992291,11992291,11992291,COL,people_with_insufficient_food_consumption
2022-10-15,11928165,11928165,11928165,COL,people_with_insufficient_food_consumption
2022-10-16,11803793,11803793,11803793,COL,people_with_insufficient_food_consumption
2022-10-17,12222122,12222122,12222122,COL,people_with_insufficient_food_consumption
2022-10-18,12179087,12179087,12179087,COL,people_with_insufficient_food_consumption
2022-10-19,12670095,12670095,12670095,COL,people_with_insufficient_food_consumption
2022-10-20,12603840,12603840,12603840,COL,people_with_insufficient_food_consumption
2022-10-21,13074238,13074238,13074238,COL,people_with_insufficient_food_consumption
2022-10-22,12881709,12881709,12881709,COL,people_with_insufficient_food_consumption
2022-10-23,13078385,13078385,13078385,COL,people_with_insufficient_food_consumption
2022-10-24,12531618,12531618,12531618,COL,people_with_insufficient_food_consumption
2022-10-25,13082825,13082825,13082825,COL,people_with_insufficient_food_consumption
2022-10-26,13071350,13071350,13071350,COL,people_with_insufficient_food_consumption
2022-10-27,13009425,13009425,13009425,COL,people_with_insufficient_food_consumption
2022-10-28,12816927,12816927,12816927,COL,people_with_insufficient_food_consumption
2022-10-29,12146807,12146807,12146807,COL,people_with_insufficient_food_consumption
2022-10-30,11779881,11779881,11779881,COL,people_with_insufficient_food_consumption
2022-10-31,12193245,12193245,12193245,COL,people_with_insufficient_food_consumption
2022-11-01,12171762,12171762,12171762,COL,people_with_insufficient_food_consumption
2022-11-02,12566623,12566623,12566623,COL,people_with_insufficient_food_consumption
2022-11-03,12587786,12587786,12587786,COL,people_with_insufficient_food_consumption
2022-11-04,12242269,12242269,12242269,COL,people_with_insufficient_food_consumption
2022-11-05,12316371,12316371,12316371,COL,people_with_insufficient_food_consumption
2022-11-06,12361608,12361608,12361608,COL,people_with_insufficient_food_consumption
2022-11-07,12862361,12862361,12862361,COL,people_with_insufficient_food_consumption
2022-11-08,12828484,12828484,12828484,COL,people_with_insufficient_food_consumption
2022-11-09,13207818,13207818,13207818,COL,people_with_insufficient_food_consumption
2022-11-10,13136600,13136600,13136600,COL,people_with_insufficient_food_consumption
2022-11-11,13677819,13677819,13677819,COL,people_with_insufficient_food_consumption
2022-11-12,14117726,14117726,14117726,COL,people_with_insufficient_food_consumption
2022-11-13,14391536,14391536,14391536,COL,people_with_insufficient_food_consumption
2022-11-14,14072844,14072844,14072844,COL,people_with_insufficient_food_consumption
2022-11-15,14534767,14534767,14534767,COL,people_with_insufficient_food_consumption
2022-11-16,14605478,14605478,14605478,COL,people_with_insufficient_food_consumption
2022-11-17,15323210,15323210,15323210,COL,people_with_insufficient_food_consumption
2022-11-18,15303939,15303939,15303939,COL,people_with_insufficient_food_consumption
2022-11-19,15096976,15096976,15096976,COL,people_with_insufficient_food_consumption
2022-11-20,15132823,15132823,15132823,COL,people_with_insufficient_food_consumption
2022-11-21,15469518,15469518,15469518,COL,people_with_insufficient_food_consumption
2022-11-22,15915476,15915476,15915476,COL,people_with_insufficient_food_consumption
2022-11-23,16248374,16248374,16248374,COL,people_with_insufficient_food_consumption
2022-11-24,16236091,16236091,16236091,COL,people_with_insufficient_food_consumption
2022-11-25,16530711,16530711,16530711,COL,people_with_insufficient_food_consumption
2022-11-26,16803934,16803934,16803934,COL,people_with_insufficient_food_consumption
2022-11-27,16941942,16941942,16941942,COL,people_with_insufficient_food_consumption
2022-11-28,17077874,17077874,17077874,COL,people_with_insufficient_food_consumption
2022-11-29,17126074,17126074,17126074,COL,people_with_insufficient_food_consumption
2022-11-30,17195261,17195261,17195261,COL,people_with_insufficient_food_consumption
2022-12-01,17469800,17469800,17469800,COL,people_with_insufficient_food_consumption
2022-12-02,17875957,17875957,17875957,COL,people_with_insufficient_food_consumption
2022-12-03,17811275,17811275,17811275,COL,people_with_insufficient_food_consumption
2022-12-04,18062925,18062925,18062925,COL,people_with_insufficient_food_consumption
2022-12-05,18147318,18147318,18147318,COL,people_with_insufficient_food_consumption
2022-12-06,18275876,18275876,18275876,COL,people_with_insufficient_food_consumption
2022-12-07,18075608,18075608,18075608,COL,people_with_insufficient_food_consumption
2022-12-08,18093358,18093358,18093358,COL,people_with_insufficient_food_consumption
2022-09-08,201688,249823,172441,COM,people_with_insufficient_food_consumption
2022-09-09,201688,249823,172441,COM,people_with_insufficient_food_consumption
2022-09-10,201688,249823,172441,COM,people_with_insufficient_food_consumption
2022-09-11,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-12,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-13,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-14,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-15,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-16,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-17,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-18,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-19,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-20,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-21,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-22,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-23,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-24,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-25,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-26,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-27,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-28,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-29,201314,250011,172037,COM,people_with_insufficient_food_consumption
2022-09-30,158924,199692,131075,COM,people_with_insufficient_food_consumption
2022-10-01,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-02,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-03,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-04,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-05,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-06,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-07,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-08,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-09,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-10,158994,199692,131080,COM,people_with_insufficient_food_consumption
2022-10-11,159150,198454,131050,COM,people_with_insufficient_food_consumption
2022-10-12,159150,198454,131050,COM,people_with_insufficient_food_consumption
2022-10-13,159150,198454,131050,COM,people_with_insufficient_food_consumption
2022-10-14,159150,198454,131050,COM,people_with_insufficient_food_consumption
2022-10-15,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-16,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-17,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-18,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-19,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-20,159285,198833,131403,COM,people_with_insufficient_food_consumption
2022-10-21,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-22,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-23,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-24,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-25,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-26,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-27,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-28,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-29,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-30,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-10-31,162559,204966,132718,COM,people_with_insufficient_food_consumption
2022-11-01,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-02,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-03,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-04,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-05,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-06,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-07,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-08,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-09,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-10,162880,205114,132718,COM,people_with_insufficient_food_consumption
2022-11-11,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-12,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-13,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-14,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-15,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-16,162805,206146,132964,COM,people_with_insufficient_food_consumption
2022-11-17,162805,206146,132964,COM,people_with_insufficient_food_consumption
2022-11-18,162805,206146,132964,COM,people_with_insufficient_food_consumption
2022-11-19,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-20,163298,206294,132964,COM,people_with_insufficient_food_consumption
2022-11-21,162636,202160,133211,COM,people_with_insufficient_food_consumption
2022-11-22,162636,202160,133211,COM,people_with_insufficient_food_consumption
2022-11-23,162636,202160,133211,COM,people_with_insufficient_food_consumption
2022-11-24,162636,202160,133211,COM,people_with_insufficient_food_consumption
2022-11-25,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-11-26,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-11-27,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-11-28,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-11-29,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-11-30,163208,205114,133200,COM,people_with_insufficient_food_consumption
2022-12-01,163483,201778,133200,COM,people_with_insufficient_food_consumption
2022-12-02,163483,201778,133200,COM,people_with_insufficient_food_consumption
2022-12-03,163483,201778,133200,COM,people_with_insufficient_food_consumption
2022-12-04,163483,201778,133200,COM,people_with_insufficient_food_consumption
2022-12-05,163483,201778,133200,COM,people_with_insufficient_food_consumption
2022-12-06,164975,202626,134190,COM,people_with_insufficient_food_consumption
2022-12-07,164975,202626,134190,COM,people_with_insufficient_food_consumption
2022-12-08,164975,202626,134190,COM,people_with_insufficient_food_consumption
2022-09-08,80642,100949,66068,CPV,people_with_insufficient_food_consumption
2022-09-09,80642,100949,66068,CPV,people_with_insufficient_food_consumption
2022-09-10,80642,100949,66068,CPV,people_with_insufficient_food_consumption
2022-09-11,83200,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-12,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-13,83243,102808,67577,CPV,people_with_insufficient_food_consumption
2022-09-14,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-15,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-16,83200,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-17,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-18,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-19,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-20,83243,102583,67577,CPV,people_with_insufficient_food_consumption
2022-09-21,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-22,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-23,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-24,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-25,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-26,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-27,83022,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-28,83027,103337,67833,CPV,people_with_insufficient_food_consumption
2022-09-29,83022,103337,68323,CPV,people_with_insufficient_food_consumption
2022-09-30,83022,103337,68323,CPV,people_with_insufficient_food_consumption
2022-10-01,83363,103187,68230,CPV,people_with_insufficient_food_consumption
2022-10-02,99295,138091,77878,CPV,people_with_insufficient_food_consumption
2022-10-03,83363,103187,67831,CPV,people_with_insufficient_food_consumption
2022-10-04,83367,103187,67831,CPV,people_with_insufficient_food_consumption
2022-10-05,83367,103187,67831,CPV,people_with_insufficient_food_consumption
2022-10-06,82664,102781,67606,CPV,people_with_insufficient_food_consumption
2022-10-07,82664,102781,67606,CPV,people_with_insufficient_food_consumption
2022-10-08,82664,102781,67606,CPV,people_with_insufficient_food_consumption
2022-10-09,82664,102781,67606,CPV,people_with_insufficient_food_consumption
2022-10-10,82812,102877,67637,CPV,people_with_insufficient_food_consumption
2022-10-11,82799,102859,67424,CPV,people_with_insufficient_food_consumption
2022-10-12,82799,102859,67424,CPV,people_with_insufficient_food_consumption
2022-10-13,82799,102859,67424,CPV,people_with_insufficient_food_consumption
2022-10-14,82799,102859,67424,CPV,people_with_insufficient_food_consumption
2022-10-15,82707,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-16,82707,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-17,82707,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-18,83055,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-19,83079,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-20,83079,102469,67377,CPV,people_with_insufficient_food_consumption
2022-10-21,82565,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-22,82562,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-23,82921,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-24,82921,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-25,82921,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-26,82921,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-27,82921,102453,67426,CPV,people_with_insufficient_food_consumption
2022-10-28,82977,102495,67424,CPV,people_with_insufficient_food_consumption
2022-10-29,82977,102495,67424,CPV,people_with_insufficient_food_consumption
2022-10-30,82977,102495,67424,CPV,people_with_insufficient_food_consumption
2022-10-31,82977,102495,67424,CPV,people_with_insufficient_food_consumption
2022-11-01,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-02,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-03,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-04,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-05,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-06,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-07,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-08,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-09,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-10,80947,97861,63860,CPV,people_with_insufficient_food_consumption
2022-11-11,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-12,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-13,80892,97870,63860,CPV,people_with_insufficient_food_consumption
2022-11-14,80837,97619,63860,CPV,people_with_insufficient_food_consumption
2022-11-15,80809,97623,63860,CPV,people_with_insufficient_food_consumption
2022-11-16,80862,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-17,80885,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-18,80885,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-19,80869,97514,63860,CPV,people_with_insufficient_food_consumption
2022-11-20,80869,98226,63860,CPV,people_with_insufficient_food_consumption
2022-11-21,80895,98261,63892,CPV,people_with_insufficient_food_consumption
2022-11-22,80649,98021,63892,CPV,people_with_insufficient_food_consumption
2022-11-23,80649,98021,63892,CPV,people_with_insufficient_food_consumption
2022-11-24,80625,98021,63722,CPV,people_with_insufficient_food_consumption
2022-11-25,80444,97999,63722,CPV,people_with_insufficient_food_consumption
2022-11-26,80175,97999,63722,CPV,people_with_insufficient_food_consumption
2022-11-27,79661,97098,63567,CPV,people_with_insufficient_food_consumption
2022-11-28,79480,96528,63492,CPV,people_with_insufficient_food_consumption
2022-11-29,79380,96528,63492,CPV,people_with_insufficient_food_consumption
2022-11-30,79390,96818,63492,CPV,people_with_insufficient_food_consumption
2022-12-01,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-02,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-03,79420,96827,63502,CPV,people_with_insufficient_food_consumption
2022-12-04,79374,97163,63502,CPV,people_with_insufficient_food_consumption
2022-12-05,79367,97314,64439,CPV,people_with_insufficient_food_consumption
2022-12-06,78835,97187,63493,CPV,people_with_insufficient_food_consumption
2022-12-07,77850,95749,60980,CPV,people_with_insufficient_food_consumption
2022-12-08,77850,95749,60143,CPV,people_with_insufficient_food_consumption
2022-09-08,1310295,1662063,1093470,CUB,people_with_insufficient_food_consumption
2022-09-09,1310295,1662063,1093470,CUB,people_with_insufficient_food_consumption
2022-09-10,1310295,1662063,1093470,CUB,people_with_insufficient_food_consumption
2022-09-11,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-12,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-13,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-14,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-15,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-16,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-17,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-18,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-19,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-20,1316459,1667813,1096569,CUB,people_with_insufficient_food_consumption
2022-09-21,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-22,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-23,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-24,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-25,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-26,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-27,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-28,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-29,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-09-30,1316407,1665104,1088675,CUB,people_with_insufficient_food_consumption
2022-10-01,1315771,1666637,1090879,CUB,people_with_insufficient_food_consumption
2022-10-02,1315771,1666637,1090879,CUB,people_with_insufficient_food_consumption
2022-10-03,1315771,1666637,1090879,CUB,people_with_insufficient_food_consumption
2022-10-04,1315771,1666637,1090879,CUB,people_with_insufficient_food_consumption
2022-10-05,1315771,1666637,1090879,CUB,people_with_insufficient_food_consumption
2022-10-06,1313670,1663810,1082742,CUB,people_with_insufficient_food_consumption
2022-10-07,1313670,1663810,1082742,CUB,people_with_insufficient_food_consumption
2022-10-08,1313670,1663810,1082742,CUB,people_with_insufficient_food_consumption
2022-10-09,1313670,1663810,1082742,CUB,people_with_insufficient_food_consumption
2022-10-10,1313670,1663810,1082742,CUB,people_with_insufficient_food_consumption
2022-10-11,1311377,1662773,1078970,CUB,people_with_insufficient_food_consumption
2022-10-12,1311377,1662773,1078970,CUB,people_with_insufficient_food_consumption
2022-10-13,1311377,1662773,1078970,CUB,people_with_insufficient_food_consumption
2022-10-14,1311377,1662773,1078970,CUB,people_with_insufficient_food_consumption
2022-10-15,1310295,1666556,1083790,CUB,people_with_insufficient_food_consumption
2022-10-16,1310295,1666556,1083790,CUB,people_with_insufficient_food_consumption
2022-10-17,1310295,1666556,1083790,CUB,people_with_insufficient_food_consumption
2022-10-18,1310302,1666556,1085149,CUB,people_with_insufficient_food_consumption
2022-10-19,1310302,1666556,1085149,CUB,people_with_insufficient_food_consumption
2022-10-20,1310302,1666556,1085149,CUB,people_with_insufficient_food_consumption
2022-10-21,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-22,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-23,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-24,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-25,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-26,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-27,1308391,1667159,1084103,CUB,people_with_insufficient_food_consumption
2022-10-28,1307687,1666689,1083355,CUB,people_with_insufficient_food_consumption
2022-10-29,1307687,1666689,1083355,CUB,people_with_insufficient_food_consumption
2022-10-30,1307687,1666689,1083355,CUB,people_with_insufficient_food_consumption
2022-10-31,1307687,1666689,1083355,CUB,people_with_insufficient_food_consumption
2022-11-01,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-02,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-03,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-04,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-05,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-06,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-07,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-08,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-09,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-10,1330132,1679750,1125553,CUB,people_with_insufficient_food_consumption
2022-11-11,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-12,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-13,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-14,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-15,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-16,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-17,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-18,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-19,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-20,1332247,1682043,1121876,CUB,people_with_insufficient_food_consumption
2022-11-21,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-22,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-23,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-24,1336123,1687870,1122368,CUB,people_with_insufficient_food_consumption
2022-11-25,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-26,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-27,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-28,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-29,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-11-30,1336735,1690141,1124335,CUB,people_with_insufficient_food_consumption
2022-12-01,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-02,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-03,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-04,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-05,1341657,1695980,1121909,CUB,people_with_insufficient_food_consumption
2022-12-06,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-07,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-12-08,1339477,1693358,1123940,CUB,people_with_insufficient_food_consumption
2022-09-08,170525,210149,138519,DJI,people_with_insufficient_food_consumption
2022-09-09,170525,210149,138519,DJI,people_with_insufficient_food_consumption
2022-09-10,170525,210149,138519,DJI,people_with_insufficient_food_consumption
2022-09-11,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-12,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-13,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-14,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-15,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-16,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-17,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-18,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-19,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-20,170472,209918,138733,DJI,people_with_insufficient_food_consumption
2022-09-21,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-22,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-23,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-24,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-25,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-26,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-27,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-28,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-09-29,170619,209526,139470,DJI,people_with_insufficient_food_consumption
2022-09-30,170619,209618,139470,DJI,people_with_insufficient_food_consumption
2022-10-01,169667,209369,138662,DJI,people_with_insufficient_food_consumption
2022-10-02,167599,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-03,167599,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-04,167599,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-05,167599,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-06,167321,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-07,167321,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-08,167321,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-09,167321,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-10,167321,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-11,167044,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-12,167309,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-13,167071,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-14,167044,208568,137501,DJI,people_with_insufficient_food_consumption
2022-10-15,166933,208513,137338,DJI,people_with_insufficient_food_consumption
2022-10-16,166933,208513,137338,DJI,people_with_insufficient_food_consumption
2022-10-17,166933,208513,137338,DJI,people_with_insufficient_food_consumption
