date,iso_code,indicator_code,value
1980-01-01,ECS,SN.ITK.DEFC.ZS,
1981-01-01,ECS,SN.ITK.DEFC.ZS,
1982-01-01,ECS,SN.ITK.DEFC.ZS,
1983-01-01,ECS,SN.ITK.DEFC.ZS,
1984-01-01,ECS,SN.ITK.DEFC.ZS,
1985-01-01,ECS,SN.ITK.DEFC.ZS,
1986-01-01,ECS,SN.ITK.DEFC.ZS,
1987-01-01,ECS,SN.ITK.DEFC.ZS,
1988-01-01,ECS,SN.ITK.DEFC.ZS,
1989-01-01,ECS,SN.ITK.DEFC.ZS,
1990-01-01,ECS,SN.ITK.DEFC.ZS,
1991-01-01,ECS,SN.ITK.DEFC.ZS,
1992-01-01,ECS,SN.ITK.DEFC.ZS,
1993-01-01,ECS,SN.ITK.DEFC.ZS,
1994-01-01,ECS,SN.ITK.DEFC.ZS,
1995-01-01,ECS,SN.ITK.DEFC.ZS,
1996-01-01,ECS,SN.ITK.DEFC.ZS,
1997-01-01,ECS,SN.ITK.DEFC.ZS,
1998-01-01,ECS,SN.ITK.DEFC.ZS,
1999-01-01,ECS,SN.ITK.DEFC.ZS,
2000-01-01,ECS,SN.ITK.DEFC.ZS,
2001-01-01,ECS,SN.ITK.DEFC.ZS,4.22850004589034
2002-01-01,ECS,SN.ITK.DEFC.ZS,4.10982394339647
2003-01-01,ECS,SN.ITK.DEFC.ZS,3.99766991855593
2004-01-01,ECS,SN.ITK.DEFC.ZS,3.80344063090384
2005-01-01,ECS,SN.ITK.DEFC.ZS,3.61037032566147
2006-01-01,ECS,SN.ITK.DEFC.ZS,3.3792774644903
2007-01-01,ECS,SN.ITK.DEFC.ZS,3.20181453230999
2008-01-01,ECS,SN.ITK.DEFC.ZS,3.06840730293099
2009-01-01,ECS,SN.ITK.DEFC.ZS,2.96620845507886
2010-01-01,ECS,SN.ITK.DEFC.ZS,2.88400991419317
2011-01-01,ECS,SN.ITK.DEFC.ZS,2.83041912305329
2012-01-01,ECS,SN.ITK.DEFC.ZS,2.78984538709291
2013-01-01,ECS,SN.ITK.DEFC.ZS,2.76602109492835
2014-01-01,ECS,SN.ITK.DEFC.ZS,2.74369667391146
2015-01-01,ECS,SN.ITK.DEFC.ZS,2.71916101561367
2016-01-01,ECS,SN.ITK.DEFC.ZS,2.695853491087
2017-01-01,ECS,SN.ITK.DEFC.ZS,2.66936880735544
2018-01-01,ECS,SN.ITK.DEFC.ZS,2.65639463410541
2019-01-01,ECS,SN.ITK.DEFC.ZS,2.68241135320306
2020-01-01,ECS,SN.ITK.DEFC.ZS,2.71142329380111
2021-01-01,ECS,SN.ITK.DEFC.ZS,2.7642570784521
2022-01-01,ECS,SN.ITK.DEFC.ZS,2.77351076831441
2023-01-01,ECS,SN.ITK.DEFC.ZS,
2024-01-01,ECS,SN.ITK.DEFC.ZS,
1960-01-01,ECU,SN.ITK.DEFC.ZS,
1961-01-01,ECU,SN.ITK.DEFC.ZS,
1962-01-01,ECU,SN.ITK.DEFC.ZS,
1963-01-01,ECU,SN.ITK.DEFC.ZS,
1964-01-01,ECU,SN.ITK.DEFC.ZS,
1965-01-01,ECU,SN.ITK.DEFC.ZS,
1966-01-01,ECU,SN.ITK.DEFC.ZS,
1967-01-01,ECU,SN.ITK.DEFC.ZS,
1968-01-01,ECU,SN.ITK.DEFC.ZS,
1969-01-01,ECU,SN.ITK.DEFC.ZS,
1970-01-01,ECU,SN.ITK.DEFC.ZS,
1971-01-01,ECU,SN.ITK.DEFC.ZS,
1972-01-01,ECU,SN.ITK.DEFC.ZS,
1973-01-01,ECU,SN.ITK.DEFC.ZS,
1974-01-01,ECU,SN.ITK.DEFC.ZS,
1975-01-01,ECU,SN.ITK.DEFC.ZS,
1976-01-01,ECU,SN.ITK.DEFC.ZS,
1977-01-01,ECU,SN.ITK.DEFC.ZS,
1978-01-01,ECU,SN.ITK.DEFC.ZS,
1979-01-01,ECU,SN.ITK.DEFC.ZS,
1980-01-01,ECU,SN.ITK.DEFC.ZS,
1981-01-01,ECU,SN.ITK.DEFC.ZS,
1982-01-01,ECU,SN.ITK.DEFC.ZS,
1983-01-01,ECU,SN.ITK.DEFC.ZS,
1984-01-01,ECU,SN.ITK.DEFC.ZS,
1985-01-01,ECU,SN.ITK.DEFC.ZS,
1986-01-01,ECU,SN.ITK.DEFC.ZS,
1987-01-01,ECU,SN.ITK.DEFC.ZS,
1988-01-01,ECU,SN.ITK.DEFC.ZS,
1989-01-01,ECU,SN.ITK.DEFC.ZS,
1990-01-01,ECU,SN.ITK.DEFC.ZS,
1991-01-01,ECU,SN.ITK.DEFC.ZS,
1992-01-01,ECU,SN.ITK.DEFC.ZS,
1993-01-01,ECU,SN.ITK.DEFC.ZS,
1994-01-01,ECU,SN.ITK.DEFC.ZS,
1995-01-01,ECU,SN.ITK.DEFC.ZS,
1996-01-01,ECU,SN.ITK.DEFC.ZS,
1997-01-01,ECU,SN.ITK.DEFC.ZS,
1998-01-01,ECU,SN.ITK.DEFC.ZS,
1999-01-01,ECU,SN.ITK.DEFC.ZS,
2000-01-01,ECU,SN.ITK.DEFC.ZS,
2001-01-01,ECU,SN.ITK.DEFC.ZS,20.1
2002-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2003-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2004-01-01,ECU,SN.ITK.DEFC.ZS,21.8
2005-01-01,ECU,SN.ITK.DEFC.ZS,21.5
2006-01-01,ECU,SN.ITK.DEFC.ZS,21.9
2007-01-01,ECU,SN.ITK.DEFC.ZS,21.2
2008-01-01,ECU,SN.ITK.DEFC.ZS,20.3
2009-01-01,ECU,SN.ITK.DEFC.ZS,15.2
2010-01-01,ECU,SN.ITK.DEFC.ZS,11.5
2011-01-01,ECU,SN.ITK.DEFC.ZS,7.7
2012-01-01,ECU,SN.ITK.DEFC.ZS,8.1
2013-01-01,ECU,SN.ITK.DEFC.ZS,8.2
2014-01-01,ECU,SN.ITK.DEFC.ZS,8.2
2015-01-01,ECU,SN.ITK.DEFC.ZS,8.5
2016-01-01,ECU,SN.ITK.DEFC.ZS,9.1
2017-01-01,ECU,SN.ITK.DEFC.ZS,10.1
2018-01-01,ECU,SN.ITK.DEFC.ZS,11.1
2019-01-01,ECU,SN.ITK.DEFC.ZS,12.6
2020-01-01,ECU,SN.ITK.DEFC.ZS,13.6
2021-01-01,ECU,SN.ITK.DEFC.ZS,14.0
2022-01-01,ECU,SN.ITK.DEFC.ZS,13.9
2023-01-01,ECU,SN.ITK.DEFC.ZS,
2024-01-01,ECU,SN.ITK.DEFC.ZS,
1960-01-01,EGY,SN.ITK.DEFC.ZS,
1961-01-01,EGY,SN.ITK.DEFC.ZS,
1962-01-01,EGY,SN.ITK.DEFC.ZS,
1963-01-01,EGY,SN.ITK.DEFC.ZS,
1964-01-01,EGY,SN.ITK.DEFC.ZS,
1965-01-01,EGY,SN.ITK.DEFC.ZS,
1966-01-01,EGY,SN.ITK.DEFC.ZS,
1967-01-01,EGY,SN.ITK.DEFC.ZS,
1968-01-01,EGY,SN.ITK.DEFC.ZS,
1969-01-01,EGY,SN.ITK.DEFC.ZS,
1970-01-01,EGY,SN.ITK.DEFC.ZS,
1971-01-01,EGY,SN.ITK.DEFC.ZS,
1972-01-01,EGY,SN.ITK.DEFC.ZS,
1973-01-01,EGY,SN.ITK.DEFC.ZS,
1974-01-01,EGY,SN.ITK.DEFC.ZS,
1975-01-01,EGY,SN.ITK.DEFC.ZS,
1976-01-01,EGY,SN.ITK.DEFC.ZS,
1977-01-01,EGY,SN.ITK.DEFC.ZS,
1978-01-01,EGY,SN.ITK.DEFC.ZS,
1979-01-01,EGY,SN.ITK.DEFC.ZS,
1980-01-01,EGY,SN.ITK.DEFC.ZS,
1981-01-01,EGY,SN.ITK.DEFC.ZS,
1982-01-01,EGY,SN.ITK.DEFC.ZS,
1983-01-01,EGY,SN.ITK.DEFC.ZS,
1984-01-01,EGY,SN.ITK.DEFC.ZS,
1985-01-01,EGY,SN.ITK.DEFC.ZS,
1986-01-01,EGY,SN.ITK.DEFC.ZS,
1987-01-01,EGY,SN.ITK.DEFC.ZS,
1988-01-01,EGY,SN.ITK.DEFC.ZS,
1989-01-01,EGY,SN.ITK.DEFC.ZS,
1990-01-01,EGY,SN.ITK.DEFC.ZS,
1991-01-01,EGY,SN.ITK.DEFC.ZS,
1992-01-01,EGY,SN.ITK.DEFC.ZS,
1993-01-01,EGY,SN.ITK.DEFC.ZS,
1994-01-01,EGY,SN.ITK.DEFC.ZS,
1995-01-01,EGY,SN.ITK.DEFC.ZS,
1996-01-01,EGY,SN.ITK.DEFC.ZS,
1997-01-01,EGY,SN.ITK.DEFC.ZS,
1998-01-01,EGY,SN.ITK.DEFC.ZS,
1999-01-01,EGY,SN.ITK.DEFC.ZS,
2000-01-01,EGY,SN.ITK.DEFC.ZS,
2001-01-01,EGY,SN.ITK.DEFC.ZS,4.8
2002-01-01,EGY,SN.ITK.DEFC.ZS,5.0
2003-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2004-01-01,EGY,SN.ITK.DEFC.ZS,5.8
2005-01-01,EGY,SN.ITK.DEFC.ZS,5.9
2006-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2007-01-01,EGY,SN.ITK.DEFC.ZS,5.2
2008-01-01,EGY,SN.ITK.DEFC.ZS,5.1
2009-01-01,EGY,SN.ITK.DEFC.ZS,5.0
2010-01-01,EGY,SN.ITK.DEFC.ZS,5.2
2011-01-01,EGY,SN.ITK.DEFC.ZS,5.3
2012-01-01,EGY,SN.ITK.DEFC.ZS,5.5
2013-01-01,EGY,SN.ITK.DEFC.ZS,5.8
2014-01-01,EGY,SN.ITK.DEFC.ZS,6.0
2015-01-01,EGY,SN.ITK.DEFC.ZS,6.3
2016-01-01,EGY,SN.ITK.DEFC.ZS,6.5
2017-01-01,EGY,SN.ITK.DEFC.ZS,6.9
2018-01-01,EGY,SN.ITK.DEFC.ZS,6.8
2019-01-01,EGY,SN.ITK.DEFC.ZS,6.7
2020-01-01,EGY,SN.ITK.DEFC.ZS,6.9
2021-01-01,EGY,SN.ITK.DEFC.ZS,7.6
2022-01-01,EGY,SN.ITK.DEFC.ZS,8.5
2023-01-01,EGY,SN.ITK.DEFC.ZS,
2024-01-01,EGY,SN.ITK.DEFC.ZS,
1960-01-01,EMU,SN.ITK.DEFC.ZS,
1961-01-01,EMU,SN.ITK.DEFC.ZS,
1962-01-01,EMU,SN.ITK.DEFC.ZS,
1963-01-01,EMU,SN.ITK.DEFC.ZS,
1964-01-01,EMU,SN.ITK.DEFC.ZS,
1965-01-01,EMU,SN.ITK.DEFC.ZS,
1966-01-01,EMU,SN.ITK.DEFC.ZS,
1967-01-01,EMU,SN.ITK.DEFC.ZS,
1968-01-01,EMU,SN.ITK.DEFC.ZS,
1969-01-01,EMU,SN.ITK.DEFC.ZS,
1970-01-01,EMU,SN.ITK.DEFC.ZS,
1971-01-01,EMU,SN.ITK.DEFC.ZS,
1972-01-01,EMU,SN.ITK.DEFC.ZS,
1973-01-01,EMU,SN.ITK.DEFC.ZS,
1974-01-01,EMU,SN.ITK.DEFC.ZS,
1975-01-01,EMU,SN.ITK.DEFC.ZS,
1976-01-01,EMU,SN.ITK.DEFC.ZS,
1977-01-01,EMU,SN.ITK.DEFC.ZS,
1978-01-01,EMU,SN.ITK.DEFC.ZS,
1979-01-01,EMU,SN.ITK.DEFC.ZS,
1980-01-01,EMU,SN.ITK.DEFC.ZS,
1981-01-01,EMU,SN.ITK.DEFC.ZS,
1982-01-01,EMU,SN.ITK.DEFC.ZS,
1983-01-01,EMU,SN.ITK.DEFC.ZS,
1984-01-01,EMU,SN.ITK.DEFC.ZS,
1985-01-01,EMU,SN.ITK.DEFC.ZS,
1986-01-01,EMU,SN.ITK.DEFC.ZS,
1987-01-01,EMU,SN.ITK.DEFC.ZS,
1988-01-01,EMU,SN.ITK.DEFC.ZS,
1989-01-01,EMU,SN.ITK.DEFC.ZS,
1990-01-01,EMU,SN.ITK.DEFC.ZS,
1991-01-01,EMU,SN.ITK.DEFC.ZS,
1992-01-01,EMU,SN.ITK.DEFC.ZS,
1993-01-01,EMU,SN.ITK.DEFC.ZS,
1994-01-01,EMU,SN.ITK.DEFC.ZS,
1995-01-01,EMU,SN.ITK.DEFC.ZS,
1996-01-01,EMU,SN.ITK.DEFC.ZS,
1997-01-01,EMU,SN.ITK.DEFC.ZS,
1998-01-01,EMU,SN.ITK.DEFC.ZS,
1999-01-01,EMU,SN.ITK.DEFC.ZS,
2000-01-01,EMU,SN.ITK.DEFC.ZS,
2001-01-01,EMU,SN.ITK.DEFC.ZS,2.65021824937035
2002-01-01,EMU,SN.ITK.DEFC.ZS,2.61360574780361
2003-01-01,EMU,SN.ITK.DEFC.ZS,2.59302987432057
2004-01-01,EMU,SN.ITK.DEFC.ZS,2.58004060075646
2005-01-01,EMU,SN.ITK.DEFC.ZS,2.56819151211297
2006-01-01,EMU,SN.ITK.DEFC.ZS,2.56979093829419
2007-01-01,EMU,SN.ITK.DEFC.ZS,2.56466157846652
2008-01-01,EMU,SN.ITK.DEFC.ZS,2.55703026777733
2009-01-01,EMU,SN.ITK.DEFC.ZS,2.54779102201583
2010-01-01,EMU,SN.ITK.DEFC.ZS,2.54632646129209
2011-01-01,EMU,SN.ITK.DEFC.ZS,2.56087060925556
2012-01-01,EMU,SN.ITK.DEFC.ZS,2.55231596664843
2013-01-01,EMU,SN.ITK.DEFC.ZS,2.54912054029579
2014-01-01,EMU,SN.ITK.DEFC.ZS,2.55066694798353
2015-01-01,EMU,SN.ITK.DEFC.ZS,2.55057444729622
2016-01-01,EMU,SN.ITK.DEFC.ZS,2.54418708876017
2017-01-01,EMU,SN.ITK.DEFC.ZS,2.52523931058311
2018-01-01,EMU,SN.ITK.DEFC.ZS,2.51259861929218
2019-01-01,EMU,SN.ITK.DEFC.ZS,2.50472225151784
2020-01-01,EMU,SN.ITK.DEFC.ZS,2.50471963546025
2021-01-01,EMU,SN.ITK.DEFC.ZS,2.50941325031485
2022-01-01,EMU,SN.ITK.DEFC.ZS,2.51713482086517
2023-01-01,EMU,SN.ITK.DEFC.ZS,
2024-01-01,EMU,SN.ITK.DEFC.ZS,
1960-01-01,ERI,SN.ITK.DEFC.ZS,
1961-01-01,ERI,SN.ITK.DEFC.ZS,
1962-01-01,ERI,SN.ITK.DEFC.ZS,
1963-01-01,ERI,SN.ITK.DEFC.ZS,
1964-01-01,ERI,SN.ITK.DEFC.ZS,
1965-01-01,ERI,SN.ITK.DEFC.ZS,
1966-01-01,ERI,SN.ITK.DEFC.ZS,
1967-01-01,ERI,SN.ITK.DEFC.ZS,
1968-01-01,ERI,SN.ITK.DEFC.ZS,
1969-01-01,ERI,SN.ITK.DEFC.ZS,
1970-01-01,ERI,SN.ITK.DEFC.ZS,
1971-01-01,ERI,SN.ITK.DEFC.ZS,
1972-01-01,ERI,SN.ITK.DEFC.ZS,
1973-01-01,ERI,SN.ITK.DEFC.ZS,
1974-01-01,ERI,SN.ITK.DEFC.ZS,
1975-01-01,ERI,SN.ITK.DEFC.ZS,
1976-01-01,ERI,SN.ITK.DEFC.ZS,
1977-01-01,ERI,SN.ITK.DEFC.ZS,
1978-01-01,ERI,SN.ITK.DEFC.ZS,
1979-01-01,ERI,SN.ITK.DEFC.ZS,
1980-01-01,ERI,SN.ITK.DEFC.ZS,
1981-01-01,ERI,SN.ITK.DEFC.ZS,
1982-01-01,ERI,SN.ITK.DEFC.ZS,
1983-01-01,ERI,SN.ITK.DEFC.ZS,
1984-01-01,ERI,SN.ITK.DEFC.ZS,
1985-01-01,ERI,SN.ITK.DEFC.ZS,
1986-01-01,ERI,SN.ITK.DEFC.ZS,
1987-01-01,ERI,SN.ITK.DEFC.ZS,
1988-01-01,ERI,SN.ITK.DEFC.ZS,
1989-01-01,ERI,SN.ITK.DEFC.ZS,
1990-01-01,ERI,SN.ITK.DEFC.ZS,
1991-01-01,ERI,SN.ITK.DEFC.ZS,
1992-01-01,ERI,SN.ITK.DEFC.ZS,
1993-01-01,ERI,SN.ITK.DEFC.ZS,
1994-01-01,ERI,SN.ITK.DEFC.ZS,
1995-01-01,ERI,SN.ITK.DEFC.ZS,
1996-01-01,ERI,SN.ITK.DEFC.ZS,
1997-01-01,ERI,SN.ITK.DEFC.ZS,
1998-01-01,ERI,SN.ITK.DEFC.ZS,
1999-01-01,ERI,SN.ITK.DEFC.ZS,
2000-01-01,ERI,SN.ITK.DEFC.ZS,
2001-01-01,ERI,SN.ITK.DEFC.ZS,
2002-01-01,ERI,SN.ITK.DEFC.ZS,
2003-01-01,ERI,SN.ITK.DEFC.ZS,
2004-01-01,ERI,SN.ITK.DEFC.ZS,
2005-01-01,ERI,SN.ITK.DEFC.ZS,
2006-01-01,ERI,SN.ITK.DEFC.ZS,
2007-01-01,ERI,SN.ITK.DEFC.ZS,
2008-01-01,ERI,SN.ITK.DEFC.ZS,
2009-01-01,ERI,SN.ITK.DEFC.ZS,
2010-01-01,ERI,SN.ITK.DEFC.ZS,
2011-01-01,ERI,SN.ITK.DEFC.ZS,
2012-01-01,ERI,SN.ITK.DEFC.ZS,
2013-01-01,ERI,SN.ITK.DEFC.ZS,
2014-01-01,ERI,SN.ITK.DEFC.ZS,
2015-01-01,ERI,SN.ITK.DEFC.ZS,
2016-01-01,ERI,SN.ITK.DEFC.ZS,
2017-01-01,ERI,SN.ITK.DEFC.ZS,
2018-01-01,ERI,SN.ITK.DEFC.ZS,
2019-01-01,ERI,SN.ITK.DEFC.ZS,
2020-01-01,ERI,SN.ITK.DEFC.ZS,
2021-01-01,ERI,SN.ITK.DEFC.ZS,
2022-01-01,ERI,SN.ITK.DEFC.ZS,
2023-01-01,ERI,SN.ITK.DEFC.ZS,
2024-01-01,ERI,SN.ITK.DEFC.ZS,
1960-01-01,ESP,SN.ITK.DEFC.ZS,
1961-01-01,ESP,SN.ITK.DEFC.ZS,
1962-01-01,ESP,SN.ITK.DEFC.ZS,
1963-01-01,ESP,SN.ITK.DEFC.ZS,
1964-01-01,ESP,SN.ITK.DEFC.ZS,
1965-01-01,ESP,SN.ITK.DEFC.ZS,
1966-01-01,ESP,SN.ITK.DEFC.ZS,
1967-01-01,ESP,SN.ITK.DEFC.ZS,
1968-01-01,ESP,SN.ITK.DEFC.ZS,
1969-01-01,ESP,SN.ITK.DEFC.ZS,
1970-01-01,ESP,SN.ITK.DEFC.ZS,
1971-01-01,ESP,SN.ITK.DEFC.ZS,
1972-01-01,ESP,SN.ITK.DEFC.ZS,
1973-01-01,ESP,SN.ITK.DEFC.ZS,
1974-01-01,ESP,SN.ITK.DEFC.ZS,
1975-01-01,ESP,SN.ITK.DEFC.ZS,
1976-01-01,ESP,SN.ITK.DEFC.ZS,
1977-01-01,ESP,SN.ITK.DEFC.ZS,
1978-01-01,ESP,SN.ITK.DEFC.ZS,
1979-01-01,ESP,SN.ITK.DEFC.ZS,
1980-01-01,ESP,SN.ITK.DEFC.ZS,
1981-01-01,ESP,SN.ITK.DEFC.ZS,
1982-01-01,ESP,SN.ITK.DEFC.ZS,
1983-01-01,ESP,SN.ITK.DEFC.ZS,
1984-01-01,ESP,SN.ITK.DEFC.ZS,
1985-01-01,ESP,SN.ITK.DEFC.ZS,
1986-01-01,ESP,SN.ITK.DEFC.ZS,
1987-01-01,ESP,SN.ITK.DEFC.ZS,
1988-01-01,ESP,SN.ITK.DEFC.ZS,
1989-01-01,ESP,SN.ITK.DEFC.ZS,
1990-01-01,ESP,SN.ITK.DEFC.ZS,
1991-01-01,ESP,SN.ITK.DEFC.ZS,
1992-01-01,ESP,SN.ITK.DEFC.ZS,
1993-01-01,ESP,SN.ITK.DEFC.ZS,
1994-01-01,ESP,SN.ITK.DEFC.ZS,
1995-01-01,ESP,SN.ITK.DEFC.ZS,
1996-01-01,ESP,SN.ITK.DEFC.ZS,
1997-01-01,ESP,SN.ITK.DEFC.ZS,
1998-01-01,ESP,SN.ITK.DEFC.ZS,
1999-01-01,ESP,SN.ITK.DEFC.ZS,
2000-01-01,ESP,SN.ITK.DEFC.ZS,
2001-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2002-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2003-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2004-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2005-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2006-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2007-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2008-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2009-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2010-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2011-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2012-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2013-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2014-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2015-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2016-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2017-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2018-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2019-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2020-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2021-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2022-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2023-01-01,ESP,SN.ITK.DEFC.ZS,
2024-01-01,ESP,SN.ITK.DEFC.ZS,
1960-01-01,EST,SN.ITK.DEFC.ZS,
1961-01-01,EST,SN.ITK.DEFC.ZS,
1962-01-01,EST,SN.ITK.DEFC.ZS,
1963-01-01,EST,SN.ITK.DEFC.ZS,
1964-01-01,EST,SN.ITK.DEFC.ZS,
1965-01-01,EST,SN.ITK.DEFC.ZS,
1966-01-01,EST,SN.ITK.DEFC.ZS,
1967-01-01,EST,SN.ITK.DEFC.ZS,
1968-01-01,EST,SN.ITK.DEFC.ZS,
1969-01-01,EST,SN.ITK.DEFC.ZS,
1970-01-01,EST,SN.ITK.DEFC.ZS,
1971-01-01,EST,SN.ITK.DEFC.ZS,
1972-01-01,EST,SN.ITK.DEFC.ZS,
1973-01-01,EST,SN.ITK.DEFC.ZS,
1974-01-01,EST,SN.ITK.DEFC.ZS,
1975-01-01,EST,SN.ITK.DEFC.ZS,
1976-01-01,EST,SN.ITK.DEFC.ZS,
1977-01-01,EST,SN.ITK.DEFC.ZS,
1978-01-01,EST,SN.ITK.DEFC.ZS,
1979-01-01,EST,SN.ITK.DEFC.ZS,
1980-01-01,EST,SN.ITK.DEFC.ZS,
1981-01-01,EST,SN.ITK.DEFC.ZS,
1982-01-01,EST,SN.ITK.DEFC.ZS,
1983-01-01,EST,SN.ITK.DEFC.ZS,
1984-01-01,EST,SN.ITK.DEFC.ZS,
1985-01-01,EST,SN.ITK.DEFC.ZS,
1986-01-01,EST,SN.ITK.DEFC.ZS,
1987-01-01,EST,SN.ITK.DEFC.ZS,
1988-01-01,EST,SN.ITK.DEFC.ZS,
1989-01-01,EST,SN.ITK.DEFC.ZS,
1990-01-01,EST,SN.ITK.DEFC.ZS,
1991-01-01,EST,SN.ITK.DEFC.ZS,
1992-01-01,EST,SN.ITK.DEFC.ZS,
1993-01-01,EST,SN.ITK.DEFC.ZS,
1994-01-01,EST,SN.ITK.DEFC.ZS,
1995-01-01,EST,SN.ITK.DEFC.ZS,
1996-01-01,EST,SN.ITK.DEFC.ZS,
1997-01-01,EST,SN.ITK.DEFC.ZS,
1998-01-01,EST,SN.ITK.DEFC.ZS,
1999-01-01,EST,SN.ITK.DEFC.ZS,
2000-01-01,EST,SN.ITK.DEFC.ZS,
2001-01-01,EST,SN.ITK.DEFC.ZS,3.6
2002-01-01,EST,SN.ITK.DEFC.ZS,3.5
2003-01-01,EST,SN.ITK.DEFC.ZS,3.4
2004-01-01,EST,SN.ITK.DEFC.ZS,2.9
2005-01-01,EST,SN.ITK.DEFC.ZS,2.5
2006-01-01,EST,SN.ITK.DEFC.ZS,2.5
2007-01-01,EST,SN.ITK.DEFC.ZS,2.5
2008-01-01,EST,SN.ITK.DEFC.ZS,2.5
2009-01-01,EST,SN.ITK.DEFC.ZS,2.5
2010-01-01,EST,SN.ITK.DEFC.ZS,2.5
2011-01-01,EST,SN.ITK.DEFC.ZS,2.5
2012-01-01,EST,SN.ITK.DEFC.ZS,2.5
2013-01-01,EST,SN.ITK.DEFC.ZS,2.5
2014-01-01,EST,SN.ITK.DEFC.ZS,2.5
2015-01-01,EST,SN.ITK.DEFC.ZS,2.5
2016-01-01,EST,SN.ITK.DEFC.ZS,2.5
2017-01-01,EST,SN.ITK.DEFC.ZS,2.5
2018-01-01,EST,SN.ITK.DEFC.ZS,2.5
2019-01-01,EST,SN.ITK.DEFC.ZS,2.5
2020-01-01,EST,SN.ITK.DEFC.ZS,2.5
2021-01-01,EST,SN.ITK.DEFC.ZS,2.5
2022-01-01,EST,SN.ITK.DEFC.ZS,2.5
2023-01-01,EST,SN.ITK.DEFC.ZS,
2024-01-01,EST,SN.ITK.DEFC.ZS,
1960-01-01,ETH,SN.ITK.DEFC.ZS,
1961-01-01,ETH,SN.ITK.DEFC.ZS,
1962-01-01,ETH,SN.ITK.DEFC.ZS,
1963-01-01,ETH,SN.ITK.DEFC.ZS,
1964-01-01,ETH,SN.ITK.DEFC.ZS,
1965-01-01,ETH,SN.ITK.DEFC.ZS,
1966-01-01,ETH,SN.ITK.DEFC.ZS,
1967-01-01,ETH,SN.ITK.DEFC.ZS,
1968-01-01,ETH,SN.ITK.DEFC.ZS,
1969-01-01,ETH,SN.ITK.DEFC.ZS,
1970-01-01,ETH,SN.ITK.DEFC.ZS,
1971-01-01,ETH,SN.ITK.DEFC.ZS,
1972-01-01,ETH,SN.ITK.DEFC.ZS,
1973-01-01,ETH,SN.ITK.DEFC.ZS,
1974-01-01,ETH,SN.ITK.DEFC.ZS,
1975-01-01,ETH,SN.ITK.DEFC.ZS,
1976-01-01,ETH,SN.ITK.DEFC.ZS,
1977-01-01,ETH,SN.ITK.DEFC.ZS,
1978-01-01,ETH,SN.ITK.DEFC.ZS,
1979-01-01,ETH,SN.ITK.DEFC.ZS,
1980-01-01,ETH,SN.ITK.DEFC.ZS,
1981-01-01,ETH,SN.ITK.DEFC.ZS,
1982-01-01,ETH,SN.ITK.DEFC.ZS,
1983-01-01,ETH,SN.ITK.DEFC.ZS,
1984-01-01,ETH,SN.ITK.DEFC.ZS,
1985-01-01,ETH,SN.ITK.DEFC.ZS,
1986-01-01,ETH,SN.ITK.DEFC.ZS,
1987-01-01,ETH,SN.ITK.DEFC.ZS,
1988-01-01,ETH,SN.ITK.DEFC.ZS,
1989-01-01,ETH,SN.ITK.DEFC.ZS,
1990-01-01,ETH,SN.ITK.DEFC.ZS,
1991-01-01,ETH,SN.ITK.DEFC.ZS,
1992-01-01,ETH,SN.ITK.DEFC.ZS,
1993-01-01,ETH,SN.ITK.DEFC.ZS,
1994-01-01,ETH,SN.ITK.DEFC.ZS,
1995-01-01,ETH,SN.ITK.DEFC.ZS,
1996-01-01,ETH,SN.ITK.DEFC.ZS,
1997-01-01,ETH,SN.ITK.DEFC.ZS,
1998-01-01,ETH,SN.ITK.DEFC.ZS,
1999-01-01,ETH,SN.ITK.DEFC.ZS,
2000-01-01,ETH,SN.ITK.DEFC.ZS,
2001-01-01,ETH,SN.ITK.DEFC.ZS,46.6
2002-01-01,ETH,SN.ITK.DEFC.ZS,43.7
2003-01-01,ETH,SN.ITK.DEFC.ZS,42.2
2004-01-01,ETH,SN.ITK.DEFC.ZS,39.7
