date,iso_code,indicator_code,value
1991-01-01,COG,SN.ITK.DEFC.ZS,
1992-01-01,COG,SN.ITK.DEFC.ZS,
1993-01-01,COG,SN.ITK.DEFC.ZS,
1994-01-01,COG,SN.ITK.DEFC.ZS,
1995-01-01,COG,SN.ITK.DEFC.ZS,
1996-01-01,COG,SN.ITK.DEFC.ZS,
1997-01-01,COG,SN.ITK.DEFC.ZS,
1998-01-01,COG,SN.ITK.DEFC.ZS,
1999-01-01,COG,SN.ITK.DEFC.ZS,
2000-01-01,COG,SN.ITK.DEFC.ZS,
2001-01-01,COG,SN.ITK.DEFC.ZS,27.0
2002-01-01,COG,SN.ITK.DEFC.ZS,26.5
2003-01-01,COG,SN.ITK.DEFC.ZS,26.7
2004-01-01,COG,SN.ITK.DEFC.ZS,32.1
2005-01-01,COG,SN.ITK.DEFC.ZS,34.5
2006-01-01,COG,SN.ITK.DEFC.ZS,37.2
2007-01-01,COG,SN.ITK.DEFC.ZS,36.0
2008-01-01,COG,SN.ITK.DEFC.ZS,36.1
2009-01-01,COG,SN.ITK.DEFC.ZS,37.3
2010-01-01,COG,SN.ITK.DEFC.ZS,38.7
2011-01-01,COG,SN.ITK.DEFC.ZS,38.8
2012-01-01,COG,SN.ITK.DEFC.ZS,35.8
2013-01-01,COG,SN.ITK.DEFC.ZS,31.0
2014-01-01,COG,SN.ITK.DEFC.ZS,27.9
2015-01-01,COG,SN.ITK.DEFC.ZS,27.7
2016-01-01,COG,SN.ITK.DEFC.ZS,28.5
2017-01-01,COG,SN.ITK.DEFC.ZS,30.2
2018-01-01,COG,SN.ITK.DEFC.ZS,30.8
2019-01-01,COG,SN.ITK.DEFC.ZS,31.1
2020-01-01,COG,SN.ITK.DEFC.ZS,32.0
2021-01-01,COG,SN.ITK.DEFC.ZS,33.3
2022-01-01,COG,SN.ITK.DEFC.ZS,
1960-01-01,COL,SN.ITK.DEFC.ZS,
1961-01-01,COL,SN.ITK.DEFC.ZS,
1962-01-01,COL,SN.ITK.DEFC.ZS,
1963-01-01,COL,SN.ITK.DEFC.ZS,
1964-01-01,COL,SN.ITK.DEFC.ZS,
1965-01-01,COL,SN.ITK.DEFC.ZS,
1966-01-01,COL,SN.ITK.DEFC.ZS,
1967-01-01,COL,SN.ITK.DEFC.ZS,
1968-01-01,COL,SN.ITK.DEFC.ZS,
1969-01-01,COL,SN.ITK.DEFC.ZS,
1970-01-01,COL,SN.ITK.DEFC.ZS,
1971-01-01,COL,SN.ITK.DEFC.ZS,
1972-01-01,COL,SN.ITK.DEFC.ZS,
1973-01-01,COL,SN.ITK.DEFC.ZS,
1974-01-01,COL,SN.ITK.DEFC.ZS,
1975-01-01,COL,SN.ITK.DEFC.ZS,
1976-01-01,COL,SN.ITK.DEFC.ZS,
1977-01-01,COL,SN.ITK.DEFC.ZS,
1978-01-01,COL,SN.ITK.DEFC.ZS,
1979-01-01,COL,SN.ITK.DEFC.ZS,
1980-01-01,COL,SN.ITK.DEFC.ZS,
1981-01-01,COL,SN.ITK.DEFC.ZS,
1982-01-01,COL,SN.ITK.DEFC.ZS,
1983-01-01,COL,SN.ITK.DEFC.ZS,
1984-01-01,COL,SN.ITK.DEFC.ZS,
1985-01-01,COL,SN.ITK.DEFC.ZS,
1986-01-01,COL,SN.ITK.DEFC.ZS,
1987-01-01,COL,SN.ITK.DEFC.ZS,
1988-01-01,COL,SN.ITK.DEFC.ZS,
1989-01-01,COL,SN.ITK.DEFC.ZS,
1990-01-01,COL,SN.ITK.DEFC.ZS,
1991-01-01,COL,SN.ITK.DEFC.ZS,
1992-01-01,COL,SN.ITK.DEFC.ZS,
1993-01-01,COL,SN.ITK.DEFC.ZS,
1994-01-01,COL,SN.ITK.DEFC.ZS,
1995-01-01,COL,SN.ITK.DEFC.ZS,
1996-01-01,COL,SN.ITK.DEFC.ZS,
1997-01-01,COL,SN.ITK.DEFC.ZS,
1998-01-01,COL,SN.ITK.DEFC.ZS,
1999-01-01,COL,SN.ITK.DEFC.ZS,
2000-01-01,COL,SN.ITK.DEFC.ZS,
2001-01-01,COL,SN.ITK.DEFC.ZS,8.9
2002-01-01,COL,SN.ITK.DEFC.ZS,9.3
2003-01-01,COL,SN.ITK.DEFC.ZS,10.0
2004-01-01,COL,SN.ITK.DEFC.ZS,10.8
2005-01-01,COL,SN.ITK.DEFC.ZS,11.5
2006-01-01,COL,SN.ITK.DEFC.ZS,11.7
2007-01-01,COL,SN.ITK.DEFC.ZS,11.3
2008-01-01,COL,SN.ITK.DEFC.ZS,11.5
2009-01-01,COL,SN.ITK.DEFC.ZS,11.4
2010-01-01,COL,SN.ITK.DEFC.ZS,11.3
2011-01-01,COL,SN.ITK.DEFC.ZS,9.9
2012-01-01,COL,SN.ITK.DEFC.ZS,8.5
2013-01-01,COL,SN.ITK.DEFC.ZS,7.0
2014-01-01,COL,SN.ITK.DEFC.ZS,5.8
2015-01-01,COL,SN.ITK.DEFC.ZS,4.9
2016-01-01,COL,SN.ITK.DEFC.ZS,4.5
2017-01-01,COL,SN.ITK.DEFC.ZS,4.3
2018-01-01,COL,SN.ITK.DEFC.ZS,4.6
2019-01-01,COL,SN.ITK.DEFC.ZS,5.4
2020-01-01,COL,SN.ITK.DEFC.ZS,6.3
2021-01-01,COL,SN.ITK.DEFC.ZS,6.6
2022-01-01,COL,SN.ITK.DEFC.ZS,
1960-01-01,COM,SN.ITK.DEFC.ZS,
1961-01-01,COM,SN.ITK.DEFC.ZS,
1962-01-01,COM,SN.ITK.DEFC.ZS,
1963-01-01,COM,SN.ITK.DEFC.ZS,
1964-01-01,COM,SN.ITK.DEFC.ZS,
1965-01-01,COM,SN.ITK.DEFC.ZS,
1966-01-01,COM,SN.ITK.DEFC.ZS,
1967-01-01,COM,SN.ITK.DEFC.ZS,
1968-01-01,COM,SN.ITK.DEFC.ZS,
1969-01-01,COM,SN.ITK.DEFC.ZS,
1970-01-01,COM,SN.ITK.DEFC.ZS,
1971-01-01,COM,SN.ITK.DEFC.ZS,
1972-01-01,COM,SN.ITK.DEFC.ZS,
1973-01-01,COM,SN.ITK.DEFC.ZS,
1974-01-01,COM,SN.ITK.DEFC.ZS,
1975-01-01,COM,SN.ITK.DEFC.ZS,
1976-01-01,COM,SN.ITK.DEFC.ZS,
1977-01-01,COM,SN.ITK.DEFC.ZS,
1978-01-01,COM,SN.ITK.DEFC.ZS,
1979-01-01,COM,SN.ITK.DEFC.ZS,
1980-01-01,COM,SN.ITK.DEFC.ZS,
1981-01-01,COM,SN.ITK.DEFC.ZS,
1982-01-01,COM,SN.ITK.DEFC.ZS,
1983-01-01,COM,SN.ITK.DEFC.ZS,
1984-01-01,COM,SN.ITK.DEFC.ZS,
1985-01-01,COM,SN.ITK.DEFC.ZS,
1986-01-01,COM,SN.ITK.DEFC.ZS,
1987-01-01,COM,SN.ITK.DEFC.ZS,
1988-01-01,COM,SN.ITK.DEFC.ZS,
1989-01-01,COM,SN.ITK.DEFC.ZS,
1990-01-01,COM,SN.ITK.DEFC.ZS,
1991-01-01,COM,SN.ITK.DEFC.ZS,
1992-01-01,COM,SN.ITK.DEFC.ZS,
1993-01-01,COM,SN.ITK.DEFC.ZS,
1994-01-01,COM,SN.ITK.DEFC.ZS,
1995-01-01,COM,SN.ITK.DEFC.ZS,
1996-01-01,COM,SN.ITK.DEFC.ZS,
1997-01-01,COM,SN.ITK.DEFC.ZS,
1998-01-01,COM,SN.ITK.DEFC.ZS,
1999-01-01,COM,SN.ITK.DEFC.ZS,
2000-01-01,COM,SN.ITK.DEFC.ZS,
2001-01-01,COM,SN.ITK.DEFC.ZS,25.2
2002-01-01,COM,SN.ITK.DEFC.ZS,21.1
2003-01-01,COM,SN.ITK.DEFC.ZS,18.2
2004-01-01,COM,SN.ITK.DEFC.ZS,16.8
2005-01-01,COM,SN.ITK.DEFC.ZS,16.8
2006-01-01,COM,SN.ITK.DEFC.ZS,17.5
2007-01-01,COM,SN.ITK.DEFC.ZS,18.7
2008-01-01,COM,SN.ITK.DEFC.ZS,20.0
2009-01-01,COM,SN.ITK.DEFC.ZS,18.2
2010-01-01,COM,SN.ITK.DEFC.ZS,16.2
2011-01-01,COM,SN.ITK.DEFC.ZS,14.0
2012-01-01,COM,SN.ITK.DEFC.ZS,13.7
2013-01-01,COM,SN.ITK.DEFC.ZS,13.2
2014-01-01,COM,SN.ITK.DEFC.ZS,12.8
2015-01-01,COM,SN.ITK.DEFC.ZS,12.4
2016-01-01,COM,SN.ITK.DEFC.ZS,11.9
2017-01-01,COM,SN.ITK.DEFC.ZS,11.6
2018-01-01,COM,SN.ITK.DEFC.ZS,11.7
2019-01-01,COM,SN.ITK.DEFC.ZS,11.6
2020-01-01,COM,SN.ITK.DEFC.ZS,11.9
2021-01-01,COM,SN.ITK.DEFC.ZS,13.5
2022-01-01,COM,SN.ITK.DEFC.ZS,
1960-01-01,CPV,SN.ITK.DEFC.ZS,
1961-01-01,CPV,SN.ITK.DEFC.ZS,
1962-01-01,CPV,SN.ITK.DEFC.ZS,
1963-01-01,CPV,SN.ITK.DEFC.ZS,
1964-01-01,CPV,SN.ITK.DEFC.ZS,
1965-01-01,CPV,SN.ITK.DEFC.ZS,
1966-01-01,CPV,SN.ITK.DEFC.ZS,
1967-01-01,CPV,SN.ITK.DEFC.ZS,
1968-01-01,CPV,SN.ITK.DEFC.ZS,
1969-01-01,CPV,SN.ITK.DEFC.ZS,
1970-01-01,CPV,SN.ITK.DEFC.ZS,
1971-01-01,CPV,SN.ITK.DEFC.ZS,
1972-01-01,CPV,SN.ITK.DEFC.ZS,
1973-01-01,CPV,SN.ITK.DEFC.ZS,
1974-01-01,CPV,SN.ITK.DEFC.ZS,
1975-01-01,CPV,SN.ITK.DEFC.ZS,
1976-01-01,CPV,SN.ITK.DEFC.ZS,
1977-01-01,CPV,SN.ITK.DEFC.ZS,
1978-01-01,CPV,SN.ITK.DEFC.ZS,
1979-01-01,CPV,SN.ITK.DEFC.ZS,
1980-01-01,CPV,SN.ITK.DEFC.ZS,
1981-01-01,CPV,SN.ITK.DEFC.ZS,
1982-01-01,CPV,SN.ITK.DEFC.ZS,
1983-01-01,CPV,SN.ITK.DEFC.ZS,
1984-01-01,CPV,SN.ITK.DEFC.ZS,
1985-01-01,CPV,SN.ITK.DEFC.ZS,
1986-01-01,CPV,SN.ITK.DEFC.ZS,
1987-01-01,CPV,SN.ITK.DEFC.ZS,
1988-01-01,CPV,SN.ITK.DEFC.ZS,
1989-01-01,CPV,SN.ITK.DEFC.ZS,
1990-01-01,CPV,SN.ITK.DEFC.ZS,
1991-01-01,CPV,SN.ITK.DEFC.ZS,
1992-01-01,CPV,SN.ITK.DEFC.ZS,
1993-01-01,CPV,SN.ITK.DEFC.ZS,
1994-01-01,CPV,SN.ITK.DEFC.ZS,
1995-01-01,CPV,SN.ITK.DEFC.ZS,
1996-01-01,CPV,SN.ITK.DEFC.ZS,
1997-01-01,CPV,SN.ITK.DEFC.ZS,
1998-01-01,CPV,SN.ITK.DEFC.ZS,
1999-01-01,CPV,SN.ITK.DEFC.ZS,
2000-01-01,CPV,SN.ITK.DEFC.ZS,
2001-01-01,CPV,SN.ITK.DEFC.ZS,15.0
2002-01-01,CPV,SN.ITK.DEFC.ZS,15.0
2003-01-01,CPV,SN.ITK.DEFC.ZS,13.6
2004-01-01,CPV,SN.ITK.DEFC.ZS,11.7
2005-01-01,CPV,SN.ITK.DEFC.ZS,11.2
2006-01-01,CPV,SN.ITK.DEFC.ZS,11.5
2007-01-01,CPV,SN.ITK.DEFC.ZS,12.4
2008-01-01,CPV,SN.ITK.DEFC.ZS,13.3
2009-01-01,CPV,SN.ITK.DEFC.ZS,15.7
2010-01-01,CPV,SN.ITK.DEFC.ZS,17.0
2011-01-01,CPV,SN.ITK.DEFC.ZS,18.2
2012-01-01,CPV,SN.ITK.DEFC.ZS,18.5
2013-01-01,CPV,SN.ITK.DEFC.ZS,19.4
2014-01-01,CPV,SN.ITK.DEFC.ZS,20.7
2015-01-01,CPV,SN.ITK.DEFC.ZS,21.4
2016-01-01,CPV,SN.ITK.DEFC.ZS,21.7
2017-01-01,CPV,SN.ITK.DEFC.ZS,20.9
2018-01-01,CPV,SN.ITK.DEFC.ZS,19.8
2019-01-01,CPV,SN.ITK.DEFC.ZS,18.5
2020-01-01,CPV,SN.ITK.DEFC.ZS,18.1
2021-01-01,CPV,SN.ITK.DEFC.ZS,18.2
2022-01-01,CPV,SN.ITK.DEFC.ZS,
1960-01-01,CRI,SN.ITK.DEFC.ZS,
1961-01-01,CRI,SN.ITK.DEFC.ZS,
1962-01-01,CRI,SN.ITK.DEFC.ZS,
1963-01-01,CRI,SN.ITK.DEFC.ZS,
1964-01-01,CRI,SN.ITK.DEFC.ZS,
1965-01-01,CRI,SN.ITK.DEFC.ZS,
1966-01-01,CRI,SN.ITK.DEFC.ZS,
1967-01-01,CRI,SN.ITK.DEFC.ZS,
1968-01-01,CRI,SN.ITK.DEFC.ZS,
1969-01-01,CRI,SN.ITK.DEFC.ZS,
1970-01-01,CRI,SN.ITK.DEFC.ZS,
1971-01-01,CRI,SN.ITK.DEFC.ZS,
1972-01-01,CRI,SN.ITK.DEFC.ZS,
1973-01-01,CRI,SN.ITK.DEFC.ZS,
1974-01-01,CRI,SN.ITK.DEFC.ZS,
1975-01-01,CRI,SN.ITK.DEFC.ZS,
1976-01-01,CRI,SN.ITK.DEFC.ZS,
1977-01-01,CRI,SN.ITK.DEFC.ZS,
1978-01-01,CRI,SN.ITK.DEFC.ZS,
1979-01-01,CRI,SN.ITK.DEFC.ZS,
1980-01-01,CRI,SN.ITK.DEFC.ZS,
1981-01-01,CRI,SN.ITK.DEFC.ZS,
1982-01-01,CRI,SN.ITK.DEFC.ZS,
1983-01-01,CRI,SN.ITK.DEFC.ZS,
1984-01-01,CRI,SN.ITK.DEFC.ZS,
1985-01-01,CRI,SN.ITK.DEFC.ZS,
1986-01-01,CRI,SN.ITK.DEFC.ZS,
1987-01-01,CRI,SN.ITK.DEFC.ZS,
1988-01-01,CRI,SN.ITK.DEFC.ZS,
1989-01-01,CRI,SN.ITK.DEFC.ZS,
1990-01-01,CRI,SN.ITK.DEFC.ZS,
1991-01-01,CRI,SN.ITK.DEFC.ZS,
1992-01-01,CRI,SN.ITK.DEFC.ZS,
1993-01-01,CRI,SN.ITK.DEFC.ZS,
1994-01-01,CRI,SN.ITK.DEFC.ZS,
1995-01-01,CRI,SN.ITK.DEFC.ZS,
1996-01-01,CRI,SN.ITK.DEFC.ZS,
1997-01-01,CRI,SN.ITK.DEFC.ZS,
1998-01-01,CRI,SN.ITK.DEFC.ZS,
1999-01-01,CRI,SN.ITK.DEFC.ZS,
2000-01-01,CRI,SN.ITK.DEFC.ZS,
2001-01-01,CRI,SN.ITK.DEFC.ZS,4.7
2002-01-01,CRI,SN.ITK.DEFC.ZS,5.0
2003-01-01,CRI,SN.ITK.DEFC.ZS,5.2
2004-01-01,CRI,SN.ITK.DEFC.ZS,4.9
2005-01-01,CRI,SN.ITK.DEFC.ZS,4.3
2006-01-01,CRI,SN.ITK.DEFC.ZS,3.9
2007-01-01,CRI,SN.ITK.DEFC.ZS,3.7
2008-01-01,CRI,SN.ITK.DEFC.ZS,3.9
2009-01-01,CRI,SN.ITK.DEFC.ZS,4.2
2010-01-01,CRI,SN.ITK.DEFC.ZS,4.6
2011-01-01,CRI,SN.ITK.DEFC.ZS,5.0
2012-01-01,CRI,SN.ITK.DEFC.ZS,5.1
2013-01-01,CRI,SN.ITK.DEFC.ZS,5.0
2014-01-01,CRI,SN.ITK.DEFC.ZS,4.8
2015-01-01,CRI,SN.ITK.DEFC.ZS,4.2
2016-01-01,CRI,SN.ITK.DEFC.ZS,3.7
2017-01-01,CRI,SN.ITK.DEFC.ZS,3.2
2018-01-01,CRI,SN.ITK.DEFC.ZS,3.1
2019-01-01,CRI,SN.ITK.DEFC.ZS,3.1
2020-01-01,CRI,SN.ITK.DEFC.ZS,3.1
2021-01-01,CRI,SN.ITK.DEFC.ZS,3.0
2022-01-01,CRI,SN.ITK.DEFC.ZS,
1960-01-01,CSS,SN.ITK.DEFC.ZS,
1961-01-01,CSS,SN.ITK.DEFC.ZS,
1962-01-01,CSS,SN.ITK.DEFC.ZS,
1963-01-01,CSS,SN.ITK.DEFC.ZS,
1964-01-01,CSS,SN.ITK.DEFC.ZS,
1965-01-01,CSS,SN.ITK.DEFC.ZS,
1966-01-01,CSS,SN.ITK.DEFC.ZS,
1967-01-01,CSS,SN.ITK.DEFC.ZS,
1968-01-01,CSS,SN.ITK.DEFC.ZS,
1969-01-01,CSS,SN.ITK.DEFC.ZS,
1970-01-01,CSS,SN.ITK.DEFC.ZS,
1971-01-01,CSS,SN.ITK.DEFC.ZS,
1972-01-01,CSS,SN.ITK.DEFC.ZS,
1973-01-01,CSS,SN.ITK.DEFC.ZS,
1974-01-01,CSS,SN.ITK.DEFC.ZS,
1975-01-01,CSS,SN.ITK.DEFC.ZS,
1976-01-01,CSS,SN.ITK.DEFC.ZS,
1977-01-01,CSS,SN.ITK.DEFC.ZS,
1978-01-01,CSS,SN.ITK.DEFC.ZS,
1979-01-01,CSS,SN.ITK.DEFC.ZS,
1980-01-01,CSS,SN.ITK.DEFC.ZS,
1981-01-01,CSS,SN.ITK.DEFC.ZS,
1982-01-01,CSS,SN.ITK.DEFC.ZS,
1983-01-01,CSS,SN.ITK.DEFC.ZS,
1984-01-01,CSS,SN.ITK.DEFC.ZS,
1985-01-01,CSS,SN.ITK.DEFC.ZS,
1986-01-01,CSS,SN.ITK.DEFC.ZS,
1987-01-01,CSS,SN.ITK.DEFC.ZS,
1988-01-01,CSS,SN.ITK.DEFC.ZS,
1989-01-01,CSS,SN.ITK.DEFC.ZS,
1990-01-01,CSS,SN.ITK.DEFC.ZS,
1991-01-01,CSS,SN.ITK.DEFC.ZS,
1992-01-01,CSS,SN.ITK.DEFC.ZS,
1993-01-01,CSS,SN.ITK.DEFC.ZS,
1994-01-01,CSS,SN.ITK.DEFC.ZS,
1995-01-01,CSS,SN.ITK.DEFC.ZS,
1996-01-01,CSS,SN.ITK.DEFC.ZS,
1997-01-01,CSS,SN.ITK.DEFC.ZS,
1998-01-01,CSS,SN.ITK.DEFC.ZS,
1999-01-01,CSS,SN.ITK.DEFC.ZS,
2000-01-01,CSS,SN.ITK.DEFC.ZS,
2001-01-01,CSS,SN.ITK.DEFC.ZS,8.30110294752547
2002-01-01,CSS,SN.ITK.DEFC.ZS,8.10301402121106
2003-01-01,CSS,SN.ITK.DEFC.ZS,8.34555441991961
2004-01-01,CSS,SN.ITK.DEFC.ZS,8.41339558096227
2005-01-01,CSS,SN.ITK.DEFC.ZS,8.48834993050732
2006-01-01,CSS,SN.ITK.DEFC.ZS,8.33756116203429
2007-01-01,CSS,SN.ITK.DEFC.ZS,8.57079668854744
2008-01-01,CSS,SN.ITK.DEFC.ZS,8.71368686894967
2009-01-01,CSS,SN.ITK.DEFC.ZS,8.93600662694983
2010-01-01,CSS,SN.ITK.DEFC.ZS,8.76805486615021
2011-01-01,CSS,SN.ITK.DEFC.ZS,8.55200482495371
2012-01-01,CSS,SN.ITK.DEFC.ZS,8.24706564172404
2013-01-01,CSS,SN.ITK.DEFC.ZS,8.11300983528985
2014-01-01,CSS,SN.ITK.DEFC.ZS,7.92497211617777
2015-01-01,CSS,SN.ITK.DEFC.ZS,8.04729787356059
2016-01-01,CSS,SN.ITK.DEFC.ZS,7.86725876574407
2017-01-01,CSS,SN.ITK.DEFC.ZS,7.76884155020714
2018-01-01,CSS,SN.ITK.DEFC.ZS,7.4308111370232
2019-01-01,CSS,SN.ITK.DEFC.ZS,7.64814002899485
2020-01-01,CSS,SN.ITK.DEFC.ZS,8.01475494424565
2021-01-01,CSS,SN.ITK.DEFC.ZS,8.00782953694324
2022-01-01,CSS,SN.ITK.DEFC.ZS,
1960-01-01,CUB,SN.ITK.DEFC.ZS,
1961-01-01,CUB,SN.ITK.DEFC.ZS,
1962-01-01,CUB,SN.ITK.DEFC.ZS,
1963-01-01,CUB,SN.ITK.DEFC.ZS,
1964-01-01,CUB,SN.ITK.DEFC.ZS,
1965-01-01,CUB,SN.ITK.DEFC.ZS,
1966-01-01,CUB,SN.ITK.DEFC.ZS,
1967-01-01,CUB,SN.ITK.DEFC.ZS,
1968-01-01,CUB,SN.ITK.DEFC.ZS,
1969-01-01,CUB,SN.ITK.DEFC.ZS,
1970-01-01,CUB,SN.ITK.DEFC.ZS,
1971-01-01,CUB,SN.ITK.DEFC.ZS,
1972-01-01,CUB,SN.ITK.DEFC.ZS,
1973-01-01,CUB,SN.ITK.DEFC.ZS,
1974-01-01,CUB,SN.ITK.DEFC.ZS,
1975-01-01,CUB,SN.ITK.DEFC.ZS,
1976-01-01,CUB,SN.ITK.DEFC.ZS,
1977-01-01,CUB,SN.ITK.DEFC.ZS,
1978-01-01,CUB,SN.ITK.DEFC.ZS,
1979-01-01,CUB,SN.ITK.DEFC.ZS,
1980-01-01,CUB,SN.ITK.DEFC.ZS,
1981-01-01,CUB,SN.ITK.DEFC.ZS,
1982-01-01,CUB,SN.ITK.DEFC.ZS,
1983-01-01,CUB,SN.ITK.DEFC.ZS,
1984-01-01,CUB,SN.ITK.DEFC.ZS,
1985-01-01,CUB,SN.ITK.DEFC.ZS,
1986-01-01,CUB,SN.ITK.DEFC.ZS,
1987-01-01,CUB,SN.ITK.DEFC.ZS,
1988-01-01,CUB,SN.ITK.DEFC.ZS,
1989-01-01,CUB,SN.ITK.DEFC.ZS,
1990-01-01,CUB,SN.ITK.DEFC.ZS,
1991-01-01,CUB,SN.ITK.DEFC.ZS,
1992-01-01,CUB,SN.ITK.DEFC.ZS,
1993-01-01,CUB,SN.ITK.DEFC.ZS,
1994-01-01,CUB,SN.ITK.DEFC.ZS,
1995-01-01,CUB,SN.ITK.DEFC.ZS,
1996-01-01,CUB,SN.ITK.DEFC.ZS,
1997-01-01,CUB,SN.ITK.DEFC.ZS,
1998-01-01,CUB,SN.ITK.DEFC.ZS,
1999-01-01,CUB,SN.ITK.DEFC.ZS,
2000-01-01,CUB,SN.ITK.DEFC.ZS,
2001-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2002-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2003-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2004-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2005-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2006-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2007-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2008-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2009-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2010-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2011-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2012-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2013-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2014-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2015-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2016-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2017-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2018-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2019-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2020-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2021-01-01,CUB,SN.ITK.DEFC.ZS,2.5
2022-01-01,CUB,SN.ITK.DEFC.ZS,
1960-01-01,CUW,SN.ITK.DEFC.ZS,
1961-01-01,CUW,SN.ITK.DEFC.ZS,
1962-01-01,CUW,SN.ITK.DEFC.ZS,
1963-01-01,CUW,SN.ITK.DEFC.ZS,
1964-01-01,CUW,SN.ITK.DEFC.ZS,
1965-01-01,CUW,SN.ITK.DEFC.ZS,
1966-01-01,CUW,SN.ITK.DEFC.ZS,
1967-01-01,CUW,SN.ITK.DEFC.ZS,
1968-01-01,CUW,SN.ITK.DEFC.ZS,
1969-01-01,CUW,SN.ITK.DEFC.ZS,
1970-01-01,CUW,SN.ITK.DEFC.ZS,
1971-01-01,CUW,SN.ITK.DEFC.ZS,
1972-01-01,CUW,SN.ITK.DEFC.ZS,
1973-01-01,CUW,SN.ITK.DEFC.ZS,
1974-01-01,CUW,SN.ITK.DEFC.ZS,
1975-01-01,CUW,SN.ITK.DEFC.ZS,
1976-01-01,CUW,SN.ITK.DEFC.ZS,
1977-01-01,CUW,SN.ITK.DEFC.ZS,
1978-01-01,CUW,SN.ITK.DEFC.ZS,
1979-01-01,CUW,SN.ITK.DEFC.ZS,
1980-01-01,CUW,SN.ITK.DEFC.ZS,
1981-01-01,CUW,SN.ITK.DEFC.ZS,
1982-01-01,CUW,SN.ITK.DEFC.ZS,
1983-01-01,CUW,SN.ITK.DEFC.ZS,
1984-01-01,CUW,SN.ITK.DEFC.ZS,
1985-01-01,CUW,SN.ITK.DEFC.ZS,
1986-01-01,CUW,SN.ITK.DEFC.ZS,
1987-01-01,CUW,SN.ITK.DEFC.ZS,
1988-01-01,CUW,SN.ITK.DEFC.ZS,
1989-01-01,CUW,SN.ITK.DEFC.ZS,
1990-01-01,CUW,SN.ITK.DEFC.ZS,
1991-01-01,CUW,SN.ITK.DEFC.ZS,
1992-01-01,CUW,SN.ITK.DEFC.ZS,
1993-01-01,CUW,SN.ITK.DEFC.ZS,
1994-01-01,CUW,SN.ITK.DEFC.ZS,
1995-01-01,CUW,SN.ITK.DEFC.ZS,
1996-01-01,CUW,SN.ITK.DEFC.ZS,
1997-01-01,CUW,SN.ITK.DEFC.ZS,
1998-01-01,CUW,SN.ITK.DEFC.ZS,
1999-01-01,CUW,SN.ITK.DEFC.ZS,
2000-01-01,CUW,SN.ITK.DEFC.ZS,
2001-01-01,CUW,SN.ITK.DEFC.ZS,
2002-01-01,CUW,SN.ITK.DEFC.ZS,
2003-01-01,CUW,SN.ITK.DEFC.ZS,
2004-01-01,CUW,SN.ITK.DEFC.ZS,
2005-01-01,CUW,SN.ITK.DEFC.ZS,
2006-01-01,CUW,SN.ITK.DEFC.ZS,
2007-01-01,CUW,SN.ITK.DEFC.ZS,
2008-01-01,CUW,SN.ITK.DEFC.ZS,
2009-01-01,CUW,SN.ITK.DEFC.ZS,
2010-01-01,CUW,SN.ITK.DEFC.ZS,
2011-01-01,CUW,SN.ITK.DEFC.ZS,
2012-01-01,CUW,SN.ITK.DEFC.ZS,
2013-01-01,CUW,SN.ITK.DEFC.ZS,
2014-01-01,CUW,SN.ITK.DEFC.ZS,
2015-01-01,CUW,SN.ITK.DEFC.ZS,
2016-01-01,CUW,SN.ITK.DEFC.ZS,
2017-01-01,CUW,SN.ITK.DEFC.ZS,
2018-01-01,CUW,SN.ITK.DEFC.ZS,
2019-01-01,CUW,SN.ITK.DEFC.ZS,
2020-01-01,CUW,SN.ITK.DEFC.ZS,
2021-01-01,CUW,SN.ITK.DEFC.ZS,
2022-01-01,CUW,SN.ITK.DEFC.ZS,
1960-01-01,CYM,SN.ITK.DEFC.ZS,
1961-01-01,CYM,SN.ITK.DEFC.ZS,
1962-01-01,CYM,SN.ITK.DEFC.ZS,
1963-01-01,CYM,SN.ITK.DEFC.ZS,
1964-01-01,CYM,SN.ITK.DEFC.ZS,
1965-01-01,CYM,SN.ITK.DEFC.ZS,
1966-01-01,CYM,SN.ITK.DEFC.ZS,
1967-01-01,CYM,SN.ITK.DEFC.ZS,
1968-01-01,CYM,SN.ITK.DEFC.ZS,
1969-01-01,CYM,SN.ITK.DEFC.ZS,
1970-01-01,CYM,SN.ITK.DEFC.ZS,
1971-01-01,CYM,SN.ITK.DEFC.ZS,
1972-01-01,CYM,SN.ITK.DEFC.ZS,
