name,year,High income,Low income,Lower-middle income,Not classified by income,Upper-middle income,High income (value),Low income (value),Lower-middle income (value),Not classified by income (value),Upper-middle income (value)
Hungary,2021,0.0,0.07,0.17,0.05,0.12,0.0,0.07,0.17,0.05,0.12
Iceland,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iceland,2003,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
Iceland,2004,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
Iceland,2005,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
Iceland,2006,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0
Iceland,2007,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0
Iceland,2008,0.0,0.02,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.0
Iceland,2009,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0
Iceland,2010,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0
Iceland,2011,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
Iceland,2012,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0
Iceland,2013,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0
Iceland,2014,0.0,0.02,0.0,0.02,0.0,0.0,0.02,0.0,0.02,0.0
Iceland,2015,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0
Iceland,2016,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.01,0.03,0.0
Iceland,2017,0.0,0.02,0.01,0.04,0.0,0.0,0.02,0.01,0.04,0.0
Iceland,2018,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0
Iceland,2019,0.0,0.02,0.01,0.03,0.0,0.0,0.02,0.01,0.03,0.0
Iceland,2020,0.0,0.02,0.01,0.02,0.0,0.0,0.02,0.01,0.02,0.0
Iceland,2021,0.0,0.03,0.01,0.03,0.0,0.0,0.03,0.01,0.03,0.0
Ireland,2000,0.0,0.08,0.07,0.05,0.03,0.0,0.08,0.07,0.05,0.03
Ireland,2001,0.0,0.11,0.08,0.05,0.03,0.0,0.11,0.08,0.05,0.03
Ireland,2002,0.0,0.17,0.11,0.07,0.04,0.0,0.17,0.11,0.07,0.04
Ireland,2003,0.0,0.21,0.13,0.09,0.06,0.0,0.21,0.13,0.09,0.06
Ireland,2004,0.0,0.26,0.17,0.11,0.06,0.0,0.26,0.17,0.11,0.06
Ireland,2005,0.0,0.28,0.21,0.15,0.06,0.0,0.28,0.21,0.15,0.06
Ireland,2006,0.0,0.4,0.31,0.22,0.08,0.0,0.4,0.31,0.22,0.08
Ireland,2007,0.0,0.47,0.34,0.27,0.09,0.0,0.47,0.34,0.27,0.09
Ireland,2008,0.0,0.51,0.37,0.32,0.1,0.0,0.51,0.37,0.32,0.1
Ireland,2009,0.0,0.39,0.28,0.24,0.08,0.0,0.39,0.28,0.24,0.08
Ireland,2010,0.0,0.38,0.26,0.19,0.06,0.0,0.38,0.26,0.19,0.06
Ireland,2011,0.0,0.37,0.25,0.19,0.09,0.0,0.37,0.25,0.19,0.09
Ireland,2012,0.0,0.33,0.22,0.18,0.07,0.0,0.33,0.22,0.18,0.07
Ireland,2013,0.0,0.35,0.23,0.19,0.07,0.0,0.35,0.23,0.19,0.07
Ireland,2014,0.0,0.34,0.21,0.18,0.08,0.0,0.34,0.21,0.18,0.08
Ireland,2015,0.0,0.3,0.18,0.15,0.08,0.0,0.3,0.18,0.15,0.08
Ireland,2016,0.0,0.31,0.2,0.18,0.11,0.0,0.31,0.2,0.18,0.11
Ireland,2017,0.0,0.31,0.19,0.23,0.11,0.0,0.31,0.19,0.23,0.11
Ireland,2018,0.0,0.33,0.21,0.28,0.1,0.0,0.33,0.21,0.28,0.1
Ireland,2019,0.0,0.32,0.22,0.31,0.09,0.0,0.32,0.22,0.31,0.09
Ireland,2020,0.0,0.33,0.25,0.27,0.11,0.0,0.33,0.25,0.27,0.11
Ireland,2021,0.0,0.36,0.27,0.36,0.13,0.0,0.36,0.27,0.36,0.13
Italy,2000,0.03,0.37,0.42,0.25,0.29,0.03,0.37,0.42,0.25,0.29
Italy,2001,0.02,0.44,0.51,0.36,0.28,0.02,0.44,0.51,0.36,0.28
Italy,2002,0.01,0.94,0.64,0.39,0.22,0.01,0.94,0.64,0.39,0.22
Italy,2003,0.01,1.01,0.55,0.45,0.27,0.01,1.01,0.55,0.45,0.27
Italy,2004,0.02,0.65,0.74,0.57,0.41,0.02,0.65,0.74,0.57,0.41
Italy,2005,0.02,1.1,1.86,0.64,1.4,0.02,1.1,1.86,0.64,1.4
Italy,2006,0.02,0.69,1.43,0.42000000000000004,1.01,0.02,0.69,1.43,0.42,1.01
Italy,2007,0.02,1.04,1.12,0.62,1.1,0.02,1.04,1.12,0.62,1.1
Italy,2008,0.06,1.24,1.43,0.67,1.35,0.06,1.24,1.43,0.67,1.35
Italy,2009,0.04,0.9,1.05,0.69,0.57,0.04,0.9,1.05,0.69,0.57
Italy,2010,0.04,0.82,1.07,0.52,0.47,0.04,0.82,1.07,0.52,0.47
Italy,2011,0.02,1.29,1.02,1.04,0.88,0.02,1.29,1.02,1.04,0.88
Italy,2012,0.0,0.53,0.8,0.67,0.66,0.0,0.53,0.8,0.67,0.66
Italy,2013,0.01,0.69,1.06,0.91,0.67,0.01,0.69,1.06,0.91,0.67
Italy,2014,0.01,0.75,1.1,1.38,0.69,0.01,0.75,1.1,1.38,0.69
Italy,2015,0.0,0.7,0.92,1.52,0.68,0.0,0.7,0.92,1.52,0.68
Italy,2016,0.0,0.81,0.96,2.27,0.79,0.0,0.81,0.96,2.27,0.79
Italy,2017,0.01,0.91,1.19,2.56,1.02,0.01,0.91,1.19,2.56,1.02
Italy,2018,0.0,1.02,1.25,2.03,0.7,0.0,1.02,1.25,2.03,0.7
Italy,2019,0.0,0.9,1.22,1.34,0.59,0.0,0.9,1.22,1.34,0.59
Italy,2020,0.01,0.8,1.38,1.21,0.74,0.01,0.8,1.38,1.21,0.74
Italy,2021,0.01,1.46,1.36,2.27,1.01,0.01,1.46,1.36,2.27,1.01
Japan,2000,-0.09,1.12,7.07,2.11,2.83,-0.09,1.12,7.07,2.11,2.83
Japan,2001,0.01,0.83,5.53,1.48,1.86,0.01,0.83,5.53,1.48,1.86
Japan,2002,-0.03,1.03,4.7,1.31,2.02,-0.03,1.03,4.7,1.31,2.02
Japan,2003,-0.39,1.06,5.39,1.46,0.87,-0.39,1.06,5.39,1.46,0.87
Japan,2004,-0.05,1.14,3.42,1.69,2.52,-0.05,1.14,3.42,1.69,2.52
Japan,2005,0.05,1.46,4.96,1.6300000000000001,4.96,0.05,1.46,4.96,1.63,4.96
Japan,2006,0.04,2.15,5.87,1.46,1.52,0.04,2.15,5.87,1.46,1.52
Japan,2007,-0.12,1.03,3.3,1.61,1.57,-0.12,1.03,3.3,1.61,1.57
Japan,2008,0.02,1.48,3.31,2.65,2.09,0.02,1.48,3.31,2.65,2.09
Japan,2009,0.06,1.9,4.34,2.21,0.77,0.06,1.9,4.34,2.21,0.77
Japan,2010,0.16,2.85,5.9,2.03,0.08,0.16,2.85,5.9,2.03,0.08
Japan,2011,0.09,2.67,5.0,2.8699999999999997,0.45,0.09,2.67,5.0,2.87,0.45
Japan,2012,0.03,2.84,5.45,2.25,-0.44,0.03,2.84,5.45,2.25,-0.44
Japan,2013,0.01,2.61,7.05,2.03,-0.26,0.01,2.61,7.05,2.03,-0.26
Japan,2014,0.0,2.01,4.79,2.46,0.09,0.0,2.01,4.79,2.46,0.09
Japan,2015,0.0,1.76,4.92,2.44,-0.25,0.0,1.76,4.92,2.44,-0.25
Japan,2016,0.01,1.84,5.61,2.88,0.05,0.01,1.84,5.61,2.88,0.05
Japan,2017,0.04,1.93,6.79,3.17,-0.49,0.04,1.93,6.79,3.17,-0.49
Japan,2018,0.0,2.26,5.87,2.66,-0.84,0.0,2.26,5.87,2.66,-0.84
Japan,2019,0.01,2.19,7.38,2.47,-0.62,0.01,2.19,7.38,2.47,-0.62
Japan,2020,0.03,1.82,7.9,2.97,0.6,0.03,1.82,7.9,2.97,0.6
Japan,2021,0.07,2.14,9.01,3.3499999999999996,0.49,0.07,2.14,9.01,3.35,0.49
Lithuania,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lithuania,2006,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0
Lithuania,2007,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2008,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2009,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01
Lithuania,2010,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2011,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2012,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2013,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Lithuania,2014,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01
Lithuania,2015,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,0.01,0.01
Lithuania,2016,0.0,0.01,0.02,0.01,0.02,0.0,0.01,0.02,0.01,0.02
Lithuania,2017,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Lithuania,2018,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02
Lithuania,2019,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02
Lithuania,2020,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02
Lithuania,2021,0.0,0.01,0.03,0.02,0.02,0.0,0.01,0.03,0.02,0.02
Luxembourg,2000,0.0,0.03,0.06,0.01,0.03,0.0,0.03,0.06,0.01,0.03
Luxembourg,2001,0.0,0.03,0.05,0.03,0.02,0.0,0.03,0.05,0.03,0.02
Luxembourg,2002,0.0,0.04,0.06,0.02,0.02,0.0,0.04,0.06,0.02,0.02
Luxembourg,2003,0.0,0.04,0.08,0.04,0.03,0.0,0.04,0.08,0.04,0.03
Luxembourg,2004,0.0,0.05,0.1,0.04,0.03,0.0,0.05,0.1,0.04,0.03
Luxembourg,2005,0.0,0.06,0.12,0.04,0.03,0.0,0.06,0.12,0.04,0.03
Luxembourg,2006,0.0,0.07,0.13,0.05,0.04,0.0,0.07,0.13,0.05,0.04
Luxembourg,2007,0.0,0.1,0.16,0.07,0.05,0.0,0.1,0.16,0.07,0.05
Luxembourg,2008,0.0,0.11,0.18,0.08,0.05,0.0,0.11,0.18,0.08,0.05
Luxembourg,2009,0.0,0.1,0.16,0.09,0.05,0.0,0.1,0.16,0.09,0.05
Luxembourg,2010,0.0,0.1,0.16,0.08,0.05,0.0,0.1,0.16,0.08,0.05
Luxembourg,2011,0.0,0.1,0.15,0.1,0.05,0.0,0.1,0.15,0.1,0.05
Luxembourg,2012,0.0,0.1,0.15,0.1,0.05,0.0,0.1,0.15,0.1,0.05
Luxembourg,2013,0.0,0.12,0.16,0.1,0.04,0.0,0.12,0.16,0.1,0.04
Luxembourg,2014,0.0,0.12,0.16,0.1,0.04,0.0,0.12,0.16,0.1,0.04
Luxembourg,2015,0.0,0.11,0.14,0.09,0.03,0.0,0.11,0.14,0.09,0.03
Luxembourg,2016,0.0,0.12,0.14,0.1,0.04,0.0,0.12,0.14,0.1,0.04
Luxembourg,2017,0.0,0.13,0.14,0.11,0.03,0.0,0.13,0.14,0.11,0.03
Luxembourg,2018,0.0,0.15,0.16,0.12,0.03,0.0,0.15,0.16,0.12,0.03
Luxembourg,2019,0.0,0.14,0.15,0.14,0.03,0.0,0.14,0.15,0.14,0.03
Luxembourg,2020,0.0,0.15,0.14,0.12,0.03,0.0,0.15,0.14,0.12,0.03
Luxembourg,2021,0.0,0.17,0.17,0.14,0.04,0.0,0.17,0.17,0.14,0.04
Netherlands,2000,0.19,0.54,0.91,1.16,0.46,0.19,0.54,0.91,1.16,0.46
Netherlands,2001,0.07,0.73,1.18,0.58,0.57,0.07,0.73,1.18,0.58,0.57
Netherlands,2002,0.11,0.84,1.15,0.79,0.45,0.11,0.84,1.15,0.79,0.45
Netherlands,2003,0.11,1.05,1.16,1.23,0.5,0.11,1.05,1.16,1.23,0.5
Netherlands,2004,0.0,1.22,1.13,1.14,0.68,0.0,1.22,1.13,1.14,0.68
Netherlands,2005,0.01,1.24,1.79,1.41,0.64,0.01,1.24,1.79,1.41,0.64
Netherlands,2006,0.01,1.02,1.38,2.54,0.46,0.01,1.02,1.38,2.54,0.46
Netherlands,2007,0.01,1.39,1.64,2.6,0.53,0.01,1.39,1.64,2.6,0.53
Netherlands,2008,0.02,1.55,1.51,3.24,0.58,0.02,1.55,1.51,3.24,0.58
Netherlands,2009,0.01,1.26,1.3,3.21,0.53,0.01,1.26,1.3,3.21,0.53
Netherlands,2010,0.01,1.5,1.06,3.25,0.42,0.01,1.5,1.06,3.25,0.42
Netherlands,2011,0.01,1.07,1.29,3.34,0.53,0.01,1.07,1.29,3.34,0.53
Netherlands,2012,0.01,0.91,0.91,3.2,0.38,0.01,0.91,0.91,3.2,0.38
Netherlands,2013,0.0,1.1,0.93,3.04,0.36,0.0,1.1,0.93,3.04,0.36
Netherlands,2014,0.0,0.92,0.73,3.56,0.32,0.0,0.92,0.73,3.56,0.32
Netherlands,2015,0.0,0.86,0.82,3.68,0.33,0.0,0.86,0.82,3.68,0.33
Netherlands,2016,0.0,0.94,0.96,2.6,0.44,0.0,0.94,0.96,2.6,0.44
Netherlands,2017,0.0,0.89,0.66,3.03,0.33,0.0,0.89,0.66,3.03,0.33
Netherlands,2018,0.0,1.1,0.94,3.2,0.36,0.0,1.1,0.94,3.2,0.36
Netherlands,2019,0.0,1.02,0.88,2.9099999999999997,0.28,0.0,1.02,0.88,2.91,0.28
Netherlands,2020,0.0,0.93,0.78,3.16,0.33,0.0,0.93,0.78,3.16,0.33
Netherlands,2021,0.0,0.77,0.68,3.31,0.31,0.0,0.77,0.68,3.31,0.31
New Zealand,2000,0.0,0.01,0.05,0.04,0.01,0.0,0.01,0.05,0.04,0.01
New Zealand,2001,0.0,0.01,0.05,0.04,0.01,0.0,0.01,0.05,0.04,0.01
New Zealand,2002,0.0,0.01,0.05,0.04,0.02,0.0,0.01,0.05,0.04,0.02
New Zealand,2003,0.0,0.01,0.06,0.05,0.03,0.0,0.01,0.06,0.05,0.03
New Zealand,2004,0.0,0.03,0.08,0.06,0.02,0.0,0.03,0.08,0.06,0.02
New Zealand,2005,0.0,0.03,0.09,0.11000000000000001,0.02,0.0,0.03,0.09,0.11,0.02
New Zealand,2006,0.0,0.02,0.11,0.09000000000000001,0.03,0.0,0.02,0.11,0.09,0.03
New Zealand,2007,0.0,0.02,0.12,0.12,0.03,0.0,0.02,0.12,0.12,0.03
New Zealand,2008,0.0,0.03,0.14,0.14,0.03,0.0,0.03,0.14,0.14,0.03
New Zealand,2009,0.0,0.02,0.13,0.11,0.02,0.0,0.02,0.13,0.11,0.02
New Zealand,2010,0.0,0.02,0.14,0.14,0.03,0.0,0.02,0.14,0.14,0.03
New Zealand,2011,0.0,0.03,0.18,0.16999999999999998,0.03,0.0,0.03,0.18,0.17,0.03
New Zealand,2012,0.0,0.04,0.17,0.17,0.04,0.0,0.04,0.17,0.17,0.04
New Zealand,2013,0.0,0.03,0.19,0.19,0.03,0.0,0.03,0.19,0.19,0.03
New Zealand,2014,0.0,0.03,0.2,0.2,0.04,0.0,0.03,0.2,0.2,0.04
New Zealand,2015,0.0,0.02,0.18,0.17,0.05,0.0,0.02,0.18,0.17,0.05
New Zealand,2016,0.0,0.02,0.17,0.17,0.05,0.0,0.02,0.17,0.17,0.05
New Zealand,2017,0.0,0.04,0.17,0.18,0.04,0.0,0.04,0.17,0.18,0.04
New Zealand,2018,0.0,0.03,0.2,0.24000000000000002,0.05,0.0,0.03,0.2,0.24,0.05
New Zealand,2019,0.0,0.03,0.19,0.24,0.05,0.0,0.03,0.19,0.24,0.05
New Zealand,2020,0.0,0.03,0.2,0.2,0.05,0.0,0.03,0.2,0.2,0.05
New Zealand,2021,0.0,0.04,0.22,0.27999999999999997,0.12,0.0,0.04,0.22,0.28,0.12
Norway,2000,0.01,0.3,0.37,0.34,0.23,0.01,0.3,0.37,0.34,0.23
Norway,2001,0.02,0.32,0.43,0.35,0.19,0.02,0.32,0.43,0.35,0.19
Norway,2002,0.02,0.49,0.51,0.41,0.23,0.02,0.49,0.51,0.41,0.23
Norway,2003,0.02,0.61,0.59,0.51,0.3,0.02,0.61,0.59,0.51,0.3
Norway,2004,0.02,0.67,0.65,0.6,0.25,0.02,0.67,0.65,0.6,0.25
Norway,2005,0.03,0.78,0.88,0.8,0.28,0.03,0.78,0.88,0.8,0.28
Norway,2006,0.03,0.86,0.8,0.96,0.26,0.03,0.86,0.8,0.96,0.26
Norway,2007,0.04,0.98,0.98,1.29,0.43,0.04,0.98,0.98,1.29,0.43
Norway,2008,0.04,1.09,1.03,1.53,0.3,0.04,1.09,1.03,1.53,0.3
Norway,2009,0.02,0.93,0.91,1.93,0.28,0.02,0.93,0.91,1.93,0.28
Norway,2010,0.02,0.99,1.1,1.88,0.33,0.02,0.99,1.1,1.88,0.33
Norway,2011,0.0,1.14,1.1,2.02,0.44,0.0,1.14,1.1,2.02,0.44
Norway,2012,0.04,1.05,1.05,2.07,0.43,0.04,1.05,1.05,2.07,0.43
Norway,2013,0.01,1.22,1.11,2.18,0.95,0.01,1.22,1.11,2.18,0.95
Norway,2014,0.0,1.14,1.05,2.32,0.5,0.0,1.14,1.05,2.32,0.5
Norway,2015,0.0,0.88,0.85,2.08,0.37,0.0,0.88,0.85,2.08,0.37
Norway,2016,0.0,0.92,0.8,2.22,0.38,0.0,0.92,0.8,2.22,0.38
Norway,2017,0.01,1.02,0.87,1.84,0.34,0.01,1.02,0.87,1.84,0.34
Norway,2018,0.0,1.08,0.84,1.95,0.35,0.0,1.08,0.84,1.95,0.35
Norway,2019,0.0,1.06,0.79,1.99,0.36,0.0,1.06,0.79,1.99,0.36
Norway,2020,0.0,1.05,0.82,1.91,0.29,0.0,1.05,0.82,1.91,0.29
Norway,2021,0.0,1.1,0.8,2.36,0.33,0.0,1.1,0.8,2.36,0.33
Poland,2000,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01
Poland,2001,0.0,0.03,0.01,0.0,0.01,0.0,0.03,0.01,0.0,0.01
Poland,2002,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.01
Poland,2003,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02
Poland,2004,0.0,0.03,0.03,0.02,0.03,0.0,0.03,0.03,0.02,0.03
Poland,2005,0.0,0.04,0.06,0.03,0.06,0.0,0.04,0.06,0.03,0.06
Poland,2006,0.0,0.05,0.17,0.03,0.05,0.0,0.05,0.17,0.03,0.05
Poland,2007,0.0,0.05,0.12,0.04,0.14,0.0,0.05,0.12,0.04,0.14
Poland,2008,0.0,0.08,0.12,0.06,0.1,0.0,0.08,0.12,0.06,0.1
Poland,2009,0.0,0.07,0.1,0.07,0.13,0.0,0.07,0.1,0.07,0.13
Poland,2010,0.0,0.08,0.1,0.06,0.12,0.0,0.08,0.1,0.06,0.12
Poland,2011,0.0,0.07,0.1,0.07,0.18,0.0,0.07,0.1,0.07,0.18
Poland,2012,0.0,0.07,0.11,0.07,0.18,0.0,0.07,0.11,0.07,0.18
Poland,2013,0.0,0.07,0.16,0.08,0.16,0.0,0.07,0.16,0.08,0.16
Poland,2014,0.0,0.1,0.14,0.07,0.14,0.0,0.1,0.14,0.07,0.14
Poland,2015,0.0,0.1,0.15,0.07,0.12,0.0,0.1,0.15,0.07,0.12
Poland,2016,0.0,0.14,0.2,0.09,0.17,0.0,0.14,0.2,0.09,0.17
Poland,2017,0.0,0.1,0.19,0.17,0.19,0.0,0.1,0.19,0.17,0.19
Poland,2018,0.0,0.1,0.33,0.14,0.18,0.0,0.1,0.33,0.14,0.18
Poland,2019,0.0,0.1,0.29,0.15,0.18,0.0,0.1,0.29,0.15,0.18
Poland,2020,0.0,0.09,0.3,0.15,0.23,0.0,0.09,0.3,0.15,0.23
Poland,2021,0.0,0.11,0.39,0.18,0.26,0.0,0.11,0.39,0.18,0.26
Portugal,2000,0.0,0.07,0.13,0.04,0.03,0.0,0.07,0.13,0.04,0.03
Portugal,2001,0.0,0.06,0.14,0.03,0.03,0.0,0.06,0.14,0.03,0.03
Portugal,2002,0.0,0.07,0.19,0.04,0.02,0.0,0.07,0.19,0.04,0.02
Portugal,2003,0.0,0.08,0.16,0.04,0.03,0.0,0.08,0.16,0.04,0.03
Portugal,2004,0.0,0.08,0.84,0.05,0.05,0.0,0.08,0.84,0.05,0.05
Portugal,2005,0.0,0.09,0.17,0.06,0.05,0.0,0.09,0.17,0.06,0.05
Portugal,2006,0.0,0.1,0.19,0.05,0.05,0.0,0.1,0.19,0.05,0.05
Portugal,2007,0.0,0.11,0.21,0.08,0.07,0.0,0.11,0.21,0.08,0.07
Portugal,2008,0.0,0.13,0.33,0.07,0.07,0.0,0.13,0.33,0.07,0.07
Portugal,2009,0.0,0.15,0.2,0.09,0.07,0.0,0.15,0.2,0.09,0.07
Portugal,2010,0.0,0.21,0.27,0.09,0.07,0.0,0.21,0.27,0.09,0.07
Portugal,2011,0.0,0.28,0.27,0.06,0.09,0.0,0.28,0.27,0.06,0.09
Portugal,2012,0.0,0.12,0.32,0.05,0.08,0.0,0.12,0.32,0.05,0.08
Portugal,2013,0.0,0.11,0.23,0.06,0.08,0.0,0.11,0.23,0.06,0.08
Portugal,2014,0.0,0.1,0.2,0.05,0.08,0.0,0.1,0.2,0.05,0.08
Portugal,2015,0.0,0.07,0.13,0.05,0.06,0.0,0.07,0.13,0.05,0.06
Portugal,2016,0.0,0.09,0.11,0.06,0.08,0.0,0.09,0.11,0.06,0.08
Portugal,2017,0.0,0.11,0.12,0.07,0.07,0.0,0.11,0.12,0.07,0.07
Portugal,2018,0.0,0.11,0.11,0.09,0.07,0.0,0.11,0.11,0.09,0.07
Portugal,2019,0.0,0.11,0.1,0.09,0.06,0.0,0.11,0.1,0.09,0.06
Portugal,2020,0.0,0.1,0.1,0.09,0.12,0.0,0.1,0.1,0.09,0.12
Portugal,2021,0.0,0.1,0.16,0.09,0.08,0.0,0.1,0.16,0.09,0.08
Slovakia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2003,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0
Slovakia,2004,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.01
Slovakia,2005,0.0,0.03,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.01
Slovakia,2006,0.0,0.02,0.01,0.01,0.01,0.0,0.02,0.01,0.01,0.01
Slovakia,2007,0.0,0.03,0.01,0.01,0.01,0.0,0.03,0.01,0.01,0.01
Slovakia,2008,0.0,0.04,0.02,0.02,0.02,0.0,0.04,0.02,0.02,0.02
Slovakia,2009,0.0,0.01,0.02,0.03,0.02,0.0,0.01,0.02,0.03,0.02
Slovakia,2010,0.0,0.02,0.02,0.02,0.01,0.0,0.02,0.02,0.02,0.01
Slovakia,2011,0.0,0.01,0.02,0.03,0.03,0.0,0.01,0.02,0.03,0.03
Slovakia,2012,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03
Slovakia,2013,0.0,0.02,0.03,0.02,0.03,0.0,0.02,0.03,0.02,0.03
Slovakia,2014,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03
Slovakia,2015,0.0,0.01,0.03,0.02,0.03,0.0,0.01,0.03,0.02,0.03
Slovakia,2016,0.0,0.02,0.03,0.03,0.03,0.0,0.02,0.03,0.03,0.03
Slovakia,2017,0.0,0.02,0.03,0.04,0.03,0.0,0.02,0.03,0.04,0.03
Slovakia,2018,0.0,0.02,0.03,0.05,0.03,0.0,0.02,0.03,0.05,0.03
Slovakia,2019,0.0,0.02,0.03,0.03,0.03,0.0,0.02,0.03,0.03,0.03
Slovakia,2020,0.0,0.02,0.04,0.03,0.05,0.0,0.02,0.04,0.03,0.05
Slovakia,2021,0.0,0.02,0.04,0.04,0.04,0.0,0.02,0.04,0.04,0.04
Slovenia,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovenia,2005,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0
Slovenia,2006,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0
Slovenia,2007,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0
Slovenia,2008,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Slovenia,2009,0.0,0.01,0.02,0.02,0.02,0.0,0.01,0.02,0.02,0.02
Slovenia,2010,0.0,0.01,0.01,0.02,0.01,0.0,0.01,0.01,0.02,0.01
Slovenia,2011,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Slovenia,2012,0.0,0.01,0.01,0.01,0.02,0.0,0.01,0.01,0.01,0.02
Slovenia,2013,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Slovenia,2014,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Slovenia,2015,0.0,0.01,0.01,0.02,0.02,0.0,0.01,0.01,0.02,0.02
Slovenia,2016,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03
Slovenia,2017,0.0,0.01,0.01,0.02,0.03,0.0,0.01,0.01,0.02,0.03
Slovenia,2018,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03
Slovenia,2019,0.0,0.01,0.02,0.02,0.03,0.0,0.01,0.02,0.02,0.03
Slovenia,2020,0.0,0.01,0.02,0.02,0.04,0.0,0.01,0.02,0.02,0.04
Slovenia,2021,0.0,0.01,0.03,0.02,0.04,0.0,0.01,0.03,0.02,0.04
