year,name,Other Sectors,Humanitarian,Other Economic Infrastructure,Health,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Conflict Peace & Security,Environment Protection,Unallocated/ Unspecified,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2019,Netherlands,681.5,408.3,495.3,540.3,194.5,488.6,493.8,337.8,131.7,420.9,255.9,166.1,173.5,120.7,75.6,73.3,45.3
2019,New Zealand,105.0,46.8,64.3,25.0,72.7,57.1,16.1,53.7,25.8,8.2,10.3,9.6,4.3,12.5,3.9,0.0,0.3
2019,Norway,499.7,686.5,368.4,522.7,370.7,229.5,59.5,136.3,162.3,279.9,46.8,105.1,215.5,454.2,57.9,25.7,2.1
2019,Poland,92.2,87.6,73.4,35.4,171.8,81.1,5.8,50.7,23.4,36.6,17.5,23.1,26.7,13.8,4.2,0.0,6.3
2019,Portugal,57.4,38.3,35.3,23.9,80.6,39.1,7.7,19.8,12.3,10.9,17.1,19.5,16.6,7.0,3.1,30.1,2.9
2019,Slovakia,16.4,14.5,8.7,4.8,9.9,17.3,0.9,6.8,3.2,4.3,3.0,3.9,5.6,2.5,4.4,,1.1
2019,Slovenia,12.8,8.6,6.2,2.4,17.8,9.2,2.2,3.6,2.6,2.5,4.7,2.6,4.3,2.2,0.6,0.0,0.6
2019,South Korea,203.4,142.6,476.9,223.4,267.3,126.5,1.4,180.3,241.1,13.7,329.1,69.6,18.4,44.5,143.7,11.1,6.8
2019,Spain,494.7,273.5,255.2,131.0,172.3,284.8,299.8,170.4,102.8,164.5,102.7,91.4,87.7,85.0,64.5,7.7,23.6
2019,Sweden,601.7,791.8,416.7,480.2,235.5,309.4,262.6,232.5,183.6,647.2,137.1,193.0,216.5,202.3,199.1,1.3,11.0
2019,Switzerland,426.3,384.4,303.6,202.7,174.4,307.4,283.7,166.3,102.3,106.7,159.2,86.2,66.5,66.9,188.3,0.3,1.4
2019,United Kingdom,2952.7,2758.4,2516.1,2850.0,1309.7,1144.0,609.2,791.0,752.0,601.5,406.4,499.2,642.8,576.3,149.9,1.0,131.5
2019,United States,3494.0,8265.7,1004.2,8114.6,1518.5,2874.6,1954.4,1111.7,606.4,882.6,484.6,416.4,839.9,605.3,203.2,36.8,551.8
2020,Australia,572.8,260.6,253.2,459.0,165.6,284.8,,141.6,50.7,99.4,75.1,91.3,41.3,36.4,138.6,0.1,34.1
2020,Austria,150.8,122.4,135.6,45.7,211.1,132.2,30.9,100.3,112.3,33.5,45.2,55.6,26.6,27.1,30.4,18.7,7.8
2020,Belgium,324.5,307.7,210.1,194.3,181.7,199.9,134.3,183.4,80.1,73.9,61.9,81.2,47.1,72.4,71.3,0.1,8.2
2020,Canada,590.6,654.3,242.4,790.1,344.5,213.1,630.8,318.1,265.0,422.7,63.5,82.0,97.1,74.1,62.5,0.4,19.6
2020,Czech Republic,31.8,47.5,19.8,15.4,24.0,46.4,5.5,16.4,7.8,13.8,10.5,12.5,11.0,7.6,6.9,0.0,2.2
2020,Denmark,280.3,498.8,121.3,169.3,159.4,224.4,57.4,125.8,104.9,173.8,54.3,112.1,104.3,48.3,251.5,18.2,19.3
2020,EU Institutions,1864.6,2541.4,4587.8,1145.6,1512.4,5641.4,,1036.9,1562.7,759.3,683.8,1295.3,896.2,409.7,128.8,,163.2
2020,Finland,137.3,170.3,163.3,78.5,101.0,111.7,59.5,73.1,38.4,58.6,33.9,43.8,47.8,18.2,48.1,3.5,3.8
2020,France,2067.5,555.2,2424.3,999.3,1815.7,1852.4,1223.9,1043.5,965.3,300.5,747.3,935.6,160.1,1027.6,501.9,461.2,61.9
2020,Germany,3518.6,2711.6,3309.2,3170.4,3500.8,2626.5,2630.8,1543.0,2045.1,1012.8,1110.9,1693.4,1143.0,1302.6,292.8,66.3,423.1
2020,Greece,31.7,30.8,22.8,9.8,16.3,48.9,80.3,15.3,8.6,9.6,5.8,12.0,10.6,5.8,1.4,0.0,2.8
2020,Hungary,32.2,31.8,46.8,30.9,127.5,36.9,2.6,24.7,7.5,7.6,10.9,14.9,9.0,4.3,15.2,0.0,1.9
2020,Iceland,6.7,5.8,0.8,10.0,5.7,1.3,5.7,3.8,2.7,4.1,3.7,0.9,0.1,0.1,1.1,0.5,0.0
2020,Ireland,117.2,211.0,44.0,122.5,68.6,67.7,37.7,48.1,17.5,67.5,13.2,45.8,30.3,18.8,34.0,5.8,4.6
2020,Italy,531.4,467.7,427.2,341.9,314.0,524.7,229.0,315.2,196.7,122.7,115.2,172.3,111.8,105.4,51.3,75.4,30.8
2020,Japan,2804.0,576.5,6096.6,1839.1,738.1,2511.5,0.3,1176.8,2125.6,57.2,801.6,443.4,119.3,204.0,100.9,46.3,88.4
2020,Luxembourg,65.7,83.9,40.7,54.3,48.3,27.4,0.2,30.9,7.2,16.7,22.9,15.4,5.9,3.5,23.4,0.0,0.5
2020,Netherlands,682.2,529.2,430.2,531.7,181.1,513.0,561.6,355.2,113.7,407.8,253.6,163.0,158.9,94.8,81.1,127.4,57.0
2020,New Zealand,78.3,40.7,35.1,55.0,68.2,89.8,8.2,39.7,15.8,7.3,10.8,12.4,12.9,8.9,4.2,0.0,0.2
2020,Norway,510.4,621.9,320.4,641.0,356.1,183.9,47.4,187.7,127.2,292.3,51.6,118.3,182.4,375.1,43.5,12.4,1.6
2020,Poland,81.6,118.4,57.3,35.2,171.0,124.5,6.7,41.2,19.6,41.6,12.6,32.5,32.7,14.0,5.1,0.0,6.2
2020,Portugal,98.3,37.4,38.2,22.2,77.3,52.8,9.7,16.3,8.8,11.5,7.6,22.0,17.5,8.1,3.1,37.6,2.8
2020,Slovakia,16.0,14.6,9.7,6.1,9.4,21.2,1.0,5.9,3.2,4.5,2.9,4.8,6.2,2.3,4.0,18.2,1.2
2020,Slovenia,11.6,9.3,6.1,3.1,20.9,12.7,2.7,3.3,2.0,2.8,1.9,3.4,4.6,1.5,0.8,0.0,0.6
2020,South Korea,189.6,150.4,293.6,668.4,207.3,91.7,1.4,143.2,108.0,17.5,166.9,57.6,17.2,21.9,114.4,0.2,4.3
2020,Spain,435.4,302.7,235.5,195.9,186.7,362.1,194.6,190.5,91.7,168.1,86.9,120.6,94.7,45.5,67.3,34.5,24.5
2020,Sweden,797.9,918.1,421.4,589.3,247.9,387.6,149.3,648.3,257.1,643.2,257.7,281.0,230.9,198.3,129.4,12.9,14.5
2020,Switzerland,494.5,649.5,305.6,343.0,191.6,322.6,322.9,191.2,87.6,145.0,139.6,113.7,79.6,68.4,71.2,0.3,0.6
2020,United Kingdom,2779.0,2484.2,1918.0,3150.4,979.4,1102.5,805.2,886.5,551.1,510.2,348.9,572.0,531.7,447.1,208.2,287.2,109.7
2020,United States,3420.6,8677.8,913.8,10457.4,1406.9,2743.5,1506.5,1093.2,737.7,925.5,460.1,462.7,602.6,465.6,272.2,264.1,476.2
2021,Australia,475.6,362.0,311.3,806.0,215.2,397.7,,148.9,26.5,136.3,82.2,181.1,34.5,51.5,2.9,,20.6
2021,Austria,155.6,194.2,126.7,93.9,233.9,122.8,63.1,84.2,118.8,36.8,51.1,64.2,31.5,29.6,35.2,6.0,3.7
2021,Belgium,357.6,352.5,197.3,250.4,192.6,193.2,250.7,171.2,65.9,77.6,71.9,109.4,50.5,85.0,79.5,47.9,4.7
2021,Canada,570.8,851.8,300.7,1972.9,323.2,209.2,463.6,378.6,361.4,230.3,87.5,142.6,106.2,89.6,87.3,0.7,15.4
2021,Czech Republic,42.1,57.1,25.0,35.9,25.0,50.6,6.3,17.0,8.3,14.8,11.3,15.3,14.2,7.6,8.4,0.7,1.5
2021,Denmark,315.4,545.7,135.0,261.1,123.6,228.9,63.2,140.0,141.1,216.6,115.4,141.1,119.9,78.7,192.2,51.4,6.5
2021,EU Institutions,3487.4,3091.8,5165.0,1917.1,1052.5,3539.9,,1081.1,973.5,795.6,537.2,643.1,883.5,554.3,109.4,216.4,75.4
2021,Finland,171.7,178.8,178.3,85.5,134.9,128.5,68.8,73.2,50.9,55.2,32.4,48.9,47.0,25.4,83.8,5.9,2.3
2021,France,2789.8,690.5,2865.1,2002.6,1775.2,1434.0,1156.5,1074.7,903.4,356.3,829.6,599.3,191.0,969.7,117.4,213.8,87.6
2021,Germany,3754.1,3816.3,3576.2,4736.1,3746.4,2092.4,2732.1,1789.9,1905.5,1195.8,1095.1,1718.7,1294.5,1499.6,326.3,87.8,439.5
2021,Greece,36.9,35.5,20.2,44.5,16.9,43.0,36.6,13.8,6.9,9.6,5.0,12.0,11.2,6.1,3.3,1.2,1.6
2021,Hungary,24.3,29.1,29.0,71.2,138.5,28.2,1.4,30.6,5.5,6.6,7.1,17.2,8.3,4.4,9.4,0.5,1.0
2021,Iceland,8.5,10.0,1.1,15.5,7.0,1.4,4.3,4.1,4.4,4.4,2.0,1.1,0.2,0.8,0.7,0.6,0.0
2021,Ireland,142.9,261.4,42.8,145.1,70.4,69.7,50.3,52.4,14.6,69.7,15.0,46.4,37.4,27.0,54.6,13.6,2.9
2021,Italy,612.1,606.7,367.6,1040.9,391.8,536.9,556.2,295.3,176.6,127.5,174.2,192.9,127.7,154.5,94.2,685.6,15.7
2021,Japan,3254.9,1145.3,6849.3,2046.2,695.2,1793.0,0.3,990.5,2058.7,58.8,898.7,650.9,126.7,232.5,67.9,45.3,63.1
2021,Luxembourg,56.2,91.3,50.2,73.0,61.8,31.7,,33.0,9.5,19.7,20.2,26.5,4.9,2.7,31.4,0.2,3.7
2021,Netherlands,719.3,488.1,390.6,594.1,158.0,543.5,407.6,327.0,90.2,387.8,238.2,184.2,181.1,141.4,76.2,89.7,31.0
2021,New Zealand,100.3,51.0,46.0,93.0,63.5,149.3,11.7,40.6,14.9,10.0,10.6,19.4,7.7,18.8,4.2,0.0,3.7
2021,Norway,483.3,779.1,299.8,856.9,389.6,212.1,52.3,219.2,116.9,297.5,42.6,135.7,190.3,415.2,49.2,10.5,2.6
2021,Poland,101.4,133.0,71.0,94.3,185.0,135.9,16.9,36.4,18.1,45.6,12.6,37.7,35.7,17.2,6.1,3.4,4.0
2021,Portugal,52.8,44.8,29.4,59.8,79.8,52.9,10.1,17.4,8.7,12.5,8.3,24.6,18.8,9.4,3.6,1.2,1.7
2021,Slovakia,18.6,18.2,10.6,19.3,10.0,22.5,1.1,6.1,3.4,5.5,3.8,5.8,6.8,2.7,4.3,1.4,0.7
2021,Slovenia,13.3,12.7,6.6,16.4,22.4,12.6,2.3,3.6,2.1,3.1,2.6,3.5,4.9,3.0,1.0,0.2,0.4
2021,South Korea,221.2,186.6,447.4,679.2,228.7,139.3,0.5,213.4,165.7,33.5,235.9,163.0,14.0,42.4,118.6,4.4,0.5
2021,Spain,444.6,394.1,206.7,596.1,188.6,326.9,232.1,189.6,71.5,198.1,76.6,119.2,117.9,69.6,66.5,21.8,16.0
2021,Sweden,704.1,967.3,428.6,687.4,231.1,360.8,87.9,259.0,181.6,702.7,135.0,363.2,267.2,229.8,111.1,25.3,6.7
2021,Switzerland,500.1,437.2,302.7,530.7,206.9,380.4,368.4,205.8,98.1,145.8,132.5,144.8,76.9,55.4,61.7,40.7,0.5
2021,United Kingdom,2375.9,1461.3,1609.4,2426.9,838.7,834.9,1447.4,731.2,725.5,502.8,292.4,451.9,485.1,421.0,159.0,64.8,41.1
2021,United States,4730.1,12343.9,844.7,14568.1,1367.3,1522.3,4788.3,1135.5,716.3,935.6,423.2,731.8,1007.9,574.5,176.7,58.0,1016.6
