year,name,Other Sectors,Humanitarian,Health,Other Economic Infrastructure,Education,Government,Refugees in Donor Countries,Agriculture & Forestry and Fishing,Energy,Civil Society,Water Supply & Sanitation,Social Protection,Unallocated/ Unspecified,Conflict Peace & Security,Environment Protection,Action Relating to Debt,Developmental Food Aid/Food Security Assistance
2019,Luxembourg,52.3,73.2,70.0,42.8,58.9,30.7,0.2,33.0,9.4,16.3,25.9,15.4,31.0,6.2,2.8,1.3,1.7
2019,Netherlands,669.8,408.3,540.4,495.3,194.5,500.2,493.8,337.8,131.7,420.9,255.9,166.0,75.5,173.5,120.7,73.4,45.3
2019,New Zealand,98.7,46.8,25.0,64.3,72.7,63.4,16.1,53.7,25.8,8.2,10.3,9.6,3.9,4.3,12.5,0.0,0.3
2019,Norway,481.2,686.5,522.7,368.4,370.7,238.6,59.5,136.3,162.3,279.9,46.8,105.1,57.9,215.5,454.2,25.7,2.1
2019,Poland,88.4,87.6,35.4,73.4,171.8,84.8,5.8,50.7,23.4,36.6,17.5,23.1,4.2,26.7,13.8,0.0,6.3
2019,Portugal,55.7,38.3,23.9,35.3,80.6,40.8,7.7,19.8,12.3,10.9,17.1,19.5,3.1,16.6,7.0,30.1,2.9
2019,Slovakia,15.9,14.5,4.8,8.7,9.9,17.8,0.9,6.8,3.2,4.3,3.0,3.9,4.4,5.6,2.5,,1.1
2019,Slovenia,12.5,8.6,2.4,6.2,17.8,9.5,2.2,3.6,2.6,2.5,4.7,2.6,0.6,4.3,2.2,0.0,0.6
2019,South Korea,201.0,142.6,223.4,476.9,267.3,128.8,1.4,180.3,241.1,13.7,329.0,69.6,143.7,18.4,44.5,11.2,6.8
2019,Spain,486.9,273.5,131.0,255.1,172.3,292.6,299.8,170.3,102.8,164.5,102.6,91.3,64.5,87.7,85.0,7.7,23.6
2019,Sweden,590.1,791.7,480.2,416.7,235.6,321.0,262.6,232.5,183.6,647.2,137.0,193.0,199.0,216.5,202.3,1.4,11.0
2019,Switzerland,416.2,384.4,202.7,303.6,174.4,317.4,283.7,166.3,102.3,106.7,159.2,86.2,188.3,66.5,66.9,0.4,1.4
2019,United Kingdom,2880.3,2758.4,2850.0,2516.0,1309.8,1216.4,609.2,790.9,752.0,601.5,406.4,499.1,149.8,642.8,576.3,1.0,131.5
2019,United States,3366.9,8265.6,8114.6,1004.0,1518.6,3001.6,1954.4,1111.6,606.5,882.6,484.5,416.3,203.2,839.9,605.3,36.9,551.8
2020,Australia,565.8,260.6,459.0,253.3,165.6,292.0,,141.4,50.7,99.4,75.1,91.2,138.6,41.3,36.4,0.1,34.1
2020,Austria,146.8,122.4,45.7,135.6,211.1,136.3,30.9,100.2,112.3,33.5,45.2,55.6,30.4,26.5,27.1,18.7,7.8
2020,Belgium,320.4,307.7,194.3,210.1,181.7,204.3,134.3,183.3,80.1,74.0,61.9,81.1,71.3,46.9,72.4,0.1,8.2
2020,Canada,585.3,654.3,790.1,242.5,344.5,218.9,630.8,317.9,265.0,422.8,63.5,81.8,62.5,96.8,74.1,0.5,19.6
2020,Czechia,30.8,47.5,15.4,19.8,24.0,47.4,5.5,16.3,7.8,13.8,10.5,12.5,6.9,11.0,7.6,0.0,2.2
2020,Denmark,276.5,498.8,169.3,121.4,159.4,228.3,57.4,125.8,104.9,173.8,54.3,112.0,251.5,104.3,48.3,18.2,19.3
2020,EU Institutions,1782.0,2541.4,1145.6,4587.8,1512.4,5724.0,,1036.9,1562.7,759.3,683.8,1295.3,128.8,896.2,409.7,,163.2
2020,Finland,135.0,170.3,78.5,163.3,101.0,114.1,59.5,73.0,38.4,58.6,33.9,43.8,48.1,47.7,18.2,3.5,3.8
2020,France,2050.1,555.3,999.2,2424.4,1815.7,1870.6,1223.9,1043.0,965.3,300.9,747.3,935.3,501.9,159.5,1027.7,461.2,61.9
2020,Germany,3476.0,2711.8,3170.3,3309.4,3500.8,2669.8,2630.8,1542.3,2045.1,1013.1,1110.9,1693.1,292.8,1142.7,1302.7,66.4,423.1
2020,Greece,30.5,30.9,9.8,22.8,16.3,50.2,80.3,15.3,8.6,9.6,5.8,12.0,1.4,10.6,5.8,0.0,2.8
2020,Hungary,31.4,31.8,30.9,46.8,127.5,37.8,2.6,24.7,7.5,7.6,10.9,14.9,15.2,9.0,4.3,0.0,1.9
2020,Iceland,6.5,6.0,10.0,0.8,5.7,1.5,5.7,3.8,2.7,4.1,3.7,0.9,1.1,0.1,0.1,0.5,0.0
2020,Ireland,115.0,211.0,122.5,44.0,68.6,69.9,37.7,48.1,17.5,67.5,13.2,45.8,34.0,30.3,18.8,5.8,4.6
2020,Italy,518.0,467.8,341.8,427.4,314.0,535.6,229.0,314.8,196.7,122.8,115.2,172.2,51.3,111.8,105.5,75.5,30.8
2020,Japan,2787.8,576.8,1839.0,6096.9,738.1,2528.3,0.3,1176.0,2125.6,57.4,801.5,443.0,100.9,119.3,204.1,46.3,88.4
2020,Luxembourg,64.8,83.9,54.3,40.7,48.3,28.3,0.2,30.9,7.2,16.7,22.9,15.4,23.4,5.9,3.5,0.0,0.5
2020,Netherlands,686.8,529.3,531.7,430.3,181.1,525.5,561.6,355.1,113.7,407.9,253.6,163.0,81.1,158.9,94.9,110.4,57.0
2020,New Zealand,76.2,40.7,55.0,35.1,68.2,91.9,8.2,39.7,15.8,7.3,10.8,12.3,4.2,12.9,8.9,0.0,0.2
2020,Norway,492.3,621.9,640.9,320.4,356.1,193.6,47.4,187.6,127.2,292.4,51.6,118.2,43.4,182.2,375.2,12.5,1.6
2020,Poland,78.8,118.4,35.2,57.3,171.0,127.4,6.7,41.1,19.6,41.6,12.6,32.4,5.1,32.6,14.0,0.0,6.2
2020,Portugal,97.0,37.5,22.2,38.2,77.3,54.0,9.7,16.3,8.8,11.5,7.6,22.0,3.1,17.5,8.1,37.6,2.8
2020,Slovakia,15.5,14.6,6.1,9.7,9.4,21.7,1.0,5.9,3.2,4.5,2.9,4.8,4.0,6.2,2.3,18.2,1.2
2020,Slovenia,11.3,9.3,3.1,6.1,20.9,13.0,2.7,3.3,2.0,2.9,1.9,3.4,0.8,4.6,1.5,0.0,0.6
2020,South Korea,189.2,150.4,671.6,311.8,207.3,92.3,1.4,138.4,84.0,17.5,164.5,67.2,114.4,17.2,21.9,0.2,4.3
2020,Spain,427.1,302.8,196.6,239.5,186.6,370.7,194.6,189.2,86.4,168.2,86.4,122.6,67.3,94.5,45.6,34.5,24.5
2020,Sweden,785.1,918.1,589.3,421.4,247.9,400.7,149.3,648.2,257.1,643.3,257.7,280.9,129.4,230.8,198.4,12.9,14.5
2020,Switzerland,482.1,649.5,342.9,305.6,191.6,335.2,322.9,191.0,87.6,145.1,139.6,113.6,71.2,79.5,68.4,0.3,0.6
2020,United Kingdom,2743.9,2484.3,3150.3,1918.1,979.3,1138.1,805.2,886.1,551.1,510.5,348.9,571.8,208.2,531.3,447.2,287.3,109.7
2020,United States,3363.3,8678.4,10457.0,914.6,1406.9,2802.1,1506.5,1090.9,737.7,926.1,459.9,461.8,272.3,602.6,465.9,264.2,476.2
2021,Australia,466.9,362.1,806.0,311.4,215.2,407.0,,148.7,26.5,136.4,82.2,181.1,2.9,34.5,51.5,,20.6
2021,Austria,152.9,194.3,94.0,126.7,233.9,125.6,63.1,84.1,118.8,36.8,51.1,64.1,35.2,31.4,29.6,6.0,3.7
2021,Belgium,353.9,352.5,250.5,197.3,192.6,197.1,250.7,171.1,65.9,77.6,71.9,109.3,79.5,50.5,85.0,47.9,4.7
2021,Canada,565.0,851.8,1973.0,300.6,323.2,217.1,463.6,378.4,361.4,230.5,87.5,142.3,87.3,106.0,89.7,0.7,15.4
2021,Czechia,41.0,57.1,35.9,25.0,25.0,51.7,6.3,17.0,8.3,14.8,11.3,15.2,8.4,14.1,7.6,0.7,1.5
2021,Denmark,310.6,545.7,261.1,135.0,123.6,233.8,63.2,140.0,141.1,216.7,115.4,141.0,192.2,119.8,78.7,51.4,6.5
2021,EU Institutions,3419.9,3091.8,1917.1,5165.0,1052.5,3608.0,,1081.1,973.5,795.6,537.2,643.1,109.4,883.5,554.3,216.4,75.4
2021,Finland,169.6,178.8,85.5,178.3,134.9,130.8,68.8,73.1,50.9,55.3,32.4,48.8,119.7,47.1,25.4,6.4,2.3
2021,France,2777.9,690.5,2002.8,2865.0,1775.2,1452.7,1156.5,1074.5,903.4,356.5,829.6,599.0,118.0,190.8,969.7,213.8,87.6
2021,Germany,3728.2,3816.4,4736.6,3576.2,3746.4,2146.7,2732.1,1789.6,1905.5,1196.0,1095.1,1718.3,326.3,1294.3,1499.6,87.8,439.5
2021,Greece,36.0,35.5,44.5,20.2,16.9,44.0,36.6,13.8,6.9,9.7,5.0,12.0,3.3,11.2,6.1,1.2,1.6
2021,Hungary,23.7,29.1,71.2,29.0,138.5,28.8,1.4,30.6,5.5,6.6,7.1,17.1,9.4,8.3,4.4,0.5,1.0
2021,Iceland,8.5,10.0,15.5,1.1,7.0,1.4,4.3,4.1,4.4,4.4,2.0,1.1,0.7,0.2,0.8,0.6,0.0
2021,Ireland,140.0,261.4,145.1,42.8,70.4,72.7,50.3,52.4,14.6,69.7,15.0,46.4,54.6,37.4,27.1,13.6,2.9
2021,Italy,612.2,606.8,1041.0,367.6,391.7,547.2,556.2,295.1,176.6,127.7,174.2,192.6,94.2,127.4,154.5,685.6,15.7
2021,Japan,3248.4,1145.4,2046.6,6849.3,695.2,1801.0,0.3,990.0,2058.7,59.7,898.7,649.6,67.9,126.7,232.6,45.3,63.1
2021,Luxembourg,55.5,91.3,73.0,50.2,61.8,32.4,,33.0,9.5,19.7,20.2,26.5,31.4,4.9,2.7,0.2,3.7
2021,Netherlands,712.8,488.1,594.2,390.6,158.0,550.3,407.6,326.9,90.2,387.8,238.2,184.1,76.1,181.1,141.4,89.7,31.0
2021,New Zealand,98.1,51.0,93.0,46.1,63.5,151.8,11.7,40.6,14.9,10.0,10.6,19.4,4.2,7.7,18.8,0.0,3.7
2021,Norway,468.2,779.1,857.0,299.8,389.6,221.9,52.3,219.2,116.9,297.6,42.5,135.7,49.2,190.2,415.2,10.5,2.6
2021,Poland,97.7,133.0,94.3,71.1,185.0,139.6,16.9,36.3,18.1,45.6,12.6,37.7,6.1,35.7,17.3,3.4,4.0
2021,Portugal,51.8,46.3,54.7,27.0,87.3,54.2,11.0,15.8,8.1,12.6,10.8,23.9,3.6,20.0,9.3,42.4,1.7
2021,Slovakia,18.2,18.2,19.3,10.6,10.0,23.0,1.1,6.1,3.4,5.5,3.8,5.7,4.3,6.8,2.7,1.4,0.7
2021,Slovenia,13.0,12.7,16.4,6.6,22.4,12.9,2.3,3.6,2.1,3.1,2.6,3.4,1.0,4.9,3.0,0.2,0.4
2021,South Korea,223.6,186.7,682.9,468.3,229.7,146.4,0.5,207.0,132.9,33.5,232.6,170.1,118.6,14.0,42.6,4.4,0.5
2021,Spain,433.5,394.1,596.3,207.9,188.7,338.7,232.1,189.2,69.7,198.2,76.4,119.5,66.5,117.8,69.6,21.8,16.0
2021,Sweden,687.3,967.3,687.6,428.6,231.1,378.7,87.9,259.0,181.6,702.8,135.0,363.1,111.1,267.0,229.8,25.3,6.7
2021,Switzerland,488.0,437.2,530.8,302.7,206.9,392.6,368.4,205.7,98.1,145.9,132.5,144.7,61.7,76.8,55.4,40.7,0.5
2021,United Kingdom,2355.5,1461.4,2430.9,1667.8,838.7,872.7,1447.4,794.4,725.5,503.0,322.6,481.8,158.9,484.8,454.2,64.8,41.1
2021,United States,4748.7,12344.2,14569.0,845.1,1367.3,1599.6,4788.3,1134.3,716.3,935.9,423.2,730.9,176.8,1007.9,574.6,58.1,1016.6
2022,Australia,411.0,421.9,519.3,288.7,224.8,317.3,0.0,139.5,56.9,127.8,83.6,80.3,41.2,39.7,27.6,,5.2
2022,Austria,152.8,239.3,98.1,179.1,227.7,129.6,372.1,67.7,86.9,31.9,34.8,73.1,32.8,30.0,28.1,5.1,2.2
2022,Belgium,308.7,387.9,250.1,197.8,197.1,206.3,319.8,144.8,63.5,66.3,77.1,134.0,70.1,50.7,62.2,6.8,4.1
2022,Canada,655.0,1084.4,1674.0,294.7,359.2,258.1,923.4,461.9,448.0,249.2,116.8,159.2,1947.7,131.7,70.4,0.6,13.6
2022,Czechia,47.5,90.1,33.6,23.8,27.9,58.6,646.0,14.0,9.6,14.8,11.7,17.6,6.4,14.8,9.0,0.5,1.4
2022,Denmark,296.1,581.4,190.7,106.2,120.1,176.0,356.7,58.9,71.8,199.7,53.4,90.8,232.0,72.1,76.0,37.1,16.1
2022,EU Institutions,3569.0,2943.6,1552.8,4356.1,1322.2,10439.3,,1137.0,1357.7,629.9,891.1,914.5,73.6,804.6,514.8,,41.2
2022,Finland,150.3,183.8,91.5,97.0,90.1,121.1,409.9,66.5,76.3,56.4,27.2,40.7,66.3,41.9,19.3,4.8,1.8
2022,France,2156.0,1038.6,1822.0,2524.8,1804.8,2213.6,1531.9,1148.9,1300.7,355.5,882.8,503.3,810.9,164.8,653.5,85.4,40.2
2022,Germany,5786.0,4487.3,4114.1,3396.6,3586.1,1786.4,4808.9,2173.1,2364.3,1113.5,1039.4,1918.7,242.6,1243.4,1137.1,76.5,464.4
2022,Greece,38.1,44.2,37.9,20.2,19.0,45.6,73.0,11.3,7.7,10.0,5.7,14.0,1.5,12.1,6.7,0.9,1.3
2022,Hungary,12.6,54.0,49.1,27.6,144.3,6.5,,19.7,2.7,1.2,2.1,3.9,0.3,0.9,1.0,0.5,0.2
2022,Iceland,10.3,20.7,10.1,1.7,6.2,2.2,6.4,5.3,6.8,4.8,6.7,4.1,3.1,0.1,0.7,0.0,0.2
2022,Ireland,136.1,317.4,144.7,47.7,73.5,85.5,1205.5,48.7,16.3,67.7,15.1,48.3,68.8,36.6,36.5,12.5,2.6
2022,Italy,618.2,819.1,713.5,288.9,582.6,714.7,1479.8,217.1,115.7,130.9,93.6,209.5,77.7,131.9,103.1,161.3,13.3
2022,Japan,2287.1,714.0,2619.7,8416.7,704.3,1876.7,54.0,851.1,2489.9,52.7,894.7,352.0,63.8,69.2,75.3,41.1,66.9
2022,Luxembourg,48.6,107.0,67.8,46.4,47.1,26.5,0.0,33.9,4.8,17.0,18.8,23.4,39.9,5.1,2.7,1.8,16.1
2022,Netherlands,825.2,733.9,642.5,436.7,197.8,584.0,945.6,283.6,186.9,416.1,224.2,248.2,102.6,193.0,185.0,48.3,61.0
2022,New Zealand,96.5,41.4,61.4,32.5,37.5,62.7,14.0,33.5,12.6,11.9,15.9,11.7,3.0,9.3,18.1,0.0,0.1
2022,Norway,589.9,844.6,540.8,259.0,275.5,205.4,516.4,278.0,487.5,277.5,42.0,105.1,44.9,177.4,378.3,14.9,1.7
2022,Poland,122.1,365.4,73.3,93.1,190.6,191.8,2193.4,34.7,22.7,37.9,17.1,45.0,7.3,41.3,25.1,1.2,3.8
2022,Portugal,59.5,83.5,48.0,31.0,81.2,75.1,14.2,14.5,10.9,11.9,13.2,27.2,2.7,20.6,9.4,47.9,1.4
2022,Slovakia,20.0,27.3,25.2,10.2,11.9,23.0,1.3,5.5,3.9,5.2,3.6,6.7,3.1,6.6,3.2,0.2,0.6
2022,Slovenia,15.1,19.9,10.2,7.1,21.6,14.4,26.0,3.4,2.9,3.3,3.2,4.1,0.8,5.6,2.5,21.7,0.3
2022,South Korea,224.0,184.2,460.7,471.7,251.0,128.6,10.8,222.4,270.5,39.3,187.3,77.7,163.9,20.9,60.6,13.1,40.3
2022,Spain,430.1,455.8,454.1,204.2,193.8,384.0,907.1,170.3,84.0,203.0,87.7,134.5,105.8,202.6,70.7,19.8,8.9
2022,Sweden,577.0,959.5,507.8,359.6,205.0,320.5,384.4,184.2,160.6,534.6,120.5,298.3,176.0,250.7,194.9,16.7,55.6
2022,Switzerland,495.8,600.0,290.9,277.3,203.7,342.9,1264.3,197.7,105.8,161.0,116.4,142.6,66.9,76.7,52.9,26.1,0.7
2022,United Kingdom,1871.7,1689.7,1859.1,853.8,544.6,571.6,4549.3,575.8,346.9,500.7,169.6,232.7,311.7,247.1,483.6,40.7,83.7
2022,United States,4298.8,12531.2,16570.7,897.5,1381.5,9525.6,7783.7,1009.2,564.9,1140.9,409.3,625.5,321.6,735.8,501.2,57.6,724.4
