date,iso_code,indicator_code,value
1976-01-01,DMA,SH.XPD.CHEX.PC.CD,
1977-01-01,DMA,SH.XPD.CHEX.PC.CD,
1978-01-01,DMA,SH.XPD.CHEX.PC.CD,
1979-01-01,DMA,SH.XPD.CHEX.PC.CD,
1980-01-01,DMA,SH.XPD.CHEX.PC.CD,
1981-01-01,DMA,SH.XPD.CHEX.PC.CD,
1982-01-01,DMA,SH.XPD.CHEX.PC.CD,
1983-01-01,DMA,SH.XPD.CHEX.PC.CD,
1984-01-01,DMA,SH.XPD.CHEX.PC.CD,
1985-01-01,DMA,SH.XPD.CHEX.PC.CD,
1986-01-01,DMA,SH.XPD.CHEX.PC.CD,
1987-01-01,DMA,SH.XPD.CHEX.PC.CD,
1988-01-01,DMA,SH.XPD.CHEX.PC.CD,
1989-01-01,DMA,SH.XPD.CHEX.PC.CD,
1990-01-01,DMA,SH.XPD.CHEX.PC.CD,
1991-01-01,DMA,SH.XPD.CHEX.PC.CD,
1992-01-01,DMA,SH.XPD.CHEX.PC.CD,
1993-01-01,DMA,SH.XPD.CHEX.PC.CD,
1994-01-01,DMA,SH.XPD.CHEX.PC.CD,
1995-01-01,DMA,SH.XPD.CHEX.PC.CD,
1996-01-01,DMA,SH.XPD.CHEX.PC.CD,
1997-01-01,DMA,SH.XPD.CHEX.PC.CD,
1998-01-01,DMA,SH.XPD.CHEX.PC.CD,
1999-01-01,DMA,SH.XPD.CHEX.PC.CD,
2000-01-01,DMA,SH.XPD.CHEX.PC.CD,259.646698
2001-01-01,DMA,SH.XPD.CHEX.PC.CD,231.98364258
2002-01-01,DMA,SH.XPD.CHEX.PC.CD,227.21820068
2003-01-01,DMA,SH.XPD.CHEX.PC.CD,243.10256958
2004-01-01,DMA,SH.XPD.CHEX.PC.CD,253.98324585
2005-01-01,DMA,SH.XPD.CHEX.PC.CD,263.89520264
2006-01-01,DMA,SH.XPD.CHEX.PC.CD,271.49783325
2007-01-01,DMA,SH.XPD.CHEX.PC.CD,293.61825562
2008-01-01,DMA,SH.XPD.CHEX.PC.CD,336.35327148
2009-01-01,DMA,SH.XPD.CHEX.PC.CD,354.44778442
2010-01-01,DMA,SH.XPD.CHEX.PC.CD,370.31329346
2011-01-01,DMA,SH.XPD.CHEX.PC.CD,388.87130737
2012-01-01,DMA,SH.XPD.CHEX.PC.CD,408.77490234
2013-01-01,DMA,SH.XPD.CHEX.PC.CD,387.08288574
2014-01-01,DMA,SH.XPD.CHEX.PC.CD,394.67294312
2015-01-01,DMA,SH.XPD.CHEX.PC.CD,398.52124023
2016-01-01,DMA,SH.XPD.CHEX.PC.CD,421.32177734
2017-01-01,DMA,SH.XPD.CHEX.PC.CD,404.60903931
2018-01-01,DMA,SH.XPD.CHEX.PC.CD,484.5222168
2019-01-01,DMA,SH.XPD.CHEX.PC.CD,442.51159668
2020-01-01,DMA,SH.XPD.CHEX.PC.CD,420.02459717
2021-01-01,DMA,SH.XPD.CHEX.PC.CD,482.42965698
2022-01-01,DMA,SH.XPD.CHEX.PC.CD,
2023-01-01,DMA,SH.XPD.CHEX.PC.CD,
1960-01-01,DNK,SH.XPD.CHEX.PC.CD,
1961-01-01,DNK,SH.XPD.CHEX.PC.CD,
1962-01-01,DNK,SH.XPD.CHEX.PC.CD,
1963-01-01,DNK,SH.XPD.CHEX.PC.CD,
1964-01-01,DNK,SH.XPD.CHEX.PC.CD,
1965-01-01,DNK,SH.XPD.CHEX.PC.CD,
1966-01-01,DNK,SH.XPD.CHEX.PC.CD,
1967-01-01,DNK,SH.XPD.CHEX.PC.CD,
1968-01-01,DNK,SH.XPD.CHEX.PC.CD,
1969-01-01,DNK,SH.XPD.CHEX.PC.CD,
1970-01-01,DNK,SH.XPD.CHEX.PC.CD,
1971-01-01,DNK,SH.XPD.CHEX.PC.CD,
1972-01-01,DNK,SH.XPD.CHEX.PC.CD,
1973-01-01,DNK,SH.XPD.CHEX.PC.CD,
1974-01-01,DNK,SH.XPD.CHEX.PC.CD,
1975-01-01,DNK,SH.XPD.CHEX.PC.CD,
1976-01-01,DNK,SH.XPD.CHEX.PC.CD,
1977-01-01,DNK,SH.XPD.CHEX.PC.CD,
1978-01-01,DNK,SH.XPD.CHEX.PC.CD,
1979-01-01,DNK,SH.XPD.CHEX.PC.CD,
1980-01-01,DNK,SH.XPD.CHEX.PC.CD,
1981-01-01,DNK,SH.XPD.CHEX.PC.CD,
1982-01-01,DNK,SH.XPD.CHEX.PC.CD,
1983-01-01,DNK,SH.XPD.CHEX.PC.CD,
1984-01-01,DNK,SH.XPD.CHEX.PC.CD,
1985-01-01,DNK,SH.XPD.CHEX.PC.CD,
1986-01-01,DNK,SH.XPD.CHEX.PC.CD,
1987-01-01,DNK,SH.XPD.CHEX.PC.CD,
1988-01-01,DNK,SH.XPD.CHEX.PC.CD,
1989-01-01,DNK,SH.XPD.CHEX.PC.CD,
1990-01-01,DNK,SH.XPD.CHEX.PC.CD,
1991-01-01,DNK,SH.XPD.CHEX.PC.CD,
1992-01-01,DNK,SH.XPD.CHEX.PC.CD,
1993-01-01,DNK,SH.XPD.CHEX.PC.CD,
1994-01-01,DNK,SH.XPD.CHEX.PC.CD,
1995-01-01,DNK,SH.XPD.CHEX.PC.CD,
1996-01-01,DNK,SH.XPD.CHEX.PC.CD,
1997-01-01,DNK,SH.XPD.CHEX.PC.CD,
1998-01-01,DNK,SH.XPD.CHEX.PC.CD,
1999-01-01,DNK,SH.XPD.CHEX.PC.CD,
2000-01-01,DNK,SH.XPD.CHEX.PC.CD,2496.0
2001-01-01,DNK,SH.XPD.CHEX.PC.CD,2603.0
2002-01-01,DNK,SH.XPD.CHEX.PC.CD,2896.0
2003-01-01,DNK,SH.XPD.CHEX.PC.CD,3607.0
2004-01-01,DNK,SH.XPD.CHEX.PC.CD,4195.0
2005-01-01,DNK,SH.XPD.CHEX.PC.CD,4443.0
2006-01-01,DNK,SH.XPD.CHEX.PC.CD,4779.0
2007-01-01,DNK,SH.XPD.CHEX.PC.CD,5468.0
2008-01-01,DNK,SH.XPD.CHEX.PC.CD,6138.0
2009-01-01,DNK,SH.XPD.CHEX.PC.CD,6222.0
2010-01-01,DNK,SH.XPD.CHEX.PC.CD,6171.0
2011-01-01,DNK,SH.XPD.CHEX.PC.CD,6438.0
2012-01-01,DNK,SH.XPD.CHEX.PC.CD,6168.0
2013-01-01,DNK,SH.XPD.CHEX.PC.CD,6334.0
2014-01-01,DNK,SH.XPD.CHEX.PC.CD,6467.0
2015-01-01,DNK,SH.XPD.CHEX.PC.CD,5532.0
2016-01-01,DNK,SH.XPD.CHEX.PC.CD,5624.0
2017-01-01,DNK,SH.XPD.CHEX.PC.CD,5834.0
2018-01-01,DNK,SH.XPD.CHEX.PC.CD,6233.0
2019-01-01,DNK,SH.XPD.CHEX.PC.CD,6059.0
2020-01-01,DNK,SH.XPD.CHEX.PC.CD,6442.0
2021-01-01,DNK,SH.XPD.CHEX.PC.CD,7382.0
2022-01-01,DNK,SH.XPD.CHEX.PC.CD,6332.0
2023-01-01,DNK,SH.XPD.CHEX.PC.CD,
1960-01-01,DOM,SH.XPD.CHEX.PC.CD,
1961-01-01,DOM,SH.XPD.CHEX.PC.CD,
1962-01-01,DOM,SH.XPD.CHEX.PC.CD,
1963-01-01,DOM,SH.XPD.CHEX.PC.CD,
1964-01-01,DOM,SH.XPD.CHEX.PC.CD,
1965-01-01,DOM,SH.XPD.CHEX.PC.CD,
1966-01-01,DOM,SH.XPD.CHEX.PC.CD,
1967-01-01,DOM,SH.XPD.CHEX.PC.CD,
1968-01-01,DOM,SH.XPD.CHEX.PC.CD,
1969-01-01,DOM,SH.XPD.CHEX.PC.CD,
1970-01-01,DOM,SH.XPD.CHEX.PC.CD,
1971-01-01,DOM,SH.XPD.CHEX.PC.CD,
1972-01-01,DOM,SH.XPD.CHEX.PC.CD,
1973-01-01,DOM,SH.XPD.CHEX.PC.CD,
1974-01-01,DOM,SH.XPD.CHEX.PC.CD,
1975-01-01,DOM,SH.XPD.CHEX.PC.CD,
1976-01-01,DOM,SH.XPD.CHEX.PC.CD,
1977-01-01,DOM,SH.XPD.CHEX.PC.CD,
1978-01-01,DOM,SH.XPD.CHEX.PC.CD,
1979-01-01,DOM,SH.XPD.CHEX.PC.CD,
1980-01-01,DOM,SH.XPD.CHEX.PC.CD,
1981-01-01,DOM,SH.XPD.CHEX.PC.CD,
1982-01-01,DOM,SH.XPD.CHEX.PC.CD,
1983-01-01,DOM,SH.XPD.CHEX.PC.CD,
1984-01-01,DOM,SH.XPD.CHEX.PC.CD,
1985-01-01,DOM,SH.XPD.CHEX.PC.CD,
1986-01-01,DOM,SH.XPD.CHEX.PC.CD,
1987-01-01,DOM,SH.XPD.CHEX.PC.CD,
1988-01-01,DOM,SH.XPD.CHEX.PC.CD,
1989-01-01,DOM,SH.XPD.CHEX.PC.CD,
1990-01-01,DOM,SH.XPD.CHEX.PC.CD,
1991-01-01,DOM,SH.XPD.CHEX.PC.CD,
1992-01-01,DOM,SH.XPD.CHEX.PC.CD,
1993-01-01,DOM,SH.XPD.CHEX.PC.CD,
1994-01-01,DOM,SH.XPD.CHEX.PC.CD,
1995-01-01,DOM,SH.XPD.CHEX.PC.CD,
1996-01-01,DOM,SH.XPD.CHEX.PC.CD,
1997-01-01,DOM,SH.XPD.CHEX.PC.CD,
1998-01-01,DOM,SH.XPD.CHEX.PC.CD,
1999-01-01,DOM,SH.XPD.CHEX.PC.CD,
2000-01-01,DOM,SH.XPD.CHEX.PC.CD,138.99897766
2001-01-01,DOM,SH.XPD.CHEX.PC.CD,144.17262268
2002-01-01,DOM,SH.XPD.CHEX.PC.CD,153.85899353
2003-01-01,DOM,SH.XPD.CHEX.PC.CD,105.31115723
2004-01-01,DOM,SH.XPD.CHEX.PC.CD,105.84014893
2005-01-01,DOM,SH.XPD.CHEX.PC.CD,169.96865845
2006-01-01,DOM,SH.XPD.CHEX.PC.CD,162.94297791
2007-01-01,DOM,SH.XPD.CHEX.PC.CD,191.22145081
2008-01-01,DOM,SH.XPD.CHEX.PC.CD,230.50578308
2009-01-01,DOM,SH.XPD.CHEX.PC.CD,238.2713623
2010-01-01,DOM,SH.XPD.CHEX.PC.CD,271.26663208
2011-01-01,DOM,SH.XPD.CHEX.PC.CD,295.19439697
2012-01-01,DOM,SH.XPD.CHEX.PC.CD,305.4364624
2013-01-01,DOM,SH.XPD.CHEX.PC.CD,303.37979126
2014-01-01,DOM,SH.XPD.CHEX.PC.CD,313.45751953
2015-01-01,DOM,SH.XPD.CHEX.PC.CD,322.94607544
2016-01-01,DOM,SH.XPD.CHEX.PC.CD,329.10879517
2017-01-01,DOM,SH.XPD.CHEX.PC.CD,337.60925293
2018-01-01,DOM,SH.XPD.CHEX.PC.CD,327.90109253
2019-01-01,DOM,SH.XPD.CHEX.PC.CD,346.50790405
2020-01-01,DOM,SH.XPD.CHEX.PC.CD,354.09362793
2021-01-01,DOM,SH.XPD.CHEX.PC.CD,416.89974976
2022-01-01,DOM,SH.XPD.CHEX.PC.CD,
2023-01-01,DOM,SH.XPD.CHEX.PC.CD,
1960-01-01,DZA,SH.XPD.CHEX.PC.CD,
1961-01-01,DZA,SH.XPD.CHEX.PC.CD,
1962-01-01,DZA,SH.XPD.CHEX.PC.CD,
1963-01-01,DZA,SH.XPD.CHEX.PC.CD,
1964-01-01,DZA,SH.XPD.CHEX.PC.CD,
1965-01-01,DZA,SH.XPD.CHEX.PC.CD,
1966-01-01,DZA,SH.XPD.CHEX.PC.CD,
1967-01-01,DZA,SH.XPD.CHEX.PC.CD,
1968-01-01,DZA,SH.XPD.CHEX.PC.CD,
1969-01-01,DZA,SH.XPD.CHEX.PC.CD,
1970-01-01,DZA,SH.XPD.CHEX.PC.CD,
1971-01-01,DZA,SH.XPD.CHEX.PC.CD,
1972-01-01,DZA,SH.XPD.CHEX.PC.CD,
1973-01-01,DZA,SH.XPD.CHEX.PC.CD,
1974-01-01,DZA,SH.XPD.CHEX.PC.CD,
1975-01-01,DZA,SH.XPD.CHEX.PC.CD,
1976-01-01,DZA,SH.XPD.CHEX.PC.CD,
1977-01-01,DZA,SH.XPD.CHEX.PC.CD,
1978-01-01,DZA,SH.XPD.CHEX.PC.CD,
1979-01-01,DZA,SH.XPD.CHEX.PC.CD,
1980-01-01,DZA,SH.XPD.CHEX.PC.CD,
1981-01-01,DZA,SH.XPD.CHEX.PC.CD,
1982-01-01,DZA,SH.XPD.CHEX.PC.CD,
1983-01-01,DZA,SH.XPD.CHEX.PC.CD,
1984-01-01,DZA,SH.XPD.CHEX.PC.CD,
1985-01-01,DZA,SH.XPD.CHEX.PC.CD,
1986-01-01,DZA,SH.XPD.CHEX.PC.CD,
1987-01-01,DZA,SH.XPD.CHEX.PC.CD,
1988-01-01,DZA,SH.XPD.CHEX.PC.CD,
1989-01-01,DZA,SH.XPD.CHEX.PC.CD,
1990-01-01,DZA,SH.XPD.CHEX.PC.CD,
1991-01-01,DZA,SH.XPD.CHEX.PC.CD,
1992-01-01,DZA,SH.XPD.CHEX.PC.CD,
1993-01-01,DZA,SH.XPD.CHEX.PC.CD,
1994-01-01,DZA,SH.XPD.CHEX.PC.CD,
1995-01-01,DZA,SH.XPD.CHEX.PC.CD,
1996-01-01,DZA,SH.XPD.CHEX.PC.CD,
1997-01-01,DZA,SH.XPD.CHEX.PC.CD,
1998-01-01,DZA,SH.XPD.CHEX.PC.CD,
1999-01-01,DZA,SH.XPD.CHEX.PC.CD,
2000-01-01,DZA,SH.XPD.CHEX.PC.CD,62.11769485
2001-01-01,DZA,SH.XPD.CHEX.PC.CD,67.33850098
2002-01-01,DZA,SH.XPD.CHEX.PC.CD,66.94760132
2003-01-01,DZA,SH.XPD.CHEX.PC.CD,76.23547363
2004-01-01,DZA,SH.XPD.CHEX.PC.CD,93.02433014
2005-01-01,DZA,SH.XPD.CHEX.PC.CD,101.30373383
2006-01-01,DZA,SH.XPD.CHEX.PC.CD,117.43313599
2007-01-01,DZA,SH.XPD.CHEX.PC.CD,151.77920532
2008-01-01,DZA,SH.XPD.CHEX.PC.CD,207.84881592
2009-01-01,DZA,SH.XPD.CHEX.PC.CD,208.93501282
2010-01-01,DZA,SH.XPD.CHEX.PC.CD,230.06391907
2011-01-01,DZA,SH.XPD.CHEX.PC.CD,288.31332397
2012-01-01,DZA,SH.XPD.CHEX.PC.CD,336.67266846
2013-01-01,DZA,SH.XPD.CHEX.PC.CD,333.16027832
2014-01-01,DZA,SH.XPD.CHEX.PC.CD,361.15942383
2015-01-01,DZA,SH.XPD.CHEX.PC.CD,292.275177
2016-01-01,DZA,SH.XPD.CHEX.PC.CD,261.40023804
2017-01-01,DZA,SH.XPD.CHEX.PC.CD,265.83843994
2018-01-01,DZA,SH.XPD.CHEX.PC.CD,266.46469116
2019-01-01,DZA,SH.XPD.CHEX.PC.CD,235.99041748
2020-01-01,DZA,SH.XPD.CHEX.PC.CD,206.03512573
2021-01-01,DZA,SH.XPD.CHEX.PC.CD,204.56661987
2022-01-01,DZA,SH.XPD.CHEX.PC.CD,
2023-01-01,DZA,SH.XPD.CHEX.PC.CD,
1960-01-01,EAP,SH.XPD.CHEX.PC.CD,
1961-01-01,EAP,SH.XPD.CHEX.PC.CD,
1962-01-01,EAP,SH.XPD.CHEX.PC.CD,
1963-01-01,EAP,SH.XPD.CHEX.PC.CD,
1964-01-01,EAP,SH.XPD.CHEX.PC.CD,
1965-01-01,EAP,SH.XPD.CHEX.PC.CD,
1966-01-01,EAP,SH.XPD.CHEX.PC.CD,
1967-01-01,EAP,SH.XPD.CHEX.PC.CD,
1968-01-01,EAP,SH.XPD.CHEX.PC.CD,
1969-01-01,EAP,SH.XPD.CHEX.PC.CD,
1970-01-01,EAP,SH.XPD.CHEX.PC.CD,
1971-01-01,EAP,SH.XPD.CHEX.PC.CD,
1972-01-01,EAP,SH.XPD.CHEX.PC.CD,
1973-01-01,EAP,SH.XPD.CHEX.PC.CD,
1974-01-01,EAP,SH.XPD.CHEX.PC.CD,
1975-01-01,EAP,SH.XPD.CHEX.PC.CD,
1976-01-01,EAP,SH.XPD.CHEX.PC.CD,
1977-01-01,EAP,SH.XPD.CHEX.PC.CD,
1978-01-01,EAP,SH.XPD.CHEX.PC.CD,
1979-01-01,EAP,SH.XPD.CHEX.PC.CD,
1980-01-01,EAP,SH.XPD.CHEX.PC.CD,
1981-01-01,EAP,SH.XPD.CHEX.PC.CD,
1982-01-01,EAP,SH.XPD.CHEX.PC.CD,
1983-01-01,EAP,SH.XPD.CHEX.PC.CD,
1984-01-01,EAP,SH.XPD.CHEX.PC.CD,
1985-01-01,EAP,SH.XPD.CHEX.PC.CD,
1986-01-01,EAP,SH.XPD.CHEX.PC.CD,
1987-01-01,EAP,SH.XPD.CHEX.PC.CD,
1988-01-01,EAP,SH.XPD.CHEX.PC.CD,
1989-01-01,EAP,SH.XPD.CHEX.PC.CD,
1990-01-01,EAP,SH.XPD.CHEX.PC.CD,
1991-01-01,EAP,SH.XPD.CHEX.PC.CD,
1992-01-01,EAP,SH.XPD.CHEX.PC.CD,
1993-01-01,EAP,SH.XPD.CHEX.PC.CD,
1994-01-01,EAP,SH.XPD.CHEX.PC.CD,
1995-01-01,EAP,SH.XPD.CHEX.PC.CD,
1996-01-01,EAP,SH.XPD.CHEX.PC.CD,
1997-01-01,EAP,SH.XPD.CHEX.PC.CD,
1998-01-01,EAP,SH.XPD.CHEX.PC.CD,
1999-01-01,EAP,SH.XPD.CHEX.PC.CD,
2000-01-01,EAP,SH.XPD.CHEX.PC.CD,38.5448058600548
2001-01-01,EAP,SH.XPD.CHEX.PC.CD,39.6875704770728
2002-01-01,EAP,SH.XPD.CHEX.PC.CD,44.251213327466
2003-01-01,EAP,SH.XPD.CHEX.PC.CD,50.53935616129
2004-01-01,EAP,SH.XPD.CHEX.PC.CD,56.8412242325939
2005-01-01,EAP,SH.XPD.CHEX.PC.CD,65.2922315559033
2006-01-01,EAP,SH.XPD.CHEX.PC.CD,74.8819432427738
2007-01-01,EAP,SH.XPD.CHEX.PC.CD,89.5462144026329
2008-01-01,EAP,SH.XPD.CHEX.PC.CD,116.978039937198
2009-01-01,EAP,SH.XPD.CHEX.PC.CD,138.957903947477
2010-01-01,EAP,SH.XPD.CHEX.PC.CD,160.886076765089
2011-01-01,EAP,SH.XPD.CHEX.PC.CD,200.940709954318
2012-01-01,EAP,SH.XPD.CHEX.PC.CD,234.231690452488
2013-01-01,EAP,SH.XPD.CHEX.PC.CD,264.673151311108
2014-01-01,EAP,SH.XPD.CHEX.PC.CD,288.249723846958
2015-01-01,EAP,SH.XPD.CHEX.PC.CD,308.096890301683
2016-01-01,EAP,SH.XPD.CHEX.PC.CD,313.384208571216
2017-01-01,EAP,SH.XPD.CHEX.PC.CD,343.616597636064
2018-01-01,EAP,SH.XPD.CHEX.PC.CD,389.501774617259
2019-01-01,EAP,SH.XPD.CHEX.PC.CD,415.717037820067
2020-01-01,EAP,SH.XPD.CHEX.PC.CD,447.33437648735
2021-01-01,EAP,SH.XPD.CHEX.PC.CD,515.055735378718
2022-01-01,EAP,SH.XPD.CHEX.PC.CD,
2023-01-01,EAP,SH.XPD.CHEX.PC.CD,
1960-01-01,EAR,SH.XPD.CHEX.PC.CD,
1961-01-01,EAR,SH.XPD.CHEX.PC.CD,
1962-01-01,EAR,SH.XPD.CHEX.PC.CD,
1963-01-01,EAR,SH.XPD.CHEX.PC.CD,
1964-01-01,EAR,SH.XPD.CHEX.PC.CD,
1965-01-01,EAR,SH.XPD.CHEX.PC.CD,
1966-01-01,EAR,SH.XPD.CHEX.PC.CD,
1967-01-01,EAR,SH.XPD.CHEX.PC.CD,
1968-01-01,EAR,SH.XPD.CHEX.PC.CD,
1969-01-01,EAR,SH.XPD.CHEX.PC.CD,
1970-01-01,EAR,SH.XPD.CHEX.PC.CD,
1971-01-01,EAR,SH.XPD.CHEX.PC.CD,
1972-01-01,EAR,SH.XPD.CHEX.PC.CD,
1973-01-01,EAR,SH.XPD.CHEX.PC.CD,
1974-01-01,EAR,SH.XPD.CHEX.PC.CD,
1975-01-01,EAR,SH.XPD.CHEX.PC.CD,
1976-01-01,EAR,SH.XPD.CHEX.PC.CD,
1977-01-01,EAR,SH.XPD.CHEX.PC.CD,
1978-01-01,EAR,SH.XPD.CHEX.PC.CD,
1979-01-01,EAR,SH.XPD.CHEX.PC.CD,
1980-01-01,EAR,SH.XPD.CHEX.PC.CD,
1981-01-01,EAR,SH.XPD.CHEX.PC.CD,
1982-01-01,EAR,SH.XPD.CHEX.PC.CD,
1983-01-01,EAR,SH.XPD.CHEX.PC.CD,
1984-01-01,EAR,SH.XPD.CHEX.PC.CD,
1985-01-01,EAR,SH.XPD.CHEX.PC.CD,
1986-01-01,EAR,SH.XPD.CHEX.PC.CD,
1987-01-01,EAR,SH.XPD.CHEX.PC.CD,
1988-01-01,EAR,SH.XPD.CHEX.PC.CD,
1989-01-01,EAR,SH.XPD.CHEX.PC.CD,
1990-01-01,EAR,SH.XPD.CHEX.PC.CD,
1991-01-01,EAR,SH.XPD.CHEX.PC.CD,
1992-01-01,EAR,SH.XPD.CHEX.PC.CD,
1993-01-01,EAR,SH.XPD.CHEX.PC.CD,
1994-01-01,EAR,SH.XPD.CHEX.PC.CD,
1995-01-01,EAR,SH.XPD.CHEX.PC.CD,
1996-01-01,EAR,SH.XPD.CHEX.PC.CD,
1997-01-01,EAR,SH.XPD.CHEX.PC.CD,
1998-01-01,EAR,SH.XPD.CHEX.PC.CD,
1999-01-01,EAR,SH.XPD.CHEX.PC.CD,
2000-01-01,EAR,SH.XPD.CHEX.PC.CD,62.7737923282988
2001-01-01,EAR,SH.XPD.CHEX.PC.CD,63.8039155772361
2002-01-01,EAR,SH.XPD.CHEX.PC.CD,58.3981894644697
2003-01-01,EAR,SH.XPD.CHEX.PC.CD,65.6375911187561
2004-01-01,EAR,SH.XPD.CHEX.PC.CD,74.2028881081005
2005-01-01,EAR,SH.XPD.CHEX.PC.CD,84.5151396601229
2006-01-01,EAR,SH.XPD.CHEX.PC.CD,93.2973708306595
2007-01-01,EAR,SH.XPD.CHEX.PC.CD,108.177270007366
2008-01-01,EAR,SH.XPD.CHEX.PC.CD,119.554537856845
2009-01-01,EAR,SH.XPD.CHEX.PC.CD,119.78352844955
2010-01-01,EAR,SH.XPD.CHEX.PC.CD,137.392242021298
2011-01-01,EAR,SH.XPD.CHEX.PC.CD,153.123091319167
2012-01-01,EAR,SH.XPD.CHEX.PC.CD,159.600112293997
2013-01-01,EAR,SH.XPD.CHEX.PC.CD,165.923944112477
2014-01-01,EAR,SH.XPD.CHEX.PC.CD,164.985932736123
2015-01-01,EAR,SH.XPD.CHEX.PC.CD,163.661049055147
2016-01-01,EAR,SH.XPD.CHEX.PC.CD,161.776074330341
2017-01-01,EAR,SH.XPD.CHEX.PC.CD,167.047564665023
2018-01-01,EAR,SH.XPD.CHEX.PC.CD,165.505115359827
2019-01-01,EAR,SH.XPD.CHEX.PC.CD,163.832164728031
2020-01-01,EAR,SH.XPD.CHEX.PC.CD,165.389671162121
2021-01-01,EAR,SH.XPD.CHEX.PC.CD,188.580844092306
2022-01-01,EAR,SH.XPD.CHEX.PC.CD,
2023-01-01,EAR,SH.XPD.CHEX.PC.CD,
1960-01-01,EAS,SH.XPD.CHEX.PC.CD,
1961-01-01,EAS,SH.XPD.CHEX.PC.CD,
1962-01-01,EAS,SH.XPD.CHEX.PC.CD,
1963-01-01,EAS,SH.XPD.CHEX.PC.CD,
1964-01-01,EAS,SH.XPD.CHEX.PC.CD,
1965-01-01,EAS,SH.XPD.CHEX.PC.CD,
1966-01-01,EAS,SH.XPD.CHEX.PC.CD,
1967-01-01,EAS,SH.XPD.CHEX.PC.CD,
1968-01-01,EAS,SH.XPD.CHEX.PC.CD,
1969-01-01,EAS,SH.XPD.CHEX.PC.CD,
1970-01-01,EAS,SH.XPD.CHEX.PC.CD,
1971-01-01,EAS,SH.XPD.CHEX.PC.CD,
1972-01-01,EAS,SH.XPD.CHEX.PC.CD,
1973-01-01,EAS,SH.XPD.CHEX.PC.CD,
1974-01-01,EAS,SH.XPD.CHEX.PC.CD,
1975-01-01,EAS,SH.XPD.CHEX.PC.CD,
1976-01-01,EAS,SH.XPD.CHEX.PC.CD,
1977-01-01,EAS,SH.XPD.CHEX.PC.CD,
1978-01-01,EAS,SH.XPD.CHEX.PC.CD,
1979-01-01,EAS,SH.XPD.CHEX.PC.CD,
1980-01-01,EAS,SH.XPD.CHEX.PC.CD,
1981-01-01,EAS,SH.XPD.CHEX.PC.CD,
1982-01-01,EAS,SH.XPD.CHEX.PC.CD,
1983-01-01,EAS,SH.XPD.CHEX.PC.CD,
1984-01-01,EAS,SH.XPD.CHEX.PC.CD,
1985-01-01,EAS,SH.XPD.CHEX.PC.CD,
1986-01-01,EAS,SH.XPD.CHEX.PC.CD,
1987-01-01,EAS,SH.XPD.CHEX.PC.CD,
1988-01-01,EAS,SH.XPD.CHEX.PC.CD,
1989-01-01,EAS,SH.XPD.CHEX.PC.CD,
1990-01-01,EAS,SH.XPD.CHEX.PC.CD,
1991-01-01,EAS,SH.XPD.CHEX.PC.CD,
1992-01-01,EAS,SH.XPD.CHEX.PC.CD,
1993-01-01,EAS,SH.XPD.CHEX.PC.CD,
1994-01-01,EAS,SH.XPD.CHEX.PC.CD,
1995-01-01,EAS,SH.XPD.CHEX.PC.CD,
1996-01-01,EAS,SH.XPD.CHEX.PC.CD,
1997-01-01,EAS,SH.XPD.CHEX.PC.CD,
1998-01-01,EAS,SH.XPD.CHEX.PC.CD,
1999-01-01,EAS,SH.XPD.CHEX.PC.CD,
2000-01-01,EAS,SH.XPD.CHEX.PC.CD,240.347842166417
2001-01-01,EAS,SH.XPD.CHEX.PC.CD,223.269382149979
2002-01-01,EAS,SH.XPD.CHEX.PC.CD,224.893397878275
2003-01-01,EAS,SH.XPD.CHEX.PC.CD,252.325598167865
2004-01-01,EAS,SH.XPD.CHEX.PC.CD,278.920339818226
2005-01-01,EAS,SH.XPD.CHEX.PC.CD,293.08297118358
2006-01-01,EAS,SH.XPD.CHEX.PC.CD,298.820010387519
2007-01-01,EAS,SH.XPD.CHEX.PC.CD,322.866165611834
2008-01-01,EAS,SH.XPD.CHEX.PC.CD,375.693815338193
2009-01-01,EAS,SH.XPD.CHEX.PC.CD,421.011369225933
2010-01-01,EAS,SH.XPD.CHEX.PC.CD,479.309776684825
2011-01-01,EAS,SH.XPD.CHEX.PC.CD,588.674970560513
2012-01-01,EAS,SH.XPD.CHEX.PC.CD,627.406098062506
2013-01-01,EAS,SH.XPD.CHEX.PC.CD,603.559566160421
2014-01-01,EAS,SH.XPD.CHEX.PC.CD,617.937703897414
2015-01-01,EAS,SH.XPD.CHEX.PC.CD,604.5243710674
2016-01-01,EAS,SH.XPD.CHEX.PC.CD,638.025083144889
2017-01-01,EAS,SH.XPD.CHEX.PC.CD,670.588629169501
2018-01-01,EAS,SH.XPD.CHEX.PC.CD,725.951857441806
2019-01-01,EAS,SH.XPD.CHEX.PC.CD,758.176010162717
2020-01-01,EAS,SH.XPD.CHEX.PC.CD,791.38917021702
2021-01-01,EAS,SH.XPD.CHEX.PC.CD,874.704538200131
2022-01-01,EAS,SH.XPD.CHEX.PC.CD,
2023-01-01,EAS,SH.XPD.CHEX.PC.CD,
1960-01-01,ECA,SH.XPD.CHEX.PC.CD,
1961-01-01,ECA,SH.XPD.CHEX.PC.CD,
1962-01-01,ECA,SH.XPD.CHEX.PC.CD,
1963-01-01,ECA,SH.XPD.CHEX.PC.CD,
1964-01-01,ECA,SH.XPD.CHEX.PC.CD,
1965-01-01,ECA,SH.XPD.CHEX.PC.CD,
