date,iso_code,indicator_code,value
1994-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1995-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1996-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1997-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1998-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1999-01-01,BLZ,SH.XPD.CHEX.PC.CD,
2000-01-01,BLZ,SH.XPD.CHEX.PC.CD,132.7074585
2001-01-01,BLZ,SH.XPD.CHEX.PC.CD,157.4631958
2002-01-01,BLZ,SH.XPD.CHEX.PC.CD,166.04504395
2003-01-01,BLZ,SH.XPD.CHEX.PC.CD,168.3944397
2004-01-01,BLZ,SH.XPD.CHEX.PC.CD,170.21199036
2005-01-01,BLZ,SH.XPD.CHEX.PC.CD,174.41145325
2006-01-01,BLZ,SH.XPD.CHEX.PC.CD,189.33285522
2007-01-01,BLZ,SH.XPD.CHEX.PC.CD,226.2300415
2008-01-01,BLZ,SH.XPD.CHEX.PC.CD,249.92666626
2009-01-01,BLZ,SH.XPD.CHEX.PC.CD,241.73036194
2010-01-01,BLZ,SH.XPD.CHEX.PC.CD,242.34942627
2011-01-01,BLZ,SH.XPD.CHEX.PC.CD,252.82539368
2012-01-01,BLZ,SH.XPD.CHEX.PC.CD,246.06036377
2013-01-01,BLZ,SH.XPD.CHEX.PC.CD,257.98931885
2014-01-01,BLZ,SH.XPD.CHEX.PC.CD,292.14331055
2015-01-01,BLZ,SH.XPD.CHEX.PC.CD,283.57244873
2016-01-01,BLZ,SH.XPD.CHEX.PC.CD,296.04522705
2017-01-01,BLZ,SH.XPD.CHEX.PC.CD,282.55374146
2018-01-01,BLZ,SH.XPD.CHEX.PC.CD,285.97033691
2019-01-01,BLZ,SH.XPD.CHEX.PC.CD,293.41259766
2020-01-01,BLZ,SH.XPD.CHEX.PC.CD,
2021-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1960-01-01,BMU,SH.XPD.CHEX.PC.CD,
1961-01-01,BMU,SH.XPD.CHEX.PC.CD,
1962-01-01,BMU,SH.XPD.CHEX.PC.CD,
1963-01-01,BMU,SH.XPD.CHEX.PC.CD,
1964-01-01,BMU,SH.XPD.CHEX.PC.CD,
1965-01-01,BMU,SH.XPD.CHEX.PC.CD,
1966-01-01,BMU,SH.XPD.CHEX.PC.CD,
1967-01-01,BMU,SH.XPD.CHEX.PC.CD,
1968-01-01,BMU,SH.XPD.CHEX.PC.CD,
1969-01-01,BMU,SH.XPD.CHEX.PC.CD,
1970-01-01,BMU,SH.XPD.CHEX.PC.CD,
1971-01-01,BMU,SH.XPD.CHEX.PC.CD,
1972-01-01,BMU,SH.XPD.CHEX.PC.CD,
1973-01-01,BMU,SH.XPD.CHEX.PC.CD,
1974-01-01,BMU,SH.XPD.CHEX.PC.CD,
1975-01-01,BMU,SH.XPD.CHEX.PC.CD,
1976-01-01,BMU,SH.XPD.CHEX.PC.CD,
1977-01-01,BMU,SH.XPD.CHEX.PC.CD,
1978-01-01,BMU,SH.XPD.CHEX.PC.CD,
1979-01-01,BMU,SH.XPD.CHEX.PC.CD,
1980-01-01,BMU,SH.XPD.CHEX.PC.CD,
1981-01-01,BMU,SH.XPD.CHEX.PC.CD,
1982-01-01,BMU,SH.XPD.CHEX.PC.CD,
1983-01-01,BMU,SH.XPD.CHEX.PC.CD,
1984-01-01,BMU,SH.XPD.CHEX.PC.CD,
1985-01-01,BMU,SH.XPD.CHEX.PC.CD,
1986-01-01,BMU,SH.XPD.CHEX.PC.CD,
1987-01-01,BMU,SH.XPD.CHEX.PC.CD,
1988-01-01,BMU,SH.XPD.CHEX.PC.CD,
1989-01-01,BMU,SH.XPD.CHEX.PC.CD,
1990-01-01,BMU,SH.XPD.CHEX.PC.CD,
1991-01-01,BMU,SH.XPD.CHEX.PC.CD,
1992-01-01,BMU,SH.XPD.CHEX.PC.CD,
1993-01-01,BMU,SH.XPD.CHEX.PC.CD,
1994-01-01,BMU,SH.XPD.CHEX.PC.CD,
1995-01-01,BMU,SH.XPD.CHEX.PC.CD,
1996-01-01,BMU,SH.XPD.CHEX.PC.CD,
1997-01-01,BMU,SH.XPD.CHEX.PC.CD,
1998-01-01,BMU,SH.XPD.CHEX.PC.CD,
1999-01-01,BMU,SH.XPD.CHEX.PC.CD,
2000-01-01,BMU,SH.XPD.CHEX.PC.CD,
2001-01-01,BMU,SH.XPD.CHEX.PC.CD,
2002-01-01,BMU,SH.XPD.CHEX.PC.CD,
2003-01-01,BMU,SH.XPD.CHEX.PC.CD,
2004-01-01,BMU,SH.XPD.CHEX.PC.CD,
2005-01-01,BMU,SH.XPD.CHEX.PC.CD,
2006-01-01,BMU,SH.XPD.CHEX.PC.CD,
2007-01-01,BMU,SH.XPD.CHEX.PC.CD,
2008-01-01,BMU,SH.XPD.CHEX.PC.CD,
2009-01-01,BMU,SH.XPD.CHEX.PC.CD,
2010-01-01,BMU,SH.XPD.CHEX.PC.CD,
2011-01-01,BMU,SH.XPD.CHEX.PC.CD,
2012-01-01,BMU,SH.XPD.CHEX.PC.CD,
2013-01-01,BMU,SH.XPD.CHEX.PC.CD,
2014-01-01,BMU,SH.XPD.CHEX.PC.CD,
2015-01-01,BMU,SH.XPD.CHEX.PC.CD,
2016-01-01,BMU,SH.XPD.CHEX.PC.CD,
2017-01-01,BMU,SH.XPD.CHEX.PC.CD,
2018-01-01,BMU,SH.XPD.CHEX.PC.CD,
2019-01-01,BMU,SH.XPD.CHEX.PC.CD,
2020-01-01,BMU,SH.XPD.CHEX.PC.CD,
2021-01-01,BMU,SH.XPD.CHEX.PC.CD,
1960-01-01,BOL,SH.XPD.CHEX.PC.CD,
1961-01-01,BOL,SH.XPD.CHEX.PC.CD,
1962-01-01,BOL,SH.XPD.CHEX.PC.CD,
1963-01-01,BOL,SH.XPD.CHEX.PC.CD,
1964-01-01,BOL,SH.XPD.CHEX.PC.CD,
1965-01-01,BOL,SH.XPD.CHEX.PC.CD,
1966-01-01,BOL,SH.XPD.CHEX.PC.CD,
1967-01-01,BOL,SH.XPD.CHEX.PC.CD,
1968-01-01,BOL,SH.XPD.CHEX.PC.CD,
1969-01-01,BOL,SH.XPD.CHEX.PC.CD,
1970-01-01,BOL,SH.XPD.CHEX.PC.CD,
1971-01-01,BOL,SH.XPD.CHEX.PC.CD,
1972-01-01,BOL,SH.XPD.CHEX.PC.CD,
1973-01-01,BOL,SH.XPD.CHEX.PC.CD,
1974-01-01,BOL,SH.XPD.CHEX.PC.CD,
1975-01-01,BOL,SH.XPD.CHEX.PC.CD,
1976-01-01,BOL,SH.XPD.CHEX.PC.CD,
1977-01-01,BOL,SH.XPD.CHEX.PC.CD,
1978-01-01,BOL,SH.XPD.CHEX.PC.CD,
1979-01-01,BOL,SH.XPD.CHEX.PC.CD,
1980-01-01,BOL,SH.XPD.CHEX.PC.CD,
1981-01-01,BOL,SH.XPD.CHEX.PC.CD,
1982-01-01,BOL,SH.XPD.CHEX.PC.CD,
1983-01-01,BOL,SH.XPD.CHEX.PC.CD,
1984-01-01,BOL,SH.XPD.CHEX.PC.CD,
1985-01-01,BOL,SH.XPD.CHEX.PC.CD,
1986-01-01,BOL,SH.XPD.CHEX.PC.CD,
1987-01-01,BOL,SH.XPD.CHEX.PC.CD,
1988-01-01,BOL,SH.XPD.CHEX.PC.CD,
1989-01-01,BOL,SH.XPD.CHEX.PC.CD,
1990-01-01,BOL,SH.XPD.CHEX.PC.CD,
1991-01-01,BOL,SH.XPD.CHEX.PC.CD,
1992-01-01,BOL,SH.XPD.CHEX.PC.CD,
1993-01-01,BOL,SH.XPD.CHEX.PC.CD,
1994-01-01,BOL,SH.XPD.CHEX.PC.CD,
1995-01-01,BOL,SH.XPD.CHEX.PC.CD,
1996-01-01,BOL,SH.XPD.CHEX.PC.CD,
1997-01-01,BOL,SH.XPD.CHEX.PC.CD,
1998-01-01,BOL,SH.XPD.CHEX.PC.CD,
1999-01-01,BOL,SH.XPD.CHEX.PC.CD,
2000-01-01,BOL,SH.XPD.CHEX.PC.CD,43.84843826
2001-01-01,BOL,SH.XPD.CHEX.PC.CD,45.78475189
2002-01-01,BOL,SH.XPD.CHEX.PC.CD,44.27474976
2003-01-01,BOL,SH.XPD.CHEX.PC.CD,47.16543961
2004-01-01,BOL,SH.XPD.CHEX.PC.CD,47.04486847
2005-01-01,BOL,SH.XPD.CHEX.PC.CD,52.48216629
2006-01-01,BOL,SH.XPD.CHEX.PC.CD,56.81023026
2007-01-01,BOL,SH.XPD.CHEX.PC.CD,64.47034454
2008-01-01,BOL,SH.XPD.CHEX.PC.CD,79.01570129
2009-01-01,BOL,SH.XPD.CHEX.PC.CD,90.77088165
2010-01-01,BOL,SH.XPD.CHEX.PC.CD,101.72988129
2011-01-01,BOL,SH.XPD.CHEX.PC.CD,121.37858582
2012-01-01,BOL,SH.XPD.CHEX.PC.CD,137.1217804
2013-01-01,BOL,SH.XPD.CHEX.PC.CD,162.12197876
2014-01-01,BOL,SH.XPD.CHEX.PC.CD,181.71205139
2015-01-01,BOL,SH.XPD.CHEX.PC.CD,198.87557983
2016-01-01,BOL,SH.XPD.CHEX.PC.CD,210.23809814
2017-01-01,BOL,SH.XPD.CHEX.PC.CD,217.49468994
2018-01-01,BOL,SH.XPD.CHEX.PC.CD,235.70088196
2019-01-01,BOL,SH.XPD.CHEX.PC.CD,245.92347717
2020-01-01,BOL,SH.XPD.CHEX.PC.CD,
2021-01-01,BOL,SH.XPD.CHEX.PC.CD,
1960-01-01,BRA,SH.XPD.CHEX.PC.CD,
1961-01-01,BRA,SH.XPD.CHEX.PC.CD,
1962-01-01,BRA,SH.XPD.CHEX.PC.CD,
1963-01-01,BRA,SH.XPD.CHEX.PC.CD,
1964-01-01,BRA,SH.XPD.CHEX.PC.CD,
1965-01-01,BRA,SH.XPD.CHEX.PC.CD,
1966-01-01,BRA,SH.XPD.CHEX.PC.CD,
1967-01-01,BRA,SH.XPD.CHEX.PC.CD,
1968-01-01,BRA,SH.XPD.CHEX.PC.CD,
1969-01-01,BRA,SH.XPD.CHEX.PC.CD,
1970-01-01,BRA,SH.XPD.CHEX.PC.CD,
1971-01-01,BRA,SH.XPD.CHEX.PC.CD,
1972-01-01,BRA,SH.XPD.CHEX.PC.CD,
1973-01-01,BRA,SH.XPD.CHEX.PC.CD,
1974-01-01,BRA,SH.XPD.CHEX.PC.CD,
1975-01-01,BRA,SH.XPD.CHEX.PC.CD,
1976-01-01,BRA,SH.XPD.CHEX.PC.CD,
1977-01-01,BRA,SH.XPD.CHEX.PC.CD,
1978-01-01,BRA,SH.XPD.CHEX.PC.CD,
1979-01-01,BRA,SH.XPD.CHEX.PC.CD,
1980-01-01,BRA,SH.XPD.CHEX.PC.CD,
1981-01-01,BRA,SH.XPD.CHEX.PC.CD,
1982-01-01,BRA,SH.XPD.CHEX.PC.CD,
1983-01-01,BRA,SH.XPD.CHEX.PC.CD,
1984-01-01,BRA,SH.XPD.CHEX.PC.CD,
1985-01-01,BRA,SH.XPD.CHEX.PC.CD,
1986-01-01,BRA,SH.XPD.CHEX.PC.CD,
1987-01-01,BRA,SH.XPD.CHEX.PC.CD,
1988-01-01,BRA,SH.XPD.CHEX.PC.CD,
1989-01-01,BRA,SH.XPD.CHEX.PC.CD,
1990-01-01,BRA,SH.XPD.CHEX.PC.CD,
1991-01-01,BRA,SH.XPD.CHEX.PC.CD,
1992-01-01,BRA,SH.XPD.CHEX.PC.CD,
1993-01-01,BRA,SH.XPD.CHEX.PC.CD,
1994-01-01,BRA,SH.XPD.CHEX.PC.CD,
1995-01-01,BRA,SH.XPD.CHEX.PC.CD,
1996-01-01,BRA,SH.XPD.CHEX.PC.CD,
1997-01-01,BRA,SH.XPD.CHEX.PC.CD,
1998-01-01,BRA,SH.XPD.CHEX.PC.CD,
1999-01-01,BRA,SH.XPD.CHEX.PC.CD,
2000-01-01,BRA,SH.XPD.CHEX.PC.CD,312.53927612
2001-01-01,BRA,SH.XPD.CHEX.PC.CD,270.18981934
2002-01-01,BRA,SH.XPD.CHEX.PC.CD,246.94700623
2003-01-01,BRA,SH.XPD.CHEX.PC.CD,251.4379425
2004-01-01,BRA,SH.XPD.CHEX.PC.CD,295.52862549
2005-01-01,BRA,SH.XPD.CHEX.PC.CD,384.93200684
2006-01-01,BRA,SH.XPD.CHEX.PC.CD,485.59933472
2007-01-01,BRA,SH.XPD.CHEX.PC.CD,602.68591309
2008-01-01,BRA,SH.XPD.CHEX.PC.CD,707.49121094
2009-01-01,BRA,SH.XPD.CHEX.PC.CD,721.76800537
2010-01-01,BRA,SH.XPD.CHEX.PC.CD,896.69714355
2011-01-01,BRA,SH.XPD.CHEX.PC.CD,1031.57617188
2012-01-01,BRA,SH.XPD.CHEX.PC.CD,957.00708008
2013-01-01,BRA,SH.XPD.CHEX.PC.CD,981.15283203
2014-01-01,BRA,SH.XPD.CHEX.PC.CD,1017.04711914
2015-01-01,BRA,SH.XPD.CHEX.PC.CD,785.26483154
2016-01-01,BRA,SH.XPD.CHEX.PC.CD,798.6270752
2017-01-01,BRA,SH.XPD.CHEX.PC.CD,940.36975098
2018-01-01,BRA,SH.XPD.CHEX.PC.CD,866.15539551
2019-01-01,BRA,SH.XPD.CHEX.PC.CD,853.38793945
2020-01-01,BRA,SH.XPD.CHEX.PC.CD,
2021-01-01,BRA,SH.XPD.CHEX.PC.CD,
1960-01-01,BRB,SH.XPD.CHEX.PC.CD,
1961-01-01,BRB,SH.XPD.CHEX.PC.CD,
1962-01-01,BRB,SH.XPD.CHEX.PC.CD,
1963-01-01,BRB,SH.XPD.CHEX.PC.CD,
1964-01-01,BRB,SH.XPD.CHEX.PC.CD,
1965-01-01,BRB,SH.XPD.CHEX.PC.CD,
1966-01-01,BRB,SH.XPD.CHEX.PC.CD,
1967-01-01,BRB,SH.XPD.CHEX.PC.CD,
1968-01-01,BRB,SH.XPD.CHEX.PC.CD,
1969-01-01,BRB,SH.XPD.CHEX.PC.CD,
1970-01-01,BRB,SH.XPD.CHEX.PC.CD,
1971-01-01,BRB,SH.XPD.CHEX.PC.CD,
1972-01-01,BRB,SH.XPD.CHEX.PC.CD,
1973-01-01,BRB,SH.XPD.CHEX.PC.CD,
1974-01-01,BRB,SH.XPD.CHEX.PC.CD,
1975-01-01,BRB,SH.XPD.CHEX.PC.CD,
1976-01-01,BRB,SH.XPD.CHEX.PC.CD,
1977-01-01,BRB,SH.XPD.CHEX.PC.CD,
1978-01-01,BRB,SH.XPD.CHEX.PC.CD,
1979-01-01,BRB,SH.XPD.CHEX.PC.CD,
1980-01-01,BRB,SH.XPD.CHEX.PC.CD,
1981-01-01,BRB,SH.XPD.CHEX.PC.CD,
1982-01-01,BRB,SH.XPD.CHEX.PC.CD,
1983-01-01,BRB,SH.XPD.CHEX.PC.CD,
1984-01-01,BRB,SH.XPD.CHEX.PC.CD,
1985-01-01,BRB,SH.XPD.CHEX.PC.CD,
1986-01-01,BRB,SH.XPD.CHEX.PC.CD,
1987-01-01,BRB,SH.XPD.CHEX.PC.CD,
1988-01-01,BRB,SH.XPD.CHEX.PC.CD,
1989-01-01,BRB,SH.XPD.CHEX.PC.CD,
1990-01-01,BRB,SH.XPD.CHEX.PC.CD,
1991-01-01,BRB,SH.XPD.CHEX.PC.CD,
1992-01-01,BRB,SH.XPD.CHEX.PC.CD,
1993-01-01,BRB,SH.XPD.CHEX.PC.CD,
1994-01-01,BRB,SH.XPD.CHEX.PC.CD,
1995-01-01,BRB,SH.XPD.CHEX.PC.CD,
1996-01-01,BRB,SH.XPD.CHEX.PC.CD,
1997-01-01,BRB,SH.XPD.CHEX.PC.CD,
1998-01-01,BRB,SH.XPD.CHEX.PC.CD,
1999-01-01,BRB,SH.XPD.CHEX.PC.CD,
2000-01-01,BRB,SH.XPD.CHEX.PC.CD,600.80895996
2001-01-01,BRB,SH.XPD.CHEX.PC.CD,619.33959961
2002-01-01,BRB,SH.XPD.CHEX.PC.CD,665.92028809
2003-01-01,BRB,SH.XPD.CHEX.PC.CD,781.96508789
2004-01-01,BRB,SH.XPD.CHEX.PC.CD,915.30462646
2005-01-01,BRB,SH.XPD.CHEX.PC.CD,935.64044189
2006-01-01,BRB,SH.XPD.CHEX.PC.CD,1000.6171875
2007-01-01,BRB,SH.XPD.CHEX.PC.CD,1015.60668945
2008-01-01,BRB,SH.XPD.CHEX.PC.CD,1107.04602051
2009-01-01,BRB,SH.XPD.CHEX.PC.CD,1135.60986328
2010-01-01,BRB,SH.XPD.CHEX.PC.CD,1087.65649414
2011-01-01,BRB,SH.XPD.CHEX.PC.CD,1135.5177002
2012-01-01,BRB,SH.XPD.CHEX.PC.CD,1263.91870117
2013-01-01,BRB,SH.XPD.CHEX.PC.CD,1233.11486816
2014-01-01,BRB,SH.XPD.CHEX.PC.CD,1153.88415527
2015-01-01,BRB,SH.XPD.CHEX.PC.CD,1119.54821777
2016-01-01,BRB,SH.XPD.CHEX.PC.CD,1129.19335938
2017-01-01,BRB,SH.XPD.CHEX.PC.CD,1151.69372559
2018-01-01,BRB,SH.XPD.CHEX.PC.CD,1164.54455566
2019-01-01,BRB,SH.XPD.CHEX.PC.CD,1143.32202148
2020-01-01,BRB,SH.XPD.CHEX.PC.CD,
2021-01-01,BRB,SH.XPD.CHEX.PC.CD,
1960-01-01,BRN,SH.XPD.CHEX.PC.CD,
1961-01-01,BRN,SH.XPD.CHEX.PC.CD,
1962-01-01,BRN,SH.XPD.CHEX.PC.CD,
1963-01-01,BRN,SH.XPD.CHEX.PC.CD,
1964-01-01,BRN,SH.XPD.CHEX.PC.CD,
1965-01-01,BRN,SH.XPD.CHEX.PC.CD,
1966-01-01,BRN,SH.XPD.CHEX.PC.CD,
1967-01-01,BRN,SH.XPD.CHEX.PC.CD,
1968-01-01,BRN,SH.XPD.CHEX.PC.CD,
1969-01-01,BRN,SH.XPD.CHEX.PC.CD,
1970-01-01,BRN,SH.XPD.CHEX.PC.CD,
1971-01-01,BRN,SH.XPD.CHEX.PC.CD,
1972-01-01,BRN,SH.XPD.CHEX.PC.CD,
1973-01-01,BRN,SH.XPD.CHEX.PC.CD,
1974-01-01,BRN,SH.XPD.CHEX.PC.CD,
1975-01-01,BRN,SH.XPD.CHEX.PC.CD,
1976-01-01,BRN,SH.XPD.CHEX.PC.CD,
1977-01-01,BRN,SH.XPD.CHEX.PC.CD,
1978-01-01,BRN,SH.XPD.CHEX.PC.CD,
1979-01-01,BRN,SH.XPD.CHEX.PC.CD,
1980-01-01,BRN,SH.XPD.CHEX.PC.CD,
1981-01-01,BRN,SH.XPD.CHEX.PC.CD,
1982-01-01,BRN,SH.XPD.CHEX.PC.CD,
1983-01-01,BRN,SH.XPD.CHEX.PC.CD,
1984-01-01,BRN,SH.XPD.CHEX.PC.CD,
1985-01-01,BRN,SH.XPD.CHEX.PC.CD,
1986-01-01,BRN,SH.XPD.CHEX.PC.CD,
1987-01-01,BRN,SH.XPD.CHEX.PC.CD,
1988-01-01,BRN,SH.XPD.CHEX.PC.CD,
1989-01-01,BRN,SH.XPD.CHEX.PC.CD,
1990-01-01,BRN,SH.XPD.CHEX.PC.CD,
1991-01-01,BRN,SH.XPD.CHEX.PC.CD,
1992-01-01,BRN,SH.XPD.CHEX.PC.CD,
1993-01-01,BRN,SH.XPD.CHEX.PC.CD,
1994-01-01,BRN,SH.XPD.CHEX.PC.CD,
1995-01-01,BRN,SH.XPD.CHEX.PC.CD,
1996-01-01,BRN,SH.XPD.CHEX.PC.CD,
1997-01-01,BRN,SH.XPD.CHEX.PC.CD,
1998-01-01,BRN,SH.XPD.CHEX.PC.CD,
1999-01-01,BRN,SH.XPD.CHEX.PC.CD,
2000-01-01,BRN,SH.XPD.CHEX.PC.CD,508.54840088
2001-01-01,BRN,SH.XPD.CHEX.PC.CD,464.79043579
2002-01-01,BRN,SH.XPD.CHEX.PC.CD,473.22723389
2003-01-01,BRN,SH.XPD.CHEX.PC.CD,535.27740479
2004-01-01,BRN,SH.XPD.CHEX.PC.CD,619.2869873
2005-01-01,BRN,SH.XPD.CHEX.PC.CD,646.16021729
2006-01-01,BRN,SH.XPD.CHEX.PC.CD,654.69018555
2007-01-01,BRN,SH.XPD.CHEX.PC.CD,702.66918945
2008-01-01,BRN,SH.XPD.CHEX.PC.CD,788.61535645
2009-01-01,BRN,SH.XPD.CHEX.PC.CD,741.29534912
2010-01-01,BRN,SH.XPD.CHEX.PC.CD,803.52685547
2011-01-01,BRN,SH.XPD.CHEX.PC.CD,877.15759277
2012-01-01,BRN,SH.XPD.CHEX.PC.CD,883.67559814
2013-01-01,BRN,SH.XPD.CHEX.PC.CD,849.33062744
2014-01-01,BRN,SH.XPD.CHEX.PC.CD,798.79370117
2015-01-01,BRN,SH.XPD.CHEX.PC.CD,743.92004395
2016-01-01,BRN,SH.XPD.CHEX.PC.CD,692.03570557
2017-01-01,BRN,SH.XPD.CHEX.PC.CD,648.66882324
2018-01-01,BRN,SH.XPD.CHEX.PC.CD,763.14569092
2019-01-01,BRN,SH.XPD.CHEX.PC.CD,671.56268311
2020-01-01,BRN,SH.XPD.CHEX.PC.CD,
2021-01-01,BRN,SH.XPD.CHEX.PC.CD,
1960-01-01,BTN,SH.XPD.CHEX.PC.CD,
1961-01-01,BTN,SH.XPD.CHEX.PC.CD,
1962-01-01,BTN,SH.XPD.CHEX.PC.CD,
1963-01-01,BTN,SH.XPD.CHEX.PC.CD,
1964-01-01,BTN,SH.XPD.CHEX.PC.CD,
1965-01-01,BTN,SH.XPD.CHEX.PC.CD,
1966-01-01,BTN,SH.XPD.CHEX.PC.CD,
1967-01-01,BTN,SH.XPD.CHEX.PC.CD,
1968-01-01,BTN,SH.XPD.CHEX.PC.CD,
1969-01-01,BTN,SH.XPD.CHEX.PC.CD,
1970-01-01,BTN,SH.XPD.CHEX.PC.CD,
1971-01-01,BTN,SH.XPD.CHEX.PC.CD,
1972-01-01,BTN,SH.XPD.CHEX.PC.CD,
1973-01-01,BTN,SH.XPD.CHEX.PC.CD,
1974-01-01,BTN,SH.XPD.CHEX.PC.CD,
1975-01-01,BTN,SH.XPD.CHEX.PC.CD,
1976-01-01,BTN,SH.XPD.CHEX.PC.CD,
1977-01-01,BTN,SH.XPD.CHEX.PC.CD,
1978-01-01,BTN,SH.XPD.CHEX.PC.CD,
1979-01-01,BTN,SH.XPD.CHEX.PC.CD,
1980-01-01,BTN,SH.XPD.CHEX.PC.CD,
1981-01-01,BTN,SH.XPD.CHEX.PC.CD,
1982-01-01,BTN,SH.XPD.CHEX.PC.CD,
1983-01-01,BTN,SH.XPD.CHEX.PC.CD,
1984-01-01,BTN,SH.XPD.CHEX.PC.CD,
1985-01-01,BTN,SH.XPD.CHEX.PC.CD,
1986-01-01,BTN,SH.XPD.CHEX.PC.CD,
1987-01-01,BTN,SH.XPD.CHEX.PC.CD,
1988-01-01,BTN,SH.XPD.CHEX.PC.CD,
1989-01-01,BTN,SH.XPD.CHEX.PC.CD,
1990-01-01,BTN,SH.XPD.CHEX.PC.CD,
1991-01-01,BTN,SH.XPD.CHEX.PC.CD,
1992-01-01,BTN,SH.XPD.CHEX.PC.CD,
1993-01-01,BTN,SH.XPD.CHEX.PC.CD,
1994-01-01,BTN,SH.XPD.CHEX.PC.CD,
1995-01-01,BTN,SH.XPD.CHEX.PC.CD,
1996-01-01,BTN,SH.XPD.CHEX.PC.CD,
1997-01-01,BTN,SH.XPD.CHEX.PC.CD,
1998-01-01,BTN,SH.XPD.CHEX.PC.CD,
1999-01-01,BTN,SH.XPD.CHEX.PC.CD,
2000-01-01,BTN,SH.XPD.CHEX.PC.CD,30.89350891
2001-01-01,BTN,SH.XPD.CHEX.PC.CD,35.94556046
2002-01-01,BTN,SH.XPD.CHEX.PC.CD,36.13760376
2003-01-01,BTN,SH.XPD.CHEX.PC.CD,37.73608017
2004-01-01,BTN,SH.XPD.CHEX.PC.CD,46.90710449
2005-01-01,BTN,SH.XPD.CHEX.PC.CD,47.74116898
2006-01-01,BTN,SH.XPD.CHEX.PC.CD,55.31650925
2007-01-01,BTN,SH.XPD.CHEX.PC.CD,66.06005859
2008-01-01,BTN,SH.XPD.CHEX.PC.CD,58.85731506
2009-01-01,BTN,SH.XPD.CHEX.PC.CD,61.12592697
2010-01-01,BTN,SH.XPD.CHEX.PC.CD,74.09108734
2011-01-01,BTN,SH.XPD.CHEX.PC.CD,79.5575943
2012-01-01,BTN,SH.XPD.CHEX.PC.CD,85.97568512
2013-01-01,BTN,SH.XPD.CHEX.PC.CD,88.24406433
2014-01-01,BTN,SH.XPD.CHEX.PC.CD,88.89917755
2015-01-01,BTN,SH.XPD.CHEX.PC.CD,98.56243896
2016-01-01,BTN,SH.XPD.CHEX.PC.CD,98.90504456
2017-01-01,BTN,SH.XPD.CHEX.PC.CD,104.85510254
2018-01-01,BTN,SH.XPD.CHEX.PC.CD,102.73851776
2019-01-01,BTN,SH.XPD.CHEX.PC.CD,115.98075867
2020-01-01,BTN,SH.XPD.CHEX.PC.CD,
2021-01-01,BTN,SH.XPD.CHEX.PC.CD,
1960-01-01,BWA,SH.XPD.CHEX.PC.CD,
1961-01-01,BWA,SH.XPD.CHEX.PC.CD,
1962-01-01,BWA,SH.XPD.CHEX.PC.CD,
1963-01-01,BWA,SH.XPD.CHEX.PC.CD,
1964-01-01,BWA,SH.XPD.CHEX.PC.CD,
1965-01-01,BWA,SH.XPD.CHEX.PC.CD,
1966-01-01,BWA,SH.XPD.CHEX.PC.CD,
1967-01-01,BWA,SH.XPD.CHEX.PC.CD,
1968-01-01,BWA,SH.XPD.CHEX.PC.CD,
1969-01-01,BWA,SH.XPD.CHEX.PC.CD,
1970-01-01,BWA,SH.XPD.CHEX.PC.CD,
1971-01-01,BWA,SH.XPD.CHEX.PC.CD,
1972-01-01,BWA,SH.XPD.CHEX.PC.CD,
1973-01-01,BWA,SH.XPD.CHEX.PC.CD,
1974-01-01,BWA,SH.XPD.CHEX.PC.CD,
1975-01-01,BWA,SH.XPD.CHEX.PC.CD,
1976-01-01,BWA,SH.XPD.CHEX.PC.CD,
1977-01-01,BWA,SH.XPD.CHEX.PC.CD,
1978-01-01,BWA,SH.XPD.CHEX.PC.CD,
1979-01-01,BWA,SH.XPD.CHEX.PC.CD,
1980-01-01,BWA,SH.XPD.CHEX.PC.CD,
1981-01-01,BWA,SH.XPD.CHEX.PC.CD,
1982-01-01,BWA,SH.XPD.CHEX.PC.CD,
1983-01-01,BWA,SH.XPD.CHEX.PC.CD,
1984-01-01,BWA,SH.XPD.CHEX.PC.CD,
1985-01-01,BWA,SH.XPD.CHEX.PC.CD,
1986-01-01,BWA,SH.XPD.CHEX.PC.CD,
1987-01-01,BWA,SH.XPD.CHEX.PC.CD,
1988-01-01,BWA,SH.XPD.CHEX.PC.CD,
1989-01-01,BWA,SH.XPD.CHEX.PC.CD,
1990-01-01,BWA,SH.XPD.CHEX.PC.CD,
1991-01-01,BWA,SH.XPD.CHEX.PC.CD,
1992-01-01,BWA,SH.XPD.CHEX.PC.CD,
1993-01-01,BWA,SH.XPD.CHEX.PC.CD,
1994-01-01,BWA,SH.XPD.CHEX.PC.CD,
1995-01-01,BWA,SH.XPD.CHEX.PC.CD,
1996-01-01,BWA,SH.XPD.CHEX.PC.CD,
1997-01-01,BWA,SH.XPD.CHEX.PC.CD,
1998-01-01,BWA,SH.XPD.CHEX.PC.CD,
1999-01-01,BWA,SH.XPD.CHEX.PC.CD,
2000-01-01,BWA,SH.XPD.CHEX.PC.CD,205.2371521
2001-01-01,BWA,SH.XPD.CHEX.PC.CD,201.81080627
2002-01-01,BWA,SH.XPD.CHEX.PC.CD,204.88693237
2003-01-01,BWA,SH.XPD.CHEX.PC.CD,267.49493408
