date,iso_code,indicator_code,value
1967-01-01,CMR,SH.XPD.CHEX.PC.CD,
1968-01-01,CMR,SH.XPD.CHEX.PC.CD,
1969-01-01,CMR,SH.XPD.CHEX.PC.CD,
1970-01-01,CMR,SH.XPD.CHEX.PC.CD,
1971-01-01,CMR,SH.XPD.CHEX.PC.CD,
1972-01-01,CMR,SH.XPD.CHEX.PC.CD,
1973-01-01,CMR,SH.XPD.CHEX.PC.CD,
1974-01-01,CMR,SH.XPD.CHEX.PC.CD,
1975-01-01,CMR,SH.XPD.CHEX.PC.CD,
1976-01-01,CMR,SH.XPD.CHEX.PC.CD,
1977-01-01,CMR,SH.XPD.CHEX.PC.CD,
1978-01-01,CMR,SH.XPD.CHEX.PC.CD,
1979-01-01,CMR,SH.XPD.CHEX.PC.CD,
1980-01-01,CMR,SH.XPD.CHEX.PC.CD,
1981-01-01,CMR,SH.XPD.CHEX.PC.CD,
1982-01-01,CMR,SH.XPD.CHEX.PC.CD,
1983-01-01,CMR,SH.XPD.CHEX.PC.CD,
1984-01-01,CMR,SH.XPD.CHEX.PC.CD,
1985-01-01,CMR,SH.XPD.CHEX.PC.CD,
1986-01-01,CMR,SH.XPD.CHEX.PC.CD,
1987-01-01,CMR,SH.XPD.CHEX.PC.CD,
1988-01-01,CMR,SH.XPD.CHEX.PC.CD,
1989-01-01,CMR,SH.XPD.CHEX.PC.CD,
1990-01-01,CMR,SH.XPD.CHEX.PC.CD,
1991-01-01,CMR,SH.XPD.CHEX.PC.CD,
1992-01-01,CMR,SH.XPD.CHEX.PC.CD,
1993-01-01,CMR,SH.XPD.CHEX.PC.CD,
1994-01-01,CMR,SH.XPD.CHEX.PC.CD,
1995-01-01,CMR,SH.XPD.CHEX.PC.CD,
1996-01-01,CMR,SH.XPD.CHEX.PC.CD,
1997-01-01,CMR,SH.XPD.CHEX.PC.CD,
1998-01-01,CMR,SH.XPD.CHEX.PC.CD,
1999-01-01,CMR,SH.XPD.CHEX.PC.CD,
2000-01-01,CMR,SH.XPD.CHEX.PC.CD,30.438097
2001-01-01,CMR,SH.XPD.CHEX.PC.CD,29.82297325
2002-01-01,CMR,SH.XPD.CHEX.PC.CD,31.79577446
2003-01-01,CMR,SH.XPD.CHEX.PC.CD,38.56394196
2004-01-01,CMR,SH.XPD.CHEX.PC.CD,42.25278473
2005-01-01,CMR,SH.XPD.CHEX.PC.CD,43.10830688
2006-01-01,CMR,SH.XPD.CHEX.PC.CD,44.52022934
2007-01-01,CMR,SH.XPD.CHEX.PC.CD,50.30911255
2008-01-01,CMR,SH.XPD.CHEX.PC.CD,54.58909225
2009-01-01,CMR,SH.XPD.CHEX.PC.CD,51.14823914
2010-01-01,CMR,SH.XPD.CHEX.PC.CD,50.03335571
2011-01-01,CMR,SH.XPD.CHEX.PC.CD,58.33031845
2012-01-01,CMR,SH.XPD.CHEX.PC.CD,56.96441269
2013-01-01,CMR,SH.XPD.CHEX.PC.CD,57.22771454
2014-01-01,CMR,SH.XPD.CHEX.PC.CD,71.61038208
2015-01-01,CMR,SH.XPD.CHEX.PC.CD,58.38298035
2016-01-01,CMR,SH.XPD.CHEX.PC.CD,57.99372482
2017-01-01,CMR,SH.XPD.CHEX.PC.CD,56.7457695
2018-01-01,CMR,SH.XPD.CHEX.PC.CD,58.32909393
2019-01-01,CMR,SH.XPD.CHEX.PC.CD,56.79493713
2020-01-01,CMR,SH.XPD.CHEX.PC.CD,66.17185211
2021-01-01,CMR,SH.XPD.CHEX.PC.CD,72.56921387
2022-01-01,CMR,SH.XPD.CHEX.PC.CD,71.97737885
2023-01-01,CMR,SH.XPD.CHEX.PC.CD,
2024-01-01,CMR,SH.XPD.CHEX.PC.CD,
1960-01-01,COD,SH.XPD.CHEX.PC.CD,
1961-01-01,COD,SH.XPD.CHEX.PC.CD,
1962-01-01,COD,SH.XPD.CHEX.PC.CD,
1963-01-01,COD,SH.XPD.CHEX.PC.CD,
1964-01-01,COD,SH.XPD.CHEX.PC.CD,
1965-01-01,COD,SH.XPD.CHEX.PC.CD,
1966-01-01,COD,SH.XPD.CHEX.PC.CD,
1967-01-01,COD,SH.XPD.CHEX.PC.CD,
1968-01-01,COD,SH.XPD.CHEX.PC.CD,
1969-01-01,COD,SH.XPD.CHEX.PC.CD,
1970-01-01,COD,SH.XPD.CHEX.PC.CD,
1971-01-01,COD,SH.XPD.CHEX.PC.CD,
1972-01-01,COD,SH.XPD.CHEX.PC.CD,
1973-01-01,COD,SH.XPD.CHEX.PC.CD,
1974-01-01,COD,SH.XPD.CHEX.PC.CD,
1975-01-01,COD,SH.XPD.CHEX.PC.CD,
1976-01-01,COD,SH.XPD.CHEX.PC.CD,
1977-01-01,COD,SH.XPD.CHEX.PC.CD,
1978-01-01,COD,SH.XPD.CHEX.PC.CD,
1979-01-01,COD,SH.XPD.CHEX.PC.CD,
1980-01-01,COD,SH.XPD.CHEX.PC.CD,
1981-01-01,COD,SH.XPD.CHEX.PC.CD,
1982-01-01,COD,SH.XPD.CHEX.PC.CD,
1983-01-01,COD,SH.XPD.CHEX.PC.CD,
1984-01-01,COD,SH.XPD.CHEX.PC.CD,
1985-01-01,COD,SH.XPD.CHEX.PC.CD,
1986-01-01,COD,SH.XPD.CHEX.PC.CD,
1987-01-01,COD,SH.XPD.CHEX.PC.CD,
1988-01-01,COD,SH.XPD.CHEX.PC.CD,
1989-01-01,COD,SH.XPD.CHEX.PC.CD,
1990-01-01,COD,SH.XPD.CHEX.PC.CD,
1991-01-01,COD,SH.XPD.CHEX.PC.CD,
1992-01-01,COD,SH.XPD.CHEX.PC.CD,
1993-01-01,COD,SH.XPD.CHEX.PC.CD,
1994-01-01,COD,SH.XPD.CHEX.PC.CD,
1995-01-01,COD,SH.XPD.CHEX.PC.CD,
1996-01-01,COD,SH.XPD.CHEX.PC.CD,
1997-01-01,COD,SH.XPD.CHEX.PC.CD,
1998-01-01,COD,SH.XPD.CHEX.PC.CD,
1999-01-01,COD,SH.XPD.CHEX.PC.CD,
2000-01-01,COD,SH.XPD.CHEX.PC.CD,17.52071953
2001-01-01,COD,SH.XPD.CHEX.PC.CD,5.4341011
2002-01-01,COD,SH.XPD.CHEX.PC.CD,4.17578602
2003-01-01,COD,SH.XPD.CHEX.PC.CD,6.03257608
2004-01-01,COD,SH.XPD.CHEX.PC.CD,7.83304834
2005-01-01,COD,SH.XPD.CHEX.PC.CD,8.55065727
2006-01-01,COD,SH.XPD.CHEX.PC.CD,10.37645721
2007-01-01,COD,SH.XPD.CHEX.PC.CD,11.5629034
2008-01-01,COD,SH.XPD.CHEX.PC.CD,15.36659527
2009-01-01,COD,SH.XPD.CHEX.PC.CD,12.75762081
2010-01-01,COD,SH.XPD.CHEX.PC.CD,12.1423111
2011-01-01,COD,SH.XPD.CHEX.PC.CD,11.89942932
2012-01-01,COD,SH.XPD.CHEX.PC.CD,13.20595551
2013-01-01,COD,SH.XPD.CHEX.PC.CD,15.37901688
2014-01-01,COD,SH.XPD.CHEX.PC.CD,18.22281265
2015-01-01,COD,SH.XPD.CHEX.PC.CD,18.57252884
2016-01-01,COD,SH.XPD.CHEX.PC.CD,19.3114109
2017-01-01,COD,SH.XPD.CHEX.PC.CD,18.14648819
2018-01-01,COD,SH.XPD.CHEX.PC.CD,17.29077148
2019-01-01,COD,SH.XPD.CHEX.PC.CD,19.20812035
2020-01-01,COD,SH.XPD.CHEX.PC.CD,20.5593071
2021-01-01,COD,SH.XPD.CHEX.PC.CD,21.58848572
2022-01-01,COD,SH.XPD.CHEX.PC.CD,24.38615036
2023-01-01,COD,SH.XPD.CHEX.PC.CD,
2024-01-01,COD,SH.XPD.CHEX.PC.CD,
1960-01-01,COG,SH.XPD.CHEX.PC.CD,
1961-01-01,COG,SH.XPD.CHEX.PC.CD,
1962-01-01,COG,SH.XPD.CHEX.PC.CD,
1963-01-01,COG,SH.XPD.CHEX.PC.CD,
1964-01-01,COG,SH.XPD.CHEX.PC.CD,
1965-01-01,COG,SH.XPD.CHEX.PC.CD,
1966-01-01,COG,SH.XPD.CHEX.PC.CD,
1967-01-01,COG,SH.XPD.CHEX.PC.CD,
1968-01-01,COG,SH.XPD.CHEX.PC.CD,
1969-01-01,COG,SH.XPD.CHEX.PC.CD,
1970-01-01,COG,SH.XPD.CHEX.PC.CD,
1971-01-01,COG,SH.XPD.CHEX.PC.CD,
1972-01-01,COG,SH.XPD.CHEX.PC.CD,
1973-01-01,COG,SH.XPD.CHEX.PC.CD,
1974-01-01,COG,SH.XPD.CHEX.PC.CD,
1975-01-01,COG,SH.XPD.CHEX.PC.CD,
1976-01-01,COG,SH.XPD.CHEX.PC.CD,
1977-01-01,COG,SH.XPD.CHEX.PC.CD,
1978-01-01,COG,SH.XPD.CHEX.PC.CD,
1979-01-01,COG,SH.XPD.CHEX.PC.CD,
1980-01-01,COG,SH.XPD.CHEX.PC.CD,
1981-01-01,COG,SH.XPD.CHEX.PC.CD,
1982-01-01,COG,SH.XPD.CHEX.PC.CD,
1983-01-01,COG,SH.XPD.CHEX.PC.CD,
1984-01-01,COG,SH.XPD.CHEX.PC.CD,
1985-01-01,COG,SH.XPD.CHEX.PC.CD,
1986-01-01,COG,SH.XPD.CHEX.PC.CD,
1987-01-01,COG,SH.XPD.CHEX.PC.CD,
1988-01-01,COG,SH.XPD.CHEX.PC.CD,
1989-01-01,COG,SH.XPD.CHEX.PC.CD,
1990-01-01,COG,SH.XPD.CHEX.PC.CD,
1991-01-01,COG,SH.XPD.CHEX.PC.CD,
1992-01-01,COG,SH.XPD.CHEX.PC.CD,
1993-01-01,COG,SH.XPD.CHEX.PC.CD,
1994-01-01,COG,SH.XPD.CHEX.PC.CD,
1995-01-01,COG,SH.XPD.CHEX.PC.CD,
1996-01-01,COG,SH.XPD.CHEX.PC.CD,
1997-01-01,COG,SH.XPD.CHEX.PC.CD,
1998-01-01,COG,SH.XPD.CHEX.PC.CD,
1999-01-01,COG,SH.XPD.CHEX.PC.CD,
2000-01-01,COG,SH.XPD.CHEX.PC.CD,17.35089302
2001-01-01,COG,SH.XPD.CHEX.PC.CD,20.30390549
2002-01-01,COG,SH.XPD.CHEX.PC.CD,16.99031258
2003-01-01,COG,SH.XPD.CHEX.PC.CD,21.51475716
2004-01-01,COG,SH.XPD.CHEX.PC.CD,27.50056839
2005-01-01,COG,SH.XPD.CHEX.PC.CD,30.90304375
2006-01-01,COG,SH.XPD.CHEX.PC.CD,35.94208145
2007-01-01,COG,SH.XPD.CHEX.PC.CD,41.96711731
2008-01-01,COG,SH.XPD.CHEX.PC.CD,63.41820908
2009-01-01,COG,SH.XPD.CHEX.PC.CD,48.65313721
2010-01-01,COG,SH.XPD.CHEX.PC.CD,54.56225586
2011-01-01,COG,SH.XPD.CHEX.PC.CD,59.51348114
2012-01-01,COG,SH.XPD.CHEX.PC.CD,71.2766571
2013-01-01,COG,SH.XPD.CHEX.PC.CD,71.85824585
2014-01-01,COG,SH.XPD.CHEX.PC.CD,71.03118896
2015-01-01,COG,SH.XPD.CHEX.PC.CD,57.30290604
2016-01-01,COG,SH.XPD.CHEX.PC.CD,54.3000145
2017-01-01,COG,SH.XPD.CHEX.PC.CD,52.29982376
2018-01-01,COG,SH.XPD.CHEX.PC.CD,47.310215
2019-01-01,COG,SH.XPD.CHEX.PC.CD,58.42106628
2020-01-01,COG,SH.XPD.CHEX.PC.CD,80.09735107
2021-01-01,COG,SH.XPD.CHEX.PC.CD,79.3296051
2022-01-01,COG,SH.XPD.CHEX.PC.CD,50.60568619
2023-01-01,COG,SH.XPD.CHEX.PC.CD,
2024-01-01,COG,SH.XPD.CHEX.PC.CD,
1960-01-01,COL,SH.XPD.CHEX.PC.CD,
1961-01-01,COL,SH.XPD.CHEX.PC.CD,
1962-01-01,COL,SH.XPD.CHEX.PC.CD,
1963-01-01,COL,SH.XPD.CHEX.PC.CD,
1964-01-01,COL,SH.XPD.CHEX.PC.CD,
1965-01-01,COL,SH.XPD.CHEX.PC.CD,
1966-01-01,COL,SH.XPD.CHEX.PC.CD,
1967-01-01,COL,SH.XPD.CHEX.PC.CD,
1968-01-01,COL,SH.XPD.CHEX.PC.CD,
1969-01-01,COL,SH.XPD.CHEX.PC.CD,
1970-01-01,COL,SH.XPD.CHEX.PC.CD,
1971-01-01,COL,SH.XPD.CHEX.PC.CD,
1972-01-01,COL,SH.XPD.CHEX.PC.CD,
1973-01-01,COL,SH.XPD.CHEX.PC.CD,
1974-01-01,COL,SH.XPD.CHEX.PC.CD,
1975-01-01,COL,SH.XPD.CHEX.PC.CD,
1976-01-01,COL,SH.XPD.CHEX.PC.CD,
1977-01-01,COL,SH.XPD.CHEX.PC.CD,
1978-01-01,COL,SH.XPD.CHEX.PC.CD,
1979-01-01,COL,SH.XPD.CHEX.PC.CD,
1980-01-01,COL,SH.XPD.CHEX.PC.CD,
1981-01-01,COL,SH.XPD.CHEX.PC.CD,
1982-01-01,COL,SH.XPD.CHEX.PC.CD,
1983-01-01,COL,SH.XPD.CHEX.PC.CD,
1984-01-01,COL,SH.XPD.CHEX.PC.CD,
1985-01-01,COL,SH.XPD.CHEX.PC.CD,
1986-01-01,COL,SH.XPD.CHEX.PC.CD,
1987-01-01,COL,SH.XPD.CHEX.PC.CD,
1988-01-01,COL,SH.XPD.CHEX.PC.CD,
1989-01-01,COL,SH.XPD.CHEX.PC.CD,
1990-01-01,COL,SH.XPD.CHEX.PC.CD,
1991-01-01,COL,SH.XPD.CHEX.PC.CD,
1992-01-01,COL,SH.XPD.CHEX.PC.CD,
1993-01-01,COL,SH.XPD.CHEX.PC.CD,
1994-01-01,COL,SH.XPD.CHEX.PC.CD,
1995-01-01,COL,SH.XPD.CHEX.PC.CD,
1996-01-01,COL,SH.XPD.CHEX.PC.CD,
1997-01-01,COL,SH.XPD.CHEX.PC.CD,
1998-01-01,COL,SH.XPD.CHEX.PC.CD,
1999-01-01,COL,SH.XPD.CHEX.PC.CD,
2000-01-01,COL,SH.XPD.CHEX.PC.CD,134.71453857
2001-01-01,COL,SH.XPD.CHEX.PC.CD,138.47569275
2002-01-01,COL,SH.XPD.CHEX.PC.CD,132.18363953
2003-01-01,COL,SH.XPD.CHEX.PC.CD,129.71965027
2004-01-01,COL,SH.XPD.CHEX.PC.CD,159.61109924
2005-01-01,COL,SH.XPD.CHEX.PC.CD,209.68319702
2006-01-01,COL,SH.XPD.CHEX.PC.CD,240.10488892
2007-01-01,COL,SH.XPD.CHEX.PC.CD,309.61691284
2008-01-01,COL,SH.XPD.CHEX.PC.CD,379.16812134
2009-01-01,COL,SH.XPD.CHEX.PC.CD,383.91674805
2010-01-01,COL,SH.XPD.CHEX.PC.CD,452.44281006
2011-01-01,COL,SH.XPD.CHEX.PC.CD,501.84420776
2012-01-01,COL,SH.XPD.CHEX.PC.CD,547.00732422
2013-01-01,COL,SH.XPD.CHEX.PC.CD,580.96453857
2014-01-01,COL,SH.XPD.CHEX.PC.CD,588.29449463
2015-01-01,COL,SH.XPD.CHEX.PC.CD,470.099823
2016-01-01,COL,SH.XPD.CHEX.PC.CD,448.84588623
2017-01-01,COL,SH.XPD.CHEX.PC.CD,497.54016113
2018-01-01,COL,SH.XPD.CHEX.PC.CD,519.82202148
2019-01-01,COL,SH.XPD.CHEX.PC.CD,503.53485107
2020-01-01,COL,SH.XPD.CHEX.PC.CD,464.9777832
2021-01-01,COL,SH.XPD.CHEX.PC.CD,561.11627197
2022-01-01,COL,SH.XPD.CHEX.PC.CD,505.50805664
2023-01-01,COL,SH.XPD.CHEX.PC.CD,534.43713379
2024-01-01,COL,SH.XPD.CHEX.PC.CD,
1960-01-01,COM,SH.XPD.CHEX.PC.CD,
1961-01-01,COM,SH.XPD.CHEX.PC.CD,
1962-01-01,COM,SH.XPD.CHEX.PC.CD,
1963-01-01,COM,SH.XPD.CHEX.PC.CD,
1964-01-01,COM,SH.XPD.CHEX.PC.CD,
1965-01-01,COM,SH.XPD.CHEX.PC.CD,
1966-01-01,COM,SH.XPD.CHEX.PC.CD,
1967-01-01,COM,SH.XPD.CHEX.PC.CD,
1968-01-01,COM,SH.XPD.CHEX.PC.CD,
1969-01-01,COM,SH.XPD.CHEX.PC.CD,
1970-01-01,COM,SH.XPD.CHEX.PC.CD,
1971-01-01,COM,SH.XPD.CHEX.PC.CD,
1972-01-01,COM,SH.XPD.CHEX.PC.CD,
1973-01-01,COM,SH.XPD.CHEX.PC.CD,
1974-01-01,COM,SH.XPD.CHEX.PC.CD,
1975-01-01,COM,SH.XPD.CHEX.PC.CD,
1976-01-01,COM,SH.XPD.CHEX.PC.CD,
1977-01-01,COM,SH.XPD.CHEX.PC.CD,
1978-01-01,COM,SH.XPD.CHEX.PC.CD,
1979-01-01,COM,SH.XPD.CHEX.PC.CD,
1980-01-01,COM,SH.XPD.CHEX.PC.CD,
1981-01-01,COM,SH.XPD.CHEX.PC.CD,
1982-01-01,COM,SH.XPD.CHEX.PC.CD,
1983-01-01,COM,SH.XPD.CHEX.PC.CD,
1984-01-01,COM,SH.XPD.CHEX.PC.CD,
1985-01-01,COM,SH.XPD.CHEX.PC.CD,
1986-01-01,COM,SH.XPD.CHEX.PC.CD,
1987-01-01,COM,SH.XPD.CHEX.PC.CD,
1988-01-01,COM,SH.XPD.CHEX.PC.CD,
1989-01-01,COM,SH.XPD.CHEX.PC.CD,
1990-01-01,COM,SH.XPD.CHEX.PC.CD,
1991-01-01,COM,SH.XPD.CHEX.PC.CD,
1992-01-01,COM,SH.XPD.CHEX.PC.CD,
1993-01-01,COM,SH.XPD.CHEX.PC.CD,
1994-01-01,COM,SH.XPD.CHEX.PC.CD,
1995-01-01,COM,SH.XPD.CHEX.PC.CD,
1996-01-01,COM,SH.XPD.CHEX.PC.CD,
1997-01-01,COM,SH.XPD.CHEX.PC.CD,
1998-01-01,COM,SH.XPD.CHEX.PC.CD,
1999-01-01,COM,SH.XPD.CHEX.PC.CD,
2000-01-01,COM,SH.XPD.CHEX.PC.CD,47.59433365
2001-01-01,COM,SH.XPD.CHEX.PC.CD,45.34594727
2002-01-01,COM,SH.XPD.CHEX.PC.CD,51.12133408
2003-01-01,COM,SH.XPD.CHEX.PC.CD,63.91786194
2004-01-01,COM,SH.XPD.CHEX.PC.CD,70.61806488
2005-01-01,COM,SH.XPD.CHEX.PC.CD,67.79858398
2006-01-01,COM,SH.XPD.CHEX.PC.CD,65.72916412
2007-01-01,COM,SH.XPD.CHEX.PC.CD,69.87202454
2008-01-01,COM,SH.XPD.CHEX.PC.CD,73.75498962
2009-01-01,COM,SH.XPD.CHEX.PC.CD,69.4848938
2010-01-01,COM,SH.XPD.CHEX.PC.CD,69.21523285
2011-01-01,COM,SH.XPD.CHEX.PC.CD,81.19863892
2012-01-01,COM,SH.XPD.CHEX.PC.CD,77.10220337
2013-01-01,COM,SH.XPD.CHEX.PC.CD,81.81765747
2014-01-01,COM,SH.XPD.CHEX.PC.CD,84.63935852
2015-01-01,COM,SH.XPD.CHEX.PC.CD,61.16300201
2016-01-01,COM,SH.XPD.CHEX.PC.CD,63.53099442
2017-01-01,COM,SH.XPD.CHEX.PC.CD,75.01337433
2018-01-01,COM,SH.XPD.CHEX.PC.CD,74.89152527
2019-01-01,COM,SH.XPD.CHEX.PC.CD,78.23674774
2020-01-01,COM,SH.XPD.CHEX.PC.CD,89.67817688
2021-01-01,COM,SH.XPD.CHEX.PC.CD,100.04210663
2022-01-01,COM,SH.XPD.CHEX.PC.CD,122.93584442
2023-01-01,COM,SH.XPD.CHEX.PC.CD,
2024-01-01,COM,SH.XPD.CHEX.PC.CD,
1960-01-01,CPV,SH.XPD.CHEX.PC.CD,
1961-01-01,CPV,SH.XPD.CHEX.PC.CD,
1962-01-01,CPV,SH.XPD.CHEX.PC.CD,
1963-01-01,CPV,SH.XPD.CHEX.PC.CD,
1964-01-01,CPV,SH.XPD.CHEX.PC.CD,
1965-01-01,CPV,SH.XPD.CHEX.PC.CD,
1966-01-01,CPV,SH.XPD.CHEX.PC.CD,
1967-01-01,CPV,SH.XPD.CHEX.PC.CD,
1968-01-01,CPV,SH.XPD.CHEX.PC.CD,
1969-01-01,CPV,SH.XPD.CHEX.PC.CD,
1970-01-01,CPV,SH.XPD.CHEX.PC.CD,
1971-01-01,CPV,SH.XPD.CHEX.PC.CD,
1972-01-01,CPV,SH.XPD.CHEX.PC.CD,
1973-01-01,CPV,SH.XPD.CHEX.PC.CD,
1974-01-01,CPV,SH.XPD.CHEX.PC.CD,
1975-01-01,CPV,SH.XPD.CHEX.PC.CD,
1976-01-01,CPV,SH.XPD.CHEX.PC.CD,
1977-01-01,CPV,SH.XPD.CHEX.PC.CD,
1978-01-01,CPV,SH.XPD.CHEX.PC.CD,
1979-01-01,CPV,SH.XPD.CHEX.PC.CD,
1980-01-01,CPV,SH.XPD.CHEX.PC.CD,
1981-01-01,CPV,SH.XPD.CHEX.PC.CD,
1982-01-01,CPV,SH.XPD.CHEX.PC.CD,
1983-01-01,CPV,SH.XPD.CHEX.PC.CD,
1984-01-01,CPV,SH.XPD.CHEX.PC.CD,
1985-01-01,CPV,SH.XPD.CHEX.PC.CD,
1986-01-01,CPV,SH.XPD.CHEX.PC.CD,
1987-01-01,CPV,SH.XPD.CHEX.PC.CD,
1988-01-01,CPV,SH.XPD.CHEX.PC.CD,
1989-01-01,CPV,SH.XPD.CHEX.PC.CD,
1990-01-01,CPV,SH.XPD.CHEX.PC.CD,
1991-01-01,CPV,SH.XPD.CHEX.PC.CD,
1992-01-01,CPV,SH.XPD.CHEX.PC.CD,
1993-01-01,CPV,SH.XPD.CHEX.PC.CD,
1994-01-01,CPV,SH.XPD.CHEX.PC.CD,
1995-01-01,CPV,SH.XPD.CHEX.PC.CD,
1996-01-01,CPV,SH.XPD.CHEX.PC.CD,
1997-01-01,CPV,SH.XPD.CHEX.PC.CD,
1998-01-01,CPV,SH.XPD.CHEX.PC.CD,
1999-01-01,CPV,SH.XPD.CHEX.PC.CD,
2000-01-01,CPV,SH.XPD.CHEX.PC.CD,59.54011154
2001-01-01,CPV,SH.XPD.CHEX.PC.CD,63.55782318
2002-01-01,CPV,SH.XPD.CHEX.PC.CD,69.12203979
2003-01-01,CPV,SH.XPD.CHEX.PC.CD,84.6628952
2004-01-01,CPV,SH.XPD.CHEX.PC.CD,93.43228912
2005-01-01,CPV,SH.XPD.CHEX.PC.CD,96.08917999
2006-01-01,CPV,SH.XPD.CHEX.PC.CD,113.13097382
2007-01-01,CPV,SH.XPD.CHEX.PC.CD,127.73626709
2008-01-01,CPV,SH.XPD.CHEX.PC.CD,127.78376007
2009-01-01,CPV,SH.XPD.CHEX.PC.CD,130.19699097
2010-01-01,CPV,SH.XPD.CHEX.PC.CD,146.0806427
2011-01-01,CPV,SH.XPD.CHEX.PC.CD,157.06980896
2012-01-01,CPV,SH.XPD.CHEX.PC.CD,174.66062927
2013-01-01,CPV,SH.XPD.CHEX.PC.CD,191.1048584
2014-01-01,CPV,SH.XPD.CHEX.PC.CD,193.39482117
2015-01-01,CPV,SH.XPD.CHEX.PC.CD,150.28823853
2016-01-01,CPV,SH.XPD.CHEX.PC.CD,157.39906311
2017-01-01,CPV,SH.XPD.CHEX.PC.CD,184.75575256
2018-01-01,CPV,SH.XPD.CHEX.PC.CD,204.45397949
2019-01-01,CPV,SH.XPD.CHEX.PC.CD,195.76327515
2020-01-01,CPV,SH.XPD.CHEX.PC.CD,235.4349823
2021-01-01,CPV,SH.XPD.CHEX.PC.CD,282.93057251
2022-01-01,CPV,SH.XPD.CHEX.PC.CD,285.9694519
2023-01-01,CPV,SH.XPD.CHEX.PC.CD,
2024-01-01,CPV,SH.XPD.CHEX.PC.CD,
1960-01-01,CRI,SH.XPD.CHEX.PC.CD,
1961-01-01,CRI,SH.XPD.CHEX.PC.CD,
1962-01-01,CRI,SH.XPD.CHEX.PC.CD,
1963-01-01,CRI,SH.XPD.CHEX.PC.CD,
1964-01-01,CRI,SH.XPD.CHEX.PC.CD,
1965-01-01,CRI,SH.XPD.CHEX.PC.CD,
1966-01-01,CRI,SH.XPD.CHEX.PC.CD,
1967-01-01,CRI,SH.XPD.CHEX.PC.CD,
1968-01-01,CRI,SH.XPD.CHEX.PC.CD,
1969-01-01,CRI,SH.XPD.CHEX.PC.CD,
1970-01-01,CRI,SH.XPD.CHEX.PC.CD,
1971-01-01,CRI,SH.XPD.CHEX.PC.CD,
1972-01-01,CRI,SH.XPD.CHEX.PC.CD,
1973-01-01,CRI,SH.XPD.CHEX.PC.CD,
1974-01-01,CRI,SH.XPD.CHEX.PC.CD,
1975-01-01,CRI,SH.XPD.CHEX.PC.CD,
1976-01-01,CRI,SH.XPD.CHEX.PC.CD,
1977-01-01,CRI,SH.XPD.CHEX.PC.CD,
1978-01-01,CRI,SH.XPD.CHEX.PC.CD,
1979-01-01,CRI,SH.XPD.CHEX.PC.CD,
1980-01-01,CRI,SH.XPD.CHEX.PC.CD,
1981-01-01,CRI,SH.XPD.CHEX.PC.CD,
1982-01-01,CRI,SH.XPD.CHEX.PC.CD,
1983-01-01,CRI,SH.XPD.CHEX.PC.CD,
1984-01-01,CRI,SH.XPD.CHEX.PC.CD,
1985-01-01,CRI,SH.XPD.CHEX.PC.CD,
1986-01-01,CRI,SH.XPD.CHEX.PC.CD,
1987-01-01,CRI,SH.XPD.CHEX.PC.CD,
1988-01-01,CRI,SH.XPD.CHEX.PC.CD,
1989-01-01,CRI,SH.XPD.CHEX.PC.CD,
1990-01-01,CRI,SH.XPD.CHEX.PC.CD,
1991-01-01,CRI,SH.XPD.CHEX.PC.CD,
1992-01-01,CRI,SH.XPD.CHEX.PC.CD,
1993-01-01,CRI,SH.XPD.CHEX.PC.CD,
1994-01-01,CRI,SH.XPD.CHEX.PC.CD,
1995-01-01,CRI,SH.XPD.CHEX.PC.CD,
1996-01-01,CRI,SH.XPD.CHEX.PC.CD,
1997-01-01,CRI,SH.XPD.CHEX.PC.CD,
1998-01-01,CRI,SH.XPD.CHEX.PC.CD,
1999-01-01,CRI,SH.XPD.CHEX.PC.CD,
2000-01-01,CRI,SH.XPD.CHEX.PC.CD,250.30950928
2001-01-01,CRI,SH.XPD.CHEX.PC.CD,258.00057983
2002-01-01,CRI,SH.XPD.CHEX.PC.CD,279.41705322
2003-01-01,CRI,SH.XPD.CHEX.PC.CD,290.83309937
2004-01-01,CRI,SH.XPD.CHEX.PC.CD,293.77548218
2005-01-01,CRI,SH.XPD.CHEX.PC.CD,313.48355103
2006-01-01,CRI,SH.XPD.CHEX.PC.CD,364.52426147
2007-01-01,CRI,SH.XPD.CHEX.PC.CD,429.41894531
2008-01-01,CRI,SH.XPD.CHEX.PC.CD,518.1114502
2009-01-01,CRI,SH.XPD.CHEX.PC.CD,537.06317139
2010-01-01,CRI,SH.XPD.CHEX.PC.CD,663.69165039
2011-01-01,CRI,SH.XPD.CHEX.PC.CD,753.42633057
2012-01-01,CRI,SH.XPD.CHEX.PC.CD,788.53100586
2013-01-01,CRI,SH.XPD.CHEX.PC.CD,829.93658447
2014-01-01,CRI,SH.XPD.CHEX.PC.CD,836.23120117
2015-01-01,CRI,SH.XPD.CHEX.PC.CD,889.3762207
2016-01-01,CRI,SH.XPD.CHEX.PC.CD,884.73028564
2017-01-01,CRI,SH.XPD.CHEX.PC.CD,867.76733398
2018-01-01,CRI,SH.XPD.CHEX.PC.CD,917.31018066
2019-01-01,CRI,SH.XPD.CHEX.PC.CD,930.43511963
2020-01-01,CRI,SH.XPD.CHEX.PC.CD,969.89099121
2021-01-01,CRI,SH.XPD.CHEX.PC.CD,977.14831543
2022-01-01,CRI,SH.XPD.CHEX.PC.CD,978.84155273
2023-01-01,CRI,SH.XPD.CHEX.PC.CD,
