date,iso_code,indicator_code,value
1980-01-01,BHS,SH.XPD.CHEX.PC.CD,
1981-01-01,BHS,SH.XPD.CHEX.PC.CD,
1982-01-01,BHS,SH.XPD.CHEX.PC.CD,
1983-01-01,BHS,SH.XPD.CHEX.PC.CD,
1984-01-01,BHS,SH.XPD.CHEX.PC.CD,
1985-01-01,BHS,SH.XPD.CHEX.PC.CD,
1986-01-01,BHS,SH.XPD.CHEX.PC.CD,
1987-01-01,BHS,SH.XPD.CHEX.PC.CD,
1988-01-01,BHS,SH.XPD.CHEX.PC.CD,
1989-01-01,BHS,SH.XPD.CHEX.PC.CD,
1990-01-01,BHS,SH.XPD.CHEX.PC.CD,
1991-01-01,BHS,SH.XPD.CHEX.PC.CD,
1992-01-01,BHS,SH.XPD.CHEX.PC.CD,
1993-01-01,BHS,SH.XPD.CHEX.PC.CD,
1994-01-01,BHS,SH.XPD.CHEX.PC.CD,
1995-01-01,BHS,SH.XPD.CHEX.PC.CD,
1996-01-01,BHS,SH.XPD.CHEX.PC.CD,
1997-01-01,BHS,SH.XPD.CHEX.PC.CD,
1998-01-01,BHS,SH.XPD.CHEX.PC.CD,
1999-01-01,BHS,SH.XPD.CHEX.PC.CD,
2000-01-01,BHS,SH.XPD.CHEX.PC.CD,945.44030762
2001-01-01,BHS,SH.XPD.CHEX.PC.CD,990.3112793
2002-01-01,BHS,SH.XPD.CHEX.PC.CD,1013.73596191
2003-01-01,BHS,SH.XPD.CHEX.PC.CD,1053.42016602
2004-01-01,BHS,SH.XPD.CHEX.PC.CD,1067.91625977
2005-01-01,BHS,SH.XPD.CHEX.PC.CD,1140.25158691
2006-01-01,BHS,SH.XPD.CHEX.PC.CD,1242.34899902
2007-01-01,BHS,SH.XPD.CHEX.PC.CD,1334.8770752
2008-01-01,BHS,SH.XPD.CHEX.PC.CD,1410.93798828
2009-01-01,BHS,SH.XPD.CHEX.PC.CD,1396.88952637
2010-01-01,BHS,SH.XPD.CHEX.PC.CD,1421.71203613
2011-01-01,BHS,SH.XPD.CHEX.PC.CD,1418.66870117
2012-01-01,BHS,SH.XPD.CHEX.PC.CD,1491.59606934
2013-01-01,BHS,SH.XPD.CHEX.PC.CD,1531.37145996
2014-01-01,BHS,SH.XPD.CHEX.PC.CD,1589.97387695
2015-01-01,BHS,SH.XPD.CHEX.PC.CD,1557.93847656
2016-01-01,BHS,SH.XPD.CHEX.PC.CD,1692.25610352
2017-01-01,BHS,SH.XPD.CHEX.PC.CD,2067.88623047
2018-01-01,BHS,SH.XPD.CHEX.PC.CD,1920.34106445
2019-01-01,BHS,SH.XPD.CHEX.PC.CD,1921.1270752
2020-01-01,BHS,SH.XPD.CHEX.PC.CD,1850.99621582
2021-01-01,BHS,SH.XPD.CHEX.PC.CD,
2022-01-01,BHS,SH.XPD.CHEX.PC.CD,
1960-01-01,BIH,SH.XPD.CHEX.PC.CD,
1961-01-01,BIH,SH.XPD.CHEX.PC.CD,
1962-01-01,BIH,SH.XPD.CHEX.PC.CD,
1963-01-01,BIH,SH.XPD.CHEX.PC.CD,
1964-01-01,BIH,SH.XPD.CHEX.PC.CD,
1965-01-01,BIH,SH.XPD.CHEX.PC.CD,
1966-01-01,BIH,SH.XPD.CHEX.PC.CD,
1967-01-01,BIH,SH.XPD.CHEX.PC.CD,
1968-01-01,BIH,SH.XPD.CHEX.PC.CD,
1969-01-01,BIH,SH.XPD.CHEX.PC.CD,
1970-01-01,BIH,SH.XPD.CHEX.PC.CD,
1971-01-01,BIH,SH.XPD.CHEX.PC.CD,
1972-01-01,BIH,SH.XPD.CHEX.PC.CD,
1973-01-01,BIH,SH.XPD.CHEX.PC.CD,
1974-01-01,BIH,SH.XPD.CHEX.PC.CD,
1975-01-01,BIH,SH.XPD.CHEX.PC.CD,
1976-01-01,BIH,SH.XPD.CHEX.PC.CD,
1977-01-01,BIH,SH.XPD.CHEX.PC.CD,
1978-01-01,BIH,SH.XPD.CHEX.PC.CD,
1979-01-01,BIH,SH.XPD.CHEX.PC.CD,
1980-01-01,BIH,SH.XPD.CHEX.PC.CD,
1981-01-01,BIH,SH.XPD.CHEX.PC.CD,
1982-01-01,BIH,SH.XPD.CHEX.PC.CD,
1983-01-01,BIH,SH.XPD.CHEX.PC.CD,
1984-01-01,BIH,SH.XPD.CHEX.PC.CD,
1985-01-01,BIH,SH.XPD.CHEX.PC.CD,
1986-01-01,BIH,SH.XPD.CHEX.PC.CD,
1987-01-01,BIH,SH.XPD.CHEX.PC.CD,
1988-01-01,BIH,SH.XPD.CHEX.PC.CD,
1989-01-01,BIH,SH.XPD.CHEX.PC.CD,
1990-01-01,BIH,SH.XPD.CHEX.PC.CD,
1991-01-01,BIH,SH.XPD.CHEX.PC.CD,
1992-01-01,BIH,SH.XPD.CHEX.PC.CD,
1993-01-01,BIH,SH.XPD.CHEX.PC.CD,
1994-01-01,BIH,SH.XPD.CHEX.PC.CD,
1995-01-01,BIH,SH.XPD.CHEX.PC.CD,
1996-01-01,BIH,SH.XPD.CHEX.PC.CD,
1997-01-01,BIH,SH.XPD.CHEX.PC.CD,
1998-01-01,BIH,SH.XPD.CHEX.PC.CD,
1999-01-01,BIH,SH.XPD.CHEX.PC.CD,
2000-01-01,BIH,SH.XPD.CHEX.PC.CD,106.2890625
2001-01-01,BIH,SH.XPD.CHEX.PC.CD,104.88230133
2002-01-01,BIH,SH.XPD.CHEX.PC.CD,118.68923187
2003-01-01,BIH,SH.XPD.CHEX.PC.CD,168.2800293
2004-01-01,BIH,SH.XPD.CHEX.PC.CD,222.17709351
2005-01-01,BIH,SH.XPD.CHEX.PC.CD,241.77006531
2006-01-01,BIH,SH.XPD.CHEX.PC.CD,281.62350464
2007-01-01,BIH,SH.XPD.CHEX.PC.CD,364.36599731
2008-01-01,BIH,SH.XPD.CHEX.PC.CD,459.77545166
2009-01-01,BIH,SH.XPD.CHEX.PC.CD,409.50674438
2010-01-01,BIH,SH.XPD.CHEX.PC.CD,406.17132568
2011-01-01,BIH,SH.XPD.CHEX.PC.CD,456.80496216
2012-01-01,BIH,SH.XPD.CHEX.PC.CD,444.4206543
2013-01-01,BIH,SH.XPD.CHEX.PC.CD,474.1942749
2014-01-01,BIH,SH.XPD.CHEX.PC.CD,492.2119751
2015-01-01,BIH,SH.XPD.CHEX.PC.CD,430.12713623
2016-01-01,BIH,SH.XPD.CHEX.PC.CD,449.40856934
2017-01-01,BIH,SH.XPD.CHEX.PC.CD,469.77212524
2018-01-01,BIH,SH.XPD.CHEX.PC.CD,527.80950928
2019-01-01,BIH,SH.XPD.CHEX.PC.CD,543.98284912
2020-01-01,BIH,SH.XPD.CHEX.PC.CD,591.40643311
2021-01-01,BIH,SH.XPD.CHEX.PC.CD,
2022-01-01,BIH,SH.XPD.CHEX.PC.CD,
1960-01-01,BLR,SH.XPD.CHEX.PC.CD,
1961-01-01,BLR,SH.XPD.CHEX.PC.CD,
1962-01-01,BLR,SH.XPD.CHEX.PC.CD,
1963-01-01,BLR,SH.XPD.CHEX.PC.CD,
1964-01-01,BLR,SH.XPD.CHEX.PC.CD,
1965-01-01,BLR,SH.XPD.CHEX.PC.CD,
1966-01-01,BLR,SH.XPD.CHEX.PC.CD,
1967-01-01,BLR,SH.XPD.CHEX.PC.CD,
1968-01-01,BLR,SH.XPD.CHEX.PC.CD,
1969-01-01,BLR,SH.XPD.CHEX.PC.CD,
1970-01-01,BLR,SH.XPD.CHEX.PC.CD,
1971-01-01,BLR,SH.XPD.CHEX.PC.CD,
1972-01-01,BLR,SH.XPD.CHEX.PC.CD,
1973-01-01,BLR,SH.XPD.CHEX.PC.CD,
1974-01-01,BLR,SH.XPD.CHEX.PC.CD,
1975-01-01,BLR,SH.XPD.CHEX.PC.CD,
1976-01-01,BLR,SH.XPD.CHEX.PC.CD,
1977-01-01,BLR,SH.XPD.CHEX.PC.CD,
1978-01-01,BLR,SH.XPD.CHEX.PC.CD,
1979-01-01,BLR,SH.XPD.CHEX.PC.CD,
1980-01-01,BLR,SH.XPD.CHEX.PC.CD,
1981-01-01,BLR,SH.XPD.CHEX.PC.CD,
1982-01-01,BLR,SH.XPD.CHEX.PC.CD,
1983-01-01,BLR,SH.XPD.CHEX.PC.CD,
1984-01-01,BLR,SH.XPD.CHEX.PC.CD,
1985-01-01,BLR,SH.XPD.CHEX.PC.CD,
1986-01-01,BLR,SH.XPD.CHEX.PC.CD,
1987-01-01,BLR,SH.XPD.CHEX.PC.CD,
1988-01-01,BLR,SH.XPD.CHEX.PC.CD,
1989-01-01,BLR,SH.XPD.CHEX.PC.CD,
1990-01-01,BLR,SH.XPD.CHEX.PC.CD,
1991-01-01,BLR,SH.XPD.CHEX.PC.CD,
1992-01-01,BLR,SH.XPD.CHEX.PC.CD,
1993-01-01,BLR,SH.XPD.CHEX.PC.CD,
1994-01-01,BLR,SH.XPD.CHEX.PC.CD,
1995-01-01,BLR,SH.XPD.CHEX.PC.CD,
1996-01-01,BLR,SH.XPD.CHEX.PC.CD,
1997-01-01,BLR,SH.XPD.CHEX.PC.CD,
1998-01-01,BLR,SH.XPD.CHEX.PC.CD,
1999-01-01,BLR,SH.XPD.CHEX.PC.CD,
2000-01-01,BLR,SH.XPD.CHEX.PC.CD,55.50430298
2001-01-01,BLR,SH.XPD.CHEX.PC.CD,71.49589539
2002-01-01,BLR,SH.XPD.CHEX.PC.CD,83.73773193
2003-01-01,BLR,SH.XPD.CHEX.PC.CD,105.65642548
2004-01-01,BLR,SH.XPD.CHEX.PC.CD,137.27947998
2005-01-01,BLR,SH.XPD.CHEX.PC.CD,190.86073303
2006-01-01,BLR,SH.XPD.CHEX.PC.CD,215.72052002
2007-01-01,BLR,SH.XPD.CHEX.PC.CD,271.19525146
2008-01-01,BLR,SH.XPD.CHEX.PC.CD,339.69070435
2009-01-01,BLR,SH.XPD.CHEX.PC.CD,281.03240967
2010-01-01,BLR,SH.XPD.CHEX.PC.CD,332.70089722
2011-01-01,BLR,SH.XPD.CHEX.PC.CD,310.14620972
2012-01-01,BLR,SH.XPD.CHEX.PC.CD,355.4312439
2013-01-01,BLR,SH.XPD.CHEX.PC.CD,443.88519287
2014-01-01,BLR,SH.XPD.CHEX.PC.CD,438.05389404
2015-01-01,BLR,SH.XPD.CHEX.PC.CD,352.98583984
2016-01-01,BLR,SH.XPD.CHEX.PC.CD,290.55297852
2017-01-01,BLR,SH.XPD.CHEX.PC.CD,324.68896484
2018-01-01,BLR,SH.XPD.CHEX.PC.CD,342.21109009
2019-01-01,BLR,SH.XPD.CHEX.PC.CD,390.24972534
2020-01-01,BLR,SH.XPD.CHEX.PC.CD,408.09472656
2021-01-01,BLR,SH.XPD.CHEX.PC.CD,
2022-01-01,BLR,SH.XPD.CHEX.PC.CD,
1960-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1961-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1962-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1963-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1964-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1965-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1966-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1967-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1968-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1969-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1970-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1971-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1972-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1973-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1974-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1975-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1976-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1977-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1978-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1979-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1980-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1981-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1982-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1983-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1984-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1985-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1986-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1987-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1988-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1989-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1990-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1991-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1992-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1993-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1994-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1995-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1996-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1997-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1998-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1999-01-01,BLZ,SH.XPD.CHEX.PC.CD,
2000-01-01,BLZ,SH.XPD.CHEX.PC.CD,136.52131653
2001-01-01,BLZ,SH.XPD.CHEX.PC.CD,162.07226563
2002-01-01,BLZ,SH.XPD.CHEX.PC.CD,170.58100891
2003-01-01,BLZ,SH.XPD.CHEX.PC.CD,171.85610962
2004-01-01,BLZ,SH.XPD.CHEX.PC.CD,172.94877625
2005-01-01,BLZ,SH.XPD.CHEX.PC.CD,176.54200745
2006-01-01,BLZ,SH.XPD.CHEX.PC.CD,191.03746033
2007-01-01,BLZ,SH.XPD.CHEX.PC.CD,227.63954163
2008-01-01,BLZ,SH.XPD.CHEX.PC.CD,250.86817932
2009-01-01,BLZ,SH.XPD.CHEX.PC.CD,242.10314941
2010-01-01,BLZ,SH.XPD.CHEX.PC.CD,242.6184082
2011-01-01,BLZ,SH.XPD.CHEX.PC.CD,253.36206055
2012-01-01,BLZ,SH.XPD.CHEX.PC.CD,246.74731445
2013-01-01,BLZ,SH.XPD.CHEX.PC.CD,258.75839233
2014-01-01,BLZ,SH.XPD.CHEX.PC.CD,293.15463257
2015-01-01,BLZ,SH.XPD.CHEX.PC.CD,283.9475708
2016-01-01,BLZ,SH.XPD.CHEX.PC.CD,296.5607605
2017-01-01,BLZ,SH.XPD.CHEX.PC.CD,282.95959473
2018-01-01,BLZ,SH.XPD.CHEX.PC.CD,286.59945679
2019-01-01,BLZ,SH.XPD.CHEX.PC.CD,303.53390503
2020-01-01,BLZ,SH.XPD.CHEX.PC.CD,277.99038696
2021-01-01,BLZ,SH.XPD.CHEX.PC.CD,
2022-01-01,BLZ,SH.XPD.CHEX.PC.CD,
1960-01-01,BMU,SH.XPD.CHEX.PC.CD,
1961-01-01,BMU,SH.XPD.CHEX.PC.CD,
1962-01-01,BMU,SH.XPD.CHEX.PC.CD,
1963-01-01,BMU,SH.XPD.CHEX.PC.CD,
1964-01-01,BMU,SH.XPD.CHEX.PC.CD,
1965-01-01,BMU,SH.XPD.CHEX.PC.CD,
1966-01-01,BMU,SH.XPD.CHEX.PC.CD,
1967-01-01,BMU,SH.XPD.CHEX.PC.CD,
1968-01-01,BMU,SH.XPD.CHEX.PC.CD,
1969-01-01,BMU,SH.XPD.CHEX.PC.CD,
1970-01-01,BMU,SH.XPD.CHEX.PC.CD,
1971-01-01,BMU,SH.XPD.CHEX.PC.CD,
1972-01-01,BMU,SH.XPD.CHEX.PC.CD,
1973-01-01,BMU,SH.XPD.CHEX.PC.CD,
1974-01-01,BMU,SH.XPD.CHEX.PC.CD,
1975-01-01,BMU,SH.XPD.CHEX.PC.CD,
1976-01-01,BMU,SH.XPD.CHEX.PC.CD,
1977-01-01,BMU,SH.XPD.CHEX.PC.CD,
1978-01-01,BMU,SH.XPD.CHEX.PC.CD,
1979-01-01,BMU,SH.XPD.CHEX.PC.CD,
1980-01-01,BMU,SH.XPD.CHEX.PC.CD,
1981-01-01,BMU,SH.XPD.CHEX.PC.CD,
1982-01-01,BMU,SH.XPD.CHEX.PC.CD,
1983-01-01,BMU,SH.XPD.CHEX.PC.CD,
1984-01-01,BMU,SH.XPD.CHEX.PC.CD,
1985-01-01,BMU,SH.XPD.CHEX.PC.CD,
1986-01-01,BMU,SH.XPD.CHEX.PC.CD,
1987-01-01,BMU,SH.XPD.CHEX.PC.CD,
1988-01-01,BMU,SH.XPD.CHEX.PC.CD,
1989-01-01,BMU,SH.XPD.CHEX.PC.CD,
1990-01-01,BMU,SH.XPD.CHEX.PC.CD,
1991-01-01,BMU,SH.XPD.CHEX.PC.CD,
1992-01-01,BMU,SH.XPD.CHEX.PC.CD,
1993-01-01,BMU,SH.XPD.CHEX.PC.CD,
1994-01-01,BMU,SH.XPD.CHEX.PC.CD,
1995-01-01,BMU,SH.XPD.CHEX.PC.CD,
1996-01-01,BMU,SH.XPD.CHEX.PC.CD,
1997-01-01,BMU,SH.XPD.CHEX.PC.CD,
1998-01-01,BMU,SH.XPD.CHEX.PC.CD,
1999-01-01,BMU,SH.XPD.CHEX.PC.CD,
2000-01-01,BMU,SH.XPD.CHEX.PC.CD,
2001-01-01,BMU,SH.XPD.CHEX.PC.CD,
2002-01-01,BMU,SH.XPD.CHEX.PC.CD,
2003-01-01,BMU,SH.XPD.CHEX.PC.CD,
2004-01-01,BMU,SH.XPD.CHEX.PC.CD,
2005-01-01,BMU,SH.XPD.CHEX.PC.CD,
2006-01-01,BMU,SH.XPD.CHEX.PC.CD,
2007-01-01,BMU,SH.XPD.CHEX.PC.CD,
2008-01-01,BMU,SH.XPD.CHEX.PC.CD,
2009-01-01,BMU,SH.XPD.CHEX.PC.CD,
2010-01-01,BMU,SH.XPD.CHEX.PC.CD,
2011-01-01,BMU,SH.XPD.CHEX.PC.CD,
2012-01-01,BMU,SH.XPD.CHEX.PC.CD,
2013-01-01,BMU,SH.XPD.CHEX.PC.CD,
2014-01-01,BMU,SH.XPD.CHEX.PC.CD,
2015-01-01,BMU,SH.XPD.CHEX.PC.CD,
2016-01-01,BMU,SH.XPD.CHEX.PC.CD,
2017-01-01,BMU,SH.XPD.CHEX.PC.CD,
2018-01-01,BMU,SH.XPD.CHEX.PC.CD,
2019-01-01,BMU,SH.XPD.CHEX.PC.CD,
2020-01-01,BMU,SH.XPD.CHEX.PC.CD,
2021-01-01,BMU,SH.XPD.CHEX.PC.CD,
2022-01-01,BMU,SH.XPD.CHEX.PC.CD,
1960-01-01,BOL,SH.XPD.CHEX.PC.CD,
1961-01-01,BOL,SH.XPD.CHEX.PC.CD,
1962-01-01,BOL,SH.XPD.CHEX.PC.CD,
1963-01-01,BOL,SH.XPD.CHEX.PC.CD,
1964-01-01,BOL,SH.XPD.CHEX.PC.CD,
1965-01-01,BOL,SH.XPD.CHEX.PC.CD,
1966-01-01,BOL,SH.XPD.CHEX.PC.CD,
1967-01-01,BOL,SH.XPD.CHEX.PC.CD,
1968-01-01,BOL,SH.XPD.CHEX.PC.CD,
1969-01-01,BOL,SH.XPD.CHEX.PC.CD,
1970-01-01,BOL,SH.XPD.CHEX.PC.CD,
1971-01-01,BOL,SH.XPD.CHEX.PC.CD,
1972-01-01,BOL,SH.XPD.CHEX.PC.CD,
1973-01-01,BOL,SH.XPD.CHEX.PC.CD,
1974-01-01,BOL,SH.XPD.CHEX.PC.CD,
1975-01-01,BOL,SH.XPD.CHEX.PC.CD,
1976-01-01,BOL,SH.XPD.CHEX.PC.CD,
1977-01-01,BOL,SH.XPD.CHEX.PC.CD,
1978-01-01,BOL,SH.XPD.CHEX.PC.CD,
1979-01-01,BOL,SH.XPD.CHEX.PC.CD,
1980-01-01,BOL,SH.XPD.CHEX.PC.CD,
1981-01-01,BOL,SH.XPD.CHEX.PC.CD,
1982-01-01,BOL,SH.XPD.CHEX.PC.CD,
1983-01-01,BOL,SH.XPD.CHEX.PC.CD,
1984-01-01,BOL,SH.XPD.CHEX.PC.CD,
1985-01-01,BOL,SH.XPD.CHEX.PC.CD,
1986-01-01,BOL,SH.XPD.CHEX.PC.CD,
1987-01-01,BOL,SH.XPD.CHEX.PC.CD,
1988-01-01,BOL,SH.XPD.CHEX.PC.CD,
1989-01-01,BOL,SH.XPD.CHEX.PC.CD,
1990-01-01,BOL,SH.XPD.CHEX.PC.CD,
1991-01-01,BOL,SH.XPD.CHEX.PC.CD,
1992-01-01,BOL,SH.XPD.CHEX.PC.CD,
1993-01-01,BOL,SH.XPD.CHEX.PC.CD,
1994-01-01,BOL,SH.XPD.CHEX.PC.CD,
1995-01-01,BOL,SH.XPD.CHEX.PC.CD,
1996-01-01,BOL,SH.XPD.CHEX.PC.CD,
1997-01-01,BOL,SH.XPD.CHEX.PC.CD,
1998-01-01,BOL,SH.XPD.CHEX.PC.CD,
1999-01-01,BOL,SH.XPD.CHEX.PC.CD,
2000-01-01,BOL,SH.XPD.CHEX.PC.CD,42.95851135
2001-01-01,BOL,SH.XPD.CHEX.PC.CD,44.91654968
2002-01-01,BOL,SH.XPD.CHEX.PC.CD,43.48994827
2003-01-01,BOL,SH.XPD.CHEX.PC.CD,46.37623215
2004-01-01,BOL,SH.XPD.CHEX.PC.CD,46.29327393
2005-01-01,BOL,SH.XPD.CHEX.PC.CD,51.6701889
2006-01-01,BOL,SH.XPD.CHEX.PC.CD,55.93380737
2007-01-01,BOL,SH.XPD.CHEX.PC.CD,63.45651245
2008-01-01,BOL,SH.XPD.CHEX.PC.CD,77.74305725
2009-01-01,BOL,SH.XPD.CHEX.PC.CD,89.26693726
2010-01-01,BOL,SH.XPD.CHEX.PC.CD,99.99167633
2011-01-01,BOL,SH.XPD.CHEX.PC.CD,119.23861694
2012-01-01,BOL,SH.XPD.CHEX.PC.CD,134.63066101
2013-01-01,BOL,SH.XPD.CHEX.PC.CD,159.08921814
2014-01-01,BOL,SH.XPD.CHEX.PC.CD,178.20880127
2015-01-01,BOL,SH.XPD.CHEX.PC.CD,194.92401123
2016-01-01,BOL,SH.XPD.CHEX.PC.CD,205.92243958
2017-01-01,BOL,SH.XPD.CHEX.PC.CD,212.87913513
2018-01-01,BOL,SH.XPD.CHEX.PC.CD,229.22540283
2019-01-01,BOL,SH.XPD.CHEX.PC.CD,239.17544556
2020-01-01,BOL,SH.XPD.CHEX.PC.CD,241.1182251
2021-01-01,BOL,SH.XPD.CHEX.PC.CD,
2022-01-01,BOL,SH.XPD.CHEX.PC.CD,
1960-01-01,BRA,SH.XPD.CHEX.PC.CD,
1961-01-01,BRA,SH.XPD.CHEX.PC.CD,
1962-01-01,BRA,SH.XPD.CHEX.PC.CD,
1963-01-01,BRA,SH.XPD.CHEX.PC.CD,
1964-01-01,BRA,SH.XPD.CHEX.PC.CD,
1965-01-01,BRA,SH.XPD.CHEX.PC.CD,
1966-01-01,BRA,SH.XPD.CHEX.PC.CD,
1967-01-01,BRA,SH.XPD.CHEX.PC.CD,
1968-01-01,BRA,SH.XPD.CHEX.PC.CD,
1969-01-01,BRA,SH.XPD.CHEX.PC.CD,
1970-01-01,BRA,SH.XPD.CHEX.PC.CD,
1971-01-01,BRA,SH.XPD.CHEX.PC.CD,
1972-01-01,BRA,SH.XPD.CHEX.PC.CD,
1973-01-01,BRA,SH.XPD.CHEX.PC.CD,
1974-01-01,BRA,SH.XPD.CHEX.PC.CD,
1975-01-01,BRA,SH.XPD.CHEX.PC.CD,
1976-01-01,BRA,SH.XPD.CHEX.PC.CD,
1977-01-01,BRA,SH.XPD.CHEX.PC.CD,
1978-01-01,BRA,SH.XPD.CHEX.PC.CD,
1979-01-01,BRA,SH.XPD.CHEX.PC.CD,
1980-01-01,BRA,SH.XPD.CHEX.PC.CD,
1981-01-01,BRA,SH.XPD.CHEX.PC.CD,
1982-01-01,BRA,SH.XPD.CHEX.PC.CD,
1983-01-01,BRA,SH.XPD.CHEX.PC.CD,
1984-01-01,BRA,SH.XPD.CHEX.PC.CD,
1985-01-01,BRA,SH.XPD.CHEX.PC.CD,
1986-01-01,BRA,SH.XPD.CHEX.PC.CD,
1987-01-01,BRA,SH.XPD.CHEX.PC.CD,
1988-01-01,BRA,SH.XPD.CHEX.PC.CD,
1989-01-01,BRA,SH.XPD.CHEX.PC.CD,
1990-01-01,BRA,SH.XPD.CHEX.PC.CD,
1991-01-01,BRA,SH.XPD.CHEX.PC.CD,
1992-01-01,BRA,SH.XPD.CHEX.PC.CD,
1993-01-01,BRA,SH.XPD.CHEX.PC.CD,
1994-01-01,BRA,SH.XPD.CHEX.PC.CD,
1995-01-01,BRA,SH.XPD.CHEX.PC.CD,
1996-01-01,BRA,SH.XPD.CHEX.PC.CD,
1997-01-01,BRA,SH.XPD.CHEX.PC.CD,
1998-01-01,BRA,SH.XPD.CHEX.PC.CD,
1999-01-01,BRA,SH.XPD.CHEX.PC.CD,
2000-01-01,BRA,SH.XPD.CHEX.PC.CD,310.61404419
2001-01-01,BRA,SH.XPD.CHEX.PC.CD,268.64971924
2002-01-01,BRA,SH.XPD.CHEX.PC.CD,245.66194153
2003-01-01,BRA,SH.XPD.CHEX.PC.CD,250.3089447
2004-01-01,BRA,SH.XPD.CHEX.PC.CD,294.3838501
2005-01-01,BRA,SH.XPD.CHEX.PC.CD,383.5508728
2006-01-01,BRA,SH.XPD.CHEX.PC.CD,483.91915894
2007-01-01,BRA,SH.XPD.CHEX.PC.CD,600.63568115
2008-01-01,BRA,SH.XPD.CHEX.PC.CD,705.13397217
2009-01-01,BRA,SH.XPD.CHEX.PC.CD,719.42651367
2010-01-01,BRA,SH.XPD.CHEX.PC.CD,893.77508545
2011-01-01,BRA,SH.XPD.CHEX.PC.CD,1028.0847168
2012-01-01,BRA,SH.XPD.CHEX.PC.CD,953.703125
2013-01-01,BRA,SH.XPD.CHEX.PC.CD,977.81689453
2014-01-01,BRA,SH.XPD.CHEX.PC.CD,1013.56842041
2015-01-01,BRA,SH.XPD.CHEX.PC.CD,782.52294922
2016-01-01,BRA,SH.XPD.CHEX.PC.CD,795.93798828
2017-01-01,BRA,SH.XPD.CHEX.PC.CD,937.34289551
2018-01-01,BRA,SH.XPD.CHEX.PC.CD,863.28173828
2019-01-01,BRA,SH.XPD.CHEX.PC.CD,850.43286133
2020-01-01,BRA,SH.XPD.CHEX.PC.CD,700.71270752
2021-01-01,BRA,SH.XPD.CHEX.PC.CD,
2022-01-01,BRA,SH.XPD.CHEX.PC.CD,
1960-01-01,BRB,SH.XPD.CHEX.PC.CD,
1961-01-01,BRB,SH.XPD.CHEX.PC.CD,
1962-01-01,BRB,SH.XPD.CHEX.PC.CD,
1963-01-01,BRB,SH.XPD.CHEX.PC.CD,
1964-01-01,BRB,SH.XPD.CHEX.PC.CD,
1965-01-01,BRB,SH.XPD.CHEX.PC.CD,
1966-01-01,BRB,SH.XPD.CHEX.PC.CD,
1967-01-01,BRB,SH.XPD.CHEX.PC.CD,
1968-01-01,BRB,SH.XPD.CHEX.PC.CD,
1969-01-01,BRB,SH.XPD.CHEX.PC.CD,
1970-01-01,BRB,SH.XPD.CHEX.PC.CD,
1971-01-01,BRB,SH.XPD.CHEX.PC.CD,
1972-01-01,BRB,SH.XPD.CHEX.PC.CD,
1973-01-01,BRB,SH.XPD.CHEX.PC.CD,
1974-01-01,BRB,SH.XPD.CHEX.PC.CD,
1975-01-01,BRB,SH.XPD.CHEX.PC.CD,
1976-01-01,BRB,SH.XPD.CHEX.PC.CD,
1977-01-01,BRB,SH.XPD.CHEX.PC.CD,
1978-01-01,BRB,SH.XPD.CHEX.PC.CD,
1979-01-01,BRB,SH.XPD.CHEX.PC.CD,
1980-01-01,BRB,SH.XPD.CHEX.PC.CD,
