date,iso_code,indicator_code,value
1994-01-01,CUB,SH.DYN.MORT,11.3
1995-01-01,CUB,SH.DYN.MORT,10.8
1996-01-01,CUB,SH.DYN.MORT,10.4
1997-01-01,CUB,SH.DYN.MORT,9.9
1998-01-01,CUB,SH.DYN.MORT,9.5
1999-01-01,CUB,SH.DYN.MORT,9.2
2000-01-01,CUB,SH.DYN.MORT,8.8
2001-01-01,CUB,SH.DYN.MORT,8.5
2002-01-01,CUB,SH.DYN.MORT,8.2
2003-01-01,CUB,SH.DYN.MORT,7.9
2004-01-01,CUB,SH.DYN.MORT,7.6
2005-01-01,CUB,SH.DYN.MORT,7.4
2006-01-01,CUB,SH.DYN.MORT,7.2
2007-01-01,CUB,SH.DYN.MORT,6.9
2008-01-01,CUB,SH.DYN.MORT,6.7
2009-01-01,CUB,SH.DYN.MORT,6.5
2010-01-01,CUB,SH.DYN.MORT,6.4
2011-01-01,CUB,SH.DYN.MORT,6.2
2012-01-01,CUB,SH.DYN.MORT,6.0
2013-01-01,CUB,SH.DYN.MORT,5.9
2014-01-01,CUB,SH.DYN.MORT,5.8
2015-01-01,CUB,SH.DYN.MORT,5.7
2016-01-01,CUB,SH.DYN.MORT,5.5
2017-01-01,CUB,SH.DYN.MORT,5.4
2018-01-01,CUB,SH.DYN.MORT,5.3
2019-01-01,CUB,SH.DYN.MORT,5.2
2020-01-01,CUB,SH.DYN.MORT,5.1
2021-01-01,CUB,SH.DYN.MORT,5.0
2022-01-01,CUB,SH.DYN.MORT,
1960-01-01,CUW,SH.DYN.MORT,
1961-01-01,CUW,SH.DYN.MORT,
1962-01-01,CUW,SH.DYN.MORT,
1963-01-01,CUW,SH.DYN.MORT,
1964-01-01,CUW,SH.DYN.MORT,
1965-01-01,CUW,SH.DYN.MORT,
1966-01-01,CUW,SH.DYN.MORT,
1967-01-01,CUW,SH.DYN.MORT,
1968-01-01,CUW,SH.DYN.MORT,
1969-01-01,CUW,SH.DYN.MORT,
1970-01-01,CUW,SH.DYN.MORT,
1971-01-01,CUW,SH.DYN.MORT,
1972-01-01,CUW,SH.DYN.MORT,
1973-01-01,CUW,SH.DYN.MORT,
1974-01-01,CUW,SH.DYN.MORT,
1975-01-01,CUW,SH.DYN.MORT,
1976-01-01,CUW,SH.DYN.MORT,
1977-01-01,CUW,SH.DYN.MORT,
1978-01-01,CUW,SH.DYN.MORT,
1979-01-01,CUW,SH.DYN.MORT,
1980-01-01,CUW,SH.DYN.MORT,
1981-01-01,CUW,SH.DYN.MORT,
1982-01-01,CUW,SH.DYN.MORT,
1983-01-01,CUW,SH.DYN.MORT,
1984-01-01,CUW,SH.DYN.MORT,
1985-01-01,CUW,SH.DYN.MORT,
1986-01-01,CUW,SH.DYN.MORT,
1987-01-01,CUW,SH.DYN.MORT,
1988-01-01,CUW,SH.DYN.MORT,
1989-01-01,CUW,SH.DYN.MORT,
1990-01-01,CUW,SH.DYN.MORT,
1991-01-01,CUW,SH.DYN.MORT,
1992-01-01,CUW,SH.DYN.MORT,
1993-01-01,CUW,SH.DYN.MORT,
1994-01-01,CUW,SH.DYN.MORT,
1995-01-01,CUW,SH.DYN.MORT,
1996-01-01,CUW,SH.DYN.MORT,
1997-01-01,CUW,SH.DYN.MORT,
1998-01-01,CUW,SH.DYN.MORT,
1999-01-01,CUW,SH.DYN.MORT,
2000-01-01,CUW,SH.DYN.MORT,
2001-01-01,CUW,SH.DYN.MORT,
2002-01-01,CUW,SH.DYN.MORT,
2003-01-01,CUW,SH.DYN.MORT,
2004-01-01,CUW,SH.DYN.MORT,
2005-01-01,CUW,SH.DYN.MORT,
2006-01-01,CUW,SH.DYN.MORT,
2007-01-01,CUW,SH.DYN.MORT,
2008-01-01,CUW,SH.DYN.MORT,
2009-01-01,CUW,SH.DYN.MORT,
2010-01-01,CUW,SH.DYN.MORT,
2011-01-01,CUW,SH.DYN.MORT,
2012-01-01,CUW,SH.DYN.MORT,
2013-01-01,CUW,SH.DYN.MORT,
2014-01-01,CUW,SH.DYN.MORT,
2015-01-01,CUW,SH.DYN.MORT,
2016-01-01,CUW,SH.DYN.MORT,
2017-01-01,CUW,SH.DYN.MORT,
2018-01-01,CUW,SH.DYN.MORT,
2019-01-01,CUW,SH.DYN.MORT,
2020-01-01,CUW,SH.DYN.MORT,
2021-01-01,CUW,SH.DYN.MORT,
2022-01-01,CUW,SH.DYN.MORT,
1960-01-01,CYM,SH.DYN.MORT,
1961-01-01,CYM,SH.DYN.MORT,
1962-01-01,CYM,SH.DYN.MORT,
1963-01-01,CYM,SH.DYN.MORT,
1964-01-01,CYM,SH.DYN.MORT,
1965-01-01,CYM,SH.DYN.MORT,
1966-01-01,CYM,SH.DYN.MORT,
1967-01-01,CYM,SH.DYN.MORT,
1968-01-01,CYM,SH.DYN.MORT,
1969-01-01,CYM,SH.DYN.MORT,
1970-01-01,CYM,SH.DYN.MORT,
1971-01-01,CYM,SH.DYN.MORT,
1972-01-01,CYM,SH.DYN.MORT,
1973-01-01,CYM,SH.DYN.MORT,
1974-01-01,CYM,SH.DYN.MORT,
1975-01-01,CYM,SH.DYN.MORT,
1976-01-01,CYM,SH.DYN.MORT,
1977-01-01,CYM,SH.DYN.MORT,
1978-01-01,CYM,SH.DYN.MORT,
1979-01-01,CYM,SH.DYN.MORT,
1980-01-01,CYM,SH.DYN.MORT,
1981-01-01,CYM,SH.DYN.MORT,
1982-01-01,CYM,SH.DYN.MORT,
1983-01-01,CYM,SH.DYN.MORT,
1984-01-01,CYM,SH.DYN.MORT,
1985-01-01,CYM,SH.DYN.MORT,
1986-01-01,CYM,SH.DYN.MORT,
1987-01-01,CYM,SH.DYN.MORT,
1988-01-01,CYM,SH.DYN.MORT,
1989-01-01,CYM,SH.DYN.MORT,
1990-01-01,CYM,SH.DYN.MORT,
1991-01-01,CYM,SH.DYN.MORT,
1992-01-01,CYM,SH.DYN.MORT,
1993-01-01,CYM,SH.DYN.MORT,
1994-01-01,CYM,SH.DYN.MORT,
1995-01-01,CYM,SH.DYN.MORT,
1996-01-01,CYM,SH.DYN.MORT,
1997-01-01,CYM,SH.DYN.MORT,
1998-01-01,CYM,SH.DYN.MORT,
1999-01-01,CYM,SH.DYN.MORT,
2000-01-01,CYM,SH.DYN.MORT,
2001-01-01,CYM,SH.DYN.MORT,
2002-01-01,CYM,SH.DYN.MORT,
2003-01-01,CYM,SH.DYN.MORT,
2004-01-01,CYM,SH.DYN.MORT,
2005-01-01,CYM,SH.DYN.MORT,
2006-01-01,CYM,SH.DYN.MORT,
2007-01-01,CYM,SH.DYN.MORT,
2008-01-01,CYM,SH.DYN.MORT,
2009-01-01,CYM,SH.DYN.MORT,
2010-01-01,CYM,SH.DYN.MORT,
2011-01-01,CYM,SH.DYN.MORT,
2012-01-01,CYM,SH.DYN.MORT,
2013-01-01,CYM,SH.DYN.MORT,
2014-01-01,CYM,SH.DYN.MORT,
2015-01-01,CYM,SH.DYN.MORT,
2016-01-01,CYM,SH.DYN.MORT,
2017-01-01,CYM,SH.DYN.MORT,
2018-01-01,CYM,SH.DYN.MORT,
2019-01-01,CYM,SH.DYN.MORT,
2020-01-01,CYM,SH.DYN.MORT,
2021-01-01,CYM,SH.DYN.MORT,
2022-01-01,CYM,SH.DYN.MORT,
1960-01-01,CYP,SH.DYN.MORT,
1961-01-01,CYP,SH.DYN.MORT,
1962-01-01,CYP,SH.DYN.MORT,
1963-01-01,CYP,SH.DYN.MORT,
1964-01-01,CYP,SH.DYN.MORT,
1965-01-01,CYP,SH.DYN.MORT,
1966-01-01,CYP,SH.DYN.MORT,
1967-01-01,CYP,SH.DYN.MORT,
1968-01-01,CYP,SH.DYN.MORT,
1969-01-01,CYP,SH.DYN.MORT,
1970-01-01,CYP,SH.DYN.MORT,
1971-01-01,CYP,SH.DYN.MORT,38.2
1972-01-01,CYP,SH.DYN.MORT,35.4
1973-01-01,CYP,SH.DYN.MORT,33.0
1974-01-01,CYP,SH.DYN.MORT,30.5
1975-01-01,CYP,SH.DYN.MORT,27.8
1976-01-01,CYP,SH.DYN.MORT,24.8
1977-01-01,CYP,SH.DYN.MORT,22.2
1978-01-01,CYP,SH.DYN.MORT,20.5
1979-01-01,CYP,SH.DYN.MORT,19.4
1980-01-01,CYP,SH.DYN.MORT,18.8
1981-01-01,CYP,SH.DYN.MORT,18.3
1982-01-01,CYP,SH.DYN.MORT,17.6
1983-01-01,CYP,SH.DYN.MORT,16.3
1984-01-01,CYP,SH.DYN.MORT,14.8
1985-01-01,CYP,SH.DYN.MORT,13.3
1986-01-01,CYP,SH.DYN.MORT,12.1
1987-01-01,CYP,SH.DYN.MORT,11.4
1988-01-01,CYP,SH.DYN.MORT,11.1
1989-01-01,CYP,SH.DYN.MORT,11.2
1990-01-01,CYP,SH.DYN.MORT,11.3
1991-01-01,CYP,SH.DYN.MORT,11.1
1992-01-01,CYP,SH.DYN.MORT,10.7
1993-01-01,CYP,SH.DYN.MORT,10.2
1994-01-01,CYP,SH.DYN.MORT,9.6
1995-01-01,CYP,SH.DYN.MORT,9.0
1996-01-01,CYP,SH.DYN.MORT,8.5
1997-01-01,CYP,SH.DYN.MORT,8.0
1998-01-01,CYP,SH.DYN.MORT,7.5
1999-01-01,CYP,SH.DYN.MORT,7.0
2000-01-01,CYP,SH.DYN.MORT,6.5
2001-01-01,CYP,SH.DYN.MORT,6.1
2002-01-01,CYP,SH.DYN.MORT,5.7
2003-01-01,CYP,SH.DYN.MORT,5.3
2004-01-01,CYP,SH.DYN.MORT,5.0
2005-01-01,CYP,SH.DYN.MORT,4.6
2006-01-01,CYP,SH.DYN.MORT,4.3
2007-01-01,CYP,SH.DYN.MORT,4.0
2008-01-01,CYP,SH.DYN.MORT,3.8
2009-01-01,CYP,SH.DYN.MORT,3.6
2010-01-01,CYP,SH.DYN.MORT,3.5
2011-01-01,CYP,SH.DYN.MORT,3.3
2012-01-01,CYP,SH.DYN.MORT,3.1
2013-01-01,CYP,SH.DYN.MORT,3.0
2014-01-01,CYP,SH.DYN.MORT,2.9
2015-01-01,CYP,SH.DYN.MORT,2.8
2016-01-01,CYP,SH.DYN.MORT,2.7
2017-01-01,CYP,SH.DYN.MORT,2.7
2018-01-01,CYP,SH.DYN.MORT,2.8
2019-01-01,CYP,SH.DYN.MORT,2.8
2020-01-01,CYP,SH.DYN.MORT,2.8
2021-01-01,CYP,SH.DYN.MORT,2.8
2022-01-01,CYP,SH.DYN.MORT,
1960-01-01,CZE,SH.DYN.MORT,
1961-01-01,CZE,SH.DYN.MORT,
1962-01-01,CZE,SH.DYN.MORT,
1963-01-01,CZE,SH.DYN.MORT,
1964-01-01,CZE,SH.DYN.MORT,
1965-01-01,CZE,SH.DYN.MORT,
1966-01-01,CZE,SH.DYN.MORT,
1967-01-01,CZE,SH.DYN.MORT,
1968-01-01,CZE,SH.DYN.MORT,
1969-01-01,CZE,SH.DYN.MORT,
1970-01-01,CZE,SH.DYN.MORT,
1971-01-01,CZE,SH.DYN.MORT,
1972-01-01,CZE,SH.DYN.MORT,
1973-01-01,CZE,SH.DYN.MORT,
1974-01-01,CZE,SH.DYN.MORT,
1975-01-01,CZE,SH.DYN.MORT,
1976-01-01,CZE,SH.DYN.MORT,
1977-01-01,CZE,SH.DYN.MORT,
1978-01-01,CZE,SH.DYN.MORT,
1979-01-01,CZE,SH.DYN.MORT,
1980-01-01,CZE,SH.DYN.MORT,
1981-01-01,CZE,SH.DYN.MORT,15.4
1982-01-01,CZE,SH.DYN.MORT,15.0
1983-01-01,CZE,SH.DYN.MORT,14.7
1984-01-01,CZE,SH.DYN.MORT,14.4
1985-01-01,CZE,SH.DYN.MORT,14.2
1986-01-01,CZE,SH.DYN.MORT,13.8
1987-01-01,CZE,SH.DYN.MORT,13.4
1988-01-01,CZE,SH.DYN.MORT,13.0
1989-01-01,CZE,SH.DYN.MORT,12.6
1990-01-01,CZE,SH.DYN.MORT,12.1
1991-01-01,CZE,SH.DYN.MORT,11.6
1992-01-01,CZE,SH.DYN.MORT,11.0
1993-01-01,CZE,SH.DYN.MORT,10.3
1994-01-01,CZE,SH.DYN.MORT,9.4
1995-01-01,CZE,SH.DYN.MORT,8.5
1996-01-01,CZE,SH.DYN.MORT,7.7
1997-01-01,CZE,SH.DYN.MORT,7.0
1998-01-01,CZE,SH.DYN.MORT,6.3
1999-01-01,CZE,SH.DYN.MORT,5.8
2000-01-01,CZE,SH.DYN.MORT,5.5
2001-01-01,CZE,SH.DYN.MORT,5.2
2002-01-01,CZE,SH.DYN.MORT,5.0
2003-01-01,CZE,SH.DYN.MORT,4.8
2004-01-01,CZE,SH.DYN.MORT,4.6
2005-01-01,CZE,SH.DYN.MORT,4.4
2006-01-01,CZE,SH.DYN.MORT,4.1
2007-01-01,CZE,SH.DYN.MORT,3.9
2008-01-01,CZE,SH.DYN.MORT,3.7
2009-01-01,CZE,SH.DYN.MORT,3.5
2010-01-01,CZE,SH.DYN.MORT,3.4
2011-01-01,CZE,SH.DYN.MORT,3.3
2012-01-01,CZE,SH.DYN.MORT,3.2
2013-01-01,CZE,SH.DYN.MORT,3.2
2014-01-01,CZE,SH.DYN.MORT,3.1
2015-01-01,CZE,SH.DYN.MORT,3.2
2016-01-01,CZE,SH.DYN.MORT,3.2
2017-01-01,CZE,SH.DYN.MORT,3.2
2018-01-01,CZE,SH.DYN.MORT,3.1
2019-01-01,CZE,SH.DYN.MORT,3.0
2020-01-01,CZE,SH.DYN.MORT,2.9
2021-01-01,CZE,SH.DYN.MORT,2.8
2022-01-01,CZE,SH.DYN.MORT,
1960-01-01,DEU,SH.DYN.MORT,
1961-01-01,DEU,SH.DYN.MORT,
1962-01-01,DEU,SH.DYN.MORT,
1963-01-01,DEU,SH.DYN.MORT,
1964-01-01,DEU,SH.DYN.MORT,
1965-01-01,DEU,SH.DYN.MORT,
1966-01-01,DEU,SH.DYN.MORT,
1967-01-01,DEU,SH.DYN.MORT,
1968-01-01,DEU,SH.DYN.MORT,27.1
1969-01-01,DEU,SH.DYN.MORT,26.4
1970-01-01,DEU,SH.DYN.MORT,25.6
1971-01-01,DEU,SH.DYN.MORT,24.9
1972-01-01,DEU,SH.DYN.MORT,24.0
1973-01-01,DEU,SH.DYN.MORT,23.1
1974-01-01,DEU,SH.DYN.MORT,22.0
1975-01-01,DEU,SH.DYN.MORT,20.8
1976-01-01,DEU,SH.DYN.MORT,19.6
1977-01-01,DEU,SH.DYN.MORT,18.3
1978-01-01,DEU,SH.DYN.MORT,17.1
1979-01-01,DEU,SH.DYN.MORT,16.0
1980-01-01,DEU,SH.DYN.MORT,15.0
1981-01-01,DEU,SH.DYN.MORT,14.1
1982-01-01,DEU,SH.DYN.MORT,13.2
1983-01-01,DEU,SH.DYN.MORT,12.5
1984-01-01,DEU,SH.DYN.MORT,11.8
1985-01-01,DEU,SH.DYN.MORT,11.1
1986-01-01,DEU,SH.DYN.MORT,10.6
1987-01-01,DEU,SH.DYN.MORT,10.1
1988-01-01,DEU,SH.DYN.MORT,9.5
1989-01-01,DEU,SH.DYN.MORT,9.0
1990-01-01,DEU,SH.DYN.MORT,8.5
1991-01-01,DEU,SH.DYN.MORT,8.0
1992-01-01,DEU,SH.DYN.MORT,7.6
1993-01-01,DEU,SH.DYN.MORT,7.2
1994-01-01,DEU,SH.DYN.MORT,6.8
1995-01-01,DEU,SH.DYN.MORT,6.5
1996-01-01,DEU,SH.DYN.MORT,6.2
1997-01-01,DEU,SH.DYN.MORT,5.9
1998-01-01,DEU,SH.DYN.MORT,5.7
1999-01-01,DEU,SH.DYN.MORT,5.5
2000-01-01,DEU,SH.DYN.MORT,5.4
2001-01-01,DEU,SH.DYN.MORT,5.2
2002-01-01,DEU,SH.DYN.MORT,5.1
2003-01-01,DEU,SH.DYN.MORT,5.0
2004-01-01,DEU,SH.DYN.MORT,4.9
2005-01-01,DEU,SH.DYN.MORT,4.7
2006-01-01,DEU,SH.DYN.MORT,4.6
2007-01-01,DEU,SH.DYN.MORT,4.5
2008-01-01,DEU,SH.DYN.MORT,4.4
2009-01-01,DEU,SH.DYN.MORT,4.3
2010-01-01,DEU,SH.DYN.MORT,4.2
2011-01-01,DEU,SH.DYN.MORT,4.1
2012-01-01,DEU,SH.DYN.MORT,4.0
2013-01-01,DEU,SH.DYN.MORT,4.0
2014-01-01,DEU,SH.DYN.MORT,4.0
2015-01-01,DEU,SH.DYN.MORT,3.9
2016-01-01,DEU,SH.DYN.MORT,3.9
2017-01-01,DEU,SH.DYN.MORT,3.9
2018-01-01,DEU,SH.DYN.MORT,3.8
2019-01-01,DEU,SH.DYN.MORT,3.7
2020-01-01,DEU,SH.DYN.MORT,3.6
2021-01-01,DEU,SH.DYN.MORT,3.6
2022-01-01,DEU,SH.DYN.MORT,
1960-01-01,DJI,SH.DYN.MORT,
1961-01-01,DJI,SH.DYN.MORT,
1962-01-01,DJI,SH.DYN.MORT,
1963-01-01,DJI,SH.DYN.MORT,
1964-01-01,DJI,SH.DYN.MORT,
1965-01-01,DJI,SH.DYN.MORT,
1966-01-01,DJI,SH.DYN.MORT,
1967-01-01,DJI,SH.DYN.MORT,
1968-01-01,DJI,SH.DYN.MORT,
1969-01-01,DJI,SH.DYN.MORT,
1970-01-01,DJI,SH.DYN.MORT,
1971-01-01,DJI,SH.DYN.MORT,
1972-01-01,DJI,SH.DYN.MORT,
1973-01-01,DJI,SH.DYN.MORT,
1974-01-01,DJI,SH.DYN.MORT,
1975-01-01,DJI,SH.DYN.MORT,
1976-01-01,DJI,SH.DYN.MORT,172.7
1977-01-01,DJI,SH.DYN.MORT,167.9
1978-01-01,DJI,SH.DYN.MORT,163.1
1979-01-01,DJI,SH.DYN.MORT,158.5
1980-01-01,DJI,SH.DYN.MORT,154.3
1981-01-01,DJI,SH.DYN.MORT,149.9
1982-01-01,DJI,SH.DYN.MORT,145.8
1983-01-01,DJI,SH.DYN.MORT,141.5
1984-01-01,DJI,SH.DYN.MORT,137.5
1985-01-01,DJI,SH.DYN.MORT,133.6
1986-01-01,DJI,SH.DYN.MORT,129.8
1987-01-01,DJI,SH.DYN.MORT,126.4
1988-01-01,DJI,SH.DYN.MORT,123.2
1989-01-01,DJI,SH.DYN.MORT,120.4
1990-01-01,DJI,SH.DYN.MORT,117.8
1991-01-01,DJI,SH.DYN.MORT,115.6
1992-01-01,DJI,SH.DYN.MORT,113.7
1993-01-01,DJI,SH.DYN.MORT,112.1
1994-01-01,DJI,SH.DYN.MORT,110.7
1995-01-01,DJI,SH.DYN.MORT,109.3
1996-01-01,DJI,SH.DYN.MORT,107.9
1997-01-01,DJI,SH.DYN.MORT,106.3
1998-01-01,DJI,SH.DYN.MORT,104.7
1999-01-01,DJI,SH.DYN.MORT,102.7
2000-01-01,DJI,SH.DYN.MORT,100.6
2001-01-01,DJI,SH.DYN.MORT,98.4
2002-01-01,DJI,SH.DYN.MORT,95.9
2003-01-01,DJI,SH.DYN.MORT,93.4
2004-01-01,DJI,SH.DYN.MORT,91.0
2005-01-01,DJI,SH.DYN.MORT,88.5
2006-01-01,DJI,SH.DYN.MORT,86.1
2007-01-01,DJI,SH.DYN.MORT,83.7
2008-01-01,DJI,SH.DYN.MORT,81.2
2009-01-01,DJI,SH.DYN.MORT,78.9
2010-01-01,DJI,SH.DYN.MORT,76.5
2011-01-01,DJI,SH.DYN.MORT,74.3
2012-01-01,DJI,SH.DYN.MORT,72.2
2013-01-01,DJI,SH.DYN.MORT,69.9
2014-01-01,DJI,SH.DYN.MORT,67.8
2015-01-01,DJI,SH.DYN.MORT,65.6
2016-01-01,DJI,SH.DYN.MORT,63.8
2017-01-01,DJI,SH.DYN.MORT,61.9
2018-01-01,DJI,SH.DYN.MORT,59.9
2019-01-01,DJI,SH.DYN.MORT,57.9
2020-01-01,DJI,SH.DYN.MORT,56.0
2021-01-01,DJI,SH.DYN.MORT,54.1
2022-01-01,DJI,SH.DYN.MORT,
1960-01-01,DMA,SH.DYN.MORT,138.4
1961-01-01,DMA,SH.DYN.MORT,125.9
1962-01-01,DMA,SH.DYN.MORT,114.5
1963-01-01,DMA,SH.DYN.MORT,104.2
1964-01-01,DMA,SH.DYN.MORT,94.9
1965-01-01,DMA,SH.DYN.MORT,86.4
1966-01-01,DMA,SH.DYN.MORT,78.7
1967-01-01,DMA,SH.DYN.MORT,71.7
1968-01-01,DMA,SH.DYN.MORT,65.4
1969-01-01,DMA,SH.DYN.MORT,59.7
1970-01-01,DMA,SH.DYN.MORT,54.5
1971-01-01,DMA,SH.DYN.MORT,49.8
1972-01-01,DMA,SH.DYN.MORT,45.6
1973-01-01,DMA,SH.DYN.MORT,41.8
1974-01-01,DMA,SH.DYN.MORT,38.4
1975-01-01,DMA,SH.DYN.MORT,35.4
1976-01-01,DMA,SH.DYN.MORT,32.6
1977-01-01,DMA,SH.DYN.MORT,30.2
1978-01-01,DMA,SH.DYN.MORT,28.0
1979-01-01,DMA,SH.DYN.MORT,31.4
1980-01-01,DMA,SH.DYN.MORT,24.5
1981-01-01,DMA,SH.DYN.MORT,23.0
1982-01-01,DMA,SH.DYN.MORT,21.8
1983-01-01,DMA,SH.DYN.MORT,20.7
1984-01-01,DMA,SH.DYN.MORT,19.7
1985-01-01,DMA,SH.DYN.MORT,18.9
1986-01-01,DMA,SH.DYN.MORT,18.2
1987-01-01,DMA,SH.DYN.MORT,17.6
1988-01-01,DMA,SH.DYN.MORT,17.1
1989-01-01,DMA,SH.DYN.MORT,16.7
1990-01-01,DMA,SH.DYN.MORT,16.4
1991-01-01,DMA,SH.DYN.MORT,16.1
1992-01-01,DMA,SH.DYN.MORT,16.0
1993-01-01,DMA,SH.DYN.MORT,15.9
1994-01-01,DMA,SH.DYN.MORT,15.8
1995-01-01,DMA,SH.DYN.MORT,15.8
1996-01-01,DMA,SH.DYN.MORT,15.9
1997-01-01,DMA,SH.DYN.MORT,16.1
1998-01-01,DMA,SH.DYN.MORT,16.3
1999-01-01,DMA,SH.DYN.MORT,16.6
2000-01-01,DMA,SH.DYN.MORT,16.9
2001-01-01,DMA,SH.DYN.MORT,17.3
2002-01-01,DMA,SH.DYN.MORT,17.8
2003-01-01,DMA,SH.DYN.MORT,18.4
2004-01-01,DMA,SH.DYN.MORT,19.0
2005-01-01,DMA,SH.DYN.MORT,19.7
2006-01-01,DMA,SH.DYN.MORT,20.5
2007-01-01,DMA,SH.DYN.MORT,21.4
2008-01-01,DMA,SH.DYN.MORT,22.4
2009-01-01,DMA,SH.DYN.MORT,23.4
2010-01-01,DMA,SH.DYN.MORT,24.6
2011-01-01,DMA,SH.DYN.MORT,25.8
2012-01-01,DMA,SH.DYN.MORT,27.2
2013-01-01,DMA,SH.DYN.MORT,28.5
2014-01-01,DMA,SH.DYN.MORT,29.9
2015-01-01,DMA,SH.DYN.MORT,31.2
2016-01-01,DMA,SH.DYN.MORT,32.5
2017-01-01,DMA,SH.DYN.MORT,33.6
2018-01-01,DMA,SH.DYN.MORT,34.5
2019-01-01,DMA,SH.DYN.MORT,35.2
2020-01-01,DMA,SH.DYN.MORT,35.6
2021-01-01,DMA,SH.DYN.MORT,35.9
2022-01-01,DMA,SH.DYN.MORT,
1960-01-01,DNK,SH.DYN.MORT,25.0
1961-01-01,DNK,SH.DYN.MORT,24.4
1962-01-01,DNK,SH.DYN.MORT,23.8
1963-01-01,DNK,SH.DYN.MORT,23.0
1964-01-01,DNK,SH.DYN.MORT,22.1
1965-01-01,DNK,SH.DYN.MORT,21.1
1966-01-01,DNK,SH.DYN.MORT,20.0
1967-01-01,DNK,SH.DYN.MORT,19.0
1968-01-01,DNK,SH.DYN.MORT,18.1
1969-01-01,DNK,SH.DYN.MORT,17.4
1970-01-01,DNK,SH.DYN.MORT,16.6
1971-01-01,DNK,SH.DYN.MORT,15.8
1972-01-01,DNK,SH.DYN.MORT,14.9
1973-01-01,DNK,SH.DYN.MORT,13.9
1974-01-01,DNK,SH.DYN.MORT,13.1
1975-01-01,DNK,SH.DYN.MORT,12.3
1976-01-01,DNK,SH.DYN.MORT,11.6
1977-01-01,DNK,SH.DYN.MORT,11.1
1978-01-01,DNK,SH.DYN.MORT,10.6
1979-01-01,DNK,SH.DYN.MORT,10.3
1980-01-01,DNK,SH.DYN.MORT,10.0
1981-01-01,DNK,SH.DYN.MORT,9.8
1982-01-01,DNK,SH.DYN.MORT,9.6
1983-01-01,DNK,SH.DYN.MORT,9.6
1984-01-01,DNK,SH.DYN.MORT,9.6
1985-01-01,DNK,SH.DYN.MORT,9.7
1986-01-01,DNK,SH.DYN.MORT,9.7
1987-01-01,DNK,SH.DYN.MORT,9.7
1988-01-01,DNK,SH.DYN.MORT,9.6
1989-01-01,DNK,SH.DYN.MORT,9.3
1990-01-01,DNK,SH.DYN.MORT,8.9
1991-01-01,DNK,SH.DYN.MORT,8.4
1992-01-01,DNK,SH.DYN.MORT,7.9
1993-01-01,DNK,SH.DYN.MORT,7.4
1994-01-01,DNK,SH.DYN.MORT,6.9
1995-01-01,DNK,SH.DYN.MORT,6.5
1996-01-01,DNK,SH.DYN.MORT,6.3
1997-01-01,DNK,SH.DYN.MORT,6.0
1998-01-01,DNK,SH.DYN.MORT,5.9
1999-01-01,DNK,SH.DYN.MORT,5.7
2000-01-01,DNK,SH.DYN.MORT,5.6
2001-01-01,DNK,SH.DYN.MORT,5.5
2002-01-01,DNK,SH.DYN.MORT,5.4
2003-01-01,DNK,SH.DYN.MORT,5.2
2004-01-01,DNK,SH.DYN.MORT,5.0
2005-01-01,DNK,SH.DYN.MORT,4.8
2006-01-01,DNK,SH.DYN.MORT,4.6
2007-01-01,DNK,SH.DYN.MORT,4.5
2008-01-01,DNK,SH.DYN.MORT,4.3
2009-01-01,DNK,SH.DYN.MORT,4.2
2010-01-01,DNK,SH.DYN.MORT,4.1
2011-01-01,DNK,SH.DYN.MORT,4.1
2012-01-01,DNK,SH.DYN.MORT,4.1
2013-01-01,DNK,SH.DYN.MORT,4.1
2014-01-01,DNK,SH.DYN.MORT,4.1
2015-01-01,DNK,SH.DYN.MORT,4.1
2016-01-01,DNK,SH.DYN.MORT,4.0
2017-01-01,DNK,SH.DYN.MORT,4.0
2018-01-01,DNK,SH.DYN.MORT,3.9
2019-01-01,DNK,SH.DYN.MORT,3.8
2020-01-01,DNK,SH.DYN.MORT,3.7
2021-01-01,DNK,SH.DYN.MORT,3.6
2022-01-01,DNK,SH.DYN.MORT,
1960-01-01,DOM,SH.DYN.MORT,147.2
1961-01-01,DOM,SH.DYN.MORT,146.1
1962-01-01,DOM,SH.DYN.MORT,144.5
1963-01-01,DOM,SH.DYN.MORT,142.6
1964-01-01,DOM,SH.DYN.MORT,140.3
1965-01-01,DOM,SH.DYN.MORT,137.8
1966-01-01,DOM,SH.DYN.MORT,135.0
1967-01-01,DOM,SH.DYN.MORT,132.2
1968-01-01,DOM,SH.DYN.MORT,129.4
1969-01-01,DOM,SH.DYN.MORT,126.5
1970-01-01,DOM,SH.DYN.MORT,123.5
1971-01-01,DOM,SH.DYN.MORT,120.1
1972-01-01,DOM,SH.DYN.MORT,116.5
1973-01-01,DOM,SH.DYN.MORT,112.7
1974-01-01,DOM,SH.DYN.MORT,108.7
1975-01-01,DOM,SH.DYN.MORT,104.7
1976-01-01,DOM,SH.DYN.MORT,100.8
1977-01-01,DOM,SH.DYN.MORT,97.1
1978-01-01,DOM,SH.DYN.MORT,93.6
1979-01-01,DOM,SH.DYN.MORT,90.2
1980-01-01,DOM,SH.DYN.MORT,86.9
1981-01-01,DOM,SH.DYN.MORT,83.7
1982-01-01,DOM,SH.DYN.MORT,80.7
1983-01-01,DOM,SH.DYN.MORT,77.8
1984-01-01,DOM,SH.DYN.MORT,75.0
1985-01-01,DOM,SH.DYN.MORT,72.2
