date,iso_code,indicator,indicator_code,value
2016-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,5.3
2017-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,5.2
2018-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,5.1
2019-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,5.1
2020-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,5.0
2021-01-01,CAN,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,19.4815924073691
1991-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,18.8520516297144
1992-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,18.1711162998194
1993-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,17.6186044497008
1994-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,17.0228897118225
1995-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,16.3287396227038
1996-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,15.5012134451061
1997-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,14.6293349116538
1998-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,13.7422044114934
1999-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,12.9832156075804
2000-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,12.2433214084087
2001-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,11.6362448471036
2002-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,11.2116781876351
2003-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,10.8769860685676
2004-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,10.4420982061408
2005-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,9.90044276183135
2006-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,9.27534970542021
2007-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,8.70106880458389
2008-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,8.18205928638663
2009-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,7.7085817825012
2010-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,7.33099818989755
2011-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,6.9828205056048
2012-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,6.62463331854671
2013-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,6.33276120765011
2014-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,6.02653521973255
2015-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,5.76900472147588
2016-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,5.46362303920028
2017-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,5.22810085762615
2018-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,5.0158904902587
2019-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,4.85105422538055
2020-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,4.7457192178564
2021-01-01,CEB,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,26.5
1961-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,26.0
1962-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,25.3
1963-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,24.5
1964-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,23.6
1965-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,22.6
1966-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,21.6
1967-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,20.7
1968-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,19.9
1969-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,19.2
1970-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,18.4
1971-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,17.6
1972-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,16.7
1973-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,15.8
1974-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,14.8
1975-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,13.8
1976-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,12.9
1977-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,12.1
1978-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,11.4
1979-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,10.9
1980-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,10.4
1981-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,10.0
1982-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,9.7
1983-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,9.4
1984-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,9.2
1985-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,9.0
1986-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,8.9
1987-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,8.8
1988-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,8.6
1989-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,8.4
1990-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,8.2
1991-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,7.8
1992-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,7.5
1993-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,7.1
1994-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,6.7
1995-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,6.4
1996-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,6.2
1997-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,6.0
1998-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.8
1999-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.7
2000-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.6
2001-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.5
2002-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.4
2003-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.3
2004-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.2
2005-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,5.1
2006-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.9
2007-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.8
2008-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.7
2009-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.6
2010-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.6
2011-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.5
2012-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.4
2013-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.4
2014-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.3
2015-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.3
2016-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.2
2017-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.2
2018-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.1
2019-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.0
2020-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,4.0
2021-01-01,CHE,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1970-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1971-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1972-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1973-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1974-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1975-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1976-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1977-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1978-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1979-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1980-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1981-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1982-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1983-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1984-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1985-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1986-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1987-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1988-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1989-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1990-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1991-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1992-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1993-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1994-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1995-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1996-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1997-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1998-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1999-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2000-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2001-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2002-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2003-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2004-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2005-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2006-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2007-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2008-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2009-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2010-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2011-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2012-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2013-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2014-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2015-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2016-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2017-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2018-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2019-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2020-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
2021-01-01,CHI,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,157.1
1961-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,148.5
1962-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,142.0
1963-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,135.7
1964-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,126.9
1965-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,115.5
1966-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,103.8
1967-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,94.0
1968-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,86.7
1969-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,82.1
1970-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,79.9
1971-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,78.8
1972-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,77.7
1973-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,75.5
1974-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,71.1
1975-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,64.4
1976-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,56.5
1977-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,48.8
1978-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,41.9
1979-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,36.7
1980-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,33.0
1981-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,29.9
1982-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,27.0
1983-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,24.6
1984-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,23.0
1985-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,22.4
1986-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,22.2
1987-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,21.9
1988-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,21.4
1989-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,20.4
1990-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,19.1
1991-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,17.6
1992-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,16.2
1993-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,15.0
1994-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,13.9
1995-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,13.1
1996-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,12.5
1997-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,12.2
1998-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,11.9
1999-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,11.5
2000-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,10.9
2001-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,10.3
2002-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,9.8
2003-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,9.5
2004-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,9.3
2005-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,9.1
2006-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,9.0
2007-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.9
2008-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.9
2009-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.8
2010-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.7
2011-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.5
2012-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.4
2013-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.3
2014-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,8.1
2015-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,7.9
2016-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,7.7
2017-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,7.4
2018-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,7.2
2019-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,7.0
2020-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,6.8
2021-01-01,CHL,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1961-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1962-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1963-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1964-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1965-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1966-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1967-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1968-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1969-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,118.4
1970-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,112.5
1971-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,106.8
1972-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,101.3
1973-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,95.7
1974-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,90.2
1975-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,84.7
1976-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,79.4
1977-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,74.5
1978-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,70.0
1979-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,66.0
1980-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,62.6
1981-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,59.9
1982-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,57.6
1983-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,55.9
1984-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,54.8
1985-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,54.2
1986-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,53.9
1987-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,53.9
1988-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,54.0
1989-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,54.0
1990-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,53.7
1991-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,53.2
1992-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,52.2
1993-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,50.9
1994-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,49.3
1995-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,47.5
1996-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,45.6
1997-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,43.5
1998-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,41.4
1999-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,39.1
2000-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,36.7
2001-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,34.1
2002-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,31.5
2003-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,28.8
2004-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,26.3
2005-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,24.0
2006-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,21.9
2007-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,20.1
2008-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,18.5
2009-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,17.0
2010-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,15.8
2011-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,14.6
2012-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,13.5
2013-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,12.5
2014-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,11.6
2015-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,10.7
2016-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,9.9
2017-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,9.2
2018-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,8.5
2019-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,7.9
2020-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,7.3
2021-01-01,CHN,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,317.9
1961-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,309.9
1962-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,302.1
1963-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,294.5
1964-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,287.1
1965-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,279.9
1966-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,272.6
1967-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,265.7
1968-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,258.8
1969-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,251.6
1970-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,244.5
1971-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,237.2
1972-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,229.3
1973-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,220.9
1974-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,212.4
1975-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,203.8
1976-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,195.5
1977-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,187.7
1978-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,180.6
1979-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,174.5
1980-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,169.5
1981-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,165.1
1982-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,161.6
1983-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,158.7
1984-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,156.4
1985-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,154.5
1986-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.3
1987-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,152.5
1988-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,152.2
1989-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,152.4
1990-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,152.8
1991-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.2
1992-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.6
1993-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.9
1994-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.8
1995-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,153.3
1996-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,152.2
1997-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,150.6
1998-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,148.5
1999-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,146.1
2000-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,143.3
2001-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,140.1
2002-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,136.7
2003-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,133.1
2004-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,129.5
2005-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,125.6
2006-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,122.0
2007-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,118.2
2008-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,114.2
2009-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,109.9
2010-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,106.3
2011-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,103.1
2012-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,100.1
2013-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,97.0
2014-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,93.6
2015-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,90.8
2016-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,88.4
2017-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,86.0
2018-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,83.2
2019-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,80.3
2020-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,77.9
2021-01-01,CIV,SH.DYN.MORT,SH.DYN.MORT,
1960-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,278.4
1961-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,272.2
1962-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,267.2
1963-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,262.7
1964-01-01,CMR,SH.DYN.MORT,SH.DYN.MORT,258.0
