date,iso_code,indicator_code,value
2021-01-01,BRB,SH.DYN.MORT,11.2
2022-01-01,BRB,SH.DYN.MORT,10.9
2023-01-01,BRB,SH.DYN.MORT,
1960-01-01,BRN,SH.DYN.MORT,89.2
1961-01-01,BRN,SH.DYN.MORT,82.6
1962-01-01,BRN,SH.DYN.MORT,76.8
1963-01-01,BRN,SH.DYN.MORT,71.7
1964-01-01,BRN,SH.DYN.MORT,67.3
1965-01-01,BRN,SH.DYN.MORT,63.4
1966-01-01,BRN,SH.DYN.MORT,60.1
1967-01-01,BRN,SH.DYN.MORT,57.1
1968-01-01,BRN,SH.DYN.MORT,54.5
1969-01-01,BRN,SH.DYN.MORT,51.9
1970-01-01,BRN,SH.DYN.MORT,49.3
1971-01-01,BRN,SH.DYN.MORT,46.5
1972-01-01,BRN,SH.DYN.MORT,43.6
1973-01-01,BRN,SH.DYN.MORT,40.6
1974-01-01,BRN,SH.DYN.MORT,37.5
1975-01-01,BRN,SH.DYN.MORT,34.5
1976-01-01,BRN,SH.DYN.MORT,31.5
1977-01-01,BRN,SH.DYN.MORT,28.7
1978-01-01,BRN,SH.DYN.MORT,26.1
1979-01-01,BRN,SH.DYN.MORT,23.6
1980-01-01,BRN,SH.DYN.MORT,21.5
1981-01-01,BRN,SH.DYN.MORT,19.6
1982-01-01,BRN,SH.DYN.MORT,18.1
1983-01-01,BRN,SH.DYN.MORT,16.7
1984-01-01,BRN,SH.DYN.MORT,15.7
1985-01-01,BRN,SH.DYN.MORT,14.8
1986-01-01,BRN,SH.DYN.MORT,14.1
1987-01-01,BRN,SH.DYN.MORT,13.7
1988-01-01,BRN,SH.DYN.MORT,13.3
1989-01-01,BRN,SH.DYN.MORT,13.2
1990-01-01,BRN,SH.DYN.MORT,13.1
1991-01-01,BRN,SH.DYN.MORT,13.1
1992-01-01,BRN,SH.DYN.MORT,13.1
1993-01-01,BRN,SH.DYN.MORT,13.0
1994-01-01,BRN,SH.DYN.MORT,12.7
1995-01-01,BRN,SH.DYN.MORT,12.4
1996-01-01,BRN,SH.DYN.MORT,12.0
1997-01-01,BRN,SH.DYN.MORT,11.5
1998-01-01,BRN,SH.DYN.MORT,11.1
1999-01-01,BRN,SH.DYN.MORT,10.7
2000-01-01,BRN,SH.DYN.MORT,10.3
2001-01-01,BRN,SH.DYN.MORT,10.0
2002-01-01,BRN,SH.DYN.MORT,9.8
2003-01-01,BRN,SH.DYN.MORT,9.6
2004-01-01,BRN,SH.DYN.MORT,9.5
2005-01-01,BRN,SH.DYN.MORT,9.5
2006-01-01,BRN,SH.DYN.MORT,9.5
2007-01-01,BRN,SH.DYN.MORT,9.5
2008-01-01,BRN,SH.DYN.MORT,9.5
2009-01-01,BRN,SH.DYN.MORT,9.6
2010-01-01,BRN,SH.DYN.MORT,9.7
2011-01-01,BRN,SH.DYN.MORT,9.7
2012-01-01,BRN,SH.DYN.MORT,9.8
2013-01-01,BRN,SH.DYN.MORT,9.9
2014-01-01,BRN,SH.DYN.MORT,9.9
2015-01-01,BRN,SH.DYN.MORT,9.9
2016-01-01,BRN,SH.DYN.MORT,9.9
2017-01-01,BRN,SH.DYN.MORT,9.9
2018-01-01,BRN,SH.DYN.MORT,9.9
2019-01-01,BRN,SH.DYN.MORT,9.9
2020-01-01,BRN,SH.DYN.MORT,9.8
2021-01-01,BRN,SH.DYN.MORT,9.8
2022-01-01,BRN,SH.DYN.MORT,9.7
2023-01-01,BRN,SH.DYN.MORT,
1960-01-01,BTN,SH.DYN.MORT,
1961-01-01,BTN,SH.DYN.MORT,
1962-01-01,BTN,SH.DYN.MORT,
1963-01-01,BTN,SH.DYN.MORT,
1964-01-01,BTN,SH.DYN.MORT,
1965-01-01,BTN,SH.DYN.MORT,
1966-01-01,BTN,SH.DYN.MORT,
1967-01-01,BTN,SH.DYN.MORT,
1968-01-01,BTN,SH.DYN.MORT,274.7
1969-01-01,BTN,SH.DYN.MORT,268.7
1970-01-01,BTN,SH.DYN.MORT,262.2
1971-01-01,BTN,SH.DYN.MORT,256.0
1972-01-01,BTN,SH.DYN.MORT,249.4
1973-01-01,BTN,SH.DYN.MORT,243.1
1974-01-01,BTN,SH.DYN.MORT,236.6
1975-01-01,BTN,SH.DYN.MORT,230.0
1976-01-01,BTN,SH.DYN.MORT,223.3
1977-01-01,BTN,SH.DYN.MORT,216.6
1978-01-01,BTN,SH.DYN.MORT,209.8
1979-01-01,BTN,SH.DYN.MORT,202.7
1980-01-01,BTN,SH.DYN.MORT,195.4
1981-01-01,BTN,SH.DYN.MORT,188.2
1982-01-01,BTN,SH.DYN.MORT,180.9
1983-01-01,BTN,SH.DYN.MORT,173.6
1984-01-01,BTN,SH.DYN.MORT,166.6
1985-01-01,BTN,SH.DYN.MORT,159.8
1986-01-01,BTN,SH.DYN.MORT,153.2
1987-01-01,BTN,SH.DYN.MORT,146.7
1988-01-01,BTN,SH.DYN.MORT,140.5
1989-01-01,BTN,SH.DYN.MORT,134.5
1990-01-01,BTN,SH.DYN.MORT,128.7
1991-01-01,BTN,SH.DYN.MORT,123.2
1992-01-01,BTN,SH.DYN.MORT,117.9
1993-01-01,BTN,SH.DYN.MORT,112.8
1994-01-01,BTN,SH.DYN.MORT,107.8
1995-01-01,BTN,SH.DYN.MORT,102.8
1996-01-01,BTN,SH.DYN.MORT,97.8
1997-01-01,BTN,SH.DYN.MORT,92.8
1998-01-01,BTN,SH.DYN.MORT,87.9
1999-01-01,BTN,SH.DYN.MORT,83.2
2000-01-01,BTN,SH.DYN.MORT,78.7
2001-01-01,BTN,SH.DYN.MORT,74.2
2002-01-01,BTN,SH.DYN.MORT,69.8
2003-01-01,BTN,SH.DYN.MORT,65.4
2004-01-01,BTN,SH.DYN.MORT,61.2
2005-01-01,BTN,SH.DYN.MORT,57.1
2006-01-01,BTN,SH.DYN.MORT,53.3
2007-01-01,BTN,SH.DYN.MORT,49.7
2008-01-01,BTN,SH.DYN.MORT,46.3
2009-01-01,BTN,SH.DYN.MORT,43.1
2010-01-01,BTN,SH.DYN.MORT,40.2
2011-01-01,BTN,SH.DYN.MORT,37.6
2012-01-01,BTN,SH.DYN.MORT,35.5
2013-01-01,BTN,SH.DYN.MORT,33.7
2014-01-01,BTN,SH.DYN.MORT,32.0
2015-01-01,BTN,SH.DYN.MORT,30.7
2016-01-01,BTN,SH.DYN.MORT,29.4
2017-01-01,BTN,SH.DYN.MORT,28.2
2018-01-01,BTN,SH.DYN.MORT,27.2
2019-01-01,BTN,SH.DYN.MORT,26.3
2020-01-01,BTN,SH.DYN.MORT,25.4
2021-01-01,BTN,SH.DYN.MORT,24.5
2022-01-01,BTN,SH.DYN.MORT,23.7
2023-01-01,BTN,SH.DYN.MORT,
1960-01-01,BWA,SH.DYN.MORT,167.1
1961-01-01,BWA,SH.DYN.MORT,161.9
1962-01-01,BWA,SH.DYN.MORT,157.0
1963-01-01,BWA,SH.DYN.MORT,152.6
1964-01-01,BWA,SH.DYN.MORT,148.7
1965-01-01,BWA,SH.DYN.MORT,144.7
1966-01-01,BWA,SH.DYN.MORT,140.9
1967-01-01,BWA,SH.DYN.MORT,136.9
1968-01-01,BWA,SH.DYN.MORT,132.8
1969-01-01,BWA,SH.DYN.MORT,128.5
1970-01-01,BWA,SH.DYN.MORT,123.9
1971-01-01,BWA,SH.DYN.MORT,119.1
1972-01-01,BWA,SH.DYN.MORT,114.3
1973-01-01,BWA,SH.DYN.MORT,109.5
1974-01-01,BWA,SH.DYN.MORT,104.5
1975-01-01,BWA,SH.DYN.MORT,99.1
1976-01-01,BWA,SH.DYN.MORT,93.5
1977-01-01,BWA,SH.DYN.MORT,87.9
1978-01-01,BWA,SH.DYN.MORT,82.4
1979-01-01,BWA,SH.DYN.MORT,77.3
1980-01-01,BWA,SH.DYN.MORT,72.7
1981-01-01,BWA,SH.DYN.MORT,68.5
1982-01-01,BWA,SH.DYN.MORT,64.8
1983-01-01,BWA,SH.DYN.MORT,61.3
1984-01-01,BWA,SH.DYN.MORT,58.1
1985-01-01,BWA,SH.DYN.MORT,55.2
1986-01-01,BWA,SH.DYN.MORT,52.4
1987-01-01,BWA,SH.DYN.MORT,50.0
1988-01-01,BWA,SH.DYN.MORT,48.3
1989-01-01,BWA,SH.DYN.MORT,48.0
1990-01-01,BWA,SH.DYN.MORT,49.2
1991-01-01,BWA,SH.DYN.MORT,52.1
1992-01-01,BWA,SH.DYN.MORT,56.0
1993-01-01,BWA,SH.DYN.MORT,60.7
1994-01-01,BWA,SH.DYN.MORT,65.6
1995-01-01,BWA,SH.DYN.MORT,70.7
1996-01-01,BWA,SH.DYN.MORT,70.3
1997-01-01,BWA,SH.DYN.MORT,73.8
1998-01-01,BWA,SH.DYN.MORT,75.9
1999-01-01,BWA,SH.DYN.MORT,77.1
2000-01-01,BWA,SH.DYN.MORT,77.8
2001-01-01,BWA,SH.DYN.MORT,76.5
2002-01-01,BWA,SH.DYN.MORT,74.8
2003-01-01,BWA,SH.DYN.MORT,74.4
2004-01-01,BWA,SH.DYN.MORT,73.6
2005-01-01,BWA,SH.DYN.MORT,69.4
2006-01-01,BWA,SH.DYN.MORT,65.3
2007-01-01,BWA,SH.DYN.MORT,64.0
2008-01-01,BWA,SH.DYN.MORT,63.5
2009-01-01,BWA,SH.DYN.MORT,61.1
2010-01-01,BWA,SH.DYN.MORT,58.7
2011-01-01,BWA,SH.DYN.MORT,58.7
2012-01-01,BWA,SH.DYN.MORT,54.2
2013-01-01,BWA,SH.DYN.MORT,51.3
2014-01-01,BWA,SH.DYN.MORT,50.4
2015-01-01,BWA,SH.DYN.MORT,48.6
2016-01-01,BWA,SH.DYN.MORT,47.4
2017-01-01,BWA,SH.DYN.MORT,44.3
2018-01-01,BWA,SH.DYN.MORT,43.7
2019-01-01,BWA,SH.DYN.MORT,42.6
2020-01-01,BWA,SH.DYN.MORT,41.3
2021-01-01,BWA,SH.DYN.MORT,39.9
2022-01-01,BWA,SH.DYN.MORT,38.7
2023-01-01,BWA,SH.DYN.MORT,
1960-01-01,CAF,SH.DYN.MORT,278.8
1961-01-01,CAF,SH.DYN.MORT,273.6
1962-01-01,CAF,SH.DYN.MORT,268.4
1963-01-01,CAF,SH.DYN.MORT,263.2
1964-01-01,CAF,SH.DYN.MORT,257.5
1965-01-01,CAF,SH.DYN.MORT,251.9
1966-01-01,CAF,SH.DYN.MORT,246.4
1967-01-01,CAF,SH.DYN.MORT,241.0
1968-01-01,CAF,SH.DYN.MORT,235.4
1969-01-01,CAF,SH.DYN.MORT,230.1
1970-01-01,CAF,SH.DYN.MORT,224.8
1971-01-01,CAF,SH.DYN.MORT,220.0
1972-01-01,CAF,SH.DYN.MORT,215.5
1973-01-01,CAF,SH.DYN.MORT,211.4
1974-01-01,CAF,SH.DYN.MORT,207.4
1975-01-01,CAF,SH.DYN.MORT,203.6
1976-01-01,CAF,SH.DYN.MORT,200.0
1977-01-01,CAF,SH.DYN.MORT,196.7
1978-01-01,CAF,SH.DYN.MORT,193.5
1979-01-01,CAF,SH.DYN.MORT,190.7
1980-01-01,CAF,SH.DYN.MORT,188.1
1981-01-01,CAF,SH.DYN.MORT,185.8
1982-01-01,CAF,SH.DYN.MORT,183.9
1983-01-01,CAF,SH.DYN.MORT,182.3
1984-01-01,CAF,SH.DYN.MORT,181.1
1985-01-01,CAF,SH.DYN.MORT,180.1
1986-01-01,CAF,SH.DYN.MORT,179.3
1987-01-01,CAF,SH.DYN.MORT,178.6
1988-01-01,CAF,SH.DYN.MORT,178.1
1989-01-01,CAF,SH.DYN.MORT,177.6
1990-01-01,CAF,SH.DYN.MORT,176.8
1991-01-01,CAF,SH.DYN.MORT,176.3
1992-01-01,CAF,SH.DYN.MORT,175.6
1993-01-01,CAF,SH.DYN.MORT,175.0
1994-01-01,CAF,SH.DYN.MORT,174.3
1995-01-01,CAF,SH.DYN.MORT,173.5
1996-01-01,CAF,SH.DYN.MORT,172.4
1997-01-01,CAF,SH.DYN.MORT,171.1
1998-01-01,CAF,SH.DYN.MORT,169.5
1999-01-01,CAF,SH.DYN.MORT,167.5
2000-01-01,CAF,SH.DYN.MORT,165.2
2001-01-01,CAF,SH.DYN.MORT,162.5
2002-01-01,CAF,SH.DYN.MORT,159.5
2003-01-01,CAF,SH.DYN.MORT,156.1
2004-01-01,CAF,SH.DYN.MORT,152.5
2005-01-01,CAF,SH.DYN.MORT,148.7
2006-01-01,CAF,SH.DYN.MORT,144.3
2007-01-01,CAF,SH.DYN.MORT,140.2
2008-01-01,CAF,SH.DYN.MORT,136.4
2009-01-01,CAF,SH.DYN.MORT,132.5
2010-01-01,CAF,SH.DYN.MORT,128.8
2011-01-01,CAF,SH.DYN.MORT,125.4
2012-01-01,CAF,SH.DYN.MORT,122.4
2013-01-01,CAF,SH.DYN.MORT,120.2
2014-01-01,CAF,SH.DYN.MORT,117.7
2015-01-01,CAF,SH.DYN.MORT,114.8
2016-01-01,CAF,SH.DYN.MORT,111.9
2017-01-01,CAF,SH.DYN.MORT,110.2
2018-01-01,CAF,SH.DYN.MORT,108.0
2019-01-01,CAF,SH.DYN.MORT,105.3
2020-01-01,CAF,SH.DYN.MORT,102.4
2021-01-01,CAF,SH.DYN.MORT,99.3
2022-01-01,CAF,SH.DYN.MORT,96.8
2023-01-01,CAF,SH.DYN.MORT,
1960-01-01,CAN,SH.DYN.MORT,32.6
1961-01-01,CAN,SH.DYN.MORT,31.6
1962-01-01,CAN,SH.DYN.MORT,30.5
1963-01-01,CAN,SH.DYN.MORT,29.4
1964-01-01,CAN,SH.DYN.MORT,28.2
1965-01-01,CAN,SH.DYN.MORT,27.1
1966-01-01,CAN,SH.DYN.MORT,26.0
1967-01-01,CAN,SH.DYN.MORT,25.0
1968-01-01,CAN,SH.DYN.MORT,24.0
1969-01-01,CAN,SH.DYN.MORT,23.0
1970-01-01,CAN,SH.DYN.MORT,22.0
1971-01-01,CAN,SH.DYN.MORT,20.9
1972-01-01,CAN,SH.DYN.MORT,19.9
1973-01-01,CAN,SH.DYN.MORT,18.9
1974-01-01,CAN,SH.DYN.MORT,17.9
1975-01-01,CAN,SH.DYN.MORT,17.0
1976-01-01,CAN,SH.DYN.MORT,16.0
1977-01-01,CAN,SH.DYN.MORT,15.1
1978-01-01,CAN,SH.DYN.MORT,14.2
1979-01-01,CAN,SH.DYN.MORT,13.3
1980-01-01,CAN,SH.DYN.MORT,12.5
1981-01-01,CAN,SH.DYN.MORT,11.8
1982-01-01,CAN,SH.DYN.MORT,11.2
1983-01-01,CAN,SH.DYN.MORT,10.6
1984-01-01,CAN,SH.DYN.MORT,10.2
1985-01-01,CAN,SH.DYN.MORT,9.8
1986-01-01,CAN,SH.DYN.MORT,9.4
1987-01-01,CAN,SH.DYN.MORT,9.1
1988-01-01,CAN,SH.DYN.MORT,8.8
1989-01-01,CAN,SH.DYN.MORT,8.5
1990-01-01,CAN,SH.DYN.MORT,8.2
1991-01-01,CAN,SH.DYN.MORT,8.0
1992-01-01,CAN,SH.DYN.MORT,7.7
1993-01-01,CAN,SH.DYN.MORT,7.4
1994-01-01,CAN,SH.DYN.MORT,7.2
1995-01-01,CAN,SH.DYN.MORT,6.9
1996-01-01,CAN,SH.DYN.MORT,6.7
1997-01-01,CAN,SH.DYN.MORT,6.5
1998-01-01,CAN,SH.DYN.MORT,6.4
1999-01-01,CAN,SH.DYN.MORT,6.3
2000-01-01,CAN,SH.DYN.MORT,6.2
2001-01-01,CAN,SH.DYN.MORT,6.2
2002-01-01,CAN,SH.DYN.MORT,6.2
2003-01-01,CAN,SH.DYN.MORT,6.2
2004-01-01,CAN,SH.DYN.MORT,6.1
2005-01-01,CAN,SH.DYN.MORT,6.1
2006-01-01,CAN,SH.DYN.MORT,6.0
2007-01-01,CAN,SH.DYN.MORT,6.0
2008-01-01,CAN,SH.DYN.MORT,5.9
2009-01-01,CAN,SH.DYN.MORT,5.8
2010-01-01,CAN,SH.DYN.MORT,5.7
2011-01-01,CAN,SH.DYN.MORT,5.7
2012-01-01,CAN,SH.DYN.MORT,5.6
2013-01-01,CAN,SH.DYN.MORT,5.5
2014-01-01,CAN,SH.DYN.MORT,5.4
2015-01-01,CAN,SH.DYN.MORT,5.4
2016-01-01,CAN,SH.DYN.MORT,5.3
2017-01-01,CAN,SH.DYN.MORT,5.3
2018-01-01,CAN,SH.DYN.MORT,5.2
2019-01-01,CAN,SH.DYN.MORT,5.1
2020-01-01,CAN,SH.DYN.MORT,5.1
2021-01-01,CAN,SH.DYN.MORT,5.0
2022-01-01,CAN,SH.DYN.MORT,4.9
2023-01-01,CAN,SH.DYN.MORT,
1960-01-01,CEB,SH.DYN.MORT,
1961-01-01,CEB,SH.DYN.MORT,
1962-01-01,CEB,SH.DYN.MORT,
1963-01-01,CEB,SH.DYN.MORT,
1964-01-01,CEB,SH.DYN.MORT,
1965-01-01,CEB,SH.DYN.MORT,
1966-01-01,CEB,SH.DYN.MORT,
1967-01-01,CEB,SH.DYN.MORT,
1968-01-01,CEB,SH.DYN.MORT,
1969-01-01,CEB,SH.DYN.MORT,
1970-01-01,CEB,SH.DYN.MORT,
1971-01-01,CEB,SH.DYN.MORT,
1972-01-01,CEB,SH.DYN.MORT,
1973-01-01,CEB,SH.DYN.MORT,
1974-01-01,CEB,SH.DYN.MORT,
1975-01-01,CEB,SH.DYN.MORT,
1976-01-01,CEB,SH.DYN.MORT,
1977-01-01,CEB,SH.DYN.MORT,
1978-01-01,CEB,SH.DYN.MORT,
1979-01-01,CEB,SH.DYN.MORT,
1980-01-01,CEB,SH.DYN.MORT,
1981-01-01,CEB,SH.DYN.MORT,
1982-01-01,CEB,SH.DYN.MORT,
1983-01-01,CEB,SH.DYN.MORT,
1984-01-01,CEB,SH.DYN.MORT,
1985-01-01,CEB,SH.DYN.MORT,
1986-01-01,CEB,SH.DYN.MORT,
1987-01-01,CEB,SH.DYN.MORT,
1988-01-01,CEB,SH.DYN.MORT,
1989-01-01,CEB,SH.DYN.MORT,
1990-01-01,CEB,SH.DYN.MORT,19.3158030632201
1991-01-01,CEB,SH.DYN.MORT,18.5376375532899
1992-01-01,CEB,SH.DYN.MORT,18.1257761859899
1993-01-01,CEB,SH.DYN.MORT,17.6282724157098
1994-01-01,CEB,SH.DYN.MORT,17.0885196200894
1995-01-01,CEB,SH.DYN.MORT,16.3599359136333
1996-01-01,CEB,SH.DYN.MORT,15.4897234844874
1997-01-01,CEB,SH.DYN.MORT,14.6971969022497
1998-01-01,CEB,SH.DYN.MORT,13.9388944689876
1999-01-01,CEB,SH.DYN.MORT,13.1064606546607
2000-01-01,CEB,SH.DYN.MORT,12.2870938732609
2001-01-01,CEB,SH.DYN.MORT,11.6473273331115
2002-01-01,CEB,SH.DYN.MORT,11.2611263423791
2003-01-01,CEB,SH.DYN.MORT,10.9483901146174
2004-01-01,CEB,SH.DYN.MORT,10.4752094876273
2005-01-01,CEB,SH.DYN.MORT,9.9796439531134
2006-01-01,CEB,SH.DYN.MORT,9.34591982008772
2007-01-01,CEB,SH.DYN.MORT,8.7115061859311
2008-01-01,CEB,SH.DYN.MORT,8.20560228771557
2009-01-01,CEB,SH.DYN.MORT,7.76027410487438
2010-01-01,CEB,SH.DYN.MORT,7.33675244461397
2011-01-01,CEB,SH.DYN.MORT,6.95114793098927
2012-01-01,CEB,SH.DYN.MORT,6.62376923542153
2013-01-01,CEB,SH.DYN.MORT,6.31067420009414
2014-01-01,CEB,SH.DYN.MORT,6.0382507112253
2015-01-01,CEB,SH.DYN.MORT,5.80743186654372
2016-01-01,CEB,SH.DYN.MORT,5.55028379103698
2017-01-01,CEB,SH.DYN.MORT,5.27849409540225
2018-01-01,CEB,SH.DYN.MORT,5.04714112377302
2019-01-01,CEB,SH.DYN.MORT,4.83889826298855
2020-01-01,CEB,SH.DYN.MORT,4.73553890986251
2021-01-01,CEB,SH.DYN.MORT,4.7020475133469
2022-01-01,CEB,SH.DYN.MORT,4.72115746949245
2023-01-01,CEB,SH.DYN.MORT,
1960-01-01,CHE,SH.DYN.MORT,26.5
1961-01-01,CHE,SH.DYN.MORT,26.0
1962-01-01,CHE,SH.DYN.MORT,25.3
1963-01-01,CHE,SH.DYN.MORT,24.6
1964-01-01,CHE,SH.DYN.MORT,23.6
1965-01-01,CHE,SH.DYN.MORT,22.6
1966-01-01,CHE,SH.DYN.MORT,21.6
1967-01-01,CHE,SH.DYN.MORT,20.7
1968-01-01,CHE,SH.DYN.MORT,19.9
1969-01-01,CHE,SH.DYN.MORT,19.2
1970-01-01,CHE,SH.DYN.MORT,18.4
1971-01-01,CHE,SH.DYN.MORT,17.6
1972-01-01,CHE,SH.DYN.MORT,16.7
1973-01-01,CHE,SH.DYN.MORT,15.8
1974-01-01,CHE,SH.DYN.MORT,14.8
1975-01-01,CHE,SH.DYN.MORT,13.8
1976-01-01,CHE,SH.DYN.MORT,12.9
1977-01-01,CHE,SH.DYN.MORT,12.1
1978-01-01,CHE,SH.DYN.MORT,11.4
1979-01-01,CHE,SH.DYN.MORT,10.9
1980-01-01,CHE,SH.DYN.MORT,10.4
1981-01-01,CHE,SH.DYN.MORT,10.0
1982-01-01,CHE,SH.DYN.MORT,9.7
1983-01-01,CHE,SH.DYN.MORT,9.4
1984-01-01,CHE,SH.DYN.MORT,9.2
1985-01-01,CHE,SH.DYN.MORT,9.0
1986-01-01,CHE,SH.DYN.MORT,8.9
1987-01-01,CHE,SH.DYN.MORT,8.8
1988-01-01,CHE,SH.DYN.MORT,8.6
1989-01-01,CHE,SH.DYN.MORT,8.4
1990-01-01,CHE,SH.DYN.MORT,8.2
1991-01-01,CHE,SH.DYN.MORT,7.8
1992-01-01,CHE,SH.DYN.MORT,7.5
1993-01-01,CHE,SH.DYN.MORT,7.1
1994-01-01,CHE,SH.DYN.MORT,6.7
1995-01-01,CHE,SH.DYN.MORT,6.4
1996-01-01,CHE,SH.DYN.MORT,6.1
1997-01-01,CHE,SH.DYN.MORT,6.0
1998-01-01,CHE,SH.DYN.MORT,5.8
1999-01-01,CHE,SH.DYN.MORT,5.7
2000-01-01,CHE,SH.DYN.MORT,5.6
2001-01-01,CHE,SH.DYN.MORT,5.5
2002-01-01,CHE,SH.DYN.MORT,5.4
2003-01-01,CHE,SH.DYN.MORT,5.3
2004-01-01,CHE,SH.DYN.MORT,5.2
2005-01-01,CHE,SH.DYN.MORT,5.1
2006-01-01,CHE,SH.DYN.MORT,4.9
2007-01-01,CHE,SH.DYN.MORT,4.8
2008-01-01,CHE,SH.DYN.MORT,4.7
2009-01-01,CHE,SH.DYN.MORT,4.6
2010-01-01,CHE,SH.DYN.MORT,4.6
2011-01-01,CHE,SH.DYN.MORT,4.5
2012-01-01,CHE,SH.DYN.MORT,4.4
2013-01-01,CHE,SH.DYN.MORT,4.4
2014-01-01,CHE,SH.DYN.MORT,4.3
2015-01-01,CHE,SH.DYN.MORT,4.3
2016-01-01,CHE,SH.DYN.MORT,4.2
2017-01-01,CHE,SH.DYN.MORT,4.1
2018-01-01,CHE,SH.DYN.MORT,4.1
2019-01-01,CHE,SH.DYN.MORT,4.0
2020-01-01,CHE,SH.DYN.MORT,4.0
2021-01-01,CHE,SH.DYN.MORT,4.0
2022-01-01,CHE,SH.DYN.MORT,4.0
2023-01-01,CHE,SH.DYN.MORT,
1960-01-01,CHI,SH.DYN.MORT,
1961-01-01,CHI,SH.DYN.MORT,
1962-01-01,CHI,SH.DYN.MORT,
1963-01-01,CHI,SH.DYN.MORT,
1964-01-01,CHI,SH.DYN.MORT,
1965-01-01,CHI,SH.DYN.MORT,
1966-01-01,CHI,SH.DYN.MORT,
1967-01-01,CHI,SH.DYN.MORT,
1968-01-01,CHI,SH.DYN.MORT,
1969-01-01,CHI,SH.DYN.MORT,
1970-01-01,CHI,SH.DYN.MORT,
1971-01-01,CHI,SH.DYN.MORT,
1972-01-01,CHI,SH.DYN.MORT,
1973-01-01,CHI,SH.DYN.MORT,
1974-01-01,CHI,SH.DYN.MORT,
1975-01-01,CHI,SH.DYN.MORT,
1976-01-01,CHI,SH.DYN.MORT,
1977-01-01,CHI,SH.DYN.MORT,
1978-01-01,CHI,SH.DYN.MORT,
1979-01-01,CHI,SH.DYN.MORT,
1980-01-01,CHI,SH.DYN.MORT,
1981-01-01,CHI,SH.DYN.MORT,
1982-01-01,CHI,SH.DYN.MORT,
1983-01-01,CHI,SH.DYN.MORT,
1984-01-01,CHI,SH.DYN.MORT,
1985-01-01,CHI,SH.DYN.MORT,
1986-01-01,CHI,SH.DYN.MORT,
1987-01-01,CHI,SH.DYN.MORT,
1988-01-01,CHI,SH.DYN.MORT,
1989-01-01,CHI,SH.DYN.MORT,
1990-01-01,CHI,SH.DYN.MORT,
1991-01-01,CHI,SH.DYN.MORT,
1992-01-01,CHI,SH.DYN.MORT,
1993-01-01,CHI,SH.DYN.MORT,
1994-01-01,CHI,SH.DYN.MORT,
1995-01-01,CHI,SH.DYN.MORT,
1996-01-01,CHI,SH.DYN.MORT,
1997-01-01,CHI,SH.DYN.MORT,
1998-01-01,CHI,SH.DYN.MORT,
1999-01-01,CHI,SH.DYN.MORT,
2000-01-01,CHI,SH.DYN.MORT,
2001-01-01,CHI,SH.DYN.MORT,
2002-01-01,CHI,SH.DYN.MORT,
2003-01-01,CHI,SH.DYN.MORT,
2004-01-01,CHI,SH.DYN.MORT,
2005-01-01,CHI,SH.DYN.MORT,
2006-01-01,CHI,SH.DYN.MORT,
2007-01-01,CHI,SH.DYN.MORT,
2008-01-01,CHI,SH.DYN.MORT,
2009-01-01,CHI,SH.DYN.MORT,
2010-01-01,CHI,SH.DYN.MORT,
2011-01-01,CHI,SH.DYN.MORT,
2012-01-01,CHI,SH.DYN.MORT,
2013-01-01,CHI,SH.DYN.MORT,
2014-01-01,CHI,SH.DYN.MORT,
2015-01-01,CHI,SH.DYN.MORT,
2016-01-01,CHI,SH.DYN.MORT,
2017-01-01,CHI,SH.DYN.MORT,
2018-01-01,CHI,SH.DYN.MORT,
2019-01-01,CHI,SH.DYN.MORT,
2020-01-01,CHI,SH.DYN.MORT,
2021-01-01,CHI,SH.DYN.MORT,
2022-01-01,CHI,SH.DYN.MORT,
2023-01-01,CHI,SH.DYN.MORT,
1960-01-01,CHL,SH.DYN.MORT,152.8
1961-01-01,CHL,SH.DYN.MORT,148.5
1962-01-01,CHL,SH.DYN.MORT,143.2
1963-01-01,CHL,SH.DYN.MORT,136.3
1964-01-01,CHL,SH.DYN.MORT,126.8
1965-01-01,CHL,SH.DYN.MORT,115.2
1966-01-01,CHL,SH.DYN.MORT,103.8
1967-01-01,CHL,SH.DYN.MORT,94.1
1968-01-01,CHL,SH.DYN.MORT,86.8
1969-01-01,CHL,SH.DYN.MORT,82.2
1970-01-01,CHL,SH.DYN.MORT,79.9
1971-01-01,CHL,SH.DYN.MORT,78.8
1972-01-01,CHL,SH.DYN.MORT,77.7
1973-01-01,CHL,SH.DYN.MORT,75.4
1974-01-01,CHL,SH.DYN.MORT,71.0
1975-01-01,CHL,SH.DYN.MORT,64.3
1976-01-01,CHL,SH.DYN.MORT,56.5
1977-01-01,CHL,SH.DYN.MORT,48.8
1978-01-01,CHL,SH.DYN.MORT,42.0
1979-01-01,CHL,SH.DYN.MORT,36.8
1980-01-01,CHL,SH.DYN.MORT,33.0
1981-01-01,CHL,SH.DYN.MORT,29.9
1982-01-01,CHL,SH.DYN.MORT,27.0
1983-01-01,CHL,SH.DYN.MORT,24.6
1984-01-01,CHL,SH.DYN.MORT,23.1
1985-01-01,CHL,SH.DYN.MORT,22.4
1986-01-01,CHL,SH.DYN.MORT,22.2
1987-01-01,CHL,SH.DYN.MORT,21.9
1988-01-01,CHL,SH.DYN.MORT,21.3
1989-01-01,CHL,SH.DYN.MORT,20.4
