date,iso_code,indicator_code,value
1985-01-01,FRA,SH.XPD.GHED.GE.ZS,
1986-01-01,FRA,SH.XPD.GHED.GE.ZS,
1987-01-01,FRA,SH.XPD.GHED.GE.ZS,
1988-01-01,FRA,SH.XPD.GHED.GE.ZS,
1989-01-01,FRA,SH.XPD.GHED.GE.ZS,
1990-01-01,FRA,SH.XPD.GHED.GE.ZS,
1991-01-01,FRA,SH.XPD.GHED.GE.ZS,
1992-01-01,FRA,SH.XPD.GHED.GE.ZS,
1993-01-01,FRA,SH.XPD.GHED.GE.ZS,
1994-01-01,FRA,SH.XPD.GHED.GE.ZS,
1995-01-01,FRA,SH.XPD.GHED.GE.ZS,
1996-01-01,FRA,SH.XPD.GHED.GE.ZS,
1997-01-01,FRA,SH.XPD.GHED.GE.ZS,
1998-01-01,FRA,SH.XPD.GHED.GE.ZS,
1999-01-01,FRA,SH.XPD.GHED.GE.ZS,
2000-01-01,FRA,SH.XPD.GHED.GE.ZS,13.49542141
2001-01-01,FRA,SH.XPD.GHED.GE.ZS,13.6540575
2002-01-01,FRA,SH.XPD.GHED.GE.ZS,13.85807896
2003-01-01,FRA,SH.XPD.GHED.GE.ZS,13.74813557
2004-01-01,FRA,SH.XPD.GHED.GE.ZS,13.93587112
2005-01-01,FRA,SH.XPD.GHED.GE.ZS,13.90521812
2006-01-01,FRA,SH.XPD.GHED.GE.ZS,13.99930096
2007-01-01,FRA,SH.XPD.GHED.GE.ZS,13.95229912
2008-01-01,FRA,SH.XPD.GHED.GE.ZS,13.91539669
2009-01-01,FRA,SH.XPD.GHED.GE.ZS,13.95940399
2010-01-01,FRA,SH.XPD.GHED.GE.ZS,13.90193653
2011-01-01,FRA,SH.XPD.GHED.GE.ZS,13.94986153
2012-01-01,FRA,SH.XPD.GHED.GE.ZS,13.90549946
2013-01-01,FRA,SH.XPD.GHED.GE.ZS,14.01031017
2014-01-01,FRA,SH.XPD.GHED.GE.ZS,14.17884636
2015-01-01,FRA,SH.XPD.GHED.GE.ZS,14.55645084
2016-01-01,FRA,SH.XPD.GHED.GE.ZS,15.19825363
2017-01-01,FRA,SH.XPD.GHED.GE.ZS,15.21999264
2018-01-01,FRA,SH.XPD.GHED.GE.ZS,15.27035809
2019-01-01,FRA,SH.XPD.GHED.GE.ZS,15.07092667
2020-01-01,FRA,SH.XPD.GHED.GE.ZS,15.18963528
2021-01-01,FRA,SH.XPD.GHED.GE.ZS,
2022-01-01,FRA,SH.XPD.GHED.GE.ZS,
1960-01-01,FRO,SH.XPD.GHED.GE.ZS,
1961-01-01,FRO,SH.XPD.GHED.GE.ZS,
1962-01-01,FRO,SH.XPD.GHED.GE.ZS,
1963-01-01,FRO,SH.XPD.GHED.GE.ZS,
1964-01-01,FRO,SH.XPD.GHED.GE.ZS,
1965-01-01,FRO,SH.XPD.GHED.GE.ZS,
1966-01-01,FRO,SH.XPD.GHED.GE.ZS,
1967-01-01,FRO,SH.XPD.GHED.GE.ZS,
1968-01-01,FRO,SH.XPD.GHED.GE.ZS,
1969-01-01,FRO,SH.XPD.GHED.GE.ZS,
1970-01-01,FRO,SH.XPD.GHED.GE.ZS,
1971-01-01,FRO,SH.XPD.GHED.GE.ZS,
1972-01-01,FRO,SH.XPD.GHED.GE.ZS,
1973-01-01,FRO,SH.XPD.GHED.GE.ZS,
1974-01-01,FRO,SH.XPD.GHED.GE.ZS,
1975-01-01,FRO,SH.XPD.GHED.GE.ZS,
1976-01-01,FRO,SH.XPD.GHED.GE.ZS,
1977-01-01,FRO,SH.XPD.GHED.GE.ZS,
1978-01-01,FRO,SH.XPD.GHED.GE.ZS,
1979-01-01,FRO,SH.XPD.GHED.GE.ZS,
1980-01-01,FRO,SH.XPD.GHED.GE.ZS,
1981-01-01,FRO,SH.XPD.GHED.GE.ZS,
1982-01-01,FRO,SH.XPD.GHED.GE.ZS,
1983-01-01,FRO,SH.XPD.GHED.GE.ZS,
1984-01-01,FRO,SH.XPD.GHED.GE.ZS,
1985-01-01,FRO,SH.XPD.GHED.GE.ZS,
1986-01-01,FRO,SH.XPD.GHED.GE.ZS,
1987-01-01,FRO,SH.XPD.GHED.GE.ZS,
1988-01-01,FRO,SH.XPD.GHED.GE.ZS,
1989-01-01,FRO,SH.XPD.GHED.GE.ZS,
1990-01-01,FRO,SH.XPD.GHED.GE.ZS,
1991-01-01,FRO,SH.XPD.GHED.GE.ZS,
1992-01-01,FRO,SH.XPD.GHED.GE.ZS,
1993-01-01,FRO,SH.XPD.GHED.GE.ZS,
1994-01-01,FRO,SH.XPD.GHED.GE.ZS,
1995-01-01,FRO,SH.XPD.GHED.GE.ZS,
1996-01-01,FRO,SH.XPD.GHED.GE.ZS,
1997-01-01,FRO,SH.XPD.GHED.GE.ZS,
1998-01-01,FRO,SH.XPD.GHED.GE.ZS,
1999-01-01,FRO,SH.XPD.GHED.GE.ZS,
2000-01-01,FRO,SH.XPD.GHED.GE.ZS,
2001-01-01,FRO,SH.XPD.GHED.GE.ZS,
2002-01-01,FRO,SH.XPD.GHED.GE.ZS,
2003-01-01,FRO,SH.XPD.GHED.GE.ZS,
2004-01-01,FRO,SH.XPD.GHED.GE.ZS,
2005-01-01,FRO,SH.XPD.GHED.GE.ZS,
2006-01-01,FRO,SH.XPD.GHED.GE.ZS,
2007-01-01,FRO,SH.XPD.GHED.GE.ZS,
2008-01-01,FRO,SH.XPD.GHED.GE.ZS,
2009-01-01,FRO,SH.XPD.GHED.GE.ZS,
2010-01-01,FRO,SH.XPD.GHED.GE.ZS,
2011-01-01,FRO,SH.XPD.GHED.GE.ZS,
2012-01-01,FRO,SH.XPD.GHED.GE.ZS,
2013-01-01,FRO,SH.XPD.GHED.GE.ZS,
2014-01-01,FRO,SH.XPD.GHED.GE.ZS,
2015-01-01,FRO,SH.XPD.GHED.GE.ZS,
2016-01-01,FRO,SH.XPD.GHED.GE.ZS,
2017-01-01,FRO,SH.XPD.GHED.GE.ZS,
2018-01-01,FRO,SH.XPD.GHED.GE.ZS,
2019-01-01,FRO,SH.XPD.GHED.GE.ZS,
2020-01-01,FRO,SH.XPD.GHED.GE.ZS,
2021-01-01,FRO,SH.XPD.GHED.GE.ZS,
2022-01-01,FRO,SH.XPD.GHED.GE.ZS,
1960-01-01,FSM,SH.XPD.GHED.GE.ZS,
1961-01-01,FSM,SH.XPD.GHED.GE.ZS,
1962-01-01,FSM,SH.XPD.GHED.GE.ZS,
1963-01-01,FSM,SH.XPD.GHED.GE.ZS,
1964-01-01,FSM,SH.XPD.GHED.GE.ZS,
1965-01-01,FSM,SH.XPD.GHED.GE.ZS,
1966-01-01,FSM,SH.XPD.GHED.GE.ZS,
1967-01-01,FSM,SH.XPD.GHED.GE.ZS,
1968-01-01,FSM,SH.XPD.GHED.GE.ZS,
1969-01-01,FSM,SH.XPD.GHED.GE.ZS,
1970-01-01,FSM,SH.XPD.GHED.GE.ZS,
1971-01-01,FSM,SH.XPD.GHED.GE.ZS,
1972-01-01,FSM,SH.XPD.GHED.GE.ZS,
1973-01-01,FSM,SH.XPD.GHED.GE.ZS,
1974-01-01,FSM,SH.XPD.GHED.GE.ZS,
1975-01-01,FSM,SH.XPD.GHED.GE.ZS,
1976-01-01,FSM,SH.XPD.GHED.GE.ZS,
1977-01-01,FSM,SH.XPD.GHED.GE.ZS,
1978-01-01,FSM,SH.XPD.GHED.GE.ZS,
1979-01-01,FSM,SH.XPD.GHED.GE.ZS,
1980-01-01,FSM,SH.XPD.GHED.GE.ZS,
1981-01-01,FSM,SH.XPD.GHED.GE.ZS,
1982-01-01,FSM,SH.XPD.GHED.GE.ZS,
1983-01-01,FSM,SH.XPD.GHED.GE.ZS,
1984-01-01,FSM,SH.XPD.GHED.GE.ZS,
1985-01-01,FSM,SH.XPD.GHED.GE.ZS,
1986-01-01,FSM,SH.XPD.GHED.GE.ZS,
1987-01-01,FSM,SH.XPD.GHED.GE.ZS,
1988-01-01,FSM,SH.XPD.GHED.GE.ZS,
1989-01-01,FSM,SH.XPD.GHED.GE.ZS,
1990-01-01,FSM,SH.XPD.GHED.GE.ZS,
1991-01-01,FSM,SH.XPD.GHED.GE.ZS,
1992-01-01,FSM,SH.XPD.GHED.GE.ZS,
1993-01-01,FSM,SH.XPD.GHED.GE.ZS,
1994-01-01,FSM,SH.XPD.GHED.GE.ZS,
1995-01-01,FSM,SH.XPD.GHED.GE.ZS,
1996-01-01,FSM,SH.XPD.GHED.GE.ZS,
1997-01-01,FSM,SH.XPD.GHED.GE.ZS,
1998-01-01,FSM,SH.XPD.GHED.GE.ZS,
1999-01-01,FSM,SH.XPD.GHED.GE.ZS,
2000-01-01,FSM,SH.XPD.GHED.GE.ZS,2.59440136
2001-01-01,FSM,SH.XPD.GHED.GE.ZS,2.85505843
2002-01-01,FSM,SH.XPD.GHED.GE.ZS,2.87267137
2003-01-01,FSM,SH.XPD.GHED.GE.ZS,3.14826822
2004-01-01,FSM,SH.XPD.GHED.GE.ZS,3.929986
2005-01-01,FSM,SH.XPD.GHED.GE.ZS,4.46241617
2006-01-01,FSM,SH.XPD.GHED.GE.ZS,4.32222223
2007-01-01,FSM,SH.XPD.GHED.GE.ZS,4.15642118
2008-01-01,FSM,SH.XPD.GHED.GE.ZS,4.96730757
2009-01-01,FSM,SH.XPD.GHED.GE.ZS,3.43764043
2010-01-01,FSM,SH.XPD.GHED.GE.ZS,3.39984989
2011-01-01,FSM,SH.XPD.GHED.GE.ZS,4.64979315
2012-01-01,FSM,SH.XPD.GHED.GE.ZS,3.95132875
2013-01-01,FSM,SH.XPD.GHED.GE.ZS,4.64106894
2014-01-01,FSM,SH.XPD.GHED.GE.ZS,6.15851498
2015-01-01,FSM,SH.XPD.GHED.GE.ZS,5.77191496
2016-01-01,FSM,SH.XPD.GHED.GE.ZS,5.63681126
2017-01-01,FSM,SH.XPD.GHED.GE.ZS,4.94604683
2018-01-01,FSM,SH.XPD.GHED.GE.ZS,5.52872467
2019-01-01,FSM,SH.XPD.GHED.GE.ZS,5.31665659
2020-01-01,FSM,SH.XPD.GHED.GE.ZS,4.07669497
2021-01-01,FSM,SH.XPD.GHED.GE.ZS,
2022-01-01,FSM,SH.XPD.GHED.GE.ZS,
1960-01-01,GAB,SH.XPD.GHED.GE.ZS,
1961-01-01,GAB,SH.XPD.GHED.GE.ZS,
1962-01-01,GAB,SH.XPD.GHED.GE.ZS,
1963-01-01,GAB,SH.XPD.GHED.GE.ZS,
1964-01-01,GAB,SH.XPD.GHED.GE.ZS,
1965-01-01,GAB,SH.XPD.GHED.GE.ZS,
1966-01-01,GAB,SH.XPD.GHED.GE.ZS,
1967-01-01,GAB,SH.XPD.GHED.GE.ZS,
1968-01-01,GAB,SH.XPD.GHED.GE.ZS,
1969-01-01,GAB,SH.XPD.GHED.GE.ZS,
1970-01-01,GAB,SH.XPD.GHED.GE.ZS,
1971-01-01,GAB,SH.XPD.GHED.GE.ZS,
1972-01-01,GAB,SH.XPD.GHED.GE.ZS,
1973-01-01,GAB,SH.XPD.GHED.GE.ZS,
1974-01-01,GAB,SH.XPD.GHED.GE.ZS,
1975-01-01,GAB,SH.XPD.GHED.GE.ZS,
1976-01-01,GAB,SH.XPD.GHED.GE.ZS,
1977-01-01,GAB,SH.XPD.GHED.GE.ZS,
1978-01-01,GAB,SH.XPD.GHED.GE.ZS,
1979-01-01,GAB,SH.XPD.GHED.GE.ZS,
1980-01-01,GAB,SH.XPD.GHED.GE.ZS,
1981-01-01,GAB,SH.XPD.GHED.GE.ZS,
1982-01-01,GAB,SH.XPD.GHED.GE.ZS,
1983-01-01,GAB,SH.XPD.GHED.GE.ZS,
1984-01-01,GAB,SH.XPD.GHED.GE.ZS,
1985-01-01,GAB,SH.XPD.GHED.GE.ZS,
1986-01-01,GAB,SH.XPD.GHED.GE.ZS,
1987-01-01,GAB,SH.XPD.GHED.GE.ZS,
1988-01-01,GAB,SH.XPD.GHED.GE.ZS,
1989-01-01,GAB,SH.XPD.GHED.GE.ZS,
1990-01-01,GAB,SH.XPD.GHED.GE.ZS,
1991-01-01,GAB,SH.XPD.GHED.GE.ZS,
1992-01-01,GAB,SH.XPD.GHED.GE.ZS,
1993-01-01,GAB,SH.XPD.GHED.GE.ZS,
1994-01-01,GAB,SH.XPD.GHED.GE.ZS,
1995-01-01,GAB,SH.XPD.GHED.GE.ZS,
1996-01-01,GAB,SH.XPD.GHED.GE.ZS,
1997-01-01,GAB,SH.XPD.GHED.GE.ZS,
1998-01-01,GAB,SH.XPD.GHED.GE.ZS,
1999-01-01,GAB,SH.XPD.GHED.GE.ZS,
2000-01-01,GAB,SH.XPD.GHED.GE.ZS,5.24128246
2001-01-01,GAB,SH.XPD.GHED.GE.ZS,4.53776979
2002-01-01,GAB,SH.XPD.GHED.GE.ZS,4.66366768
2003-01-01,GAB,SH.XPD.GHED.GE.ZS,6.7543745
2004-01-01,GAB,SH.XPD.GHED.GE.ZS,6.51321602
2005-01-01,GAB,SH.XPD.GHED.GE.ZS,5.07680273
2006-01-01,GAB,SH.XPD.GHED.GE.ZS,5.76007175
2007-01-01,GAB,SH.XPD.GHED.GE.ZS,6.36190653
2008-01-01,GAB,SH.XPD.GHED.GE.ZS,5.61290503
2009-01-01,GAB,SH.XPD.GHED.GE.ZS,6.81763697
2010-01-01,GAB,SH.XPD.GHED.GE.ZS,6.81337643
2011-01-01,GAB,SH.XPD.GHED.GE.ZS,7.29311895
2012-01-01,GAB,SH.XPD.GHED.GE.ZS,6.19158506
2013-01-01,GAB,SH.XPD.GHED.GE.ZS,5.25754023
2014-01-01,GAB,SH.XPD.GHED.GE.ZS,6.38458252
2015-01-01,GAB,SH.XPD.GHED.GE.ZS,7.03487396
2016-01-01,GAB,SH.XPD.GHED.GE.ZS,9.20255756
2017-01-01,GAB,SH.XPD.GHED.GE.ZS,9.7150774
2018-01-01,GAB,SH.XPD.GHED.GE.ZS,9.41520691
2019-01-01,GAB,SH.XPD.GHED.GE.ZS,9.59155846
2020-01-01,GAB,SH.XPD.GHED.GE.ZS,9.59155846
2021-01-01,GAB,SH.XPD.GHED.GE.ZS,
2022-01-01,GAB,SH.XPD.GHED.GE.ZS,
1960-01-01,GBR,SH.XPD.GHED.GE.ZS,
1961-01-01,GBR,SH.XPD.GHED.GE.ZS,
1962-01-01,GBR,SH.XPD.GHED.GE.ZS,
1963-01-01,GBR,SH.XPD.GHED.GE.ZS,
1964-01-01,GBR,SH.XPD.GHED.GE.ZS,
1965-01-01,GBR,SH.XPD.GHED.GE.ZS,
1966-01-01,GBR,SH.XPD.GHED.GE.ZS,
1967-01-01,GBR,SH.XPD.GHED.GE.ZS,
1968-01-01,GBR,SH.XPD.GHED.GE.ZS,
1969-01-01,GBR,SH.XPD.GHED.GE.ZS,
1970-01-01,GBR,SH.XPD.GHED.GE.ZS,
1971-01-01,GBR,SH.XPD.GHED.GE.ZS,
1972-01-01,GBR,SH.XPD.GHED.GE.ZS,
1973-01-01,GBR,SH.XPD.GHED.GE.ZS,
1974-01-01,GBR,SH.XPD.GHED.GE.ZS,
1975-01-01,GBR,SH.XPD.GHED.GE.ZS,
1976-01-01,GBR,SH.XPD.GHED.GE.ZS,
1977-01-01,GBR,SH.XPD.GHED.GE.ZS,
1978-01-01,GBR,SH.XPD.GHED.GE.ZS,
1979-01-01,GBR,SH.XPD.GHED.GE.ZS,
1980-01-01,GBR,SH.XPD.GHED.GE.ZS,
1981-01-01,GBR,SH.XPD.GHED.GE.ZS,
1982-01-01,GBR,SH.XPD.GHED.GE.ZS,
1983-01-01,GBR,SH.XPD.GHED.GE.ZS,
1984-01-01,GBR,SH.XPD.GHED.GE.ZS,
1985-01-01,GBR,SH.XPD.GHED.GE.ZS,
1986-01-01,GBR,SH.XPD.GHED.GE.ZS,
1987-01-01,GBR,SH.XPD.GHED.GE.ZS,
1988-01-01,GBR,SH.XPD.GHED.GE.ZS,
1989-01-01,GBR,SH.XPD.GHED.GE.ZS,
1990-01-01,GBR,SH.XPD.GHED.GE.ZS,
1991-01-01,GBR,SH.XPD.GHED.GE.ZS,
1992-01-01,GBR,SH.XPD.GHED.GE.ZS,
1993-01-01,GBR,SH.XPD.GHED.GE.ZS,
1994-01-01,GBR,SH.XPD.GHED.GE.ZS,
1995-01-01,GBR,SH.XPD.GHED.GE.ZS,
1996-01-01,GBR,SH.XPD.GHED.GE.ZS,
1997-01-01,GBR,SH.XPD.GHED.GE.ZS,
1998-01-01,GBR,SH.XPD.GHED.GE.ZS,
1999-01-01,GBR,SH.XPD.GHED.GE.ZS,
2000-01-01,GBR,SH.XPD.GHED.GE.ZS,15.61353493
2001-01-01,GBR,SH.XPD.GHED.GE.ZS,15.91279316
2002-01-01,GBR,SH.XPD.GHED.GE.ZS,16.36179733
2003-01-01,GBR,SH.XPD.GHED.GE.ZS,16.42500496
2004-01-01,GBR,SH.XPD.GHED.GE.ZS,16.79231453
2005-01-01,GBR,SH.XPD.GHED.GE.ZS,16.60562325
2006-01-01,GBR,SH.XPD.GHED.GE.ZS,17.30731201
2007-01-01,GBR,SH.XPD.GHED.GE.ZS,17.22924042
2008-01-01,GBR,SH.XPD.GHED.GE.ZS,16.64837837
2009-01-01,GBR,SH.XPD.GHED.GE.ZS,17.32108307
2010-01-01,GBR,SH.XPD.GHED.GE.ZS,17.09094238
2011-01-01,GBR,SH.XPD.GHED.GE.ZS,17.62050247
2012-01-01,GBR,SH.XPD.GHED.GE.ZS,17.65168381
2013-01-01,GBR,SH.XPD.GHED.GE.ZS,18.14744568
2014-01-01,GBR,SH.XPD.GHED.GE.ZS,18.47512245
2015-01-01,GBR,SH.XPD.GHED.GE.ZS,18.70394135
2016-01-01,GBR,SH.XPD.GHED.GE.ZS,19.07997513
2017-01-01,GBR,SH.XPD.GHED.GE.ZS,18.92280197
2018-01-01,GBR,SH.XPD.GHED.GE.ZS,19.1355648
2019-01-01,GBR,SH.XPD.GHED.GE.ZS,19.6361351
2020-01-01,GBR,SH.XPD.GHED.GE.ZS,19.48142624
2021-01-01,GBR,SH.XPD.GHED.GE.ZS,
2022-01-01,GBR,SH.XPD.GHED.GE.ZS,
1960-01-01,GEO,SH.XPD.GHED.GE.ZS,
1961-01-01,GEO,SH.XPD.GHED.GE.ZS,
1962-01-01,GEO,SH.XPD.GHED.GE.ZS,
1963-01-01,GEO,SH.XPD.GHED.GE.ZS,
1964-01-01,GEO,SH.XPD.GHED.GE.ZS,
1965-01-01,GEO,SH.XPD.GHED.GE.ZS,
1966-01-01,GEO,SH.XPD.GHED.GE.ZS,
1967-01-01,GEO,SH.XPD.GHED.GE.ZS,
1968-01-01,GEO,SH.XPD.GHED.GE.ZS,
1969-01-01,GEO,SH.XPD.GHED.GE.ZS,
1970-01-01,GEO,SH.XPD.GHED.GE.ZS,
1971-01-01,GEO,SH.XPD.GHED.GE.ZS,
1972-01-01,GEO,SH.XPD.GHED.GE.ZS,
1973-01-01,GEO,SH.XPD.GHED.GE.ZS,
1974-01-01,GEO,SH.XPD.GHED.GE.ZS,
1975-01-01,GEO,SH.XPD.GHED.GE.ZS,
1976-01-01,GEO,SH.XPD.GHED.GE.ZS,
1977-01-01,GEO,SH.XPD.GHED.GE.ZS,
1978-01-01,GEO,SH.XPD.GHED.GE.ZS,
1979-01-01,GEO,SH.XPD.GHED.GE.ZS,
1980-01-01,GEO,SH.XPD.GHED.GE.ZS,
1981-01-01,GEO,SH.XPD.GHED.GE.ZS,
1982-01-01,GEO,SH.XPD.GHED.GE.ZS,
1983-01-01,GEO,SH.XPD.GHED.GE.ZS,
1984-01-01,GEO,SH.XPD.GHED.GE.ZS,
1985-01-01,GEO,SH.XPD.GHED.GE.ZS,
1986-01-01,GEO,SH.XPD.GHED.GE.ZS,
1987-01-01,GEO,SH.XPD.GHED.GE.ZS,
1988-01-01,GEO,SH.XPD.GHED.GE.ZS,
1989-01-01,GEO,SH.XPD.GHED.GE.ZS,
1990-01-01,GEO,SH.XPD.GHED.GE.ZS,
1991-01-01,GEO,SH.XPD.GHED.GE.ZS,
1992-01-01,GEO,SH.XPD.GHED.GE.ZS,
1993-01-01,GEO,SH.XPD.GHED.GE.ZS,
1994-01-01,GEO,SH.XPD.GHED.GE.ZS,
1995-01-01,GEO,SH.XPD.GHED.GE.ZS,
1996-01-01,GEO,SH.XPD.GHED.GE.ZS,
1997-01-01,GEO,SH.XPD.GHED.GE.ZS,
1998-01-01,GEO,SH.XPD.GHED.GE.ZS,
1999-01-01,GEO,SH.XPD.GHED.GE.ZS,
2000-01-01,GEO,SH.XPD.GHED.GE.ZS,4.85252142
2001-01-01,GEO,SH.XPD.GHED.GE.ZS,6.75043344
2002-01-01,GEO,SH.XPD.GHED.GE.ZS,7.02040815
2003-01-01,GEO,SH.XPD.GHED.GE.ZS,7.13276815
2004-01-01,GEO,SH.XPD.GHED.GE.ZS,6.25
2005-01-01,GEO,SH.XPD.GHED.GE.ZS,5.57707214
2006-01-01,GEO,SH.XPD.GHED.GE.ZS,5.23038626
2007-01-01,GEO,SH.XPD.GHED.GE.ZS,3.95363283
2008-01-01,GEO,SH.XPD.GHED.GE.ZS,4.83068514
2009-01-01,GEO,SH.XPD.GHED.GE.ZS,5.88417959
2010-01-01,GEO,SH.XPD.GHED.GE.ZS,6.15339756
2011-01-01,GEO,SH.XPD.GHED.GE.ZS,5.04166079
2012-01-01,GEO,SH.XPD.GHED.GE.ZS,5.50601006
2013-01-01,GEO,SH.XPD.GHED.GE.ZS,6.85161304
2014-01-01,GEO,SH.XPD.GHED.GE.ZS,7.77956009
2015-01-01,GEO,SH.XPD.GHED.GE.ZS,9.60857868
2016-01-01,GEO,SH.XPD.GHED.GE.ZS,10.32651424
2017-01-01,GEO,SH.XPD.GHED.GE.ZS,9.5190258
2018-01-01,GEO,SH.XPD.GHED.GE.ZS,10.32494831
2019-01-01,GEO,SH.XPD.GHED.GE.ZS,9.38724804
2020-01-01,GEO,SH.XPD.GHED.GE.ZS,8.05963802
2021-01-01,GEO,SH.XPD.GHED.GE.ZS,
2022-01-01,GEO,SH.XPD.GHED.GE.ZS,
1960-01-01,GHA,SH.XPD.GHED.GE.ZS,
1961-01-01,GHA,SH.XPD.GHED.GE.ZS,
1962-01-01,GHA,SH.XPD.GHED.GE.ZS,
1963-01-01,GHA,SH.XPD.GHED.GE.ZS,
1964-01-01,GHA,SH.XPD.GHED.GE.ZS,
1965-01-01,GHA,SH.XPD.GHED.GE.ZS,
1966-01-01,GHA,SH.XPD.GHED.GE.ZS,
1967-01-01,GHA,SH.XPD.GHED.GE.ZS,
1968-01-01,GHA,SH.XPD.GHED.GE.ZS,
1969-01-01,GHA,SH.XPD.GHED.GE.ZS,
1970-01-01,GHA,SH.XPD.GHED.GE.ZS,
1971-01-01,GHA,SH.XPD.GHED.GE.ZS,
1972-01-01,GHA,SH.XPD.GHED.GE.ZS,
1973-01-01,GHA,SH.XPD.GHED.GE.ZS,
1974-01-01,GHA,SH.XPD.GHED.GE.ZS,
1975-01-01,GHA,SH.XPD.GHED.GE.ZS,
1976-01-01,GHA,SH.XPD.GHED.GE.ZS,
1977-01-01,GHA,SH.XPD.GHED.GE.ZS,
1978-01-01,GHA,SH.XPD.GHED.GE.ZS,
1979-01-01,GHA,SH.XPD.GHED.GE.ZS,
1980-01-01,GHA,SH.XPD.GHED.GE.ZS,
1981-01-01,GHA,SH.XPD.GHED.GE.ZS,
1982-01-01,GHA,SH.XPD.GHED.GE.ZS,
1983-01-01,GHA,SH.XPD.GHED.GE.ZS,
1984-01-01,GHA,SH.XPD.GHED.GE.ZS,
1985-01-01,GHA,SH.XPD.GHED.GE.ZS,
1986-01-01,GHA,SH.XPD.GHED.GE.ZS,
1987-01-01,GHA,SH.XPD.GHED.GE.ZS,
1988-01-01,GHA,SH.XPD.GHED.GE.ZS,
1989-01-01,GHA,SH.XPD.GHED.GE.ZS,
1990-01-01,GHA,SH.XPD.GHED.GE.ZS,
1991-01-01,GHA,SH.XPD.GHED.GE.ZS,
1992-01-01,GHA,SH.XPD.GHED.GE.ZS,
1993-01-01,GHA,SH.XPD.GHED.GE.ZS,
1994-01-01,GHA,SH.XPD.GHED.GE.ZS,
1995-01-01,GHA,SH.XPD.GHED.GE.ZS,
1996-01-01,GHA,SH.XPD.GHED.GE.ZS,
1997-01-01,GHA,SH.XPD.GHED.GE.ZS,
1998-01-01,GHA,SH.XPD.GHED.GE.ZS,
1999-01-01,GHA,SH.XPD.GHED.GE.ZS,
2000-01-01,GHA,SH.XPD.GHED.GE.ZS,6.01488829
2001-01-01,GHA,SH.XPD.GHED.GE.ZS,7.19382238
2002-01-01,GHA,SH.XPD.GHED.GE.ZS,6.10158062
2003-01-01,GHA,SH.XPD.GHED.GE.ZS,6.33220148
2004-01-01,GHA,SH.XPD.GHED.GE.ZS,4.905725
2005-01-01,GHA,SH.XPD.GHED.GE.ZS,10.60201263
2006-01-01,GHA,SH.XPD.GHED.GE.ZS,9.55574703
2007-01-01,GHA,SH.XPD.GHED.GE.ZS,9.13427639
2008-01-01,GHA,SH.XPD.GHED.GE.ZS,9.89629364
2009-01-01,GHA,SH.XPD.GHED.GE.ZS,12.35655785
2010-01-01,GHA,SH.XPD.GHED.GE.ZS,11.91555405
2011-01-01,GHA,SH.XPD.GHED.GE.ZS,12.07415581
2012-01-01,GHA,SH.XPD.GHED.GE.ZS,8.9727478
2013-01-01,GHA,SH.XPD.GHED.GE.ZS,8.61669731
2014-01-01,GHA,SH.XPD.GHED.GE.ZS,6.71953726
2015-01-01,GHA,SH.XPD.GHED.GE.ZS,8.55785751
2016-01-01,GHA,SH.XPD.GHED.GE.ZS,6.53767872
2017-01-01,GHA,SH.XPD.GHED.GE.ZS,6.03948402
2018-01-01,GHA,SH.XPD.GHED.GE.ZS,6.41696167
2019-01-01,GHA,SH.XPD.GHED.GE.ZS,6.54637098
2020-01-01,GHA,SH.XPD.GHED.GE.ZS,6.85154438
2021-01-01,GHA,SH.XPD.GHED.GE.ZS,
2022-01-01,GHA,SH.XPD.GHED.GE.ZS,
1960-01-01,GIB,SH.XPD.GHED.GE.ZS,
1961-01-01,GIB,SH.XPD.GHED.GE.ZS,
1962-01-01,GIB,SH.XPD.GHED.GE.ZS,
1963-01-01,GIB,SH.XPD.GHED.GE.ZS,
1964-01-01,GIB,SH.XPD.GHED.GE.ZS,
1965-01-01,GIB,SH.XPD.GHED.GE.ZS,
1966-01-01,GIB,SH.XPD.GHED.GE.ZS,
1967-01-01,GIB,SH.XPD.GHED.GE.ZS,
1968-01-01,GIB,SH.XPD.GHED.GE.ZS,
1969-01-01,GIB,SH.XPD.GHED.GE.ZS,
1970-01-01,GIB,SH.XPD.GHED.GE.ZS,
1971-01-01,GIB,SH.XPD.GHED.GE.ZS,
1972-01-01,GIB,SH.XPD.GHED.GE.ZS,
1973-01-01,GIB,SH.XPD.GHED.GE.ZS,
1974-01-01,GIB,SH.XPD.GHED.GE.ZS,
1975-01-01,GIB,SH.XPD.GHED.GE.ZS,
1976-01-01,GIB,SH.XPD.GHED.GE.ZS,
1977-01-01,GIB,SH.XPD.GHED.GE.ZS,
1978-01-01,GIB,SH.XPD.GHED.GE.ZS,
1979-01-01,GIB,SH.XPD.GHED.GE.ZS,
1980-01-01,GIB,SH.XPD.GHED.GE.ZS,
1981-01-01,GIB,SH.XPD.GHED.GE.ZS,
1982-01-01,GIB,SH.XPD.GHED.GE.ZS,
1983-01-01,GIB,SH.XPD.GHED.GE.ZS,
1984-01-01,GIB,SH.XPD.GHED.GE.ZS,
1985-01-01,GIB,SH.XPD.GHED.GE.ZS,
1986-01-01,GIB,SH.XPD.GHED.GE.ZS,
1987-01-01,GIB,SH.XPD.GHED.GE.ZS,
1988-01-01,GIB,SH.XPD.GHED.GE.ZS,
