date,iso_code,indicator_code,value
2014-01-01,CSS,SH.XPD.GHED.GE.ZS,9.38092206154431
2015-01-01,CSS,SH.XPD.GHED.GE.ZS,9.97938459156094
2016-01-01,CSS,SH.XPD.GHED.GE.ZS,11.1971356396289
2017-01-01,CSS,SH.XPD.GHED.GE.ZS,12.6679747233841
2018-01-01,CSS,SH.XPD.GHED.GE.ZS,
2019-01-01,CSS,SH.XPD.GHED.GE.ZS,
2020-01-01,CSS,SH.XPD.GHED.GE.ZS,
2021-01-01,CSS,SH.XPD.GHED.GE.ZS,
1960-01-01,CUB,SH.XPD.GHED.GE.ZS,
1961-01-01,CUB,SH.XPD.GHED.GE.ZS,
1962-01-01,CUB,SH.XPD.GHED.GE.ZS,
1963-01-01,CUB,SH.XPD.GHED.GE.ZS,
1964-01-01,CUB,SH.XPD.GHED.GE.ZS,
1965-01-01,CUB,SH.XPD.GHED.GE.ZS,
1966-01-01,CUB,SH.XPD.GHED.GE.ZS,
1967-01-01,CUB,SH.XPD.GHED.GE.ZS,
1968-01-01,CUB,SH.XPD.GHED.GE.ZS,
1969-01-01,CUB,SH.XPD.GHED.GE.ZS,
1970-01-01,CUB,SH.XPD.GHED.GE.ZS,
1971-01-01,CUB,SH.XPD.GHED.GE.ZS,
1972-01-01,CUB,SH.XPD.GHED.GE.ZS,
1973-01-01,CUB,SH.XPD.GHED.GE.ZS,
1974-01-01,CUB,SH.XPD.GHED.GE.ZS,
1975-01-01,CUB,SH.XPD.GHED.GE.ZS,
1976-01-01,CUB,SH.XPD.GHED.GE.ZS,
1977-01-01,CUB,SH.XPD.GHED.GE.ZS,
1978-01-01,CUB,SH.XPD.GHED.GE.ZS,
1979-01-01,CUB,SH.XPD.GHED.GE.ZS,
1980-01-01,CUB,SH.XPD.GHED.GE.ZS,
1981-01-01,CUB,SH.XPD.GHED.GE.ZS,
1982-01-01,CUB,SH.XPD.GHED.GE.ZS,
1983-01-01,CUB,SH.XPD.GHED.GE.ZS,
1984-01-01,CUB,SH.XPD.GHED.GE.ZS,
1985-01-01,CUB,SH.XPD.GHED.GE.ZS,
1986-01-01,CUB,SH.XPD.GHED.GE.ZS,
1987-01-01,CUB,SH.XPD.GHED.GE.ZS,
1988-01-01,CUB,SH.XPD.GHED.GE.ZS,
1989-01-01,CUB,SH.XPD.GHED.GE.ZS,
1990-01-01,CUB,SH.XPD.GHED.GE.ZS,
1991-01-01,CUB,SH.XPD.GHED.GE.ZS,
1992-01-01,CUB,SH.XPD.GHED.GE.ZS,
1993-01-01,CUB,SH.XPD.GHED.GE.ZS,
1994-01-01,CUB,SH.XPD.GHED.GE.ZS,
1995-01-01,CUB,SH.XPD.GHED.GE.ZS,
1996-01-01,CUB,SH.XPD.GHED.GE.ZS,
1997-01-01,CUB,SH.XPD.GHED.GE.ZS,
1998-01-01,CUB,SH.XPD.GHED.GE.ZS,
1999-01-01,CUB,SH.XPD.GHED.GE.ZS,
2000-01-01,CUB,SH.XPD.GHED.GE.ZS,10.80231476
2001-01-01,CUB,SH.XPD.GHED.GE.ZS,11.39179516
2002-01-01,CUB,SH.XPD.GHED.GE.ZS,11.1904707
2003-01-01,CUB,SH.XPD.GHED.GE.ZS,10.89082336
2004-01-01,CUB,SH.XPD.GHED.GE.ZS,10.32092667
2005-01-01,CUB,SH.XPD.GHED.GE.ZS,11.66760921
2006-01-01,CUB,SH.XPD.GHED.GE.ZS,11.20564365
2007-01-01,CUB,SH.XPD.GHED.GE.ZS,14.48143005
2008-01-01,CUB,SH.XPD.GHED.GE.ZS,13.17769623
2009-01-01,CUB,SH.XPD.GHED.GE.ZS,14.93230438
2010-01-01,CUB,SH.XPD.GHED.GE.ZS,13.86582088
2011-01-01,CUB,SH.XPD.GHED.GE.ZS,15.09354115
2012-01-01,CUB,SH.XPD.GHED.GE.ZS,11.49459648
2013-01-01,CUB,SH.XPD.GHED.GE.ZS,14.14057636
2014-01-01,CUB,SH.XPD.GHED.GE.ZS,18.02447128
2015-01-01,CUB,SH.XPD.GHED.GE.ZS,18.2455864
2016-01-01,CUB,SH.XPD.GHED.GE.ZS,17.30282402
2017-01-01,CUB,SH.XPD.GHED.GE.ZS,15.87496376
2018-01-01,CUB,SH.XPD.GHED.GE.ZS,15.1891737
2019-01-01,CUB,SH.XPD.GHED.GE.ZS,15.87547398
2020-01-01,CUB,SH.XPD.GHED.GE.ZS,
2021-01-01,CUB,SH.XPD.GHED.GE.ZS,
1960-01-01,CUW,SH.XPD.GHED.GE.ZS,
1961-01-01,CUW,SH.XPD.GHED.GE.ZS,
1962-01-01,CUW,SH.XPD.GHED.GE.ZS,
1963-01-01,CUW,SH.XPD.GHED.GE.ZS,
1964-01-01,CUW,SH.XPD.GHED.GE.ZS,
1965-01-01,CUW,SH.XPD.GHED.GE.ZS,
1966-01-01,CUW,SH.XPD.GHED.GE.ZS,
1967-01-01,CUW,SH.XPD.GHED.GE.ZS,
1968-01-01,CUW,SH.XPD.GHED.GE.ZS,
1969-01-01,CUW,SH.XPD.GHED.GE.ZS,
1970-01-01,CUW,SH.XPD.GHED.GE.ZS,
1971-01-01,CUW,SH.XPD.GHED.GE.ZS,
1972-01-01,CUW,SH.XPD.GHED.GE.ZS,
1973-01-01,CUW,SH.XPD.GHED.GE.ZS,
1974-01-01,CUW,SH.XPD.GHED.GE.ZS,
1975-01-01,CUW,SH.XPD.GHED.GE.ZS,
1976-01-01,CUW,SH.XPD.GHED.GE.ZS,
1977-01-01,CUW,SH.XPD.GHED.GE.ZS,
1978-01-01,CUW,SH.XPD.GHED.GE.ZS,
1979-01-01,CUW,SH.XPD.GHED.GE.ZS,
1980-01-01,CUW,SH.XPD.GHED.GE.ZS,
1981-01-01,CUW,SH.XPD.GHED.GE.ZS,
1982-01-01,CUW,SH.XPD.GHED.GE.ZS,
1983-01-01,CUW,SH.XPD.GHED.GE.ZS,
1984-01-01,CUW,SH.XPD.GHED.GE.ZS,
1985-01-01,CUW,SH.XPD.GHED.GE.ZS,
1986-01-01,CUW,SH.XPD.GHED.GE.ZS,
1987-01-01,CUW,SH.XPD.GHED.GE.ZS,
1988-01-01,CUW,SH.XPD.GHED.GE.ZS,
1989-01-01,CUW,SH.XPD.GHED.GE.ZS,
1990-01-01,CUW,SH.XPD.GHED.GE.ZS,
1991-01-01,CUW,SH.XPD.GHED.GE.ZS,
1992-01-01,CUW,SH.XPD.GHED.GE.ZS,
1993-01-01,CUW,SH.XPD.GHED.GE.ZS,
1994-01-01,CUW,SH.XPD.GHED.GE.ZS,
1995-01-01,CUW,SH.XPD.GHED.GE.ZS,
1996-01-01,CUW,SH.XPD.GHED.GE.ZS,
1997-01-01,CUW,SH.XPD.GHED.GE.ZS,
1998-01-01,CUW,SH.XPD.GHED.GE.ZS,
1999-01-01,CUW,SH.XPD.GHED.GE.ZS,
2000-01-01,CUW,SH.XPD.GHED.GE.ZS,
2001-01-01,CUW,SH.XPD.GHED.GE.ZS,
2002-01-01,CUW,SH.XPD.GHED.GE.ZS,
2003-01-01,CUW,SH.XPD.GHED.GE.ZS,
2004-01-01,CUW,SH.XPD.GHED.GE.ZS,
2005-01-01,CUW,SH.XPD.GHED.GE.ZS,
2006-01-01,CUW,SH.XPD.GHED.GE.ZS,
2007-01-01,CUW,SH.XPD.GHED.GE.ZS,
2008-01-01,CUW,SH.XPD.GHED.GE.ZS,
2009-01-01,CUW,SH.XPD.GHED.GE.ZS,
2010-01-01,CUW,SH.XPD.GHED.GE.ZS,
2011-01-01,CUW,SH.XPD.GHED.GE.ZS,
2012-01-01,CUW,SH.XPD.GHED.GE.ZS,
2013-01-01,CUW,SH.XPD.GHED.GE.ZS,
2014-01-01,CUW,SH.XPD.GHED.GE.ZS,
2015-01-01,CUW,SH.XPD.GHED.GE.ZS,
2016-01-01,CUW,SH.XPD.GHED.GE.ZS,
2017-01-01,CUW,SH.XPD.GHED.GE.ZS,
2018-01-01,CUW,SH.XPD.GHED.GE.ZS,
2019-01-01,CUW,SH.XPD.GHED.GE.ZS,
2020-01-01,CUW,SH.XPD.GHED.GE.ZS,
2021-01-01,CUW,SH.XPD.GHED.GE.ZS,
1960-01-01,CYM,SH.XPD.GHED.GE.ZS,
1961-01-01,CYM,SH.XPD.GHED.GE.ZS,
1962-01-01,CYM,SH.XPD.GHED.GE.ZS,
1963-01-01,CYM,SH.XPD.GHED.GE.ZS,
1964-01-01,CYM,SH.XPD.GHED.GE.ZS,
1965-01-01,CYM,SH.XPD.GHED.GE.ZS,
1966-01-01,CYM,SH.XPD.GHED.GE.ZS,
1967-01-01,CYM,SH.XPD.GHED.GE.ZS,
1968-01-01,CYM,SH.XPD.GHED.GE.ZS,
1969-01-01,CYM,SH.XPD.GHED.GE.ZS,
1970-01-01,CYM,SH.XPD.GHED.GE.ZS,
1971-01-01,CYM,SH.XPD.GHED.GE.ZS,
1972-01-01,CYM,SH.XPD.GHED.GE.ZS,
1973-01-01,CYM,SH.XPD.GHED.GE.ZS,
1974-01-01,CYM,SH.XPD.GHED.GE.ZS,
1975-01-01,CYM,SH.XPD.GHED.GE.ZS,
1976-01-01,CYM,SH.XPD.GHED.GE.ZS,
1977-01-01,CYM,SH.XPD.GHED.GE.ZS,
1978-01-01,CYM,SH.XPD.GHED.GE.ZS,
1979-01-01,CYM,SH.XPD.GHED.GE.ZS,
1980-01-01,CYM,SH.XPD.GHED.GE.ZS,
1981-01-01,CYM,SH.XPD.GHED.GE.ZS,
1982-01-01,CYM,SH.XPD.GHED.GE.ZS,
1983-01-01,CYM,SH.XPD.GHED.GE.ZS,
1984-01-01,CYM,SH.XPD.GHED.GE.ZS,
1985-01-01,CYM,SH.XPD.GHED.GE.ZS,
1986-01-01,CYM,SH.XPD.GHED.GE.ZS,
1987-01-01,CYM,SH.XPD.GHED.GE.ZS,
1988-01-01,CYM,SH.XPD.GHED.GE.ZS,
1989-01-01,CYM,SH.XPD.GHED.GE.ZS,
1990-01-01,CYM,SH.XPD.GHED.GE.ZS,
1991-01-01,CYM,SH.XPD.GHED.GE.ZS,
1992-01-01,CYM,SH.XPD.GHED.GE.ZS,
1993-01-01,CYM,SH.XPD.GHED.GE.ZS,
1994-01-01,CYM,SH.XPD.GHED.GE.ZS,
1995-01-01,CYM,SH.XPD.GHED.GE.ZS,
1996-01-01,CYM,SH.XPD.GHED.GE.ZS,
1997-01-01,CYM,SH.XPD.GHED.GE.ZS,
1998-01-01,CYM,SH.XPD.GHED.GE.ZS,
1999-01-01,CYM,SH.XPD.GHED.GE.ZS,
2000-01-01,CYM,SH.XPD.GHED.GE.ZS,
2001-01-01,CYM,SH.XPD.GHED.GE.ZS,
2002-01-01,CYM,SH.XPD.GHED.GE.ZS,
2003-01-01,CYM,SH.XPD.GHED.GE.ZS,
2004-01-01,CYM,SH.XPD.GHED.GE.ZS,
2005-01-01,CYM,SH.XPD.GHED.GE.ZS,
2006-01-01,CYM,SH.XPD.GHED.GE.ZS,
2007-01-01,CYM,SH.XPD.GHED.GE.ZS,
2008-01-01,CYM,SH.XPD.GHED.GE.ZS,
2009-01-01,CYM,SH.XPD.GHED.GE.ZS,
2010-01-01,CYM,SH.XPD.GHED.GE.ZS,
2011-01-01,CYM,SH.XPD.GHED.GE.ZS,
2012-01-01,CYM,SH.XPD.GHED.GE.ZS,
2013-01-01,CYM,SH.XPD.GHED.GE.ZS,
2014-01-01,CYM,SH.XPD.GHED.GE.ZS,
2015-01-01,CYM,SH.XPD.GHED.GE.ZS,
2016-01-01,CYM,SH.XPD.GHED.GE.ZS,
2017-01-01,CYM,SH.XPD.GHED.GE.ZS,
2018-01-01,CYM,SH.XPD.GHED.GE.ZS,
2019-01-01,CYM,SH.XPD.GHED.GE.ZS,
2020-01-01,CYM,SH.XPD.GHED.GE.ZS,
2021-01-01,CYM,SH.XPD.GHED.GE.ZS,
1960-01-01,CYP,SH.XPD.GHED.GE.ZS,
1961-01-01,CYP,SH.XPD.GHED.GE.ZS,
1962-01-01,CYP,SH.XPD.GHED.GE.ZS,
1963-01-01,CYP,SH.XPD.GHED.GE.ZS,
1964-01-01,CYP,SH.XPD.GHED.GE.ZS,
1965-01-01,CYP,SH.XPD.GHED.GE.ZS,
1966-01-01,CYP,SH.XPD.GHED.GE.ZS,
1967-01-01,CYP,SH.XPD.GHED.GE.ZS,
1968-01-01,CYP,SH.XPD.GHED.GE.ZS,
1969-01-01,CYP,SH.XPD.GHED.GE.ZS,
1970-01-01,CYP,SH.XPD.GHED.GE.ZS,
1971-01-01,CYP,SH.XPD.GHED.GE.ZS,
1972-01-01,CYP,SH.XPD.GHED.GE.ZS,
1973-01-01,CYP,SH.XPD.GHED.GE.ZS,
1974-01-01,CYP,SH.XPD.GHED.GE.ZS,
1975-01-01,CYP,SH.XPD.GHED.GE.ZS,
1976-01-01,CYP,SH.XPD.GHED.GE.ZS,
1977-01-01,CYP,SH.XPD.GHED.GE.ZS,
1978-01-01,CYP,SH.XPD.GHED.GE.ZS,
1979-01-01,CYP,SH.XPD.GHED.GE.ZS,
1980-01-01,CYP,SH.XPD.GHED.GE.ZS,
1981-01-01,CYP,SH.XPD.GHED.GE.ZS,
1982-01-01,CYP,SH.XPD.GHED.GE.ZS,
1983-01-01,CYP,SH.XPD.GHED.GE.ZS,
1984-01-01,CYP,SH.XPD.GHED.GE.ZS,
1985-01-01,CYP,SH.XPD.GHED.GE.ZS,
1986-01-01,CYP,SH.XPD.GHED.GE.ZS,
1987-01-01,CYP,SH.XPD.GHED.GE.ZS,
1988-01-01,CYP,SH.XPD.GHED.GE.ZS,
1989-01-01,CYP,SH.XPD.GHED.GE.ZS,
1990-01-01,CYP,SH.XPD.GHED.GE.ZS,
1991-01-01,CYP,SH.XPD.GHED.GE.ZS,
1992-01-01,CYP,SH.XPD.GHED.GE.ZS,
1993-01-01,CYP,SH.XPD.GHED.GE.ZS,
1994-01-01,CYP,SH.XPD.GHED.GE.ZS,
1995-01-01,CYP,SH.XPD.GHED.GE.ZS,
1996-01-01,CYP,SH.XPD.GHED.GE.ZS,
1997-01-01,CYP,SH.XPD.GHED.GE.ZS,
1998-01-01,CYP,SH.XPD.GHED.GE.ZS,
1999-01-01,CYP,SH.XPD.GHED.GE.ZS,
2000-01-01,CYP,SH.XPD.GHED.GE.ZS,6.33171654
2001-01-01,CYP,SH.XPD.GHED.GE.ZS,6.3294282
2002-01-01,CYP,SH.XPD.GHED.GE.ZS,6.7445941
2003-01-01,CYP,SH.XPD.GHED.GE.ZS,6.11334372
2004-01-01,CYP,SH.XPD.GHED.GE.ZS,5.79073286
2005-01-01,CYP,SH.XPD.GHED.GE.ZS,5.74122572
2006-01-01,CYP,SH.XPD.GHED.GE.ZS,6.04717827
2007-01-01,CYP,SH.XPD.GHED.GE.ZS,6.14984655
2008-01-01,CYP,SH.XPD.GHED.GE.ZS,6.51698351
2009-01-01,CYP,SH.XPD.GHED.GE.ZS,6.5312252
2010-01-01,CYP,SH.XPD.GHED.GE.ZS,7.13188076
2011-01-01,CYP,SH.XPD.GHED.GE.ZS,7.24581718
2012-01-01,CYP,SH.XPD.GHED.GE.ZS,7.1306653
2013-01-01,CYP,SH.XPD.GHED.GE.ZS,7.36570358
2014-01-01,CYP,SH.XPD.GHED.GE.ZS,5.9832902
2015-01-01,CYP,SH.XPD.GHED.GE.ZS,7.03235626
2016-01-01,CYP,SH.XPD.GHED.GE.ZS,7.46371365
2017-01-01,CYP,SH.XPD.GHED.GE.ZS,7.50753784
2018-01-01,CYP,SH.XPD.GHED.GE.ZS,6.71092129
2019-01-01,CYP,SH.XPD.GHED.GE.ZS,9.88576126
2020-01-01,CYP,SH.XPD.GHED.GE.ZS,
2021-01-01,CYP,SH.XPD.GHED.GE.ZS,
1960-01-01,CZE,SH.XPD.GHED.GE.ZS,
1961-01-01,CZE,SH.XPD.GHED.GE.ZS,
1962-01-01,CZE,SH.XPD.GHED.GE.ZS,
1963-01-01,CZE,SH.XPD.GHED.GE.ZS,
1964-01-01,CZE,SH.XPD.GHED.GE.ZS,
1965-01-01,CZE,SH.XPD.GHED.GE.ZS,
1966-01-01,CZE,SH.XPD.GHED.GE.ZS,
1967-01-01,CZE,SH.XPD.GHED.GE.ZS,
1968-01-01,CZE,SH.XPD.GHED.GE.ZS,
1969-01-01,CZE,SH.XPD.GHED.GE.ZS,
1970-01-01,CZE,SH.XPD.GHED.GE.ZS,
1971-01-01,CZE,SH.XPD.GHED.GE.ZS,
1972-01-01,CZE,SH.XPD.GHED.GE.ZS,
1973-01-01,CZE,SH.XPD.GHED.GE.ZS,
1974-01-01,CZE,SH.XPD.GHED.GE.ZS,
1975-01-01,CZE,SH.XPD.GHED.GE.ZS,
1976-01-01,CZE,SH.XPD.GHED.GE.ZS,
1977-01-01,CZE,SH.XPD.GHED.GE.ZS,
1978-01-01,CZE,SH.XPD.GHED.GE.ZS,
1979-01-01,CZE,SH.XPD.GHED.GE.ZS,
1980-01-01,CZE,SH.XPD.GHED.GE.ZS,
1981-01-01,CZE,SH.XPD.GHED.GE.ZS,
1982-01-01,CZE,SH.XPD.GHED.GE.ZS,
1983-01-01,CZE,SH.XPD.GHED.GE.ZS,
1984-01-01,CZE,SH.XPD.GHED.GE.ZS,
1985-01-01,CZE,SH.XPD.GHED.GE.ZS,
1986-01-01,CZE,SH.XPD.GHED.GE.ZS,
1987-01-01,CZE,SH.XPD.GHED.GE.ZS,
1988-01-01,CZE,SH.XPD.GHED.GE.ZS,
1989-01-01,CZE,SH.XPD.GHED.GE.ZS,
1990-01-01,CZE,SH.XPD.GHED.GE.ZS,
1991-01-01,CZE,SH.XPD.GHED.GE.ZS,
1992-01-01,CZE,SH.XPD.GHED.GE.ZS,
1993-01-01,CZE,SH.XPD.GHED.GE.ZS,
1994-01-01,CZE,SH.XPD.GHED.GE.ZS,
1995-01-01,CZE,SH.XPD.GHED.GE.ZS,
1996-01-01,CZE,SH.XPD.GHED.GE.ZS,
1997-01-01,CZE,SH.XPD.GHED.GE.ZS,
1998-01-01,CZE,SH.XPD.GHED.GE.ZS,
1999-01-01,CZE,SH.XPD.GHED.GE.ZS,
2000-01-01,CZE,SH.XPD.GHED.GE.ZS,12.38046741
2001-01-01,CZE,SH.XPD.GHED.GE.ZS,11.83805084
2002-01-01,CZE,SH.XPD.GHED.GE.ZS,12.18289185
2003-01-01,CZE,SH.XPD.GHED.GE.ZS,11.61948967
2004-01-01,CZE,SH.XPD.GHED.GE.ZS,13.14472675
2005-01-01,CZE,SH.XPD.GHED.GE.ZS,12.75457001
2006-01-01,CZE,SH.XPD.GHED.GE.ZS,12.71145344
2007-01-01,CZE,SH.XPD.GHED.GE.ZS,12.4030056
2008-01-01,CZE,SH.XPD.GHED.GE.ZS,12.54553795
2009-01-01,CZE,SH.XPD.GHED.GE.ZS,13.54464912
2010-01-01,CZE,SH.XPD.GHED.GE.ZS,13.09944344
2011-01-01,CZE,SH.XPD.GHED.GE.ZS,13.42559624
2012-01-01,CZE,SH.XPD.GHED.GE.ZS,13.05026722
2013-01-01,CZE,SH.XPD.GHED.GE.ZS,15.10198879
2014-01-01,CZE,SH.XPD.GHED.GE.ZS,14.71694565
2015-01-01,CZE,SH.XPD.GHED.GE.ZS,14.11219215
2016-01-01,CZE,SH.XPD.GHED.GE.ZS,14.63792133
2017-01-01,CZE,SH.XPD.GHED.GE.ZS,14.98043537
2018-01-01,CZE,SH.XPD.GHED.GE.ZS,15.32723141
2019-01-01,CZE,SH.XPD.GHED.GE.ZS,15.43947124
2020-01-01,CZE,SH.XPD.GHED.GE.ZS,
2021-01-01,CZE,SH.XPD.GHED.GE.ZS,
1960-01-01,DEU,SH.XPD.GHED.GE.ZS,
1961-01-01,DEU,SH.XPD.GHED.GE.ZS,
1962-01-01,DEU,SH.XPD.GHED.GE.ZS,
1963-01-01,DEU,SH.XPD.GHED.GE.ZS,
1964-01-01,DEU,SH.XPD.GHED.GE.ZS,
1965-01-01,DEU,SH.XPD.GHED.GE.ZS,
1966-01-01,DEU,SH.XPD.GHED.GE.ZS,
1967-01-01,DEU,SH.XPD.GHED.GE.ZS,
1968-01-01,DEU,SH.XPD.GHED.GE.ZS,
1969-01-01,DEU,SH.XPD.GHED.GE.ZS,
1970-01-01,DEU,SH.XPD.GHED.GE.ZS,
1971-01-01,DEU,SH.XPD.GHED.GE.ZS,
1972-01-01,DEU,SH.XPD.GHED.GE.ZS,
1973-01-01,DEU,SH.XPD.GHED.GE.ZS,
1974-01-01,DEU,SH.XPD.GHED.GE.ZS,
1975-01-01,DEU,SH.XPD.GHED.GE.ZS,
1976-01-01,DEU,SH.XPD.GHED.GE.ZS,
1977-01-01,DEU,SH.XPD.GHED.GE.ZS,
1978-01-01,DEU,SH.XPD.GHED.GE.ZS,
1979-01-01,DEU,SH.XPD.GHED.GE.ZS,
1980-01-01,DEU,SH.XPD.GHED.GE.ZS,
1981-01-01,DEU,SH.XPD.GHED.GE.ZS,
1982-01-01,DEU,SH.XPD.GHED.GE.ZS,
1983-01-01,DEU,SH.XPD.GHED.GE.ZS,
1984-01-01,DEU,SH.XPD.GHED.GE.ZS,
1985-01-01,DEU,SH.XPD.GHED.GE.ZS,
1986-01-01,DEU,SH.XPD.GHED.GE.ZS,
1987-01-01,DEU,SH.XPD.GHED.GE.ZS,
1988-01-01,DEU,SH.XPD.GHED.GE.ZS,
1989-01-01,DEU,SH.XPD.GHED.GE.ZS,
1990-01-01,DEU,SH.XPD.GHED.GE.ZS,
1991-01-01,DEU,SH.XPD.GHED.GE.ZS,
1992-01-01,DEU,SH.XPD.GHED.GE.ZS,
1993-01-01,DEU,SH.XPD.GHED.GE.ZS,
1994-01-01,DEU,SH.XPD.GHED.GE.ZS,
1995-01-01,DEU,SH.XPD.GHED.GE.ZS,
1996-01-01,DEU,SH.XPD.GHED.GE.ZS,
1997-01-01,DEU,SH.XPD.GHED.GE.ZS,
1998-01-01,DEU,SH.XPD.GHED.GE.ZS,
1999-01-01,DEU,SH.XPD.GHED.GE.ZS,
2000-01-01,DEU,SH.XPD.GHED.GE.ZS,16.19214249
2001-01-01,DEU,SH.XPD.GHED.GE.ZS,16.35607719
2002-01-01,DEU,SH.XPD.GHED.GE.ZS,16.55538368
2003-01-01,DEU,SH.XPD.GHED.GE.ZS,16.67023849
2004-01-01,DEU,SH.XPD.GHED.GE.ZS,16.45692062
2005-01-01,DEU,SH.XPD.GHED.GE.ZS,16.66662025
2006-01-01,DEU,SH.XPD.GHED.GE.ZS,16.93236923
2007-01-01,DEU,SH.XPD.GHED.GE.ZS,17.40975761
2008-01-01,DEU,SH.XPD.GHED.GE.ZS,17.46101379
2009-01-01,DEU,SH.XPD.GHED.GE.ZS,17.63913918
2010-01-01,DEU,SH.XPD.GHED.GE.ZS,17.44644165
2011-01-01,DEU,SH.XPD.GHED.GE.ZS,17.9670639
2012-01-01,DEU,SH.XPD.GHED.GE.ZS,18.22894096
2013-01-01,DEU,SH.XPD.GHED.GE.ZS,18.70239449
2014-01-01,DEU,SH.XPD.GHED.GE.ZS,19.16241264
2015-01-01,DEU,SH.XPD.GHED.GE.ZS,19.5003109
2016-01-01,DEU,SH.XPD.GHED.GE.ZS,19.57530785
2017-01-01,DEU,SH.XPD.GHED.GE.ZS,19.92283249
2018-01-01,DEU,SH.XPD.GHED.GE.ZS,19.97780418
2019-01-01,DEU,SH.XPD.GHED.GE.ZS,20.12592316
2020-01-01,DEU,SH.XPD.GHED.GE.ZS,
2021-01-01,DEU,SH.XPD.GHED.GE.ZS,
1960-01-01,DJI,SH.XPD.GHED.GE.ZS,
1961-01-01,DJI,SH.XPD.GHED.GE.ZS,
1962-01-01,DJI,SH.XPD.GHED.GE.ZS,
1963-01-01,DJI,SH.XPD.GHED.GE.ZS,
1964-01-01,DJI,SH.XPD.GHED.GE.ZS,
1965-01-01,DJI,SH.XPD.GHED.GE.ZS,
1966-01-01,DJI,SH.XPD.GHED.GE.ZS,
1967-01-01,DJI,SH.XPD.GHED.GE.ZS,
1968-01-01,DJI,SH.XPD.GHED.GE.ZS,
1969-01-01,DJI,SH.XPD.GHED.GE.ZS,
1970-01-01,DJI,SH.XPD.GHED.GE.ZS,
1971-01-01,DJI,SH.XPD.GHED.GE.ZS,
1972-01-01,DJI,SH.XPD.GHED.GE.ZS,
1973-01-01,DJI,SH.XPD.GHED.GE.ZS,
1974-01-01,DJI,SH.XPD.GHED.GE.ZS,
1975-01-01,DJI,SH.XPD.GHED.GE.ZS,
1976-01-01,DJI,SH.XPD.GHED.GE.ZS,
1977-01-01,DJI,SH.XPD.GHED.GE.ZS,
1978-01-01,DJI,SH.XPD.GHED.GE.ZS,
1979-01-01,DJI,SH.XPD.GHED.GE.ZS,
1980-01-01,DJI,SH.XPD.GHED.GE.ZS,
1981-01-01,DJI,SH.XPD.GHED.GE.ZS,
1982-01-01,DJI,SH.XPD.GHED.GE.ZS,
1983-01-01,DJI,SH.XPD.GHED.GE.ZS,
1984-01-01,DJI,SH.XPD.GHED.GE.ZS,
1985-01-01,DJI,SH.XPD.GHED.GE.ZS,
1986-01-01,DJI,SH.XPD.GHED.GE.ZS,
1987-01-01,DJI,SH.XPD.GHED.GE.ZS,
1988-01-01,DJI,SH.XPD.GHED.GE.ZS,
1989-01-01,DJI,SH.XPD.GHED.GE.ZS,
1990-01-01,DJI,SH.XPD.GHED.GE.ZS,
1991-01-01,DJI,SH.XPD.GHED.GE.ZS,
1992-01-01,DJI,SH.XPD.GHED.GE.ZS,
1993-01-01,DJI,SH.XPD.GHED.GE.ZS,
1994-01-01,DJI,SH.XPD.GHED.GE.ZS,
1995-01-01,DJI,SH.XPD.GHED.GE.ZS,
1996-01-01,DJI,SH.XPD.GHED.GE.ZS,
1997-01-01,DJI,SH.XPD.GHED.GE.ZS,
1998-01-01,DJI,SH.XPD.GHED.GE.ZS,
1999-01-01,DJI,SH.XPD.GHED.GE.ZS,
2000-01-01,DJI,SH.XPD.GHED.GE.ZS,6.07547617
2001-01-01,DJI,SH.XPD.GHED.GE.ZS,5.96840477
2002-01-01,DJI,SH.XPD.GHED.GE.ZS,5.49563599
2003-01-01,DJI,SH.XPD.GHED.GE.ZS,5.81530714
2004-01-01,DJI,SH.XPD.GHED.GE.ZS,5.38615036
2005-01-01,DJI,SH.XPD.GHED.GE.ZS,5.32781839
2006-01-01,DJI,SH.XPD.GHED.GE.ZS,7.23246336
2007-01-01,DJI,SH.XPD.GHED.GE.ZS,6.52659225
2008-01-01,DJI,SH.XPD.GHED.GE.ZS,6.34888029
2009-01-01,DJI,SH.XPD.GHED.GE.ZS,6.13991737
2010-01-01,DJI,SH.XPD.GHED.GE.ZS,6.97048664
2011-01-01,DJI,SH.XPD.GHED.GE.ZS,8.47449207
2012-01-01,DJI,SH.XPD.GHED.GE.ZS,7.13329411
2013-01-01,DJI,SH.XPD.GHED.GE.ZS,6.73504782
2014-01-01,DJI,SH.XPD.GHED.GE.ZS,6.07299089
2015-01-01,DJI,SH.XPD.GHED.GE.ZS,4.06950951
2016-01-01,DJI,SH.XPD.GHED.GE.ZS,4.06950951
2017-01-01,DJI,SH.XPD.GHED.GE.ZS,4.06950951
2018-01-01,DJI,SH.XPD.GHED.GE.ZS,4.31139421
2019-01-01,DJI,SH.XPD.GHED.GE.ZS,4.28400278
2020-01-01,DJI,SH.XPD.GHED.GE.ZS,
2021-01-01,DJI,SH.XPD.GHED.GE.ZS,
1960-01-01,DMA,SH.XPD.GHED.GE.ZS,
1961-01-01,DMA,SH.XPD.GHED.GE.ZS,
1962-01-01,DMA,SH.XPD.GHED.GE.ZS,
1963-01-01,DMA,SH.XPD.GHED.GE.ZS,
1964-01-01,DMA,SH.XPD.GHED.GE.ZS,
1965-01-01,DMA,SH.XPD.GHED.GE.ZS,
