date,iso_code,indicator_code,value
1986-01-01,ECS,SH.XPD.GHED.GE.ZS,
1987-01-01,ECS,SH.XPD.GHED.GE.ZS,
1988-01-01,ECS,SH.XPD.GHED.GE.ZS,
1989-01-01,ECS,SH.XPD.GHED.GE.ZS,
1990-01-01,ECS,SH.XPD.GHED.GE.ZS,
1991-01-01,ECS,SH.XPD.GHED.GE.ZS,
1992-01-01,ECS,SH.XPD.GHED.GE.ZS,
1993-01-01,ECS,SH.XPD.GHED.GE.ZS,
1994-01-01,ECS,SH.XPD.GHED.GE.ZS,
1995-01-01,ECS,SH.XPD.GHED.GE.ZS,
1996-01-01,ECS,SH.XPD.GHED.GE.ZS,
1997-01-01,ECS,SH.XPD.GHED.GE.ZS,
1998-01-01,ECS,SH.XPD.GHED.GE.ZS,
1999-01-01,ECS,SH.XPD.GHED.GE.ZS,
2000-01-01,ECS,SH.XPD.GHED.GE.ZS,13.5367211668189
2001-01-01,ECS,SH.XPD.GHED.GE.ZS,13.7696993584999
2002-01-01,ECS,SH.XPD.GHED.GE.ZS,14.0771834081485
2003-01-01,ECS,SH.XPD.GHED.GE.ZS,14.1532885344198
2004-01-01,ECS,SH.XPD.GHED.GE.ZS,14.3297574105555
2005-01-01,ECS,SH.XPD.GHED.GE.ZS,14.4366843691684
2006-01-01,ECS,SH.XPD.GHED.GE.ZS,14.5248487162453
2007-01-01,ECS,SH.XPD.GHED.GE.ZS,14.4488168712206
2008-01-01,ECS,SH.XPD.GHED.GE.ZS,14.2594136893522
2009-01-01,ECS,SH.XPD.GHED.GE.ZS,14.3499360513796
2010-01-01,ECS,SH.XPD.GHED.GE.ZS,14.2056730645768
2011-01-01,ECS,SH.XPD.GHED.GE.ZS,14.4267614875427
2012-01-01,ECS,SH.XPD.GHED.GE.ZS,14.3156651610781
2013-01-01,ECS,SH.XPD.GHED.GE.ZS,14.3998494480659
2014-01-01,ECS,SH.XPD.GHED.GE.ZS,14.6628542218878
2015-01-01,ECS,SH.XPD.GHED.GE.ZS,14.9286099449948
2016-01-01,ECS,SH.XPD.GHED.GE.ZS,15.1585912678028
2017-01-01,ECS,SH.XPD.GHED.GE.ZS,15.1675945787597
2018-01-01,ECS,SH.XPD.GHED.GE.ZS,15.3486228464231
2019-01-01,ECS,SH.XPD.GHED.GE.ZS,15.4212290690318
2020-01-01,ECS,SH.XPD.GHED.GE.ZS,15.6372948188124
2021-01-01,ECS,SH.XPD.GHED.GE.ZS,16.535803292242
2022-01-01,ECS,SH.XPD.GHED.GE.ZS,
2023-01-01,ECS,SH.XPD.GHED.GE.ZS,
1960-01-01,ECU,SH.XPD.GHED.GE.ZS,
1961-01-01,ECU,SH.XPD.GHED.GE.ZS,
1962-01-01,ECU,SH.XPD.GHED.GE.ZS,
1963-01-01,ECU,SH.XPD.GHED.GE.ZS,
1964-01-01,ECU,SH.XPD.GHED.GE.ZS,
1965-01-01,ECU,SH.XPD.GHED.GE.ZS,
1966-01-01,ECU,SH.XPD.GHED.GE.ZS,
1967-01-01,ECU,SH.XPD.GHED.GE.ZS,
1968-01-01,ECU,SH.XPD.GHED.GE.ZS,
1969-01-01,ECU,SH.XPD.GHED.GE.ZS,
1970-01-01,ECU,SH.XPD.GHED.GE.ZS,
1971-01-01,ECU,SH.XPD.GHED.GE.ZS,
1972-01-01,ECU,SH.XPD.GHED.GE.ZS,
1973-01-01,ECU,SH.XPD.GHED.GE.ZS,
1974-01-01,ECU,SH.XPD.GHED.GE.ZS,
1975-01-01,ECU,SH.XPD.GHED.GE.ZS,
1976-01-01,ECU,SH.XPD.GHED.GE.ZS,
1977-01-01,ECU,SH.XPD.GHED.GE.ZS,
1978-01-01,ECU,SH.XPD.GHED.GE.ZS,
1979-01-01,ECU,SH.XPD.GHED.GE.ZS,
1980-01-01,ECU,SH.XPD.GHED.GE.ZS,
1981-01-01,ECU,SH.XPD.GHED.GE.ZS,
1982-01-01,ECU,SH.XPD.GHED.GE.ZS,
1983-01-01,ECU,SH.XPD.GHED.GE.ZS,
1984-01-01,ECU,SH.XPD.GHED.GE.ZS,
1985-01-01,ECU,SH.XPD.GHED.GE.ZS,
1986-01-01,ECU,SH.XPD.GHED.GE.ZS,
1987-01-01,ECU,SH.XPD.GHED.GE.ZS,
1988-01-01,ECU,SH.XPD.GHED.GE.ZS,
1989-01-01,ECU,SH.XPD.GHED.GE.ZS,
1990-01-01,ECU,SH.XPD.GHED.GE.ZS,
1991-01-01,ECU,SH.XPD.GHED.GE.ZS,
1992-01-01,ECU,SH.XPD.GHED.GE.ZS,
1993-01-01,ECU,SH.XPD.GHED.GE.ZS,
1994-01-01,ECU,SH.XPD.GHED.GE.ZS,
1995-01-01,ECU,SH.XPD.GHED.GE.ZS,
1996-01-01,ECU,SH.XPD.GHED.GE.ZS,
1997-01-01,ECU,SH.XPD.GHED.GE.ZS,
1998-01-01,ECU,SH.XPD.GHED.GE.ZS,
1999-01-01,ECU,SH.XPD.GHED.GE.ZS,
2000-01-01,ECU,SH.XPD.GHED.GE.ZS,4.139431
2001-01-01,ECU,SH.XPD.GHED.GE.ZS,6.20780277
2002-01-01,ECU,SH.XPD.GHED.GE.ZS,6.54682684
2003-01-01,ECU,SH.XPD.GHED.GE.ZS,8.21314716
2004-01-01,ECU,SH.XPD.GHED.GE.ZS,8.46123028
2005-01-01,ECU,SH.XPD.GHED.GE.ZS,7.86558485
2006-01-01,ECU,SH.XPD.GHED.GE.ZS,8.56826591
2007-01-01,ECU,SH.XPD.GHED.GE.ZS,8.82739544
2008-01-01,ECU,SH.XPD.GHED.GE.ZS,6.15163374
2009-01-01,ECU,SH.XPD.GHED.GE.ZS,7.4589715
2010-01-01,ECU,SH.XPD.GHED.GE.ZS,8.4362812
2011-01-01,ECU,SH.XPD.GHED.GE.ZS,7.96525431
2012-01-01,ECU,SH.XPD.GHED.GE.ZS,8.85185909
2013-01-01,ECU,SH.XPD.GHED.GE.ZS,8.86003113
2014-01-01,ECU,SH.XPD.GHED.GE.ZS,9.69977283
2015-01-01,ECU,SH.XPD.GHED.GE.ZS,10.91396523
2016-01-01,ECU,SH.XPD.GHED.GE.ZS,11.2197752
2017-01-01,ECU,SH.XPD.GHED.GE.ZS,12.23363495
2018-01-01,ECU,SH.XPD.GHED.GE.ZS,12.96153736
2019-01-01,ECU,SH.XPD.GHED.GE.ZS,13.12583637
2020-01-01,ECU,SH.XPD.GHED.GE.ZS,13.89396858
2021-01-01,ECU,SH.XPD.GHED.GE.ZS,14.76037979
2022-01-01,ECU,SH.XPD.GHED.GE.ZS,
2023-01-01,ECU,SH.XPD.GHED.GE.ZS,
1960-01-01,EGY,SH.XPD.GHED.GE.ZS,
1961-01-01,EGY,SH.XPD.GHED.GE.ZS,
1962-01-01,EGY,SH.XPD.GHED.GE.ZS,
1963-01-01,EGY,SH.XPD.GHED.GE.ZS,
1964-01-01,EGY,SH.XPD.GHED.GE.ZS,
1965-01-01,EGY,SH.XPD.GHED.GE.ZS,
1966-01-01,EGY,SH.XPD.GHED.GE.ZS,
1967-01-01,EGY,SH.XPD.GHED.GE.ZS,
1968-01-01,EGY,SH.XPD.GHED.GE.ZS,
1969-01-01,EGY,SH.XPD.GHED.GE.ZS,
1970-01-01,EGY,SH.XPD.GHED.GE.ZS,
1971-01-01,EGY,SH.XPD.GHED.GE.ZS,
1972-01-01,EGY,SH.XPD.GHED.GE.ZS,
1973-01-01,EGY,SH.XPD.GHED.GE.ZS,
1974-01-01,EGY,SH.XPD.GHED.GE.ZS,
1975-01-01,EGY,SH.XPD.GHED.GE.ZS,
1976-01-01,EGY,SH.XPD.GHED.GE.ZS,
1977-01-01,EGY,SH.XPD.GHED.GE.ZS,
1978-01-01,EGY,SH.XPD.GHED.GE.ZS,
1979-01-01,EGY,SH.XPD.GHED.GE.ZS,
1980-01-01,EGY,SH.XPD.GHED.GE.ZS,
1981-01-01,EGY,SH.XPD.GHED.GE.ZS,
1982-01-01,EGY,SH.XPD.GHED.GE.ZS,
1983-01-01,EGY,SH.XPD.GHED.GE.ZS,
1984-01-01,EGY,SH.XPD.GHED.GE.ZS,
1985-01-01,EGY,SH.XPD.GHED.GE.ZS,
1986-01-01,EGY,SH.XPD.GHED.GE.ZS,
1987-01-01,EGY,SH.XPD.GHED.GE.ZS,
1988-01-01,EGY,SH.XPD.GHED.GE.ZS,
1989-01-01,EGY,SH.XPD.GHED.GE.ZS,
1990-01-01,EGY,SH.XPD.GHED.GE.ZS,
1991-01-01,EGY,SH.XPD.GHED.GE.ZS,
1992-01-01,EGY,SH.XPD.GHED.GE.ZS,
1993-01-01,EGY,SH.XPD.GHED.GE.ZS,
1994-01-01,EGY,SH.XPD.GHED.GE.ZS,
1995-01-01,EGY,SH.XPD.GHED.GE.ZS,
1996-01-01,EGY,SH.XPD.GHED.GE.ZS,
1997-01-01,EGY,SH.XPD.GHED.GE.ZS,
1998-01-01,EGY,SH.XPD.GHED.GE.ZS,
1999-01-01,EGY,SH.XPD.GHED.GE.ZS,
2000-01-01,EGY,SH.XPD.GHED.GE.ZS,6.66372585
2001-01-01,EGY,SH.XPD.GHED.GE.ZS,6.63266277
2002-01-01,EGY,SH.XPD.GHED.GE.ZS,6.14118385
2003-01-01,EGY,SH.XPD.GHED.GE.ZS,5.44320345
2004-01-01,EGY,SH.XPD.GHED.GE.ZS,5.24308968
2005-01-01,EGY,SH.XPD.GHED.GE.ZS,5.24353075
2006-01-01,EGY,SH.XPD.GHED.GE.ZS,5.04994678
2007-01-01,EGY,SH.XPD.GHED.GE.ZS,5.01764584
2008-01-01,EGY,SH.XPD.GHED.GE.ZS,4.69924688
2009-01-01,EGY,SH.XPD.GHED.GE.ZS,4.71808481
2010-01-01,EGY,SH.XPD.GHED.GE.ZS,4.36156321
2011-01-01,EGY,SH.XPD.GHED.GE.ZS,4.82708216
2012-01-01,EGY,SH.XPD.GHED.GE.ZS,4.38540936
2013-01-01,EGY,SH.XPD.GHED.GE.ZS,4.1566329
2014-01-01,EGY,SH.XPD.GHED.GE.ZS,4.16148472
2015-01-01,EGY,SH.XPD.GHED.GE.ZS,5.05797672
2016-01-01,EGY,SH.XPD.GHED.GE.ZS,5.05797672
2017-01-01,EGY,SH.XPD.GHED.GE.ZS,5.41994762
2018-01-01,EGY,SH.XPD.GHED.GE.ZS,4.72158527
2019-01-01,EGY,SH.XPD.GHED.GE.ZS,4.82284689
2020-01-01,EGY,SH.XPD.GHED.GE.ZS,5.16112232
2021-01-01,EGY,SH.XPD.GHED.GE.ZS,6.79944944
2022-01-01,EGY,SH.XPD.GHED.GE.ZS,
2023-01-01,EGY,SH.XPD.GHED.GE.ZS,
1960-01-01,EMU,SH.XPD.GHED.GE.ZS,
1961-01-01,EMU,SH.XPD.GHED.GE.ZS,
1962-01-01,EMU,SH.XPD.GHED.GE.ZS,
1963-01-01,EMU,SH.XPD.GHED.GE.ZS,
1964-01-01,EMU,SH.XPD.GHED.GE.ZS,
1965-01-01,EMU,SH.XPD.GHED.GE.ZS,
1966-01-01,EMU,SH.XPD.GHED.GE.ZS,
1967-01-01,EMU,SH.XPD.GHED.GE.ZS,
1968-01-01,EMU,SH.XPD.GHED.GE.ZS,
1969-01-01,EMU,SH.XPD.GHED.GE.ZS,
1970-01-01,EMU,SH.XPD.GHED.GE.ZS,
1971-01-01,EMU,SH.XPD.GHED.GE.ZS,
1972-01-01,EMU,SH.XPD.GHED.GE.ZS,
1973-01-01,EMU,SH.XPD.GHED.GE.ZS,
1974-01-01,EMU,SH.XPD.GHED.GE.ZS,
1975-01-01,EMU,SH.XPD.GHED.GE.ZS,
1976-01-01,EMU,SH.XPD.GHED.GE.ZS,
1977-01-01,EMU,SH.XPD.GHED.GE.ZS,
1978-01-01,EMU,SH.XPD.GHED.GE.ZS,
1979-01-01,EMU,SH.XPD.GHED.GE.ZS,
1980-01-01,EMU,SH.XPD.GHED.GE.ZS,
1981-01-01,EMU,SH.XPD.GHED.GE.ZS,
1982-01-01,EMU,SH.XPD.GHED.GE.ZS,
1983-01-01,EMU,SH.XPD.GHED.GE.ZS,
1984-01-01,EMU,SH.XPD.GHED.GE.ZS,
1985-01-01,EMU,SH.XPD.GHED.GE.ZS,
1986-01-01,EMU,SH.XPD.GHED.GE.ZS,
1987-01-01,EMU,SH.XPD.GHED.GE.ZS,
1988-01-01,EMU,SH.XPD.GHED.GE.ZS,
1989-01-01,EMU,SH.XPD.GHED.GE.ZS,
1990-01-01,EMU,SH.XPD.GHED.GE.ZS,
1991-01-01,EMU,SH.XPD.GHED.GE.ZS,
1992-01-01,EMU,SH.XPD.GHED.GE.ZS,
1993-01-01,EMU,SH.XPD.GHED.GE.ZS,
1994-01-01,EMU,SH.XPD.GHED.GE.ZS,
1995-01-01,EMU,SH.XPD.GHED.GE.ZS,
1996-01-01,EMU,SH.XPD.GHED.GE.ZS,
1997-01-01,EMU,SH.XPD.GHED.GE.ZS,
1998-01-01,EMU,SH.XPD.GHED.GE.ZS,
1999-01-01,EMU,SH.XPD.GHED.GE.ZS,
2000-01-01,EMU,SH.XPD.GHED.GE.ZS,13.5639357124302
2001-01-01,EMU,SH.XPD.GHED.GE.ZS,13.8101440702974
2002-01-01,EMU,SH.XPD.GHED.GE.ZS,14.0811792058009
2003-01-01,EMU,SH.XPD.GHED.GE.ZS,14.1372950020792
2004-01-01,EMU,SH.XPD.GHED.GE.ZS,14.281498374436
2005-01-01,EMU,SH.XPD.GHED.GE.ZS,14.4777295361418
2006-01-01,EMU,SH.XPD.GHED.GE.ZS,14.4825144356901
2007-01-01,EMU,SH.XPD.GHED.GE.ZS,14.5395543705158
2008-01-01,EMU,SH.XPD.GHED.GE.ZS,14.6756912817537
2009-01-01,EMU,SH.XPD.GHED.GE.ZS,14.6610812529416
2010-01-01,EMU,SH.XPD.GHED.GE.ZS,14.6122646217148
2011-01-01,EMU,SH.XPD.GHED.GE.ZS,14.7399126465529
2012-01-01,EMU,SH.XPD.GHED.GE.ZS,14.5737538994426
2013-01-01,EMU,SH.XPD.GHED.GE.ZS,14.6808504801113
2014-01-01,EMU,SH.XPD.GHED.GE.ZS,14.9157808343286
2015-01-01,EMU,SH.XPD.GHED.GE.ZS,15.194837777595
2016-01-01,EMU,SH.XPD.GHED.GE.ZS,15.5288622999836
2017-01-01,EMU,SH.XPD.GHED.GE.ZS,15.6854651565918
2018-01-01,EMU,SH.XPD.GHED.GE.ZS,15.7501655689136
2019-01-01,EMU,SH.XPD.GHED.GE.ZS,15.8210072332079
2020-01-01,EMU,SH.XPD.GHED.GE.ZS,15.6800464086931
2021-01-01,EMU,SH.XPD.GHED.GE.ZS,16.067322778386
2022-01-01,EMU,SH.XPD.GHED.GE.ZS,
2023-01-01,EMU,SH.XPD.GHED.GE.ZS,
1960-01-01,ERI,SH.XPD.GHED.GE.ZS,
1961-01-01,ERI,SH.XPD.GHED.GE.ZS,
1962-01-01,ERI,SH.XPD.GHED.GE.ZS,
1963-01-01,ERI,SH.XPD.GHED.GE.ZS,
1964-01-01,ERI,SH.XPD.GHED.GE.ZS,
1965-01-01,ERI,SH.XPD.GHED.GE.ZS,
1966-01-01,ERI,SH.XPD.GHED.GE.ZS,
1967-01-01,ERI,SH.XPD.GHED.GE.ZS,
1968-01-01,ERI,SH.XPD.GHED.GE.ZS,
1969-01-01,ERI,SH.XPD.GHED.GE.ZS,
1970-01-01,ERI,SH.XPD.GHED.GE.ZS,
1971-01-01,ERI,SH.XPD.GHED.GE.ZS,
1972-01-01,ERI,SH.XPD.GHED.GE.ZS,
1973-01-01,ERI,SH.XPD.GHED.GE.ZS,
1974-01-01,ERI,SH.XPD.GHED.GE.ZS,
1975-01-01,ERI,SH.XPD.GHED.GE.ZS,
1976-01-01,ERI,SH.XPD.GHED.GE.ZS,
1977-01-01,ERI,SH.XPD.GHED.GE.ZS,
1978-01-01,ERI,SH.XPD.GHED.GE.ZS,
1979-01-01,ERI,SH.XPD.GHED.GE.ZS,
1980-01-01,ERI,SH.XPD.GHED.GE.ZS,
1981-01-01,ERI,SH.XPD.GHED.GE.ZS,
1982-01-01,ERI,SH.XPD.GHED.GE.ZS,
1983-01-01,ERI,SH.XPD.GHED.GE.ZS,
1984-01-01,ERI,SH.XPD.GHED.GE.ZS,
1985-01-01,ERI,SH.XPD.GHED.GE.ZS,
1986-01-01,ERI,SH.XPD.GHED.GE.ZS,
1987-01-01,ERI,SH.XPD.GHED.GE.ZS,
1988-01-01,ERI,SH.XPD.GHED.GE.ZS,
1989-01-01,ERI,SH.XPD.GHED.GE.ZS,
1990-01-01,ERI,SH.XPD.GHED.GE.ZS,
1991-01-01,ERI,SH.XPD.GHED.GE.ZS,
1992-01-01,ERI,SH.XPD.GHED.GE.ZS,
1993-01-01,ERI,SH.XPD.GHED.GE.ZS,
1994-01-01,ERI,SH.XPD.GHED.GE.ZS,
1995-01-01,ERI,SH.XPD.GHED.GE.ZS,
1996-01-01,ERI,SH.XPD.GHED.GE.ZS,
1997-01-01,ERI,SH.XPD.GHED.GE.ZS,
1998-01-01,ERI,SH.XPD.GHED.GE.ZS,
1999-01-01,ERI,SH.XPD.GHED.GE.ZS,
2000-01-01,ERI,SH.XPD.GHED.GE.ZS,2.14200711
2001-01-01,ERI,SH.XPD.GHED.GE.ZS,2.00851059
2002-01-01,ERI,SH.XPD.GHED.GE.ZS,2.62215114
2003-01-01,ERI,SH.XPD.GHED.GE.ZS,1.9275918
2004-01-01,ERI,SH.XPD.GHED.GE.ZS,2.20047736
2005-01-01,ERI,SH.XPD.GHED.GE.ZS,1.14833248
2006-01-01,ERI,SH.XPD.GHED.GE.ZS,1.538625
2007-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2008-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2009-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2010-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2011-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2012-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2013-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2014-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2015-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2016-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2017-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2018-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2019-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2020-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2021-01-01,ERI,SH.XPD.GHED.GE.ZS,2.3541069
2022-01-01,ERI,SH.XPD.GHED.GE.ZS,
2023-01-01,ERI,SH.XPD.GHED.GE.ZS,
1960-01-01,ESP,SH.XPD.GHED.GE.ZS,
1961-01-01,ESP,SH.XPD.GHED.GE.ZS,
1962-01-01,ESP,SH.XPD.GHED.GE.ZS,
1963-01-01,ESP,SH.XPD.GHED.GE.ZS,
1964-01-01,ESP,SH.XPD.GHED.GE.ZS,
1965-01-01,ESP,SH.XPD.GHED.GE.ZS,
1966-01-01,ESP,SH.XPD.GHED.GE.ZS,
1967-01-01,ESP,SH.XPD.GHED.GE.ZS,
1968-01-01,ESP,SH.XPD.GHED.GE.ZS,
1969-01-01,ESP,SH.XPD.GHED.GE.ZS,
1970-01-01,ESP,SH.XPD.GHED.GE.ZS,
1971-01-01,ESP,SH.XPD.GHED.GE.ZS,
1972-01-01,ESP,SH.XPD.GHED.GE.ZS,
1973-01-01,ESP,SH.XPD.GHED.GE.ZS,
1974-01-01,ESP,SH.XPD.GHED.GE.ZS,
1975-01-01,ESP,SH.XPD.GHED.GE.ZS,
1976-01-01,ESP,SH.XPD.GHED.GE.ZS,
1977-01-01,ESP,SH.XPD.GHED.GE.ZS,
1978-01-01,ESP,SH.XPD.GHED.GE.ZS,
1979-01-01,ESP,SH.XPD.GHED.GE.ZS,
1980-01-01,ESP,SH.XPD.GHED.GE.ZS,
1981-01-01,ESP,SH.XPD.GHED.GE.ZS,
1982-01-01,ESP,SH.XPD.GHED.GE.ZS,
1983-01-01,ESP,SH.XPD.GHED.GE.ZS,
1984-01-01,ESP,SH.XPD.GHED.GE.ZS,
1985-01-01,ESP,SH.XPD.GHED.GE.ZS,
1986-01-01,ESP,SH.XPD.GHED.GE.ZS,
1987-01-01,ESP,SH.XPD.GHED.GE.ZS,
1988-01-01,ESP,SH.XPD.GHED.GE.ZS,
1989-01-01,ESP,SH.XPD.GHED.GE.ZS,
1990-01-01,ESP,SH.XPD.GHED.GE.ZS,
1991-01-01,ESP,SH.XPD.GHED.GE.ZS,
1992-01-01,ESP,SH.XPD.GHED.GE.ZS,
1993-01-01,ESP,SH.XPD.GHED.GE.ZS,
1994-01-01,ESP,SH.XPD.GHED.GE.ZS,
1995-01-01,ESP,SH.XPD.GHED.GE.ZS,
1996-01-01,ESP,SH.XPD.GHED.GE.ZS,
1997-01-01,ESP,SH.XPD.GHED.GE.ZS,
1998-01-01,ESP,SH.XPD.GHED.GE.ZS,
1999-01-01,ESP,SH.XPD.GHED.GE.ZS,
2000-01-01,ESP,SH.XPD.GHED.GE.ZS,12.57255268
2001-01-01,ESP,SH.XPD.GHED.GE.ZS,12.68387985
2002-01-01,ESP,SH.XPD.GHED.GE.ZS,12.67109871
2003-01-01,ESP,SH.XPD.GHED.GE.ZS,14.01369476
2004-01-01,ESP,SH.XPD.GHED.GE.ZS,14.07155895
2005-01-01,ESP,SH.XPD.GHED.GE.ZS,14.37746811
2006-01-01,ESP,SH.XPD.GHED.GE.ZS,14.68613911
2007-01-01,ESP,SH.XPD.GHED.GE.ZS,14.58518791
2008-01-01,ESP,SH.XPD.GHED.GE.ZS,14.82255173
2009-01-01,ESP,SH.XPD.GHED.GE.ZS,14.78956127
2010-01-01,ESP,SH.XPD.GHED.GE.ZS,14.74672222
2011-01-01,ESP,SH.XPD.GHED.GE.ZS,14.59655094
2012-01-01,ESP,SH.XPD.GHED.GE.ZS,13.34308529
2013-01-01,ESP,SH.XPD.GHED.GE.ZS,13.87449265
2014-01-01,ESP,SH.XPD.GHED.GE.ZS,14.08110523
2015-01-01,ESP,SH.XPD.GHED.GE.ZS,14.76894569
2016-01-01,ESP,SH.XPD.GHED.GE.ZS,15.07699299
2017-01-01,ESP,SH.XPD.GHED.GE.ZS,15.26597881
2018-01-01,ESP,SH.XPD.GHED.GE.ZS,15.11027527
2019-01-01,ESP,SH.XPD.GHED.GE.ZS,15.25897121
2020-01-01,ESP,SH.XPD.GHED.GE.ZS,15.1303215
2021-01-01,ESP,SH.XPD.GHED.GE.ZS,15.19330502
2022-01-01,ESP,SH.XPD.GHED.GE.ZS,
2023-01-01,ESP,SH.XPD.GHED.GE.ZS,
1960-01-01,EST,SH.XPD.GHED.GE.ZS,
1961-01-01,EST,SH.XPD.GHED.GE.ZS,
1962-01-01,EST,SH.XPD.GHED.GE.ZS,
1963-01-01,EST,SH.XPD.GHED.GE.ZS,
1964-01-01,EST,SH.XPD.GHED.GE.ZS,
1965-01-01,EST,SH.XPD.GHED.GE.ZS,
1966-01-01,EST,SH.XPD.GHED.GE.ZS,
1967-01-01,EST,SH.XPD.GHED.GE.ZS,
1968-01-01,EST,SH.XPD.GHED.GE.ZS,
1969-01-01,EST,SH.XPD.GHED.GE.ZS,
1970-01-01,EST,SH.XPD.GHED.GE.ZS,
1971-01-01,EST,SH.XPD.GHED.GE.ZS,
1972-01-01,EST,SH.XPD.GHED.GE.ZS,
1973-01-01,EST,SH.XPD.GHED.GE.ZS,
1974-01-01,EST,SH.XPD.GHED.GE.ZS,
1975-01-01,EST,SH.XPD.GHED.GE.ZS,
1976-01-01,EST,SH.XPD.GHED.GE.ZS,
1977-01-01,EST,SH.XPD.GHED.GE.ZS,
1978-01-01,EST,SH.XPD.GHED.GE.ZS,
1979-01-01,EST,SH.XPD.GHED.GE.ZS,
1980-01-01,EST,SH.XPD.GHED.GE.ZS,
1981-01-01,EST,SH.XPD.GHED.GE.ZS,
1982-01-01,EST,SH.XPD.GHED.GE.ZS,
1983-01-01,EST,SH.XPD.GHED.GE.ZS,
1984-01-01,EST,SH.XPD.GHED.GE.ZS,
1985-01-01,EST,SH.XPD.GHED.GE.ZS,
1986-01-01,EST,SH.XPD.GHED.GE.ZS,
1987-01-01,EST,SH.XPD.GHED.GE.ZS,
1988-01-01,EST,SH.XPD.GHED.GE.ZS,
1989-01-01,EST,SH.XPD.GHED.GE.ZS,
1990-01-01,EST,SH.XPD.GHED.GE.ZS,
1991-01-01,EST,SH.XPD.GHED.GE.ZS,
1992-01-01,EST,SH.XPD.GHED.GE.ZS,
1993-01-01,EST,SH.XPD.GHED.GE.ZS,
1994-01-01,EST,SH.XPD.GHED.GE.ZS,
1995-01-01,EST,SH.XPD.GHED.GE.ZS,
1996-01-01,EST,SH.XPD.GHED.GE.ZS,
1997-01-01,EST,SH.XPD.GHED.GE.ZS,
1998-01-01,EST,SH.XPD.GHED.GE.ZS,
1999-01-01,EST,SH.XPD.GHED.GE.ZS,
2000-01-01,EST,SH.XPD.GHED.GE.ZS,10.7823925
2001-01-01,EST,SH.XPD.GHED.GE.ZS,10.66431904
2002-01-01,EST,SH.XPD.GHED.GE.ZS,9.98040104
2003-01-01,EST,SH.XPD.GHED.GE.ZS,11.08420467
2004-01-01,EST,SH.XPD.GHED.GE.ZS,11.51855564
2005-01-01,EST,SH.XPD.GHED.GE.ZS,11.57624435
2006-01-01,EST,SH.XPD.GHED.GE.ZS,11.05736637
2007-01-01,EST,SH.XPD.GHED.GE.ZS,11.48986721
2008-01-01,EST,SH.XPD.GHED.GE.ZS,11.4233017
2009-01-01,EST,SH.XPD.GHED.GE.ZS,11.39671612
2010-01-01,EST,SH.XPD.GHED.GE.ZS,12.01817799
2011-01-01,EST,SH.XPD.GHED.GE.ZS,12.03691864
2012-01-01,EST,SH.XPD.GHED.GE.ZS,11.67207146
2013-01-01,EST,SH.XPD.GHED.GE.ZS,12.16880417
2014-01-01,EST,SH.XPD.GHED.GE.ZS,12.55367756
2015-01-01,EST,SH.XPD.GHED.GE.ZS,12.50648499
2016-01-01,EST,SH.XPD.GHED.GE.ZS,12.658885
2017-01-01,EST,SH.XPD.GHED.GE.ZS,12.35713005
2018-01-01,EST,SH.XPD.GHED.GE.ZS,12.5386591
2019-01-01,EST,SH.XPD.GHED.GE.ZS,12.87111759
2020-01-01,EST,SH.XPD.GHED.GE.ZS,13.01007652
2021-01-01,EST,SH.XPD.GHED.GE.ZS,13.75658607
2022-01-01,EST,SH.XPD.GHED.GE.ZS,
2023-01-01,EST,SH.XPD.GHED.GE.ZS,
1960-01-01,ETH,SH.XPD.GHED.GE.ZS,
1961-01-01,ETH,SH.XPD.GHED.GE.ZS,
1962-01-01,ETH,SH.XPD.GHED.GE.ZS,
1963-01-01,ETH,SH.XPD.GHED.GE.ZS,
1964-01-01,ETH,SH.XPD.GHED.GE.ZS,
1965-01-01,ETH,SH.XPD.GHED.GE.ZS,
1966-01-01,ETH,SH.XPD.GHED.GE.ZS,
1967-01-01,ETH,SH.XPD.GHED.GE.ZS,
1968-01-01,ETH,SH.XPD.GHED.GE.ZS,
1969-01-01,ETH,SH.XPD.GHED.GE.ZS,
1970-01-01,ETH,SH.XPD.GHED.GE.ZS,
1971-01-01,ETH,SH.XPD.GHED.GE.ZS,
1972-01-01,ETH,SH.XPD.GHED.GE.ZS,
1973-01-01,ETH,SH.XPD.GHED.GE.ZS,
1974-01-01,ETH,SH.XPD.GHED.GE.ZS,
1975-01-01,ETH,SH.XPD.GHED.GE.ZS,
1976-01-01,ETH,SH.XPD.GHED.GE.ZS,
