date,iso_code,indicator_code,value
2002-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.0036001205444
2003-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.2938747406006
2004-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.418475151062
2005-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.2654895782471
2006-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.7101802825928
2007-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.8657350540161
2008-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.3250598907471
2009-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.8762698173522
2010-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.1634197235107
2011-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.9495749473571
2012-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.0201797485352
2013-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.9549598693848
2014-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.6363201141357
2015-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.7755451202393
2016-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.2386302947998
2017-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.1246600151062
2018-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.7682347297668
2019-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.0432996749878
2020-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.0200004577637
2021-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1960-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1961-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1962-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1963-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1964-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1965-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1966-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1967-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1968-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1969-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1970-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1971-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1972-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1973-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1974-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1975-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1976-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1977-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1978-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1979-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1980-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1981-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1982-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1983-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1984-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1985-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1986-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1987-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1988-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1989-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1990-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1991-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1992-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1993-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1994-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1995-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1996-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1997-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1998-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.8461399078369
1999-01-01,ECU,SE.XPD.TOTL.GB.ZS,6.66582012176514
2000-01-01,ECU,SE.XPD.TOTL.GB.ZS,4.95730018615723
2001-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2002-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2003-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2004-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2005-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2006-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2007-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2008-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2009-01-01,ECU,SE.XPD.TOTL.GB.ZS,13.1725702285767
2010-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.9965600967407
2011-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.976110458374
2012-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.5341501235962
2013-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.4425401687622
2014-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.0683097839355
2015-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.5976495742798
2016-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.8000001907349
2017-01-01,ECU,SE.XPD.TOTL.GB.ZS,13.8699998855591
2018-01-01,ECU,SE.XPD.TOTL.GB.ZS,14.5461587905884
2019-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.6081800460815
2020-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.5144195556641
2021-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.398229598999
1960-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1961-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1962-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1963-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1964-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1965-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1966-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1967-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1968-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1969-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1970-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1971-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1972-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1973-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1974-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1975-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1976-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1977-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1978-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1979-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1980-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1981-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1982-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1983-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1984-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1985-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1986-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1987-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1988-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1989-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1990-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1991-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1992-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1993-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1994-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1995-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1996-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1997-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1998-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1999-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2000-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2001-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2002-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2003-01-01,EGY,SE.XPD.TOTL.GB.ZS,15.351900100708
2004-01-01,EGY,SE.XPD.TOTL.GB.ZS,14.7487096786499
2005-01-01,EGY,SE.XPD.TOTL.GB.ZS,15.0436096191406
2006-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.0185899734497
2007-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.2096395492554
2008-01-01,EGY,SE.XPD.TOTL.GB.ZS,10.9418001174927
2009-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2010-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.2975301742554
2011-01-01,EGY,SE.XPD.TOTL.GB.ZS,10.9475002288818
2012-01-01,EGY,SE.XPD.TOTL.GB.ZS,10.923150062561
2013-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.9077796936035
2014-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.9174404144287
2015-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.92453956604
2016-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.4499998092651
2017-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2018-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2019-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.6400003433228
2020-01-01,EGY,SE.XPD.TOTL.GB.ZS,12.2600002288818
2021-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1960-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1961-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1962-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1963-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1964-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1965-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1966-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1967-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1968-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1969-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1970-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1971-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1972-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1973-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1974-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1975-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1976-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1977-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1978-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1979-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1980-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1981-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1982-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1983-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1984-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1985-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1986-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1987-01-01,EMU,SE.XPD.TOTL.GB.ZS,9.10207509994507
1988-01-01,EMU,SE.XPD.TOTL.GB.ZS,9.60575008392334
1989-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1990-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.6279201507569
1991-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0448451042176
1992-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1993-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.4257898330688
1994-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.4050197601319
1995-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.658260345459
1996-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7355804443359
1997-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1998-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7472295761108
1999-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.7600603103638
2000-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0814895629883
2001-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.818639755249
2002-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.9017200469971
2003-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.8726649284363
2004-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.9911298751831
2005-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.6273999214173
2006-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.971079826355
2007-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.7748746871948
2008-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.878490447998
2009-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.6184597015381
2010-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7891302108765
2011-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.9884901046753
2012-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0699214935303
2013-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.9811096191406
2014-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.107629776001
2015-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.9991598129272
2016-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.9436302185059
2017-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0554304122925
2018-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.2255802154541
2019-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.3725595474243
2020-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.625
2021-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1960-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1961-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1962-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1963-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1964-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1965-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1966-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1967-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1968-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1969-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1970-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1971-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1972-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1973-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1974-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1975-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1976-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1977-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1978-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1979-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1980-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1981-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1982-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1983-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1984-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1985-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1986-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1987-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1988-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1989-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1990-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1991-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1992-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1993-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1994-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1995-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1996-01-01,ERI,SE.XPD.TOTL.GB.ZS,2.91512989997864
1997-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1998-01-01,ERI,SE.XPD.TOTL.GB.ZS,6.25091981887817
1999-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.56553983688354
2000-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2001-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.8616099357605
2002-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.63337993621826
2003-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2004-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.74184989929199
2005-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2006-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.16806983947754
2007-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2008-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2009-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2010-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2011-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2012-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2013-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2014-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2015-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2016-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2017-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2018-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2019-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2020-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2021-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1960-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1961-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1962-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1963-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1964-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1965-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1966-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1967-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1968-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1969-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1970-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1971-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1972-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1973-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1974-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1975-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1976-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1977-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1978-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1979-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1980-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1981-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1982-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1983-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1984-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1985-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1986-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1987-01-01,ESP,SE.XPD.TOTL.GB.ZS,8.84344005584717
1988-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.63936996459961
1989-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.3429899215698
1990-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.1422901153564
1991-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.0319404602051
1992-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.73046016693115
1993-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.0469999313354
1994-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.2670497894287
1995-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.658260345459
1996-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.7355804443359
1997-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1998-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.4718904495239
1999-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.6707201004028
2000-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.6530303955078
2001-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.7027397155762
2002-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.7009696960449
2003-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.8753499984741
2004-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.7112703323364
2005-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.7697601318359
2006-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.8878297805786
2007-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.8369398117065
2008-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.926079750061
2009-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.6249799728394
2010-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.548810005188
2011-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.6098098754883
2012-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.18566036224365
2013-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.49333953857422
2014-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.53886032104492
2015-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.76646041870117
2016-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.96103954315186
2017-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.2134895324707
2018-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.0303297042847
2019-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.0542297363281
2020-01-01,ESP,SE.XPD.TOTL.GB.ZS,8.89000034332275
2021-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1960-01-01,EST,SE.XPD.TOTL.GB.ZS,
1961-01-01,EST,SE.XPD.TOTL.GB.ZS,
1962-01-01,EST,SE.XPD.TOTL.GB.ZS,
1963-01-01,EST,SE.XPD.TOTL.GB.ZS,
1964-01-01,EST,SE.XPD.TOTL.GB.ZS,
1965-01-01,EST,SE.XPD.TOTL.GB.ZS,
1966-01-01,EST,SE.XPD.TOTL.GB.ZS,
1967-01-01,EST,SE.XPD.TOTL.GB.ZS,
1968-01-01,EST,SE.XPD.TOTL.GB.ZS,
1969-01-01,EST,SE.XPD.TOTL.GB.ZS,
1970-01-01,EST,SE.XPD.TOTL.GB.ZS,
1971-01-01,EST,SE.XPD.TOTL.GB.ZS,
1972-01-01,EST,SE.XPD.TOTL.GB.ZS,
1973-01-01,EST,SE.XPD.TOTL.GB.ZS,
1974-01-01,EST,SE.XPD.TOTL.GB.ZS,
1975-01-01,EST,SE.XPD.TOTL.GB.ZS,
1976-01-01,EST,SE.XPD.TOTL.GB.ZS,
1977-01-01,EST,SE.XPD.TOTL.GB.ZS,
1978-01-01,EST,SE.XPD.TOTL.GB.ZS,
1979-01-01,EST,SE.XPD.TOTL.GB.ZS,
1980-01-01,EST,SE.XPD.TOTL.GB.ZS,
1981-01-01,EST,SE.XPD.TOTL.GB.ZS,
1982-01-01,EST,SE.XPD.TOTL.GB.ZS,
1983-01-01,EST,SE.XPD.TOTL.GB.ZS,
1984-01-01,EST,SE.XPD.TOTL.GB.ZS,
1985-01-01,EST,SE.XPD.TOTL.GB.ZS,
1986-01-01,EST,SE.XPD.TOTL.GB.ZS,
1987-01-01,EST,SE.XPD.TOTL.GB.ZS,
1988-01-01,EST,SE.XPD.TOTL.GB.ZS,
1989-01-01,EST,SE.XPD.TOTL.GB.ZS,
1990-01-01,EST,SE.XPD.TOTL.GB.ZS,
1991-01-01,EST,SE.XPD.TOTL.GB.ZS,
1992-01-01,EST,SE.XPD.TOTL.GB.ZS,
1993-01-01,EST,SE.XPD.TOTL.GB.ZS,
1994-01-01,EST,SE.XPD.TOTL.GB.ZS,
1995-01-01,EST,SE.XPD.TOTL.GB.ZS,
1996-01-01,EST,SE.XPD.TOTL.GB.ZS,19.7010898590088
1997-01-01,EST,SE.XPD.TOTL.GB.ZS,17.705020904541
1998-01-01,EST,SE.XPD.TOTL.GB.ZS,16.0297508239746
1999-01-01,EST,SE.XPD.TOTL.GB.ZS,16.364559173584
2000-01-01,EST,SE.XPD.TOTL.GB.ZS,14.685040473938
2001-01-01,EST,SE.XPD.TOTL.GB.ZS,14.9535903930664
2002-01-01,EST,SE.XPD.TOTL.GB.ZS,15.1506299972534
2003-01-01,EST,SE.XPD.TOTL.GB.ZS,15.0490303039551
2004-01-01,EST,SE.XPD.TOTL.GB.ZS,14.3189697265625
2005-01-01,EST,SE.XPD.TOTL.GB.ZS,14.2651500701904
2006-01-01,EST,SE.XPD.TOTL.GB.ZS,
2007-01-01,EST,SE.XPD.TOTL.GB.ZS,13.6946697235107
2008-01-01,EST,SE.XPD.TOTL.GB.ZS,13.9008798599243
2009-01-01,EST,SE.XPD.TOTL.GB.ZS,12.9979295730591
2010-01-01,EST,SE.XPD.TOTL.GB.ZS,13.7002401351929
2011-01-01,EST,SE.XPD.TOTL.GB.ZS,13.3997602462769
2012-01-01,EST,SE.XPD.TOTL.GB.ZS,12.0201797485352
2013-01-01,EST,SE.XPD.TOTL.GB.ZS,12.6068696975708
2014-01-01,EST,SE.XPD.TOTL.GB.ZS,11.6363201141357
2015-01-01,EST,SE.XPD.TOTL.GB.ZS,13.0143003463745
2016-01-01,EST,SE.XPD.TOTL.GB.ZS,13.091480255127
2017-01-01,EST,SE.XPD.TOTL.GB.ZS,12.6480102539063
2018-01-01,EST,SE.XPD.TOTL.GB.ZS,13.3533697128296
2019-01-01,EST,SE.XPD.TOTL.GB.ZS,13.4449501037598
2020-01-01,EST,SE.XPD.TOTL.GB.ZS,14.3500003814697
2021-01-01,EST,SE.XPD.TOTL.GB.ZS,
1960-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1961-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1962-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1963-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1964-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1965-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1966-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1967-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1968-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1969-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1970-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1971-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1972-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1973-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1974-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1975-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1976-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1977-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1978-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1979-01-01,ETH,SE.XPD.TOTL.GB.ZS,
1980-01-01,ETH,SE.XPD.TOTL.GB.ZS,12.3555402755737
1981-01-01,ETH,SE.XPD.TOTL.GB.ZS,12.4869899749756
1982-01-01,ETH,SE.XPD.TOTL.GB.ZS,12.1781702041626
1983-01-01,ETH,SE.XPD.TOTL.GB.ZS,9.70131969451904
1984-01-01,ETH,SE.XPD.TOTL.GB.ZS,11.8201303482056
1985-01-01,ETH,SE.XPD.TOTL.GB.ZS,10.0891304016113
1986-01-01,ETH,SE.XPD.TOTL.GB.ZS,10.3217496871948
