date,iso_code,indicator_code,value
1996-01-01,BWA,SE.XPD.TOTL.GB.ZS,
1997-01-01,BWA,SE.XPD.TOTL.GB.ZS,
1998-01-01,BWA,SE.XPD.TOTL.GB.ZS,
1999-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2000-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2001-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2002-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2003-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2004-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2005-01-01,BWA,SE.XPD.TOTL.GB.ZS,25.8235301971436
2006-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2007-01-01,BWA,SE.XPD.TOTL.GB.ZS,26.5077896118164
2008-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2009-01-01,BWA,SE.XPD.TOTL.GB.ZS,20.4773998260498
2010-01-01,BWA,SE.XPD.TOTL.GB.ZS,23.5505284733403
2011-01-01,BWA,SE.XPD.TOTL.GB.ZS,24.1945001555283
2012-01-01,BWA,SE.XPD.TOTL.GB.ZS,21.6718195795171
2013-01-01,BWA,SE.XPD.TOTL.GB.ZS,20.9129197657803
2014-01-01,BWA,SE.XPD.TOTL.GB.ZS,22.6601252010259
2015-01-01,BWA,SE.XPD.TOTL.GB.ZS,23.0535528099878
2016-01-01,BWA,SE.XPD.TOTL.GB.ZS,22.0042910314722
2017-01-01,BWA,SE.XPD.TOTL.GB.ZS,22.8162628925243
2018-01-01,BWA,SE.XPD.TOTL.GB.ZS,22.5610664576916
2019-01-01,BWA,SE.XPD.TOTL.GB.ZS,22.3420010369273
2020-01-01,BWA,SE.XPD.TOTL.GB.ZS,21.4650874064137
2021-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2022-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2023-01-01,BWA,SE.XPD.TOTL.GB.ZS,
2024-01-01,BWA,SE.XPD.TOTL.GB.ZS,
1960-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1961-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1962-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1963-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1964-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1965-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1966-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1967-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1968-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1969-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1970-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1971-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1972-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1973-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1974-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1975-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1976-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1977-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1978-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1979-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1980-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1981-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1982-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1983-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1984-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1985-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1986-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1987-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1988-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1989-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1990-01-01,CAF,SE.XPD.TOTL.GB.ZS,11.1400804519653
1991-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.92337036132812
1992-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1993-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1994-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1995-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1996-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1997-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1998-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1999-01-01,CAF,SE.XPD.TOTL.GB.ZS,8.94931983947754
2000-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.93076992034912
2001-01-01,CAF,SE.XPD.TOTL.GB.ZS,
2002-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.19987010955811
2003-01-01,CAF,SE.XPD.TOTL.GB.ZS,12.0125799179077
2004-01-01,CAF,SE.XPD.TOTL.GB.ZS,12.0471296310425
2005-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.66650009155273
2006-01-01,CAF,SE.XPD.TOTL.GB.ZS,10.0542402267456
2007-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.86948013305664
2008-01-01,CAF,SE.XPD.TOTL.GB.ZS,7.8600001335144
2009-01-01,CAF,SE.XPD.TOTL.GB.ZS,7.84172010421753
2010-01-01,CAF,SE.XPD.TOTL.GB.ZS,6.47537994384766
2011-01-01,CAF,SE.XPD.TOTL.GB.ZS,7.8254599571228
2012-01-01,CAF,SE.XPD.TOTL.GB.ZS,10.6165691254814
2013-01-01,CAF,SE.XPD.TOTL.GB.ZS,8.08344390393141
2014-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.38718751677231
2015-01-01,CAF,SE.XPD.TOTL.GB.ZS,8.38674186180161
2016-01-01,CAF,SE.XPD.TOTL.GB.ZS,7.31902194047271
2017-01-01,CAF,SE.XPD.TOTL.GB.ZS,8.89504990083298
2018-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.13549641953096
2019-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.79781209629898
2020-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.78244273272612
2021-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.08869199724264
2022-01-01,CAF,SE.XPD.TOTL.GB.ZS,10.7420521886098
2023-01-01,CAF,SE.XPD.TOTL.GB.ZS,9.9939281561116
2024-01-01,CAF,SE.XPD.TOTL.GB.ZS,
1960-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1961-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1962-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1963-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1964-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1965-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1966-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1967-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1968-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1969-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1970-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1971-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1972-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1973-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1974-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1975-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1976-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1977-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1978-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1979-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1980-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1981-01-01,CAN,SE.XPD.TOTL.GB.ZS,15.5789003372192
1982-01-01,CAN,SE.XPD.TOTL.GB.ZS,15.5318098068237
1983-01-01,CAN,SE.XPD.TOTL.GB.ZS,14.7749700546265
1984-01-01,CAN,SE.XPD.TOTL.GB.ZS,14.0908002853394
1985-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.2368803024292
1986-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.6831998825073
1987-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.4558296203613
1988-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.5385398864746
1989-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.569769859314
1990-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.1906204223633
1991-01-01,CAN,SE.XPD.TOTL.GB.ZS,14.2637996673584
1992-01-01,CAN,SE.XPD.TOTL.GB.ZS,13.1161403656006
1993-01-01,CAN,SE.XPD.TOTL.GB.ZS,14.6234798431397
1994-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.9344301223755
1995-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.8636302947998
1996-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1997-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1998-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.6395797729492
1999-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.7418804168701
2000-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.9826002120972
2001-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.2122402191162
2002-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.1478996276856
2003-01-01,CAN,SE.XPD.TOTL.GB.ZS,
2004-01-01,CAN,SE.XPD.TOTL.GB.ZS,
2005-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.1780700683594
2006-01-01,CAN,SE.XPD.TOTL.GB.ZS,
2007-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.3285598754883
2008-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.0099601745606
2009-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.4836397171021
2010-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.3359603881836
2011-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.2191400527954
2012-01-01,CAN,SE.XPD.TOTL.GB.ZS,
2013-01-01,CAN,SE.XPD.TOTL.GB.ZS,11.2129096984863
2014-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.1208801269531
2015-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.351619720459
2016-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.0354995727539
2017-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.1707401275635
2018-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.0848703384399
2019-01-01,CAN,SE.XPD.TOTL.GB.ZS,11.7379398345947
2020-01-01,CAN,SE.XPD.TOTL.GB.ZS,12.0423498153687
2021-01-01,CAN,SE.XPD.TOTL.GB.ZS,9.0687198638916
2022-01-01,CAN,SE.XPD.TOTL.GB.ZS,10.6535596847534
2023-01-01,CAN,SE.XPD.TOTL.GB.ZS,
2024-01-01,CAN,SE.XPD.TOTL.GB.ZS,
1960-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1961-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1962-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1963-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1964-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1965-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1966-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1967-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1968-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1969-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1970-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1971-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1972-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1973-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1974-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1975-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1976-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1977-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1978-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1979-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1980-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1981-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1982-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1983-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1984-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1985-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1986-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1987-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1988-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1989-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1990-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1991-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1992-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1993-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1994-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1995-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1996-01-01,CEB,SE.XPD.TOTL.GB.ZS,14.7286500930786
1997-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1998-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.2788095474243
1999-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.104199886322
2000-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.2823801040649
2001-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.1316599845886
2002-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.9223499298096
2003-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.6752195358276
2004-01-01,CEB,SE.XPD.TOTL.GB.ZS,12.122260093689
2005-01-01,CEB,SE.XPD.TOTL.GB.ZS,12.0725202560425
2006-01-01,CEB,SE.XPD.TOTL.GB.ZS,12.3009099960327
2007-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.3483295440674
2008-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.410249710083
2009-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.0830497741699
2010-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.0278196334839
2011-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.8593997955322
2012-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.9432148933411
2013-01-01,CEB,SE.XPD.TOTL.GB.ZS,9.57987022399902
2014-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.5688896179199
2015-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.5371503829956
2016-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.2715997695923
2017-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.8128595352173
2018-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.1106195449829
2019-01-01,CEB,SE.XPD.TOTL.GB.ZS,11.1711702346802
2020-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.4621200561523
2021-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.6039199829102
2022-01-01,CEB,SE.XPD.TOTL.GB.ZS,10.5161952972412
2023-01-01,CEB,SE.XPD.TOTL.GB.ZS,
2024-01-01,CEB,SE.XPD.TOTL.GB.ZS,
1960-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1961-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1962-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1963-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1964-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1965-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1966-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1967-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1968-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1969-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1970-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1971-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1972-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1973-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1974-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1975-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1976-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1977-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1978-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1979-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1980-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1981-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1982-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1983-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1984-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5938997268677
1985-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5219497680664
1986-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.7320404052734
1987-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.454719543457
1988-01-01,CHE,SE.XPD.TOTL.GB.ZS,16.1573104858398
1989-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.8157901763916
1990-01-01,CHE,SE.XPD.TOTL.GB.ZS,17.181640625
1991-01-01,CHE,SE.XPD.TOTL.GB.ZS,17.1725902557373
1992-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1993-01-01,CHE,SE.XPD.TOTL.GB.ZS,16.1592998504639
1994-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5115203857422
1995-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.310040473938
1996-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.2790899276733
1997-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1998-01-01,CHE,SE.XPD.TOTL.GB.ZS,14.5520095825195
1999-01-01,CHE,SE.XPD.TOTL.GB.ZS,14.3331003189087
2000-01-01,CHE,SE.XPD.TOTL.GB.ZS,14.4521598815918
2001-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.2553396224976
2002-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.1812601089478
2003-01-01,CHE,SE.XPD.TOTL.GB.ZS,16.1994209289551
2004-01-01,CHE,SE.XPD.TOTL.GB.ZS,16.096399307251
2005-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.703989982605
2006-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.8538799285889
2007-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5604200363159
2008-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.8850402832031
2009-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5221395492554
2010-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.2876396179199
2011-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.4470500946045
2012-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.474570274353
2013-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.0943098068237
2014-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.3216896057129
2015-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.3883600234985
2016-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.3604698181152
2017-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.4610500335693
2018-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.5259704589844
2019-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.676739692688
2020-01-01,CHE,SE.XPD.TOTL.GB.ZS,14.2745599746704
2021-01-01,CHE,SE.XPD.TOTL.GB.ZS,14.6093101501465
2022-01-01,CHE,SE.XPD.TOTL.GB.ZS,15.4151697158813
2023-01-01,CHE,SE.XPD.TOTL.GB.ZS,
2024-01-01,CHE,SE.XPD.TOTL.GB.ZS,
1960-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1961-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1962-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1963-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1964-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1965-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1966-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1967-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1968-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1969-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1970-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1971-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1972-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1973-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1974-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1975-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1976-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1977-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1978-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1979-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1980-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1981-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1982-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1983-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1984-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1985-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1986-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1987-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1988-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1989-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1990-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1991-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1992-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1993-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1994-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1995-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1996-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1997-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1998-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1999-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2000-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2001-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2002-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2003-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2004-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2005-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2006-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2007-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2008-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2009-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2010-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2011-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2012-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2013-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2014-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2015-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2016-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2017-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2018-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2019-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2020-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2021-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2022-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2023-01-01,CHI,SE.XPD.TOTL.GB.ZS,
2024-01-01,CHI,SE.XPD.TOTL.GB.ZS,
1960-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1961-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1962-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1963-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1964-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1965-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1966-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1967-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1968-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1969-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1970-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1971-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1972-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1973-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1974-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1975-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1976-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1977-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1978-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1979-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1980-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1981-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1982-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1983-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1984-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1985-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1986-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1987-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1988-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1989-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1990-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1991-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1992-01-01,CHL,SE.XPD.TOTL.GB.ZS,
1993-01-01,CHL,SE.XPD.TOTL.GB.ZS,13.5188302993774
1994-01-01,CHL,SE.XPD.TOTL.GB.ZS,14.1324195861816
1995-01-01,CHL,SE.XPD.TOTL.GB.ZS,15.0246200561523
1996-01-01,CHL,SE.XPD.TOTL.GB.ZS,15.7599897384644
1997-01-01,CHL,SE.XPD.TOTL.GB.ZS,14.5041399002075
1998-01-01,CHL,SE.XPD.TOTL.GB.ZS,15.1703701019287
1999-01-01,CHL,SE.XPD.TOTL.GB.ZS,15.6522197723389
2000-01-01,CHL,SE.XPD.TOTL.GB.ZS,16.4279098510742
2001-01-01,CHL,SE.XPD.TOTL.GB.ZS,
2002-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.4505996704102
2003-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.6372203826904
2004-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.0210494995117
2005-01-01,CHL,SE.XPD.TOTL.GB.ZS,16.199089050293
2006-01-01,CHL,SE.XPD.TOTL.GB.ZS,16.2312793731689
2007-01-01,CHL,SE.XPD.TOTL.GB.ZS,16.7464103698731
2008-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.4011306762695
2009-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.0356101989746
2010-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.8533096313477
2011-01-01,CHL,SE.XPD.TOTL.GB.ZS,17.7475700378418
2012-01-01,CHL,SE.XPD.TOTL.GB.ZS,
2013-01-01,CHL,SE.XPD.TOTL.GB.ZS,19.6776504516602
2014-01-01,CHL,SE.XPD.TOTL.GB.ZS,19.9210090637207
2015-01-01,CHL,SE.XPD.TOTL.GB.ZS,19.5937099456787
2016-01-01,CHL,SE.XPD.TOTL.GB.ZS,21.1555995941162
2017-01-01,CHL,SE.XPD.TOTL.GB.ZS,21.3112392425537
2018-01-01,CHL,SE.XPD.TOTL.GB.ZS,21.3660697937012
2019-01-01,CHL,SE.XPD.TOTL.GB.ZS,21.2336292266846
