date,iso_code,indicator_code,value
1993-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1994-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1995-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1996-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1997-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1998-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1999-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2000-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2001-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2002-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2003-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2004-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2005-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2006-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2007-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2008-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2009-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2010-01-01,ECA,SE.XPD.TOTL.GB.ZS,11.036958694458
2011-01-01,ECA,SE.XPD.TOTL.GB.ZS,11.2396817207336
2012-01-01,ECA,SE.XPD.TOTL.GB.ZS,12.611144065857
2013-01-01,ECA,SE.XPD.TOTL.GB.ZS,11.7956280708313
2014-01-01,ECA,SE.XPD.TOTL.GB.ZS,13.0140190124512
2015-01-01,ECA,SE.XPD.TOTL.GB.ZS,13.2653245925903
2016-01-01,ECA,SE.XPD.TOTL.GB.ZS,13.4315843582153
2017-01-01,ECA,SE.XPD.TOTL.GB.ZS,11.8939542770385
2018-01-01,ECA,SE.XPD.TOTL.GB.ZS,12.1173686981201
2019-01-01,ECA,SE.XPD.TOTL.GB.ZS,13.0782632827759
2020-01-01,ECA,SE.XPD.TOTL.GB.ZS,12.4687447547913
2021-01-01,ECA,SE.XPD.TOTL.GB.ZS,12.4690103530884
2022-01-01,ECA,SE.XPD.TOTL.GB.ZS,
2023-01-01,ECA,SE.XPD.TOTL.GB.ZS,
1960-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1961-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1962-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1963-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1964-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1965-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1966-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1967-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1968-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1969-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1970-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1971-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1972-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1973-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1974-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1975-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1976-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1977-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1978-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1979-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1980-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1981-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1982-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1983-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1984-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1985-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1986-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1987-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1988-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1989-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1990-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1991-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1992-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1993-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1994-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1995-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1996-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1997-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1998-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1999-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2000-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2001-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2002-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2003-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2004-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2005-01-01,ECS,SE.XPD.TOTL.GB.ZS,12.2037296295166
2006-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.9732475280762
2007-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.8093438148498
2008-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.3326096534729
2009-01-01,ECS,SE.XPD.TOTL.GB.ZS,10.9222130775452
2010-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.4857339859009
2011-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.3563146591187
2012-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.6269950866699
2013-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.2070598602295
2014-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.3424959182739
2015-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.7361478805542
2016-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.5514287948608
2017-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.0532388687134
2018-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.2675294876099
2019-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.8259634971619
2020-01-01,ECS,SE.XPD.TOTL.GB.ZS,10.7294292449951
2021-01-01,ECS,SE.XPD.TOTL.GB.ZS,11.0946178436279
2022-01-01,ECS,SE.XPD.TOTL.GB.ZS,
2023-01-01,ECS,SE.XPD.TOTL.GB.ZS,
1960-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1961-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1962-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1963-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1964-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1965-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1966-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1967-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1968-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1969-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1970-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1971-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1972-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1973-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1974-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1975-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1976-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1977-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1978-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1979-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1980-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1981-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1982-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1983-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1984-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1985-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1986-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1987-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1988-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1989-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1990-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1991-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1992-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1993-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1994-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1995-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1996-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1997-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1998-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.8461399078369
1999-01-01,ECU,SE.XPD.TOTL.GB.ZS,6.66582012176514
2000-01-01,ECU,SE.XPD.TOTL.GB.ZS,4.95730018615723
2001-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2002-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2003-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2004-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2005-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2006-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2007-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2008-01-01,ECU,SE.XPD.TOTL.GB.ZS,
2009-01-01,ECU,SE.XPD.TOTL.GB.ZS,13.1725702285767
2010-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.9965600967407
2011-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.976110458374
2012-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.7635498046875
2013-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.5408897399902
2014-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.3273000717163
2015-01-01,ECU,SE.XPD.TOTL.GB.ZS,11.5730600357056
2016-01-01,ECU,SE.XPD.TOTL.GB.ZS,12.7980003356934
2017-01-01,ECU,SE.XPD.TOTL.GB.ZS,13.8730001449585
2018-01-01,ECU,SE.XPD.TOTL.GB.ZS,14.5459995269775
2019-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.6745500564575
2020-01-01,ECU,SE.XPD.TOTL.GB.ZS,10.5891103744507
2021-01-01,ECU,SE.XPD.TOTL.GB.ZS,9.75601005554199
2022-01-01,ECU,SE.XPD.TOTL.GB.ZS,9.27046012878418
2023-01-01,ECU,SE.XPD.TOTL.GB.ZS,
1960-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1961-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1962-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1963-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1964-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1965-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1966-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1967-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1968-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1969-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1970-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1971-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1972-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1973-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1974-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1975-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1976-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1977-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1978-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1979-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1980-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1981-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1982-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1983-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1984-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1985-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1986-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1987-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1988-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1989-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1990-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1991-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1992-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1993-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1994-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1995-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1996-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1997-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1998-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1999-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2000-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2001-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2002-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2003-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2004-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2005-01-01,EGY,SE.XPD.TOTL.GB.ZS,15.4734354019165
2006-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.6723699569702
2007-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.6068706512451
2008-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.0132055282593
2009-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.1726179122925
2010-01-01,EGY,SE.XPD.TOTL.GB.ZS,11.3302068710327
2011-01-01,EGY,SE.XPD.TOTL.GB.ZS,10.95152759552
2012-01-01,EGY,SE.XPD.TOTL.GB.ZS,10.9230432510376
2013-01-01,EGY,SE.XPD.TOTL.GB.ZS,12.0
2014-01-01,EGY,SE.XPD.TOTL.GB.ZS,12.0
2015-01-01,EGY,SE.XPD.TOTL.GB.ZS,12.0
2016-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2017-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2018-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2019-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2020-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2021-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2022-01-01,EGY,SE.XPD.TOTL.GB.ZS,
2023-01-01,EGY,SE.XPD.TOTL.GB.ZS,
1960-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1961-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1962-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1963-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1964-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1965-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1966-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1967-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1968-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1969-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1970-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1971-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1972-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1973-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1974-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1975-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1976-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1977-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1978-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1979-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1980-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1981-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1982-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1983-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1984-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1985-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1986-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1987-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1988-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1989-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1990-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1991-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1992-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1993-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1994-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1995-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1996-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1997-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1998-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1999-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2000-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2001-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2002-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2003-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2004-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2005-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.9609818458557
2006-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.7450299263001
2007-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.7082958221436
2008-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.3016085624695
2009-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.9222130775452
2010-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0245666503906
2011-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.2087273597717
2012-01-01,EMU,SE.XPD.TOTL.GB.ZS,11.0428495407104
2013-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.8189692497253
2014-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.8623743057251
2015-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7578611373902
2016-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7615094184875
2017-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.6398844718933
2018-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.4397988319397
2019-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.7527098655701
2020-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.2960052490234
2021-01-01,EMU,SE.XPD.TOTL.GB.ZS,10.4758644104003
2022-01-01,EMU,SE.XPD.TOTL.GB.ZS,
2023-01-01,EMU,SE.XPD.TOTL.GB.ZS,
1960-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1961-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1962-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1963-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1964-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1965-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1966-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1967-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1968-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1969-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1970-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1971-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1972-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1973-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1974-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1975-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1976-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1977-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1978-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1979-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1980-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1981-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1982-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1983-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1984-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1985-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1986-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1987-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1988-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1989-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1990-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1991-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1992-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1993-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1994-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1995-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1996-01-01,ERI,SE.XPD.TOTL.GB.ZS,2.91512989997864
1997-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1998-01-01,ERI,SE.XPD.TOTL.GB.ZS,6.25091981887817
1999-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.56553983688354
2000-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2001-01-01,ERI,SE.XPD.TOTL.GB.ZS,8.78493976593018
2002-01-01,ERI,SE.XPD.TOTL.GB.ZS,7.58100986480713
2003-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2004-01-01,ERI,SE.XPD.TOTL.GB.ZS,7.1314001083374
2005-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2006-01-01,ERI,SE.XPD.TOTL.GB.ZS,5.44515991210938
2007-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2008-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2009-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2010-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2011-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2012-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2013-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2014-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2015-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2016-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2017-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2018-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2019-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2020-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2021-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2022-01-01,ERI,SE.XPD.TOTL.GB.ZS,
2023-01-01,ERI,SE.XPD.TOTL.GB.ZS,
1960-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1961-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1962-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1963-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1964-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1965-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1966-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1967-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1968-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1969-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1970-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1971-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1972-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1973-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1974-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1975-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1976-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1977-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1978-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1979-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1980-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1981-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1982-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1983-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1984-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1985-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1986-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1987-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1988-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1989-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1990-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1991-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1992-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1993-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1994-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1995-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1996-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1997-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1998-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1999-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2000-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2001-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2002-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2003-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2004-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2005-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.4052257537842
2006-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.4370346069336
2007-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.3825521469116
2008-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.3598051071167
2009-01-01,ESP,SE.XPD.TOTL.GB.ZS,10.1776542663574
2010-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.9380931854248
2011-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.69765377044678
2012-01-01,ESP,SE.XPD.TOTL.GB.ZS,8.55840301513672
2013-01-01,ESP,SE.XPD.TOTL.GB.ZS,8.97512054443359
2014-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.17328262329102
2015-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.41445732116699
2016-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.66042995452881
2017-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.75414752960205
2018-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.57202339172363
2019-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.57694053649902
2020-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.02206134796143
2021-01-01,ESP,SE.XPD.TOTL.GB.ZS,9.1786003112793
2022-01-01,ESP,SE.XPD.TOTL.GB.ZS,
2023-01-01,ESP,SE.XPD.TOTL.GB.ZS,
1960-01-01,EST,SE.XPD.TOTL.GB.ZS,
1961-01-01,EST,SE.XPD.TOTL.GB.ZS,
1962-01-01,EST,SE.XPD.TOTL.GB.ZS,
1963-01-01,EST,SE.XPD.TOTL.GB.ZS,
1964-01-01,EST,SE.XPD.TOTL.GB.ZS,
1965-01-01,EST,SE.XPD.TOTL.GB.ZS,
1966-01-01,EST,SE.XPD.TOTL.GB.ZS,
1967-01-01,EST,SE.XPD.TOTL.GB.ZS,
1968-01-01,EST,SE.XPD.TOTL.GB.ZS,
1969-01-01,EST,SE.XPD.TOTL.GB.ZS,
1970-01-01,EST,SE.XPD.TOTL.GB.ZS,
1971-01-01,EST,SE.XPD.TOTL.GB.ZS,
1972-01-01,EST,SE.XPD.TOTL.GB.ZS,
1973-01-01,EST,SE.XPD.TOTL.GB.ZS,
1974-01-01,EST,SE.XPD.TOTL.GB.ZS,
