date,iso_code,indicator,indicator_code,value
2011-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.09492344600899
2012-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.08751033098824
2013-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.19778498410829
2014-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.27453774894314
2015-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.67634941624313
2016-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.977909295731
2017-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.26656130482699
2018-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.1549556440361
2019-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.3101539211848
2020-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CSS,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.58189821
2001-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.98209763
2002-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.11481667
2003-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.10295439
2004-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.83178759
2005-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.75525475
2006-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,8.2719059
2007-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.96749115
2008-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.31422806
2009-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.29053974
2010-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.6880827
2011-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.31298637
2012-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,9.29940987
2013-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,10.43099499
2014-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.1412344
2015-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.81401348
2016-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,12.2177515
2017-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.7113266
2018-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.18745422
2019-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,11.34020519
2020-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CUB,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CUW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2019-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2020-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CYM,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.30800056
2001-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.33940458
2002-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.61565971
2003-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.63568783
2004-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.40558147
2005-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.43580961
2006-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.46357489
2007-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,5.35744858
2008-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.01427698
2009-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.46531582
2010-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.51767111
2011-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.44928503
2012-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.55474567
2013-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.94518471
2014-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.95228958
2015-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.75352287
2016-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.62359428
2017-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.59893894
2018-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,6.77018547
2019-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,7.00903225
2020-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2021-01-01,CYP,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CZE,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
