date,iso_code,indicator_code,value
1960-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1961-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1962-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1963-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1964-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1965-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1966-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1967-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1968-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1969-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1970-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1971-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1972-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1973-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1974-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1975-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1976-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1977-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1978-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1979-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1980-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1981-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1982-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1983-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1984-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1985-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1986-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1987-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1988-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1989-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1990-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1991-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1992-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1993-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1994-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1995-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1996-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1997-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1998-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1999-01-01,DMA,SH.XPD.CHEX.GD.ZS,
2000-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.32374382
2001-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.64501858
2002-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.6531105
2003-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.84617901
2004-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.74520159
2005-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.97772503
2006-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.78092194
2007-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.79109955
2008-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.04968786
2009-01-01,DMA,SH.XPD.CHEX.GD.ZS,4.98329306
2010-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.15711927
2011-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.33450365
2012-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.79509926
2013-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.34749842
2014-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.26141691
2015-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.15941811
2016-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.12308073
2017-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.46245432
2018-01-01,DMA,SH.XPD.CHEX.GD.ZS,6.18495989
2019-01-01,DMA,SH.XPD.CHEX.GD.ZS,5.16903925
2020-01-01,DMA,SH.XPD.CHEX.GD.ZS,6.12651205
2021-01-01,DMA,SH.XPD.CHEX.GD.ZS,6.31661367
2022-01-01,DMA,SH.XPD.CHEX.GD.ZS,6.31969738
2023-01-01,DMA,SH.XPD.CHEX.GD.ZS,
2024-01-01,DMA,SH.XPD.CHEX.GD.ZS,
1960-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1961-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1962-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1963-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1964-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1965-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1966-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1967-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1968-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1969-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1970-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1971-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1972-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1973-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1974-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1975-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1976-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1977-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1978-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1979-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1980-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1981-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1982-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1983-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1984-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1985-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1986-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1987-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1988-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1989-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1990-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1991-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1992-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1993-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1994-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1995-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1996-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1997-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1998-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1999-01-01,DNK,SH.XPD.CHEX.GD.ZS,
2000-01-01,DNK,SH.XPD.CHEX.GD.ZS,8.10438347
2001-01-01,DNK,SH.XPD.CHEX.GD.ZS,8.44832516
2002-01-01,DNK,SH.XPD.CHEX.GD.ZS,8.70251179
2003-01-01,DNK,SH.XPD.CHEX.GD.ZS,8.9036293
2004-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.00743198
2005-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.0905695
2006-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.16879559
2007-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.3251543
2008-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.51134396
2009-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.67432022
2010-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.60774708
2011-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.40702915
2012-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.5219717
2013-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.32915878
2014-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.30918217
2015-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.34411812
2016-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.25162029
2017-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.09825516
2018-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.09764194
2019-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.1524353
2020-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.71854591
2021-01-01,DNK,SH.XPD.CHEX.GD.ZS,10.74728584
2022-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.4758625
2023-01-01,DNK,SH.XPD.CHEX.GD.ZS,9.41784573
2024-01-01,DNK,SH.XPD.CHEX.GD.ZS,
1960-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1961-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1962-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1963-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1964-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1965-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1966-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1967-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1968-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1969-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1970-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1971-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1972-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1973-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1974-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1975-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1976-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1977-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1978-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1979-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1980-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1981-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1982-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1983-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1984-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1985-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1986-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1987-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1988-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1989-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1990-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1991-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1992-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1993-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1994-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1995-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1996-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1997-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1998-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1999-01-01,DOM,SH.XPD.CHEX.GD.ZS,
2000-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.88427496
2001-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.88183308
2002-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.98649025
2003-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.38888264
2004-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.2877388
2005-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.35391188
2006-01-01,DOM,SH.XPD.CHEX.GD.ZS,3.99365425
2007-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.08935308
2008-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.56146193
2009-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.76337624
2010-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.92355442
2011-01-01,DOM,SH.XPD.CHEX.GD.ZS,5.03797865
2012-01-01,DOM,SH.XPD.CHEX.GD.ZS,5.04897833
2013-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.91598225
2014-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.79757166
2015-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.72216797
2016-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.57663107
2017-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.49336958
2018-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.12601566
2019-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.23948717
2020-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.93967104
2021-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.91807747
2022-01-01,DOM,SH.XPD.CHEX.GD.ZS,4.57254791
2023-01-01,DOM,SH.XPD.CHEX.GD.ZS,
2024-01-01,DOM,SH.XPD.CHEX.GD.ZS,
1960-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1961-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1962-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1963-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1964-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1965-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1966-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1967-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1968-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1969-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1970-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1971-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1972-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1973-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1974-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1975-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1976-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1977-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1978-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1979-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1980-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1981-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1982-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1983-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1984-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1985-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1986-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1987-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1988-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1989-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1990-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1991-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1992-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1993-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1994-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1995-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1996-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1997-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1998-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1999-01-01,DZA,SH.XPD.CHEX.GD.ZS,
2000-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.21485448
2001-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.53628588
2002-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.44169641
2003-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.32569361
2004-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.29030514
2005-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.1188612
2006-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.18999887
2007-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.62011433
2008-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.98331022
2009-01-01,DZA,SH.XPD.CHEX.GD.ZS,4.89210796
2010-01-01,DZA,SH.XPD.CHEX.GD.ZS,4.64001417
2011-01-01,DZA,SH.XPD.CHEX.GD.ZS,4.82567501
2012-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.63657808
2013-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.64542007
2014-01-01,DZA,SH.XPD.CHEX.GD.ZS,6.01485014
2015-01-01,DZA,SH.XPD.CHEX.GD.ZS,6.3343544
2016-01-01,DZA,SH.XPD.CHEX.GD.ZS,6.00079727
2017-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.94846106
2018-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.93238592
2019-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.41731071
2020-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.63831711
2021-01-01,DZA,SH.XPD.CHEX.GD.ZS,5.0110569
2022-01-01,DZA,SH.XPD.CHEX.GD.ZS,3.6230433
2023-01-01,DZA,SH.XPD.CHEX.GD.ZS,
2024-01-01,DZA,SH.XPD.CHEX.GD.ZS,
1960-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1961-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1962-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1963-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1964-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1965-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1966-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1967-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1968-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1969-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1970-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1971-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1972-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1973-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1974-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1975-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1976-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1977-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1978-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1979-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1980-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1981-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1982-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1983-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1984-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1985-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1986-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1987-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1988-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1989-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1990-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1991-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1992-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1993-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1994-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1995-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1996-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1997-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1998-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1999-01-01,EAP,SH.XPD.CHEX.GD.ZS,
2000-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.95935503621695
2001-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.85790839035673
2002-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.92131322251338
2003-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.98721755283526
2004-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.89612119921616
2005-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.88548623856895
2006-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.73385209090146
2007-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.55918416451854
2008-01-01,EAP,SH.XPD.CHEX.GD.ZS,3.72972704844383
2009-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.12964174292508
2010-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.02259443656829
2011-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.1441461845362
2012-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.33958809561204
2013-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.47127698982845
2014-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.5582784345775
2015-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.71920276681852
2016-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.75527776647786
2017-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.82032536758894
2018-01-01,EAP,SH.XPD.CHEX.GD.ZS,4.91927044261438
2019-01-01,EAP,SH.XPD.CHEX.GD.ZS,5.06518052442302
2020-01-01,EAP,SH.XPD.CHEX.GD.ZS,5.35322263142449
2021-01-01,EAP,SH.XPD.CHEX.GD.ZS,5.26144564198792
2022-01-01,EAP,SH.XPD.CHEX.GD.ZS,5.15451107926553
2023-01-01,EAP,SH.XPD.CHEX.GD.ZS,
2024-01-01,EAP,SH.XPD.CHEX.GD.ZS,
1960-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1961-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1962-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1963-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1964-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1965-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1966-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1967-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1968-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1969-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1970-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1971-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1972-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1973-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1974-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1975-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1976-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1977-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1978-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1979-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1980-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1981-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1982-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1983-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1984-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1985-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1986-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1987-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1988-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1989-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1990-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1991-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1992-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1993-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1994-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1995-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1996-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1997-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1998-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1999-01-01,EAR,SH.XPD.CHEX.GD.ZS,
2000-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.67198829213358
2001-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.88042883976415
2002-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.63663814244042
2003-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.76840932540166
2004-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.75332305277684
2005-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.74287441231955
2006-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.67947422177553
2007-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.67202148866437
2008-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.64524562235386
2009-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.99108926634145
2010-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.80639214632543
2011-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.76389438298296
2012-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.84454772800885
2013-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.94075740664027
2014-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.93320793504409
2015-01-01,EAR,SH.XPD.CHEX.GD.ZS,5.09854921168731
2016-01-01,EAR,SH.XPD.CHEX.GD.ZS,5.02838951772986
2017-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.86223472746513
2018-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.69420843554617
2019-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.6275304438921
2020-01-01,EAR,SH.XPD.CHEX.GD.ZS,5.04675544515228
2021-01-01,EAR,SH.XPD.CHEX.GD.ZS,5.07274654361778
2022-01-01,EAR,SH.XPD.CHEX.GD.ZS,4.70314696610425
2023-01-01,EAR,SH.XPD.CHEX.GD.ZS,
2024-01-01,EAR,SH.XPD.CHEX.GD.ZS,
1960-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1961-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1962-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1963-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1964-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1965-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1966-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1967-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1968-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1969-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1970-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1971-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1972-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1973-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1974-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1975-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1976-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1977-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1978-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1979-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1980-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1981-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1982-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1983-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1984-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1985-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1986-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1987-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1988-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1989-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1990-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1991-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1992-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1993-01-01,EAS,SH.XPD.CHEX.GD.ZS,
1994-01-01,EAS,SH.XPD.CHEX.GD.ZS,
