date,iso_code,indicator_code,value
1973-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1974-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1975-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1976-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1977-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1978-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1979-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1980-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1981-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1982-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1983-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1984-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1985-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1986-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1987-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1988-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1989-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1990-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1991-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1992-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1993-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1994-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1995-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1996-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1997-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1998-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1999-01-01,BIH,SH.XPD.CHEX.GD.ZS,
2000-01-01,BIH,SH.XPD.CHEX.GD.ZS,8.0
2001-01-01,BIH,SH.XPD.CHEX.GD.ZS,7.61
2002-01-01,BIH,SH.XPD.CHEX.GD.ZS,7.43
2003-01-01,BIH,SH.XPD.CHEX.GD.ZS,8.31
2004-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.06
2005-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.05
2006-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.17
2007-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.53
2008-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.69
2009-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.02
2010-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.02
2011-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.18
2012-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.49
2013-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.45
2014-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.49
2015-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.24
2016-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.14
2017-01-01,BIH,SH.XPD.CHEX.GD.ZS,8.82
2018-01-01,BIH,SH.XPD.CHEX.GD.ZS,8.76
2019-01-01,BIH,SH.XPD.CHEX.GD.ZS,8.93
2020-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.7
2021-01-01,BIH,SH.XPD.CHEX.GD.ZS,9.56
2022-01-01,BIH,SH.XPD.CHEX.GD.ZS,
2023-01-01,BIH,SH.XPD.CHEX.GD.ZS,
1960-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1961-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1962-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1963-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1964-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1965-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1966-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1967-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1968-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1969-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1970-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1971-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1972-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1973-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1974-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1975-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1976-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1977-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1978-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1979-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1980-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1981-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1982-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1983-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1984-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1985-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1986-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1987-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1988-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1989-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1990-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1991-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1992-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1993-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1994-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1995-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1996-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1997-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1998-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1999-01-01,BLR,SH.XPD.CHEX.GD.ZS,
2000-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.28
2001-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.71
2002-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.62
2003-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.77
2004-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.74
2005-01-01,BLR,SH.XPD.CHEX.GD.ZS,6.07
2006-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.57
2007-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.69
2008-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.29
2009-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.39
2010-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.66
2011-01-01,BLR,SH.XPD.CHEX.GD.ZS,4.87
2012-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.25
2013-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.7
2014-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.39
2015-01-01,BLR,SH.XPD.CHEX.GD.ZS,6.07
2016-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.91
2017-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.76
2018-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.53
2019-01-01,BLR,SH.XPD.CHEX.GD.ZS,5.86
2020-01-01,BLR,SH.XPD.CHEX.GD.ZS,6.41
2021-01-01,BLR,SH.XPD.CHEX.GD.ZS,6.57
2022-01-01,BLR,SH.XPD.CHEX.GD.ZS,
2023-01-01,BLR,SH.XPD.CHEX.GD.ZS,
1960-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1961-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1962-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1963-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1964-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1965-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1966-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1967-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1968-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1969-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1970-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1971-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1972-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1973-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1974-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1975-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1976-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1977-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1978-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1979-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1980-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1981-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1982-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1983-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1984-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1985-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1986-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1987-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1988-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1989-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1990-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1991-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1992-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1993-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1994-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1995-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1996-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1997-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1998-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1999-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
2000-01-01,BLZ,SH.XPD.CHEX.GD.ZS,2.98060012
2001-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.49099278
2002-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.59433174
2003-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.56305766
2004-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.44779563
2005-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.46698904
2006-01-01,BLZ,SH.XPD.CHEX.GD.ZS,3.57004833
2007-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.07867432
2008-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.53821993
2009-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.52587652
2010-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.49519491
2011-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.54942894
2012-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.36242819
2013-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.43660116
2014-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.88208723
2015-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.65365601
2016-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.76508141
2017-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.61620188
2018-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.74657917
2019-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.81374073
2020-01-01,BLZ,SH.XPD.CHEX.GD.ZS,5.30974436
2021-01-01,BLZ,SH.XPD.CHEX.GD.ZS,4.98043823
2022-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
2023-01-01,BLZ,SH.XPD.CHEX.GD.ZS,
1960-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1961-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1962-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1963-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1964-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1965-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1966-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1967-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1968-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1969-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1970-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1971-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1972-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1973-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1974-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1975-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1976-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1977-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1978-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1979-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1980-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1981-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1982-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1983-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1984-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1985-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1986-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1987-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1988-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1989-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1990-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1991-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1992-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1993-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1994-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1995-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1996-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1997-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1998-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1999-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2000-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2001-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2002-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2003-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2004-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2005-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2006-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2007-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2008-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2009-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2010-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2011-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2012-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2013-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2014-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2015-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2016-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2017-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2018-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2019-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2020-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2021-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2022-01-01,BMU,SH.XPD.CHEX.GD.ZS,
2023-01-01,BMU,SH.XPD.CHEX.GD.ZS,
1960-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1961-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1962-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1963-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1964-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1965-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1966-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1967-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1968-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1969-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1970-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1971-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1972-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1973-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1974-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1975-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1976-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1977-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1978-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1979-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1980-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1981-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1982-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1983-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1984-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1985-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1986-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1987-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1988-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1989-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1990-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1991-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1992-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1993-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1994-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1995-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1996-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1997-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1998-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1999-01-01,BOL,SH.XPD.CHEX.GD.ZS,
2000-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.39554119
2001-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.82522202
2002-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.89645052
2003-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.19709635
2004-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.86315727
2005-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.07408142
2006-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.66087532
2007-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.6968894
2008-01-01,BOL,SH.XPD.CHEX.GD.ZS,4.60677242
2009-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.17444515
2010-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.20230532
2011-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.17306805
2012-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.2539444
2013-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.57465124
2014-01-01,BOL,SH.XPD.CHEX.GD.ZS,5.89613628
2015-01-01,BOL,SH.XPD.CHEX.GD.ZS,6.55064964
2016-01-01,BOL,SH.XPD.CHEX.GD.ZS,6.83333063
2017-01-01,BOL,SH.XPD.CHEX.GD.ZS,6.4901948
2018-01-01,BOL,SH.XPD.CHEX.GD.ZS,6.60399437
2019-01-01,BOL,SH.XPD.CHEX.GD.ZS,6.88792992
2020-01-01,BOL,SH.XPD.CHEX.GD.ZS,8.0225811
2021-01-01,BOL,SH.XPD.CHEX.GD.ZS,8.15972805
2022-01-01,BOL,SH.XPD.CHEX.GD.ZS,
2023-01-01,BOL,SH.XPD.CHEX.GD.ZS,
1960-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1961-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1962-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1963-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1964-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1965-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1966-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1967-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1968-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1969-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1970-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1971-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1972-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1973-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1974-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1975-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1976-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1977-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1978-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1979-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1980-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1981-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1982-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1983-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1984-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1985-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1986-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1987-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1988-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1989-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1990-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1991-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1992-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1993-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1994-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1995-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1996-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1997-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1998-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1999-01-01,BRA,SH.XPD.CHEX.GD.ZS,
2000-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.33457184
2001-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.54963303
2002-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.69686985
2003-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.18899441
2004-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.12491989
2005-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.03539562
2006-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.24952507
2007-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.20182991
2008-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.01128483
2009-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.39480495
2010-01-01,BRA,SH.XPD.CHEX.GD.ZS,7.94516611
2011-01-01,BRA,SH.XPD.CHEX.GD.ZS,7.78819132
2012-01-01,BRA,SH.XPD.CHEX.GD.ZS,7.73637724
2013-01-01,BRA,SH.XPD.CHEX.GD.ZS,7.9766016
2014-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.39644146
2015-01-01,BRA,SH.XPD.CHEX.GD.ZS,8.90929985
2016-01-01,BRA,SH.XPD.CHEX.GD.ZS,9.16901493
2017-01-01,BRA,SH.XPD.CHEX.GD.ZS,9.47124863
2018-01-01,BRA,SH.XPD.CHEX.GD.ZS,9.46475029
2019-01-01,BRA,SH.XPD.CHEX.GD.ZS,9.61449146
2020-01-01,BRA,SH.XPD.CHEX.GD.ZS,10.18235016
2021-01-01,BRA,SH.XPD.CHEX.GD.ZS,9.89072323
2022-01-01,BRA,SH.XPD.CHEX.GD.ZS,
2023-01-01,BRA,SH.XPD.CHEX.GD.ZS,
1960-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1961-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1962-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1963-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1964-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1965-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1966-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1967-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1968-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1969-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1970-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1971-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1972-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1973-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1974-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1975-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1976-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1977-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1978-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1979-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1980-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1981-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1982-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1983-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1984-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1985-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1986-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1987-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1988-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1989-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1990-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1991-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1992-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1993-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1994-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1995-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1996-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1997-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1998-01-01,BRB,SH.XPD.CHEX.GD.ZS,
1999-01-01,BRB,SH.XPD.CHEX.GD.ZS,
2000-01-01,BRB,SH.XPD.CHEX.GD.ZS,5.33187246
2001-01-01,BRB,SH.XPD.CHEX.GD.ZS,5.52529192
2002-01-01,BRB,SH.XPD.CHEX.GD.ZS,5.86123466
2003-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.69148111
2004-01-01,BRB,SH.XPD.CHEX.GD.ZS,7.31297731
2005-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.77536297
2006-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.58370161
2007-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.05665207
2008-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.47753286
2009-01-01,BRB,SH.XPD.CHEX.GD.ZS,7.14522552
2010-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.77094746
2011-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.89690495
2012-01-01,BRB,SH.XPD.CHEX.GD.ZS,7.77819967
2013-01-01,BRB,SH.XPD.CHEX.GD.ZS,7.39825487
2014-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.96651411
2015-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.83201313
2016-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.83736086
2017-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.65253401
2018-01-01,BRB,SH.XPD.CHEX.GD.ZS,6.45336485
