date,iso_code,indicator_code,value
2023-01-01,COD,SH.XPD.CHEX.GD.ZS,
1960-01-01,COG,SH.XPD.CHEX.GD.ZS,
1961-01-01,COG,SH.XPD.CHEX.GD.ZS,
1962-01-01,COG,SH.XPD.CHEX.GD.ZS,
1963-01-01,COG,SH.XPD.CHEX.GD.ZS,
1964-01-01,COG,SH.XPD.CHEX.GD.ZS,
1965-01-01,COG,SH.XPD.CHEX.GD.ZS,
1966-01-01,COG,SH.XPD.CHEX.GD.ZS,
1967-01-01,COG,SH.XPD.CHEX.GD.ZS,
1968-01-01,COG,SH.XPD.CHEX.GD.ZS,
1969-01-01,COG,SH.XPD.CHEX.GD.ZS,
1970-01-01,COG,SH.XPD.CHEX.GD.ZS,
1971-01-01,COG,SH.XPD.CHEX.GD.ZS,
1972-01-01,COG,SH.XPD.CHEX.GD.ZS,
1973-01-01,COG,SH.XPD.CHEX.GD.ZS,
1974-01-01,COG,SH.XPD.CHEX.GD.ZS,
1975-01-01,COG,SH.XPD.CHEX.GD.ZS,
1976-01-01,COG,SH.XPD.CHEX.GD.ZS,
1977-01-01,COG,SH.XPD.CHEX.GD.ZS,
1978-01-01,COG,SH.XPD.CHEX.GD.ZS,
1979-01-01,COG,SH.XPD.CHEX.GD.ZS,
1980-01-01,COG,SH.XPD.CHEX.GD.ZS,
1981-01-01,COG,SH.XPD.CHEX.GD.ZS,
1982-01-01,COG,SH.XPD.CHEX.GD.ZS,
1983-01-01,COG,SH.XPD.CHEX.GD.ZS,
1984-01-01,COG,SH.XPD.CHEX.GD.ZS,
1985-01-01,COG,SH.XPD.CHEX.GD.ZS,
1986-01-01,COG,SH.XPD.CHEX.GD.ZS,
1987-01-01,COG,SH.XPD.CHEX.GD.ZS,
1988-01-01,COG,SH.XPD.CHEX.GD.ZS,
1989-01-01,COG,SH.XPD.CHEX.GD.ZS,
1990-01-01,COG,SH.XPD.CHEX.GD.ZS,
1991-01-01,COG,SH.XPD.CHEX.GD.ZS,
1992-01-01,COG,SH.XPD.CHEX.GD.ZS,
1993-01-01,COG,SH.XPD.CHEX.GD.ZS,
1994-01-01,COG,SH.XPD.CHEX.GD.ZS,
1995-01-01,COG,SH.XPD.CHEX.GD.ZS,
1996-01-01,COG,SH.XPD.CHEX.GD.ZS,
1997-01-01,COG,SH.XPD.CHEX.GD.ZS,
1998-01-01,COG,SH.XPD.CHEX.GD.ZS,
1999-01-01,COG,SH.XPD.CHEX.GD.ZS,
2000-01-01,COG,SH.XPD.CHEX.GD.ZS,1.50500846
2001-01-01,COG,SH.XPD.CHEX.GD.ZS,2.18529987
2002-01-01,COG,SH.XPD.CHEX.GD.ZS,1.70167828
2003-01-01,COG,SH.XPD.CHEX.GD.ZS,1.91852403
2004-01-01,COG,SH.XPD.CHEX.GD.ZS,1.92152369
2005-01-01,COG,SH.XPD.CHEX.GD.ZS,1.71774101
2006-01-01,COG,SH.XPD.CHEX.GD.ZS,1.70861316
2007-01-01,COG,SH.XPD.CHEX.GD.ZS,1.90200174
2008-01-01,COG,SH.XPD.CHEX.GD.ZS,2.2392714
2009-01-01,COG,SH.XPD.CHEX.GD.ZS,2.1422224
2010-01-01,COG,SH.XPD.CHEX.GD.ZS,1.85172856
2011-01-01,COG,SH.XPD.CHEX.GD.ZS,1.75237322
2012-01-01,COG,SH.XPD.CHEX.GD.ZS,1.90971065
2013-01-01,COG,SH.XPD.CHEX.GD.ZS,1.94347155
2014-01-01,COG,SH.XPD.CHEX.GD.ZS,1.97311735
2015-01-01,COG,SH.XPD.CHEX.GD.ZS,2.45668483
2016-01-01,COG,SH.XPD.CHEX.GD.ZS,2.77497125
2017-01-01,COG,SH.XPD.CHEX.GD.ZS,2.52240992
2018-01-01,COG,SH.XPD.CHEX.GD.ZS,1.8976357
2019-01-01,COG,SH.XPD.CHEX.GD.ZS,2.54176092
2020-01-01,COG,SH.XPD.CHEX.GD.ZS,4.39382887
2021-01-01,COG,SH.XPD.CHEX.GD.ZS,3.87537813
2022-01-01,COG,SH.XPD.CHEX.GD.ZS,
2023-01-01,COG,SH.XPD.CHEX.GD.ZS,
1960-01-01,COL,SH.XPD.CHEX.GD.ZS,
1961-01-01,COL,SH.XPD.CHEX.GD.ZS,
1962-01-01,COL,SH.XPD.CHEX.GD.ZS,
1963-01-01,COL,SH.XPD.CHEX.GD.ZS,
1964-01-01,COL,SH.XPD.CHEX.GD.ZS,
1965-01-01,COL,SH.XPD.CHEX.GD.ZS,
1966-01-01,COL,SH.XPD.CHEX.GD.ZS,
1967-01-01,COL,SH.XPD.CHEX.GD.ZS,
1968-01-01,COL,SH.XPD.CHEX.GD.ZS,
1969-01-01,COL,SH.XPD.CHEX.GD.ZS,
1970-01-01,COL,SH.XPD.CHEX.GD.ZS,
1971-01-01,COL,SH.XPD.CHEX.GD.ZS,
1972-01-01,COL,SH.XPD.CHEX.GD.ZS,
1973-01-01,COL,SH.XPD.CHEX.GD.ZS,
1974-01-01,COL,SH.XPD.CHEX.GD.ZS,
1975-01-01,COL,SH.XPD.CHEX.GD.ZS,
1976-01-01,COL,SH.XPD.CHEX.GD.ZS,
1977-01-01,COL,SH.XPD.CHEX.GD.ZS,
1978-01-01,COL,SH.XPD.CHEX.GD.ZS,
1979-01-01,COL,SH.XPD.CHEX.GD.ZS,
1980-01-01,COL,SH.XPD.CHEX.GD.ZS,
1981-01-01,COL,SH.XPD.CHEX.GD.ZS,
1982-01-01,COL,SH.XPD.CHEX.GD.ZS,
1983-01-01,COL,SH.XPD.CHEX.GD.ZS,
1984-01-01,COL,SH.XPD.CHEX.GD.ZS,
1985-01-01,COL,SH.XPD.CHEX.GD.ZS,
1986-01-01,COL,SH.XPD.CHEX.GD.ZS,
1987-01-01,COL,SH.XPD.CHEX.GD.ZS,
1988-01-01,COL,SH.XPD.CHEX.GD.ZS,
1989-01-01,COL,SH.XPD.CHEX.GD.ZS,
1990-01-01,COL,SH.XPD.CHEX.GD.ZS,
1991-01-01,COL,SH.XPD.CHEX.GD.ZS,
1992-01-01,COL,SH.XPD.CHEX.GD.ZS,
1993-01-01,COL,SH.XPD.CHEX.GD.ZS,
1994-01-01,COL,SH.XPD.CHEX.GD.ZS,
1995-01-01,COL,SH.XPD.CHEX.GD.ZS,
1996-01-01,COL,SH.XPD.CHEX.GD.ZS,
1997-01-01,COL,SH.XPD.CHEX.GD.ZS,
1998-01-01,COL,SH.XPD.CHEX.GD.ZS,
1999-01-01,COL,SH.XPD.CHEX.GD.ZS,
2000-01-01,COL,SH.XPD.CHEX.GD.ZS,5.63529348
2001-01-01,COL,SH.XPD.CHEX.GD.ZS,5.94238281
2002-01-01,COL,SH.XPD.CHEX.GD.ZS,5.73296595
2003-01-01,COL,SH.XPD.CHEX.GD.ZS,5.77505445
2004-01-01,COL,SH.XPD.CHEX.GD.ZS,5.79892111
2005-01-01,COL,SH.XPD.CHEX.GD.ZS,6.06710529
2006-01-01,COL,SH.XPD.CHEX.GD.ZS,6.33546638
2007-01-01,COL,SH.XPD.CHEX.GD.ZS,6.49102163
2008-01-01,COL,SH.XPD.CHEX.GD.ZS,6.84192228
2009-01-01,COL,SH.XPD.CHEX.GD.ZS,7.3113451
2010-01-01,COL,SH.XPD.CHEX.GD.ZS,7.07130146
2011-01-01,COL,SH.XPD.CHEX.GD.ZS,6.78076792
2012-01-01,COL,SH.XPD.CHEX.GD.ZS,6.74601603
2013-01-01,COL,SH.XPD.CHEX.GD.ZS,7.01724052
2014-01-01,COL,SH.XPD.CHEX.GD.ZS,7.18553209
2015-01-01,COL,SH.XPD.CHEX.GD.ZS,7.52338552
2016-01-01,COL,SH.XPD.CHEX.GD.ZS,7.53117037
2017-01-01,COL,SH.XPD.CHEX.GD.ZS,7.67864323
2018-01-01,COL,SH.XPD.CHEX.GD.ZS,7.62541437
2019-01-01,COL,SH.XPD.CHEX.GD.ZS,7.77954912
2020-01-01,COL,SH.XPD.CHEX.GD.ZS,8.71432114
2021-01-01,COL,SH.XPD.CHEX.GD.ZS,9.01772404
2022-01-01,COL,SH.XPD.CHEX.GD.ZS,
2023-01-01,COL,SH.XPD.CHEX.GD.ZS,
1960-01-01,COM,SH.XPD.CHEX.GD.ZS,
1961-01-01,COM,SH.XPD.CHEX.GD.ZS,
1962-01-01,COM,SH.XPD.CHEX.GD.ZS,
1963-01-01,COM,SH.XPD.CHEX.GD.ZS,
1964-01-01,COM,SH.XPD.CHEX.GD.ZS,
1965-01-01,COM,SH.XPD.CHEX.GD.ZS,
1966-01-01,COM,SH.XPD.CHEX.GD.ZS,
1967-01-01,COM,SH.XPD.CHEX.GD.ZS,
1968-01-01,COM,SH.XPD.CHEX.GD.ZS,
1969-01-01,COM,SH.XPD.CHEX.GD.ZS,
1970-01-01,COM,SH.XPD.CHEX.GD.ZS,
1971-01-01,COM,SH.XPD.CHEX.GD.ZS,
1972-01-01,COM,SH.XPD.CHEX.GD.ZS,
1973-01-01,COM,SH.XPD.CHEX.GD.ZS,
1974-01-01,COM,SH.XPD.CHEX.GD.ZS,
1975-01-01,COM,SH.XPD.CHEX.GD.ZS,
1976-01-01,COM,SH.XPD.CHEX.GD.ZS,
1977-01-01,COM,SH.XPD.CHEX.GD.ZS,
1978-01-01,COM,SH.XPD.CHEX.GD.ZS,
1979-01-01,COM,SH.XPD.CHEX.GD.ZS,
1980-01-01,COM,SH.XPD.CHEX.GD.ZS,
1981-01-01,COM,SH.XPD.CHEX.GD.ZS,
1982-01-01,COM,SH.XPD.CHEX.GD.ZS,
1983-01-01,COM,SH.XPD.CHEX.GD.ZS,
1984-01-01,COM,SH.XPD.CHEX.GD.ZS,
1985-01-01,COM,SH.XPD.CHEX.GD.ZS,
1986-01-01,COM,SH.XPD.CHEX.GD.ZS,
1987-01-01,COM,SH.XPD.CHEX.GD.ZS,
1988-01-01,COM,SH.XPD.CHEX.GD.ZS,
1989-01-01,COM,SH.XPD.CHEX.GD.ZS,
1990-01-01,COM,SH.XPD.CHEX.GD.ZS,
1991-01-01,COM,SH.XPD.CHEX.GD.ZS,
1992-01-01,COM,SH.XPD.CHEX.GD.ZS,
1993-01-01,COM,SH.XPD.CHEX.GD.ZS,
1994-01-01,COM,SH.XPD.CHEX.GD.ZS,
1995-01-01,COM,SH.XPD.CHEX.GD.ZS,
1996-01-01,COM,SH.XPD.CHEX.GD.ZS,
1997-01-01,COM,SH.XPD.CHEX.GD.ZS,
1998-01-01,COM,SH.XPD.CHEX.GD.ZS,
1999-01-01,COM,SH.XPD.CHEX.GD.ZS,
2000-01-01,COM,SH.XPD.CHEX.GD.ZS,7.5153451
2001-01-01,COM,SH.XPD.CHEX.GD.ZS,6.65322924
2002-01-01,COM,SH.XPD.CHEX.GD.ZS,6.68114853
2003-01-01,COM,SH.XPD.CHEX.GD.ZS,6.65392351
2004-01-01,COM,SH.XPD.CHEX.GD.ZS,6.58027744
2005-01-01,COM,SH.XPD.CHEX.GD.ZS,6.12521315
2006-01-01,COM,SH.XPD.CHEX.GD.ZS,5.77074099
2007-01-01,COM,SH.XPD.CHEX.GD.ZS,5.41753864
2008-01-01,COM,SH.XPD.CHEX.GD.ZS,5.06897497
2009-01-01,COM,SH.XPD.CHEX.GD.ZS,4.92694378
2010-01-01,COM,SH.XPD.CHEX.GD.ZS,4.99181557
2011-01-01,COM,SH.XPD.CHEX.GD.ZS,5.3021183
2012-01-01,COM,SH.XPD.CHEX.GD.ZS,5.17354631
2013-01-01,COM,SH.XPD.CHEX.GD.ZS,5.10299349
2014-01-01,COM,SH.XPD.CHEX.GD.ZS,5.23849726
2015-01-01,COM,SH.XPD.CHEX.GD.ZS,4.60089922
2016-01-01,COM,SH.XPD.CHEX.GD.ZS,4.65263557
2017-01-01,COM,SH.XPD.CHEX.GD.ZS,5.26807451
2018-01-01,COM,SH.XPD.CHEX.GD.ZS,4.90318584
2019-01-01,COM,SH.XPD.CHEX.GD.ZS,5.18044472
2020-01-01,COM,SH.XPD.CHEX.GD.ZS,5.86521959
2021-01-01,COM,SH.XPD.CHEX.GD.ZS,6.33513117
2022-01-01,COM,SH.XPD.CHEX.GD.ZS,
2023-01-01,COM,SH.XPD.CHEX.GD.ZS,
1960-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1961-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1962-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1963-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1964-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1965-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1966-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1967-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1968-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1969-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1970-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1971-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1972-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1973-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1974-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1975-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1976-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1977-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1978-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1979-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1980-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1981-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1982-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1983-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1984-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1985-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1986-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1987-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1988-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1989-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1990-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1991-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1992-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1993-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1994-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1995-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1996-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1997-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1998-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1999-01-01,CPV,SH.XPD.CHEX.GD.ZS,
2000-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.43401194
2001-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.75244379
2002-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.7555151
2003-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.50008631
2004-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.37710667
2005-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.27364111
2006-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.48974991
2007-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.18900156
2008-01-01,CPV,SH.XPD.CHEX.GD.ZS,3.58312893
2009-01-01,CPV,SH.XPD.CHEX.GD.ZS,3.88152432
2010-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.47555733
2011-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.30527449
2012-01-01,CPV,SH.XPD.CHEX.GD.ZS,5.13365459
2013-01-01,CPV,SH.XPD.CHEX.GD.ZS,5.28994226
2014-01-01,CPV,SH.XPD.CHEX.GD.ZS,5.32722235
2015-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.82334185
2016-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.84606647
2017-01-01,CPV,SH.XPD.CHEX.GD.ZS,5.2683692
2018-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.73804712
2019-01-01,CPV,SH.XPD.CHEX.GD.ZS,4.56319857
2020-01-01,CPV,SH.XPD.CHEX.GD.ZS,6.12421703
2021-01-01,CPV,SH.XPD.CHEX.GD.ZS,6.90378904
2022-01-01,CPV,SH.XPD.CHEX.GD.ZS,
2023-01-01,CPV,SH.XPD.CHEX.GD.ZS,
1960-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1961-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1962-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1963-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1964-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1965-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1966-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1967-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1968-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1969-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1970-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1971-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1972-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1973-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1974-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1975-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1976-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1977-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1978-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1979-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1980-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1981-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1982-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1983-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1984-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1985-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1986-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1987-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1988-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1989-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1990-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1991-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1992-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1993-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1994-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1995-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1996-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1997-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1998-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1999-01-01,CRI,SH.XPD.CHEX.GD.ZS,
2000-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.56498766
2001-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.47409868
2002-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.8690877
2003-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.9691925
2004-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.63006067
2005-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.6642971
2006-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.93530846
2007-01-01,CRI,SH.XPD.CHEX.GD.ZS,6.99642611
2008-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.46854782
2009-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.86019135
2010-01-01,CRI,SH.XPD.CHEX.GD.ZS,8.02937794
2011-01-01,CRI,SH.XPD.CHEX.GD.ZS,8.12197781
2012-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.78642321
2013-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.68229342
2014-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.66376162
2015-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.59196234
2016-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.31724358
2017-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.04522991
2018-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.28587723
2019-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.22124958
2020-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.8254571
2021-01-01,CRI,SH.XPD.CHEX.GD.ZS,7.56881428
2022-01-01,CRI,SH.XPD.CHEX.GD.ZS,
2023-01-01,CRI,SH.XPD.CHEX.GD.ZS,
1960-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1961-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1962-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1963-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1964-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1965-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1966-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1967-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1968-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1969-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1970-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1971-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1972-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1973-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1974-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1975-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1976-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1977-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1978-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1979-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1980-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1981-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1982-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1983-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1984-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1985-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1986-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1987-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1988-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1989-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1990-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1991-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1992-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1993-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1994-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1995-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1996-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1997-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1998-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1999-01-01,CSS,SH.XPD.CHEX.GD.ZS,
2000-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.31280152354916
2001-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.34737241758738
2002-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.4568622539911
2003-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.67229532649779
2004-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.7897274455796
2005-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.70950196367002
2006-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.8415408316701
2007-01-01,CSS,SH.XPD.CHEX.GD.ZS,4.8475380514882
2008-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.00579757762669
2009-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.25241831416468
2010-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.21441938533869
2011-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.22055863107717
2012-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.23105438167198
2013-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.2957909015634
2014-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.22956335935779
2015-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.24401548124548
2016-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.40669474099965
2017-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.69300906158405
2018-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.63567081457518
2019-01-01,CSS,SH.XPD.CHEX.GD.ZS,5.74038065169206
2020-01-01,CSS,SH.XPD.CHEX.GD.ZS,6.65642350735939
2021-01-01,CSS,SH.XPD.CHEX.GD.ZS,6.30022563151634
2022-01-01,CSS,SH.XPD.CHEX.GD.ZS,
2023-01-01,CSS,SH.XPD.CHEX.GD.ZS,
1960-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1961-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1962-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1963-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1964-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1965-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1966-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1967-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1968-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1969-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1970-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1971-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1972-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1973-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1974-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1975-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1976-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1977-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1978-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1979-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1980-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1981-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1982-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1983-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1984-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1985-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1986-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1987-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1988-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1989-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1990-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1991-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1992-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1993-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1994-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1995-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1996-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1997-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1998-01-01,CUB,SH.XPD.CHEX.GD.ZS,
1999-01-01,CUB,SH.XPD.CHEX.GD.ZS,
2000-01-01,CUB,SH.XPD.CHEX.GD.ZS,6.58189821
2001-01-01,CUB,SH.XPD.CHEX.GD.ZS,6.9820981
2002-01-01,CUB,SH.XPD.CHEX.GD.ZS,7.11481619
2003-01-01,CUB,SH.XPD.CHEX.GD.ZS,7.10295439
2004-01-01,CUB,SH.XPD.CHEX.GD.ZS,6.83178711
2005-01-01,CUB,SH.XPD.CHEX.GD.ZS,8.75525475
2006-01-01,CUB,SH.XPD.CHEX.GD.ZS,8.2719059
2007-01-01,CUB,SH.XPD.CHEX.GD.ZS,10.9674921
