date,iso_code,indicator_code,value
1967-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1968-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1969-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1970-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1971-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1972-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1973-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1974-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1975-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1976-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1977-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1978-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1979-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1980-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1981-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1982-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1983-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1984-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1985-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1986-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1987-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1988-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1989-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1990-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1991-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1992-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1993-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1994-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1995-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1996-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1997-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1998-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1999-01-01,BRN,SH.XPD.CHEX.GD.ZS,
2000-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.5479064
2001-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.5465107
2002-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.53447938
2003-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.60260582
2004-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.55193377
2005-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.23386168
2006-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.9072516
2007-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.94145441
2008-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.87612021
2009-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.39306617
2010-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.27826095
2011-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.86409724
2012-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.85097206
2013-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.898314
2014-01-01,BRN,SH.XPD.CHEX.GD.ZS,1.91436803
2015-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.38708901
2016-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.54828691
2017-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.27022862
2018-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.41289377
2019-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.19410944
2020-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.39334464
2021-01-01,BRN,SH.XPD.CHEX.GD.ZS,2.20486665
2022-01-01,BRN,SH.XPD.CHEX.GD.ZS,
2023-01-01,BRN,SH.XPD.CHEX.GD.ZS,
1960-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1961-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1962-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1963-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1964-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1965-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1966-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1967-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1968-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1969-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1970-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1971-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1972-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1973-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1974-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1975-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1976-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1977-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1978-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1979-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1980-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1981-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1982-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1983-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1984-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1985-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1986-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1987-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1988-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1989-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1990-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1991-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1992-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1993-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1994-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1995-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1996-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1997-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1998-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1999-01-01,BTN,SH.XPD.CHEX.GD.ZS,
2000-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.44684267
2001-01-01,BTN,SH.XPD.CHEX.GD.ZS,5.0041995
2002-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.59563637
2003-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.1293807
2004-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.59777308
2005-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.13416338
2006-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.4061017
2007-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.1298461
2008-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.38117099
2009-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.5476253
2010-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.55879498
2011-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.34921789
2012-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.61913681
2013-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.70787191
2014-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.55791116
2015-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.75701189
2016-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.57613945
2017-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.3407371
2018-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.2427721
2019-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.60361075
2020-01-01,BTN,SH.XPD.CHEX.GD.ZS,4.36274862
2021-01-01,BTN,SH.XPD.CHEX.GD.ZS,3.84550023
2022-01-01,BTN,SH.XPD.CHEX.GD.ZS,
2023-01-01,BTN,SH.XPD.CHEX.GD.ZS,
1960-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1961-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1962-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1963-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1964-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1965-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1966-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1967-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1968-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1969-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1970-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1971-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1972-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1973-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1974-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1975-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1976-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1977-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1978-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1979-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1980-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1981-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1982-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1983-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1984-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1985-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1986-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1987-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1988-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1989-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1990-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1991-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1992-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1993-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1994-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1995-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1996-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1997-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1998-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1999-01-01,BWA,SH.XPD.CHEX.GD.ZS,
2000-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.10838556
2001-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.3660779
2002-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.66529799
2003-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.40933847
2004-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.09125996
2005-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.26532936
2006-01-01,BWA,SH.XPD.CHEX.GD.ZS,4.87599421
2007-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.52080727
2008-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.89747286
2009-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.62081194
2010-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.26718187
2011-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.86915016
2012-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.35010576
2013-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.49913645
2014-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.8804059
2015-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.10287762
2016-01-01,BWA,SH.XPD.CHEX.GD.ZS,5.76837635
2017-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.62986994
2018-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.04010344
2019-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.12193203
2020-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.1213398
2021-01-01,BWA,SH.XPD.CHEX.GD.ZS,6.30929565
2022-01-01,BWA,SH.XPD.CHEX.GD.ZS,
2023-01-01,BWA,SH.XPD.CHEX.GD.ZS,
1960-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1961-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1962-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1963-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1964-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1965-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1966-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1967-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1968-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1969-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1970-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1971-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1972-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1973-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1974-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1975-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1976-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1977-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1978-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1979-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1980-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1981-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1982-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1983-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1984-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1985-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1986-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1987-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1988-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1989-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1990-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1991-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1992-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1993-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1994-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1995-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1996-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1997-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1998-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1999-01-01,CAF,SH.XPD.CHEX.GD.ZS,
2000-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.27478504
2001-01-01,CAF,SH.XPD.CHEX.GD.ZS,3.95594192
2002-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.22761345
2003-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.39720297
2004-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.30442286
2005-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.36732149
2006-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.44105434
2007-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.71851492
2008-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.08699083
2009-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.81901121
2010-01-01,CAF,SH.XPD.CHEX.GD.ZS,3.56699872
2011-01-01,CAF,SH.XPD.CHEX.GD.ZS,3.67561865
2012-01-01,CAF,SH.XPD.CHEX.GD.ZS,3.91814446
2013-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.76660204
2014-01-01,CAF,SH.XPD.CHEX.GD.ZS,4.56557369
2015-01-01,CAF,SH.XPD.CHEX.GD.ZS,5.03434181
2016-01-01,CAF,SH.XPD.CHEX.GD.ZS,5.44402313
2017-01-01,CAF,SH.XPD.CHEX.GD.ZS,6.66541576
2018-01-01,CAF,SH.XPD.CHEX.GD.ZS,10.99657822
2019-01-01,CAF,SH.XPD.CHEX.GD.ZS,7.76124763
2020-01-01,CAF,SH.XPD.CHEX.GD.ZS,8.98538017
2021-01-01,CAF,SH.XPD.CHEX.GD.ZS,9.06853294
2022-01-01,CAF,SH.XPD.CHEX.GD.ZS,
2023-01-01,CAF,SH.XPD.CHEX.GD.ZS,
1960-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1961-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1962-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1963-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1964-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1965-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1966-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1967-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1968-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1969-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1970-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1971-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1972-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1973-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1974-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1975-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1976-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1977-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1978-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1979-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1980-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1981-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1982-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1983-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1984-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1985-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1986-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1987-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1988-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1989-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1990-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1991-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1992-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1993-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1994-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1995-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1996-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1997-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1998-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1999-01-01,CAN,SH.XPD.CHEX.GD.ZS,
2000-01-01,CAN,SH.XPD.CHEX.GD.ZS,8.24814415
2001-01-01,CAN,SH.XPD.CHEX.GD.ZS,8.62482357
2002-01-01,CAN,SH.XPD.CHEX.GD.ZS,8.85670471
2003-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.01090145
2004-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.06628132
2005-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.03540611
2006-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.34210205
2007-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.44540119
2008-01-01,CAN,SH.XPD.CHEX.GD.ZS,9.60754967
2009-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.66225815
2010-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.67611408
2011-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.37950897
2012-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.50971508
2013-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.41174984
2014-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.25765324
2015-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.73869705
2016-01-01,CAN,SH.XPD.CHEX.GD.ZS,11.0319252
2017-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.90631104
2018-01-01,CAN,SH.XPD.CHEX.GD.ZS,10.90542507
2019-01-01,CAN,SH.XPD.CHEX.GD.ZS,11.00887775
2020-01-01,CAN,SH.XPD.CHEX.GD.ZS,13.0351181
2021-01-01,CAN,SH.XPD.CHEX.GD.ZS,12.3341074
2022-01-01,CAN,SH.XPD.CHEX.GD.ZS,11.15471363
2023-01-01,CAN,SH.XPD.CHEX.GD.ZS,
1960-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1961-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1962-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1963-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1964-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1965-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1966-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1967-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1968-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1969-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1970-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1971-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1972-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1973-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1974-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1975-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1976-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1977-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1978-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1979-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1980-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1981-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1982-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1983-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1984-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1985-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1986-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1987-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1988-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1989-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1990-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1991-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1992-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1993-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1994-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1995-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1996-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1997-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1998-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1999-01-01,CEB,SH.XPD.CHEX.GD.ZS,
2000-01-01,CEB,SH.XPD.CHEX.GD.ZS,5.70309511865147
2001-01-01,CEB,SH.XPD.CHEX.GD.ZS,5.90452807024592
2002-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.15260345615923
2003-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.38978376277205
2004-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.35264650609029
2005-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.35930922658045
2006-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.21540946357493
2007-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.12727689011362
2008-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.37213416266488
2009-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.84243335506141
2010-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.89538567113618
2011-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.59879435298682
2012-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.61639436271802
2013-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.67307318505209
2014-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.59586413493831
2015-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.51999295443169
2016-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.67697410704795
2017-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.60488418080765
2018-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.55211146413891
2019-01-01,CEB,SH.XPD.CHEX.GD.ZS,6.66315003271341
2020-01-01,CEB,SH.XPD.CHEX.GD.ZS,7.26488812849928
2021-01-01,CEB,SH.XPD.CHEX.GD.ZS,7.44192383369251
2022-01-01,CEB,SH.XPD.CHEX.GD.ZS,
2023-01-01,CEB,SH.XPD.CHEX.GD.ZS,
1960-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1961-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1962-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1963-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1964-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1965-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1966-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1967-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1968-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1969-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1970-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1971-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1972-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1973-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1974-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1975-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1976-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1977-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1978-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1979-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1980-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1981-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1982-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1983-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1984-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1985-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1986-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1987-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1988-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1989-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1990-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1991-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1992-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1993-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1994-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1995-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1996-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1997-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1998-01-01,CHE,SH.XPD.CHEX.GD.ZS,
1999-01-01,CHE,SH.XPD.CHEX.GD.ZS,
2000-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.13442421
2001-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.46040154
2002-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.88000202
2003-01-01,CHE,SH.XPD.CHEX.GD.ZS,10.13696766
2004-01-01,CHE,SH.XPD.CHEX.GD.ZS,10.22576523
2005-01-01,CHE,SH.XPD.CHEX.GD.ZS,10.05823421
2006-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.58019924
2007-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.41693878
2008-01-01,CHE,SH.XPD.CHEX.GD.ZS,9.53167629
