date,iso_code,indicator_code,value
1971-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1972-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1973-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1974-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1975-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1976-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1977-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1978-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1979-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1980-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1981-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1982-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1983-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1984-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1985-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1986-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1987-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1988-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1989-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1990-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1991-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1992-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1993-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1994-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1995-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1996-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1997-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1998-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1999-01-01,FIN,SH.XPD.CHEX.GD.ZS,
2000-01-01,FIN,SH.XPD.CHEX.GD.ZS,7.09253168
2001-01-01,FIN,SH.XPD.CHEX.GD.ZS,7.25090456
2002-01-01,FIN,SH.XPD.CHEX.GD.ZS,7.62769508
2003-01-01,FIN,SH.XPD.CHEX.GD.ZS,7.9380517
2004-01-01,FIN,SH.XPD.CHEX.GD.ZS,8.05912876
2005-01-01,FIN,SH.XPD.CHEX.GD.ZS,8.28795624
2006-01-01,FIN,SH.XPD.CHEX.GD.ZS,8.2841177
2007-01-01,FIN,SH.XPD.CHEX.GD.ZS,8.08359432
2008-01-01,FIN,SH.XPD.CHEX.GD.ZS,8.34310627
2009-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.16122341
2010-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.14202785
2011-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.22303009
2012-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.5857954
2013-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.80534649
2014-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.78115082
2015-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.64523888
2016-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.37796021
2017-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.12670135
2018-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.04490948
2019-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.17165565
2020-01-01,FIN,SH.XPD.CHEX.GD.ZS,9.61349583
2021-01-01,FIN,SH.XPD.CHEX.GD.ZS,
2022-01-01,FIN,SH.XPD.CHEX.GD.ZS,
1960-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1961-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1962-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1963-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1964-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1965-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1966-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1967-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1968-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1969-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1970-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1971-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1972-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1973-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1974-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1975-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1976-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1977-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1978-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1979-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1980-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1981-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1982-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1983-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1984-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1985-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1986-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1987-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1988-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1989-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1990-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1991-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1992-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1993-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1994-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1995-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1996-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1997-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1998-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1999-01-01,FJI,SH.XPD.CHEX.GD.ZS,
2000-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.42441177
2001-01-01,FJI,SH.XPD.CHEX.GD.ZS,2.90547299
2002-01-01,FJI,SH.XPD.CHEX.GD.ZS,2.98349524
2003-01-01,FJI,SH.XPD.CHEX.GD.ZS,2.97298193
2004-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.25768542
2005-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.25656676
2006-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.34798193
2007-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.41514993
2008-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.18467116
2009-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.53587627
2010-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.41664124
2011-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.14293504
2012-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.2655499
2013-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.20040679
2014-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.36860466
2015-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.32468939
2016-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.27979708
2017-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.18689561
2018-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.55373192
2019-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.81606841
2020-01-01,FJI,SH.XPD.CHEX.GD.ZS,3.74984646
2021-01-01,FJI,SH.XPD.CHEX.GD.ZS,
2022-01-01,FJI,SH.XPD.CHEX.GD.ZS,
1960-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1961-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1962-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1963-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1964-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1965-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1966-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1967-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1968-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1969-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1970-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1971-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1972-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1973-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1974-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1975-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1976-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1977-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1978-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1979-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1980-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1981-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1982-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1983-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1984-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1985-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1986-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1987-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1988-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1989-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1990-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1991-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1992-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1993-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1994-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1995-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1996-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1997-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1998-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1999-01-01,FRA,SH.XPD.CHEX.GD.ZS,
2000-01-01,FRA,SH.XPD.CHEX.GD.ZS,9.58447742
2001-01-01,FRA,SH.XPD.CHEX.GD.ZS,9.7056284
2002-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.02218628
2003-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.08283424
2004-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.16429329
2005-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.2148447
2006-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.38566494
2007-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.31564426
2008-01-01,FRA,SH.XPD.CHEX.GD.ZS,10.50084686
2009-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.28756237
2010-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.22560215
2011-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.18497562
2012-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.29740047
2013-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.40466881
2014-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.53414917
2015-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.44077206
2016-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.48530769
2017-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.35755825
2018-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.21255589
2019-01-01,FRA,SH.XPD.CHEX.GD.ZS,11.09835148
2020-01-01,FRA,SH.XPD.CHEX.GD.ZS,12.20504951
2021-01-01,FRA,SH.XPD.CHEX.GD.ZS,
2022-01-01,FRA,SH.XPD.CHEX.GD.ZS,
1960-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1961-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1962-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1963-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1964-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1965-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1966-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1967-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1968-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1969-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1970-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1971-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1972-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1973-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1974-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1975-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1976-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1977-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1978-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1979-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1980-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1981-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1982-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1983-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1984-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1985-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1986-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1987-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1988-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1989-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1990-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1991-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1992-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1993-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1994-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1995-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1996-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1997-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1998-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1999-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2000-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2001-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2002-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2003-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2004-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2005-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2006-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2007-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2008-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2009-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2010-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2011-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2012-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2013-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2014-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2015-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2016-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2017-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2018-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2019-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2020-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2021-01-01,FRO,SH.XPD.CHEX.GD.ZS,
2022-01-01,FRO,SH.XPD.CHEX.GD.ZS,
1960-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1961-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1962-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1963-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1964-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1965-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1966-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1967-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1968-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1969-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1970-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1971-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1972-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1973-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1974-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1975-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1976-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1977-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1978-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1979-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1980-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1981-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1982-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1983-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1984-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1985-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1986-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1987-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1988-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1989-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1990-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1991-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1992-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1993-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1994-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1995-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1996-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1997-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1998-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1999-01-01,FSM,SH.XPD.CHEX.GD.ZS,
2000-01-01,FSM,SH.XPD.CHEX.GD.ZS,7.76511145
2001-01-01,FSM,SH.XPD.CHEX.GD.ZS,8.45260048
2002-01-01,FSM,SH.XPD.CHEX.GD.ZS,7.89720392
2003-01-01,FSM,SH.XPD.CHEX.GD.ZS,9.57150459
2004-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.02715683
2005-01-01,FSM,SH.XPD.CHEX.GD.ZS,17.73306656
2006-01-01,FSM,SH.XPD.CHEX.GD.ZS,10.74129105
2007-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.0585041
2008-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.99137974
2009-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.55259323
2010-01-01,FSM,SH.XPD.CHEX.GD.ZS,13.10624504
2011-01-01,FSM,SH.XPD.CHEX.GD.ZS,13.09527397
2012-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.27709675
2013-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.10208416
2014-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.72290421
2015-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.46286297
2016-01-01,FSM,SH.XPD.CHEX.GD.ZS,13.13244915
2017-01-01,FSM,SH.XPD.CHEX.GD.ZS,12.19635487
2018-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.65710258
2019-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.2604599
2020-01-01,FSM,SH.XPD.CHEX.GD.ZS,11.5599966
2021-01-01,FSM,SH.XPD.CHEX.GD.ZS,
2022-01-01,FSM,SH.XPD.CHEX.GD.ZS,
1960-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1961-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1962-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1963-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1964-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1965-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1966-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1967-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1968-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1969-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1970-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1971-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1972-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1973-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1974-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1975-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1976-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1977-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1978-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1979-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1980-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1981-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1982-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1983-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1984-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1985-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1986-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1987-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1988-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1989-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1990-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1991-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1992-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1993-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1994-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1995-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1996-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1997-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1998-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1999-01-01,GAB,SH.XPD.CHEX.GD.ZS,
2000-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.90186429
2001-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.1490531
2002-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.32484865
2003-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.53252935
2004-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.33048439
2005-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.93238807
2006-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.1433847
2007-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.1629262
2008-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.78979158
2009-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.83574653
2010-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.47556901
2011-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.55771565
2012-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.42097569
2013-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.84087205
2014-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.53282261
2015-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.65743947
2016-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.1076982
2017-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.78068876
2018-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.74500418
2019-01-01,GAB,SH.XPD.CHEX.GD.ZS,2.76836324
2020-01-01,GAB,SH.XPD.CHEX.GD.ZS,3.42724609
2021-01-01,GAB,SH.XPD.CHEX.GD.ZS,
2022-01-01,GAB,SH.XPD.CHEX.GD.ZS,
1960-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1961-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1962-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1963-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1964-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1965-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1966-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1967-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1968-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1969-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1970-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1971-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1972-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1973-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1974-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1975-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1976-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1977-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1978-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1979-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1980-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1981-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1982-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1983-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1984-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1985-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1986-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1987-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1988-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1989-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1990-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1991-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1992-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1993-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1994-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1995-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1996-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1997-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1998-01-01,GBR,SH.XPD.CHEX.GD.ZS,
1999-01-01,GBR,SH.XPD.CHEX.GD.ZS,
2000-01-01,GBR,SH.XPD.CHEX.GD.ZS,7.19114876
2001-01-01,GBR,SH.XPD.CHEX.GD.ZS,7.39209652
2002-01-01,GBR,SH.XPD.CHEX.GD.ZS,7.70158529
2003-01-01,GBR,SH.XPD.CHEX.GD.ZS,8.07401752
2004-01-01,GBR,SH.XPD.CHEX.GD.ZS,8.32724667
2005-01-01,GBR,SH.XPD.CHEX.GD.ZS,8.3883543
2006-01-01,GBR,SH.XPD.CHEX.GD.ZS,8.62720299
2007-01-01,GBR,SH.XPD.CHEX.GD.ZS,8.60300064
2008-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.02258778
2009-01-01,GBR,SH.XPD.CHEX.GD.ZS,10.03383827
2010-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.95166206
2011-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.91592121
2012-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.93235588
2013-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.84154701
2014-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.82684326
2015-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.75462151
2016-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.69526958
2017-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.58797741
2018-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.65815544
2019-01-01,GBR,SH.XPD.CHEX.GD.ZS,9.87480068
2020-01-01,GBR,SH.XPD.CHEX.GD.ZS,11.97759342
2021-01-01,GBR,SH.XPD.CHEX.GD.ZS,11.93908691
2022-01-01,GBR,SH.XPD.CHEX.GD.ZS,
