date,iso_code,indicator_code,value
1971-01-01,BGR,SH.STA.STNT.ME.ZS,
1972-01-01,BGR,SH.STA.STNT.ME.ZS,
1973-01-01,BGR,SH.STA.STNT.ME.ZS,
1974-01-01,BGR,SH.STA.STNT.ME.ZS,
1975-01-01,BGR,SH.STA.STNT.ME.ZS,
1976-01-01,BGR,SH.STA.STNT.ME.ZS,
1977-01-01,BGR,SH.STA.STNT.ME.ZS,
1978-01-01,BGR,SH.STA.STNT.ME.ZS,
1979-01-01,BGR,SH.STA.STNT.ME.ZS,
1980-01-01,BGR,SH.STA.STNT.ME.ZS,
1981-01-01,BGR,SH.STA.STNT.ME.ZS,
1982-01-01,BGR,SH.STA.STNT.ME.ZS,
1983-01-01,BGR,SH.STA.STNT.ME.ZS,
1984-01-01,BGR,SH.STA.STNT.ME.ZS,
1985-01-01,BGR,SH.STA.STNT.ME.ZS,
1986-01-01,BGR,SH.STA.STNT.ME.ZS,
1987-01-01,BGR,SH.STA.STNT.ME.ZS,
1988-01-01,BGR,SH.STA.STNT.ME.ZS,
1989-01-01,BGR,SH.STA.STNT.ME.ZS,
1990-01-01,BGR,SH.STA.STNT.ME.ZS,
1991-01-01,BGR,SH.STA.STNT.ME.ZS,
1992-01-01,BGR,SH.STA.STNT.ME.ZS,
1993-01-01,BGR,SH.STA.STNT.ME.ZS,
1994-01-01,BGR,SH.STA.STNT.ME.ZS,
1995-01-01,BGR,SH.STA.STNT.ME.ZS,
1996-01-01,BGR,SH.STA.STNT.ME.ZS,
1997-01-01,BGR,SH.STA.STNT.ME.ZS,
1998-01-01,BGR,SH.STA.STNT.ME.ZS,
1999-01-01,BGR,SH.STA.STNT.ME.ZS,
2000-01-01,BGR,SH.STA.STNT.ME.ZS,8.1
2001-01-01,BGR,SH.STA.STNT.ME.ZS,8.3
2002-01-01,BGR,SH.STA.STNT.ME.ZS,8.4
2003-01-01,BGR,SH.STA.STNT.ME.ZS,8.5
2004-01-01,BGR,SH.STA.STNT.ME.ZS,8.6
2005-01-01,BGR,SH.STA.STNT.ME.ZS,8.6
2006-01-01,BGR,SH.STA.STNT.ME.ZS,8.6
2007-01-01,BGR,SH.STA.STNT.ME.ZS,8.4
2008-01-01,BGR,SH.STA.STNT.ME.ZS,8.2
2009-01-01,BGR,SH.STA.STNT.ME.ZS,8.0
2010-01-01,BGR,SH.STA.STNT.ME.ZS,7.7
2011-01-01,BGR,SH.STA.STNT.ME.ZS,7.4
2012-01-01,BGR,SH.STA.STNT.ME.ZS,7.1
2013-01-01,BGR,SH.STA.STNT.ME.ZS,6.9
2014-01-01,BGR,SH.STA.STNT.ME.ZS,6.8
2015-01-01,BGR,SH.STA.STNT.ME.ZS,6.6
2016-01-01,BGR,SH.STA.STNT.ME.ZS,6.5
2017-01-01,BGR,SH.STA.STNT.ME.ZS,6.4
2018-01-01,BGR,SH.STA.STNT.ME.ZS,6.2
2019-01-01,BGR,SH.STA.STNT.ME.ZS,6.1
2020-01-01,BGR,SH.STA.STNT.ME.ZS,5.9
2021-01-01,BGR,SH.STA.STNT.ME.ZS,5.7
2022-01-01,BGR,SH.STA.STNT.ME.ZS,5.6
2023-01-01,BGR,SH.STA.STNT.ME.ZS,
1960-01-01,BHR,SH.STA.STNT.ME.ZS,
1961-01-01,BHR,SH.STA.STNT.ME.ZS,
1962-01-01,BHR,SH.STA.STNT.ME.ZS,
1963-01-01,BHR,SH.STA.STNT.ME.ZS,
1964-01-01,BHR,SH.STA.STNT.ME.ZS,
1965-01-01,BHR,SH.STA.STNT.ME.ZS,
1966-01-01,BHR,SH.STA.STNT.ME.ZS,
1967-01-01,BHR,SH.STA.STNT.ME.ZS,
1968-01-01,BHR,SH.STA.STNT.ME.ZS,
1969-01-01,BHR,SH.STA.STNT.ME.ZS,
1970-01-01,BHR,SH.STA.STNT.ME.ZS,
1971-01-01,BHR,SH.STA.STNT.ME.ZS,
1972-01-01,BHR,SH.STA.STNT.ME.ZS,
1973-01-01,BHR,SH.STA.STNT.ME.ZS,
1974-01-01,BHR,SH.STA.STNT.ME.ZS,
1975-01-01,BHR,SH.STA.STNT.ME.ZS,
1976-01-01,BHR,SH.STA.STNT.ME.ZS,
1977-01-01,BHR,SH.STA.STNT.ME.ZS,
1978-01-01,BHR,SH.STA.STNT.ME.ZS,
1979-01-01,BHR,SH.STA.STNT.ME.ZS,
1980-01-01,BHR,SH.STA.STNT.ME.ZS,
1981-01-01,BHR,SH.STA.STNT.ME.ZS,
1982-01-01,BHR,SH.STA.STNT.ME.ZS,
1983-01-01,BHR,SH.STA.STNT.ME.ZS,
1984-01-01,BHR,SH.STA.STNT.ME.ZS,
1985-01-01,BHR,SH.STA.STNT.ME.ZS,
1986-01-01,BHR,SH.STA.STNT.ME.ZS,
1987-01-01,BHR,SH.STA.STNT.ME.ZS,
1988-01-01,BHR,SH.STA.STNT.ME.ZS,
1989-01-01,BHR,SH.STA.STNT.ME.ZS,
1990-01-01,BHR,SH.STA.STNT.ME.ZS,
1991-01-01,BHR,SH.STA.STNT.ME.ZS,
1992-01-01,BHR,SH.STA.STNT.ME.ZS,
1993-01-01,BHR,SH.STA.STNT.ME.ZS,
1994-01-01,BHR,SH.STA.STNT.ME.ZS,
1995-01-01,BHR,SH.STA.STNT.ME.ZS,
1996-01-01,BHR,SH.STA.STNT.ME.ZS,
1997-01-01,BHR,SH.STA.STNT.ME.ZS,
1998-01-01,BHR,SH.STA.STNT.ME.ZS,
1999-01-01,BHR,SH.STA.STNT.ME.ZS,
2000-01-01,BHR,SH.STA.STNT.ME.ZS,10.9
2001-01-01,BHR,SH.STA.STNT.ME.ZS,10.3
2002-01-01,BHR,SH.STA.STNT.ME.ZS,9.9
2003-01-01,BHR,SH.STA.STNT.ME.ZS,9.6
2004-01-01,BHR,SH.STA.STNT.ME.ZS,9.3
2005-01-01,BHR,SH.STA.STNT.ME.ZS,9.0
2006-01-01,BHR,SH.STA.STNT.ME.ZS,8.7
2007-01-01,BHR,SH.STA.STNT.ME.ZS,8.3
2008-01-01,BHR,SH.STA.STNT.ME.ZS,8.0
2009-01-01,BHR,SH.STA.STNT.ME.ZS,7.6
2010-01-01,BHR,SH.STA.STNT.ME.ZS,7.3
2011-01-01,BHR,SH.STA.STNT.ME.ZS,7.0
2012-01-01,BHR,SH.STA.STNT.ME.ZS,6.8
2013-01-01,BHR,SH.STA.STNT.ME.ZS,6.5
2014-01-01,BHR,SH.STA.STNT.ME.ZS,6.3
2015-01-01,BHR,SH.STA.STNT.ME.ZS,6.2
2016-01-01,BHR,SH.STA.STNT.ME.ZS,6.0
2017-01-01,BHR,SH.STA.STNT.ME.ZS,5.8
2018-01-01,BHR,SH.STA.STNT.ME.ZS,5.6
2019-01-01,BHR,SH.STA.STNT.ME.ZS,5.4
2020-01-01,BHR,SH.STA.STNT.ME.ZS,5.3
2021-01-01,BHR,SH.STA.STNT.ME.ZS,5.1
2022-01-01,BHR,SH.STA.STNT.ME.ZS,5.0
2023-01-01,BHR,SH.STA.STNT.ME.ZS,
1960-01-01,BHS,SH.STA.STNT.ME.ZS,
1961-01-01,BHS,SH.STA.STNT.ME.ZS,
1962-01-01,BHS,SH.STA.STNT.ME.ZS,
1963-01-01,BHS,SH.STA.STNT.ME.ZS,
1964-01-01,BHS,SH.STA.STNT.ME.ZS,
1965-01-01,BHS,SH.STA.STNT.ME.ZS,
1966-01-01,BHS,SH.STA.STNT.ME.ZS,
1967-01-01,BHS,SH.STA.STNT.ME.ZS,
1968-01-01,BHS,SH.STA.STNT.ME.ZS,
1969-01-01,BHS,SH.STA.STNT.ME.ZS,
1970-01-01,BHS,SH.STA.STNT.ME.ZS,
1971-01-01,BHS,SH.STA.STNT.ME.ZS,
1972-01-01,BHS,SH.STA.STNT.ME.ZS,
1973-01-01,BHS,SH.STA.STNT.ME.ZS,
1974-01-01,BHS,SH.STA.STNT.ME.ZS,
1975-01-01,BHS,SH.STA.STNT.ME.ZS,
1976-01-01,BHS,SH.STA.STNT.ME.ZS,
1977-01-01,BHS,SH.STA.STNT.ME.ZS,
1978-01-01,BHS,SH.STA.STNT.ME.ZS,
1979-01-01,BHS,SH.STA.STNT.ME.ZS,
1980-01-01,BHS,SH.STA.STNT.ME.ZS,
1981-01-01,BHS,SH.STA.STNT.ME.ZS,
1982-01-01,BHS,SH.STA.STNT.ME.ZS,
1983-01-01,BHS,SH.STA.STNT.ME.ZS,
1984-01-01,BHS,SH.STA.STNT.ME.ZS,
1985-01-01,BHS,SH.STA.STNT.ME.ZS,
1986-01-01,BHS,SH.STA.STNT.ME.ZS,
1987-01-01,BHS,SH.STA.STNT.ME.ZS,
1988-01-01,BHS,SH.STA.STNT.ME.ZS,
1989-01-01,BHS,SH.STA.STNT.ME.ZS,
1990-01-01,BHS,SH.STA.STNT.ME.ZS,
1991-01-01,BHS,SH.STA.STNT.ME.ZS,
1992-01-01,BHS,SH.STA.STNT.ME.ZS,
1993-01-01,BHS,SH.STA.STNT.ME.ZS,
1994-01-01,BHS,SH.STA.STNT.ME.ZS,
1995-01-01,BHS,SH.STA.STNT.ME.ZS,
1996-01-01,BHS,SH.STA.STNT.ME.ZS,
1997-01-01,BHS,SH.STA.STNT.ME.ZS,
1998-01-01,BHS,SH.STA.STNT.ME.ZS,
1999-01-01,BHS,SH.STA.STNT.ME.ZS,
2000-01-01,BHS,SH.STA.STNT.ME.ZS,
2001-01-01,BHS,SH.STA.STNT.ME.ZS,
2002-01-01,BHS,SH.STA.STNT.ME.ZS,
2003-01-01,BHS,SH.STA.STNT.ME.ZS,
2004-01-01,BHS,SH.STA.STNT.ME.ZS,
2005-01-01,BHS,SH.STA.STNT.ME.ZS,
2006-01-01,BHS,SH.STA.STNT.ME.ZS,
2007-01-01,BHS,SH.STA.STNT.ME.ZS,
2008-01-01,BHS,SH.STA.STNT.ME.ZS,
2009-01-01,BHS,SH.STA.STNT.ME.ZS,
2010-01-01,BHS,SH.STA.STNT.ME.ZS,
2011-01-01,BHS,SH.STA.STNT.ME.ZS,
2012-01-01,BHS,SH.STA.STNT.ME.ZS,
2013-01-01,BHS,SH.STA.STNT.ME.ZS,
2014-01-01,BHS,SH.STA.STNT.ME.ZS,
2015-01-01,BHS,SH.STA.STNT.ME.ZS,
2016-01-01,BHS,SH.STA.STNT.ME.ZS,
2017-01-01,BHS,SH.STA.STNT.ME.ZS,
2018-01-01,BHS,SH.STA.STNT.ME.ZS,
2019-01-01,BHS,SH.STA.STNT.ME.ZS,
2020-01-01,BHS,SH.STA.STNT.ME.ZS,
2021-01-01,BHS,SH.STA.STNT.ME.ZS,
2022-01-01,BHS,SH.STA.STNT.ME.ZS,
2023-01-01,BHS,SH.STA.STNT.ME.ZS,
1960-01-01,BIH,SH.STA.STNT.ME.ZS,
1961-01-01,BIH,SH.STA.STNT.ME.ZS,
1962-01-01,BIH,SH.STA.STNT.ME.ZS,
1963-01-01,BIH,SH.STA.STNT.ME.ZS,
1964-01-01,BIH,SH.STA.STNT.ME.ZS,
1965-01-01,BIH,SH.STA.STNT.ME.ZS,
1966-01-01,BIH,SH.STA.STNT.ME.ZS,
1967-01-01,BIH,SH.STA.STNT.ME.ZS,
1968-01-01,BIH,SH.STA.STNT.ME.ZS,
1969-01-01,BIH,SH.STA.STNT.ME.ZS,
1970-01-01,BIH,SH.STA.STNT.ME.ZS,
1971-01-01,BIH,SH.STA.STNT.ME.ZS,
1972-01-01,BIH,SH.STA.STNT.ME.ZS,
1973-01-01,BIH,SH.STA.STNT.ME.ZS,
1974-01-01,BIH,SH.STA.STNT.ME.ZS,
1975-01-01,BIH,SH.STA.STNT.ME.ZS,
1976-01-01,BIH,SH.STA.STNT.ME.ZS,
1977-01-01,BIH,SH.STA.STNT.ME.ZS,
1978-01-01,BIH,SH.STA.STNT.ME.ZS,
1979-01-01,BIH,SH.STA.STNT.ME.ZS,
1980-01-01,BIH,SH.STA.STNT.ME.ZS,
1981-01-01,BIH,SH.STA.STNT.ME.ZS,
1982-01-01,BIH,SH.STA.STNT.ME.ZS,
1983-01-01,BIH,SH.STA.STNT.ME.ZS,
1984-01-01,BIH,SH.STA.STNT.ME.ZS,
1985-01-01,BIH,SH.STA.STNT.ME.ZS,
1986-01-01,BIH,SH.STA.STNT.ME.ZS,
1987-01-01,BIH,SH.STA.STNT.ME.ZS,
1988-01-01,BIH,SH.STA.STNT.ME.ZS,
1989-01-01,BIH,SH.STA.STNT.ME.ZS,
1990-01-01,BIH,SH.STA.STNT.ME.ZS,
1991-01-01,BIH,SH.STA.STNT.ME.ZS,
1992-01-01,BIH,SH.STA.STNT.ME.ZS,
1993-01-01,BIH,SH.STA.STNT.ME.ZS,
1994-01-01,BIH,SH.STA.STNT.ME.ZS,
1995-01-01,BIH,SH.STA.STNT.ME.ZS,
1996-01-01,BIH,SH.STA.STNT.ME.ZS,
1997-01-01,BIH,SH.STA.STNT.ME.ZS,
1998-01-01,BIH,SH.STA.STNT.ME.ZS,
1999-01-01,BIH,SH.STA.STNT.ME.ZS,
2000-01-01,BIH,SH.STA.STNT.ME.ZS,12.4
2001-01-01,BIH,SH.STA.STNT.ME.ZS,11.8
2002-01-01,BIH,SH.STA.STNT.ME.ZS,11.6
2003-01-01,BIH,SH.STA.STNT.ME.ZS,11.4
2004-01-01,BIH,SH.STA.STNT.ME.ZS,11.3
2005-01-01,BIH,SH.STA.STNT.ME.ZS,11.2
2006-01-01,BIH,SH.STA.STNT.ME.ZS,11.1
2007-01-01,BIH,SH.STA.STNT.ME.ZS,11.0
2008-01-01,BIH,SH.STA.STNT.ME.ZS,10.8
2009-01-01,BIH,SH.STA.STNT.ME.ZS,10.4
2010-01-01,BIH,SH.STA.STNT.ME.ZS,10.0
2011-01-01,BIH,SH.STA.STNT.ME.ZS,9.6
2012-01-01,BIH,SH.STA.STNT.ME.ZS,9.2
2013-01-01,BIH,SH.STA.STNT.ME.ZS,8.9
2014-01-01,BIH,SH.STA.STNT.ME.ZS,8.7
2015-01-01,BIH,SH.STA.STNT.ME.ZS,8.6
2016-01-01,BIH,SH.STA.STNT.ME.ZS,8.5
2017-01-01,BIH,SH.STA.STNT.ME.ZS,8.4
2018-01-01,BIH,SH.STA.STNT.ME.ZS,8.4
2019-01-01,BIH,SH.STA.STNT.ME.ZS,8.3
2020-01-01,BIH,SH.STA.STNT.ME.ZS,8.2
2021-01-01,BIH,SH.STA.STNT.ME.ZS,8.1
2022-01-01,BIH,SH.STA.STNT.ME.ZS,8.0
2023-01-01,BIH,SH.STA.STNT.ME.ZS,
1960-01-01,BLR,SH.STA.STNT.ME.ZS,
1961-01-01,BLR,SH.STA.STNT.ME.ZS,
1962-01-01,BLR,SH.STA.STNT.ME.ZS,
1963-01-01,BLR,SH.STA.STNT.ME.ZS,
1964-01-01,BLR,SH.STA.STNT.ME.ZS,
1965-01-01,BLR,SH.STA.STNT.ME.ZS,
1966-01-01,BLR,SH.STA.STNT.ME.ZS,
1967-01-01,BLR,SH.STA.STNT.ME.ZS,
1968-01-01,BLR,SH.STA.STNT.ME.ZS,
1969-01-01,BLR,SH.STA.STNT.ME.ZS,
1970-01-01,BLR,SH.STA.STNT.ME.ZS,
1971-01-01,BLR,SH.STA.STNT.ME.ZS,
1972-01-01,BLR,SH.STA.STNT.ME.ZS,
1973-01-01,BLR,SH.STA.STNT.ME.ZS,
1974-01-01,BLR,SH.STA.STNT.ME.ZS,
1975-01-01,BLR,SH.STA.STNT.ME.ZS,
1976-01-01,BLR,SH.STA.STNT.ME.ZS,
1977-01-01,BLR,SH.STA.STNT.ME.ZS,
1978-01-01,BLR,SH.STA.STNT.ME.ZS,
1979-01-01,BLR,SH.STA.STNT.ME.ZS,
1980-01-01,BLR,SH.STA.STNT.ME.ZS,
1981-01-01,BLR,SH.STA.STNT.ME.ZS,
1982-01-01,BLR,SH.STA.STNT.ME.ZS,
1983-01-01,BLR,SH.STA.STNT.ME.ZS,
1984-01-01,BLR,SH.STA.STNT.ME.ZS,
1985-01-01,BLR,SH.STA.STNT.ME.ZS,
1986-01-01,BLR,SH.STA.STNT.ME.ZS,
1987-01-01,BLR,SH.STA.STNT.ME.ZS,
1988-01-01,BLR,SH.STA.STNT.ME.ZS,
1989-01-01,BLR,SH.STA.STNT.ME.ZS,
1990-01-01,BLR,SH.STA.STNT.ME.ZS,
1991-01-01,BLR,SH.STA.STNT.ME.ZS,
1992-01-01,BLR,SH.STA.STNT.ME.ZS,
1993-01-01,BLR,SH.STA.STNT.ME.ZS,
1994-01-01,BLR,SH.STA.STNT.ME.ZS,
1995-01-01,BLR,SH.STA.STNT.ME.ZS,
1996-01-01,BLR,SH.STA.STNT.ME.ZS,
1997-01-01,BLR,SH.STA.STNT.ME.ZS,
1998-01-01,BLR,SH.STA.STNT.ME.ZS,
1999-01-01,BLR,SH.STA.STNT.ME.ZS,
2000-01-01,BLR,SH.STA.STNT.ME.ZS,4.7
2001-01-01,BLR,SH.STA.STNT.ME.ZS,4.5
2002-01-01,BLR,SH.STA.STNT.ME.ZS,4.5
2003-01-01,BLR,SH.STA.STNT.ME.ZS,4.4
2004-01-01,BLR,SH.STA.STNT.ME.ZS,4.5
2005-01-01,BLR,SH.STA.STNT.ME.ZS,4.5
2006-01-01,BLR,SH.STA.STNT.ME.ZS,4.4
2007-01-01,BLR,SH.STA.STNT.ME.ZS,4.4
2008-01-01,BLR,SH.STA.STNT.ME.ZS,4.4
2009-01-01,BLR,SH.STA.STNT.ME.ZS,4.1
2010-01-01,BLR,SH.STA.STNT.ME.ZS,4.0
2011-01-01,BLR,SH.STA.STNT.ME.ZS,3.9
2012-01-01,BLR,SH.STA.STNT.ME.ZS,3.9
2013-01-01,BLR,SH.STA.STNT.ME.ZS,3.8
2014-01-01,BLR,SH.STA.STNT.ME.ZS,3.8
2015-01-01,BLR,SH.STA.STNT.ME.ZS,3.8
2016-01-01,BLR,SH.STA.STNT.ME.ZS,3.7
2017-01-01,BLR,SH.STA.STNT.ME.ZS,3.7
2018-01-01,BLR,SH.STA.STNT.ME.ZS,3.7
2019-01-01,BLR,SH.STA.STNT.ME.ZS,3.7
2020-01-01,BLR,SH.STA.STNT.ME.ZS,3.6
2021-01-01,BLR,SH.STA.STNT.ME.ZS,3.6
2022-01-01,BLR,SH.STA.STNT.ME.ZS,3.6
2023-01-01,BLR,SH.STA.STNT.ME.ZS,
1960-01-01,BLZ,SH.STA.STNT.ME.ZS,
1961-01-01,BLZ,SH.STA.STNT.ME.ZS,
1962-01-01,BLZ,SH.STA.STNT.ME.ZS,
1963-01-01,BLZ,SH.STA.STNT.ME.ZS,
1964-01-01,BLZ,SH.STA.STNT.ME.ZS,
1965-01-01,BLZ,SH.STA.STNT.ME.ZS,
1966-01-01,BLZ,SH.STA.STNT.ME.ZS,
1967-01-01,BLZ,SH.STA.STNT.ME.ZS,
1968-01-01,BLZ,SH.STA.STNT.ME.ZS,
1969-01-01,BLZ,SH.STA.STNT.ME.ZS,
1970-01-01,BLZ,SH.STA.STNT.ME.ZS,
1971-01-01,BLZ,SH.STA.STNT.ME.ZS,
1972-01-01,BLZ,SH.STA.STNT.ME.ZS,
1973-01-01,BLZ,SH.STA.STNT.ME.ZS,
1974-01-01,BLZ,SH.STA.STNT.ME.ZS,
1975-01-01,BLZ,SH.STA.STNT.ME.ZS,
1976-01-01,BLZ,SH.STA.STNT.ME.ZS,
1977-01-01,BLZ,SH.STA.STNT.ME.ZS,
1978-01-01,BLZ,SH.STA.STNT.ME.ZS,
1979-01-01,BLZ,SH.STA.STNT.ME.ZS,
1980-01-01,BLZ,SH.STA.STNT.ME.ZS,
1981-01-01,BLZ,SH.STA.STNT.ME.ZS,
1982-01-01,BLZ,SH.STA.STNT.ME.ZS,
1983-01-01,BLZ,SH.STA.STNT.ME.ZS,
1984-01-01,BLZ,SH.STA.STNT.ME.ZS,
1985-01-01,BLZ,SH.STA.STNT.ME.ZS,
1986-01-01,BLZ,SH.STA.STNT.ME.ZS,
1987-01-01,BLZ,SH.STA.STNT.ME.ZS,
1988-01-01,BLZ,SH.STA.STNT.ME.ZS,
1989-01-01,BLZ,SH.STA.STNT.ME.ZS,
1990-01-01,BLZ,SH.STA.STNT.ME.ZS,
1991-01-01,BLZ,SH.STA.STNT.ME.ZS,
1992-01-01,BLZ,SH.STA.STNT.ME.ZS,
1993-01-01,BLZ,SH.STA.STNT.ME.ZS,
1994-01-01,BLZ,SH.STA.STNT.ME.ZS,
1995-01-01,BLZ,SH.STA.STNT.ME.ZS,
1996-01-01,BLZ,SH.STA.STNT.ME.ZS,
1997-01-01,BLZ,SH.STA.STNT.ME.ZS,
1998-01-01,BLZ,SH.STA.STNT.ME.ZS,
1999-01-01,BLZ,SH.STA.STNT.ME.ZS,
2000-01-01,BLZ,SH.STA.STNT.ME.ZS,23.4
2001-01-01,BLZ,SH.STA.STNT.ME.ZS,23.6
2002-01-01,BLZ,SH.STA.STNT.ME.ZS,23.6
2003-01-01,BLZ,SH.STA.STNT.ME.ZS,23.5
2004-01-01,BLZ,SH.STA.STNT.ME.ZS,23.3
2005-01-01,BLZ,SH.STA.STNT.ME.ZS,22.9
2006-01-01,BLZ,SH.STA.STNT.ME.ZS,22.4
2007-01-01,BLZ,SH.STA.STNT.ME.ZS,21.8
2008-01-01,BLZ,SH.STA.STNT.ME.ZS,21.0
2009-01-01,BLZ,SH.STA.STNT.ME.ZS,20.1
2010-01-01,BLZ,SH.STA.STNT.ME.ZS,19.2
2011-01-01,BLZ,SH.STA.STNT.ME.ZS,18.3
2012-01-01,BLZ,SH.STA.STNT.ME.ZS,17.5
2013-01-01,BLZ,SH.STA.STNT.ME.ZS,16.7
2014-01-01,BLZ,SH.STA.STNT.ME.ZS,16.0
2015-01-01,BLZ,SH.STA.STNT.ME.ZS,15.4
2016-01-01,BLZ,SH.STA.STNT.ME.ZS,14.8
2017-01-01,BLZ,SH.STA.STNT.ME.ZS,14.2
2018-01-01,BLZ,SH.STA.STNT.ME.ZS,13.7
2019-01-01,BLZ,SH.STA.STNT.ME.ZS,13.2
2020-01-01,BLZ,SH.STA.STNT.ME.ZS,12.8
2021-01-01,BLZ,SH.STA.STNT.ME.ZS,12.4
2022-01-01,BLZ,SH.STA.STNT.ME.ZS,12.0
2023-01-01,BLZ,SH.STA.STNT.ME.ZS,
1960-01-01,BMU,SH.STA.STNT.ME.ZS,
1961-01-01,BMU,SH.STA.STNT.ME.ZS,
1962-01-01,BMU,SH.STA.STNT.ME.ZS,
1963-01-01,BMU,SH.STA.STNT.ME.ZS,
1964-01-01,BMU,SH.STA.STNT.ME.ZS,
1965-01-01,BMU,SH.STA.STNT.ME.ZS,
1966-01-01,BMU,SH.STA.STNT.ME.ZS,
1967-01-01,BMU,SH.STA.STNT.ME.ZS,
1968-01-01,BMU,SH.STA.STNT.ME.ZS,
1969-01-01,BMU,SH.STA.STNT.ME.ZS,
1970-01-01,BMU,SH.STA.STNT.ME.ZS,
1971-01-01,BMU,SH.STA.STNT.ME.ZS,
1972-01-01,BMU,SH.STA.STNT.ME.ZS,
1973-01-01,BMU,SH.STA.STNT.ME.ZS,
1974-01-01,BMU,SH.STA.STNT.ME.ZS,
1975-01-01,BMU,SH.STA.STNT.ME.ZS,
1976-01-01,BMU,SH.STA.STNT.ME.ZS,
1977-01-01,BMU,SH.STA.STNT.ME.ZS,
1978-01-01,BMU,SH.STA.STNT.ME.ZS,
1979-01-01,BMU,SH.STA.STNT.ME.ZS,
1980-01-01,BMU,SH.STA.STNT.ME.ZS,
1981-01-01,BMU,SH.STA.STNT.ME.ZS,
1982-01-01,BMU,SH.STA.STNT.ME.ZS,
1983-01-01,BMU,SH.STA.STNT.ME.ZS,
1984-01-01,BMU,SH.STA.STNT.ME.ZS,
1985-01-01,BMU,SH.STA.STNT.ME.ZS,
1986-01-01,BMU,SH.STA.STNT.ME.ZS,
1987-01-01,BMU,SH.STA.STNT.ME.ZS,
1988-01-01,BMU,SH.STA.STNT.ME.ZS,
1989-01-01,BMU,SH.STA.STNT.ME.ZS,
1990-01-01,BMU,SH.STA.STNT.ME.ZS,
1991-01-01,BMU,SH.STA.STNT.ME.ZS,
1992-01-01,BMU,SH.STA.STNT.ME.ZS,
1993-01-01,BMU,SH.STA.STNT.ME.ZS,
1994-01-01,BMU,SH.STA.STNT.ME.ZS,
1995-01-01,BMU,SH.STA.STNT.ME.ZS,
1996-01-01,BMU,SH.STA.STNT.ME.ZS,
1997-01-01,BMU,SH.STA.STNT.ME.ZS,
1998-01-01,BMU,SH.STA.STNT.ME.ZS,
1999-01-01,BMU,SH.STA.STNT.ME.ZS,
2000-01-01,BMU,SH.STA.STNT.ME.ZS,
2001-01-01,BMU,SH.STA.STNT.ME.ZS,
2002-01-01,BMU,SH.STA.STNT.ME.ZS,
2003-01-01,BMU,SH.STA.STNT.ME.ZS,
2004-01-01,BMU,SH.STA.STNT.ME.ZS,
2005-01-01,BMU,SH.STA.STNT.ME.ZS,
2006-01-01,BMU,SH.STA.STNT.ME.ZS,
2007-01-01,BMU,SH.STA.STNT.ME.ZS,
2008-01-01,BMU,SH.STA.STNT.ME.ZS,
2009-01-01,BMU,SH.STA.STNT.ME.ZS,
2010-01-01,BMU,SH.STA.STNT.ME.ZS,
2011-01-01,BMU,SH.STA.STNT.ME.ZS,
2012-01-01,BMU,SH.STA.STNT.ME.ZS,
2013-01-01,BMU,SH.STA.STNT.ME.ZS,
2014-01-01,BMU,SH.STA.STNT.ME.ZS,
2015-01-01,BMU,SH.STA.STNT.ME.ZS,
2016-01-01,BMU,SH.STA.STNT.ME.ZS,
2017-01-01,BMU,SH.STA.STNT.ME.ZS,
2018-01-01,BMU,SH.STA.STNT.ME.ZS,
2019-01-01,BMU,SH.STA.STNT.ME.ZS,
2020-01-01,BMU,SH.STA.STNT.ME.ZS,
2021-01-01,BMU,SH.STA.STNT.ME.ZS,
2022-01-01,BMU,SH.STA.STNT.ME.ZS,
2023-01-01,BMU,SH.STA.STNT.ME.ZS,
1960-01-01,BOL,SH.STA.STNT.ME.ZS,
1961-01-01,BOL,SH.STA.STNT.ME.ZS,
1962-01-01,BOL,SH.STA.STNT.ME.ZS,
1963-01-01,BOL,SH.STA.STNT.ME.ZS,
1964-01-01,BOL,SH.STA.STNT.ME.ZS,
1965-01-01,BOL,SH.STA.STNT.ME.ZS,
1966-01-01,BOL,SH.STA.STNT.ME.ZS,
1967-01-01,BOL,SH.STA.STNT.ME.ZS,
1968-01-01,BOL,SH.STA.STNT.ME.ZS,
1969-01-01,BOL,SH.STA.STNT.ME.ZS,
1970-01-01,BOL,SH.STA.STNT.ME.ZS,
1971-01-01,BOL,SH.STA.STNT.ME.ZS,
1972-01-01,BOL,SH.STA.STNT.ME.ZS,
1973-01-01,BOL,SH.STA.STNT.ME.ZS,
1974-01-01,BOL,SH.STA.STNT.ME.ZS,
1975-01-01,BOL,SH.STA.STNT.ME.ZS,
1976-01-01,BOL,SH.STA.STNT.ME.ZS,
1977-01-01,BOL,SH.STA.STNT.ME.ZS,
1978-01-01,BOL,SH.STA.STNT.ME.ZS,
1979-01-01,BOL,SH.STA.STNT.ME.ZS,
1980-01-01,BOL,SH.STA.STNT.ME.ZS,
1981-01-01,BOL,SH.STA.STNT.ME.ZS,
1982-01-01,BOL,SH.STA.STNT.ME.ZS,
1983-01-01,BOL,SH.STA.STNT.ME.ZS,
1984-01-01,BOL,SH.STA.STNT.ME.ZS,
1985-01-01,BOL,SH.STA.STNT.ME.ZS,
1986-01-01,BOL,SH.STA.STNT.ME.ZS,
1987-01-01,BOL,SH.STA.STNT.ME.ZS,
1988-01-01,BOL,SH.STA.STNT.ME.ZS,
1989-01-01,BOL,SH.STA.STNT.ME.ZS,
1990-01-01,BOL,SH.STA.STNT.ME.ZS,
