date,iso_code,indicator_code,value
2015-01-01,EAR,SH.STA.STNT.ME.ZS,31.5745196064677
2016-01-01,EAR,SH.STA.STNT.ME.ZS,30.8230703295455
2017-01-01,EAR,SH.STA.STNT.ME.ZS,30.0501551532635
2018-01-01,EAR,SH.STA.STNT.ME.ZS,29.3527277193346
2019-01-01,EAR,SH.STA.STNT.ME.ZS,28.6469442917185
2020-01-01,EAR,SH.STA.STNT.ME.ZS,28.002467873495
2021-01-01,EAR,SH.STA.STNT.ME.ZS,27.3051399041141
2022-01-01,EAR,SH.STA.STNT.ME.ZS,26.7553314755072
2023-01-01,EAR,SH.STA.STNT.ME.ZS,
1960-01-01,EAS,SH.STA.STNT.ME.ZS,
1961-01-01,EAS,SH.STA.STNT.ME.ZS,
1962-01-01,EAS,SH.STA.STNT.ME.ZS,
1963-01-01,EAS,SH.STA.STNT.ME.ZS,
1964-01-01,EAS,SH.STA.STNT.ME.ZS,
1965-01-01,EAS,SH.STA.STNT.ME.ZS,
1966-01-01,EAS,SH.STA.STNT.ME.ZS,
1967-01-01,EAS,SH.STA.STNT.ME.ZS,
1968-01-01,EAS,SH.STA.STNT.ME.ZS,
1969-01-01,EAS,SH.STA.STNT.ME.ZS,
1970-01-01,EAS,SH.STA.STNT.ME.ZS,
1971-01-01,EAS,SH.STA.STNT.ME.ZS,
1972-01-01,EAS,SH.STA.STNT.ME.ZS,
1973-01-01,EAS,SH.STA.STNT.ME.ZS,
1974-01-01,EAS,SH.STA.STNT.ME.ZS,
1975-01-01,EAS,SH.STA.STNT.ME.ZS,
1976-01-01,EAS,SH.STA.STNT.ME.ZS,
1977-01-01,EAS,SH.STA.STNT.ME.ZS,
1978-01-01,EAS,SH.STA.STNT.ME.ZS,
1979-01-01,EAS,SH.STA.STNT.ME.ZS,
1980-01-01,EAS,SH.STA.STNT.ME.ZS,
1981-01-01,EAS,SH.STA.STNT.ME.ZS,
1982-01-01,EAS,SH.STA.STNT.ME.ZS,
1983-01-01,EAS,SH.STA.STNT.ME.ZS,
1984-01-01,EAS,SH.STA.STNT.ME.ZS,
1985-01-01,EAS,SH.STA.STNT.ME.ZS,
1986-01-01,EAS,SH.STA.STNT.ME.ZS,
1987-01-01,EAS,SH.STA.STNT.ME.ZS,
1988-01-01,EAS,SH.STA.STNT.ME.ZS,
1989-01-01,EAS,SH.STA.STNT.ME.ZS,
1990-01-01,EAS,SH.STA.STNT.ME.ZS,
1991-01-01,EAS,SH.STA.STNT.ME.ZS,
1992-01-01,EAS,SH.STA.STNT.ME.ZS,
1993-01-01,EAS,SH.STA.STNT.ME.ZS,
1994-01-01,EAS,SH.STA.STNT.ME.ZS,
1995-01-01,EAS,SH.STA.STNT.ME.ZS,
1996-01-01,EAS,SH.STA.STNT.ME.ZS,
1997-01-01,EAS,SH.STA.STNT.ME.ZS,
1998-01-01,EAS,SH.STA.STNT.ME.ZS,
1999-01-01,EAS,SH.STA.STNT.ME.ZS,
2000-01-01,EAS,SH.STA.STNT.ME.ZS,25.45
2001-01-01,EAS,SH.STA.STNT.ME.ZS,24.41
2002-01-01,EAS,SH.STA.STNT.ME.ZS,23.47
2003-01-01,EAS,SH.STA.STNT.ME.ZS,22.54
2004-01-01,EAS,SH.STA.STNT.ME.ZS,21.68
2005-01-01,EAS,SH.STA.STNT.ME.ZS,20.94
2006-01-01,EAS,SH.STA.STNT.ME.ZS,20.26
2007-01-01,EAS,SH.STA.STNT.ME.ZS,19.56
2008-01-01,EAS,SH.STA.STNT.ME.ZS,18.84
2009-01-01,EAS,SH.STA.STNT.ME.ZS,18.11
2010-01-01,EAS,SH.STA.STNT.ME.ZS,17.34
2011-01-01,EAS,SH.STA.STNT.ME.ZS,16.62
2012-01-01,EAS,SH.STA.STNT.ME.ZS,16.01
2013-01-01,EAS,SH.STA.STNT.ME.ZS,15.48
2014-01-01,EAS,SH.STA.STNT.ME.ZS,15.08
2015-01-01,EAS,SH.STA.STNT.ME.ZS,14.77
2016-01-01,EAS,SH.STA.STNT.ME.ZS,14.51
2017-01-01,EAS,SH.STA.STNT.ME.ZS,14.19
2018-01-01,EAS,SH.STA.STNT.ME.ZS,13.97
2019-01-01,EAS,SH.STA.STNT.ME.ZS,13.86
2020-01-01,EAS,SH.STA.STNT.ME.ZS,13.81
2021-01-01,EAS,SH.STA.STNT.ME.ZS,13.85
2022-01-01,EAS,SH.STA.STNT.ME.ZS,14.06
2023-01-01,EAS,SH.STA.STNT.ME.ZS,
1960-01-01,ECA,SH.STA.STNT.ME.ZS,
1961-01-01,ECA,SH.STA.STNT.ME.ZS,
1962-01-01,ECA,SH.STA.STNT.ME.ZS,
1963-01-01,ECA,SH.STA.STNT.ME.ZS,
1964-01-01,ECA,SH.STA.STNT.ME.ZS,
1965-01-01,ECA,SH.STA.STNT.ME.ZS,
1966-01-01,ECA,SH.STA.STNT.ME.ZS,
1967-01-01,ECA,SH.STA.STNT.ME.ZS,
1968-01-01,ECA,SH.STA.STNT.ME.ZS,
1969-01-01,ECA,SH.STA.STNT.ME.ZS,
1970-01-01,ECA,SH.STA.STNT.ME.ZS,
1971-01-01,ECA,SH.STA.STNT.ME.ZS,
1972-01-01,ECA,SH.STA.STNT.ME.ZS,
1973-01-01,ECA,SH.STA.STNT.ME.ZS,
1974-01-01,ECA,SH.STA.STNT.ME.ZS,
1975-01-01,ECA,SH.STA.STNT.ME.ZS,
1976-01-01,ECA,SH.STA.STNT.ME.ZS,
1977-01-01,ECA,SH.STA.STNT.ME.ZS,
1978-01-01,ECA,SH.STA.STNT.ME.ZS,
1979-01-01,ECA,SH.STA.STNT.ME.ZS,
1980-01-01,ECA,SH.STA.STNT.ME.ZS,
1981-01-01,ECA,SH.STA.STNT.ME.ZS,
1982-01-01,ECA,SH.STA.STNT.ME.ZS,
1983-01-01,ECA,SH.STA.STNT.ME.ZS,
1984-01-01,ECA,SH.STA.STNT.ME.ZS,
1985-01-01,ECA,SH.STA.STNT.ME.ZS,
1986-01-01,ECA,SH.STA.STNT.ME.ZS,
1987-01-01,ECA,SH.STA.STNT.ME.ZS,
1988-01-01,ECA,SH.STA.STNT.ME.ZS,
1989-01-01,ECA,SH.STA.STNT.ME.ZS,
1990-01-01,ECA,SH.STA.STNT.ME.ZS,
1991-01-01,ECA,SH.STA.STNT.ME.ZS,
1992-01-01,ECA,SH.STA.STNT.ME.ZS,
1993-01-01,ECA,SH.STA.STNT.ME.ZS,
1994-01-01,ECA,SH.STA.STNT.ME.ZS,
1995-01-01,ECA,SH.STA.STNT.ME.ZS,
1996-01-01,ECA,SH.STA.STNT.ME.ZS,
1997-01-01,ECA,SH.STA.STNT.ME.ZS,
1998-01-01,ECA,SH.STA.STNT.ME.ZS,
1999-01-01,ECA,SH.STA.STNT.ME.ZS,
2000-01-01,ECA,SH.STA.STNT.ME.ZS,21.3005348524945
2001-01-01,ECA,SH.STA.STNT.ME.ZS,20.7812632498212
2002-01-01,ECA,SH.STA.STNT.ME.ZS,20.2305758680601
2003-01-01,ECA,SH.STA.STNT.ME.ZS,19.7170620601567
2004-01-01,ECA,SH.STA.STNT.ME.ZS,19.1935867517634
2005-01-01,ECA,SH.STA.STNT.ME.ZS,18.5690320672775
2006-01-01,ECA,SH.STA.STNT.ME.ZS,17.9034704010121
2007-01-01,ECA,SH.STA.STNT.ME.ZS,17.0986534140799
2008-01-01,ECA,SH.STA.STNT.ME.ZS,16.184908910967
2009-01-01,ECA,SH.STA.STNT.ME.ZS,15.1942569036091
2010-01-01,ECA,SH.STA.STNT.ME.ZS,14.267416612798
2011-01-01,ECA,SH.STA.STNT.ME.ZS,13.3968181926575
2012-01-01,ECA,SH.STA.STNT.ME.ZS,12.7049078744784
2013-01-01,ECA,SH.STA.STNT.ME.ZS,11.9739218079178
2014-01-01,ECA,SH.STA.STNT.ME.ZS,11.3265694936885
2015-01-01,ECA,SH.STA.STNT.ME.ZS,10.7224549328386
2016-01-01,ECA,SH.STA.STNT.ME.ZS,10.2310707856457
2017-01-01,ECA,SH.STA.STNT.ME.ZS,9.71072025651281
2018-01-01,ECA,SH.STA.STNT.ME.ZS,9.18035763018204
2019-01-01,ECA,SH.STA.STNT.ME.ZS,8.6788681805048
2020-01-01,ECA,SH.STA.STNT.ME.ZS,8.23203804986432
2021-01-01,ECA,SH.STA.STNT.ME.ZS,7.73278283331107
2022-01-01,ECA,SH.STA.STNT.ME.ZS,7.24765828485589
2023-01-01,ECA,SH.STA.STNT.ME.ZS,
1960-01-01,ECS,SH.STA.STNT.ME.ZS,
1961-01-01,ECS,SH.STA.STNT.ME.ZS,
1962-01-01,ECS,SH.STA.STNT.ME.ZS,
1963-01-01,ECS,SH.STA.STNT.ME.ZS,
1964-01-01,ECS,SH.STA.STNT.ME.ZS,
1965-01-01,ECS,SH.STA.STNT.ME.ZS,
1966-01-01,ECS,SH.STA.STNT.ME.ZS,
1967-01-01,ECS,SH.STA.STNT.ME.ZS,
1968-01-01,ECS,SH.STA.STNT.ME.ZS,
1969-01-01,ECS,SH.STA.STNT.ME.ZS,
1970-01-01,ECS,SH.STA.STNT.ME.ZS,
1971-01-01,ECS,SH.STA.STNT.ME.ZS,
1972-01-01,ECS,SH.STA.STNT.ME.ZS,
1973-01-01,ECS,SH.STA.STNT.ME.ZS,
1974-01-01,ECS,SH.STA.STNT.ME.ZS,
1975-01-01,ECS,SH.STA.STNT.ME.ZS,
1976-01-01,ECS,SH.STA.STNT.ME.ZS,
1977-01-01,ECS,SH.STA.STNT.ME.ZS,
1978-01-01,ECS,SH.STA.STNT.ME.ZS,
1979-01-01,ECS,SH.STA.STNT.ME.ZS,
1980-01-01,ECS,SH.STA.STNT.ME.ZS,
1981-01-01,ECS,SH.STA.STNT.ME.ZS,
1982-01-01,ECS,SH.STA.STNT.ME.ZS,
1983-01-01,ECS,SH.STA.STNT.ME.ZS,
1984-01-01,ECS,SH.STA.STNT.ME.ZS,
1985-01-01,ECS,SH.STA.STNT.ME.ZS,
1986-01-01,ECS,SH.STA.STNT.ME.ZS,
1987-01-01,ECS,SH.STA.STNT.ME.ZS,
1988-01-01,ECS,SH.STA.STNT.ME.ZS,
1989-01-01,ECS,SH.STA.STNT.ME.ZS,
1990-01-01,ECS,SH.STA.STNT.ME.ZS,
1991-01-01,ECS,SH.STA.STNT.ME.ZS,
1992-01-01,ECS,SH.STA.STNT.ME.ZS,
1993-01-01,ECS,SH.STA.STNT.ME.ZS,
1994-01-01,ECS,SH.STA.STNT.ME.ZS,
1995-01-01,ECS,SH.STA.STNT.ME.ZS,
1996-01-01,ECS,SH.STA.STNT.ME.ZS,
1997-01-01,ECS,SH.STA.STNT.ME.ZS,
1998-01-01,ECS,SH.STA.STNT.ME.ZS,
1999-01-01,ECS,SH.STA.STNT.ME.ZS,
2000-01-01,ECS,SH.STA.STNT.ME.ZS,10.83
2001-01-01,ECS,SH.STA.STNT.ME.ZS,10.52
2002-01-01,ECS,SH.STA.STNT.ME.ZS,10.25
2003-01-01,ECS,SH.STA.STNT.ME.ZS,9.98
2004-01-01,ECS,SH.STA.STNT.ME.ZS,9.72
2005-01-01,ECS,SH.STA.STNT.ME.ZS,9.47
2006-01-01,ECS,SH.STA.STNT.ME.ZS,9.19
2007-01-01,ECS,SH.STA.STNT.ME.ZS,8.87
2008-01-01,ECS,SH.STA.STNT.ME.ZS,8.5
2009-01-01,ECS,SH.STA.STNT.ME.ZS,8.1
2010-01-01,ECS,SH.STA.STNT.ME.ZS,7.72
2011-01-01,ECS,SH.STA.STNT.ME.ZS,7.38
2012-01-01,ECS,SH.STA.STNT.ME.ZS,7.09
2013-01-01,ECS,SH.STA.STNT.ME.ZS,6.82
2014-01-01,ECS,SH.STA.STNT.ME.ZS,6.58
2015-01-01,ECS,SH.STA.STNT.ME.ZS,6.36
2016-01-01,ECS,SH.STA.STNT.ME.ZS,6.17
2017-01-01,ECS,SH.STA.STNT.ME.ZS,5.96
2018-01-01,ECS,SH.STA.STNT.ME.ZS,5.73
2019-01-01,ECS,SH.STA.STNT.ME.ZS,5.51
2020-01-01,ECS,SH.STA.STNT.ME.ZS,5.32
2021-01-01,ECS,SH.STA.STNT.ME.ZS,5.11
2022-01-01,ECS,SH.STA.STNT.ME.ZS,4.9
2023-01-01,ECS,SH.STA.STNT.ME.ZS,
1960-01-01,ECU,SH.STA.STNT.ME.ZS,
1961-01-01,ECU,SH.STA.STNT.ME.ZS,
1962-01-01,ECU,SH.STA.STNT.ME.ZS,
1963-01-01,ECU,SH.STA.STNT.ME.ZS,
1964-01-01,ECU,SH.STA.STNT.ME.ZS,
1965-01-01,ECU,SH.STA.STNT.ME.ZS,
1966-01-01,ECU,SH.STA.STNT.ME.ZS,
1967-01-01,ECU,SH.STA.STNT.ME.ZS,
1968-01-01,ECU,SH.STA.STNT.ME.ZS,
1969-01-01,ECU,SH.STA.STNT.ME.ZS,
1970-01-01,ECU,SH.STA.STNT.ME.ZS,
1971-01-01,ECU,SH.STA.STNT.ME.ZS,
1972-01-01,ECU,SH.STA.STNT.ME.ZS,
1973-01-01,ECU,SH.STA.STNT.ME.ZS,
1974-01-01,ECU,SH.STA.STNT.ME.ZS,
1975-01-01,ECU,SH.STA.STNT.ME.ZS,
1976-01-01,ECU,SH.STA.STNT.ME.ZS,
1977-01-01,ECU,SH.STA.STNT.ME.ZS,
1978-01-01,ECU,SH.STA.STNT.ME.ZS,
1979-01-01,ECU,SH.STA.STNT.ME.ZS,
1980-01-01,ECU,SH.STA.STNT.ME.ZS,
1981-01-01,ECU,SH.STA.STNT.ME.ZS,
1982-01-01,ECU,SH.STA.STNT.ME.ZS,
1983-01-01,ECU,SH.STA.STNT.ME.ZS,
1984-01-01,ECU,SH.STA.STNT.ME.ZS,
1985-01-01,ECU,SH.STA.STNT.ME.ZS,
1986-01-01,ECU,SH.STA.STNT.ME.ZS,
1987-01-01,ECU,SH.STA.STNT.ME.ZS,
1988-01-01,ECU,SH.STA.STNT.ME.ZS,
1989-01-01,ECU,SH.STA.STNT.ME.ZS,
1990-01-01,ECU,SH.STA.STNT.ME.ZS,
1991-01-01,ECU,SH.STA.STNT.ME.ZS,
1992-01-01,ECU,SH.STA.STNT.ME.ZS,
1993-01-01,ECU,SH.STA.STNT.ME.ZS,
1994-01-01,ECU,SH.STA.STNT.ME.ZS,
1995-01-01,ECU,SH.STA.STNT.ME.ZS,
1996-01-01,ECU,SH.STA.STNT.ME.ZS,
1997-01-01,ECU,SH.STA.STNT.ME.ZS,
1998-01-01,ECU,SH.STA.STNT.ME.ZS,
1999-01-01,ECU,SH.STA.STNT.ME.ZS,
2000-01-01,ECU,SH.STA.STNT.ME.ZS,27.7
2001-01-01,ECU,SH.STA.STNT.ME.ZS,27.4
2002-01-01,ECU,SH.STA.STNT.ME.ZS,27.3
2003-01-01,ECU,SH.STA.STNT.ME.ZS,27.3
2004-01-01,ECU,SH.STA.STNT.ME.ZS,27.6
2005-01-01,ECU,SH.STA.STNT.ME.ZS,27.8
2006-01-01,ECU,SH.STA.STNT.ME.ZS,28.1
2007-01-01,ECU,SH.STA.STNT.ME.ZS,28.1
2008-01-01,ECU,SH.STA.STNT.ME.ZS,27.8
2009-01-01,ECU,SH.STA.STNT.ME.ZS,27.2
2010-01-01,ECU,SH.STA.STNT.ME.ZS,26.4
2011-01-01,ECU,SH.STA.STNT.ME.ZS,25.4
2012-01-01,ECU,SH.STA.STNT.ME.ZS,24.4
2013-01-01,ECU,SH.STA.STNT.ME.ZS,23.7
2014-01-01,ECU,SH.STA.STNT.ME.ZS,23.1
2015-01-01,ECU,SH.STA.STNT.ME.ZS,23.0
2016-01-01,ECU,SH.STA.STNT.ME.ZS,23.1
2017-01-01,ECU,SH.STA.STNT.ME.ZS,23.1
2018-01-01,ECU,SH.STA.STNT.ME.ZS,23.2
2019-01-01,ECU,SH.STA.STNT.ME.ZS,23.2
2020-01-01,ECU,SH.STA.STNT.ME.ZS,23.1
2021-01-01,ECU,SH.STA.STNT.ME.ZS,22.8
2022-01-01,ECU,SH.STA.STNT.ME.ZS,22.7
2023-01-01,ECU,SH.STA.STNT.ME.ZS,
1960-01-01,EGY,SH.STA.STNT.ME.ZS,
1961-01-01,EGY,SH.STA.STNT.ME.ZS,
1962-01-01,EGY,SH.STA.STNT.ME.ZS,
1963-01-01,EGY,SH.STA.STNT.ME.ZS,
1964-01-01,EGY,SH.STA.STNT.ME.ZS,
1965-01-01,EGY,SH.STA.STNT.ME.ZS,
1966-01-01,EGY,SH.STA.STNT.ME.ZS,
1967-01-01,EGY,SH.STA.STNT.ME.ZS,
1968-01-01,EGY,SH.STA.STNT.ME.ZS,
1969-01-01,EGY,SH.STA.STNT.ME.ZS,
1970-01-01,EGY,SH.STA.STNT.ME.ZS,
1971-01-01,EGY,SH.STA.STNT.ME.ZS,
1972-01-01,EGY,SH.STA.STNT.ME.ZS,
1973-01-01,EGY,SH.STA.STNT.ME.ZS,
1974-01-01,EGY,SH.STA.STNT.ME.ZS,
1975-01-01,EGY,SH.STA.STNT.ME.ZS,
1976-01-01,EGY,SH.STA.STNT.ME.ZS,
1977-01-01,EGY,SH.STA.STNT.ME.ZS,
1978-01-01,EGY,SH.STA.STNT.ME.ZS,
1979-01-01,EGY,SH.STA.STNT.ME.ZS,
1980-01-01,EGY,SH.STA.STNT.ME.ZS,
1981-01-01,EGY,SH.STA.STNT.ME.ZS,
1982-01-01,EGY,SH.STA.STNT.ME.ZS,
1983-01-01,EGY,SH.STA.STNT.ME.ZS,
1984-01-01,EGY,SH.STA.STNT.ME.ZS,
1985-01-01,EGY,SH.STA.STNT.ME.ZS,
1986-01-01,EGY,SH.STA.STNT.ME.ZS,
1987-01-01,EGY,SH.STA.STNT.ME.ZS,
1988-01-01,EGY,SH.STA.STNT.ME.ZS,
1989-01-01,EGY,SH.STA.STNT.ME.ZS,
1990-01-01,EGY,SH.STA.STNT.ME.ZS,
1991-01-01,EGY,SH.STA.STNT.ME.ZS,
1992-01-01,EGY,SH.STA.STNT.ME.ZS,
1993-01-01,EGY,SH.STA.STNT.ME.ZS,
1994-01-01,EGY,SH.STA.STNT.ME.ZS,
1995-01-01,EGY,SH.STA.STNT.ME.ZS,
1996-01-01,EGY,SH.STA.STNT.ME.ZS,
1997-01-01,EGY,SH.STA.STNT.ME.ZS,
1998-01-01,EGY,SH.STA.STNT.ME.ZS,
1999-01-01,EGY,SH.STA.STNT.ME.ZS,
2000-01-01,EGY,SH.STA.STNT.ME.ZS,25.9
2001-01-01,EGY,SH.STA.STNT.ME.ZS,25.5
2002-01-01,EGY,SH.STA.STNT.ME.ZS,25.1
2003-01-01,EGY,SH.STA.STNT.ME.ZS,24.8
2004-01-01,EGY,SH.STA.STNT.ME.ZS,24.5
2005-01-01,EGY,SH.STA.STNT.ME.ZS,24.4
2006-01-01,EGY,SH.STA.STNT.ME.ZS,24.4
2007-01-01,EGY,SH.STA.STNT.ME.ZS,24.6
2008-01-01,EGY,SH.STA.STNT.ME.ZS,24.9
2009-01-01,EGY,SH.STA.STNT.ME.ZS,25.3
2010-01-01,EGY,SH.STA.STNT.ME.ZS,25.4
2011-01-01,EGY,SH.STA.STNT.ME.ZS,25.2
2012-01-01,EGY,SH.STA.STNT.ME.ZS,24.6
2013-01-01,EGY,SH.STA.STNT.ME.ZS,23.7
2014-01-01,EGY,SH.STA.STNT.ME.ZS,23.0
2015-01-01,EGY,SH.STA.STNT.ME.ZS,22.5
2016-01-01,EGY,SH.STA.STNT.ME.ZS,22.2
2017-01-01,EGY,SH.STA.STNT.ME.ZS,21.9
2018-01-01,EGY,SH.STA.STNT.ME.ZS,21.7
2019-01-01,EGY,SH.STA.STNT.ME.ZS,21.4
2020-01-01,EGY,SH.STA.STNT.ME.ZS,21.1
2021-01-01,EGY,SH.STA.STNT.ME.ZS,20.7
2022-01-01,EGY,SH.STA.STNT.ME.ZS,20.4
2023-01-01,EGY,SH.STA.STNT.ME.ZS,
1960-01-01,EMU,SH.STA.STNT.ME.ZS,
1961-01-01,EMU,SH.STA.STNT.ME.ZS,
1962-01-01,EMU,SH.STA.STNT.ME.ZS,
1963-01-01,EMU,SH.STA.STNT.ME.ZS,
1964-01-01,EMU,SH.STA.STNT.ME.ZS,
1965-01-01,EMU,SH.STA.STNT.ME.ZS,
1966-01-01,EMU,SH.STA.STNT.ME.ZS,
1967-01-01,EMU,SH.STA.STNT.ME.ZS,
1968-01-01,EMU,SH.STA.STNT.ME.ZS,
1969-01-01,EMU,SH.STA.STNT.ME.ZS,
1970-01-01,EMU,SH.STA.STNT.ME.ZS,
1971-01-01,EMU,SH.STA.STNT.ME.ZS,
1972-01-01,EMU,SH.STA.STNT.ME.ZS,
1973-01-01,EMU,SH.STA.STNT.ME.ZS,
1974-01-01,EMU,SH.STA.STNT.ME.ZS,
1975-01-01,EMU,SH.STA.STNT.ME.ZS,
1976-01-01,EMU,SH.STA.STNT.ME.ZS,
1977-01-01,EMU,SH.STA.STNT.ME.ZS,
1978-01-01,EMU,SH.STA.STNT.ME.ZS,
1979-01-01,EMU,SH.STA.STNT.ME.ZS,
1980-01-01,EMU,SH.STA.STNT.ME.ZS,
1981-01-01,EMU,SH.STA.STNT.ME.ZS,
1982-01-01,EMU,SH.STA.STNT.ME.ZS,
1983-01-01,EMU,SH.STA.STNT.ME.ZS,
1984-01-01,EMU,SH.STA.STNT.ME.ZS,
1985-01-01,EMU,SH.STA.STNT.ME.ZS,
1986-01-01,EMU,SH.STA.STNT.ME.ZS,
1987-01-01,EMU,SH.STA.STNT.ME.ZS,
1988-01-01,EMU,SH.STA.STNT.ME.ZS,
1989-01-01,EMU,SH.STA.STNT.ME.ZS,
1990-01-01,EMU,SH.STA.STNT.ME.ZS,
1991-01-01,EMU,SH.STA.STNT.ME.ZS,
1992-01-01,EMU,SH.STA.STNT.ME.ZS,
1993-01-01,EMU,SH.STA.STNT.ME.ZS,
1994-01-01,EMU,SH.STA.STNT.ME.ZS,
1995-01-01,EMU,SH.STA.STNT.ME.ZS,
1996-01-01,EMU,SH.STA.STNT.ME.ZS,
1997-01-01,EMU,SH.STA.STNT.ME.ZS,
1998-01-01,EMU,SH.STA.STNT.ME.ZS,
1999-01-01,EMU,SH.STA.STNT.ME.ZS,
2000-01-01,EMU,SH.STA.STNT.ME.ZS,
2001-01-01,EMU,SH.STA.STNT.ME.ZS,
2002-01-01,EMU,SH.STA.STNT.ME.ZS,
2003-01-01,EMU,SH.STA.STNT.ME.ZS,
2004-01-01,EMU,SH.STA.STNT.ME.ZS,
2005-01-01,EMU,SH.STA.STNT.ME.ZS,
2006-01-01,EMU,SH.STA.STNT.ME.ZS,
2007-01-01,EMU,SH.STA.STNT.ME.ZS,
2008-01-01,EMU,SH.STA.STNT.ME.ZS,
2009-01-01,EMU,SH.STA.STNT.ME.ZS,
2010-01-01,EMU,SH.STA.STNT.ME.ZS,
2011-01-01,EMU,SH.STA.STNT.ME.ZS,
2012-01-01,EMU,SH.STA.STNT.ME.ZS,
2013-01-01,EMU,SH.STA.STNT.ME.ZS,
2014-01-01,EMU,SH.STA.STNT.ME.ZS,
2015-01-01,EMU,SH.STA.STNT.ME.ZS,
2016-01-01,EMU,SH.STA.STNT.ME.ZS,
2017-01-01,EMU,SH.STA.STNT.ME.ZS,
2018-01-01,EMU,SH.STA.STNT.ME.ZS,
2019-01-01,EMU,SH.STA.STNT.ME.ZS,
2020-01-01,EMU,SH.STA.STNT.ME.ZS,
2021-01-01,EMU,SH.STA.STNT.ME.ZS,
2022-01-01,EMU,SH.STA.STNT.ME.ZS,
2023-01-01,EMU,SH.STA.STNT.ME.ZS,
1960-01-01,ERI,SH.STA.STNT.ME.ZS,
1961-01-01,ERI,SH.STA.STNT.ME.ZS,
1962-01-01,ERI,SH.STA.STNT.ME.ZS,
1963-01-01,ERI,SH.STA.STNT.ME.ZS,
1964-01-01,ERI,SH.STA.STNT.ME.ZS,
1965-01-01,ERI,SH.STA.STNT.ME.ZS,
1966-01-01,ERI,SH.STA.STNT.ME.ZS,
1967-01-01,ERI,SH.STA.STNT.ME.ZS,
1968-01-01,ERI,SH.STA.STNT.ME.ZS,
1969-01-01,ERI,SH.STA.STNT.ME.ZS,
1970-01-01,ERI,SH.STA.STNT.ME.ZS,
1971-01-01,ERI,SH.STA.STNT.ME.ZS,
1972-01-01,ERI,SH.STA.STNT.ME.ZS,
1973-01-01,ERI,SH.STA.STNT.ME.ZS,
1974-01-01,ERI,SH.STA.STNT.ME.ZS,
1975-01-01,ERI,SH.STA.STNT.ME.ZS,
1976-01-01,ERI,SH.STA.STNT.ME.ZS,
1977-01-01,ERI,SH.STA.STNT.ME.ZS,
1978-01-01,ERI,SH.STA.STNT.ME.ZS,
1979-01-01,ERI,SH.STA.STNT.ME.ZS,
1980-01-01,ERI,SH.STA.STNT.ME.ZS,
1981-01-01,ERI,SH.STA.STNT.ME.ZS,
1982-01-01,ERI,SH.STA.STNT.ME.ZS,
1983-01-01,ERI,SH.STA.STNT.ME.ZS,
1984-01-01,ERI,SH.STA.STNT.ME.ZS,
1985-01-01,ERI,SH.STA.STNT.ME.ZS,
1986-01-01,ERI,SH.STA.STNT.ME.ZS,
1987-01-01,ERI,SH.STA.STNT.ME.ZS,
1988-01-01,ERI,SH.STA.STNT.ME.ZS,
1989-01-01,ERI,SH.STA.STNT.ME.ZS,
1990-01-01,ERI,SH.STA.STNT.ME.ZS,
1991-01-01,ERI,SH.STA.STNT.ME.ZS,
1992-01-01,ERI,SH.STA.STNT.ME.ZS,
1993-01-01,ERI,SH.STA.STNT.ME.ZS,
1994-01-01,ERI,SH.STA.STNT.ME.ZS,
1995-01-01,ERI,SH.STA.STNT.ME.ZS,
1996-01-01,ERI,SH.STA.STNT.ME.ZS,
1997-01-01,ERI,SH.STA.STNT.ME.ZS,
1998-01-01,ERI,SH.STA.STNT.ME.ZS,
1999-01-01,ERI,SH.STA.STNT.ME.ZS,
2000-01-01,ERI,SH.STA.STNT.ME.ZS,43.5
2001-01-01,ERI,SH.STA.STNT.ME.ZS,43.6
2002-01-01,ERI,SH.STA.STNT.ME.ZS,44.0
2003-01-01,ERI,SH.STA.STNT.ME.ZS,44.8
2004-01-01,ERI,SH.STA.STNT.ME.ZS,45.7
2005-01-01,ERI,SH.STA.STNT.ME.ZS,46.8
2006-01-01,ERI,SH.STA.STNT.ME.ZS,48.0
2007-01-01,ERI,SH.STA.STNT.ME.ZS,49.0
2008-01-01,ERI,SH.STA.STNT.ME.ZS,50.0
2009-01-01,ERI,SH.STA.STNT.ME.ZS,50.7
2010-01-01,ERI,SH.STA.STNT.ME.ZS,51.2
2011-01-01,ERI,SH.STA.STNT.ME.ZS,51.4
2012-01-01,ERI,SH.STA.STNT.ME.ZS,51.6
2013-01-01,ERI,SH.STA.STNT.ME.ZS,51.9
2014-01-01,ERI,SH.STA.STNT.ME.ZS,52.0
2015-01-01,ERI,SH.STA.STNT.ME.ZS,52.2
2016-01-01,ERI,SH.STA.STNT.ME.ZS,52.3
2017-01-01,ERI,SH.STA.STNT.ME.ZS,52.4
2018-01-01,ERI,SH.STA.STNT.ME.ZS,52.1
2019-01-01,ERI,SH.STA.STNT.ME.ZS,51.8
2020-01-01,ERI,SH.STA.STNT.ME.ZS,51.3
2021-01-01,ERI,SH.STA.STNT.ME.ZS,50.8
2022-01-01,ERI,SH.STA.STNT.ME.ZS,50.2
2023-01-01,ERI,SH.STA.STNT.ME.ZS,
1960-01-01,ESP,SH.STA.STNT.ME.ZS,
1961-01-01,ESP,SH.STA.STNT.ME.ZS,
1962-01-01,ESP,SH.STA.STNT.ME.ZS,
1963-01-01,ESP,SH.STA.STNT.ME.ZS,
1964-01-01,ESP,SH.STA.STNT.ME.ZS,
