date,iso_code,indicator_code,value
1963-01-01,FIN,SN.ITK.DEFC.ZS,
1964-01-01,FIN,SN.ITK.DEFC.ZS,
1965-01-01,FIN,SN.ITK.DEFC.ZS,
1966-01-01,FIN,SN.ITK.DEFC.ZS,
1967-01-01,FIN,SN.ITK.DEFC.ZS,
1968-01-01,FIN,SN.ITK.DEFC.ZS,
1969-01-01,FIN,SN.ITK.DEFC.ZS,
1970-01-01,FIN,SN.ITK.DEFC.ZS,
1971-01-01,FIN,SN.ITK.DEFC.ZS,
1972-01-01,FIN,SN.ITK.DEFC.ZS,
1973-01-01,FIN,SN.ITK.DEFC.ZS,
1974-01-01,FIN,SN.ITK.DEFC.ZS,
1975-01-01,FIN,SN.ITK.DEFC.ZS,
1976-01-01,FIN,SN.ITK.DEFC.ZS,
1977-01-01,FIN,SN.ITK.DEFC.ZS,
1978-01-01,FIN,SN.ITK.DEFC.ZS,
1979-01-01,FIN,SN.ITK.DEFC.ZS,
1980-01-01,FIN,SN.ITK.DEFC.ZS,
1981-01-01,FIN,SN.ITK.DEFC.ZS,
1982-01-01,FIN,SN.ITK.DEFC.ZS,
1983-01-01,FIN,SN.ITK.DEFC.ZS,
1984-01-01,FIN,SN.ITK.DEFC.ZS,
1985-01-01,FIN,SN.ITK.DEFC.ZS,
1986-01-01,FIN,SN.ITK.DEFC.ZS,
1987-01-01,FIN,SN.ITK.DEFC.ZS,
1988-01-01,FIN,SN.ITK.DEFC.ZS,
1989-01-01,FIN,SN.ITK.DEFC.ZS,
1990-01-01,FIN,SN.ITK.DEFC.ZS,
1991-01-01,FIN,SN.ITK.DEFC.ZS,
1992-01-01,FIN,SN.ITK.DEFC.ZS,
1993-01-01,FIN,SN.ITK.DEFC.ZS,
1994-01-01,FIN,SN.ITK.DEFC.ZS,
1995-01-01,FIN,SN.ITK.DEFC.ZS,
1996-01-01,FIN,SN.ITK.DEFC.ZS,
1997-01-01,FIN,SN.ITK.DEFC.ZS,
1998-01-01,FIN,SN.ITK.DEFC.ZS,
1999-01-01,FIN,SN.ITK.DEFC.ZS,
2000-01-01,FIN,SN.ITK.DEFC.ZS,
2001-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2002-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2003-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2004-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2005-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2006-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2007-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2008-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2009-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2010-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2011-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2012-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2013-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2014-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2015-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2016-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2017-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2018-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2019-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2020-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2021-01-01,FIN,SN.ITK.DEFC.ZS,2.5
2022-01-01,FIN,SN.ITK.DEFC.ZS,
2023-01-01,FIN,SN.ITK.DEFC.ZS,
1960-01-01,FJI,SN.ITK.DEFC.ZS,
1961-01-01,FJI,SN.ITK.DEFC.ZS,
1962-01-01,FJI,SN.ITK.DEFC.ZS,
1963-01-01,FJI,SN.ITK.DEFC.ZS,
1964-01-01,FJI,SN.ITK.DEFC.ZS,
1965-01-01,FJI,SN.ITK.DEFC.ZS,
1966-01-01,FJI,SN.ITK.DEFC.ZS,
1967-01-01,FJI,SN.ITK.DEFC.ZS,
1968-01-01,FJI,SN.ITK.DEFC.ZS,
1969-01-01,FJI,SN.ITK.DEFC.ZS,
1970-01-01,FJI,SN.ITK.DEFC.ZS,
1971-01-01,FJI,SN.ITK.DEFC.ZS,
1972-01-01,FJI,SN.ITK.DEFC.ZS,
1973-01-01,FJI,SN.ITK.DEFC.ZS,
1974-01-01,FJI,SN.ITK.DEFC.ZS,
1975-01-01,FJI,SN.ITK.DEFC.ZS,
1976-01-01,FJI,SN.ITK.DEFC.ZS,
1977-01-01,FJI,SN.ITK.DEFC.ZS,
1978-01-01,FJI,SN.ITK.DEFC.ZS,
1979-01-01,FJI,SN.ITK.DEFC.ZS,
1980-01-01,FJI,SN.ITK.DEFC.ZS,
1981-01-01,FJI,SN.ITK.DEFC.ZS,
1982-01-01,FJI,SN.ITK.DEFC.ZS,
1983-01-01,FJI,SN.ITK.DEFC.ZS,
1984-01-01,FJI,SN.ITK.DEFC.ZS,
1985-01-01,FJI,SN.ITK.DEFC.ZS,
1986-01-01,FJI,SN.ITK.DEFC.ZS,
1987-01-01,FJI,SN.ITK.DEFC.ZS,
1988-01-01,FJI,SN.ITK.DEFC.ZS,
1989-01-01,FJI,SN.ITK.DEFC.ZS,
1990-01-01,FJI,SN.ITK.DEFC.ZS,
1991-01-01,FJI,SN.ITK.DEFC.ZS,
1992-01-01,FJI,SN.ITK.DEFC.ZS,
1993-01-01,FJI,SN.ITK.DEFC.ZS,
1994-01-01,FJI,SN.ITK.DEFC.ZS,
1995-01-01,FJI,SN.ITK.DEFC.ZS,
1996-01-01,FJI,SN.ITK.DEFC.ZS,
1997-01-01,FJI,SN.ITK.DEFC.ZS,
1998-01-01,FJI,SN.ITK.DEFC.ZS,
1999-01-01,FJI,SN.ITK.DEFC.ZS,
2000-01-01,FJI,SN.ITK.DEFC.ZS,
2001-01-01,FJI,SN.ITK.DEFC.ZS,4.0
2002-01-01,FJI,SN.ITK.DEFC.ZS,3.8
2003-01-01,FJI,SN.ITK.DEFC.ZS,3.7
2004-01-01,FJI,SN.ITK.DEFC.ZS,3.6
2005-01-01,FJI,SN.ITK.DEFC.ZS,3.5
2006-01-01,FJI,SN.ITK.DEFC.ZS,3.5
2007-01-01,FJI,SN.ITK.DEFC.ZS,3.5
2008-01-01,FJI,SN.ITK.DEFC.ZS,3.7
2009-01-01,FJI,SN.ITK.DEFC.ZS,5.4
2010-01-01,FJI,SN.ITK.DEFC.ZS,6.9
2011-01-01,FJI,SN.ITK.DEFC.ZS,8.8
2012-01-01,FJI,SN.ITK.DEFC.ZS,8.8
2013-01-01,FJI,SN.ITK.DEFC.ZS,9.2
2014-01-01,FJI,SN.ITK.DEFC.ZS,8.9
2015-01-01,FJI,SN.ITK.DEFC.ZS,9.2
2016-01-01,FJI,SN.ITK.DEFC.ZS,8.9
2017-01-01,FJI,SN.ITK.DEFC.ZS,8.4
2018-01-01,FJI,SN.ITK.DEFC.ZS,6.9
2019-01-01,FJI,SN.ITK.DEFC.ZS,5.7
2020-01-01,FJI,SN.ITK.DEFC.ZS,5.9
2021-01-01,FJI,SN.ITK.DEFC.ZS,6.6
2022-01-01,FJI,SN.ITK.DEFC.ZS,
2023-01-01,FJI,SN.ITK.DEFC.ZS,
1960-01-01,FRA,SN.ITK.DEFC.ZS,
1961-01-01,FRA,SN.ITK.DEFC.ZS,
1962-01-01,FRA,SN.ITK.DEFC.ZS,
1963-01-01,FRA,SN.ITK.DEFC.ZS,
1964-01-01,FRA,SN.ITK.DEFC.ZS,
1965-01-01,FRA,SN.ITK.DEFC.ZS,
1966-01-01,FRA,SN.ITK.DEFC.ZS,
1967-01-01,FRA,SN.ITK.DEFC.ZS,
1968-01-01,FRA,SN.ITK.DEFC.ZS,
1969-01-01,FRA,SN.ITK.DEFC.ZS,
1970-01-01,FRA,SN.ITK.DEFC.ZS,
1971-01-01,FRA,SN.ITK.DEFC.ZS,
1972-01-01,FRA,SN.ITK.DEFC.ZS,
1973-01-01,FRA,SN.ITK.DEFC.ZS,
1974-01-01,FRA,SN.ITK.DEFC.ZS,
1975-01-01,FRA,SN.ITK.DEFC.ZS,
1976-01-01,FRA,SN.ITK.DEFC.ZS,
1977-01-01,FRA,SN.ITK.DEFC.ZS,
1978-01-01,FRA,SN.ITK.DEFC.ZS,
1979-01-01,FRA,SN.ITK.DEFC.ZS,
1980-01-01,FRA,SN.ITK.DEFC.ZS,
1981-01-01,FRA,SN.ITK.DEFC.ZS,
1982-01-01,FRA,SN.ITK.DEFC.ZS,
1983-01-01,FRA,SN.ITK.DEFC.ZS,
1984-01-01,FRA,SN.ITK.DEFC.ZS,
1985-01-01,FRA,SN.ITK.DEFC.ZS,
1986-01-01,FRA,SN.ITK.DEFC.ZS,
1987-01-01,FRA,SN.ITK.DEFC.ZS,
1988-01-01,FRA,SN.ITK.DEFC.ZS,
1989-01-01,FRA,SN.ITK.DEFC.ZS,
1990-01-01,FRA,SN.ITK.DEFC.ZS,
1991-01-01,FRA,SN.ITK.DEFC.ZS,
1992-01-01,FRA,SN.ITK.DEFC.ZS,
1993-01-01,FRA,SN.ITK.DEFC.ZS,
1994-01-01,FRA,SN.ITK.DEFC.ZS,
1995-01-01,FRA,SN.ITK.DEFC.ZS,
1996-01-01,FRA,SN.ITK.DEFC.ZS,
1997-01-01,FRA,SN.ITK.DEFC.ZS,
1998-01-01,FRA,SN.ITK.DEFC.ZS,
1999-01-01,FRA,SN.ITK.DEFC.ZS,
2000-01-01,FRA,SN.ITK.DEFC.ZS,
2001-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2002-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2003-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2004-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2005-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2006-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2007-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2008-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2009-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2010-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2011-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2012-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2013-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2014-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2015-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2016-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2017-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2018-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2019-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2020-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2021-01-01,FRA,SN.ITK.DEFC.ZS,2.5
2022-01-01,FRA,SN.ITK.DEFC.ZS,
2023-01-01,FRA,SN.ITK.DEFC.ZS,
1960-01-01,FRO,SN.ITK.DEFC.ZS,
1961-01-01,FRO,SN.ITK.DEFC.ZS,
1962-01-01,FRO,SN.ITK.DEFC.ZS,
1963-01-01,FRO,SN.ITK.DEFC.ZS,
1964-01-01,FRO,SN.ITK.DEFC.ZS,
1965-01-01,FRO,SN.ITK.DEFC.ZS,
1966-01-01,FRO,SN.ITK.DEFC.ZS,
1967-01-01,FRO,SN.ITK.DEFC.ZS,
1968-01-01,FRO,SN.ITK.DEFC.ZS,
1969-01-01,FRO,SN.ITK.DEFC.ZS,
1970-01-01,FRO,SN.ITK.DEFC.ZS,
1971-01-01,FRO,SN.ITK.DEFC.ZS,
1972-01-01,FRO,SN.ITK.DEFC.ZS,
1973-01-01,FRO,SN.ITK.DEFC.ZS,
1974-01-01,FRO,SN.ITK.DEFC.ZS,
1975-01-01,FRO,SN.ITK.DEFC.ZS,
1976-01-01,FRO,SN.ITK.DEFC.ZS,
1977-01-01,FRO,SN.ITK.DEFC.ZS,
1978-01-01,FRO,SN.ITK.DEFC.ZS,
1979-01-01,FRO,SN.ITK.DEFC.ZS,
1980-01-01,FRO,SN.ITK.DEFC.ZS,
1981-01-01,FRO,SN.ITK.DEFC.ZS,
1982-01-01,FRO,SN.ITK.DEFC.ZS,
1983-01-01,FRO,SN.ITK.DEFC.ZS,
1984-01-01,FRO,SN.ITK.DEFC.ZS,
1985-01-01,FRO,SN.ITK.DEFC.ZS,
1986-01-01,FRO,SN.ITK.DEFC.ZS,
1987-01-01,FRO,SN.ITK.DEFC.ZS,
1988-01-01,FRO,SN.ITK.DEFC.ZS,
1989-01-01,FRO,SN.ITK.DEFC.ZS,
1990-01-01,FRO,SN.ITK.DEFC.ZS,
1991-01-01,FRO,SN.ITK.DEFC.ZS,
1992-01-01,FRO,SN.ITK.DEFC.ZS,
1993-01-01,FRO,SN.ITK.DEFC.ZS,
1994-01-01,FRO,SN.ITK.DEFC.ZS,
1995-01-01,FRO,SN.ITK.DEFC.ZS,
1996-01-01,FRO,SN.ITK.DEFC.ZS,
1997-01-01,FRO,SN.ITK.DEFC.ZS,
1998-01-01,FRO,SN.ITK.DEFC.ZS,
1999-01-01,FRO,SN.ITK.DEFC.ZS,
2000-01-01,FRO,SN.ITK.DEFC.ZS,
2001-01-01,FRO,SN.ITK.DEFC.ZS,
2002-01-01,FRO,SN.ITK.DEFC.ZS,
2003-01-01,FRO,SN.ITK.DEFC.ZS,
2004-01-01,FRO,SN.ITK.DEFC.ZS,
2005-01-01,FRO,SN.ITK.DEFC.ZS,
2006-01-01,FRO,SN.ITK.DEFC.ZS,
2007-01-01,FRO,SN.ITK.DEFC.ZS,
2008-01-01,FRO,SN.ITK.DEFC.ZS,
2009-01-01,FRO,SN.ITK.DEFC.ZS,
2010-01-01,FRO,SN.ITK.DEFC.ZS,
2011-01-01,FRO,SN.ITK.DEFC.ZS,
2012-01-01,FRO,SN.ITK.DEFC.ZS,
2013-01-01,FRO,SN.ITK.DEFC.ZS,
2014-01-01,FRO,SN.ITK.DEFC.ZS,
2015-01-01,FRO,SN.ITK.DEFC.ZS,
2016-01-01,FRO,SN.ITK.DEFC.ZS,
2017-01-01,FRO,SN.ITK.DEFC.ZS,
2018-01-01,FRO,SN.ITK.DEFC.ZS,
2019-01-01,FRO,SN.ITK.DEFC.ZS,
2020-01-01,FRO,SN.ITK.DEFC.ZS,
2021-01-01,FRO,SN.ITK.DEFC.ZS,
2022-01-01,FRO,SN.ITK.DEFC.ZS,
2023-01-01,FRO,SN.ITK.DEFC.ZS,
1960-01-01,FSM,SN.ITK.DEFC.ZS,
1961-01-01,FSM,SN.ITK.DEFC.ZS,
1962-01-01,FSM,SN.ITK.DEFC.ZS,
1963-01-01,FSM,SN.ITK.DEFC.ZS,
1964-01-01,FSM,SN.ITK.DEFC.ZS,
1965-01-01,FSM,SN.ITK.DEFC.ZS,
1966-01-01,FSM,SN.ITK.DEFC.ZS,
1967-01-01,FSM,SN.ITK.DEFC.ZS,
1968-01-01,FSM,SN.ITK.DEFC.ZS,
1969-01-01,FSM,SN.ITK.DEFC.ZS,
1970-01-01,FSM,SN.ITK.DEFC.ZS,
1971-01-01,FSM,SN.ITK.DEFC.ZS,
1972-01-01,FSM,SN.ITK.DEFC.ZS,
1973-01-01,FSM,SN.ITK.DEFC.ZS,
1974-01-01,FSM,SN.ITK.DEFC.ZS,
1975-01-01,FSM,SN.ITK.DEFC.ZS,
1976-01-01,FSM,SN.ITK.DEFC.ZS,
1977-01-01,FSM,SN.ITK.DEFC.ZS,
1978-01-01,FSM,SN.ITK.DEFC.ZS,
1979-01-01,FSM,SN.ITK.DEFC.ZS,
1980-01-01,FSM,SN.ITK.DEFC.ZS,
1981-01-01,FSM,SN.ITK.DEFC.ZS,
1982-01-01,FSM,SN.ITK.DEFC.ZS,
1983-01-01,FSM,SN.ITK.DEFC.ZS,
1984-01-01,FSM,SN.ITK.DEFC.ZS,
1985-01-01,FSM,SN.ITK.DEFC.ZS,
1986-01-01,FSM,SN.ITK.DEFC.ZS,
1987-01-01,FSM,SN.ITK.DEFC.ZS,
1988-01-01,FSM,SN.ITK.DEFC.ZS,
1989-01-01,FSM,SN.ITK.DEFC.ZS,
1990-01-01,FSM,SN.ITK.DEFC.ZS,
1991-01-01,FSM,SN.ITK.DEFC.ZS,
1992-01-01,FSM,SN.ITK.DEFC.ZS,
1993-01-01,FSM,SN.ITK.DEFC.ZS,
1994-01-01,FSM,SN.ITK.DEFC.ZS,
1995-01-01,FSM,SN.ITK.DEFC.ZS,
1996-01-01,FSM,SN.ITK.DEFC.ZS,
1997-01-01,FSM,SN.ITK.DEFC.ZS,
1998-01-01,FSM,SN.ITK.DEFC.ZS,
1999-01-01,FSM,SN.ITK.DEFC.ZS,
2000-01-01,FSM,SN.ITK.DEFC.ZS,
2001-01-01,FSM,SN.ITK.DEFC.ZS,
2002-01-01,FSM,SN.ITK.DEFC.ZS,
2003-01-01,FSM,SN.ITK.DEFC.ZS,
2004-01-01,FSM,SN.ITK.DEFC.ZS,
2005-01-01,FSM,SN.ITK.DEFC.ZS,
2006-01-01,FSM,SN.ITK.DEFC.ZS,
2007-01-01,FSM,SN.ITK.DEFC.ZS,
2008-01-01,FSM,SN.ITK.DEFC.ZS,
2009-01-01,FSM,SN.ITK.DEFC.ZS,
2010-01-01,FSM,SN.ITK.DEFC.ZS,
2011-01-01,FSM,SN.ITK.DEFC.ZS,
2012-01-01,FSM,SN.ITK.DEFC.ZS,
2013-01-01,FSM,SN.ITK.DEFC.ZS,
2014-01-01,FSM,SN.ITK.DEFC.ZS,
2015-01-01,FSM,SN.ITK.DEFC.ZS,
2016-01-01,FSM,SN.ITK.DEFC.ZS,
2017-01-01,FSM,SN.ITK.DEFC.ZS,
2018-01-01,FSM,SN.ITK.DEFC.ZS,
2019-01-01,FSM,SN.ITK.DEFC.ZS,
2020-01-01,FSM,SN.ITK.DEFC.ZS,
2021-01-01,FSM,SN.ITK.DEFC.ZS,
2022-01-01,FSM,SN.ITK.DEFC.ZS,
2023-01-01,FSM,SN.ITK.DEFC.ZS,
1960-01-01,GAB,SN.ITK.DEFC.ZS,
1961-01-01,GAB,SN.ITK.DEFC.ZS,
1962-01-01,GAB,SN.ITK.DEFC.ZS,
1963-01-01,GAB,SN.ITK.DEFC.ZS,
1964-01-01,GAB,SN.ITK.DEFC.ZS,
1965-01-01,GAB,SN.ITK.DEFC.ZS,
1966-01-01,GAB,SN.ITK.DEFC.ZS,
1967-01-01,GAB,SN.ITK.DEFC.ZS,
1968-01-01,GAB,SN.ITK.DEFC.ZS,
1969-01-01,GAB,SN.ITK.DEFC.ZS,
1970-01-01,GAB,SN.ITK.DEFC.ZS,
1971-01-01,GAB,SN.ITK.DEFC.ZS,
1972-01-01,GAB,SN.ITK.DEFC.ZS,
1973-01-01,GAB,SN.ITK.DEFC.ZS,
1974-01-01,GAB,SN.ITK.DEFC.ZS,
1975-01-01,GAB,SN.ITK.DEFC.ZS,
1976-01-01,GAB,SN.ITK.DEFC.ZS,
1977-01-01,GAB,SN.ITK.DEFC.ZS,
1978-01-01,GAB,SN.ITK.DEFC.ZS,
1979-01-01,GAB,SN.ITK.DEFC.ZS,
1980-01-01,GAB,SN.ITK.DEFC.ZS,
1981-01-01,GAB,SN.ITK.DEFC.ZS,
1982-01-01,GAB,SN.ITK.DEFC.ZS,
1983-01-01,GAB,SN.ITK.DEFC.ZS,
1984-01-01,GAB,SN.ITK.DEFC.ZS,
1985-01-01,GAB,SN.ITK.DEFC.ZS,
1986-01-01,GAB,SN.ITK.DEFC.ZS,
1987-01-01,GAB,SN.ITK.DEFC.ZS,
1988-01-01,GAB,SN.ITK.DEFC.ZS,
1989-01-01,GAB,SN.ITK.DEFC.ZS,
1990-01-01,GAB,SN.ITK.DEFC.ZS,
1991-01-01,GAB,SN.ITK.DEFC.ZS,
1992-01-01,GAB,SN.ITK.DEFC.ZS,
1993-01-01,GAB,SN.ITK.DEFC.ZS,
1994-01-01,GAB,SN.ITK.DEFC.ZS,
1995-01-01,GAB,SN.ITK.DEFC.ZS,
1996-01-01,GAB,SN.ITK.DEFC.ZS,
1997-01-01,GAB,SN.ITK.DEFC.ZS,
1998-01-01,GAB,SN.ITK.DEFC.ZS,
1999-01-01,GAB,SN.ITK.DEFC.ZS,
2000-01-01,GAB,SN.ITK.DEFC.ZS,
2001-01-01,GAB,SN.ITK.DEFC.ZS,10.8
2002-01-01,GAB,SN.ITK.DEFC.ZS,12.2
2003-01-01,GAB,SN.ITK.DEFC.ZS,13.4
2004-01-01,GAB,SN.ITK.DEFC.ZS,13.9
2005-01-01,GAB,SN.ITK.DEFC.ZS,14.4
2006-01-01,GAB,SN.ITK.DEFC.ZS,14.8
2007-01-01,GAB,SN.ITK.DEFC.ZS,16.0
2008-01-01,GAB,SN.ITK.DEFC.ZS,16.8
2009-01-01,GAB,SN.ITK.DEFC.ZS,17.3
2010-01-01,GAB,SN.ITK.DEFC.ZS,16.6
2011-01-01,GAB,SN.ITK.DEFC.ZS,15.9
2012-01-01,GAB,SN.ITK.DEFC.ZS,15.4
2013-01-01,GAB,SN.ITK.DEFC.ZS,15.4
2014-01-01,GAB,SN.ITK.DEFC.ZS,15.7
2015-01-01,GAB,SN.ITK.DEFC.ZS,16.3
2016-01-01,GAB,SN.ITK.DEFC.ZS,17.4
2017-01-01,GAB,SN.ITK.DEFC.ZS,18.4
2018-01-01,GAB,SN.ITK.DEFC.ZS,19.5
2019-01-01,GAB,SN.ITK.DEFC.ZS,20.9
2020-01-01,GAB,SN.ITK.DEFC.ZS,22.1
2021-01-01,GAB,SN.ITK.DEFC.ZS,23.0
2022-01-01,GAB,SN.ITK.DEFC.ZS,
2023-01-01,GAB,SN.ITK.DEFC.ZS,
1960-01-01,GBR,SN.ITK.DEFC.ZS,
1961-01-01,GBR,SN.ITK.DEFC.ZS,
1962-01-01,GBR,SN.ITK.DEFC.ZS,
1963-01-01,GBR,SN.ITK.DEFC.ZS,
1964-01-01,GBR,SN.ITK.DEFC.ZS,
1965-01-01,GBR,SN.ITK.DEFC.ZS,
1966-01-01,GBR,SN.ITK.DEFC.ZS,
1967-01-01,GBR,SN.ITK.DEFC.ZS,
1968-01-01,GBR,SN.ITK.DEFC.ZS,
1969-01-01,GBR,SN.ITK.DEFC.ZS,
1970-01-01,GBR,SN.ITK.DEFC.ZS,
1971-01-01,GBR,SN.ITK.DEFC.ZS,
1972-01-01,GBR,SN.ITK.DEFC.ZS,
1973-01-01,GBR,SN.ITK.DEFC.ZS,
1974-01-01,GBR,SN.ITK.DEFC.ZS,
1975-01-01,GBR,SN.ITK.DEFC.ZS,
1976-01-01,GBR,SN.ITK.DEFC.ZS,
1977-01-01,GBR,SN.ITK.DEFC.ZS,
1978-01-01,GBR,SN.ITK.DEFC.ZS,
1979-01-01,GBR,SN.ITK.DEFC.ZS,
1980-01-01,GBR,SN.ITK.DEFC.ZS,
1981-01-01,GBR,SN.ITK.DEFC.ZS,
1982-01-01,GBR,SN.ITK.DEFC.ZS,
1983-01-01,GBR,SN.ITK.DEFC.ZS,
1984-01-01,GBR,SN.ITK.DEFC.ZS,
1985-01-01,GBR,SN.ITK.DEFC.ZS,
1986-01-01,GBR,SN.ITK.DEFC.ZS,
1987-01-01,GBR,SN.ITK.DEFC.ZS,
1988-01-01,GBR,SN.ITK.DEFC.ZS,
1989-01-01,GBR,SN.ITK.DEFC.ZS,
1990-01-01,GBR,SN.ITK.DEFC.ZS,
1991-01-01,GBR,SN.ITK.DEFC.ZS,
1992-01-01,GBR,SN.ITK.DEFC.ZS,
1993-01-01,GBR,SN.ITK.DEFC.ZS,
1994-01-01,GBR,SN.ITK.DEFC.ZS,
1995-01-01,GBR,SN.ITK.DEFC.ZS,
1996-01-01,GBR,SN.ITK.DEFC.ZS,
1997-01-01,GBR,SN.ITK.DEFC.ZS,
1998-01-01,GBR,SN.ITK.DEFC.ZS,
1999-01-01,GBR,SN.ITK.DEFC.ZS,
2000-01-01,GBR,SN.ITK.DEFC.ZS,
2001-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2002-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2003-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2004-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2005-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2006-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2007-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2008-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2009-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2010-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2011-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2012-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2013-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2014-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2015-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2016-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2017-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2018-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2019-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2020-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2021-01-01,GBR,SN.ITK.DEFC.ZS,2.5
2022-01-01,GBR,SN.ITK.DEFC.ZS,
2023-01-01,GBR,SN.ITK.DEFC.ZS,
1960-01-01,GEO,SN.ITK.DEFC.ZS,
1961-01-01,GEO,SN.ITK.DEFC.ZS,
1962-01-01,GEO,SN.ITK.DEFC.ZS,
1963-01-01,GEO,SN.ITK.DEFC.ZS,
1964-01-01,GEO,SN.ITK.DEFC.ZS,
1965-01-01,GEO,SN.ITK.DEFC.ZS,
1966-01-01,GEO,SN.ITK.DEFC.ZS,
1967-01-01,GEO,SN.ITK.DEFC.ZS,
1968-01-01,GEO,SN.ITK.DEFC.ZS,
1969-01-01,GEO,SN.ITK.DEFC.ZS,
1970-01-01,GEO,SN.ITK.DEFC.ZS,
1971-01-01,GEO,SN.ITK.DEFC.ZS,
1972-01-01,GEO,SN.ITK.DEFC.ZS,
1973-01-01,GEO,SN.ITK.DEFC.ZS,
1974-01-01,GEO,SN.ITK.DEFC.ZS,
1975-01-01,GEO,SN.ITK.DEFC.ZS,
1976-01-01,GEO,SN.ITK.DEFC.ZS,
1977-01-01,GEO,SN.ITK.DEFC.ZS,
1978-01-01,GEO,SN.ITK.DEFC.ZS,
1979-01-01,GEO,SN.ITK.DEFC.ZS,
1980-01-01,GEO,SN.ITK.DEFC.ZS,
1981-01-01,GEO,SN.ITK.DEFC.ZS,
1982-01-01,GEO,SN.ITK.DEFC.ZS,
1983-01-01,GEO,SN.ITK.DEFC.ZS,
1984-01-01,GEO,SN.ITK.DEFC.ZS,
1985-01-01,GEO,SN.ITK.DEFC.ZS,
1986-01-01,GEO,SN.ITK.DEFC.ZS,
1987-01-01,GEO,SN.ITK.DEFC.ZS,
1988-01-01,GEO,SN.ITK.DEFC.ZS,
1989-01-01,GEO,SN.ITK.DEFC.ZS,
1990-01-01,GEO,SN.ITK.DEFC.ZS,
1991-01-01,GEO,SN.ITK.DEFC.ZS,
1992-01-01,GEO,SN.ITK.DEFC.ZS,
1993-01-01,GEO,SN.ITK.DEFC.ZS,
1994-01-01,GEO,SN.ITK.DEFC.ZS,
1995-01-01,GEO,SN.ITK.DEFC.ZS,
1996-01-01,GEO,SN.ITK.DEFC.ZS,
1997-01-01,GEO,SN.ITK.DEFC.ZS,
1998-01-01,GEO,SN.ITK.DEFC.ZS,
1999-01-01,GEO,SN.ITK.DEFC.ZS,
2000-01-01,GEO,SN.ITK.DEFC.ZS,
2001-01-01,GEO,SN.ITK.DEFC.ZS,7.2
2002-01-01,GEO,SN.ITK.DEFC.ZS,5.5
