date,iso_code,indicator_code,value
2020-01-01,EAS,SN.ITK.DEFC.ZS,4.04480101070552
2021-01-01,EAS,SN.ITK.DEFC.ZS,
2022-01-01,EAS,SN.ITK.DEFC.ZS,
1960-01-01,ECA,SN.ITK.DEFC.ZS,
1961-01-01,ECA,SN.ITK.DEFC.ZS,
1962-01-01,ECA,SN.ITK.DEFC.ZS,
1963-01-01,ECA,SN.ITK.DEFC.ZS,
1964-01-01,ECA,SN.ITK.DEFC.ZS,
1965-01-01,ECA,SN.ITK.DEFC.ZS,
1966-01-01,ECA,SN.ITK.DEFC.ZS,
1967-01-01,ECA,SN.ITK.DEFC.ZS,
1968-01-01,ECA,SN.ITK.DEFC.ZS,
1969-01-01,ECA,SN.ITK.DEFC.ZS,
1970-01-01,ECA,SN.ITK.DEFC.ZS,
1971-01-01,ECA,SN.ITK.DEFC.ZS,
1972-01-01,ECA,SN.ITK.DEFC.ZS,
1973-01-01,ECA,SN.ITK.DEFC.ZS,
1974-01-01,ECA,SN.ITK.DEFC.ZS,
1975-01-01,ECA,SN.ITK.DEFC.ZS,
1976-01-01,ECA,SN.ITK.DEFC.ZS,
1977-01-01,ECA,SN.ITK.DEFC.ZS,
1978-01-01,ECA,SN.ITK.DEFC.ZS,
1979-01-01,ECA,SN.ITK.DEFC.ZS,
1980-01-01,ECA,SN.ITK.DEFC.ZS,
1981-01-01,ECA,SN.ITK.DEFC.ZS,
1982-01-01,ECA,SN.ITK.DEFC.ZS,
1983-01-01,ECA,SN.ITK.DEFC.ZS,
1984-01-01,ECA,SN.ITK.DEFC.ZS,
1985-01-01,ECA,SN.ITK.DEFC.ZS,
1986-01-01,ECA,SN.ITK.DEFC.ZS,
1987-01-01,ECA,SN.ITK.DEFC.ZS,
1988-01-01,ECA,SN.ITK.DEFC.ZS,
1989-01-01,ECA,SN.ITK.DEFC.ZS,
1990-01-01,ECA,SN.ITK.DEFC.ZS,
1991-01-01,ECA,SN.ITK.DEFC.ZS,
1992-01-01,ECA,SN.ITK.DEFC.ZS,
1993-01-01,ECA,SN.ITK.DEFC.ZS,
1994-01-01,ECA,SN.ITK.DEFC.ZS,
1995-01-01,ECA,SN.ITK.DEFC.ZS,
1996-01-01,ECA,SN.ITK.DEFC.ZS,
1997-01-01,ECA,SN.ITK.DEFC.ZS,
1998-01-01,ECA,SN.ITK.DEFC.ZS,
1999-01-01,ECA,SN.ITK.DEFC.ZS,
2000-01-01,ECA,SN.ITK.DEFC.ZS,
2001-01-01,ECA,SN.ITK.DEFC.ZS,5.34294557644783
2002-01-01,ECA,SN.ITK.DEFC.ZS,4.96271869091184
2003-01-01,ECA,SN.ITK.DEFC.ZS,4.61837448534868
2004-01-01,ECA,SN.ITK.DEFC.ZS,4.24275898666921
2005-01-01,ECA,SN.ITK.DEFC.ZS,3.97335457337817
2006-01-01,ECA,SN.ITK.DEFC.ZS,3.71526648572778
2007-01-01,ECA,SN.ITK.DEFC.ZS,3.55204506895516
2008-01-01,ECA,SN.ITK.DEFC.ZS,3.464725248716
2009-01-01,ECA,SN.ITK.DEFC.ZS,3.21806943765818
2010-01-01,ECA,SN.ITK.DEFC.ZS,2.968511845758
2011-01-01,ECA,SN.ITK.DEFC.ZS,2.71946949616433
2012-01-01,ECA,SN.ITK.DEFC.ZS,2.69532678718319
2013-01-01,ECA,SN.ITK.DEFC.ZS,2.68778853967392
2014-01-01,ECA,SN.ITK.DEFC.ZS,2.69107629714286
2015-01-01,ECA,SN.ITK.DEFC.ZS,2.70059270205397
2016-01-01,ECA,SN.ITK.DEFC.ZS,2.69907675690541
2017-01-01,ECA,SN.ITK.DEFC.ZS,2.68059037462268
2018-01-01,ECA,SN.ITK.DEFC.ZS,2.6625483746541
2019-01-01,ECA,SN.ITK.DEFC.ZS,2.67533263125511
2020-01-01,ECA,SN.ITK.DEFC.ZS,2.69212573620346
2021-01-01,ECA,SN.ITK.DEFC.ZS,
2022-01-01,ECA,SN.ITK.DEFC.ZS,
1960-01-01,ECS,SN.ITK.DEFC.ZS,
1961-01-01,ECS,SN.ITK.DEFC.ZS,
1962-01-01,ECS,SN.ITK.DEFC.ZS,
1963-01-01,ECS,SN.ITK.DEFC.ZS,
1964-01-01,ECS,SN.ITK.DEFC.ZS,
1965-01-01,ECS,SN.ITK.DEFC.ZS,
1966-01-01,ECS,SN.ITK.DEFC.ZS,
1967-01-01,ECS,SN.ITK.DEFC.ZS,
1968-01-01,ECS,SN.ITK.DEFC.ZS,
1969-01-01,ECS,SN.ITK.DEFC.ZS,
1970-01-01,ECS,SN.ITK.DEFC.ZS,
1971-01-01,ECS,SN.ITK.DEFC.ZS,
1972-01-01,ECS,SN.ITK.DEFC.ZS,
1973-01-01,ECS,SN.ITK.DEFC.ZS,
1974-01-01,ECS,SN.ITK.DEFC.ZS,
1975-01-01,ECS,SN.ITK.DEFC.ZS,
1976-01-01,ECS,SN.ITK.DEFC.ZS,
1977-01-01,ECS,SN.ITK.DEFC.ZS,
1978-01-01,ECS,SN.ITK.DEFC.ZS,
1979-01-01,ECS,SN.ITK.DEFC.ZS,
1980-01-01,ECS,SN.ITK.DEFC.ZS,
1981-01-01,ECS,SN.ITK.DEFC.ZS,
1982-01-01,ECS,SN.ITK.DEFC.ZS,
1983-01-01,ECS,SN.ITK.DEFC.ZS,
1984-01-01,ECS,SN.ITK.DEFC.ZS,
1985-01-01,ECS,SN.ITK.DEFC.ZS,
1986-01-01,ECS,SN.ITK.DEFC.ZS,
1987-01-01,ECS,SN.ITK.DEFC.ZS,
1988-01-01,ECS,SN.ITK.DEFC.ZS,
1989-01-01,ECS,SN.ITK.DEFC.ZS,
1990-01-01,ECS,SN.ITK.DEFC.ZS,
1991-01-01,ECS,SN.ITK.DEFC.ZS,
1992-01-01,ECS,SN.ITK.DEFC.ZS,
1993-01-01,ECS,SN.ITK.DEFC.ZS,
1994-01-01,ECS,SN.ITK.DEFC.ZS,
1995-01-01,ECS,SN.ITK.DEFC.ZS,
1996-01-01,ECS,SN.ITK.DEFC.ZS,
1997-01-01,ECS,SN.ITK.DEFC.ZS,
1998-01-01,ECS,SN.ITK.DEFC.ZS,
1999-01-01,ECS,SN.ITK.DEFC.ZS,
2000-01-01,ECS,SN.ITK.DEFC.ZS,
2001-01-01,ECS,SN.ITK.DEFC.ZS,3.7546644620756
2002-01-01,ECS,SN.ITK.DEFC.ZS,3.5790055418707
2003-01-01,ECS,SN.ITK.DEFC.ZS,3.42479965328072
2004-01-01,ECS,SN.ITK.DEFC.ZS,3.26072961924513
2005-01-01,ECS,SN.ITK.DEFC.ZS,3.14195936659091
2006-01-01,ECS,SN.ITK.DEFC.ZS,3.03368032190023
2007-01-01,ECS,SN.ITK.DEFC.ZS,2.96299573362038
2008-01-01,ECS,SN.ITK.DEFC.ZS,2.92269963949665
2009-01-01,ECS,SN.ITK.DEFC.ZS,2.81648971955468
2010-01-01,ECS,SN.ITK.DEFC.ZS,2.71214586916388
2011-01-01,ECS,SN.ITK.DEFC.ZS,2.61245059351249
2012-01-01,ECS,SN.ITK.DEFC.ZS,2.60118266683659
2013-01-01,ECS,SN.ITK.DEFC.ZS,2.59686359076777
2014-01-01,ECS,SN.ITK.DEFC.ZS,2.60077783603296
2015-01-01,ECS,SN.ITK.DEFC.ZS,2.60490950771222
2016-01-01,ECS,SN.ITK.DEFC.ZS,2.60315691447502
2017-01-01,ECS,SN.ITK.DEFC.ZS,2.58815862378132
2018-01-01,ECS,SN.ITK.DEFC.ZS,2.57751294974301
2019-01-01,ECS,SN.ITK.DEFC.ZS,2.5818128633521
2020-01-01,ECS,SN.ITK.DEFC.ZS,2.58961409388645
2021-01-01,ECS,SN.ITK.DEFC.ZS,
2022-01-01,ECS,SN.ITK.DEFC.ZS,
1960-01-01,ECU,SN.ITK.DEFC.ZS,
1961-01-01,ECU,SN.ITK.DEFC.ZS,
1962-01-01,ECU,SN.ITK.DEFC.ZS,
1963-01-01,ECU,SN.ITK.DEFC.ZS,
1964-01-01,ECU,SN.ITK.DEFC.ZS,
1965-01-01,ECU,SN.ITK.DEFC.ZS,
1966-01-01,ECU,SN.ITK.DEFC.ZS,
1967-01-01,ECU,SN.ITK.DEFC.ZS,
1968-01-01,ECU,SN.ITK.DEFC.ZS,
1969-01-01,ECU,SN.ITK.DEFC.ZS,
1970-01-01,ECU,SN.ITK.DEFC.ZS,
1971-01-01,ECU,SN.ITK.DEFC.ZS,
1972-01-01,ECU,SN.ITK.DEFC.ZS,
1973-01-01,ECU,SN.ITK.DEFC.ZS,
1974-01-01,ECU,SN.ITK.DEFC.ZS,
1975-01-01,ECU,SN.ITK.DEFC.ZS,
1976-01-01,ECU,SN.ITK.DEFC.ZS,
1977-01-01,ECU,SN.ITK.DEFC.ZS,
1978-01-01,ECU,SN.ITK.DEFC.ZS,
1979-01-01,ECU,SN.ITK.DEFC.ZS,
1980-01-01,ECU,SN.ITK.DEFC.ZS,
1981-01-01,ECU,SN.ITK.DEFC.ZS,
1982-01-01,ECU,SN.ITK.DEFC.ZS,
1983-01-01,ECU,SN.ITK.DEFC.ZS,
1984-01-01,ECU,SN.ITK.DEFC.ZS,
1985-01-01,ECU,SN.ITK.DEFC.ZS,
1986-01-01,ECU,SN.ITK.DEFC.ZS,
1987-01-01,ECU,SN.ITK.DEFC.ZS,
1988-01-01,ECU,SN.ITK.DEFC.ZS,
1989-01-01,ECU,SN.ITK.DEFC.ZS,
1990-01-01,ECU,SN.ITK.DEFC.ZS,
1991-01-01,ECU,SN.ITK.DEFC.ZS,
1992-01-01,ECU,SN.ITK.DEFC.ZS,
1993-01-01,ECU,SN.ITK.DEFC.ZS,
1994-01-01,ECU,SN.ITK.DEFC.ZS,
1995-01-01,ECU,SN.ITK.DEFC.ZS,
1996-01-01,ECU,SN.ITK.DEFC.ZS,
1997-01-01,ECU,SN.ITK.DEFC.ZS,
1998-01-01,ECU,SN.ITK.DEFC.ZS,
1999-01-01,ECU,SN.ITK.DEFC.ZS,
2000-01-01,ECU,SN.ITK.DEFC.ZS,
2001-01-01,ECU,SN.ITK.DEFC.ZS,21.0
2002-01-01,ECU,SN.ITK.DEFC.ZS,22.7
2003-01-01,ECU,SN.ITK.DEFC.ZS,22.7
2004-01-01,ECU,SN.ITK.DEFC.ZS,22.7
2005-01-01,ECU,SN.ITK.DEFC.ZS,22.4
2006-01-01,ECU,SN.ITK.DEFC.ZS,22.8
2007-01-01,ECU,SN.ITK.DEFC.ZS,22.1
2008-01-01,ECU,SN.ITK.DEFC.ZS,21.3
2009-01-01,ECU,SN.ITK.DEFC.ZS,16.0
2010-01-01,ECU,SN.ITK.DEFC.ZS,12.3
2011-01-01,ECU,SN.ITK.DEFC.ZS,8.4
2012-01-01,ECU,SN.ITK.DEFC.ZS,8.8
2013-01-01,ECU,SN.ITK.DEFC.ZS,8.8
2014-01-01,ECU,SN.ITK.DEFC.ZS,8.7
2015-01-01,ECU,SN.ITK.DEFC.ZS,9.0
2016-01-01,ECU,SN.ITK.DEFC.ZS,9.7
2017-01-01,ECU,SN.ITK.DEFC.ZS,10.7
2018-01-01,ECU,SN.ITK.DEFC.ZS,11.6
2019-01-01,ECU,SN.ITK.DEFC.ZS,13.7
2020-01-01,ECU,SN.ITK.DEFC.ZS,15.4
2021-01-01,ECU,SN.ITK.DEFC.ZS,
2022-01-01,ECU,SN.ITK.DEFC.ZS,
1960-01-01,EGY,SN.ITK.DEFC.ZS,
1961-01-01,EGY,SN.ITK.DEFC.ZS,
1962-01-01,EGY,SN.ITK.DEFC.ZS,
1963-01-01,EGY,SN.ITK.DEFC.ZS,
1964-01-01,EGY,SN.ITK.DEFC.ZS,
1965-01-01,EGY,SN.ITK.DEFC.ZS,
1966-01-01,EGY,SN.ITK.DEFC.ZS,
1967-01-01,EGY,SN.ITK.DEFC.ZS,
1968-01-01,EGY,SN.ITK.DEFC.ZS,
1969-01-01,EGY,SN.ITK.DEFC.ZS,
1970-01-01,EGY,SN.ITK.DEFC.ZS,
1971-01-01,EGY,SN.ITK.DEFC.ZS,
1972-01-01,EGY,SN.ITK.DEFC.ZS,
1973-01-01,EGY,SN.ITK.DEFC.ZS,
1974-01-01,EGY,SN.ITK.DEFC.ZS,
1975-01-01,EGY,SN.ITK.DEFC.ZS,
1976-01-01,EGY,SN.ITK.DEFC.ZS,
1977-01-01,EGY,SN.ITK.DEFC.ZS,
1978-01-01,EGY,SN.ITK.DEFC.ZS,
1979-01-01,EGY,SN.ITK.DEFC.ZS,
1980-01-01,EGY,SN.ITK.DEFC.ZS,
1981-01-01,EGY,SN.ITK.DEFC.ZS,
1982-01-01,EGY,SN.ITK.DEFC.ZS,
1983-01-01,EGY,SN.ITK.DEFC.ZS,
1984-01-01,EGY,SN.ITK.DEFC.ZS,
1985-01-01,EGY,SN.ITK.DEFC.ZS,
1986-01-01,EGY,SN.ITK.DEFC.ZS,
1987-01-01,EGY,SN.ITK.DEFC.ZS,
1988-01-01,EGY,SN.ITK.DEFC.ZS,
1989-01-01,EGY,SN.ITK.DEFC.ZS,
1990-01-01,EGY,SN.ITK.DEFC.ZS,
1991-01-01,EGY,SN.ITK.DEFC.ZS,
1992-01-01,EGY,SN.ITK.DEFC.ZS,
1993-01-01,EGY,SN.ITK.DEFC.ZS,
1994-01-01,EGY,SN.ITK.DEFC.ZS,
1995-01-01,EGY,SN.ITK.DEFC.ZS,
1996-01-01,EGY,SN.ITK.DEFC.ZS,
1997-01-01,EGY,SN.ITK.DEFC.ZS,
1998-01-01,EGY,SN.ITK.DEFC.ZS,
1999-01-01,EGY,SN.ITK.DEFC.ZS,
2000-01-01,EGY,SN.ITK.DEFC.ZS,
2001-01-01,EGY,SN.ITK.DEFC.ZS,5.2
2002-01-01,EGY,SN.ITK.DEFC.ZS,5.4
2003-01-01,EGY,SN.ITK.DEFC.ZS,6.0
2004-01-01,EGY,SN.ITK.DEFC.ZS,6.4
2005-01-01,EGY,SN.ITK.DEFC.ZS,6.4
2006-01-01,EGY,SN.ITK.DEFC.ZS,6.0
2007-01-01,EGY,SN.ITK.DEFC.ZS,5.7
2008-01-01,EGY,SN.ITK.DEFC.ZS,5.6
2009-01-01,EGY,SN.ITK.DEFC.ZS,4.9
2010-01-01,EGY,SN.ITK.DEFC.ZS,4.5
2011-01-01,EGY,SN.ITK.DEFC.ZS,3.8
2012-01-01,EGY,SN.ITK.DEFC.ZS,4.0
2013-01-01,EGY,SN.ITK.DEFC.ZS,4.1
2014-01-01,EGY,SN.ITK.DEFC.ZS,4.2
2015-01-01,EGY,SN.ITK.DEFC.ZS,4.4
2016-01-01,EGY,SN.ITK.DEFC.ZS,4.6
2017-01-01,EGY,SN.ITK.DEFC.ZS,4.9
2018-01-01,EGY,SN.ITK.DEFC.ZS,4.9
2019-01-01,EGY,SN.ITK.DEFC.ZS,5.0
2020-01-01,EGY,SN.ITK.DEFC.ZS,5.1
2021-01-01,EGY,SN.ITK.DEFC.ZS,
2022-01-01,EGY,SN.ITK.DEFC.ZS,
1960-01-01,EMU,SN.ITK.DEFC.ZS,
1961-01-01,EMU,SN.ITK.DEFC.ZS,
1962-01-01,EMU,SN.ITK.DEFC.ZS,
1963-01-01,EMU,SN.ITK.DEFC.ZS,
1964-01-01,EMU,SN.ITK.DEFC.ZS,
1965-01-01,EMU,SN.ITK.DEFC.ZS,
1966-01-01,EMU,SN.ITK.DEFC.ZS,
1967-01-01,EMU,SN.ITK.DEFC.ZS,
1968-01-01,EMU,SN.ITK.DEFC.ZS,
1969-01-01,EMU,SN.ITK.DEFC.ZS,
1970-01-01,EMU,SN.ITK.DEFC.ZS,
1971-01-01,EMU,SN.ITK.DEFC.ZS,
1972-01-01,EMU,SN.ITK.DEFC.ZS,
1973-01-01,EMU,SN.ITK.DEFC.ZS,
1974-01-01,EMU,SN.ITK.DEFC.ZS,
1975-01-01,EMU,SN.ITK.DEFC.ZS,
1976-01-01,EMU,SN.ITK.DEFC.ZS,
1977-01-01,EMU,SN.ITK.DEFC.ZS,
1978-01-01,EMU,SN.ITK.DEFC.ZS,
1979-01-01,EMU,SN.ITK.DEFC.ZS,
1980-01-01,EMU,SN.ITK.DEFC.ZS,
1981-01-01,EMU,SN.ITK.DEFC.ZS,
1982-01-01,EMU,SN.ITK.DEFC.ZS,
1983-01-01,EMU,SN.ITK.DEFC.ZS,
1984-01-01,EMU,SN.ITK.DEFC.ZS,
1985-01-01,EMU,SN.ITK.DEFC.ZS,
1986-01-01,EMU,SN.ITK.DEFC.ZS,
1987-01-01,EMU,SN.ITK.DEFC.ZS,
1988-01-01,EMU,SN.ITK.DEFC.ZS,
1989-01-01,EMU,SN.ITK.DEFC.ZS,
1990-01-01,EMU,SN.ITK.DEFC.ZS,
1991-01-01,EMU,SN.ITK.DEFC.ZS,
1992-01-01,EMU,SN.ITK.DEFC.ZS,
1993-01-01,EMU,SN.ITK.DEFC.ZS,
1994-01-01,EMU,SN.ITK.DEFC.ZS,
1995-01-01,EMU,SN.ITK.DEFC.ZS,
1996-01-01,EMU,SN.ITK.DEFC.ZS,
1997-01-01,EMU,SN.ITK.DEFC.ZS,
1998-01-01,EMU,SN.ITK.DEFC.ZS,
1999-01-01,EMU,SN.ITK.DEFC.ZS,
2000-01-01,EMU,SN.ITK.DEFC.ZS,
2001-01-01,EMU,SN.ITK.DEFC.ZS,2.58775810177694
2002-01-01,EMU,SN.ITK.DEFC.ZS,2.58174238165277
2003-01-01,EMU,SN.ITK.DEFC.ZS,2.57422728631811
2004-01-01,EMU,SN.ITK.DEFC.ZS,2.56944034600782
2005-01-01,EMU,SN.ITK.DEFC.ZS,2.56498940869137
2006-01-01,EMU,SN.ITK.DEFC.ZS,2.56627692001803
2007-01-01,EMU,SN.ITK.DEFC.ZS,2.56105751787067
2008-01-01,EMU,SN.ITK.DEFC.ZS,2.55136398528196
2009-01-01,EMU,SN.ITK.DEFC.ZS,2.5426213174272
2010-01-01,EMU,SN.ITK.DEFC.ZS,2.54177453456132
2011-01-01,EMU,SN.ITK.DEFC.ZS,2.55310798488357
2012-01-01,EMU,SN.ITK.DEFC.ZS,2.54986417566723
2013-01-01,EMU,SN.ITK.DEFC.ZS,2.54653868542752
2014-01-01,EMU,SN.ITK.DEFC.ZS,2.55282786426745
2015-01-01,EMU,SN.ITK.DEFC.ZS,2.55271802551686
2016-01-01,EMU,SN.ITK.DEFC.ZS,2.54944201680255
2017-01-01,EMU,SN.ITK.DEFC.ZS,2.53028471644192
2018-01-01,EMU,SN.ITK.DEFC.ZS,2.52229247621881
2019-01-01,EMU,SN.ITK.DEFC.ZS,2.51911205766574
2020-01-01,EMU,SN.ITK.DEFC.ZS,2.52069465389032
2021-01-01,EMU,SN.ITK.DEFC.ZS,
2022-01-01,EMU,SN.ITK.DEFC.ZS,
1960-01-01,ERI,SN.ITK.DEFC.ZS,
1961-01-01,ERI,SN.ITK.DEFC.ZS,
1962-01-01,ERI,SN.ITK.DEFC.ZS,
1963-01-01,ERI,SN.ITK.DEFC.ZS,
1964-01-01,ERI,SN.ITK.DEFC.ZS,
1965-01-01,ERI,SN.ITK.DEFC.ZS,
1966-01-01,ERI,SN.ITK.DEFC.ZS,
1967-01-01,ERI,SN.ITK.DEFC.ZS,
1968-01-01,ERI,SN.ITK.DEFC.ZS,
1969-01-01,ERI,SN.ITK.DEFC.ZS,
1970-01-01,ERI,SN.ITK.DEFC.ZS,
1971-01-01,ERI,SN.ITK.DEFC.ZS,
1972-01-01,ERI,SN.ITK.DEFC.ZS,
1973-01-01,ERI,SN.ITK.DEFC.ZS,
1974-01-01,ERI,SN.ITK.DEFC.ZS,
1975-01-01,ERI,SN.ITK.DEFC.ZS,
1976-01-01,ERI,SN.ITK.DEFC.ZS,
1977-01-01,ERI,SN.ITK.DEFC.ZS,
1978-01-01,ERI,SN.ITK.DEFC.ZS,
1979-01-01,ERI,SN.ITK.DEFC.ZS,
1980-01-01,ERI,SN.ITK.DEFC.ZS,
1981-01-01,ERI,SN.ITK.DEFC.ZS,
1982-01-01,ERI,SN.ITK.DEFC.ZS,
1983-01-01,ERI,SN.ITK.DEFC.ZS,
1984-01-01,ERI,SN.ITK.DEFC.ZS,
1985-01-01,ERI,SN.ITK.DEFC.ZS,
1986-01-01,ERI,SN.ITK.DEFC.ZS,
1987-01-01,ERI,SN.ITK.DEFC.ZS,
1988-01-01,ERI,SN.ITK.DEFC.ZS,
1989-01-01,ERI,SN.ITK.DEFC.ZS,
1990-01-01,ERI,SN.ITK.DEFC.ZS,
1991-01-01,ERI,SN.ITK.DEFC.ZS,
1992-01-01,ERI,SN.ITK.DEFC.ZS,
1993-01-01,ERI,SN.ITK.DEFC.ZS,
1994-01-01,ERI,SN.ITK.DEFC.ZS,
1995-01-01,ERI,SN.ITK.DEFC.ZS,
1996-01-01,ERI,SN.ITK.DEFC.ZS,
1997-01-01,ERI,SN.ITK.DEFC.ZS,
1998-01-01,ERI,SN.ITK.DEFC.ZS,
1999-01-01,ERI,SN.ITK.DEFC.ZS,
2000-01-01,ERI,SN.ITK.DEFC.ZS,
2001-01-01,ERI,SN.ITK.DEFC.ZS,
2002-01-01,ERI,SN.ITK.DEFC.ZS,
2003-01-01,ERI,SN.ITK.DEFC.ZS,
2004-01-01,ERI,SN.ITK.DEFC.ZS,
2005-01-01,ERI,SN.ITK.DEFC.ZS,
2006-01-01,ERI,SN.ITK.DEFC.ZS,
2007-01-01,ERI,SN.ITK.DEFC.ZS,
2008-01-01,ERI,SN.ITK.DEFC.ZS,
2009-01-01,ERI,SN.ITK.DEFC.ZS,
2010-01-01,ERI,SN.ITK.DEFC.ZS,
2011-01-01,ERI,SN.ITK.DEFC.ZS,
2012-01-01,ERI,SN.ITK.DEFC.ZS,
2013-01-01,ERI,SN.ITK.DEFC.ZS,
2014-01-01,ERI,SN.ITK.DEFC.ZS,
2015-01-01,ERI,SN.ITK.DEFC.ZS,
2016-01-01,ERI,SN.ITK.DEFC.ZS,
2017-01-01,ERI,SN.ITK.DEFC.ZS,
2018-01-01,ERI,SN.ITK.DEFC.ZS,
2019-01-01,ERI,SN.ITK.DEFC.ZS,
2020-01-01,ERI,SN.ITK.DEFC.ZS,
2021-01-01,ERI,SN.ITK.DEFC.ZS,
2022-01-01,ERI,SN.ITK.DEFC.ZS,
1960-01-01,ESP,SN.ITK.DEFC.ZS,
1961-01-01,ESP,SN.ITK.DEFC.ZS,
1962-01-01,ESP,SN.ITK.DEFC.ZS,
1963-01-01,ESP,SN.ITK.DEFC.ZS,
1964-01-01,ESP,SN.ITK.DEFC.ZS,
1965-01-01,ESP,SN.ITK.DEFC.ZS,
1966-01-01,ESP,SN.ITK.DEFC.ZS,
1967-01-01,ESP,SN.ITK.DEFC.ZS,
1968-01-01,ESP,SN.ITK.DEFC.ZS,
1969-01-01,ESP,SN.ITK.DEFC.ZS,
1970-01-01,ESP,SN.ITK.DEFC.ZS,
1971-01-01,ESP,SN.ITK.DEFC.ZS,
1972-01-01,ESP,SN.ITK.DEFC.ZS,
1973-01-01,ESP,SN.ITK.DEFC.ZS,
1974-01-01,ESP,SN.ITK.DEFC.ZS,
1975-01-01,ESP,SN.ITK.DEFC.ZS,
1976-01-01,ESP,SN.ITK.DEFC.ZS,
1977-01-01,ESP,SN.ITK.DEFC.ZS,
1978-01-01,ESP,SN.ITK.DEFC.ZS,
1979-01-01,ESP,SN.ITK.DEFC.ZS,
1980-01-01,ESP,SN.ITK.DEFC.ZS,
1981-01-01,ESP,SN.ITK.DEFC.ZS,
1982-01-01,ESP,SN.ITK.DEFC.ZS,
1983-01-01,ESP,SN.ITK.DEFC.ZS,
1984-01-01,ESP,SN.ITK.DEFC.ZS,
1985-01-01,ESP,SN.ITK.DEFC.ZS,
1986-01-01,ESP,SN.ITK.DEFC.ZS,
1987-01-01,ESP,SN.ITK.DEFC.ZS,
1988-01-01,ESP,SN.ITK.DEFC.ZS,
1989-01-01,ESP,SN.ITK.DEFC.ZS,
1990-01-01,ESP,SN.ITK.DEFC.ZS,
1991-01-01,ESP,SN.ITK.DEFC.ZS,
1992-01-01,ESP,SN.ITK.DEFC.ZS,
1993-01-01,ESP,SN.ITK.DEFC.ZS,
1994-01-01,ESP,SN.ITK.DEFC.ZS,
1995-01-01,ESP,SN.ITK.DEFC.ZS,
1996-01-01,ESP,SN.ITK.DEFC.ZS,
1997-01-01,ESP,SN.ITK.DEFC.ZS,
1998-01-01,ESP,SN.ITK.DEFC.ZS,
1999-01-01,ESP,SN.ITK.DEFC.ZS,
2000-01-01,ESP,SN.ITK.DEFC.ZS,
2001-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2002-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2003-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2004-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2005-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2006-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2007-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2008-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2009-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2010-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2011-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2012-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2013-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2014-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2015-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2016-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2017-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2018-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2019-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2020-01-01,ESP,SN.ITK.DEFC.ZS,2.5
2021-01-01,ESP,SN.ITK.DEFC.ZS,
2022-01-01,ESP,SN.ITK.DEFC.ZS,
1960-01-01,EST,SN.ITK.DEFC.ZS,
1961-01-01,EST,SN.ITK.DEFC.ZS,
1962-01-01,EST,SN.ITK.DEFC.ZS,
1963-01-01,EST,SN.ITK.DEFC.ZS,
1964-01-01,EST,SN.ITK.DEFC.ZS,
1965-01-01,EST,SN.ITK.DEFC.ZS,
1966-01-01,EST,SN.ITK.DEFC.ZS,
1967-01-01,EST,SN.ITK.DEFC.ZS,
1968-01-01,EST,SN.ITK.DEFC.ZS,
1969-01-01,EST,SN.ITK.DEFC.ZS,
1970-01-01,EST,SN.ITK.DEFC.ZS,
1971-01-01,EST,SN.ITK.DEFC.ZS,
1972-01-01,EST,SN.ITK.DEFC.ZS,
1973-01-01,EST,SN.ITK.DEFC.ZS,
1974-01-01,EST,SN.ITK.DEFC.ZS,
1975-01-01,EST,SN.ITK.DEFC.ZS,
1976-01-01,EST,SN.ITK.DEFC.ZS,
1977-01-01,EST,SN.ITK.DEFC.ZS,
1978-01-01,EST,SN.ITK.DEFC.ZS,
1979-01-01,EST,SN.ITK.DEFC.ZS,
1980-01-01,EST,SN.ITK.DEFC.ZS,
1981-01-01,EST,SN.ITK.DEFC.ZS,
1982-01-01,EST,SN.ITK.DEFC.ZS,
1983-01-01,EST,SN.ITK.DEFC.ZS,
1984-01-01,EST,SN.ITK.DEFC.ZS,
1985-01-01,EST,SN.ITK.DEFC.ZS,
1986-01-01,EST,SN.ITK.DEFC.ZS,
1987-01-01,EST,SN.ITK.DEFC.ZS,
1988-01-01,EST,SN.ITK.DEFC.ZS,
1989-01-01,EST,SN.ITK.DEFC.ZS,
1990-01-01,EST,SN.ITK.DEFC.ZS,
1991-01-01,EST,SN.ITK.DEFC.ZS,
1992-01-01,EST,SN.ITK.DEFC.ZS,
1993-01-01,EST,SN.ITK.DEFC.ZS,
1994-01-01,EST,SN.ITK.DEFC.ZS,
