date,iso_code,indicator,indicator_code,value
1999-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.0166557962253
2000-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.2708354495098
2001-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.5936835934989
2002-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.6821261833129
2003-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7053554347709
2004-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.2769659051301
2005-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.4246150402461
2006-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.8548661591684
2007-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.0995395120875
2008-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.3025946746987
2009-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.5056602818764
2010-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.7475121757345
2011-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.2340243443867
2012-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.2280947420086
2013-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.5136267906737
2014-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.944915915146
2015-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.5712888246472
2016-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.9563383126483
2017-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.934533072359
2018-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.0515528107846
2019-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.3277560167223
2020-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.537121911795
2021-01-01,EMU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.5
1961-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.974
1962-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.393
1963-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.774
1964-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.24
1965-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.554
1966-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.882
1967-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.09
1968-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.38
1969-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.722
1970-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.09
1971-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.483
1972-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.848
1973-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.252
1974-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.243
1975-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.24
1976-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.656
1977-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.175
1978-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.561
1979-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.972
1980-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.585
1981-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.905
1982-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.86
1983-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.323
1984-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.777
1985-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.145
1986-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.075
1987-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.333
1988-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.015
1989-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.828
1990-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.769
1991-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.607
1992-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.465
1993-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.234
1994-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.1
1995-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.914
1996-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.756
1997-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.312
1998-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.158
1999-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.397
2000-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.111
2001-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.298
2002-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.811
2003-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.409
2004-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.899
2005-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.597
2006-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.611
2007-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.116
2008-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.573
2009-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.328
2010-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.787
2011-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.402
2012-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.838
2013-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.067
2014-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.6
2015-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.033
2016-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.289
2017-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.577
2018-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.067
2019-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.3
2020-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.133
2021-01-01,ERI,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1092682926829
1961-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4804878048781
1962-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5190243902439
1963-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6812195121951
1964-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.399756097561
1965-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8092682926829
1966-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0551219512195
1967-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.2529268292683
1968-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.5378048780488
1969-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.0575609756098
1970-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0273170731707
1971-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.630243902439
1972-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8180487804878
1973-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6107317073171
1974-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.969756097561
1975-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.3187804878049
1976-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.6426829268293
1977-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.1319512195122
1978-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.2956097560976
1979-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8187804878049
1980-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.3492682926829
1981-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.5285365853659
1982-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.1341463414634
1983-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9090243902439
1984-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.2953658536586
1985-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.259512195122
1986-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.5104878048781
1987-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7280487804878
1988-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.7470731707317
1989-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8136585365854
1990-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.8375609756098
1991-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.9712195121951
1992-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.41
1993-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.5465853658537
1994-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9014634146342
1995-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.9807317073171
1996-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.1204878048781
1997-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.6041463414634
1998-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.6658536585366
1999-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.7170731707317
2000-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.9658536585366
2001-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.3682926829268
2002-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.5682926829268
2003-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.619512195122
2004-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,79.8707317073171
2005-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.1707317073171
2006-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.8219512195122
2007-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,80.8731707317073
2008-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.1756097560976
2009-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.4756097560976
2010-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,81.6268292682927
2011-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.4756097560976
2012-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.4268292682927
2013-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.0780487804878
2014-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.2292682926829
2015-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.8317073170732
2016-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.3292682926829
2017-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.2829268292683
2018-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.4317073170732
2019-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,83.8317073170732
2020-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,82.3341463414634
2021-01-01,ESP,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.933512195122
1961-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9621219512195
1962-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7918048780488
1963-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2101219512195
1964-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0573170731707
1965-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6807317073171
1966-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.627756097561
1967-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.9401463414634
1968-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7512195121951
1969-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2659024390244
1970-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4100975609756
1971-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.8151707317073
1972-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.5921463414634
1973-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.7994634146342
1974-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0786097560976
1975-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3543658536585
1976-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9256829268293
1977-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3248292682927
1978-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9206097560976
1979-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7858536585366
1980-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.7956341463415
1981-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.9780487804878
1982-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.1268292682927
1983-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3756097560976
1984-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.2780487804878
1985-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3804878048781
1986-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0853658536585
1987-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6439024390244
1988-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.6975609756098
1989-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0390243902439
1990-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4756097560976
1991-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3731707317073
1992-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.8634146341464
1993-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.909756097561
1994-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.5
1995-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.5439024390244
1996-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6121951219512
1997-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.809756097561
1998-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.3585365853659
1999-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.0634146341463
2000-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4170731707317
2001-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.2585365853659
2002-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9048780487805
2003-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3170731707317
2004-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.909756097561
2005-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.5682926829268
2006-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.6914634146341
2007-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.8146341463415
2008-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7707317073171
2009-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8243902439024
2010-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.4292682926829
2011-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.2292682926829
2012-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.3268292682927
2013-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.1414634146341
2014-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.0341463414634
2015-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.590243902439
2016-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.6414634146342
2017-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.0926829268293
2018-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.2439024390244
2019-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.6463414634147
2020-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,78.3463414634146
2021-01-01,EST,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.33
1961-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.995
1962-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.403
1963-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.956
1964-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.275
1965-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.444
1966-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.15
1967-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.692
1968-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.844
1969-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.83
1970-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.815
1971-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.892
1972-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.55
1973-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.635
1974-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.453
1975-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.356
1976-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.895
1977-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.893
1978-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.9
1979-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.807
1980-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.217
1981-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.608
1982-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.767
1983-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,36.036
1984-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,36.429
1985-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.364
1986-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.811
1987-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.44
1988-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.061
1989-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.036
1990-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.557
1991-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.13
1992-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.901
1993-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.394
1994-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.861
1995-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.302
1996-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.924
1997-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.514
1998-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.927
1999-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.425
2000-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.538
2001-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.043
2002-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.517
2003-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.533
2004-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.235
2005-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.008
2006-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.149
2007-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.426
2008-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.592
2009-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.804
2010-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.73
2011-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.721
2012-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.543
2013-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.373
2014-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.905
2015-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.649
2016-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.392
2017-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.838
2018-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.412
2019-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.838
2020-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.371
2021-01-01,ETH,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.0376063612116
1961-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.4373542996767
1962-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.281273112039
1963-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.6412704704522
1964-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.1609188571848
1965-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.270865130013
1966-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5823518608765
1967-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5898441975846
1968-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.5959323905506
1969-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.4218024321978
1970-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.8223569305548
1971-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.9657980057439
1972-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.3505399789407
1973-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.4688037660151
1974-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.7799029605556
1975-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.7989667427251
1976-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.0691482857956
1977-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.3941776016688
1978-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.4851101767566
1979-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.7669849442334
1980-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.7896062169941
1981-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.125229633857
1982-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4033455831051
1983-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.4488992135147
1984-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.7404817206476
1985-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.8154733095526
1986-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.0715647033114
1987-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.3245337253516
1988-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5267769441227
1989-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.6546494823474
1990-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.6973268751305
1991-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.8099607606176
1992-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.1268928818128
1993-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.2554013396409
1994-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.5257365222868
1995-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.6712437555643
1996-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.9240218299761
1997-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.2418754686719
1998-01-01,EUU,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.5112416250113
