date,iso_code,indicator,indicator_code,value
1962-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,37.78
1963-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,38.583
1964-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,39.358
1965-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.115
1966-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,40.873
1967-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.647
1968-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.449
1969-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.276
1970-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.123
1971-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.979
1972-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.824
1973-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.64
1974-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.418
1975-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.147
1976-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.825
1977-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.456
1978-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.041
1979-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.579
1980-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.072
1981-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.525
1982-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.94
1983-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.314
1984-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.645
1985-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.922
1986-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.139
1987-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.286
1988-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.357
1989-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.35
1990-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.254
1991-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.062
1992-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.779
1993-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.423
1994-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.013
1995-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.569
1996-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.109
1997-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.657
1998-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.242
1999-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.891
2000-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.635
2001-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.495
2002-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.475
2003-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.572
2004-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.788
2005-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.12
2006-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.561
2007-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.091
2008-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.682
2009-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.313
2010-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.964
2011-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.62
2012-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.271
2013-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.906
2014-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.508
2015-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.065
2016-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.567
2017-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.017
2018-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.422
2019-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.783
2020-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.104
2021-01-01,CIV,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.785
1961-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.255
1962-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.721
1963-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.182
1964-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.639
1965-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.095
1966-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.555
1967-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.025
1968-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.509
1969-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.008
1970-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.523
1971-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.053
1972-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.593
1973-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.135
1974-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.675
1975-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.205
1976-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.719
1977-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.213
1978-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.682
1979-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.123
1980-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.537
1981-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.933
1982-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.312
1983-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.67
1984-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.997
1985-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.273
1986-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.476
1987-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.591
1988-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.611
1989-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.536
1990-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.362
1991-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.088
1992-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.738
1993-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.343
1994-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.936
1995-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.554
1996-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.238
1997-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.009
1998-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.885
1999-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.878
2000-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.993
2001-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.222
2002-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.536
2003-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.908
2004-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.321
2005-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.76
2006-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.215
2007-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.681
2008-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.153
2009-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.627
2010-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.101
2011-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.581
2012-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.073
2013-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.576
2014-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.083
2015-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.583
2016-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.063
2017-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.511
2018-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.921
2019-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.292
2020-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.626
2021-01-01,CMR,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.098
1961-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.312
1962-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.529
1963-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.755
1964-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.995
1965-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.257
1966-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.549
1967-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.868
1968-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.208
1969-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.563
1970-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.915
1971-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.247
1972-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.545
1973-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.804
1974-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.026
1975-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.222
1976-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.41
1977-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.609
1978-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.833
1979-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.086
1980-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.363
1981-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.651
1982-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.937
1983-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.208
1984-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.461
1985-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.705
1986-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.955
1987-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.221
1988-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.502
1989-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.787
1990-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.043
1991-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.225
1992-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.311
1993-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.302
1994-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.22
1995-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.111
1996-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.04
1997-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.066
1998-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.233
1999-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.557
2000-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.041
2001-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.667
2002-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.385
2003-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.144
2004-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.917
2005-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.675
2006-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.401
2007-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.091
2008-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.743
2009-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.35
2010-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.909
2011-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.427
2012-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.914
2013-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.381
2014-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.828
2015-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.254
2016-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.655
2017-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.026
2018-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.368
2019-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.681
2020-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.971
2021-01-01,COD,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.721
1961-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.338
1962-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.928
1963-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.486
1964-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.016
1965-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.517
1966-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.993
1967-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.448
1968-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.887
1969-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.313
1970-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.725
1971-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.126
1972-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.514
1973-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.888
1974-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.249
1975-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.6
1976-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.944
1977-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.282
1978-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.611
1979-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.927
1980-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.226
1981-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.506
1982-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.76
1983-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.978
1984-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.15
1985-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.26
1986-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.294
1987-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.247
1988-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.119
1989-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.917
1990-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.638
1991-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.281
1992-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.867
1993-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.424
1994-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.984
1995-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.583
1996-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.252
1997-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.016
1998-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.899
1999-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.925
2000-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.123
2001-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,52.517
2002-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.091
2003-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,53.817
2004-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,54.667
2005-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,55.6
2006-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,56.573
2007-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.541
2008-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.466
2009-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.321
2010-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.093
2011-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.785
2012-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.423
2013-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.022
2014-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.582
2015-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.097
2016-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.556
2017-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.954
2018-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.29
2019-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.57
2020-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.804
2021-01-01,COG,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.269
1961-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,57.813
1962-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.329
1963-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,58.825
1964-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.308
1965-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,59.784
1966-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.257
1967-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,60.729
1968-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.201
1969-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,61.675
1970-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.152
1971-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,62.629
1972-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.105
1973-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,63.578
1974-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.047
1975-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.518
1976-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,64.994
1977-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.477
1978-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,65.964
1979-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.451
1980-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,66.926
1981-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.38
1982-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,67.802
1983-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.187
1984-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.529
1985-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,68.823
1986-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.065
1987-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.266
1988-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.436
1989-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.591
1990-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.75
1991-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,69.936
1992-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.161
1993-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.433
1994-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,70.752
1995-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.112
1996-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.497
1997-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,71.887
1998-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.264
1999-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.619
2000-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,72.945
2001-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.241
2002-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.517
2003-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,73.777
2004-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.026
2005-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.265
2006-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.5
2007-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.732
2008-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,74.962
2009-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.193
2010-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.424
2011-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.655
2012-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,75.882
2013-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.105
2014-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.322
2015-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.531
2016-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.732
2017-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,76.925
2018-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.109
2019-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.287
2020-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,77.46
2021-01-01,COL,SP.DYN.LE00.IN,SP.DYN.LE00.IN,
1960-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.447
1961-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,41.846
1962-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.245
1963-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,42.644
1964-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.043
1965-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.446
1966-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,43.858
1967-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.283
1968-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,44.724
1969-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.179
1970-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,45.642
1971-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.103
1972-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,46.557
1973-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.001
1974-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.441
1975-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,47.887
1976-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.356
1977-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,48.86
1978-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.406
1979-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,49.992
1980-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,50.615
1981-01-01,COM,SP.DYN.LE00.IN,SP.DYN.LE00.IN,51.265
