date,iso_code,indicator_code,value
2019-01-01,COL,SP.DYN.LE00.IN,76.752
2020-01-01,COL,SP.DYN.LE00.IN,74.769
2021-01-01,COL,SP.DYN.LE00.IN,72.83
2022-01-01,COL,SP.DYN.LE00.IN,73.659
2023-01-01,COL,SP.DYN.LE00.IN,
1960-01-01,COM,SP.DYN.LE00.IN,39.694
1961-01-01,COM,SP.DYN.LE00.IN,40.147
1962-01-01,COM,SP.DYN.LE00.IN,40.58
1963-01-01,COM,SP.DYN.LE00.IN,40.926
1964-01-01,COM,SP.DYN.LE00.IN,41.25
1965-01-01,COM,SP.DYN.LE00.IN,41.7
1966-01-01,COM,SP.DYN.LE00.IN,42.147
1967-01-01,COM,SP.DYN.LE00.IN,42.754
1968-01-01,COM,SP.DYN.LE00.IN,43.462
1969-01-01,COM,SP.DYN.LE00.IN,44.158
1970-01-01,COM,SP.DYN.LE00.IN,44.863
1971-01-01,COM,SP.DYN.LE00.IN,45.581
1972-01-01,COM,SP.DYN.LE00.IN,46.305
1973-01-01,COM,SP.DYN.LE00.IN,46.881
1974-01-01,COM,SP.DYN.LE00.IN,47.474
1975-01-01,COM,SP.DYN.LE00.IN,46.628
1976-01-01,COM,SP.DYN.LE00.IN,48.523
1977-01-01,COM,SP.DYN.LE00.IN,49.047
1978-01-01,COM,SP.DYN.LE00.IN,49.67
1979-01-01,COM,SP.DYN.LE00.IN,50.251
1980-01-01,COM,SP.DYN.LE00.IN,50.8
1981-01-01,COM,SP.DYN.LE00.IN,51.312
1982-01-01,COM,SP.DYN.LE00.IN,51.895
1983-01-01,COM,SP.DYN.LE00.IN,52.273
1984-01-01,COM,SP.DYN.LE00.IN,52.941
1985-01-01,COM,SP.DYN.LE00.IN,53.482
1986-01-01,COM,SP.DYN.LE00.IN,54.029
1987-01-01,COM,SP.DYN.LE00.IN,54.368
1988-01-01,COM,SP.DYN.LE00.IN,54.95
1989-01-01,COM,SP.DYN.LE00.IN,55.224
1990-01-01,COM,SP.DYN.LE00.IN,55.84
1991-01-01,COM,SP.DYN.LE00.IN,56.194
1992-01-01,COM,SP.DYN.LE00.IN,56.733
1993-01-01,COM,SP.DYN.LE00.IN,57.276
1994-01-01,COM,SP.DYN.LE00.IN,57.694
1995-01-01,COM,SP.DYN.LE00.IN,58.015
1996-01-01,COM,SP.DYN.LE00.IN,58.344
1997-01-01,COM,SP.DYN.LE00.IN,58.39
1998-01-01,COM,SP.DYN.LE00.IN,58.407
1999-01-01,COM,SP.DYN.LE00.IN,58.781
2000-01-01,COM,SP.DYN.LE00.IN,58.757
2001-01-01,COM,SP.DYN.LE00.IN,59.163
2002-01-01,COM,SP.DYN.LE00.IN,59.056
2003-01-01,COM,SP.DYN.LE00.IN,59.258
2004-01-01,COM,SP.DYN.LE00.IN,59.48
2005-01-01,COM,SP.DYN.LE00.IN,59.604
2006-01-01,COM,SP.DYN.LE00.IN,59.875
2007-01-01,COM,SP.DYN.LE00.IN,60.102
2008-01-01,COM,SP.DYN.LE00.IN,60.475
2009-01-01,COM,SP.DYN.LE00.IN,60.831
2010-01-01,COM,SP.DYN.LE00.IN,61.123
2011-01-01,COM,SP.DYN.LE00.IN,61.503
2012-01-01,COM,SP.DYN.LE00.IN,61.834
2013-01-01,COM,SP.DYN.LE00.IN,62.224
2014-01-01,COM,SP.DYN.LE00.IN,62.516
2015-01-01,COM,SP.DYN.LE00.IN,62.896
2016-01-01,COM,SP.DYN.LE00.IN,63.237
2017-01-01,COM,SP.DYN.LE00.IN,63.625
2018-01-01,COM,SP.DYN.LE00.IN,63.912
2019-01-01,COM,SP.DYN.LE00.IN,64.068
2020-01-01,COM,SP.DYN.LE00.IN,64.166
2021-01-01,COM,SP.DYN.LE00.IN,63.417
2022-01-01,COM,SP.DYN.LE00.IN,63.68
2023-01-01,COM,SP.DYN.LE00.IN,
1960-01-01,CPV,SP.DYN.LE00.IN,49.411
1961-01-01,CPV,SP.DYN.LE00.IN,49.953
1962-01-01,CPV,SP.DYN.LE00.IN,50.392
1963-01-01,CPV,SP.DYN.LE00.IN,50.894
1964-01-01,CPV,SP.DYN.LE00.IN,51.345
1965-01-01,CPV,SP.DYN.LE00.IN,51.808
1966-01-01,CPV,SP.DYN.LE00.IN,52.356
1967-01-01,CPV,SP.DYN.LE00.IN,52.722
1968-01-01,CPV,SP.DYN.LE00.IN,53.176
1969-01-01,CPV,SP.DYN.LE00.IN,53.736
1970-01-01,CPV,SP.DYN.LE00.IN,54.333
1971-01-01,CPV,SP.DYN.LE00.IN,54.813
1972-01-01,CPV,SP.DYN.LE00.IN,55.309
1973-01-01,CPV,SP.DYN.LE00.IN,56.008
1974-01-01,CPV,SP.DYN.LE00.IN,56.837
1975-01-01,CPV,SP.DYN.LE00.IN,57.89
1976-01-01,CPV,SP.DYN.LE00.IN,58.65
1977-01-01,CPV,SP.DYN.LE00.IN,59.568
1978-01-01,CPV,SP.DYN.LE00.IN,60.306
1979-01-01,CPV,SP.DYN.LE00.IN,60.917
1980-01-01,CPV,SP.DYN.LE00.IN,61.368
1981-01-01,CPV,SP.DYN.LE00.IN,61.593
1982-01-01,CPV,SP.DYN.LE00.IN,61.67
1983-01-01,CPV,SP.DYN.LE00.IN,61.693
1984-01-01,CPV,SP.DYN.LE00.IN,61.661
1985-01-01,CPV,SP.DYN.LE00.IN,62.182
1986-01-01,CPV,SP.DYN.LE00.IN,62.747
1987-01-01,CPV,SP.DYN.LE00.IN,63.404
1988-01-01,CPV,SP.DYN.LE00.IN,64.058
1989-01-01,CPV,SP.DYN.LE00.IN,64.446
1990-01-01,CPV,SP.DYN.LE00.IN,65.023
1991-01-01,CPV,SP.DYN.LE00.IN,65.176
1992-01-01,CPV,SP.DYN.LE00.IN,65.318
1993-01-01,CPV,SP.DYN.LE00.IN,65.312
1994-01-01,CPV,SP.DYN.LE00.IN,65.25
1995-01-01,CPV,SP.DYN.LE00.IN,64.093
1996-01-01,CPV,SP.DYN.LE00.IN,65.763
1997-01-01,CPV,SP.DYN.LE00.IN,66.378
1998-01-01,CPV,SP.DYN.LE00.IN,66.993
1999-01-01,CPV,SP.DYN.LE00.IN,67.569
2000-01-01,CPV,SP.DYN.LE00.IN,68.618
2001-01-01,CPV,SP.DYN.LE00.IN,69.929
2002-01-01,CPV,SP.DYN.LE00.IN,70.705
2003-01-01,CPV,SP.DYN.LE00.IN,71.429
2004-01-01,CPV,SP.DYN.LE00.IN,71.999
2005-01-01,CPV,SP.DYN.LE00.IN,72.68
2006-01-01,CPV,SP.DYN.LE00.IN,72.239
2007-01-01,CPV,SP.DYN.LE00.IN,72.835
2008-01-01,CPV,SP.DYN.LE00.IN,72.508
2009-01-01,CPV,SP.DYN.LE00.IN,73.088
2010-01-01,CPV,SP.DYN.LE00.IN,73.499
2011-01-01,CPV,SP.DYN.LE00.IN,74.257
2012-01-01,CPV,SP.DYN.LE00.IN,74.484
2013-01-01,CPV,SP.DYN.LE00.IN,75.059
2014-01-01,CPV,SP.DYN.LE00.IN,75.24
2015-01-01,CPV,SP.DYN.LE00.IN,74.62
2016-01-01,CPV,SP.DYN.LE00.IN,75.742
2017-01-01,CPV,SP.DYN.LE00.IN,76.593
2018-01-01,CPV,SP.DYN.LE00.IN,75.733
2019-01-01,CPV,SP.DYN.LE00.IN,76.004
2020-01-01,CPV,SP.DYN.LE00.IN,74.808
2021-01-01,CPV,SP.DYN.LE00.IN,74.052
2022-01-01,CPV,SP.DYN.LE00.IN,74.722
2023-01-01,CPV,SP.DYN.LE00.IN,
1960-01-01,CRI,SP.DYN.LE00.IN,60.415
1961-01-01,CRI,SP.DYN.LE00.IN,60.901
1962-01-01,CRI,SP.DYN.LE00.IN,61.111
1963-01-01,CRI,SP.DYN.LE00.IN,61.624
1964-01-01,CRI,SP.DYN.LE00.IN,62.083
1965-01-01,CRI,SP.DYN.LE00.IN,62.663
1966-01-01,CRI,SP.DYN.LE00.IN,63.367
1967-01-01,CRI,SP.DYN.LE00.IN,63.921
1968-01-01,CRI,SP.DYN.LE00.IN,64.428
1969-01-01,CRI,SP.DYN.LE00.IN,65.016
1970-01-01,CRI,SP.DYN.LE00.IN,65.361
1971-01-01,CRI,SP.DYN.LE00.IN,66.301
1972-01-01,CRI,SP.DYN.LE00.IN,66.716
1973-01-01,CRI,SP.DYN.LE00.IN,67.953
1974-01-01,CRI,SP.DYN.LE00.IN,68.454
1975-01-01,CRI,SP.DYN.LE00.IN,69.4
1976-01-01,CRI,SP.DYN.LE00.IN,70.294
1977-01-01,CRI,SP.DYN.LE00.IN,71.288
1978-01-01,CRI,SP.DYN.LE00.IN,72.239
1979-01-01,CRI,SP.DYN.LE00.IN,72.423
1980-01-01,CRI,SP.DYN.LE00.IN,72.899
1981-01-01,CRI,SP.DYN.LE00.IN,73.799
1982-01-01,CRI,SP.DYN.LE00.IN,74.654
1983-01-01,CRI,SP.DYN.LE00.IN,75.079
1984-01-01,CRI,SP.DYN.LE00.IN,75.091
1985-01-01,CRI,SP.DYN.LE00.IN,75.111
1986-01-01,CRI,SP.DYN.LE00.IN,75.505
1987-01-01,CRI,SP.DYN.LE00.IN,75.741
1988-01-01,CRI,SP.DYN.LE00.IN,76.106
1989-01-01,CRI,SP.DYN.LE00.IN,76.263
1990-01-01,CRI,SP.DYN.LE00.IN,76.63
1991-01-01,CRI,SP.DYN.LE00.IN,76.591
1992-01-01,CRI,SP.DYN.LE00.IN,76.627
1993-01-01,CRI,SP.DYN.LE00.IN,76.703
1994-01-01,CRI,SP.DYN.LE00.IN,76.67
1995-01-01,CRI,SP.DYN.LE00.IN,76.552
1996-01-01,CRI,SP.DYN.LE00.IN,76.804
1997-01-01,CRI,SP.DYN.LE00.IN,77.07
1998-01-01,CRI,SP.DYN.LE00.IN,76.896
1999-01-01,CRI,SP.DYN.LE00.IN,77.138
2000-01-01,CRI,SP.DYN.LE00.IN,77.586
2001-01-01,CRI,SP.DYN.LE00.IN,77.545
2002-01-01,CRI,SP.DYN.LE00.IN,77.983
2003-01-01,CRI,SP.DYN.LE00.IN,78.072
2004-01-01,CRI,SP.DYN.LE00.IN,78.331
2005-01-01,CRI,SP.DYN.LE00.IN,78.505
2006-01-01,CRI,SP.DYN.LE00.IN,78.514
2007-01-01,CRI,SP.DYN.LE00.IN,78.462
2008-01-01,CRI,SP.DYN.LE00.IN,78.445
2009-01-01,CRI,SP.DYN.LE00.IN,78.672
2010-01-01,CRI,SP.DYN.LE00.IN,78.67
2011-01-01,CRI,SP.DYN.LE00.IN,79.348
2012-01-01,CRI,SP.DYN.LE00.IN,79.283
2013-01-01,CRI,SP.DYN.LE00.IN,79.403
2014-01-01,CRI,SP.DYN.LE00.IN,78.774
2015-01-01,CRI,SP.DYN.LE00.IN,79.086
2016-01-01,CRI,SP.DYN.LE00.IN,79.459
2017-01-01,CRI,SP.DYN.LE00.IN,79.377
2018-01-01,CRI,SP.DYN.LE00.IN,79.484
2019-01-01,CRI,SP.DYN.LE00.IN,79.427
2020-01-01,CRI,SP.DYN.LE00.IN,79.277
2021-01-01,CRI,SP.DYN.LE00.IN,77.023
2022-01-01,CRI,SP.DYN.LE00.IN,77.32
2023-01-01,CRI,SP.DYN.LE00.IN,
1960-01-01,CSS,SP.DYN.LE00.IN,59.1330649391125
1961-01-01,CSS,SP.DYN.LE00.IN,59.4928678435556
1962-01-01,CSS,SP.DYN.LE00.IN,60.4498088338893
1963-01-01,CSS,SP.DYN.LE00.IN,60.9275851974967
1964-01-01,CSS,SP.DYN.LE00.IN,61.6409802744998
1965-01-01,CSS,SP.DYN.LE00.IN,61.9567769083747
1966-01-01,CSS,SP.DYN.LE00.IN,62.2537076912198
1967-01-01,CSS,SP.DYN.LE00.IN,62.5890349503423
1968-01-01,CSS,SP.DYN.LE00.IN,62.8752147188978
1969-01-01,CSS,SP.DYN.LE00.IN,63.0955028423506
1970-01-01,CSS,SP.DYN.LE00.IN,63.3214607875572
1971-01-01,CSS,SP.DYN.LE00.IN,63.4335761106257
1972-01-01,CSS,SP.DYN.LE00.IN,63.6476534894799
1973-01-01,CSS,SP.DYN.LE00.IN,63.815698839095
1974-01-01,CSS,SP.DYN.LE00.IN,64.1195620764726
1975-01-01,CSS,SP.DYN.LE00.IN,64.3935277534626
1976-01-01,CSS,SP.DYN.LE00.IN,64.6113295956816
1977-01-01,CSS,SP.DYN.LE00.IN,64.7662101942431
1978-01-01,CSS,SP.DYN.LE00.IN,64.9636383641551
1979-01-01,CSS,SP.DYN.LE00.IN,65.1257151032198
1980-01-01,CSS,SP.DYN.LE00.IN,65.3539344455359
1981-01-01,CSS,SP.DYN.LE00.IN,65.6145585091751
1982-01-01,CSS,SP.DYN.LE00.IN,65.8239961627778
1983-01-01,CSS,SP.DYN.LE00.IN,65.9139115456371
1984-01-01,CSS,SP.DYN.LE00.IN,66.2795836198836
1985-01-01,CSS,SP.DYN.LE00.IN,66.3834348571443
1986-01-01,CSS,SP.DYN.LE00.IN,66.4749780884321
1987-01-01,CSS,SP.DYN.LE00.IN,66.5816944289879
1988-01-01,CSS,SP.DYN.LE00.IN,66.7974415267124
1989-01-01,CSS,SP.DYN.LE00.IN,66.9817762972306
1990-01-01,CSS,SP.DYN.LE00.IN,67.1745534612345
1991-01-01,CSS,SP.DYN.LE00.IN,67.2701421608929
1992-01-01,CSS,SP.DYN.LE00.IN,67.5186693647122
1993-01-01,CSS,SP.DYN.LE00.IN,67.7806561199174
1994-01-01,CSS,SP.DYN.LE00.IN,67.9383383598637
1995-01-01,CSS,SP.DYN.LE00.IN,67.8806061982255
1996-01-01,CSS,SP.DYN.LE00.IN,67.9413164509448
1997-01-01,CSS,SP.DYN.LE00.IN,68.0002541797462
1998-01-01,CSS,SP.DYN.LE00.IN,68.1689945501398
1999-01-01,CSS,SP.DYN.LE00.IN,68.3260491840518
2000-01-01,CSS,SP.DYN.LE00.IN,68.529433328845
2001-01-01,CSS,SP.DYN.LE00.IN,68.6723298562476
2002-01-01,CSS,SP.DYN.LE00.IN,68.7952478181172
2003-01-01,CSS,SP.DYN.LE00.IN,68.8269827831261
2004-01-01,CSS,SP.DYN.LE00.IN,69.1703654222798
2005-01-01,CSS,SP.DYN.LE00.IN,69.5151852427645
2006-01-01,CSS,SP.DYN.LE00.IN,69.933254888585
2007-01-01,CSS,SP.DYN.LE00.IN,70.3347302275271
2008-01-01,CSS,SP.DYN.LE00.IN,70.6071210873963
2009-01-01,CSS,SP.DYN.LE00.IN,70.9050002390023
2010-01-01,CSS,SP.DYN.LE00.IN,71.0835912783944
2011-01-01,CSS,SP.DYN.LE00.IN,71.1907488434047
2012-01-01,CSS,SP.DYN.LE00.IN,71.3416591239405
2013-01-01,CSS,SP.DYN.LE00.IN,71.4361122077388
2014-01-01,CSS,SP.DYN.LE00.IN,71.6230256687485
2015-01-01,CSS,SP.DYN.LE00.IN,71.8674733623341
2016-01-01,CSS,SP.DYN.LE00.IN,72.2071551824674
2017-01-01,CSS,SP.DYN.LE00.IN,72.4332461951409
2018-01-01,CSS,SP.DYN.LE00.IN,72.694576053522
2019-01-01,CSS,SP.DYN.LE00.IN,72.3592307062763
2020-01-01,CSS,SP.DYN.LE00.IN,72.308759597255
2021-01-01,CSS,SP.DYN.LE00.IN,70.4450018132098
2022-01-01,CSS,SP.DYN.LE00.IN,70.9840247794591
2023-01-01,CSS,SP.DYN.LE00.IN,
1960-01-01,CUB,SP.DYN.LE00.IN,64.173
1961-01-01,CUB,SP.DYN.LE00.IN,64.512
1962-01-01,CUB,SP.DYN.LE00.IN,65.038
1963-01-01,CUB,SP.DYN.LE00.IN,64.94
1964-01-01,CUB,SP.DYN.LE00.IN,65.905
1965-01-01,CUB,SP.DYN.LE00.IN,66.318
1966-01-01,CUB,SP.DYN.LE00.IN,66.715
1967-01-01,CUB,SP.DYN.LE00.IN,67.11
1968-01-01,CUB,SP.DYN.LE00.IN,67.511
1969-01-01,CUB,SP.DYN.LE00.IN,67.936
1970-01-01,CUB,SP.DYN.LE00.IN,68.398
1971-01-01,CUB,SP.DYN.LE00.IN,68.918
1972-01-01,CUB,SP.DYN.LE00.IN,69.462
1973-01-01,CUB,SP.DYN.LE00.IN,70.02
1974-01-01,CUB,SP.DYN.LE00.IN,70.57
1975-01-01,CUB,SP.DYN.LE00.IN,71.079
1976-01-01,CUB,SP.DYN.LE00.IN,71.524
1977-01-01,CUB,SP.DYN.LE00.IN,71.895
1978-01-01,CUB,SP.DYN.LE00.IN,72.201
1979-01-01,CUB,SP.DYN.LE00.IN,72.447
1980-01-01,CUB,SP.DYN.LE00.IN,72.752
1981-01-01,CUB,SP.DYN.LE00.IN,72.939
1982-01-01,CUB,SP.DYN.LE00.IN,73.13
1983-01-01,CUB,SP.DYN.LE00.IN,73.309
1984-01-01,CUB,SP.DYN.LE00.IN,73.468
1985-01-01,CUB,SP.DYN.LE00.IN,73.605
1986-01-01,CUB,SP.DYN.LE00.IN,73.725
1987-01-01,CUB,SP.DYN.LE00.IN,73.825
1988-01-01,CUB,SP.DYN.LE00.IN,73.913
1989-01-01,CUB,SP.DYN.LE00.IN,73.981
1990-01-01,CUB,SP.DYN.LE00.IN,74.039
1991-01-01,CUB,SP.DYN.LE00.IN,74.093
1992-01-01,CUB,SP.DYN.LE00.IN,74.162
1993-01-01,CUB,SP.DYN.LE00.IN,74.261
1994-01-01,CUB,SP.DYN.LE00.IN,74.411
1995-01-01,CUB,SP.DYN.LE00.IN,74.623
1996-01-01,CUB,SP.DYN.LE00.IN,74.903
1997-01-01,CUB,SP.DYN.LE00.IN,75.222
1998-01-01,CUB,SP.DYN.LE00.IN,75.564
1999-01-01,CUB,SP.DYN.LE00.IN,75.893
2000-01-01,CUB,SP.DYN.LE00.IN,76.183
2001-01-01,CUB,SP.DYN.LE00.IN,76.421
2002-01-01,CUB,SP.DYN.LE00.IN,76.612
2003-01-01,CUB,SP.DYN.LE00.IN,76.773
2004-01-01,CUB,SP.DYN.LE00.IN,76.912
2005-01-01,CUB,SP.DYN.LE00.IN,77.047
2006-01-01,CUB,SP.DYN.LE00.IN,77.179
2007-01-01,CUB,SP.DYN.LE00.IN,77.307
2008-01-01,CUB,SP.DYN.LE00.IN,77.429
2009-01-01,CUB,SP.DYN.LE00.IN,77.548
2010-01-01,CUB,SP.DYN.LE00.IN,77.661
2011-01-01,CUB,SP.DYN.LE00.IN,77.76
2012-01-01,CUB,SP.DYN.LE00.IN,77.833
2013-01-01,CUB,SP.DYN.LE00.IN,77.87
2014-01-01,CUB,SP.DYN.LE00.IN,77.853
2015-01-01,CUB,SP.DYN.LE00.IN,77.772
2016-01-01,CUB,SP.DYN.LE00.IN,77.643
2017-01-01,CUB,SP.DYN.LE00.IN,77.529
2018-01-01,CUB,SP.DYN.LE00.IN,77.496
2019-01-01,CUB,SP.DYN.LE00.IN,77.611
2020-01-01,CUB,SP.DYN.LE00.IN,77.567
2021-01-01,CUB,SP.DYN.LE00.IN,73.683
2022-01-01,CUB,SP.DYN.LE00.IN,78.155
2023-01-01,CUB,SP.DYN.LE00.IN,
1960-01-01,CUW,SP.DYN.LE00.IN,65.7780243902439
1961-01-01,CUW,SP.DYN.LE00.IN,65.9092926829268
1962-01-01,CUW,SP.DYN.LE00.IN,66.1990243902439
1963-01-01,CUW,SP.DYN.LE00.IN,66.4743170731708
1964-01-01,CUW,SP.DYN.LE00.IN,66.6675853658537
1965-01-01,CUW,SP.DYN.LE00.IN,66.9062195121951
1966-01-01,CUW,SP.DYN.LE00.IN,67.1986097560976
1967-01-01,CUW,SP.DYN.LE00.IN,67.4914878048781
1968-01-01,CUW,SP.DYN.LE00.IN,67.6584390243903
1969-01-01,CUW,SP.DYN.LE00.IN,67.9443170731707
1970-01-01,CUW,SP.DYN.LE00.IN,68.2781463414634
1971-01-01,CUW,SP.DYN.LE00.IN,68.4608536585366
1972-01-01,CUW,SP.DYN.LE00.IN,68.7903658536585
1973-01-01,CUW,SP.DYN.LE00.IN,69.1921951219512
1974-01-01,CUW,SP.DYN.LE00.IN,69.5290243902439
1975-01-01,CUW,SP.DYN.LE00.IN,69.6485365853659
1976-01-01,CUW,SP.DYN.LE00.IN,70.0280731707317
1977-01-01,CUW,SP.DYN.LE00.IN,70.1549512195122
1978-01-01,CUW,SP.DYN.LE00.IN,70.4453414634146
1979-01-01,CUW,SP.DYN.LE00.IN,70.7440975609756
1980-01-01,CUW,SP.DYN.LE00.IN,70.8946829268293
1981-01-01,CUW,SP.DYN.LE00.IN,71.0241463414634
1982-01-01,CUW,SP.DYN.LE00.IN,71.1478780487805
1983-01-01,CUW,SP.DYN.LE00.IN,71.2760975609756
1984-01-01,CUW,SP.DYN.LE00.IN,71.3399268292683
1985-01-01,CUW,SP.DYN.LE00.IN,71.626756097561
1986-01-01,CUW,SP.DYN.LE00.IN,71.7439756097561
1987-01-01,CUW,SP.DYN.LE00.IN,71.9510487804878
1988-01-01,CUW,SP.DYN.LE00.IN,72.0428048780488
1989-01-01,CUW,SP.DYN.LE00.IN,71.9486585365854
1990-01-01,CUW,SP.DYN.LE00.IN,72.2503902439024
1991-01-01,CUW,SP.DYN.LE00.IN,72.3497073170732
1992-01-01,CUW,SP.DYN.LE00.IN,72.4180731707317
1993-01-01,CUW,SP.DYN.LE00.IN,72.4980731707317
1994-01-01,CUW,SP.DYN.LE00.IN,72.5900731707317
1995-01-01,CUW,SP.DYN.LE00.IN,72.6013414634146
1996-01-01,CUW,SP.DYN.LE00.IN,72.6928292682927
1997-01-01,CUW,SP.DYN.LE00.IN,72.7533658536586
1998-01-01,CUW,SP.DYN.LE00.IN,72.8583170731707
1999-01-01,CUW,SP.DYN.LE00.IN,72.9375609756098
2000-01-01,CUW,SP.DYN.LE00.IN,73.0339512195122
2001-01-01,CUW,SP.DYN.LE00.IN,73.110756097561
2002-01-01,CUW,SP.DYN.LE00.IN,73.2115365853659
2003-01-01,CUW,SP.DYN.LE00.IN,73.353512195122
2004-01-01,CUW,SP.DYN.LE00.IN,73.4289268292683
2005-01-01,CUW,SP.DYN.LE00.IN,73.5657073170732
2006-01-01,CUW,SP.DYN.LE00.IN,74.709756097561
2007-01-01,CUW,SP.DYN.LE00.IN,75.3634146341464
2008-01-01,CUW,SP.DYN.LE00.IN,75.309756097561
2009-01-01,CUW,SP.DYN.LE00.IN,76.1560975609756
2010-01-01,CUW,SP.DYN.LE00.IN,
2011-01-01,CUW,SP.DYN.LE00.IN,77.4731707317073
2012-01-01,CUW,SP.DYN.LE00.IN,77.5243902439024
2013-01-01,CUW,SP.DYN.LE00.IN,77.8268292682927
2014-01-01,CUW,SP.DYN.LE00.IN,77.9756097560976
2015-01-01,CUW,SP.DYN.LE00.IN,78.0756097560976
2016-01-01,CUW,SP.DYN.LE00.IN,77.719512195122
2017-01-01,CUW,SP.DYN.LE00.IN,78.0170731707317
2018-01-01,CUW,SP.DYN.LE00.IN,
2019-01-01,CUW,SP.DYN.LE00.IN,
2020-01-01,CUW,SP.DYN.LE00.IN,
2021-01-01,CUW,SP.DYN.LE00.IN,
2022-01-01,CUW,SP.DYN.LE00.IN,
2023-01-01,CUW,SP.DYN.LE00.IN,
1960-01-01,CYM,SP.DYN.LE00.IN,
1961-01-01,CYM,SP.DYN.LE00.IN,
1962-01-01,CYM,SP.DYN.LE00.IN,
1963-01-01,CYM,SP.DYN.LE00.IN,
1964-01-01,CYM,SP.DYN.LE00.IN,
1965-01-01,CYM,SP.DYN.LE00.IN,
1966-01-01,CYM,SP.DYN.LE00.IN,
1967-01-01,CYM,SP.DYN.LE00.IN,
1968-01-01,CYM,SP.DYN.LE00.IN,
1969-01-01,CYM,SP.DYN.LE00.IN,
1970-01-01,CYM,SP.DYN.LE00.IN,
1971-01-01,CYM,SP.DYN.LE00.IN,
1972-01-01,CYM,SP.DYN.LE00.IN,
1973-01-01,CYM,SP.DYN.LE00.IN,
1974-01-01,CYM,SP.DYN.LE00.IN,
1975-01-01,CYM,SP.DYN.LE00.IN,
1976-01-01,CYM,SP.DYN.LE00.IN,
1977-01-01,CYM,SP.DYN.LE00.IN,
1978-01-01,CYM,SP.DYN.LE00.IN,
1979-01-01,CYM,SP.DYN.LE00.IN,
1980-01-01,CYM,SP.DYN.LE00.IN,
1981-01-01,CYM,SP.DYN.LE00.IN,
1982-01-01,CYM,SP.DYN.LE00.IN,
1983-01-01,CYM,SP.DYN.LE00.IN,
1984-01-01,CYM,SP.DYN.LE00.IN,
1985-01-01,CYM,SP.DYN.LE00.IN,
1986-01-01,CYM,SP.DYN.LE00.IN,
1987-01-01,CYM,SP.DYN.LE00.IN,
1988-01-01,CYM,SP.DYN.LE00.IN,
1989-01-01,CYM,SP.DYN.LE00.IN,
1990-01-01,CYM,SP.DYN.LE00.IN,
1991-01-01,CYM,SP.DYN.LE00.IN,
1992-01-01,CYM,SP.DYN.LE00.IN,
1993-01-01,CYM,SP.DYN.LE00.IN,
1994-01-01,CYM,SP.DYN.LE00.IN,
1995-01-01,CYM,SP.DYN.LE00.IN,
1996-01-01,CYM,SP.DYN.LE00.IN,
1997-01-01,CYM,SP.DYN.LE00.IN,
1998-01-01,CYM,SP.DYN.LE00.IN,
1999-01-01,CYM,SP.DYN.LE00.IN,
2000-01-01,CYM,SP.DYN.LE00.IN,
2001-01-01,CYM,SP.DYN.LE00.IN,
2002-01-01,CYM,SP.DYN.LE00.IN,
2003-01-01,CYM,SP.DYN.LE00.IN,
2004-01-01,CYM,SP.DYN.LE00.IN,
2005-01-01,CYM,SP.DYN.LE00.IN,
2006-01-01,CYM,SP.DYN.LE00.IN,
2007-01-01,CYM,SP.DYN.LE00.IN,
2008-01-01,CYM,SP.DYN.LE00.IN,
2009-01-01,CYM,SP.DYN.LE00.IN,
2010-01-01,CYM,SP.DYN.LE00.IN,82.190243902439
2011-01-01,CYM,SP.DYN.LE00.IN,
2012-01-01,CYM,SP.DYN.LE00.IN,
2013-01-01,CYM,SP.DYN.LE00.IN,
2014-01-01,CYM,SP.DYN.LE00.IN,
2015-01-01,CYM,SP.DYN.LE00.IN,
2016-01-01,CYM,SP.DYN.LE00.IN,
2017-01-01,CYM,SP.DYN.LE00.IN,
2018-01-01,CYM,SP.DYN.LE00.IN,
2019-01-01,CYM,SP.DYN.LE00.IN,
2020-01-01,CYM,SP.DYN.LE00.IN,
2021-01-01,CYM,SP.DYN.LE00.IN,82.009756097561
2022-01-01,CYM,SP.DYN.LE00.IN,
2023-01-01,CYM,SP.DYN.LE00.IN,
1960-01-01,CYP,SP.DYN.LE00.IN,64.187
1961-01-01,CYP,SP.DYN.LE00.IN,64.804
1962-01-01,CYP,SP.DYN.LE00.IN,65.424
1963-01-01,CYP,SP.DYN.LE00.IN,62.282
1964-01-01,CYP,SP.DYN.LE00.IN,62.79
1965-01-01,CYP,SP.DYN.LE00.IN,67.052
1966-01-01,CYP,SP.DYN.LE00.IN,67.495
1967-01-01,CYP,SP.DYN.LE00.IN,67.917
1968-01-01,CYP,SP.DYN.LE00.IN,68.273
1969-01-01,CYP,SP.DYN.LE00.IN,68.49
1970-01-01,CYP,SP.DYN.LE00.IN,68.927
1971-01-01,CYP,SP.DYN.LE00.IN,69.33
1972-01-01,CYP,SP.DYN.LE00.IN,69.811
1973-01-01,CYP,SP.DYN.LE00.IN,70.163
1974-01-01,CYP,SP.DYN.LE00.IN,55.23
1975-01-01,CYP,SP.DYN.LE00.IN,70.518
1976-01-01,CYP,SP.DYN.LE00.IN,71.04
1977-01-01,CYP,SP.DYN.LE00.IN,71.302
1978-01-01,CYP,SP.DYN.LE00.IN,71.767
1979-01-01,CYP,SP.DYN.LE00.IN,71.895
1980-01-01,CYP,SP.DYN.LE00.IN,71.95
1981-01-01,CYP,SP.DYN.LE00.IN,71.941
1982-01-01,CYP,SP.DYN.LE00.IN,71.981
