date,iso_code,indicator_code,value
1976-01-01,BRB,SP.DYN.LE00.IN,70.114
1977-01-01,BRB,SP.DYN.LE00.IN,70.64
1978-01-01,BRB,SP.DYN.LE00.IN,71.143
1979-01-01,BRB,SP.DYN.LE00.IN,71.549
1980-01-01,BRB,SP.DYN.LE00.IN,72.129
1981-01-01,BRB,SP.DYN.LE00.IN,72.63
1982-01-01,BRB,SP.DYN.LE00.IN,72.903
1983-01-01,BRB,SP.DYN.LE00.IN,73.156
1984-01-01,BRB,SP.DYN.LE00.IN,73.302
1985-01-01,BRB,SP.DYN.LE00.IN,73.316
1986-01-01,BRB,SP.DYN.LE00.IN,73.416
1987-01-01,BRB,SP.DYN.LE00.IN,73.463
1988-01-01,BRB,SP.DYN.LE00.IN,73.431
1989-01-01,BRB,SP.DYN.LE00.IN,73.375
1990-01-01,BRB,SP.DYN.LE00.IN,73.463
1991-01-01,BRB,SP.DYN.LE00.IN,73.543
1992-01-01,BRB,SP.DYN.LE00.IN,73.61
1993-01-01,BRB,SP.DYN.LE00.IN,73.739
1994-01-01,BRB,SP.DYN.LE00.IN,73.755
1995-01-01,BRB,SP.DYN.LE00.IN,73.88
1996-01-01,BRB,SP.DYN.LE00.IN,74.065
1997-01-01,BRB,SP.DYN.LE00.IN,73.988
1998-01-01,BRB,SP.DYN.LE00.IN,74.465
1999-01-01,BRB,SP.DYN.LE00.IN,74.587
2000-01-01,BRB,SP.DYN.LE00.IN,74.58
2001-01-01,BRB,SP.DYN.LE00.IN,74.707
2002-01-01,BRB,SP.DYN.LE00.IN,74.82
2003-01-01,BRB,SP.DYN.LE00.IN,74.865
2004-01-01,BRB,SP.DYN.LE00.IN,75.15
2005-01-01,BRB,SP.DYN.LE00.IN,74.96
2006-01-01,BRB,SP.DYN.LE00.IN,75.049
2007-01-01,BRB,SP.DYN.LE00.IN,75.263
2008-01-01,BRB,SP.DYN.LE00.IN,75.3
2009-01-01,BRB,SP.DYN.LE00.IN,75.458
2010-01-01,BRB,SP.DYN.LE00.IN,75.488
2011-01-01,BRB,SP.DYN.LE00.IN,75.599
2012-01-01,BRB,SP.DYN.LE00.IN,75.737
2013-01-01,BRB,SP.DYN.LE00.IN,75.816
2014-01-01,BRB,SP.DYN.LE00.IN,75.926
2015-01-01,BRB,SP.DYN.LE00.IN,76.055
2016-01-01,BRB,SP.DYN.LE00.IN,76.168
2017-01-01,BRB,SP.DYN.LE00.IN,76.237
2018-01-01,BRB,SP.DYN.LE00.IN,76.378
2019-01-01,BRB,SP.DYN.LE00.IN,76.495
2020-01-01,BRB,SP.DYN.LE00.IN,76.647
2021-01-01,BRB,SP.DYN.LE00.IN,76.58
2022-01-01,BRB,SP.DYN.LE00.IN,75.676
2023-01-01,BRB,SP.DYN.LE00.IN,76.178
2024-01-01,BRB,SP.DYN.LE00.IN,
1960-01-01,BRN,SP.DYN.LE00.IN,58.721
1961-01-01,BRN,SP.DYN.LE00.IN,59.387
1962-01-01,BRN,SP.DYN.LE00.IN,58.824
1963-01-01,BRN,SP.DYN.LE00.IN,60.625
1964-01-01,BRN,SP.DYN.LE00.IN,61.267
1965-01-01,BRN,SP.DYN.LE00.IN,61.721
1966-01-01,BRN,SP.DYN.LE00.IN,62.401
1967-01-01,BRN,SP.DYN.LE00.IN,62.909
1968-01-01,BRN,SP.DYN.LE00.IN,63.47
1969-01-01,BRN,SP.DYN.LE00.IN,63.963
1970-01-01,BRN,SP.DYN.LE00.IN,64.49
1971-01-01,BRN,SP.DYN.LE00.IN,64.975
1972-01-01,BRN,SP.DYN.LE00.IN,65.447
1973-01-01,BRN,SP.DYN.LE00.IN,65.95
1974-01-01,BRN,SP.DYN.LE00.IN,66.442
1975-01-01,BRN,SP.DYN.LE00.IN,66.95
1976-01-01,BRN,SP.DYN.LE00.IN,67.411
1977-01-01,BRN,SP.DYN.LE00.IN,67.833
1978-01-01,BRN,SP.DYN.LE00.IN,68.258
1979-01-01,BRN,SP.DYN.LE00.IN,68.642
1980-01-01,BRN,SP.DYN.LE00.IN,69.014
1981-01-01,BRN,SP.DYN.LE00.IN,69.344
1982-01-01,BRN,SP.DYN.LE00.IN,69.669
1983-01-01,BRN,SP.DYN.LE00.IN,69.991
1984-01-01,BRN,SP.DYN.LE00.IN,70.236
1985-01-01,BRN,SP.DYN.LE00.IN,70.499
1986-01-01,BRN,SP.DYN.LE00.IN,70.762
1987-01-01,BRN,SP.DYN.LE00.IN,70.982
1988-01-01,BRN,SP.DYN.LE00.IN,71.183
1989-01-01,BRN,SP.DYN.LE00.IN,71.408
1990-01-01,BRN,SP.DYN.LE00.IN,71.629
1991-01-01,BRN,SP.DYN.LE00.IN,71.858
1992-01-01,BRN,SP.DYN.LE00.IN,72.09
1993-01-01,BRN,SP.DYN.LE00.IN,72.333
1994-01-01,BRN,SP.DYN.LE00.IN,72.571
1995-01-01,BRN,SP.DYN.LE00.IN,72.838
1996-01-01,BRN,SP.DYN.LE00.IN,73.079
1997-01-01,BRN,SP.DYN.LE00.IN,73.326
1998-01-01,BRN,SP.DYN.LE00.IN,73.584
1999-01-01,BRN,SP.DYN.LE00.IN,73.806
2000-01-01,BRN,SP.DYN.LE00.IN,74.017
2001-01-01,BRN,SP.DYN.LE00.IN,74.209
2002-01-01,BRN,SP.DYN.LE00.IN,74.365
2003-01-01,BRN,SP.DYN.LE00.IN,74.509
2004-01-01,BRN,SP.DYN.LE00.IN,74.603
2005-01-01,BRN,SP.DYN.LE00.IN,74.683
2006-01-01,BRN,SP.DYN.LE00.IN,74.753
2007-01-01,BRN,SP.DYN.LE00.IN,74.793
2008-01-01,BRN,SP.DYN.LE00.IN,74.814
2009-01-01,BRN,SP.DYN.LE00.IN,74.814
2010-01-01,BRN,SP.DYN.LE00.IN,74.82
2011-01-01,BRN,SP.DYN.LE00.IN,74.835
2012-01-01,BRN,SP.DYN.LE00.IN,74.843
2013-01-01,BRN,SP.DYN.LE00.IN,74.854
2014-01-01,BRN,SP.DYN.LE00.IN,74.862
2015-01-01,BRN,SP.DYN.LE00.IN,74.88
2016-01-01,BRN,SP.DYN.LE00.IN,74.905
2017-01-01,BRN,SP.DYN.LE00.IN,74.943
2018-01-01,BRN,SP.DYN.LE00.IN,74.992
2019-01-01,BRN,SP.DYN.LE00.IN,75.049
2020-01-01,BRN,SP.DYN.LE00.IN,75.114
2021-01-01,BRN,SP.DYN.LE00.IN,74.869
2022-01-01,BRN,SP.DYN.LE00.IN,72.917
2023-01-01,BRN,SP.DYN.LE00.IN,75.327
2024-01-01,BRN,SP.DYN.LE00.IN,
1960-01-01,BTN,SP.DYN.LE00.IN,36.367
1961-01-01,BTN,SP.DYN.LE00.IN,36.654
1962-01-01,BTN,SP.DYN.LE00.IN,36.992
1963-01-01,BTN,SP.DYN.LE00.IN,37.37
1964-01-01,BTN,SP.DYN.LE00.IN,37.796
1965-01-01,BTN,SP.DYN.LE00.IN,38.263
1966-01-01,BTN,SP.DYN.LE00.IN,38.789
1967-01-01,BTN,SP.DYN.LE00.IN,39.359
1968-01-01,BTN,SP.DYN.LE00.IN,39.96
1969-01-01,BTN,SP.DYN.LE00.IN,40.566
1970-01-01,BTN,SP.DYN.LE00.IN,41.185
1971-01-01,BTN,SP.DYN.LE00.IN,41.83
1972-01-01,BTN,SP.DYN.LE00.IN,42.487
1973-01-01,BTN,SP.DYN.LE00.IN,43.136
1974-01-01,BTN,SP.DYN.LE00.IN,43.8
1975-01-01,BTN,SP.DYN.LE00.IN,44.513
1976-01-01,BTN,SP.DYN.LE00.IN,45.23
1977-01-01,BTN,SP.DYN.LE00.IN,45.95
1978-01-01,BTN,SP.DYN.LE00.IN,46.691
1979-01-01,BTN,SP.DYN.LE00.IN,47.446
1980-01-01,BTN,SP.DYN.LE00.IN,48.198
1981-01-01,BTN,SP.DYN.LE00.IN,48.975
1982-01-01,BTN,SP.DYN.LE00.IN,49.776
1983-01-01,BTN,SP.DYN.LE00.IN,50.553
1984-01-01,BTN,SP.DYN.LE00.IN,51.313
1985-01-01,BTN,SP.DYN.LE00.IN,52.033
1986-01-01,BTN,SP.DYN.LE00.IN,52.826
1987-01-01,BTN,SP.DYN.LE00.IN,53.62
1988-01-01,BTN,SP.DYN.LE00.IN,54.385
1989-01-01,BTN,SP.DYN.LE00.IN,55.12
1990-01-01,BTN,SP.DYN.LE00.IN,55.811
1991-01-01,BTN,SP.DYN.LE00.IN,56.451
1992-01-01,BTN,SP.DYN.LE00.IN,57.208
1993-01-01,BTN,SP.DYN.LE00.IN,57.906
1994-01-01,BTN,SP.DYN.LE00.IN,58.395
1995-01-01,BTN,SP.DYN.LE00.IN,59.277
1996-01-01,BTN,SP.DYN.LE00.IN,59.982
1997-01-01,BTN,SP.DYN.LE00.IN,60.639
1998-01-01,BTN,SP.DYN.LE00.IN,61.322
1999-01-01,BTN,SP.DYN.LE00.IN,62.032
2000-01-01,BTN,SP.DYN.LE00.IN,61.842
2001-01-01,BTN,SP.DYN.LE00.IN,63.323
2002-01-01,BTN,SP.DYN.LE00.IN,63.984
2003-01-01,BTN,SP.DYN.LE00.IN,64.662
2004-01-01,BTN,SP.DYN.LE00.IN,65.29
2005-01-01,BTN,SP.DYN.LE00.IN,65.875
2006-01-01,BTN,SP.DYN.LE00.IN,66.499
2007-01-01,BTN,SP.DYN.LE00.IN,67.152
2008-01-01,BTN,SP.DYN.LE00.IN,67.733
2009-01-01,BTN,SP.DYN.LE00.IN,68.156
2010-01-01,BTN,SP.DYN.LE00.IN,68.765
2011-01-01,BTN,SP.DYN.LE00.IN,69.28
2012-01-01,BTN,SP.DYN.LE00.IN,69.759
2013-01-01,BTN,SP.DYN.LE00.IN,70.161
2014-01-01,BTN,SP.DYN.LE00.IN,70.504
2015-01-01,BTN,SP.DYN.LE00.IN,70.797
2016-01-01,BTN,SP.DYN.LE00.IN,71.119
2017-01-01,BTN,SP.DYN.LE00.IN,71.413
2018-01-01,BTN,SP.DYN.LE00.IN,71.711
2019-01-01,BTN,SP.DYN.LE00.IN,72.005
2020-01-01,BTN,SP.DYN.LE00.IN,72.253
2021-01-01,BTN,SP.DYN.LE00.IN,72.448
2022-01-01,BTN,SP.DYN.LE00.IN,72.754
2023-01-01,BTN,SP.DYN.LE00.IN,72.975
2024-01-01,BTN,SP.DYN.LE00.IN,
1960-01-01,BWA,SP.DYN.LE00.IN,51.22
1961-01-01,BWA,SP.DYN.LE00.IN,51.781
1962-01-01,BWA,SP.DYN.LE00.IN,52.313
1963-01-01,BWA,SP.DYN.LE00.IN,52.848
1964-01-01,BWA,SP.DYN.LE00.IN,53.358
1965-01-01,BWA,SP.DYN.LE00.IN,53.853
1966-01-01,BWA,SP.DYN.LE00.IN,54.36
1967-01-01,BWA,SP.DYN.LE00.IN,54.859
1968-01-01,BWA,SP.DYN.LE00.IN,55.372
1969-01-01,BWA,SP.DYN.LE00.IN,55.903
1970-01-01,BWA,SP.DYN.LE00.IN,56.446
1971-01-01,BWA,SP.DYN.LE00.IN,57.062
1972-01-01,BWA,SP.DYN.LE00.IN,57.669
1973-01-01,BWA,SP.DYN.LE00.IN,58.286
1974-01-01,BWA,SP.DYN.LE00.IN,58.914
1975-01-01,BWA,SP.DYN.LE00.IN,59.53
1976-01-01,BWA,SP.DYN.LE00.IN,60.209
1977-01-01,BWA,SP.DYN.LE00.IN,60.867
1978-01-01,BWA,SP.DYN.LE00.IN,61.485
1979-01-01,BWA,SP.DYN.LE00.IN,62.035
1980-01-01,BWA,SP.DYN.LE00.IN,62.527
1981-01-01,BWA,SP.DYN.LE00.IN,63.027
1982-01-01,BWA,SP.DYN.LE00.IN,63.382
1983-01-01,BWA,SP.DYN.LE00.IN,63.605
1984-01-01,BWA,SP.DYN.LE00.IN,63.706
1985-01-01,BWA,SP.DYN.LE00.IN,63.647
1986-01-01,BWA,SP.DYN.LE00.IN,63.363
1987-01-01,BWA,SP.DYN.LE00.IN,62.837
1988-01-01,BWA,SP.DYN.LE00.IN,61.696
1989-01-01,BWA,SP.DYN.LE00.IN,61.189
1990-01-01,BWA,SP.DYN.LE00.IN,60.104
1991-01-01,BWA,SP.DYN.LE00.IN,58.911
1992-01-01,BWA,SP.DYN.LE00.IN,58.19
1993-01-01,BWA,SP.DYN.LE00.IN,57.316
1994-01-01,BWA,SP.DYN.LE00.IN,55.97
1995-01-01,BWA,SP.DYN.LE00.IN,54.713
1996-01-01,BWA,SP.DYN.LE00.IN,54.284
1997-01-01,BWA,SP.DYN.LE00.IN,53.594
1998-01-01,BWA,SP.DYN.LE00.IN,52.968
1999-01-01,BWA,SP.DYN.LE00.IN,52.499
2000-01-01,BWA,SP.DYN.LE00.IN,52.263
2001-01-01,BWA,SP.DYN.LE00.IN,52.21
2002-01-01,BWA,SP.DYN.LE00.IN,52.373
2003-01-01,BWA,SP.DYN.LE00.IN,52.851
2004-01-01,BWA,SP.DYN.LE00.IN,53.573
2005-01-01,BWA,SP.DYN.LE00.IN,54.386
2006-01-01,BWA,SP.DYN.LE00.IN,55.112
2007-01-01,BWA,SP.DYN.LE00.IN,56.735
2008-01-01,BWA,SP.DYN.LE00.IN,57.661
2009-01-01,BWA,SP.DYN.LE00.IN,58.297
2010-01-01,BWA,SP.DYN.LE00.IN,59.137
2011-01-01,BWA,SP.DYN.LE00.IN,59.715
2012-01-01,BWA,SP.DYN.LE00.IN,60.384
2013-01-01,BWA,SP.DYN.LE00.IN,61.217
2014-01-01,BWA,SP.DYN.LE00.IN,62.167
2015-01-01,BWA,SP.DYN.LE00.IN,63.215
2016-01-01,BWA,SP.DYN.LE00.IN,64.32
2017-01-01,BWA,SP.DYN.LE00.IN,65.42
2018-01-01,BWA,SP.DYN.LE00.IN,66.371
2019-01-01,BWA,SP.DYN.LE00.IN,67.167
2020-01-01,BWA,SP.DYN.LE00.IN,67.643
2021-01-01,BWA,SP.DYN.LE00.IN,63.303
2022-01-01,BWA,SP.DYN.LE00.IN,68.749
2023-01-01,BWA,SP.DYN.LE00.IN,69.163
2024-01-01,BWA,SP.DYN.LE00.IN,
1960-01-01,CAF,SP.DYN.LE00.IN,39.572
1961-01-01,CAF,SP.DYN.LE00.IN,40.056
1962-01-01,CAF,SP.DYN.LE00.IN,40.562
1963-01-01,CAF,SP.DYN.LE00.IN,41.09
1964-01-01,CAF,SP.DYN.LE00.IN,41.64
1965-01-01,CAF,SP.DYN.LE00.IN,42.207
1966-01-01,CAF,SP.DYN.LE00.IN,42.787
1967-01-01,CAF,SP.DYN.LE00.IN,43.379
1968-01-01,CAF,SP.DYN.LE00.IN,43.98
1969-01-01,CAF,SP.DYN.LE00.IN,44.58
1970-01-01,CAF,SP.DYN.LE00.IN,45.176
1971-01-01,CAF,SP.DYN.LE00.IN,45.764
1972-01-01,CAF,SP.DYN.LE00.IN,46.332
1973-01-01,CAF,SP.DYN.LE00.IN,46.884
1974-01-01,CAF,SP.DYN.LE00.IN,47.405
1975-01-01,CAF,SP.DYN.LE00.IN,47.892
1976-01-01,CAF,SP.DYN.LE00.IN,48.355
1977-01-01,CAF,SP.DYN.LE00.IN,48.778
1978-01-01,CAF,SP.DYN.LE00.IN,49.161
1979-01-01,CAF,SP.DYN.LE00.IN,49.5
1980-01-01,CAF,SP.DYN.LE00.IN,49.789
1981-01-01,CAF,SP.DYN.LE00.IN,50.028
1982-01-01,CAF,SP.DYN.LE00.IN,50.213
1983-01-01,CAF,SP.DYN.LE00.IN,50.342
1984-01-01,CAF,SP.DYN.LE00.IN,50.427
1985-01-01,CAF,SP.DYN.LE00.IN,50.463
1986-01-01,CAF,SP.DYN.LE00.IN,50.445
1987-01-01,CAF,SP.DYN.LE00.IN,50.371
1988-01-01,CAF,SP.DYN.LE00.IN,50.243
1989-01-01,CAF,SP.DYN.LE00.IN,50.074
1990-01-01,CAF,SP.DYN.LE00.IN,49.854
1991-01-01,CAF,SP.DYN.LE00.IN,49.575
1992-01-01,CAF,SP.DYN.LE00.IN,49.213
1993-01-01,CAF,SP.DYN.LE00.IN,48.899
1994-01-01,CAF,SP.DYN.LE00.IN,48.509
1995-01-01,CAF,SP.DYN.LE00.IN,48.109
1996-01-01,CAF,SP.DYN.LE00.IN,47.7
1997-01-01,CAF,SP.DYN.LE00.IN,47.284
1998-01-01,CAF,SP.DYN.LE00.IN,47.089
1999-01-01,CAF,SP.DYN.LE00.IN,46.91
2000-01-01,CAF,SP.DYN.LE00.IN,46.609
2001-01-01,CAF,SP.DYN.LE00.IN,46.734
2002-01-01,CAF,SP.DYN.LE00.IN,46.84
2003-01-01,CAF,SP.DYN.LE00.IN,47.306
2004-01-01,CAF,SP.DYN.LE00.IN,47.696
2005-01-01,CAF,SP.DYN.LE00.IN,48.207
2006-01-01,CAF,SP.DYN.LE00.IN,48.687
2007-01-01,CAF,SP.DYN.LE00.IN,49.327
2008-01-01,CAF,SP.DYN.LE00.IN,49.873
2009-01-01,CAF,SP.DYN.LE00.IN,14.665
2010-01-01,CAF,SP.DYN.LE00.IN,46.871
2011-01-01,CAF,SP.DYN.LE00.IN,50.107
2012-01-01,CAF,SP.DYN.LE00.IN,51.336
2013-01-01,CAF,SP.DYN.LE00.IN,49.487
2014-01-01,CAF,SP.DYN.LE00.IN,40.265
2015-01-01,CAF,SP.DYN.LE00.IN,51.934
2016-01-01,CAF,SP.DYN.LE00.IN,50.999
2017-01-01,CAF,SP.DYN.LE00.IN,45.231
2018-01-01,CAF,SP.DYN.LE00.IN,52.297
2019-01-01,CAF,SP.DYN.LE00.IN,31.53
2020-01-01,CAF,SP.DYN.LE00.IN,50.596
2021-01-01,CAF,SP.DYN.LE00.IN,40.279
2022-01-01,CAF,SP.DYN.LE00.IN,18.818
2023-01-01,CAF,SP.DYN.LE00.IN,57.408
2024-01-01,CAF,SP.DYN.LE00.IN,
1960-01-01,CAN,SP.DYN.LE00.IN,71.1331707317073
1961-01-01,CAN,SP.DYN.LE00.IN,71.3460975609756
1962-01-01,CAN,SP.DYN.LE00.IN,71.3670731707317
1963-01-01,CAN,SP.DYN.LE00.IN,71.3807317073171
1964-01-01,CAN,SP.DYN.LE00.IN,71.7763414634146
1965-01-01,CAN,SP.DYN.LE00.IN,71.8721951219512
1966-01-01,CAN,SP.DYN.LE00.IN,72.0043902439024
1967-01-01,CAN,SP.DYN.LE00.IN,72.2078048780488
1968-01-01,CAN,SP.DYN.LE00.IN,72.3534146341463
1969-01-01,CAN,SP.DYN.LE00.IN,72.5014634146341
1970-01-01,CAN,SP.DYN.LE00.IN,72.7004878048781
1971-01-01,CAN,SP.DYN.LE00.IN,73.0292682926829
1972-01-01,CAN,SP.DYN.LE00.IN,72.9339024390244
1973-01-01,CAN,SP.DYN.LE00.IN,73.1626829268293
1974-01-01,CAN,SP.DYN.LE00.IN,73.2375609756098
1975-01-01,CAN,SP.DYN.LE00.IN,73.5217073170732
1976-01-01,CAN,SP.DYN.LE00.IN,73.8560975609756
1977-01-01,CAN,SP.DYN.LE00.IN,74.2156097560976
1978-01-01,CAN,SP.DYN.LE00.IN,74.529756097561
1979-01-01,CAN,SP.DYN.LE00.IN,74.8663414634146
1980-01-01,CAN,SP.DYN.LE00.IN,75.1021951219512
1981-01-01,CAN,SP.DYN.LE00.IN,75.4978048780488
1982-01-01,CAN,SP.DYN.LE00.IN,75.7251219512195
1983-01-01,CAN,SP.DYN.LE00.IN,76.0604878048781
1984-01-01,CAN,SP.DYN.LE00.IN,76.3319512195122
1985-01-01,CAN,SP.DYN.LE00.IN,76.3273170731707
1986-01-01,CAN,SP.DYN.LE00.IN,76.4639024390244
1987-01-01,CAN,SP.DYN.LE00.IN,76.7787804878049
1988-01-01,CAN,SP.DYN.LE00.IN,76.8587804878049
1989-01-01,CAN,SP.DYN.LE00.IN,77.1248780487805
1990-01-01,CAN,SP.DYN.LE00.IN,77.4365853658537
1991-01-01,CAN,SP.DYN.LE00.IN,77.5934146341464
1992-01-01,CAN,SP.DYN.LE00.IN,77.8380487804878
1993-01-01,CAN,SP.DYN.LE00.IN,77.7048780487805
1994-01-01,CAN,SP.DYN.LE00.IN,77.8717073170732
1995-01-01,CAN,SP.DYN.LE00.IN,77.9773170731707
1996-01-01,CAN,SP.DYN.LE00.IN,78.220243902439
1997-01-01,CAN,SP.DYN.LE00.IN,78.4124390243903
1998-01-01,CAN,SP.DYN.LE00.IN,78.6236585365854
1999-01-01,CAN,SP.DYN.LE00.IN,78.8390243902439
2000-01-01,CAN,SP.DYN.LE00.IN,79.1668292682927
2001-01-01,CAN,SP.DYN.LE00.IN,79.3980487804878
2002-01-01,CAN,SP.DYN.LE00.IN,79.5307317073171
2003-01-01,CAN,SP.DYN.LE00.IN,79.7151219512195
2004-01-01,CAN,SP.DYN.LE00.IN,79.9921951219512
2005-01-01,CAN,SP.DYN.LE00.IN,80.1126829268293
2006-01-01,CAN,SP.DYN.LE00.IN,80.5436585365854
2007-01-01,CAN,SP.DYN.LE00.IN,80.5436585365854
2008-01-01,CAN,SP.DYN.LE00.IN,80.7246341463415
2009-01-01,CAN,SP.DYN.LE00.IN,81.0660975609756
2010-01-01,CAN,SP.DYN.LE00.IN,81.3221951219512
2011-01-01,CAN,SP.DYN.LE00.IN,81.4826829268293
2012-01-01,CAN,SP.DYN.LE00.IN,81.6636585365854
2013-01-01,CAN,SP.DYN.LE00.IN,81.7448780487805
2014-01-01,CAN,SP.DYN.LE00.IN,81.7843902439025
2015-01-01,CAN,SP.DYN.LE00.IN,81.8258536585366
2016-01-01,CAN,SP.DYN.LE00.IN,81.94
2017-01-01,CAN,SP.DYN.LE00.IN,81.8129268292683
2018-01-01,CAN,SP.DYN.LE00.IN,81.8087804878049
2019-01-01,CAN,SP.DYN.LE00.IN,82.1636585365854
2020-01-01,CAN,SP.DYN.LE00.IN,81.5351219512195
2021-01-01,CAN,SP.DYN.LE00.IN,81.5168292682927
2022-01-01,CAN,SP.DYN.LE00.IN,81.2453658536585
2023-01-01,CAN,SP.DYN.LE00.IN,81.6465853658537
2024-01-01,CAN,SP.DYN.LE00.IN,
1960-01-01,CEB,SP.DYN.LE00.IN,67.9434733023062
1961-01-01,CEB,SP.DYN.LE00.IN,68.2449510005137
1962-01-01,CEB,SP.DYN.LE00.IN,67.723736049384
1963-01-01,CEB,SP.DYN.LE00.IN,68.701000287311
1964-01-01,CEB,SP.DYN.LE00.IN,69.1954166717968
1965-01-01,CEB,SP.DYN.LE00.IN,69.3501739071743
1966-01-01,CEB,SP.DYN.LE00.IN,69.8569852425836
1967-01-01,CEB,SP.DYN.LE00.IN,69.3553792979135
1968-01-01,CEB,SP.DYN.LE00.IN,69.5735361344225
1969-01-01,CEB,SP.DYN.LE00.IN,69.0666027378968
1970-01-01,CEB,SP.DYN.LE00.IN,69.3453237706739
1971-01-01,CEB,SP.DYN.LE00.IN,69.511244153351
1972-01-01,CEB,SP.DYN.LE00.IN,69.9711712459088
1973-01-01,CEB,SP.DYN.LE00.IN,70.1095983721634
1974-01-01,CEB,SP.DYN.LE00.IN,70.3685700384029
1975-01-01,CEB,SP.DYN.LE00.IN,70.18088847064
1976-01-01,CEB,SP.DYN.LE00.IN,70.3264076252347
1977-01-01,CEB,SP.DYN.LE00.IN,70.2476936568408
1978-01-01,CEB,SP.DYN.LE00.IN,70.1498874030423
1979-01-01,CEB,SP.DYN.LE00.IN,70.2514817046331
1980-01-01,CEB,SP.DYN.LE00.IN,69.8934096584914
1981-01-01,CEB,SP.DYN.LE00.IN,70.3720501777774
1982-01-01,CEB,SP.DYN.LE00.IN,70.4554733187317
1983-01-01,CEB,SP.DYN.LE00.IN,70.3897851694296
1984-01-01,CEB,SP.DYN.LE00.IN,70.3491148561342
1985-01-01,CEB,SP.DYN.LE00.IN,70.3128834663237
1986-01-01,CEB,SP.DYN.LE00.IN,70.5651360397443
1987-01-01,CEB,SP.DYN.LE00.IN,70.6117633312342
1988-01-01,CEB,SP.DYN.LE00.IN,70.861708225052
1989-01-01,CEB,SP.DYN.LE00.IN,70.7319722597485
1990-01-01,CEB,SP.DYN.LE00.IN,70.6563313372586
1991-01-01,CEB,SP.DYN.LE00.IN,70.5752213034774
1992-01-01,CEB,SP.DYN.LE00.IN,70.7328371314157
1993-01-01,CEB,SP.DYN.LE00.IN,70.8459866151448
1994-01-01,CEB,SP.DYN.LE00.IN,70.8695439447473
1995-01-01,CEB,SP.DYN.LE00.IN,71.0254214282891
1996-01-01,CEB,SP.DYN.LE00.IN,71.3360580189951
1997-01-01,CEB,SP.DYN.LE00.IN,71.5172580696822
1998-01-01,CEB,SP.DYN.LE00.IN,71.8982376759956
1999-01-01,CEB,SP.DYN.LE00.IN,72.1845610740875
2000-01-01,CEB,SP.DYN.LE00.IN,72.719724722779
2001-01-01,CEB,SP.DYN.LE00.IN,73.0961481937343
2002-01-01,CEB,SP.DYN.LE00.IN,73.2424154880921
2003-01-01,CEB,SP.DYN.LE00.IN,73.3822527825258
2004-01-01,CEB,SP.DYN.LE00.IN,73.7304349327381
2005-01-01,CEB,SP.DYN.LE00.IN,73.8449951359211
2006-01-01,CEB,SP.DYN.LE00.IN,74.0926027308098
2007-01-01,CEB,SP.DYN.LE00.IN,74.2506487210768
2008-01-01,CEB,SP.DYN.LE00.IN,74.5759526780779
2009-01-01,CEB,SP.DYN.LE00.IN,74.9303639266576
2010-01-01,CEB,SP.DYN.LE00.IN,75.2939657786314
2011-01-01,CEB,SP.DYN.LE00.IN,75.8884748834282
2012-01-01,CEB,SP.DYN.LE00.IN,76.0033944660035
2013-01-01,CEB,SP.DYN.LE00.IN,76.3747350098375
2014-01-01,CEB,SP.DYN.LE00.IN,76.6887696437325
2015-01-01,CEB,SP.DYN.LE00.IN,76.5755119772504
2016-01-01,CEB,SP.DYN.LE00.IN,76.9703062304413
2017-01-01,CEB,SP.DYN.LE00.IN,76.929788715597
2018-01-01,CEB,SP.DYN.LE00.IN,76.9764380835075
2019-01-01,CEB,SP.DYN.LE00.IN,77.2659141936307
2020-01-01,CEB,SP.DYN.LE00.IN,76.0162701269145
2021-01-01,CEB,SP.DYN.LE00.IN,74.7232827859077
2022-01-01,CEB,SP.DYN.LE00.IN,76.6522987292583
2023-01-01,CEB,SP.DYN.LE00.IN,77.8967836493153
2024-01-01,CEB,SP.DYN.LE00.IN,
1960-01-01,CHE,SP.DYN.LE00.IN,71.3134146341463
1961-01-01,CHE,SP.DYN.LE00.IN,71.6448780487805
1962-01-01,CHE,SP.DYN.LE00.IN,71.1960975609756
1963-01-01,CHE,SP.DYN.LE00.IN,71.1875609756098
1964-01-01,CHE,SP.DYN.LE00.IN,72.0778048780488
1965-01-01,CHE,SP.DYN.LE00.IN,72.2017073170732
1966-01-01,CHE,SP.DYN.LE00.IN,72.3356097560976
1967-01-01,CHE,SP.DYN.LE00.IN,72.6365853658537
1968-01-01,CHE,SP.DYN.LE00.IN,72.590243902439
1969-01-01,CHE,SP.DYN.LE00.IN,72.6126829268293
1970-01-01,CHE,SP.DYN.LE00.IN,73.020243902439
1971-01-01,CHE,SP.DYN.LE00.IN,73.1307317073171
1972-01-01,CHE,SP.DYN.LE00.IN,73.6443902439024
1973-01-01,CHE,SP.DYN.LE00.IN,73.9409756097561
1974-01-01,CHE,SP.DYN.LE00.IN,74.2870731707317
1975-01-01,CHE,SP.DYN.LE00.IN,74.6656097560976
1976-01-01,CHE,SP.DYN.LE00.IN,74.7853658536585
1977-01-01,CHE,SP.DYN.LE00.IN,75.2380487804878
1978-01-01,CHE,SP.DYN.LE00.IN,75.1873170731707
1979-01-01,CHE,SP.DYN.LE00.IN,75.4660975609756
1980-01-01,CHE,SP.DYN.LE00.IN,75.4592682926829
1981-01-01,CHE,SP.DYN.LE00.IN,75.6931707317073
1982-01-01,CHE,SP.DYN.LE00.IN,76.0339024390244
