date,value,value_high,value_low,iso_code
2024-03-13,236606,257498,220015,BTN
2024-03-14,236575,257215,219890,BTN
2024-03-15,236566,257215,219890,BTN
2024-03-16,236566,256912,219890,BTN
2024-03-17,236566,257215,219890,BTN
2024-03-18,236562,256629,219890,BTN
2024-03-19,236562,256629,219890,BTN
2024-03-20,236562,256629,219890,BTN
2024-03-21,236875,257122,220013,BTN
2024-03-22,236875,257122,220013,BTN
2024-03-23,236875,257122,220013,BTN
2024-03-24,236875,257122,220013,BTN
2024-03-25,236875,257122,220013,BTN
2024-03-26,236651,257071,219991,BTN
2024-03-27,236651,257071,219991,BTN
2024-03-28,236507,256520,219924,BTN
2024-03-29,236511,257078,219924,BTN
2024-03-30,236521,257191,220042,BTN
2024-03-31,236511,257078,219924,BTN
2024-04-01,236434,256357,219861,BTN
2024-04-02,236434,256357,219861,BTN
2024-04-03,236444,256680,219861,BTN
2024-04-04,236345,256771,219947,BTN
2024-04-05,236777,257240,220457,BTN
2024-04-06,236777,257240,220457,BTN
2024-04-07,236777,257240,220457,BTN
2024-04-08,236777,257240,220457,BTN
2024-04-09,236774,257197,220438,BTN
2024-04-10,236774,257197,220438,BTN
2024-04-11,236709,257257,220230,BTN
2024-04-12,236709,257257,220230,BTN
2024-04-13,236709,257257,220230,BTN
2024-04-14,234231,253863,216934,BTN
2024-04-15,234231,253863,216934,BTN
2024-04-16,234349,254088,217004,BTN
2024-04-17,234349,254088,217004,BTN
2024-04-18,234349,254088,217004,BTN
2024-04-19,234354,254088,217004,BTN
2024-04-20,234354,254088,217004,BTN
2024-04-21,234394,254085,216930,BTN
2024-04-22,234394,254085,216930,BTN
2024-04-23,234394,254085,216930,BTN
2024-04-24,234394,254085,216930,BTN
2024-04-25,234394,254085,216930,BTN
2024-04-26,234394,254085,216930,BTN
2024-04-27,234354,254342,217013,BTN
2024-04-28,234354,254342,217013,BTN
2024-04-29,234354,254342,217013,BTN
2024-04-30,234354,254342,217013,BTN
2024-05-01,234677,254602,217129,BTN
2024-05-02,234677,254602,217129,BTN
2024-05-03,234677,254602,217129,BTN
2024-05-04,234489,254129,217049,BTN
2024-05-05,234489,254129,217049,BTN
2024-05-06,234489,254129,217049,BTN
2024-05-07,231294,250275,214011,BTN
2024-05-08,231387,250279,214234,BTN
2024-05-09,225100,247706,201223,BTN
2024-05-10,221102,245141,200187,BTN
2024-05-11,216772,234424,199566,BTN
2024-05-12,215961,233399,199529,BTN
2024-05-13,215951,233399,199516,BTN
2024-05-14,215950,233399,199516,BTN
2024-05-15,215949,233399,199516,BTN
2024-05-16,215915,233016,199570,BTN
2024-05-17,215915,233016,199570,BTN
2024-05-18,215915,233016,199570,BTN
2024-05-19,215915,233016,199570,BTN
2024-05-20,215915,233016,199570,BTN
2024-05-21,216022,232967,199555,BTN
2024-05-22,216022,232967,199555,BTN
2024-05-23,216022,232965,199555,BTN
2024-05-24,215999,233117,199477,BTN
2024-05-25,216013,233117,199477,BTN
2024-05-26,216013,233117,199477,BTN
2024-05-27,216013,233117,199477,BTN
2024-05-28,216013,233117,199477,BTN
2024-05-29,216013,233117,199477,BTN
2024-05-30,216013,233117,199477,BTN
2024-05-31,216013,233117,199477,BTN
2024-06-01,215993,233149,199491,BTN
2024-06-02,215993,233149,199491,BTN
2024-06-03,215993,233149,199491,BTN
2024-06-04,216444,234243,199671,BTN
2024-06-05,216444,234243,199671,BTN
2024-06-06,220848,240269,205651,BTN
2024-06-07,220848,240269,205651,BTN
2024-06-08,220848,240269,205651,BTN
2024-06-09,220848,240269,205651,BTN
2024-06-10,220848,240269,205651,BTN
2024-06-11,220832,240315,205601,BTN
2024-06-12,220832,240315,205601,BTN
2024-06-13,220832,240315,205601,BTN
2024-06-14,220832,240315,205601,BTN
2024-06-15,220805,240266,205272,BTN
2024-06-16,220805,240266,205272,BTN
2024-06-17,220805,240266,205272,BTN
2024-06-18,220805,240266,205272,BTN
2024-06-19,220805,240266,205272,BTN
2024-06-20,220805,240266,205272,BTN
2024-06-21,220791,240215,205365,BTN
2024-06-22,220791,240215,205365,BTN
2024-06-23,220791,240215,205365,BTN
2024-06-24,220791,240215,205365,BTN
2024-06-25,220791,240215,205365,BTN
2024-06-26,220791,240215,205365,BTN
2024-06-27,220335,239733,204677,BTN
2024-06-28,220335,239733,204677,BTN
2024-06-29,220335,239733,204677,BTN
2024-06-30,220335,239733,204677,BTN
2024-07-01,220346,239907,205123,BTN
2024-07-02,220346,239907,205123,BTN
2024-07-03,220346,239907,205123,BTN
2024-07-04,219768,239009,204363,BTN
2024-07-05,219786,238832,204382,BTN
