date,value,value_high,value_low,iso_code
2024-03-14,679685,738993,626433,MDA
2024-03-15,679826,740973,626433,MDA
2024-03-16,679826,740973,626433,MDA
2024-03-17,679675,738993,626139,MDA
2024-03-18,679198,738978,625394,MDA
2024-03-19,679198,738789,625394,MDA
2024-03-20,678965,738789,625394,MDA
2024-03-21,678366,734972,624397,MDA
2024-03-22,678366,734972,624397,MDA
2024-03-23,678355,734645,624397,MDA
2024-03-24,678220,734645,624397,MDA
2024-03-25,674892,731257,619248,MDA
2024-03-26,674570,731007,618490,MDA
2024-03-27,674056,730939,618305,MDA
2024-03-28,673226,733048,617614,MDA
2024-03-29,673263,733048,617614,MDA
2024-03-30,672992,733048,617614,MDA
2024-03-31,672816,732476,617268,MDA
2024-04-01,673843,731857,616979,MDA
2024-04-02,673280,731857,616983,MDA
2024-04-03,670235,727302,615570,MDA
2024-04-04,669792,727937,616381,MDA
2024-04-05,669792,727937,616381,MDA
2024-04-06,669792,727937,616381,MDA
2024-04-07,664122,730917,607121,MDA
2024-04-08,663974,730917,605733,MDA
2024-04-09,663603,728989,605749,MDA
2024-04-10,663068,728271,602857,MDA
2024-04-11,662335,728017,602926,MDA
2024-04-12,660697,726550,602146,MDA
2024-04-13,661700,727401,605379,MDA
2024-04-14,660697,726550,602146,MDA
2024-04-15,660732,726533,602021,MDA
2024-04-16,660026,719981,601682,MDA
2024-04-17,654832,709465,593394,MDA
2024-04-18,654832,709465,593394,MDA
2024-04-19,652887,702156,592280,MDA
2024-04-20,649329,697293,589599,MDA
2024-04-21,647896,697402,590143,MDA
2024-04-22,646002,697169,587749,MDA
2024-04-23,645783,697169,587749,MDA
2024-04-24,655405,708227,593770,MDA
2024-04-25,656410,708227,593770,MDA
2024-04-26,656410,708227,594438,MDA
2024-04-27,656006,708035,594664,MDA
2024-04-28,656006,708035,594664,MDA
2024-04-29,656006,708035,594664,MDA
2024-04-30,656143,708035,594664,MDA
2024-05-01,656647,708603,595067,MDA
2024-05-02,656647,708603,595067,MDA
2024-05-03,656647,708603,595067,MDA
2024-05-04,656426,708246,594663,MDA
2024-05-05,656426,708246,594663,MDA
2024-05-06,656426,708246,594663,MDA
2024-05-07,653285,705809,592700,MDA
2024-05-08,653285,705809,592700,MDA
2024-05-09,653285,705809,592700,MDA
2024-05-10,653285,705809,592700,MDA
2024-05-11,655421,707394,594285,MDA
2024-05-12,658499,711275,597621,MDA
2024-05-13,658499,711275,597621,MDA
2024-05-14,658499,711275,597621,MDA
2024-05-15,658499,711275,597621,MDA
2024-05-16,655011,707370,591785,MDA
2024-05-17,655011,707370,591785,MDA
2024-05-18,655011,707370,591785,MDA
2024-05-19,655011,707370,591785,MDA
2024-05-20,655011,707370,591785,MDA
2024-05-21,657215,710793,595380,MDA
2024-05-22,657215,710793,595380,MDA
2024-05-23,657248,710793,595380,MDA
2024-05-24,653157,707506,591007,MDA
2024-05-25,653119,707506,591007,MDA
2024-05-26,653119,707506,591007,MDA
2024-05-27,653157,707506,591098,MDA
2024-05-28,653165,707506,591098,MDA
2024-05-29,653165,707506,591098,MDA
2024-05-30,653165,707506,591098,MDA
2024-05-31,653165,707506,591098,MDA
2024-06-01,656127,707906,593441,MDA
2024-06-02,656127,707906,593441,MDA
2024-06-03,656127,707906,593441,MDA
2024-06-04,656661,708580,594087,MDA
2024-06-05,656840,708580,594087,MDA
2024-06-06,656832,708580,594087,MDA
2024-06-07,656840,708580,594087,MDA
2024-06-08,656832,708580,594087,MDA
2024-06-09,656832,708580,594087,MDA
2024-06-10,656799,708580,594087,MDA
2024-06-11,659517,710931,597431,MDA
2024-06-12,659517,710931,597431,MDA
2024-06-13,680117,730472,622608,MDA
2024-06-14,680117,730472,622608,MDA
2024-06-15,673873,727158,615206,MDA
2024-06-16,673873,727158,615206,MDA
2024-06-17,673873,727158,615206,MDA
2024-06-18,673873,727158,615206,MDA
2024-06-19,673873,727158,615206,MDA
2024-06-20,673873,727158,615206,MDA
2024-06-21,676273,728930,617366,MDA
2024-06-22,676273,728930,617366,MDA
2024-06-23,676273,728930,617366,MDA
2024-06-24,676273,728930,617366,MDA
2024-06-25,676273,728930,617366,MDA
2024-06-26,676273,728930,617366,MDA
2024-06-27,673643,725523,614069,MDA
2024-06-28,673643,725523,614915,MDA
2024-06-29,673643,725523,614069,MDA
2024-06-30,673643,725523,614069,MDA
2024-07-01,675885,727968,617173,MDA
2024-07-02,675885,727968,617173,MDA
2024-07-03,675885,727968,617173,MDA
2024-07-04,676546,728242,619001,MDA
2024-07-05,676546,728275,619001,MDA
2024-07-06,676546,728275,619001,MDA
2024-07-07,676546,728275,619001,MDA
2024-07-08,676577,728775,619079,MDA
